exp_a,exp_b,expertise_a,expertise_b,render_a,render_b,code_a,code_b,Shape,Direction,Length,Position,Duration,source_file
26,46,Beginner,Beginner,r1,r1,c3,c3,0.987764776509478,0.870837161794019,0.9839652238826178,0.9084076024745712,0.7359126984126984,Beginner_r1_result.csv
26,9,Beginner,Beginner,r1,r1,c3,c3,0.9857445448741096,0.8436738069266082,0.9833257470719012,0.915568566348124,0.7091962524654832,Beginner_r1_result.csv
27,33,Beginner,Beginner,r1,r1,c1,c1,0.9892201606250388,0.9223820963692394,0.9863787694005322,0.9216585343660716,0.7661813992459154,Beginner_r1_result.csv
27,36,Beginner,Beginner,r1,r1,c1,c1,0.9803826147511396,0.6534784016599748,0.9741064586166206,0.9328886003843914,0.7285714285714284,Beginner_r1_result.csv
27,40,Beginner,Beginner,r1,r1,c1,c1,0.9864036386061816,0.9056405904695752,0.9877448826612512,0.9023450912435012,0.7456140350877194,Beginner_r1_result.csv
28,37,Beginner,Beginner,r1,r1,c2,c2,0.9867647035295922,0.8786622129356388,0.984817310838642,0.934682819015565,0.7188422182194458,Beginner_r1_result.csv
28,38,Beginner,Beginner,r1,r1,c2,c2,0.9846738979082575,0.8111790412493072,0.977595788305956,0.952286056542606,0.7618667293085899,Beginner_r1_result.csv
28,41,Beginner,Beginner,r1,r1,c2,c2,0.9873723706822846,0.8219006234954563,0.9840808859905884,0.8412800733733543,0.6929379573264465,Beginner_r1_result.csv
28,43,Beginner,Beginner,r1,r1,c2,c2,0.9872909244028926,0.8328020247085139,0.9859183405805084,0.9043868567776064,0.7431506849315068,Beginner_r1_result.csv
28,47,Beginner,Beginner,r1,r1,c2,c2,0.987167138827758,0.8987152866668618,0.9841707656031432,0.9554791988558808,0.7022058823529411,Beginner_r1_result.csv
28,48,Beginner,Beginner,r1,r1,c2,c2,0.989544189626074,0.8677031027014765,0.9871580671664256,0.9204792216987192,0.7727272727272728,Beginner_r1_result.csv
28,50,Beginner,Beginner,r1,r1,c2,c2,0.9865978518446448,0.8657760517921264,0.9864741092626502,0.9615019146190074,0.7172774869109948,Beginner_r1_result.csv
28,52,Beginner,Beginner,r1,r1,c2,c2,0.9848410945133292,0.8839059644025444,0.9817521950992708,0.9157968097568002,0.7091244239631337,Beginner_r1_result.csv
29,30,Beginner,Beginner,r1,r1,c3,c3,0.9778013603963766,0.6778623397217889,0.9775900637422978,0.8990479619296986,0.7290322580645161,Beginner_r1_result.csv
29,39,Beginner,Beginner,r1,r1,c3,c3,0.9796549538410698,0.8737551007718377,0.9779735404346948,0.8904867455176206,0.6584158415841583,Beginner_r1_result.csv
29,46,Beginner,Beginner,r1,r1,c3,c3,0.983236423122658,0.8001281867696547,0.9789908362969316,0.9119334536922508,0.7333333333333334,Beginner_r1_result.csv
29,9,Beginner,Beginner,r1,r1,c3,c3,0.980366962137432,0.8002237350540847,0.9774119283728298,0.8979695116637606,0.6958947787963332,Beginner_r1_result.csv
30,39,Beginner,Beginner,r1,r1,c3,c3,0.9829894699961276,0.7336185031286503,0.978000590828821,0.8654689605115217,0.6949685534591195,Beginner_r1_result.csv
30,46,Beginner,Beginner,r1,r1,c3,c3,0.9864552569264444,0.7633470618268272,0.9810287163873782,0.909237661922252,0.718666314014613,Beginner_r1_result.csv
30,9,Beginner,Beginner,r1,r1,c3,c3,0.9845848980737866,0.7514232624533167,0.9808004498263728,0.8649613508736993,0.7109634551495017,Beginner_r1_result.csv
33,36,Beginner,Beginner,r1,r1,c1,c1,0.9874684809546544,0.72171041317055,0.9819567916924308,0.9038788595175372,0.7446808510638299,Beginner_r1_result.csv
33,40,Beginner,Beginner,r1,r1,c1,c1,0.9892850044525104,0.9067622582102444,0.9887178313862722,0.9601303266130924,0.7309644670050761,Beginner_r1_result.csv
36,40,Beginner,Beginner,r1,r1,c1,c1,0.9878553244197208,0.5891692841442697,0.9837943549420054,0.7708615964889637,0.7718494271685762,Beginner_r1_result.csv
37,38,Beginner,Beginner,r1,r1,c2,c2,0.987503765763822,0.7344469192302561,0.985439235057834,0.8292426416005383,0.6964980544747081,Beginner_r1_result.csv
37,41,Beginner,Beginner,r1,r1,c2,c2,0.9868180958227784,0.7887957648964357,0.9847658430857392,0.9195783711780958,0.6770428015564202,Beginner_r1_result.csv
37,43,Beginner,Beginner,r1,r1,c2,c2,0.989190195055135,0.8543944624080603,0.986945226218508,0.893779703826832,0.7498725687458083,Beginner_r1_result.csv
37,47,Beginner,Beginner,r1,r1,c2,c2,0.987374537588824,0.8824881086884794,0.9838736977893212,0.8736235328045916,0.6695652173913043,Beginner_r1_result.csv
37,48,Beginner,Beginner,r1,r1,c2,c2,0.9874531838056098,0.8109590613431072,0.986196228540063,0.927469341256458,0.735394407819959,Beginner_r1_result.csv
37,50,Beginner,Beginner,r1,r1,c2,c2,0.9870455433180552,0.8766880457544204,0.9847223948415632,0.9293553117941568,0.7087483399734396,Beginner_r1_result.csv
37,52,Beginner,Beginner,r1,r1,c2,c2,0.9849145933232282,0.8202518381057482,0.979702774148736,0.860778675465801,0.7167415730337079,Beginner_r1_result.csv
38,41,Beginner,Beginner,r1,r1,c2,c2,0.9864056655806864,0.7432880758526038,0.9784993274106696,0.737095758305875,0.7604620300461258,Beginner_r1_result.csv
38,43,Beginner,Beginner,r1,r1,c2,c2,0.9865936215063912,0.7525204393775536,0.9778996571975376,0.9326619047186142,0.7283983140147524,Beginner_r1_result.csv
38,47,Beginner,Beginner,r1,r1,c2,c2,0.98621407017653,0.8212700473467843,0.9813723944247156,0.9470913069153258,0.6761598663896063,Beginner_r1_result.csv
38,48,Beginner,Beginner,r1,r1,c2,c2,0.9876937194521048,0.7751382706379767,0.9804233763734592,0.9389937940952204,0.7794844087681383,Beginner_r1_result.csv
38,50,Beginner,Beginner,r1,r1,c2,c2,0.9883182386645948,0.8694229865502014,0.985795191180604,0.9484219974427054,0.7187603618966416,Beginner_r1_result.csv
38,52,Beginner,Beginner,r1,r1,c2,c2,0.9825800463816312,0.7840947321102187,0.9759968104451708,0.9321620356641918,0.7582629643060663,Beginner_r1_result.csv
39,46,Beginner,Beginner,r1,r1,c3,c3,0.9847755801028356,0.8416052051617859,0.9817524060398838,0.8955369880078314,0.6493506493506493,Beginner_r1_result.csv
39,9,Beginner,Beginner,r1,r1,c3,c3,0.9852059228272968,0.8523276707908727,0.984498324800801,0.931157741072722,0.6638297872340426,Beginner_r1_result.csv
41,43,Beginner,Beginner,r1,r1,c2,c2,0.9868699678102212,0.7996931154810113,0.9842993265037694,0.9380348652360196,0.7127071823204421,Beginner_r1_result.csv
41,47,Beginner,Beginner,r1,r1,c2,c2,0.9878981492348224,0.8933905164563126,0.9847647752254868,0.8400335495893276,0.7043795620437956,Beginner_r1_result.csv
41,48,Beginner,Beginner,r1,r1,c2,c2,0.9882968179421454,0.884237542499595,0.986401444159226,0.9370090231408662,0.7148088148663847,Beginner_r1_result.csv
41,50,Beginner,Beginner,r1,r1,c2,c2,0.9879255775164922,0.8278033016066955,0.9867295368820014,0.8436612610986238,0.732919254658385,Beginner_r1_result.csv
41,52,Beginner,Beginner,r1,r1,c2,c2,0.9849556430774774,0.8662445673430714,0.9815099756396088,0.8372543940149672,0.6699507389162562,Beginner_r1_result.csv
43,47,Beginner,Beginner,r1,r1,c2,c2,0.9862399336587068,0.844361616529718,0.9871743940753844,0.930679805801358,0.6994535519125684,Beginner_r1_result.csv
43,48,Beginner,Beginner,r1,r1,c2,c2,0.9896183682677592,0.8811476059423567,0.9872944196841869,0.9329825478111003,0.6950843727072635,Beginner_r1_result.csv
43,50,Beginner,Beginner,r1,r1,c2,c2,0.9893980262707832,0.847334074608735,0.989144577439058,0.9401754032517255,0.6870063571566173,Beginner_r1_result.csv
43,52,Beginner,Beginner,r1,r1,c2,c2,0.984925574131319,0.7961093189335459,0.9839700026272628,0.9289238029780944,0.7128712871287128,Beginner_r1_result.csv
46,9,Beginner,Beginner,r1,r1,c3,c3,0.9861619583823528,0.8080499461398651,0.9834439632604208,0.8757178079575889,0.7466751843893373,Beginner_r1_result.csv
47,48,Beginner,Beginner,r1,r1,c2,c2,0.9886168911529242,0.9027872186192198,0.9885989671621892,0.9598977716996836,0.7041652041652042,Beginner_r1_result.csv
47,50,Beginner,Beginner,r1,r1,c2,c2,0.9883437660267088,0.9028683325541896,0.9863522116165812,0.9631228129419864,0.711621553544787,Beginner_r1_result.csv
47,52,Beginner,Beginner,r1,r1,c2,c2,0.9867530473556024,0.8881546153831029,0.9849410447124506,0.9215877397961588,0.6890756302521008,Beginner_r1_result.csv
48,50,Beginner,Beginner,r1,r1,c2,c2,0.9894114197275374,0.8748081875777891,0.9868946033159512,0.9419306673863508,0.75,Beginner_r1_result.csv
48,52,Beginner,Beginner,r1,r1,c2,c2,0.9867284896236814,0.801338604988717,0.986700943351002,0.8873585640347906,0.744873799419254,Beginner_r1_result.csv
50,52,Beginner,Beginner,r1,r1,c2,c2,0.9862238011269172,0.8766781886401365,0.9817445825487752,0.8986541371469735,0.6961538461538461,Beginner_r1_result.csv
16,26,Beginner,Beginner,r2,r2,c2,c2,0.990368341197848,0.9091962015651748,0.9899246302876936,0.957712289626358,0.7085216325100718,Beginner_r2_result.csv
16,29,Beginner,Beginner,r2,r2,c2,c2,0.986078227175551,0.8616581294084474,0.9848723140528968,0.9277683268092785,0.7086956521739131,Beginner_r2_result.csv
16,36,Beginner,Beginner,r2,r2,c2,c2,0.989549114630392,0.8616726682547842,0.9865355258123056,0.9620272418501378,0.7072710979265164,Beginner_r2_result.csv
16,46,Beginner,Beginner,r2,r2,c2,c2,0.9911081894730672,0.9413982106444356,0.9875416432744032,0.911477296615238,0.7080338085887475,Beginner_r2_result.csv
24,25,Beginner,Beginner,r2,r2,c3,c3,0.9845996835905112,0.926973003503472,0.9850191097731992,0.957888649917038,0.729730229120473,Beginner_r2_result.csv
24,27,Beginner,Beginner,r2,r2,c3,c3,0.9869268521324378,0.9338523842971052,0.9849362390735712,0.9425444946827622,0.7366412213740459,Beginner_r2_result.csv
24,28,Beginner,Beginner,r2,r2,c3,c3,0.985177736374931,0.899236870713352,0.9845109976397493,0.8943038403812676,0.699169110459433,Beginner_r2_result.csv
24,33,Beginner,Beginner,r2,r2,c3,c3,0.9865674407067058,0.8677790247604311,0.9860145918016568,0.8555190715899302,0.6878172588832487,Beginner_r2_result.csv
24,40,Beginner,Beginner,r2,r2,c3,c3,0.9861919220768146,0.912801312003362,0.9867124437861404,0.9569989097061384,0.695266272189349,Beginner_r2_result.csv
24,41,Beginner,Beginner,r2,r2,c3,c3,0.985127611656046,0.87781970945857,0.9828716063511854,0.8840023138322983,0.6893939393939393,Beginner_r2_result.csv
24,48,Beginner,Beginner,r2,r2,c3,c3,0.9834687979253912,0.8911414218737332,0.981280538800246,0.940024061968106,0.7496533967122203,Beginner_r2_result.csv
24,52,Beginner,Beginner,r2,r2,c3,c3,0.9854644052543432,0.9182371303821504,0.9837710385655398,0.8857405549719887,0.6690140845070423,Beginner_r2_result.csv
25,27,Beginner,Beginner,r2,r2,c3,c3,0.9831373233649172,0.8627678480160799,0.9821317522682612,0.9515365175133228,0.7746736457085199,Beginner_r2_result.csv
25,28,Beginner,Beginner,r2,r2,c3,c3,0.9861000928540092,0.8942506890244522,0.9841373600072508,0.9070900843737508,0.6920121951219512,Beginner_r2_result.csv
25,33,Beginner,Beginner,r2,r2,c3,c3,0.9857688984494644,0.8662045800778043,0.9852187363659352,0.9489772860822197,0.7413844325609031,Beginner_r2_result.csv
25,40,Beginner,Beginner,r2,r2,c3,c3,0.98661825002115,0.9300147720268488,0.9850637118853685,0.962710469719346,0.7687861271676302,Beginner_r2_result.csv
25,41,Beginner,Beginner,r2,r2,c3,c3,0.9843726913948162,0.8219231074168913,0.9795563676988216,0.913395129116,0.7005425652042193,Beginner_r2_result.csv
25,48,Beginner,Beginner,r2,r2,c3,c3,0.9833176472078392,0.8497060444482878,0.9842337060293628,0.9261435503257108,0.7367033968157564,Beginner_r2_result.csv
25,52,Beginner,Beginner,r2,r2,c3,c3,0.9836739264166816,0.9020500323822416,0.9826453649669604,0.8508742374414575,0.7578895699645628,Beginner_r2_result.csv
26,29,Beginner,Beginner,r2,r2,c2,c2,0.9887214335769092,0.9225934411439536,0.9881950096393716,0.9274577879784498,0.6676706827309237,Beginner_r2_result.csv
26,36,Beginner,Beginner,r2,r2,c2,c2,0.9898738921718272,0.9041922311803244,0.987585377719931,0.9502496200309396,0.7163729561866278,Beginner_r2_result.csv
26,46,Beginner,Beginner,r2,r2,c2,c2,0.993073768822809,0.9401623006970892,0.9908589926125736,0.9479215617860876,0.7222222222222222,Beginner_r2_result.csv
27,28,Beginner,Beginner,r2,r2,c3,c3,0.9845652245966652,0.8337546485628772,0.9819704838245222,0.9162153450283524,0.7270287481804949,Beginner_r2_result.csv
27,33,Beginner,Beginner,r2,r2,c3,c3,0.983244843672216,0.845034538797601,0.9840304023575734,0.9326483606912244,0.7004577237370475,Beginner_r2_result.csv
27,40,Beginner,Beginner,r2,r2,c3,c3,0.9810239887808132,0.8632721384165772,0.9838317512791908,0.9419822806881706,0.799163179916318,Beginner_r2_result.csv
27,41,Beginner,Beginner,r2,r2,c3,c3,0.9830719282801514,0.8257121192968188,0.9824397715051064,0.8800150484109757,0.6912442396313364,Beginner_r2_result.csv
27,48,Beginner,Beginner,r2,r2,c3,c3,0.9836147848053548,0.8660293246035674,0.9814826425760844,0.9223697600764398,0.7792228212039533,Beginner_r2_result.csv
27,52,Beginner,Beginner,r2,r2,c3,c3,0.984197267928176,0.8898217521130708,0.9816247749506573,0.8814984121366211,0.7457741211667913,Beginner_r2_result.csv
28,33,Beginner,Beginner,r2,r2,c3,c3,0.9876994447009264,0.8592727892285561,0.9858536899273026,0.9289204516230554,0.7150837988826816,Beginner_r2_result.csv
28,40,Beginner,Beginner,r2,r2,c3,c3,0.9863986948423282,0.9209220278362652,0.9850786706961804,0.8912311916312756,0.721311475409836,Beginner_r2_result.csv
28,41,Beginner,Beginner,r2,r2,c3,c3,0.9844877871566424,0.8571713022588234,0.9802037659593584,0.9449447200841348,0.6871517890305807,Beginner_r2_result.csv
28,48,Beginner,Beginner,r2,r2,c3,c3,0.982536117499328,0.8035558843684681,0.979829595610752,0.9502147682004434,0.7389143323747648,Beginner_r2_result.csv
28,52,Beginner,Beginner,r2,r2,c3,c3,0.9863594961067156,0.9020176212691572,0.9853829620765908,0.9212632026435608,0.7102622424404602,Beginner_r2_result.csv
29,36,Beginner,Beginner,r2,r2,c2,c2,0.9871509919491064,0.8768696385150923,0.9841201653487,0.9215195137698486,0.7058823529411765,Beginner_r2_result.csv
29,46,Beginner,Beginner,r2,r2,c2,c2,0.9887499404106974,0.9203732731742912,0.9850494728385764,0.9245466687709492,0.742032020160842,Beginner_r2_result.csv
30,37,Beginner,Beginner,r2,r2,c1,c1,0.9896687253265676,0.9218265853456298,0.9886754795032549,0.93496540415975,0.7267441860465117,Beginner_r2_result.csv
30,38,Beginner,Beginner,r2,r2,c1,c1,0.9902478935504516,0.9278205853409224,0.9877983538908932,0.9440332034435694,0.7757009345794393,Beginner_r2_result.csv
30,39,Beginner,Beginner,r2,r2,c1,c1,0.9904244494575576,0.9272382398342358,0.9911897415425504,0.9540637428786922,0.70162567644859,Beginner_r2_result.csv
30,43,Beginner,Beginner,r2,r2,c1,c1,0.9890962146416306,0.9325399675819864,0.989001556726865,0.937631138431654,0.7114381229106134,Beginner_r2_result.csv
30,47,Beginner,Beginner,r2,r2,c1,c1,0.9861086635387656,0.8962982132816594,0.986465397822974,0.9356062848797642,0.7534246575342466,Beginner_r2_result.csv
30,50,Beginner,Beginner,r2,r2,c1,c1,0.9890599672669954,0.8962872851770669,0.9894835233448684,0.951160101989142,0.7198953888860329,Beginner_r2_result.csv
30,9,Beginner,Beginner,r2,r2,c1,c1,0.9905870666474644,0.9075438186653496,0.9876194207758732,0.9238934285822288,0.7624309392265194,Beginner_r2_result.csv
33,40,Beginner,Beginner,r2,r2,c3,c3,0.9897398774671172,0.8880141945142783,0.9893316575546336,0.908022558760516,0.7112299465240642,Beginner_r2_result.csv
33,41,Beginner,Beginner,r2,r2,c3,c3,0.9868000498592696,0.8381956511416461,0.9848457446628196,0.8249737001278858,0.6571920403255033,Beginner_r2_result.csv
33,48,Beginner,Beginner,r2,r2,c3,c3,0.9879510297183404,0.8937905298549023,0.9865685820041364,0.9492661978088964,0.7391692188754422,Beginner_r2_result.csv
33,52,Beginner,Beginner,r2,r2,c3,c3,0.986028187387922,0.8775563326538659,0.9845766405808104,0.9198254361006072,0.6970954356846474,Beginner_r2_result.csv
36,46,Beginner,Beginner,r2,r2,c2,c2,0.9915496241586002,0.9169913229169652,0.9890594889344364,0.9422384345825476,0.7333333333333333,Beginner_r2_result.csv
37,38,Beginner,Beginner,r2,r2,c1,c1,0.9897073643866752,0.9223921456641452,0.9883639069139124,0.9339030160767684,0.7558139534883722,Beginner_r2_result.csv
37,39,Beginner,Beginner,r2,r2,c1,c1,0.9931906226774664,0.9469044622602032,0.9899874939412396,0.9691465962583689,0.710121694763333,Beginner_r2_result.csv
37,43,Beginner,Beginner,r2,r2,c1,c1,0.9901131665061058,0.9296297853816392,0.9857306606545256,0.9593416084401118,0.7058501956931659,Beginner_r2_result.csv
37,47,Beginner,Beginner,r2,r2,c1,c1,0.9864496961707752,0.9130757829378416,0.9849631089048232,0.9445877311377712,0.7035318535798827,Beginner_r2_result.csv
37,50,Beginner,Beginner,r2,r2,c1,c1,0.9913795379671192,0.9398193026240168,0.9904030840953756,0.9467339059372478,0.6839237057220708,Beginner_r2_result.csv
37,9,Beginner,Beginner,r2,r2,c1,c1,0.9908791020914316,0.9065957366169352,0.9874385666093302,0.9564516358796268,0.7335305719921104,Beginner_r2_result.csv
38,39,Beginner,Beginner,r2,r2,c1,c1,0.986422378079602,0.883068974935391,0.9858000517185328,0.9687850374953888,0.6641337386018237,Beginner_r2_result.csv
38,43,Beginner,Beginner,r2,r2,c1,c1,0.9866173794163616,0.8777501423261049,0.9871023234401228,0.9395292925100344,0.6331877729257641,Beginner_r2_result.csv
38,47,Beginner,Beginner,r2,r2,c1,c1,0.9838466052838466,0.8452250572267455,0.9837469443902184,0.9516322739421468,0.6749116607773853,Beginner_r2_result.csv
38,50,Beginner,Beginner,r2,r2,c1,c1,0.9901957473781474,0.9152798070105852,0.987216859008944,0.9479623914446312,0.7232142857142857,Beginner_r2_result.csv
38,9,Beginner,Beginner,r2,r2,c1,c1,0.9858905006087474,0.8700815043632858,0.9854223714105508,0.9281118621543488,0.7477678571428572,Beginner_r2_result.csv
39,43,Beginner,Beginner,r2,r2,c1,c1,0.9885043929314622,0.9301147168287948,0.9882266220367912,0.9524146535387802,0.7488461538461538,Beginner_r2_result.csv
39,47,Beginner,Beginner,r2,r2,c1,c1,0.9852835412905172,0.8996661307052753,0.98733970240223,0.9578255403611884,0.6663775207591933,Beginner_r2_result.csv
39,50,Beginner,Beginner,r2,r2,c1,c1,0.9922143131190344,0.9390546489981298,0.989184644834036,0.9508245500662816,0.705240174672489,Beginner_r2_result.csv
39,9,Beginner,Beginner,r2,r2,c1,c1,0.9904595186161972,0.886215077741855,0.9872586446096344,0.9624283527364484,0.7,Beginner_r2_result.csv
40,41,Beginner,Beginner,r2,r2,c3,c3,0.9873587131541832,0.8794446119183225,0.9878954063242203,0.8105983975859645,0.7356673633920573,Beginner_r2_result.csv
40,48,Beginner,Beginner,r2,r2,c3,c3,0.9843214487062169,0.7991259247484062,0.9854018745252658,0.949223471392462,0.7688441653538065,Beginner_r2_result.csv
40,52,Beginner,Beginner,r2,r2,c3,c3,0.9875127850913524,0.9314065382798762,0.9885113559740248,0.8546059892455836,0.75760582010582,Beginner_r2_result.csv
41,48,Beginner,Beginner,r2,r2,c3,c3,0.988150003610028,0.8084322901384865,0.9839189691446336,0.8915461869775956,0.6931140350877194,Beginner_r2_result.csv
41,52,Beginner,Beginner,r2,r2,c3,c3,0.9843036529996222,0.7898792418178413,0.9823651239879384,0.9486293619189612,0.6749669873608752,Beginner_r2_result.csv
43,47,Beginner,Beginner,r2,r2,c1,c1,0.9857256106241002,0.8966266683412593,0.9856361665487258,0.9568297251682448,0.6958374505928854,Beginner_r2_result.csv
43,50,Beginner,Beginner,r2,r2,c1,c1,0.9917171922887486,0.9306529228178548,0.9892097348821276,0.9416831681759874,0.6685226429101707,Beginner_r2_result.csv
43,9,Beginner,Beginner,r2,r2,c1,c1,0.9893029131570984,0.9095177301440586,0.987341379504087,0.9596717796423956,0.6980488772272395,Beginner_r2_result.csv
47,50,Beginner,Beginner,r2,r2,c1,c1,0.987006384067918,0.927376259502076,0.9872006943948416,0.9578824915274868,0.710421888053467,Beginner_r2_result.csv
47,9,Beginner,Beginner,r2,r2,c1,c1,0.9875112401407452,0.8936617341494525,0.98523159782474,0.9455964959821116,0.7425149700598802,Beginner_r2_result.csv
48,52,Beginner,Beginner,r2,r2,c3,c3,0.986522343022031,0.8989117343098411,0.9847957890999374,0.8719989085952595,0.752808988764045,Beginner_r2_result.csv
50,9,Beginner,Beginner,r2,r2,c1,c1,0.9914424229560708,0.9049083308415906,0.9901056616226106,0.9557990773941184,0.7551867219917012,Beginner_r2_result.csv
16,36,Beginner,Beginner,r3,r3,c3,c3,0.9855886815407604,0.7594956308077497,0.9815735740430366,0.9124978962698892,0.7474360043358627,Beginner_r3_result.csv
16,37,Beginner,Beginner,r3,r3,c3,c3,0.9882652469682556,0.8229869152285227,0.9816841511159368,0.8654244435950068,0.6882352941176471,Beginner_r3_result.csv
16,38,Beginner,Beginner,r3,r3,c3,c3,0.9846159709514118,0.7719339646470047,0.9796588652875056,0.9180166252066152,0.7749358426005133,Beginner_r3_result.csv
16,43,Beginner,Beginner,r3,r3,c3,c3,0.9852489330617128,0.8072049674779722,0.9804452599612012,0.8834833466085072,0.6721311475409837,Beginner_r3_result.csv
16,47,Beginner,Beginner,r3,r3,c3,c3,0.9802238149644048,0.7523130771445199,0.9751417424231228,0.9186329987198836,0.6337209302325582,Beginner_r3_result.csv
16,50,Beginner,Beginner,r3,r3,c3,c3,0.9856556184540132,0.7834654265940585,0.9834596985064088,0.9009551449675436,0.7440193785499499,Beginner_r3_result.csv
24,27,Beginner,Beginner,r3,r3,c2,c2,0.9880412665949267,0.803526324659631,0.985669857287484,0.9456052362583318,0.6932126696832579,Beginner_r3_result.csv
24,30,Beginner,Beginner,r3,r3,c2,c2,0.9916924095621408,0.8572836186814043,0.988727056929579,0.95733007100458,0.7409937888198758,Beginner_r3_result.csv
24,33,Beginner,Beginner,r3,r3,c2,c2,0.990322820427384,0.8950330996460669,0.9855740125712412,0.947101224952402,0.670549420953407,Beginner_r3_result.csv
24,39,Beginner,Beginner,r3,r3,c2,c2,0.9901174056860944,0.9003061718653441,0.9899259179444848,0.9367172060720754,0.6871403096376753,Beginner_r3_result.csv
24,40,Beginner,Beginner,r3,r3,c2,c2,0.9904379069816972,0.8874721303009551,0.9869830683476216,0.9048839831977746,0.7574195906432748,Beginner_r3_result.csv
24,9,Beginner,Beginner,r3,r3,c2,c2,0.9914400011591904,0.888169160151322,0.9879944675985718,0.9536164742179836,0.6799252374217014,Beginner_r3_result.csv
25,26,Beginner,Beginner,r3,r3,c1,c1,0.9895663938153804,0.928793546534215,0.9885151718785746,0.9630439498310476,0.6958653026427962,Beginner_r3_result.csv
25,28,Beginner,Beginner,r3,r3,c1,c1,0.986738877098382,0.8897557704235185,0.9867566565249734,0.9396005935917648,0.7066666666666667,Beginner_r3_result.csv
25,29,Beginner,Beginner,r3,r3,c1,c1,0.9857234582272724,0.9290619302695658,0.9824210731635514,0.9524720561519406,0.6890898812888638,Beginner_r3_result.csv
25,41,Beginner,Beginner,r3,r3,c1,c1,0.9884135082820888,0.917119040595152,0.9848715133781988,0.9301653763960176,0.7504045307443366,Beginner_r3_result.csv
25,46,Beginner,Beginner,r3,r3,c1,c1,0.987297655500164,0.940029162590317,0.9852188587518916,0.8986692604501483,0.6679653245809636,Beginner_r3_result.csv
