exp_a,exp_b,trial_id,expertise_a,expertise_b,Shape,Length,Direction,Position,Duration,baseline_Shape,baseline_Length,baseline_Direction,baseline_Position,baseline_Duration
4,53,5,medium,medium,0.11239278180955714,-0.048510290181597915,0.1125313428820437,0.13653770039418167,-0.1298382867474801,0.8797145880148349,0.7969249997805709,0.8771773023186706,0.7463112076135863,0.8298382867474801
4,54,5,medium,medium,0.1136498867888962,-0.021304751359407126,0.09879281312811605,0.14367481685202388,-0.2669408019744762,0.8743382504745985,0.78285800684316,0.8839380820805293,0.7678716683064182,0.8502741353078095
4,55,5,medium,medium,0.12061104533455524,-0.09552394782523144,0.1085267677575451,0.1800019317169489,-0.26631786995937146,0.8723018820939,0.7812345096377145,0.8822407117856731,0.7687215910238491,0.821873425514927
4,57,5,medium,medium,0.10763705487649777,-0.08891537716748188,0.11698074497952993,0.17669559985394379,-0.1091161071581408,0.8845909229129119,0.8143541447396578,0.8723254393854848,0.7628937753591302,0.8291161071581408
4,61,5,medium,medium,0.10700429890036589,-0.11864988063439852,0.12145258095595479,0.18031360115157968,-0.12582587671137868,0.8856812664158454,0.8096323896260509,0.8706982122778102,0.7569110974068469,0.8378074435316551
4,62,5,medium,medium,0.1089006853716773,-0.11764187384215485,0.13762961090122816,0.14969333476298663,-0.11168778169320792,0.8829264901797813,0.7438212859443989,0.8534119523986444,0.7596340108099584,0.8259734959789222
4,66,5,medium,medium,0.12548991338798687,-0.05502450802622372,0.12178542286014682,0.17029799781644828,-0.1276133973096829,0.8674376740628871,0.734389191712215,0.8682440491242052,0.7521982416881792,0.8418991115953971
4,70,5,medium,medium,0.12144308447321916,0.0020305440125856222,0.11564052965098137,0.14568040018054984,-0.12486836974473159,0.8716949164593719,0.7355469223531843,0.8764757482693193,0.756540146595291,0.8391540840304458
4,73,5,medium,medium,0.1172840453454016,-0.09848188980742634,0.12345974492671086,0.1745416928795107,-0.13203493493715968,0.8739228763195083,0.8100501828677015,0.8654273134655341,0.7649074601819563,0.8361595140617388
4,75,5,medium,medium,0.10338093575520735,-0.06527193436017753,0.10272984386363349,0.13562599806309694,-0.1874829347980932,0.8873914566605923,0.8105712029327351,0.8839845368356852,0.7780614242789863,0.830340077655236
4,81,5,medium,medium,0.1210528659616198,-0.03409869642066954,0.12132768274129635,0.13042312016060142,-0.12723280056176278,0.8714571796873252,0.7446560796556911,0.8677091309500299,0.7855816130906292,0.8272328005617627
4,83,5,medium,medium,0.10919170542188184,-0.05411876698043805,0.11338471077374346,0.1561601824335359,-0.12284716092849257,0.8830604965130251,0.7967161551046816,0.8763213445144062,0.7716047792066238,0.8301642340992242
4,84,5,medium,medium,0.11938354450878541,-0.02515811065737139,0.12211178347414964,0.16407386127859724,-0.10579139497556866,0.8739308561166783,0.7860081833808678,0.8691427288728701,0.7625716839344171,0.820077109261283
4,88,5,medium,medium,0.1091490420794392,-0.04568202198928928,0.11621001744345838,0.10859318405192342,-0.17126591759366083,0.8818689421733537,0.7432898291546608,0.8739373047734066,0.7771042948278784,0.8433089283463491
4,89,5,medium,medium,0.117816995445027,-0.04203967403553821,0.11287365145014994,0.15482869623914608,-0.20525114965391622,0.874656158802716,0.7904148670007569,0.8767519246544118,0.7699686687424523,0.8215931409959075
4,91,5,medium,medium,0.11378014998661634,-0.0653374817402761,0.11402454354597191,0.17939258315431217,-0.3332200319777793,0.8788127162754645,0.7583697961912652,0.8763844242735657,0.7636115080149647,0.8540533653111126
4,97,5,medium,medium,0.11206892516565603,-0.04257920082667099,0.11103717337003627,0.16682624040987826,-0.1405919495077228,0.8791359364565994,0.7960139929229596,0.8779481153246991,0.7793167306778075,0.8405919495077228
4,105,5,medium,medium,0.11720238337103606,-0.09765258234117669,0.10873612567229918,0.1276107853561268,-0.16694008790963566,0.8768916770438867,0.7901703572514471,0.8831711684084721,0.7754351279817786,0.8478491788187266
4,108,5,medium,medium,0.12040677573634573,-0.08860530874668582,0.12775854697037392,0.13322447215207667,-0.07023003813919693,0.8732380652193208,0.7687448672700015,0.8652652724802863,0.7758862715691779,0.8202300381391969
4,115,5,medium,medium,0.10671581953409481,-0.050826689584908324,0.09736502388446178,0.14017523921605757,-0.1918758522152988,0.8844779483588106,0.8056277653059101,0.8902431582464294,0.7748310216290903,0.8457220060614528
4,117,5,medium,medium,0.1143986101448804,-0.05854416796367934,0.10351705210144835,0.15179134513255998,-0.20347116296242118,0.8776976049202407,0.7864991269294161,0.8859491397325072,0.778626926548925,0.8521198116110699
4,121,5,medium,medium,0.11283991457122544,-0.08544239476677973,0.10076331930439564,0.1547463644474789,-0.15651625224704335,0.8803247323614807,0.7861535739399776,0.8905387009785158,0.7790831879569399,0.7984576441884352
4,133,5,medium,medium,0.11406710355979366,-0.06430566269445115,0.12296792883371843,0.1472676678429189,-0.1318680686031145,0.8789424118755342,0.817513770212426,0.8679413410163801,0.7518288265334432,0.8215232410169077
4,135,5,medium,medium,0.109046317392689,-0.06031607047584753,0.10412719000347836,0.1789781300760268,-0.14252166957262147,0.87970824714193,0.8008512508145127,0.8810481130027508,0.7627053549993281,0.8508550029059548
4,142,5,medium,medium,0.11772166374467496,-0.10920495648691253,0.12314268582284349,0.15531885751550034,-0.1464232190297442,0.8754076669814536,0.8025994736443767,0.8679581830981612,0.7704324807816669,0.8363270651835903
4,143,5,medium,medium,0.1109234875036339,-0.07894825194810995,0.11157293943782265,0.1666717918651256,-0.26746400816682037,0.8804652300221287,0.7222734787126919,0.8764937580973264,0.7585050082059097,0.8424640081668203
4,145,5,medium,medium,0.11559184410745893,-0.060923683105497894,0.10787669247713116,0.1441736421225075,-0.11722544052717487,0.8774861571406377,0.8165760113504803,0.8848656638958007,0.770250872982907,0.8444981677999022
4,147,5,medium,medium,0.10873122577214867,-0.1119332643569747,0.09983552211187297,0.15228355900961543,-0.15959682091855665,0.8832030695488257,0.7981865767831998,0.8895988410669219,0.7716804433179077,0.8495006670724028
4,151,5,medium,medium,0.12839041620296265,-0.04528110646611827,0.133413008242109,0.1661173366249611,-0.1312286138086104,0.8664495690917606,0.7263375481812195,0.8595629184119427,0.7449681539324102,0.8297134622934589
4,155,5,medium,medium,0.10770568089977561,-0.0832881514807986,0.12519430519927544,0.15773003624788284,-0.13163829073988298,0.8838970734962257,0.8004688228874022,0.8630785256494891,0.7751618457953954,0.8134564725580649
4,158,5,medium,medium,0.11468258249011898,-0.0754481901094668,0.11555795279659553,0.15298048761232108,-0.19248822577749747,0.878766657378027,0.8100894581782943,0.8756211070768543,0.7767747113659931,0.8328007257774974
4,166,5,medium,medium,0.10498375710798735,-0.07057941766096165,0.10194873780682101,0.08273785936223643,-0.13004218335687845,0.8846585866893997,0.7868338202449356,0.8843135686019465,0.7700442245535215,0.8300421833568785
4,168,5,medium,medium,0.11505496829118067,-0.041893802360005394,0.10973707978342395,0.1650669228492775,-0.16160821379603874,0.876342726867756,0.8101433822847977,0.8792837818120935,0.7666810155920555,0.8282748804627055
4,169,5,medium,medium,0.11752551091319108,-0.04078097940880032,0.11307681261537728,0.1392524981004254,-0.21380104446240833,0.8719262376337809,0.7832139466104091,0.8732443709117809,0.7760811048120647,0.8566581873195511
4,171,5,medium,medium,0.11860021291143874,-0.049015491690153734,0.09897345835078641,0.14922085483783876,-0.2828097388877824,0.8745535852439301,0.7872379996461918,0.8924291139315739,0.7681241485851602,0.8296847388877824
4,192,5,medium,medium,0.11532164321877902,-0.06831530742088388,0.10710479571417786,0.1645202896671405,-0.18489588883821584,0.8761898056680687,0.8032555384248699,0.88168476202024,0.7767641562690055,0.8201508777517413
4,202,5,medium,medium,0.1166096204193644,-0.0719502003336262,0.11625508001121065,0.12340950010132135,-0.15616078248058418,0.874700091734731,0.7984117049878423,0.8709346525755929,0.7814597750563573,0.8361607824805841
4,203,5,medium,medium,0.13280302230998364,-0.05150220039058462,0.17370298541203955,0.2020173563229013,-0.15472580646455247,0.859108181743426,0.6491864865022487,0.8159074439295171,0.7021828292867844,0.8213924731312192
4,206,5,medium,medium,0.1061207417431389,-0.11107185487790627,0.11447151381993614,0.15800942084427283,-0.14680306920986652,0.887514363224457,0.8049867560629606,0.8775815601909667,0.7725437369038917,0.8239266213334187
4,207,5,medium,medium,0.09947184682173138,-0.06079732242130875,0.10510925154313888,0.14310341924604542,-0.1982697828369938,0.8931000661864403,0.7861922278911531,0.8851080878570021,0.7727905850263965,0.8377142272814383
4,210,5,medium,medium,0.12349814955146421,-0.09593233961233183,0.13210195249206147,0.16486906891676334,-0.18244643575979147,0.8702448011310531,0.7170061854616973,0.860371851593337,0.7385896578868603,0.8346203488032697
4,214,5,medium,medium,0.11152967517504897,-0.07412921590739163,0.11531835774979582,0.16838724446693842,-0.14094913730599146,0.8817566759258122,0.7805139883893117,0.8757908295805931,0.7585069443947128,0.8409491373059914
4,215,5,medium,medium,0.11600784040953582,-0.025068035384738563,0.11943626320977285,0.1203289667085723,-0.1315155738537218,0.8766038230925277,0.791331226862869,0.8711509069812694,0.7857316317204819,0.8315155738537219
6,16,5,medium,medium,0.1112084240354746,-0.05064895378032874,0.11159733896583679,0.1638308939223494,-0.1653061871078323,0.8821469456929794,0.7620039333424307,0.880077637882724,0.7612761795492977,0.8139737887908618
6,17,5,medium,medium,0.11632218943315098,-0.11711586464825885,0.11591167445459949,0.18018627144116162,-0.19465588446025084,0.8746973375716002,0.7929661976505693,0.8722679554767333,0.747855728922014,0.832837702642069
6,19,5,medium,medium,0.11969690934710797,-0.06452138420892106,0.11069045863157678,0.1616597167698851,-0.12186064150406306,0.8715148169431187,0.7831573605373069,0.877821279503943,0.7634286121710792,0.8255643452077668
6,20,5,medium,medium,0.1122317083265627,-0.05899735102673964,0.1265524702558548,0.13957815021293052,-0.1952005116959119,0.878566336959432,0.8011547685012734,0.8624761355396221,0.7727166174580007,0.8285338450292452
6,24,5,medium,medium,0.11304470143336798,-0.06695568902857074,0.11707180427089081,0.13109556770787256,-0.21848763839950935,0.879359500559324,0.7793119463169138,0.8736544079647843,0.791619247563744,0.8338722537841248
6,25,5,medium,medium,0.10921257307680954,-0.07473762726994804,0.10549826825663744,0.12143252439312546,-0.0885553473100259,0.8838389059414319,0.7780446414133302,0.8865898808025244,0.792710754895434,0.8265416173329092
6,32,5,medium,medium,0.11239698043377899,-0.07377966702624306,0.10385254676602551,0.1578841809604281,-0.1720336257081374,0.881125797682461,0.8003891388728319,0.8876362018368174,0.7837733617710223,0.8258797795542914
6,33,5,medium,medium,0.10889672162153585,-0.10759764812218753,0.10447795611427002,0.11603776509036012,-0.17987351695115716,0.8809071674409346,0.7921271372563649,0.8831768385778644,0.7873720246284459,0.8361235169511572
6,40,5,medium,medium,0.11733792992190983,-0.09747828450996832,0.10203455886414203,0.1243091936458729,-0.16318180745339272,0.8738623270295376,0.8007940575390956,0.8853265208403407,0.7838778985949295,0.8298484741200594
6,42,5,medium,medium,0.13064616197286416,0.014696180627431943,0.15757805515968037,0.15358044477592003,-0.09188350676576718,0.8613163764286051,0.6425103014305018,0.8310719914813528,0.7430459592406189,0.850671385553646
6,51,5,medium,medium,0.11714374058155896,-0.08017865043831285,0.1329823851677926,0.16333395020156727,-0.1340670034337288,0.8765096486978026,0.789066191833707,0.8593894057934566,0.7469826293330455,0.8540670034337288
6,53,5,medium,medium,0.11263190361179076,-0.041472635058609875,0.12158423931593498,0.1199459757619048,-0.13352427788488652,0.8786152071742308,0.7717064155677213,0.8669032086751564,0.7744565061728785,0.8372279815885902
6,54,5,medium,medium,0.10036795896144224,-0.08308130825409854,0.10282019564353317,0.11367452292064362,-0.3430250515690816,0.8852980230021336,0.8130260557481959,0.8783498463080576,0.756868690882362,0.8497818083258384
6,55,5,medium,medium,0.11430268094632257,-0.0930071318697373,0.12180757451039925,0.13847633208900756,-0.35940483214030994,0.8791204860007584,0.8058414378202355,0.8695833632688643,0.782709129561894,0.8281548321403099
6,57,5,medium,medium,0.12089628049208201,-0.07149898479444683,0.11078325390012289,0.12597465988728573,-0.07542249329891348,0.8720429128046943,0.7769576345979374,0.8801415123038532,0.7900114487136175,0.8354224932989134
6,61,5,medium,medium,0.12061783136531268,-0.10792234836833936,0.13779074470200026,0.12776243137444376,-0.14612838533816574,0.87250599715087,0.7820878398046085,0.8538375754429544,0.7746286017244206,0.8307874762472566
6,62,5,medium,medium,0.1071385734748207,-0.0854836817170006,0.11552334179400048,0.14059247763272487,-0.06450031082577345,0.8859138917481622,0.783686098502963,0.8748636220998948,0.7775885554768067,0.8145003108257735
6,66,5,medium,medium,0.11483084709498226,-0.1272947392323609,0.10358927203411528,0.09568128688396615,-0.05493876726640834,0.8763602248588238,0.7846858037268045,0.8856640875528764,0.780531044449536,0.8137266460542871
6,70,5,medium,medium,0.11475982148521835,-0.0926990976417218,0.11484639024137933,0.1389003464101609,-0.0872340224635445,0.8771181042814411,0.7695369536340864,0.874770962621871,0.7821717684925286,0.8599612951908173
6,73,5,medium,medium,0.11338854988032088,-0.10451316958576384,0.1132829673036283,0.13584662931829994,-0.12412390113189609,0.8778443401964675,0.795851971091703,0.8744550922766929,0.7663222699137325,0.8384096154176104
6,75,5,medium,medium,0.1153384133567712,-0.06467100381865165,0.10258717004558615,0.12839486912358855,-0.1950476928650764,0.8742696708544708,0.7873673070197846,0.8821264646072856,0.7432913363617912,0.8178925204512832
6,81,5,medium,medium,0.11701281817872444,-0.0906095417328715,0.09525846773615854,0.14174973202426322,-0.09222927267594094,0.8759130659923442,0.7777075985754421,0.8963437700153125,0.7779981569618881,0.8282973841310494
6,83,5,medium,medium,0.11018153161306088,-0.06725575762794045,0.11773658428896949,0.11646554635400763,-0.09735574114128875,0.8819173387890962,0.7612093480113019,0.872248856065091,0.7634369597160876,0.8341978464044467
6,84,5,medium,medium,0.11397626796096139,-0.10420235536253863,0.11469309588080412,0.10319604340419908,-0.08170457817704735,0.8789952806796693,0.832613648845417,0.87527741131374,0.7740497961775866,0.8124738089462782
6,88,5,medium,medium,0.12383583730992431,-0.07447321137111984,0.12949667533021758,0.14290290945027373,-0.05586021457237855,0.8663420010347153,0.7589035258455596,0.8562085637150914,0.7654479447575128,0.8475268812390452
6,89,5,medium,medium,0.12117487244787684,-0.08616398626699939,0.11751851458421403,0.1530228574898146,-0.21475965711855316,0.8709008585567154,0.7897636179179228,0.8717277647459182,0.7470663072094358,0.8327967923970677
6,91,5,medium,medium,0.12359923926116001,-0.012571628487199615,0.11717567397786777,0.11249025337717289,-0.32508406176773963,0.8686330496500183,0.7880640521267105,0.8730605506890365,0.7796429660564992,0.8367119687444838
6,97,5,medium,medium,0.11838489025738186,-0.10763338311371995,0.12091895947408005,0.10680957944328773,-0.08453230661443267,0.8735864129892502,0.8043707006995795,0.8690573311858991,0.7870693964127008,0.8345323066144327
6,105,5,medium,medium,0.11639464347918282,-0.08594327589596218,0.11286791837668686,0.14440603970124266,-0.12538473944768191,0.8777622881614671,0.7981208261166277,0.8804890105971535,0.7748113669067646,0.8366942632572056
6,108,5,medium,medium,0.1106127072437143,-0.03946083517291066,0.10270754455649,0.1102280117263531,-0.11177594999721296,0.882197593834101,0.7921629948413018,0.8884322778586412,0.7734294899915505,0.8509063847798217
6,115,5,medium,medium,0.1121244639878417,-0.09835716059797439,0.11251810672568074,0.13445154170788287,-0.14603528991488912,0.8795159005132724,0.7899369825633987,0.8757922715912628,0.7813344780656024,0.8234546447535989
6,117,5,medium,medium,0.10457312350513548,-0.06823873518323975,0.09943026813928513,0.1307436793362039,-0.16255806954442475,0.8861803460758158,0.8057163217385637,0.8872965603759496,0.7607425887691449,0.8077193598670055
6,121,5,medium,medium,0.1126471508913166,-0.08921085685270158,0.1099263989093392,0.1363221867582276,-0.16989305815622202,0.8810877890617369,0.8067470495851076,0.8828359105766908,0.7692319296099643,0.8425121057752697
6,133,5,medium,medium,0.1109737977434786,-0.07701335095895145,0.11130270713827095,0.1361298113247994,-0.07216911578675589,0.8811165211083387,0.782258339537808,0.8792261026557724,0.7761583019568637,0.8221691157867559
6,135,5,medium,medium,0.11490092273642072,-0.06773293092009935,0.10038353851300708,0.13095953582120046,-0.05198332076976531,0.8741891373413554,0.7810091931082184,0.883562707498066,0.7654178074576409,0.8297610985475432
6,142,5,medium,medium,0.11394453629583623,-0.048285144530405666,0.10387332004778882,0.10138875748565135,-0.1749699711907885,0.8787460010369511,0.7657929569614341,0.8873414421406867,0.7767538899948281,0.8416366378574551
6,143,5,medium,medium,0.12433430605145135,-0.04650124597962324,0.1353406268916426,0.1504475354097995,-0.2958057596414023,0.8662596231354323,0.6905573813933685,0.8529064496448591,0.7494613362810696,0.8561087899444326
6,145,5,medium,medium,0.11795526756647656,-0.09400588327766968,0.13214606247860283,0.1238016080787736,-0.0908227947912772,0.8751197929633099,0.812126587988916,0.8608162420266492,0.7760508466731295,0.8408227947912772
6,147,5,medium,medium,0.11304275383663387,-0.054781716427701355,0.0897252770773016,0.1698098749616208,-0.05768618927143554,0.8788564189613793,0.8010687022254774,0.9005023016290388,0.7625576334768234,0.8354639670492134
6,151,5,medium,medium,0.12129152974904345,-0.032420500530302654,0.14561427361123247,0.12734246551353479,-0.12801143176564211,0.872901644435717,0.6773031525863027,0.8477760623503239,0.7524815301762263,0.8363447650989755
6,155,5,medium,medium,0.12314462560838768,-0.09554677115172971,0.11182547585014291,0.11624747396338175,-0.08436979991472993,0.8681225306504434,0.7984822674049998,0.8780299611396898,0.7742079127346427,0.8343697999147299
6,158,5,medium,medium,0.11909694789692438,-0.10632383850709393,0.11440945631528932,0.16252390953688967,-0.2810617017345516,0.8736077909115765,0.7959479004494199,0.8748244626019954,0.7636579833945569,0.8451642658371157
6,166,5,medium,medium,0.11146105512359816,-0.1244658290536419,0.1036567646313804,0.09614320085052253,-0.0906709927267837,0.8789135319372001,0.796871490792933,0.8844551510268752,0.7743786375393309,0.8406709927267837
6,168,5,medium,medium,0.11336910236704856,-0.07966857100928781,0.12244491467161678,0.09151208782982101,-0.11364270274199062,0.8786165712611076,0.7963793912307944,0.8677983519768275,0.7733686226539686,0.8543834434827313
6,169,5,medium,medium,0.10918353479841725,-0.07128346689140996,0.09117716767764694,0.1150111551395776,-0.18990892737594567,0.8800775871134136,0.789729815962245,0.891957897767811,0.7771160467168299,0.7986045795498588
6,171,5,medium,medium,0.12965270045712474,-0.06585651813456217,0.10987769812551307,0.127720117514185,-0.2645032212729551,0.8635336359210632,0.7776658399600945,0.8820187626252776,0.7739505801777492,0.8156087698753748
6,192,5,medium,medium,0.11162191164877866,0.013128515767141025,0.09905206300022762,0.16824427502269057,-0.29220231384824735,0.8801090080062799,0.7842868739590687,0.8896378836109735,0.7590826347610867,0.8477578694038029
6,202,5,medium,medium,0.12570578370420205,-0.10162863718476722,0.11460132636661391,0.14542447330486763,-0.12573950058497085,0.8661340949128014,0.8021711590821432,0.8746956762283746,0.7647912658134197,0.8462046168640406
6,203,5,medium,medium,0.13387510235548283,0.011978160799211102,0.19515989921115273,0.25065539299358486,-0.1369144119923782,0.8584460376517415,0.5767199899843318,0.7967133356852576,0.6499941722846352,0.8512001262780924
6,206,5,medium,medium,0.12269328516929634,-0.04900283331311939,0.1106168901872685,0.14542564641278344,-0.13754040766423692,0.8709735021035435,0.7518872528216881,0.8823918683081988,0.7472409518183731,0.8375404076642369
6,207,5,medium,medium,0.11506491921073114,-0.09372638099671049,0.10963572264998445,0.1036309565210154,-0.25879810023725813,0.877186205660133,0.7955944027134917,0.8802502116353117,0.7942135708117808,0.8513906928298507
6,210,5,medium,medium,0.11380193667538463,-0.06977596532906927,0.09968839132104568,0.15027417149029187,-0.11478501896523174,0.8792518147590518,0.7639993822996756,0.8933931158358793,0.761317079735745,0.8516271242283897
6,214,5,medium,medium,0.11524984784765013,-0.0370492389695658,0.12173369631085484,0.15301024699734322,-0.11609085519274753,0.877883290820671,0.732841288994333,0.8692844182639233,0.744256805601573,0.8360908551927475
6,215,5,medium,medium,0.11441010082663094,-0.08294887630623426,0.11636846262797063,0.11113068636330992,-0.13002120941904127,0.8772963274672201,0.8011338645308194,0.8726467844383521,0.7856496772220942,0.8443069237047555
16,17,5,medium,medium,0.11035991055896222,-0.10870662570044465,0.1128194704158314,0.16614444613298474,-0.1815125130773243,0.882777107360685,0.796792172553462,0.8778805697775011,0.7786875656318801,0.8400490984431779
16,19,5,medium,medium,0.12401674665667894,-0.053178827215929814,0.13585444319881979,0.14294428262686076,-0.1867884343317293,0.8686043244020638,0.7222147676562357,0.8537455192116291,0.7654287297239856,0.8308562309418989
16,20,5,medium,medium,0.11761207691083542,-0.08500335682264182,0.1345667864058394,0.15168919665505254,-0.19082735757391567,0.8755456744939265,0.7767598368215319,0.8559325347986251,0.7850407477898689,0.8290091757557339
16,24,5,medium,medium,0.12029714114619228,-0.0490537514584376,0.10337932837520625,0.20497310294182558,-0.2435518663166758,0.8735892294872043,0.7709854808062392,0.8879765225466549,0.7417382269737862,0.8435518663166758
16,25,5,medium,medium,0.10935898068557448,-0.08014732440190497,0.12046188904723298,0.1465167808883192,-0.18600120381810226,0.8841523871619366,0.8074301979480235,0.8717411128333405,0.7899532991767801,0.8411736176112057
16,32,5,medium,medium,0.10960085027127908,-0.0598071662085935,0.11684777413123293,0.1804924489202141,-0.18636982356868703,0.8840080967063043,0.7706219673640813,0.8750707979457142,0.7705411747851759,0.8001845802405866
16,33,5,medium,medium,0.11717739993733123,-0.025069708255850753,0.14225121343494118,0.15721737218251253,-0.19932644291766333,0.8752170339535935,0.7254453781833059,0.8473786259076026,0.739250182991777,0.8444877332402441
16,40,5,medium,medium,0.11352417018516947,-0.09523583993047713,0.12037976753702895,0.17872128509335783,-0.2225290924257044,0.8786503500559878,0.769484111047049,0.8678995253638702,0.7673266632143871,0.8555257254223374
16,42,5,medium,medium,0.1356700576121611,-0.011285095858178495,0.20113098882644553,0.21445780008639392,-0.2364907881769699,0.8575660019589392,0.5548748326139286,0.7896996671973043,0.7167869358582868,0.8764907881769698
16,51,5,medium,medium,0.12415370455852404,-0.051068326407384235,0.14094523940823656,0.15717410627211215,-0.18238615092223553,0.8702282751653673,0.7071083922394499,0.8513605404269148,0.7628247938385817,0.8490528175889023
16,53,5,medium,medium,0.11797202056625311,-0.034745422796712,0.13394311211683874,0.11684007861822754,-0.1759933345269573,0.8747251764271617,0.6811462068226618,0.855078565142916,0.755744319521761,0.8281672475704356
16,54,5,medium,medium,0.1110577948870175,-0.03886500490055844,0.10288314623637784,0.09927433899898475,-0.21937173026933532,0.8788836321035143,0.8072353681371008,0.881414209535226,0.7796513592281147,0.8344510953487003
16,55,5,medium,medium,0.11612554002909903,-0.08209614125288356,0.12287070418434487,0.16667449477106377,-0.23854554848116505,0.8773722156244874,0.7989958455971713,0.8682274385862269,0.7756132284790485,0.838545548481165
16,57,5,medium,medium,0.12607374987397302,-0.045711433473409224,0.14377075530038974,0.21396340365281696,-0.17884767140366542,0.8676691443144491,0.7469211952553998,0.8477981054151092,0.7379094858902242,0.8455143380703322
16,61,5,medium,medium,0.11247012050554417,-0.08026056134504411,0.10542786310661267,0.13393838350700227,-0.17453244204688634,0.8807536946772786,0.7990308756000827,0.8862109185690639,0.7758668806542659,0.821591265576298
16,62,5,medium,medium,0.13029415036861425,-0.033725594486714194,0.15383307512140687,0.16873058690687137,-0.19739270805646236,0.8631731084090981,0.6345673202979655,0.8368234565261827,0.7368451122431188,0.8428900198844194
16,66,5,medium,medium,0.1327629272474402,0.00817790612729774,0.1684830228232419,0.15113114032458197,-0.15403487363944168,0.860376393229284,0.6580500069048778,0.8200622075904499,0.755190153631175,0.8439387197932878
16,70,5,medium,medium,0.12916160958346368,-0.06929622200360552,0.1483777672193588,0.1475677717712821,-0.17892097844269206,0.8641723047686388,0.6736256340028187,0.8423783502608541,0.7297356709828204,0.8455876451093587
16,73,5,medium,medium,0.1126735477796712,-0.06406829169919925,0.10781587173856888,0.17171694400811566,-0.20414933775926813,0.8799311254125033,0.7945873045131921,0.8824790369724008,0.763277447069526,0.8291493377592681
16,75,5,medium,medium,0.1210299090724758,-0.09049946395568165,0.11583932696607335,0.12494211186017634,-0.20726233877473887,0.8713610427321407,0.7700537186934607,0.872485970287219,0.7610772756052402,0.8472623387747388
16,81,5,medium,medium,0.12116509977279177,-0.14018305371876716,0.14362812594274688,0.23487474477125803,-0.18650774414493465,0.8718485337120297,0.7282600087971793,0.8457975058693195,0.7045359258334016,0.8386816571884129
16,83,5,medium,medium,0.11162775417332149,-0.05577277224233712,0.10852607563069583,0.1426791852269399,-0.15053846011701033,0.881051670061771,0.7954224078203354,0.8816442916350717,0.764252207142122,0.8428461524247026
16,84,5,medium,medium,0.10517672467326289,-0.09639141522283079,0.11915356644295005,0.12592330237322713,-0.1715376788310199,0.8884691806732634,0.8038322454457829,0.8721143222240454,0.7747301628249054,0.8252108422493107
16,88,5,medium,medium,0.126491425652679,-0.0511659290155031,0.15542572515787623,0.1446057623832926,-0.20046930094447335,0.8659868943020717,0.6443783194237707,0.8350149521519545,0.7601092465242755,0.8368329373081098
