exp_a,exp_b,trial_id,expertise_a,expertise_b,Shape,Length,Direction,Position,Duration,baseline_Shape,baseline_Length,baseline_Direction,baseline_Position,baseline_Duration
82,86,5,high,high,0.11076952327941914,-0.05091480789688618,0.11696581518589777,0.14314212169183704,-0.19409081724376098,0.8817651268855735,0.8009922628896416,0.8723718012620292,0.780532176660089,0.819090817243761
82,87,5,high,high,0.10672314539135663,-0.09003773515220082,0.10737527104575306,0.12148973731632551,-0.2075588977095708,0.885261558625118,0.8076671427674234,0.8832516445596827,0.769678927751849,0.8350098781017277
82,118,5,high,high,0.108384673194034,-0.03236600795960487,0.12724415170684455,0.14927845567089504,-0.17026230816692534,0.8807520303738315,0.8052910378365188,0.8562035367640348,0.7652075639511826,0.8112879491925664
82,178,5,high,high,0.11611253797444887,0.005415707584598972,0.10649921825775988,0.171266639263971,-0.22653051513997413,0.8754234569063812,0.7621833532641269,0.8834266638783054,0.7416034161189408,0.826530515139974
86,87,5,high,high,0.1215700308058627,-0.021026841637758253,0.11961445225630751,0.12704622437156388,-0.23597977681122495,0.872105872971049,0.7954094048354592,0.871128429841966,0.765155596677532,0.8359797768112249
86,118,5,high,high,0.11824187430979893,-0.03350793158912735,0.12478801427225727,0.14154802970867042,-0.16635745724223838,0.8730421878373604,0.7330449980562184,0.8615870252496103,0.7510764104226942,0.8235003143850954
86,178,5,high,high,0.1085074061929645,-0.0022222985921946936,0.11832045945584047,0.14829776219284774,-0.22120684804858692,0.8846391513625352,0.7724873845719092,0.8720161371192394,0.7631786287130419,0.8212068480485868
87,118,5,high,high,0.11849431135215127,-0.09500179654715524,0.13504787261814666,0.1923597132780226,-0.2915556692421287,0.8727666633954192,0.7539610442886859,0.8527993933626198,0.7267190120087202,0.8629842406707001
87,178,5,high,high,0.1249159059395375,-0.10590011422394552,0.13656717857795764,0.19506557873379315,-0.2931199490805536,0.8677371340040707,0.800531478301769,0.8531822220515539,0.7645314380845055,0.8162680972287018
118,178,5,high,high,0.1071281742559076,-0.05615400379497948,0.10342238308162266,0.16811693633450675,-0.20231975037603522,0.8826519910894297,0.7931614341585171,0.8827232359128275,0.7598056791118293,0.8314202794765643
