exp_a,exp_b,trial_id,expertise_a,expertise_b,original_distance,original_nld,source_file
35,86,5,low,high,253.0,0.8724137931034482,Java_low_Java_high_results.csv
37,80,5,low,high,250.0,0.9689922480620154,Java_low_Java_high_results.csv
35,69,5,low,high,267.0,0.8449367088607594,Java_low_Java_high_results.csv
35,87,5,low,high,240.0,0.9056603773584906,Java_low_Java_high_results.csv
37,118,5,low,high,212.0,0.8217054263565892,Java_low_Java_high_results.csv
37,82,5,low,high,250.0,0.9689922480620154,Java_low_Java_high_results.csv
37,178,5,low,high,207.0,0.8023255813953488,Java_low_Java_high_results.csv
41,48,5,low,high,317.0,0.951951951951952,Java_low_Java_high_results.csv
37,69,5,low,high,269.0,0.8512658227848101,Java_low_Java_high_results.csv
37,87,5,low,high,232.0,0.8992248062015504,Java_low_Java_high_results.csv
41,68,5,low,high,277.0,0.8318318318318318,Java_low_Java_high_results.csv
41,80,5,low,high,321.0,0.963963963963964,Java_low_Java_high_results.csv
37,86,5,low,high,267.0,0.9206896551724136,Java_low_Java_high_results.csv
43,48,5,low,high,146.0,0.9419354838709676,Java_low_Java_high_results.csv
43,68,5,low,high,154.0,0.9746835443037974,Java_low_Java_high_results.csv
41,118,5,low,high,275.0,0.8258258258258259,Java_low_Java_high_results.csv
41,82,5,low,high,313.0,0.93993993993994,Java_low_Java_high_results.csv
43,80,5,low,high,142.0,0.9161290322580644,Java_low_Java_high_results.csv
41,178,5,low,high,274.0,0.8228228228228228,Java_low_Java_high_results.csv
43,82,5,low,high,170.0,0.9090909090909092,Java_low_Java_high_results.csv
43,118,5,low,high,149.0,0.9612903225806452,Java_low_Java_high_results.csv
41,69,5,low,high,301.0,0.9039039039039038,Java_low_Java_high_results.csv
43,69,5,low,high,299.0,0.9462025316455696,Java_low_Java_high_results.csv
41,86,5,low,high,296.0,0.8888888888888888,Java_low_Java_high_results.csv
41,87,5,low,high,258.0,0.7747747747747747,Java_low_Java_high_results.csv
43,86,5,low,high,271.0,0.9344827586206896,Java_low_Java_high_results.csv
43,87,5,low,high,222.0,0.8809523809523809,Java_low_Java_high_results.csv
44,80,5,low,high,135.0,0.8490566037735849,Java_low_Java_high_results.csv
43,178,5,low,high,155.0,0.96875,Java_low_Java_high_results.csv
44,48,5,low,high,156.0,0.981132075471698,Java_low_Java_high_results.csv
44,68,5,low,high,155.0,0.9748427672955976,Java_low_Java_high_results.csv
44,82,5,low,high,159.0,0.8502673796791443,Java_low_Java_high_results.csv
44,118,5,low,high,152.0,0.9559748427672956,Java_low_Java_high_results.csv
56,48,5,low,high,139.0,0.9788732394366196,Java_low_Java_high_results.csv
56,68,5,low,high,150.0,0.9493670886075948,Java_low_Java_high_results.csv
44,178,5,low,high,155.0,0.96875,Java_low_Java_high_results.csv
44,87,5,low,high,239.0,0.9484126984126984,Java_low_Java_high_results.csv
44,69,5,low,high,301.0,0.9525316455696202,Java_low_Java_high_results.csv
56,80,5,low,high,128.0,0.9014084507042254,Java_low_Java_high_results.csv
44,86,5,low,high,273.0,0.9413793103448276,Java_low_Java_high_results.csv
56,118,5,low,high,139.0,0.9788732394366196,Java_low_Java_high_results.csv
56,82,5,low,high,152.0,0.8128342245989305,Java_low_Java_high_results.csv
56,178,5,low,high,153.0,0.95625,Java_low_Java_high_results.csv
56,69,5,low,high,301.0,0.9525316455696202,Java_low_Java_high_results.csv
56,87,5,low,high,235.0,0.9325396825396826,Java_low_Java_high_results.csv
56,86,5,low,high,267.0,0.9206896551724136,Java_low_Java_high_results.csv
60,48,5,low,high,247.0,0.96484375,Java_low_Java_high_results.csv
60,68,5,low,high,243.0,0.94921875,Java_low_Java_high_results.csv
60,80,5,low,high,229.0,0.89453125,Java_low_Java_high_results.csv
60,118,5,low,high,237.0,0.92578125,Java_low_Java_high_results.csv
60,82,5,low,high,199.0,0.77734375,Java_low_Java_high_results.csv
63,48,5,low,high,255.0,0.9074733096085408,Java_low_Java_high_results.csv
60,178,5,low,high,244.0,0.953125,Java_low_Java_high_results.csv
63,68,5,low,high,267.0,0.9501779359430604,Java_low_Java_high_results.csv
60,69,5,low,high,297.0,0.939873417721519,Java_low_Java_high_results.csv
60,87,5,low,high,253.0,0.98828125,Java_low_Java_high_results.csv
60,86,5,low,high,271.0,0.9344827586206896,Java_low_Java_high_results.csv
63,80,5,low,high,254.0,0.9039145907473308,Java_low_Java_high_results.csv
63,82,5,low,high,251.0,0.8932384341637011,Java_low_Java_high_results.csv
63,118,5,low,high,259.0,0.9217081850533808,Java_low_Java_high_results.csv
63,69,5,low,high,299.0,0.9462025316455696,Java_low_Java_high_results.csv
64,48,5,low,high,338.0,0.9159891598915988,Java_low_Java_high_results.csv
63,178,5,low,high,265.0,0.9430604982206404,Java_low_Java_high_results.csv
63,87,5,low,high,252.0,0.896797153024911,Java_low_Java_high_results.csv
64,68,5,low,high,347.0,0.940379403794038,Java_low_Java_high_results.csv
64,80,5,low,high,343.0,0.929539295392954,Java_low_Java_high_results.csv
63,86,5,low,high,273.0,0.9413793103448276,Java_low_Java_high_results.csv
65,48,5,low,high,122.0,0.9457364341085271,Java_low_Java_high_results.csv
65,68,5,low,high,139.0,0.879746835443038,Java_low_Java_high_results.csv
65,80,5,low,high,97.0,0.9797979797979798,Java_low_Java_high_results.csv
64,118,5,low,high,351.0,0.951219512195122,Java_low_Java_high_results.csv
65,69,5,low,high,277.0,0.8765822784810127,Java_low_Java_high_results.csv
64,82,5,low,high,345.0,0.934959349593496,Java_low_Java_high_results.csv
65,82,5,low,high,182.0,0.9732620320855616,Java_low_Java_high_results.csv
65,118,5,low,high,95.0,0.8333333333333334,Java_low_Java_high_results.csv
64,178,5,low,high,351.0,0.951219512195122,Java_low_Java_high_results.csv
65,86,5,low,high,258.0,0.8896551724137931,Java_low_Java_high_results.csv
64,69,5,low,high,355.0,0.962059620596206,Java_low_Java_high_results.csv
65,87,5,low,high,220.0,0.873015873015873,Java_low_Java_high_results.csv
65,178,5,low,high,140.0,0.875,Java_low_Java_high_results.csv
64,87,5,low,high,354.0,0.959349593495935,Java_low_Java_high_results.csv
74,80,5,low,high,95.0,0.979381443298969,Java_low_Java_high_results.csv
64,86,5,low,high,350.0,0.948509485094851,Java_low_Java_high_results.csv
74,48,5,low,high,122.0,0.9457364341085271,Java_low_Java_high_results.csv
74,68,5,low,high,120.0,0.759493670886076,Java_low_Java_high_results.csv
74,82,5,low,high,173.0,0.9251336898395722,Java_low_Java_high_results.csv
74,118,5,low,high,84.0,0.7368421052631579,Java_low_Java_high_results.csv
74,178,5,low,high,129.0,0.80625,Java_low_Java_high_results.csv
74,86,5,low,high,248.0,0.8551724137931035,Java_low_Java_high_results.csv
74,69,5,low,high,274.0,0.8670886075949367,Java_low_Java_high_results.csv
74,87,5,low,high,213.0,0.8452380952380952,Java_low_Java_high_results.csv
77,80,5,low,high,327.0,0.9289772727272728,Java_low_Java_high_results.csv
77,48,5,low,high,329.0,0.9346590909090908,Java_low_Java_high_results.csv
77,68,5,low,high,337.0,0.9573863636363636,Java_low_Java_high_results.csv
77,118,5,low,high,335.0,0.9517045454545454,Java_low_Java_high_results.csv
78,48,5,low,high,205.0,0.8798283261802575,Java_low_Java_high_results.csv
77,82,5,low,high,316.0,0.8977272727272727,Java_low_Java_high_results.csv
78,68,5,low,high,222.0,0.9527896995708156,Java_low_Java_high_results.csv
77,178,5,low,high,334.0,0.9488636363636364,Java_low_Java_high_results.csv
78,80,5,low,high,203.0,0.871244635193133,Java_low_Java_high_results.csv
77,86,5,low,high,338.0,0.9602272727272728,Java_low_Java_high_results.csv
77,87,5,low,high,333.0,0.9460227272727272,Java_low_Java_high_results.csv
77,69,5,low,high,337.0,0.9573863636363636,Java_low_Java_high_results.csv
78,82,5,low,high,193.0,0.8283261802575107,Java_low_Java_high_results.csv
78,118,5,low,high,217.0,0.9313304721030042,Java_low_Java_high_results.csv
78,69,5,low,high,301.0,0.9525316455696202,Java_low_Java_high_results.csv
79,48,5,low,high,250.0,0.946969696969697,Java_low_Java_high_results.csv
78,178,5,low,high,216.0,0.927038626609442,Java_low_Java_high_results.csv
78,87,5,low,high,242.0,0.9603174603174603,Java_low_Java_high_results.csv
78,86,5,low,high,276.0,0.9517241379310344,Java_low_Java_high_results.csv
79,80,5,low,high,239.0,0.9053030303030304,Java_low_Java_high_results.csv
79,68,5,low,high,248.0,0.9393939393939394,Java_low_Java_high_results.csv
94,48,5,low,high,129.0,0.9485294117647058,Java_low_Java_high_results.csv
94,68,5,low,high,147.0,0.930379746835443,Java_low_Java_high_results.csv
79,82,5,low,high,220.0,0.8333333333333334,Java_low_Java_high_results.csv
79,118,5,low,high,246.0,0.9318181818181818,Java_low_Java_high_results.csv
79,178,5,low,high,252.0,0.9545454545454546,Java_low_Java_high_results.csv
94,80,5,low,high,132.0,0.9705882352941176,Java_low_Java_high_results.csv
79,69,5,low,high,296.0,0.9367088607594936,Java_low_Java_high_results.csv
94,82,5,low,high,180.0,0.962566844919786,Java_low_Java_high_results.csv
79,87,5,low,high,260.0,0.9848484848484848,Java_low_Java_high_results.csv
94,118,5,low,high,129.0,0.9485294117647058,Java_low_Java_high_results.csv
94,69,5,low,high,257.0,0.8132911392405063,Java_low_Java_high_results.csv
79,86,5,low,high,276.0,0.9517241379310344,Java_low_Java_high_results.csv
94,86,5,low,high,242.0,0.8344827586206897,Java_low_Java_high_results.csv
94,178,5,low,high,137.0,0.85625,Java_low_Java_high_results.csv
94,87,5,low,high,227.0,0.9007936507936508,Java_low_Java_high_results.csv
99,48,5,low,high,290.0,0.9797297297297296,Java_low_Java_high_results.csv
99,80,5,low,high,286.0,0.9662162162162162,Java_low_Java_high_results.csv
99,68,5,low,high,256.0,0.8648648648648649,Java_low_Java_high_results.csv
99,118,5,low,high,264.0,0.8918918918918919,Java_low_Java_high_results.csv
99,82,5,low,high,283.0,0.956081081081081,Java_low_Java_high_results.csv
99,178,5,low,high,260.0,0.8783783783783784,Java_low_Java_high_results.csv
99,87,5,low,high,272.0,0.918918918918919,Java_low_Java_high_results.csv
99,69,5,low,high,277.0,0.8765822784810127,Java_low_Java_high_results.csv
99,86,5,low,high,271.0,0.9155405405405406,Java_low_Java_high_results.csv
101,80,5,low,high,846.0,0.9746543778801844,Java_low_Java_high_results.csv
101,48,5,low,high,847.0,0.9758064516129032,Java_low_Java_high_results.csv
104,48,5,low,high,221.0,0.9567099567099568,Java_low_Java_high_results.csv
101,68,5,low,high,787.0,0.9066820276497696,Java_low_Java_high_results.csv
101,118,5,low,high,800.0,0.9216589861751152,Java_low_Java_high_results.csv
104,80,5,low,high,224.0,0.9696969696969696,Java_low_Java_high_results.csv
104,68,5,low,high,206.0,0.8917748917748918,Java_low_Java_high_results.csv
101,82,5,low,high,834.0,0.9608294930875576,Java_low_Java_high_results.csv
104,82,5,low,high,218.0,0.9437229437229436,Java_low_Java_high_results.csv
104,69,5,low,high,282.0,0.8924050632911392,Java_low_Java_high_results.csv
101,178,5,low,high,803.0,0.925115207373272,Java_low_Java_high_results.csv
104,86,5,low,high,261.0,0.9,Java_low_Java_high_results.csv
104,118,5,low,high,197.0,0.8528138528138528,Java_low_Java_high_results.csv
114,48,5,low,high,118.0,0.9147286821705426,Java_low_Java_high_results.csv
114,68,5,low,high,130.0,0.8227848101265823,Java_low_Java_high_results.csv
101,87,5,low,high,757.0,0.8721198156682027,Java_low_Java_high_results.csv
104,178,5,low,high,215.0,0.9307359307359307,Java_low_Java_high_results.csv
114,80,5,low,high,91.0,0.978494623655914,Java_low_Java_high_results.csv
104,87,5,low,high,234.0,0.9285714285714286,Java_low_Java_high_results.csv
114,69,5,low,high,283.0,0.8955696202531646,Java_low_Java_high_results.csv
101,69,5,low,high,729.0,0.8398617511520737,Java_low_Java_high_results.csv
114,118,5,low,high,96.0,0.8421052631578947,Java_low_Java_high_results.csv
114,82,5,low,high,168.0,0.8983957219251337,Java_low_Java_high_results.csv
114,178,5,low,high,136.0,0.85,Java_low_Java_high_results.csv
114,87,5,low,high,213.0,0.8452380952380952,Java_low_Java_high_results.csv
114,86,5,low,high,252.0,0.8689655172413793,Java_low_Java_high_results.csv
101,86,5,low,high,750.0,0.8640552995391705,Java_low_Java_high_results.csv
124,80,5,low,high,197.0,0.9036697247706422,Java_low_Java_high_results.csv
124,48,5,low,high,194.0,0.8899082568807339,Java_low_Java_high_results.csv
124,68,5,low,high,202.0,0.926605504587156,Java_low_Java_high_results.csv
124,118,5,low,high,197.0,0.9036697247706422,Java_low_Java_high_results.csv
124,82,5,low,high,202.0,0.926605504587156,Java_low_Java_high_results.csv
124,178,5,low,high,195.0,0.8944954128440367,Java_low_Java_high_results.csv
124,69,5,low,high,298.0,0.9430379746835444,Java_low_Java_high_results.csv
124,87,5,low,high,243.0,0.9642857142857144,Java_low_Java_high_results.csv
126,48,5,low,high,276.0,0.9261744966442952,Java_low_Java_high_results.csv
124,86,5,low,high,278.0,0.9586206896551724,Java_low_Java_high_results.csv
126,80,5,low,high,266.0,0.8926174496644296,Java_low_Java_high_results.csv
126,68,5,low,high,292.0,0.9798657718120806,Java_low_Java_high_results.csv
126,118,5,low,high,283.0,0.9496644295302014,Java_low_Java_high_results.csv
126,82,5,low,high,269.0,0.9026845637583892,Java_low_Java_high_results.csv
126,178,5,low,high,279.0,0.9362416107382552,Java_low_Java_high_results.csv
126,87,5,low,high,293.0,0.9832214765100672,Java_low_Java_high_results.csv
126,69,5,low,high,303.0,0.9588607594936708,Java_low_Java_high_results.csv
128,48,5,low,high,473.0,0.9594320486815416,Java_low_Java_high_results.csv
126,86,5,low,high,290.0,0.9731543624161074,Java_low_Java_high_results.csv
128,80,5,low,high,471.0,0.9553752535496958,Java_low_Java_high_results.csv
128,68,5,low,high,444.0,0.9006085192697769,Java_low_Java_high_results.csv
128,118,5,low,high,433.0,0.8782961460446247,Java_low_Java_high_results.csv
132,48,5,low,high,274.0,0.9256756756756755,Java_low_Java_high_results.csv
128,82,5,low,high,465.0,0.9432048681541582,Java_low_Java_high_results.csv
132,68,5,low,high,266.0,0.8986486486486487,Java_low_Java_high_results.csv
128,178,5,low,high,458.0,0.9290060851926978,Java_low_Java_high_results.csv
132,80,5,low,high,283.0,0.956081081081081,Java_low_Java_high_results.csv
128,69,5,low,high,418.0,0.847870182555781,Java_low_Java_high_results.csv
132,118,5,low,high,252.0,0.8513513513513513,Java_low_Java_high_results.csv
128,87,5,low,high,454.0,0.920892494929006,Java_low_Java_high_results.csv
132,82,5,low,high,281.0,0.9493243243243245,Java_low_Java_high_results.csv
128,86,5,low,high,398.0,0.8073022312373225,Java_low_Java_high_results.csv
139,48,5,low,high,124.0,0.9612403100775194,Java_low_Java_high_results.csv
132,69,5,low,high,275.0,0.870253164556962,Java_low_Java_high_results.csv
139,68,5,low,high,125.0,0.7911392405063291,Java_low_Java_high_results.csv
139,80,5,low,high,106.0,0.9464285714285714,Java_low_Java_high_results.csv
132,86,5,low,high,281.0,0.9493243243243245,Java_low_Java_high_results.csv
132,178,5,low,high,258.0,0.8716216216216216,Java_low_Java_high_results.csv
132,87,5,low,high,262.0,0.8851351351351351,Java_low_Java_high_results.csv
139,118,5,low,high,96.0,0.8421052631578947,Java_low_Java_high_results.csv
139,69,5,low,high,264.0,0.8354430379746836,Java_low_Java_high_results.csv
139,82,5,low,high,176.0,0.9411764705882352,Java_low_Java_high_results.csv
140,48,5,low,high,125.0,0.9689922480620154,Java_low_Java_high_results.csv
139,178,5,low,high,132.0,0.825,Java_low_Java_high_results.csv
139,86,5,low,high,235.0,0.8103448275862069,Java_low_Java_high_results.csv
139,87,5,low,high,208.0,0.8253968253968254,Java_low_Java_high_results.csv
140,80,5,low,high,113.0,0.8828125,Java_low_Java_high_results.csv
140,68,5,low,high,140.0,0.8860759493670886,Java_low_Java_high_results.csv
140,82,5,low,high,160.0,0.8556149732620321,Java_low_Java_high_results.csv
140,118,5,low,high,118.0,0.921875,Java_low_Java_high_results.csv
140,178,5,low,high,150.0,0.9375,Java_low_Java_high_results.csv
140,87,5,low,high,224.0,0.8888888888888888,Java_low_Java_high_results.csv
140,69,5,low,high,294.0,0.930379746835443,Java_low_Java_high_results.csv
140,86,5,low,high,267.0,0.9206896551724136,Java_low_Java_high_results.csv
164,80,5,low,high,191.0,0.90521327014218,Java_low_Java_high_results.csv
164,48,5,low,high,188.0,0.8909952606635071,Java_low_Java_high_results.csv
164,68,5,low,high,195.0,0.924170616113744,Java_low_Java_high_results.csv
164,118,5,low,high,190.0,0.9004739336492891,Java_low_Java_high_results.csv
164,82,5,low,high,200.0,0.9478672985781992,Java_low_Java_high_results.csv
164,178,5,low,high,191.0,0.90521327014218,Java_low_Java_high_results.csv
164,69,5,low,high,294.0,0.930379746835443,Java_low_Java_high_results.csv
164,86,5,low,high,267.0,0.9206896551724136,Java_low_Java_high_results.csv
164,87,5,low,high,225.0,0.8928571428571429,Java_low_Java_high_results.csv
170,48,5,low,high,309.0,0.956656346749226,Java_low_Java_high_results.csv
170,68,5,low,high,260.0,0.804953560371517,Java_low_Java_high_results.csv
170,80,5,low,high,308.0,0.953560371517028,Java_low_Java_high_results.csv
170,118,5,low,high,271.0,0.8390092879256966,Java_low_Java_high_results.csv
170,82,5,low,high,297.0,0.9195046439628484,Java_low_Java_high_results.csv
170,178,5,low,high,280.0,0.8668730650154799,Java_low_Java_high_results.csv
170,69,5,low,high,302.0,0.934984520123839,Java_low_Java_high_results.csv
176,48,5,low,high,393.0,0.9632352941176472,Java_low_Java_high_results.csv
170,87,5,low,high,274.0,0.848297213622291,Java_low_Java_high_results.csv
176,68,5,low,high,355.0,0.8700980392156863,Java_low_Java_high_results.csv
176,80,5,low,high,388.0,0.9509803921568628,Java_low_Java_high_results.csv
170,86,5,low,high,287.0,0.8885448916408669,Java_low_Java_high_results.csv
176,118,5,low,high,354.0,0.8676470588235294,Java_low_Java_high_results.csv
176,82,5,low,high,390.0,0.9558823529411764,Java_low_Java_high_results.csv
176,178,5,low,high,369.0,0.9044117647058824,Java_low_Java_high_results.csv
179,48,5,low,high,437.0,0.8792756539235412,Java_low_Java_high_results.csv
176,69,5,low,high,310.0,0.7598039215686274,Java_low_Java_high_results.csv
179,68,5,low,high,468.0,0.9416498993963782,Java_low_Java_high_results.csv
179,80,5,low,high,464.0,0.9336016096579476,Java_low_Java_high_results.csv
176,87,5,low,high,355.0,0.8700980392156863,Java_low_Java_high_results.csv
176,86,5,low,high,334.0,0.8186274509803921,Java_low_Java_high_results.csv
180,48,5,low,high,148.0,0.9487179487179488,Java_low_Java_high_results.csv
180,68,5,low,high,151.0,0.9556962025316456,Java_low_Java_high_results.csv
179,118,5,low,high,469.0,0.943661971830986,Java_low_Java_high_results.csv
180,80,5,low,high,140.0,0.8974358974358975,Java_low_Java_high_results.csv
179,82,5,low,high,435.0,0.8752515090543259,Java_low_Java_high_results.csv
180,82,5,low,high,156.0,0.8342245989304813,Java_low_Java_high_results.csv
179,178,5,low,high,462.0,0.9295774647887324,Java_low_Java_high_results.csv
180,69,5,low,high,292.0,0.9240506329113924,Java_low_Java_high_results.csv
180,118,5,low,high,146.0,0.935897435897436,Java_low_Java_high_results.csv
179,69,5,low,high,450.0,0.9054325955734408,Java_low_Java_high_results.csv
180,178,5,low,high,154.0,0.9625,Java_low_Java_high_results.csv
180,87,5,low,high,230.0,0.9126984126984128,Java_low_Java_high_results.csv
180,86,5,low,high,272.0,0.9379310344827586,Java_low_Java_high_results.csv
179,87,5,low,high,467.0,0.9396378269617708,Java_low_Java_high_results.csv
182,48,5,low,high,261.0,0.9321428571428572,Java_low_Java_high_results.csv
179,86,5,low,high,464.0,0.9336016096579476,Java_low_Java_high_results.csv
182,80,5,low,high,259.0,0.925,Java_low_Java_high_results.csv
182,68,5,low,high,271.0,0.9678571428571427,Java_low_Java_high_results.csv
182,118,5,low,high,270.0,0.9642857142857144,Java_low_Java_high_results.csv
182,82,5,low,high,246.0,0.8785714285714286,Java_low_Java_high_results.csv
182,178,5,low,high,271.0,0.9678571428571427,Java_low_Java_high_results.csv
182,87,5,low,high,272.0,0.9714285714285714,Java_low_Java_high_results.csv
182,69,5,low,high,299.0,0.9462025316455696,Java_low_Java_high_results.csv
200,48,5,low,high,225.0,0.9782608695652174,Java_low_Java_high_results.csv
200,80,5,low,high,212.0,0.9217391304347826,Java_low_Java_high_results.csv
182,86,5,low,high,282.0,0.9724137931034482,Java_low_Java_high_results.csv
200,68,5,low,high,213.0,0.9260869565217392,Java_low_Java_high_results.csv
200,118,5,low,high,219.0,0.9521739130434784,Java_low_Java_high_results.csv
200,82,5,low,high,200.0,0.8695652173913043,Java_low_Java_high_results.csv
200,178,5,low,high,221.0,0.9608695652173912,Java_low_Java_high_results.csv
208,48,5,low,high,228.0,0.8702290076335878,Java_low_Java_high_results.csv
200,69,5,low,high,298.0,0.9430379746835444,Java_low_Java_high_results.csv
208,68,5,low,high,248.0,0.9465648854961832,Java_low_Java_high_results.csv
208,80,5,low,high,241.0,0.9198473282442748,Java_low_Java_high_results.csv
200,87,5,low,high,247.0,0.98015873015873,Java_low_Java_high_results.csv
200,86,5,low,high,266.0,0.9172413793103448,Java_low_Java_high_results.csv
208,118,5,low,high,237.0,0.9045801526717556,Java_low_Java_high_results.csv
208,82,5,low,high,234.0,0.8931297709923665,Java_low_Java_high_results.csv
208,178,5,low,high,237.0,0.9045801526717556,Java_low_Java_high_results.csv
208,69,5,low,high,301.0,0.9525316455696202,Java_low_Java_high_results.csv
208,86,5,low,high,276.0,0.9517241379310344,Java_low_Java_high_results.csv
208,87,5,low,high,249.0,0.950381679389313,Java_low_Java_high_results.csv
6,68,5,medium,high,162.0,0.782608695652174,Java_medium_Java_high_results.csv
6,86,5,medium,high,241.0,0.8310344827586207,Java_medium_Java_high_results.csv
6,178,5,medium,high,173.0,0.8357487922705314,Java_medium_Java_high_results.csv
6,82,5,medium,high,197.0,0.9516908212560388,Java_medium_Java_high_results.csv
6,118,5,medium,high,162.0,0.782608695652174,Java_medium_Java_high_results.csv
4,178,5,medium,high,214.0,0.8916666666666667,Java_medium_Java_high_results.csv
4,118,5,medium,high,210.0,0.875,Java_medium_Java_high_results.csv
4,86,5,medium,high,234.0,0.8068965517241379,Java_medium_Java_high_results.csv
6,80,5,medium,high,199.0,0.961352657004831,Java_medium_Java_high_results.csv
4,69,5,medium,high,260.0,0.8227848101265823,Java_medium_Java_high_results.csv
