exp_a,exp_b,expertise_a,expertise_b,render_a,render_b,code_a,code_b,score,source_file
14,28,Intermediate,Beginner,r1,r1,c2,c2,0.7041094293985942,r1_result.csv
14,37,Intermediate,Beginner,r1,r1,c2,c2,0.7353158030137352,r1_result.csv
14,38,Intermediate,Beginner,r1,r1,c2,c2,0.8297539828321088,r1_result.csv
14,41,Intermediate,Beginner,r1,r1,c2,c2,0.7599327177745733,r1_result.csv
14,43,Intermediate,Beginner,r1,r1,c2,c2,0.7801641639341325,r1_result.csv
14,47,Intermediate,Beginner,r1,r1,c2,c2,0.7421084794060502,r1_result.csv
14,48,Intermediate,Beginner,r1,r1,c2,c2,0.7180153684621167,r1_result.csv
14,50,Intermediate,Beginner,r1,r1,c2,c2,0.7082663590939218,r1_result.csv
14,52,Intermediate,Beginner,r1,r1,c2,c2,0.7788241872549257,r1_result.csv
15,26,Intermediate,Beginner,r1,r1,c3,c3,0.7541865230049422,r1_result.csv
15,29,Intermediate,Beginner,r1,r1,c3,c3,0.7463754053035225,r1_result.csv
15,30,Intermediate,Beginner,r1,r1,c3,c3,0.7380451057725188,r1_result.csv
15,39,Intermediate,Beginner,r1,r1,c3,c3,0.7592311470985934,r1_result.csv
15,46,Intermediate,Beginner,r1,r1,c3,c3,0.7667025068839336,r1_result.csv
15,9,Intermediate,Beginner,r1,r1,c3,c3,0.7794387800612181,r1_result.csv
17,25,Intermediate,Beginner,r1,r1,c2,c2,0.8168112097182172,r1_result.csv
17,28,Intermediate,Beginner,r1,r1,c2,c2,0.8181370096618346,r1_result.csv
17,37,Intermediate,Beginner,r1,r1,c2,c2,0.7879205298034847,r1_result.csv
17,38,Intermediate,Beginner,r1,r1,c2,c2,0.8041724791171393,r1_result.csv
17,41,Intermediate,Beginner,r1,r1,c2,c2,0.8437664690912182,r1_result.csv
17,43,Intermediate,Beginner,r1,r1,c2,c2,0.822770523182747,r1_result.csv
17,47,Intermediate,Beginner,r1,r1,c2,c2,0.838066641076883,r1_result.csv
17,48,Intermediate,Beginner,r1,r1,c2,c2,0.8365364023132331,r1_result.csv
17,50,Intermediate,Beginner,r1,r1,c2,c2,0.7995830902709802,r1_result.csv
17,52,Intermediate,Beginner,r1,r1,c2,c2,0.8369846418192874,r1_result.csv
18,16,Intermediate,Beginner,r1,r1,c1,c1,0.7855651617999044,r1_result.csv
18,24,Intermediate,Beginner,r1,r1,c1,c1,0.8195730050689386,r1_result.csv
18,27,Intermediate,Beginner,r1,r1,c1,c1,0.8028045089126894,r1_result.csv
18,33,Intermediate,Beginner,r1,r1,c1,c1,0.7666421249088088,r1_result.csv
18,36,Intermediate,Beginner,r1,r1,c1,c1,0.8999965628014118,r1_result.csv
18,40,Intermediate,Beginner,r1,r1,c1,c1,0.749539897712217,r1_result.csv
19,26,Intermediate,Beginner,r1,r1,c3,c3,0.7213153193425239,r1_result.csv
19,29,Intermediate,Beginner,r1,r1,c3,c3,0.7380797332350255,r1_result.csv
19,30,Intermediate,Beginner,r1,r1,c3,c3,0.736970141455389,r1_result.csv
19,39,Intermediate,Beginner,r1,r1,c3,c3,0.7528440191943921,r1_result.csv
19,46,Intermediate,Beginner,r1,r1,c3,c3,0.7805249813372551,r1_result.csv
19,9,Intermediate,Beginner,r1,r1,c3,c3,0.7625453486882691,r1_result.csv
20,26,Intermediate,Beginner,r1,r1,c3,c3,0.7566482321204606,r1_result.csv
20,29,Intermediate,Beginner,r1,r1,c3,c3,0.745099380583816,r1_result.csv
20,30,Intermediate,Beginner,r1,r1,c3,c3,0.817557952277292,r1_result.csv
20,39,Intermediate,Beginner,r1,r1,c3,c3,0.7767203845873292,r1_result.csv
20,46,Intermediate,Beginner,r1,r1,c3,c3,0.7731335757611759,r1_result.csv
20,9,Intermediate,Beginner,r1,r1,c3,c3,0.7317940687207454,r1_result.csv
21,26,Intermediate,Beginner,r1,r1,c3,c3,0.7531854873996596,r1_result.csv
21,29,Intermediate,Beginner,r1,r1,c3,c3,0.76573981334208,r1_result.csv
21,30,Intermediate,Beginner,r1,r1,c3,c3,0.7809730221447742,r1_result.csv
21,39,Intermediate,Beginner,r1,r1,c3,c3,0.7628750161477625,r1_result.csv
21,46,Intermediate,Beginner,r1,r1,c3,c3,0.7844561787645031,r1_result.csv
21,9,Intermediate,Beginner,r1,r1,c3,c3,0.7637414518080894,r1_result.csv
22,26,Intermediate,Beginner,r1,r1,c3,c3,0.711412770669082,r1_result.csv
22,29,Intermediate,Beginner,r1,r1,c3,c3,0.7847735215718831,r1_result.csv
22,30,Intermediate,Beginner,r1,r1,c3,c3,0.8167189182301793,r1_result.csv
22,39,Intermediate,Beginner,r1,r1,c3,c3,0.7202406810165829,r1_result.csv
22,46,Intermediate,Beginner,r1,r1,c3,c3,0.8020311054215561,r1_result.csv
22,9,Intermediate,Beginner,r1,r1,c3,c3,0.7870455823842376,r1_result.csv
23,26,Intermediate,Beginner,r1,r1,c3,c3,0.7878215985558129,r1_result.csv
23,29,Intermediate,Beginner,r1,r1,c3,c3,0.7881505964694723,r1_result.csv
23,30,Intermediate,Beginner,r1,r1,c3,c3,0.8230732616154776,r1_result.csv
23,39,Intermediate,Beginner,r1,r1,c3,c3,0.8031032532281701,r1_result.csv
23,46,Intermediate,Beginner,r1,r1,c3,c3,0.7783478191876813,r1_result.csv
23,9,Intermediate,Beginner,r1,r1,c3,c3,0.750403232637392,r1_result.csv
31,16,Intermediate,Beginner,r1,r1,c1,c1,0.7241003428840044,r1_result.csv
31,24,Intermediate,Beginner,r1,r1,c1,c1,0.7588557709702828,r1_result.csv
31,27,Intermediate,Beginner,r1,r1,c1,c1,0.7286630563002721,r1_result.csv
31,33,Intermediate,Beginner,r1,r1,c1,c1,0.7849151869918077,r1_result.csv
31,36,Intermediate,Beginner,r1,r1,c1,c1,0.8675804080575273,r1_result.csv
31,40,Intermediate,Beginner,r1,r1,c1,c1,0.7649366793275459,r1_result.csv
32,16,Intermediate,Beginner,r1,r1,c1,c1,0.7756520365712477,r1_result.csv
32,24,Intermediate,Beginner,r1,r1,c1,c1,0.7829393648795934,r1_result.csv
32,27,Intermediate,Beginner,r1,r1,c1,c1,0.7875500201187965,r1_result.csv
32,33,Intermediate,Beginner,r1,r1,c1,c1,0.8058694690738666,r1_result.csv
32,36,Intermediate,Beginner,r1,r1,c1,c1,0.8973584366157302,r1_result.csv
32,40,Intermediate,Beginner,r1,r1,c1,c1,0.7338255264429804,r1_result.csv
34,25,Intermediate,Beginner,r1,r1,c2,c2,0.7541413683151329,r1_result.csv
34,28,Intermediate,Beginner,r1,r1,c2,c2,0.7287230612949576,r1_result.csv
34,37,Intermediate,Beginner,r1,r1,c2,c2,0.7799091812769631,r1_result.csv
34,38,Intermediate,Beginner,r1,r1,c2,c2,0.8523694712507435,r1_result.csv
34,41,Intermediate,Beginner,r1,r1,c2,c2,0.7888423222092015,r1_result.csv
34,43,Intermediate,Beginner,r1,r1,c2,c2,0.8157677481771497,r1_result.csv
34,47,Intermediate,Beginner,r1,r1,c2,c2,0.7723510195864539,r1_result.csv
34,48,Intermediate,Beginner,r1,r1,c2,c2,0.7841737453940514,r1_result.csv
34,50,Intermediate,Beginner,r1,r1,c2,c2,0.7503661016279989,r1_result.csv
34,52,Intermediate,Beginner,r1,r1,c2,c2,0.8343903941212616,r1_result.csv
35,16,Intermediate,Beginner,r1,r1,c1,c1,0.736314233890712,r1_result.csv
35,24,Intermediate,Beginner,r1,r1,c1,c1,0.7839948132911232,r1_result.csv
35,27,Intermediate,Beginner,r1,r1,c1,c1,0.7711485802645422,r1_result.csv
35,33,Intermediate,Beginner,r1,r1,c1,c1,0.8016493977290585,r1_result.csv
35,36,Intermediate,Beginner,r1,r1,c1,c1,0.8902726510292828,r1_result.csv
35,40,Intermediate,Beginner,r1,r1,c1,c1,0.7794856177911788,r1_result.csv
42,25,Intermediate,Beginner,r1,r1,c2,c2,0.7744332724508881,r1_result.csv
42,28,Intermediate,Beginner,r1,r1,c2,c2,0.7589429591471841,r1_result.csv
42,37,Intermediate,Beginner,r1,r1,c2,c2,0.7511816158183169,r1_result.csv
42,38,Intermediate,Beginner,r1,r1,c2,c2,0.871936115859359,r1_result.csv
42,41,Intermediate,Beginner,r1,r1,c2,c2,0.774117205795675,r1_result.csv
42,43,Intermediate,Beginner,r1,r1,c2,c2,0.8064209014502519,r1_result.csv
42,47,Intermediate,Beginner,r1,r1,c2,c2,0.7512228554419446,r1_result.csv
42,48,Intermediate,Beginner,r1,r1,c2,c2,0.732833663826436,r1_result.csv
42,50,Intermediate,Beginner,r1,r1,c2,c2,0.7275229437521972,r1_result.csv
42,52,Intermediate,Beginner,r1,r1,c2,c2,0.8207339331436095,r1_result.csv
44,26,Intermediate,Beginner,r1,r1,c3,c3,0.7785603624614861,r1_result.csv
44,29,Intermediate,Beginner,r1,r1,c3,c3,0.7868323819904346,r1_result.csv
44,30,Intermediate,Beginner,r1,r1,c3,c3,0.841146692447838,r1_result.csv
44,39,Intermediate,Beginner,r1,r1,c3,c3,0.7603606528635652,r1_result.csv
44,46,Intermediate,Beginner,r1,r1,c3,c3,0.7866017116031779,r1_result.csv
44,9,Intermediate,Beginner,r1,r1,c3,c3,0.7730878952091135,r1_result.csv
45,26,Intermediate,Beginner,r1,r1,c3,c3,0.7869184112894958,r1_result.csv
45,29,Intermediate,Beginner,r1,r1,c3,c3,0.7856960019721518,r1_result.csv
45,30,Intermediate,Beginner,r1,r1,c3,c3,0.8575601666823521,r1_result.csv
45,39,Intermediate,Beginner,r1,r1,c3,c3,0.7584252563213602,r1_result.csv
45,46,Intermediate,Beginner,r1,r1,c3,c3,0.7949747125714103,r1_result.csv
45,9,Intermediate,Beginner,r1,r1,c3,c3,0.7623783371984321,r1_result.csv
51,16,Intermediate,Beginner,r1,r1,c1,c1,0.7362303040466865,r1_result.csv
51,24,Intermediate,Beginner,r1,r1,c1,c1,0.7559817650878641,r1_result.csv
51,27,Intermediate,Beginner,r1,r1,c1,c1,0.7204895215157184,r1_result.csv
51,33,Intermediate,Beginner,r1,r1,c1,c1,0.7300447764527638,r1_result.csv
51,36,Intermediate,Beginner,r1,r1,c1,c1,0.8775287547817948,r1_result.csv
51,40,Intermediate,Beginner,r1,r1,c1,c1,0.7467503100244862,r1_result.csv
53,16,Intermediate,Beginner,r1,r1,c1,c1,0.7602604729063923,r1_result.csv
53,24,Intermediate,Beginner,r1,r1,c1,c1,0.7782384962825283,r1_result.csv
53,27,Intermediate,Beginner,r1,r1,c1,c1,0.7836514242869741,r1_result.csv
53,33,Intermediate,Beginner,r1,r1,c1,c1,0.7393748512595819,r1_result.csv
53,36,Intermediate,Beginner,r1,r1,c1,c1,0.878571549638113,r1_result.csv
53,40,Intermediate,Beginner,r1,r1,c1,c1,0.7263358496332608,r1_result.csv
16,24,Beginner,Beginner,r1,r1,c1,c1,0.7567454079438476,r1_result.csv
16,27,Beginner,Beginner,r1,r1,c1,c1,0.7304895149609933,r1_result.csv
16,33,Beginner,Beginner,r1,r1,c1,c1,0.7370899927097169,r1_result.csv
16,36,Beginner,Beginner,r1,r1,c1,c1,0.8789052822239597,r1_result.csv
16,40,Beginner,Beginner,r1,r1,c1,c1,0.7385621008806146,r1_result.csv
24,27,Beginner,Beginner,r1,r1,c1,c1,0.7867906851334383,r1_result.csv
24,33,Beginner,Beginner,r1,r1,c1,c1,0.7947773000159546,r1_result.csv
24,36,Beginner,Beginner,r1,r1,c1,c1,0.87504032743899,r1_result.csv
24,40,Beginner,Beginner,r1,r1,c1,c1,0.7541606724700533,r1_result.csv
25,28,Beginner,Beginner,r1,r1,c2,c2,0.7090683650898589,r1_result.csv
25,37,Beginner,Beginner,r1,r1,c2,c2,0.7473268980009578,r1_result.csv
25,38,Beginner,Beginner,r1,r1,c2,c2,0.8333050780167012,r1_result.csv
25,41,Beginner,Beginner,r1,r1,c2,c2,0.7895531605226801,r1_result.csv
25,43,Beginner,Beginner,r1,r1,c2,c2,0.7502826710161168,r1_result.csv
25,47,Beginner,Beginner,r1,r1,c2,c2,0.6699906460411144,r1_result.csv
25,48,Beginner,Beginner,r1,r1,c2,c2,0.7571240724995656,r1_result.csv
25,50,Beginner,Beginner,r1,r1,c2,c2,0.697975854886538,r1_result.csv
25,52,Beginner,Beginner,r1,r1,c2,c2,0.8148560778279089,r1_result.csv
26,29,Beginner,Beginner,r1,r1,c3,c3,0.7622710173533914,r1_result.csv
26,30,Beginner,Beginner,r1,r1,c3,c3,0.8038526043638426,r1_result.csv
26,39,Beginner,Beginner,r1,r1,c3,c3,0.7589368083338194,r1_result.csv
26,46,Beginner,Beginner,r1,r1,c3,c3,0.8014111983264233,r1_result.csv
26,9,Beginner,Beginner,r1,r1,c3,c3,0.7556314243921716,r1_result.csv
27,33,Beginner,Beginner,r1,r1,c1,c1,0.7412188091235439,r1_result.csv
27,36,Beginner,Beginner,r1,r1,c1,c1,0.862537320990557,r1_result.csv
27,40,Beginner,Beginner,r1,r1,c1,c1,0.7276088555510583,r1_result.csv
28,37,Beginner,Beginner,r1,r1,c2,c2,0.73567912899831,r1_result.csv
28,38,Beginner,Beginner,r1,r1,c2,c2,0.7690339104079665,r1_result.csv
28,41,Beginner,Beginner,r1,r1,c2,c2,0.7975922814510957,r1_result.csv
28,43,Beginner,Beginner,r1,r1,c2,c2,0.7603424794553107,r1_result.csv
28,47,Beginner,Beginner,r1,r1,c2,c2,0.6939171161359293,r1_result.csv
28,48,Beginner,Beginner,r1,r1,c2,c2,0.7567148244420968,r1_result.csv
28,50,Beginner,Beginner,r1,r1,c2,c2,0.6492289878660715,r1_result.csv
28,52,Beginner,Beginner,r1,r1,c2,c2,0.7510348745722374,r1_result.csv
29,30,Beginner,Beginner,r1,r1,c3,c3,0.7976806285154704,r1_result.csv
29,39,Beginner,Beginner,r1,r1,c3,c3,0.7834034368087238,r1_result.csv
29,46,Beginner,Beginner,r1,r1,c3,c3,0.7646096754948802,r1_result.csv
29,9,Beginner,Beginner,r1,r1,c3,c3,0.753346029257515,r1_result.csv
30,39,Beginner,Beginner,r1,r1,c3,c3,0.8433908512166365,r1_result.csv
30,46,Beginner,Beginner,r1,r1,c3,c3,0.817797911979035,r1_result.csv
30,9,Beginner,Beginner,r1,r1,c3,c3,0.8309144800580042,r1_result.csv
33,36,Beginner,Beginner,r1,r1,c1,c1,0.8831802094148888,r1_result.csv
33,40,Beginner,Beginner,r1,r1,c1,c1,0.6867947020215189,r1_result.csv
36,40,Beginner,Beginner,r1,r1,c1,c1,0.8614121727758476,r1_result.csv
37,38,Beginner,Beginner,r1,r1,c2,c2,0.8255901257205671,r1_result.csv
37,41,Beginner,Beginner,r1,r1,c2,c2,0.8020158620165866,r1_result.csv
37,43,Beginner,Beginner,r1,r1,c2,c2,0.8021529381670109,r1_result.csv
37,47,Beginner,Beginner,r1,r1,c2,c2,0.7211515622603496,r1_result.csv
37,48,Beginner,Beginner,r1,r1,c2,c2,0.7658932294840062,r1_result.csv
37,50,Beginner,Beginner,r1,r1,c2,c2,0.7327530001354734,r1_result.csv
37,52,Beginner,Beginner,r1,r1,c2,c2,0.8068039755731152,r1_result.csv
38,41,Beginner,Beginner,r1,r1,c2,c2,0.8518586657526738,r1_result.csv
38,43,Beginner,Beginner,r1,r1,c2,c2,0.8595692240310834,r1_result.csv
38,47,Beginner,Beginner,r1,r1,c2,c2,0.8129502143009667,r1_result.csv
38,48,Beginner,Beginner,r1,r1,c2,c2,0.8558147643981866,r1_result.csv
38,50,Beginner,Beginner,r1,r1,c2,c2,0.7879726564849951,r1_result.csv
38,52,Beginner,Beginner,r1,r1,c2,c2,0.8421890283889268,r1_result.csv
39,46,Beginner,Beginner,r1,r1,c3,c3,0.7669789302579394,r1_result.csv
39,9,Beginner,Beginner,r1,r1,c3,c3,0.775254424225735,r1_result.csv
41,43,Beginner,Beginner,r1,r1,c2,c2,0.7711482042452497,r1_result.csv
41,47,Beginner,Beginner,r1,r1,c2,c2,0.7990242635254967,r1_result.csv
41,48,Beginner,Beginner,r1,r1,c2,c2,0.7808780625900382,r1_result.csv
41,50,Beginner,Beginner,r1,r1,c2,c2,0.7860232741168138,r1_result.csv
41,52,Beginner,Beginner,r1,r1,c2,c2,0.8213731298869719,r1_result.csv
43,47,Beginner,Beginner,r1,r1,c2,c2,0.7422739084303426,r1_result.csv
43,48,Beginner,Beginner,r1,r1,c2,c2,0.7822923148888635,r1_result.csv
43,50,Beginner,Beginner,r1,r1,c2,c2,0.7651197225419453,r1_result.csv
43,52,Beginner,Beginner,r1,r1,c2,c2,0.7863018861449464,r1_result.csv
46,9,Beginner,Beginner,r1,r1,c3,c3,0.7720810933591776,r1_result.csv
47,48,Beginner,Beginner,r1,r1,c2,c2,0.7200418175439878,r1_result.csv
47,50,Beginner,Beginner,r1,r1,c2,c2,0.6648786725884577,r1_result.csv
47,52,Beginner,Beginner,r1,r1,c2,c2,0.801696623134828,r1_result.csv
48,50,Beginner,Beginner,r1,r1,c2,c2,0.7560172624941386,r1_result.csv
48,52,Beginner,Beginner,r1,r1,c2,c2,0.8075898039955886,r1_result.csv
50,52,Beginner,Beginner,r1,r1,c2,c2,0.7985016850167457,r1_result.csv
10,15,Intermediate,Intermediate,r2,r2,c2,c2,0.7206158799993645,r2_result.csv
10,18,Intermediate,Intermediate,r2,r2,c2,c2,0.6527241794429349,r2_result.csv
10,21,Intermediate,Intermediate,r2,r2,c2,c2,0.6867317032018486,r2_result.csv
10,22,Intermediate,Intermediate,r2,r2,c2,c2,0.6729626983832082,r2_result.csv
10,32,Intermediate,Intermediate,r2,r2,c2,c2,0.8126101631282735,r2_result.csv
10,35,Intermediate,Intermediate,r2,r2,c2,c2,0.6751832904354877,r2_result.csv
10,45,Intermediate,Intermediate,r2,r2,c2,c2,0.6559989136441092,r2_result.csv
10,53,Intermediate,Intermediate,r2,r2,c2,c2,0.6735467054140322,r2_result.csv
11,12,Intermediate,Intermediate,r2,r2,c1,c1,0.6544549826571769,r2_result.csv
11,13,Intermediate,Intermediate,r2,r2,c1,c1,0.7117320968889314,r2_result.csv
11,19,Intermediate,Intermediate,r2,r2,c1,c1,0.6815810857986343,r2_result.csv
11,20,Intermediate,Intermediate,r2,r2,c1,c1,0.7022378538241844,r2_result.csv
11,23,Intermediate,Intermediate,r2,r2,c1,c1,0.6884920475663896,r2_result.csv
