exp_a,exp_b,expertise_a,expertise_b,render_a,render_b,code_a,code_b,score
11,9,Intermediate,Beginner,r3,r3,c2,c2,40.01436246644123
12,16,Intermediate,Beginner,r3,r3,c3,c3,29.937404074927443
12,36,Intermediate,Beginner,r3,r3,c3,c3,32.01779706614828
12,37,Intermediate,Beginner,r3,r3,c3,c3,34.45974046874597
12,38,Intermediate,Beginner,r3,r3,c3,c3,34.185842722970854
12,43,Intermediate,Beginner,r3,r3,c3,c3,38.72926903001975
12,47,Intermediate,Beginner,r3,r3,c3,c3,43.749350479707886
12,50,Intermediate,Beginner,r3,r3,c3,c3,41.639377537331875
13,16,Intermediate,Beginner,r3,r3,c3,c3,18.761744215788042
13,36,Intermediate,Beginner,r3,r3,c3,c3,25.44822540630944
13,37,Intermediate,Beginner,r3,r3,c3,c3,28.838151941683154
13,38,Intermediate,Beginner,r3,r3,c3,c3,24.14476723194194
13,43,Intermediate,Beginner,r3,r3,c3,c3,32.28876945711429
13,47,Intermediate,Beginner,r3,r3,c3,c3,30.943838618728936
13,50,Intermediate,Beginner,r3,r3,c3,c3,32.24730171817603
14,25,Intermediate,Beginner,r3,r3,c1,c1,40.0860998049876
14,26,Intermediate,Beginner,r3,r3,c1,c1,42.01074751198557
14,28,Intermediate,Beginner,r3,r3,c1,c1,41.65720348288015
14,29,Intermediate,Beginner,r3,r3,c1,c1,39.214831603488655
14,41,Intermediate,Beginner,r3,r3,c1,c1,46.869280345616204
14,46,Intermediate,Beginner,r3,r3,c1,c1,44.7314906268135
14,48,Intermediate,Beginner,r3,r3,c1,c1,39.79536571133759
14,52,Intermediate,Beginner,r3,r3,c1,c1,44.08971351000689
15,25,Intermediate,Beginner,r3,r3,c1,c1,39.24733022984598
15,26,Intermediate,Beginner,r3,r3,c1,c1,41.21633334536296
15,28,Intermediate,Beginner,r3,r3,c1,c1,35.97346750516661
15,29,Intermediate,Beginner,r3,r3,c1,c1,37.73714067876646
15,41,Intermediate,Beginner,r3,r3,c1,c1,39.72569471919412
15,46,Intermediate,Beginner,r3,r3,c1,c1,41.07376002224253
15,48,Intermediate,Beginner,r3,r3,c1,c1,37.76473024430932
15,52,Intermediate,Beginner,r3,r3,c1,c1,38.96188440306537
17,25,Intermediate,Beginner,r3,r3,c1,c1,38.97325557584215
17,26,Intermediate,Beginner,r3,r3,c1,c1,39.57305670641508
17,28,Intermediate,Beginner,r3,r3,c1,c1,40.68189607294118
17,29,Intermediate,Beginner,r3,r3,c1,c1,38.601524495561996
17,41,Intermediate,Beginner,r3,r3,c1,c1,44.51900497916525
17,46,Intermediate,Beginner,r3,r3,c1,c1,42.728013134063275
17,48,Intermediate,Beginner,r3,r3,c1,c1,39.013373051068555
17,52,Intermediate,Beginner,r3,r3,c1,c1,42.055152581513745
18,16,Intermediate,Beginner,r3,r3,c3,c3,31.376991099475624
18,36,Intermediate,Beginner,r3,r3,c3,c3,34.68188852626858
18,37,Intermediate,Beginner,r3,r3,c3,c3,35.157942376864085
18,38,Intermediate,Beginner,r3,r3,c3,c3,35.575731518200584
18,43,Intermediate,Beginner,r3,r3,c3,c3,41.18662525729294
18,47,Intermediate,Beginner,r3,r3,c3,c3,46.693973713744676
18,50,Intermediate,Beginner,r3,r3,c3,c3,44.471178480063664
19,24,Intermediate,Beginner,r3,r3,c2,c2,42.90083037271293
19,27,Intermediate,Beginner,r3,r3,c2,c2,37.19970790015531
19,30,Intermediate,Beginner,r3,r3,c2,c2,37.98924433213364
19,33,Intermediate,Beginner,r3,r3,c2,c2,39.71642285427424
19,39,Intermediate,Beginner,r3,r3,c2,c2,36.38632827250347
19,40,Intermediate,Beginner,r3,r3,c2,c2,39.300656176502784
19,9,Intermediate,Beginner,r3,r3,c2,c2,42.80142034309001
20,24,Intermediate,Beginner,r3,r3,c2,c2,41.55359140092275
20,27,Intermediate,Beginner,r3,r3,c2,c2,35.4934707417684
20,30,Intermediate,Beginner,r3,r3,c2,c2,36.102021324491794
20,33,Intermediate,Beginner,r3,r3,c2,c2,34.198053058695514
20,39,Intermediate,Beginner,r3,r3,c2,c2,37.33029427495963
20,40,Intermediate,Beginner,r3,r3,c2,c2,33.923701028043496
20,9,Intermediate,Beginner,r3,r3,c2,c2,40.25276794166852
21,25,Intermediate,Beginner,r3,r3,c1,c1,38.961963433725
21,26,Intermediate,Beginner,r3,r3,c1,c1,41.05256367133772
21,28,Intermediate,Beginner,r3,r3,c1,c1,40.35084311442484
21,29,Intermediate,Beginner,r3,r3,c1,c1,39.351791101251585
21,41,Intermediate,Beginner,r3,r3,c1,c1,44.23592185995115
21,46,Intermediate,Beginner,r3,r3,c1,c1,44.77189690423092
21,48,Intermediate,Beginner,r3,r3,c1,c1,40.15354840380207
21,52,Intermediate,Beginner,r3,r3,c1,c1,41.97755852127772
22,25,Intermediate,Beginner,r3,r3,c1,c1,41.65245766555389
22,26,Intermediate,Beginner,r3,r3,c1,c1,45.901739422801384
22,28,Intermediate,Beginner,r3,r3,c1,c1,39.518859313034376
22,29,Intermediate,Beginner,r3,r3,c1,c1,41.153465110976796
22,41,Intermediate,Beginner,r3,r3,c1,c1,42.013873497417585
22,46,Intermediate,Beginner,r3,r3,c1,c1,44.603768594661254
22,48,Intermediate,Beginner,r3,r3,c1,c1,42.78983273848625
22,52,Intermediate,Beginner,r3,r3,c1,c1,40.928565010284096
23,24,Intermediate,Beginner,r3,r3,c2,c2,43.00804592095497
23,27,Intermediate,Beginner,r3,r3,c2,c2,39.738403218619005
23,30,Intermediate,Beginner,r3,r3,c2,c2,38.49778186149696
23,33,Intermediate,Beginner,r3,r3,c2,c2,36.550234788211824
23,39,Intermediate,Beginner,r3,r3,c2,c2,38.27345661262001
23,40,Intermediate,Beginner,r3,r3,c2,c2,36.9899129897931
23,9,Intermediate,Beginner,r3,r3,c2,c2,42.21955112440051
31,24,Intermediate,Beginner,r3,r3,c2,c2,41.24458577353834
31,27,Intermediate,Beginner,r3,r3,c2,c2,40.34589956041258
31,30,Intermediate,Beginner,r3,r3,c2,c2,35.78468781024864
31,33,Intermediate,Beginner,r3,r3,c2,c2,35.37842879668562
31,39,Intermediate,Beginner,r3,r3,c2,c2,38.718450500310574
31,40,Intermediate,Beginner,r3,r3,c2,c2,35.888742444423436
31,9,Intermediate,Beginner,r3,r3,c2,c2,41.302677265302144
32,16,Intermediate,Beginner,r3,r3,c3,c3,32.078126711727336
32,36,Intermediate,Beginner,r3,r3,c3,c3,34.447965230380696
32,37,Intermediate,Beginner,r3,r3,c3,c3,36.78158769235751
32,38,Intermediate,Beginner,r3,r3,c3,c3,34.66306962037778
32,43,Intermediate,Beginner,r3,r3,c3,c3,40.80023456234686
32,47,Intermediate,Beginner,r3,r3,c3,c3,45.686363124742726
32,50,Intermediate,Beginner,r3,r3,c3,c3,44.28730641717437
34,16,Intermediate,Beginner,r3,r3,c3,c3,27.330151035786493
34,36,Intermediate,Beginner,r3,r3,c3,c3,33.58905933355473
34,37,Intermediate,Beginner,r3,r3,c3,c3,31.726102500105068
34,38,Intermediate,Beginner,r3,r3,c3,c3,32.87535778291454
34,43,Intermediate,Beginner,r3,r3,c3,c3,38.83811486852943
34,47,Intermediate,Beginner,r3,r3,c3,c3,41.76153328580664
34,50,Intermediate,Beginner,r3,r3,c3,c3,38.361322209671535
35,16,Intermediate,Beginner,r3,r3,c3,c3,34.1237433602925
35,36,Intermediate,Beginner,r3,r3,c3,c3,37.600043553846895
35,37,Intermediate,Beginner,r3,r3,c3,c3,35.94427813740007
35,38,Intermediate,Beginner,r3,r3,c3,c3,37.49792240382361
35,43,Intermediate,Beginner,r3,r3,c3,c3,42.94387758722285
35,47,Intermediate,Beginner,r3,r3,c3,c3,46.798908510922494
35,50,Intermediate,Beginner,r3,r3,c3,c3,44.26085057048861
42,25,Intermediate,Beginner,r3,r3,c1,c1,40.901873370691625
42,26,Intermediate,Beginner,r3,r3,c1,c1,39.786257040912695
42,28,Intermediate,Beginner,r3,r3,c1,c1,34.75662926840466
42,29,Intermediate,Beginner,r3,r3,c1,c1,35.548940075246186
42,41,Intermediate,Beginner,r3,r3,c1,c1,38.62404755157657
42,46,Intermediate,Beginner,r3,r3,c1,c1,37.26969926908735
42,48,Intermediate,Beginner,r3,r3,c1,c1,38.01344236445614
42,52,Intermediate,Beginner,r3,r3,c1,c1,39.1525991024763
44,24,Intermediate,Beginner,r3,r3,c2,c2,41.658304672639126
44,27,Intermediate,Beginner,r3,r3,c2,c2,38.754319650190006
44,30,Intermediate,Beginner,r3,r3,c2,c2,38.3707410466549
44,33,Intermediate,Beginner,r3,r3,c2,c2,38.6220209467419
44,39,Intermediate,Beginner,r3,r3,c2,c2,39.4159260660719
44,40,Intermediate,Beginner,r3,r3,c2,c2,38.87667076253635
44,9,Intermediate,Beginner,r3,r3,c2,c2,41.136417652319324
45,25,Intermediate,Beginner,r3,r3,c1,c1,41.767794577181824
45,26,Intermediate,Beginner,r3,r3,c1,c1,42.356080465083004
45,28,Intermediate,Beginner,r3,r3,c1,c1,42.57232676532759
45,29,Intermediate,Beginner,r3,r3,c1,c1,41.88125473087611
45,41,Intermediate,Beginner,r3,r3,c1,c1,48.23484156439087
45,46,Intermediate,Beginner,r3,r3,c1,c1,45.67514997476502
45,48,Intermediate,Beginner,r3,r3,c1,c1,39.809488854220824
45,52,Intermediate,Beginner,r3,r3,c1,c1,46.54800485577824
51,24,Intermediate,Beginner,r3,r3,c2,c2,40.71226277019996
51,27,Intermediate,Beginner,r3,r3,c2,c2,37.22156360254388
51,30,Intermediate,Beginner,r3,r3,c2,c2,35.85809869720635
51,33,Intermediate,Beginner,r3,r3,c2,c2,37.83125591402622
51,39,Intermediate,Beginner,r3,r3,c2,c2,37.178217616272796
51,40,Intermediate,Beginner,r3,r3,c2,c2,37.57671665316169
51,9,Intermediate,Beginner,r3,r3,c2,c2,40.61041694903379
53,16,Intermediate,Beginner,r3,r3,c3,c3,30.83248724130466
53,36,Intermediate,Beginner,r3,r3,c3,c3,35.56232522745805
53,37,Intermediate,Beginner,r3,r3,c3,c3,35.275739292690425
53,38,Intermediate,Beginner,r3,r3,c3,c3,34.67530114879114
53,43,Intermediate,Beginner,r3,r3,c3,c3,41.080339338432616
53,47,Intermediate,Beginner,r3,r3,c3,c3,45.20439138627084
53,50,Intermediate,Beginner,r3,r3,c3,c3,42.400388381419894
16,36,Beginner,Beginner,r3,r3,c3,c3,23.97845534186483
16,37,Beginner,Beginner,r3,r3,c3,c3,27.349192972432046
16,38,Beginner,Beginner,r3,r3,c3,c3,22.906340564167955
16,43,Beginner,Beginner,r3,r3,c3,c3,31.712222464313925
16,47,Beginner,Beginner,r3,r3,c3,c3,32.20511720044381
16,50,Beginner,Beginner,r3,r3,c3,c3,31.254020716090018
24,27,Beginner,Beginner,r3,r3,c2,c2,39.3899384575079
24,30,Beginner,Beginner,r3,r3,c2,c2,37.581653349981934
24,33,Beginner,Beginner,r3,r3,c2,c2,41.12002957327997
24,39,Beginner,Beginner,r3,r3,c2,c2,40.09697836361903
24,40,Beginner,Beginner,r3,r3,c2,c2,40.48317780766116
24,9,Beginner,Beginner,r3,r3,c2,c2,41.80107057927679
25,26,Beginner,Beginner,r3,r3,c1,c1,44.097863811059284
25,28,Beginner,Beginner,r3,r3,c1,c1,42.56385415232285
25,29,Beginner,Beginner,r3,r3,c1,c1,42.36664207618323
25,41,Beginner,Beginner,r3,r3,c1,c1,46.970543181365
25,46,Beginner,Beginner,r3,r3,c1,c1,48.279073137179886
25,48,Beginner,Beginner,r3,r3,c1,c1,43.10826179262706
25,52,Beginner,Beginner,r3,r3,c1,c1,42.63148681066537
26,28,Beginner,Beginner,r3,r3,c1,c1,43.94414602885684
26,29,Beginner,Beginner,r3,r3,c1,c1,41.7080482904959
26,41,Beginner,Beginner,r3,r3,c1,c1,47.68911565950616
26,46,Beginner,Beginner,r3,r3,c1,c1,46.549878393987136
26,48,Beginner,Beginner,r3,r3,c1,c1,42.50935442018462
26,52,Beginner,Beginner,r3,r3,c1,c1,49.19431841785103
27,30,Beginner,Beginner,r3,r3,c2,c2,36.84349468119096
27,33,Beginner,Beginner,r3,r3,c2,c2,37.45835540158487
27,39,Beginner,Beginner,r3,r3,c2,c2,36.81624685350564
27,40,Beginner,Beginner,r3,r3,c2,c2,37.54065559793869
27,9,Beginner,Beginner,r3,r3,c2,c2,38.59166024924488
28,29,Beginner,Beginner,r3,r3,c1,c1,38.89661532103354
28,41,Beginner,Beginner,r3,r3,c1,c1,43.25357431849796
28,46,Beginner,Beginner,r3,r3,c1,c1,43.444489123017114
28,48,Beginner,Beginner,r3,r3,c1,c1,40.00384971897243
28,52,Beginner,Beginner,r3,r3,c1,c1,42.456306281484586
29,41,Beginner,Beginner,r3,r3,c1,c1,43.68184861360826
29,46,Beginner,Beginner,r3,r3,c1,c1,39.83340272952083
29,48,Beginner,Beginner,r3,r3,c1,c1,40.50037183526893
29,52,Beginner,Beginner,r3,r3,c1,c1,44.13602578172899
30,33,Beginner,Beginner,r3,r3,c2,c2,34.45773450520954
30,39,Beginner,Beginner,r3,r3,c2,c2,35.79242587589844
30,40,Beginner,Beginner,r3,r3,c2,c2,36.30595840679905
30,9,Beginner,Beginner,r3,r3,c2,c2,38.38483551584733
33,39,Beginner,Beginner,r3,r3,c2,c2,37.50912166409272
33,40,Beginner,Beginner,r3,r3,c2,c2,34.74468734845626
33,9,Beginner,Beginner,r3,r3,c2,c2,41.79001457089472
36,37,Beginner,Beginner,r3,r3,c3,c3,31.59380063053523
36,38,Beginner,Beginner,r3,r3,c3,c3,29.142561103238563
36,43,Beginner,Beginner,r3,r3,c3,c3,36.18592974084669
36,47,Beginner,Beginner,r3,r3,c3,c3,38.00076829733957
36,50,Beginner,Beginner,r3,r3,c3,c3,37.6612804844662
37,38,Beginner,Beginner,r3,r3,c3,c3,30.59747752889027
37,43,Beginner,Beginner,r3,r3,c3,c3,35.75470229182231
37,47,Beginner,Beginner,r3,r3,c3,c3,39.72194489987618
37,50,Beginner,Beginner,r3,r3,c3,c3,37.616780385761245
38,43,Beginner,Beginner,r3,r3,c3,c3,33.415788844250635
38,47,Beginner,Beginner,r3,r3,c3,c3,34.43354167940956
38,50,Beginner,Beginner,r3,r3,c3,c3,34.97194709411955
39,40,Beginner,Beginner,r3,r3,c2,c2,37.292528693302195
39,9,Beginner,Beginner,r3,r3,c2,c2,39.202241348309
40,9,Beginner,Beginner,r3,r3,c2,c2,41.157770280493324
41,46,Beginner,Beginner,r3,r3,c1,c1,45.766991206356714
41,48,Beginner,Beginner,r3,r3,c1,c1,45.79954763658279
41,52,Beginner,Beginner,r3,r3,c1,c1,45.285973818709444
43,47,Beginner,Beginner,r3,r3,c3,c3,43.61481836926889
43,50,Beginner,Beginner,r3,r3,c3,c3,41.68637695473989
46,48,Beginner,Beginner,r3,r3,c1,c1,43.666376788305776
46,52,Beginner,Beginner,r3,r3,c1,c1,47.633928688688634
47,50,Beginner,Beginner,r3,r3,c3,c3,42.88724453288733
48,52,Beginner,Beginner,r3,r3,c1,c1,44.609361281452365
