exp_a,exp_b,trial_id,Shape,Length,Direction,Position,Duration
6,91,2,0.9904833843332708,0.7165342743431027,0.984610738421454,0.9225674543276797,0.5454545454545455
6,97,2,0.9924575718349739,0.7040085470679055,0.9901601249458855,0.8913378927077289,0.6585365853658536
6,105,2,0.9937305974462003,0.6337120998768626,0.9928621178714699,0.9494370341182979,0.75
6,108,2,0.9937124841955159,0.6652924502580222,0.992619048913399,0.9235195079393524,0.7
6,112,2,0.9937835602046132,0.6632634295264253,0.9918628530871728,0.9222177630333979,0.7307692307692308
6,115,2,0.9925350504390049,0.7306811670882758,0.9905207753869547,0.9382859482334078,0.6328626444159178
6,117,2,0.9922831045888828,0.7274959199718825,0.9886259479823252,0.9120860330833006,0.657142857142857
6,120,2,0.9915596294561003,0.671943127281617,0.9875882364026448,0.9356574414826639,0.7142857142857142
6,125,2,0.9866386700237366,0.6842601060053366,0.9837175977360585,0.9460891834704679,0.7333333333333334
6,135,2,0.9905476163142621,0.6471966477856292,0.9862429980068511,0.9056600294985191,0.75
6,142,2,0.9936501267701834,0.751573348838587,0.9913568305704384,0.9165108510908073,0.6923076923076923
6,143,2,0.9875975018834787,0.7130350477612994,0.9824735579779262,0.9257341996678169,0.5517241379310345
6,145,2,0.9920627689441346,0.7301300505460635,0.9917453733393791,0.9252784582345477,0.7453703703703703
6,147,2,0.9933409410027755,0.7048131573096664,0.9920487189756197,0.9406877808942732,0.7500000000000001
6,151,2,0.9943476544487434,0.6137271418128749,0.9929074854045535,0.9495096241545872,0.6666666666666666
6,155,2,0.9904613917647366,0.7301003287035771,0.9872880924237987,0.921366171055296,0.7303030303030303
6,158,2,0.992966181316524,0.7330714937934658,0.9892947934977264,0.9373900232653367,0.6153846153846154
6,168,2,0.9918173420494514,0.6346706876073944,0.9884596672444999,0.9204749828508028,0.7037037037037037
6,169,2,0.9901350448565654,0.7357945222543436,0.987179528310028,0.9280520791167987,0.7142857142857142
6,171,2,0.9915001480590762,0.7338238777555112,0.9887175540322194,0.9111840189861394,0.5945945945945945
6,185,2,0.9927943325137482,0.6869181604585617,0.9913296004370162,0.9565461961893644,0.6929280397022333
6,190,2,0.9930739941566927,0.7149333282655894,0.9907478853136422,0.8974450619371767,0.5962962962962963
6,191,2,0.9901729120710238,0.7286860928564494,0.9865593076766049,0.9060892772146658,0.6444444444444445
6,192,2,0.993247163194205,0.7423982538737384,0.9895836943238234,0.9163016629917159,0.6542119565217391
6,194,2,0.9908018793649298,0.6175477203864905,0.9861045066374254,0.9216237480755899,0.7142857142857143
6,197,2,0.98951629546858,0.6700355068989842,0.9883556203044247,0.9182553091531935,0.6363636363636365
6,202,2,0.988453830387995,0.6434885192439627,0.9802166864968582,0.8962938590497936,0.6585365853658536
6,203,2,0.9910066977601272,0.7341234655953446,0.9871017374653106,0.9221264952039656,0.75
6,206,2,0.9942159084665096,0.7089427889028859,0.992657856872779,0.9245414489833562,0.7407407407407407
6,207,2,0.9934977601812734,0.6744948185458076,0.9912990052625499,0.9115310349682199,0.6799999999999999
6,210,2,0.9922151649342577,0.7056715835851346,0.9898080469788275,0.9444933416748434,0.6956521739130435
6,212,2,0.9930623302199262,0.6175254181346499,0.9918867511736499,0.9534818992365305,0.7307692307692308
6,214,2,0.9916336935694731,0.6935918694187175,0.9876126942773804,0.9262430683760748,0.75
6,215,2,0.9928194967939126,0.694753755471224,0.9895703725347265,0.8601780863154185,0.6511627906976745
14,4,2,0.9914006091859003,0.6900472004275068,0.988685176146758,0.9232710779186184,0.6614583333333333
14,6,2,0.993140872426686,0.7370078012251975,0.9901019926819989,0.9502775658144506,0.6956521739130435
14,15,2,0.9918925066499428,0.6267156353022638,0.9899547149034831,0.8704561539675993,0.6666666666666666
14,16,2,0.9923058436532401,0.6767940875902114,0.9905428648753152,0.9493327634031647,0.6521739130434783
14,17,2,0.9936197212680156,0.6883851469443194,0.9903199832855103,0.9234754116553515,0.7142857142857143
14,18,2,0.9907655331630931,0.7195935827804392,0.9876326497706427,0.9134673160176742,0.657142857142857
14,20,2,0.9937570627617911,0.7122725157335048,0.9912949003510978,0.919912411488742,0.6141439205955335
14,24,2,0.9941045171982701,0.733264477230475,0.991672194700077,0.8962948188324718,0.6071428571428572
14,25,2,0.993628892167986,0.6844430316650183,0.9915169963414789,0.9335364536518095,0.676470588235294
14,32,2,0.992493390351196,0.7060674031059968,0.9920276275546428,0.9442827668347894,0.6543290043290042
14,33,2,0.9923954287166821,0.6808315294207877,0.9888103611001773,0.8968283759172355,0.657142857142857
14,40,2,0.9903565369941527,0.7764078758648187,0.9862422608837392,0.9286937944961016,0.6666666666666666
14,42,2,0.9916498539799714,0.7710771037284687,0.9876764808123967,0.9307881855816083,0.6733333333333333
14,50,2,0.9915574346844548,0.6612757076347726,0.9878292607698906,0.8743289640881191,0.7124060150375939
14,51,2,0.9938962136348762,0.7494147451124136,0.991174502448539,0.8879140795651115,0.6164383561643836
14,53,2,0.9891021991316701,0.7370515846572363,0.9855614368131793,0.9126737962005619,0.6809090909090909
14,54,2,0.99066174381228,0.736777209612776,0.9865705693695663,0.8851703135217409,0.6216216216216217
14,55,2,0.9918548720335043,0.7169855236845346,0.9877166611528865,0.9382850211011042,0.603448275862069
14,57,2,0.9920448928587982,0.7133094606569939,0.990072156209707,0.8419358731831051,0.6923076923076923
14,58,2,0.993474660612353,0.6533263436518064,0.9912484242523926,0.9280309026463596,0.5633218982275585
14,61,2,0.9921624093492017,0.6914114545768703,0.990619630915746,0.9064690508815316,0.6828571428571428
14,62,2,0.9926094962928805,0.5997436074870202,0.9908904189907927,0.9435126579774985,0.7041666666666667
14,66,2,0.9928506347530186,0.685326653410236,0.9899856257604599,0.8914245905559808,0.6842105263157894
14,72,2,0.9921186745041857,0.6866167800250742,0.9901724837712926,0.9117765476283848,0.6799999999999999
14,73,2,0.9930588978351249,0.6666620596110273,0.9917826897626447,0.9221940866593807,0.6809090909090909
14,75,2,0.9894903564698241,0.7211490742354325,0.9840333782794192,0.9116634564206995,0.6486486486486487
14,81,2,0.9915604268516908,0.647172891565291,0.9893282411358555,0.9197625245231316,0.6363636363636365
14,83,2,0.9926683582804556,0.6942159685585937,0.9895611696861577,0.9058974966664654,0.6578947368421053
14,84,2,0.9936756147927832,0.652547005722783,0.9923836267200227,0.9220403680786474,0.657142857142857
14,88,2,0.9910683081707528,0.6712695359799901,0.9883054656759571,0.9483299947542432,0.6969696969696969
14,89,2,0.9935029973671768,0.6581584316412991,0.9913370535763866,0.9123506322974297,0.6410256410256411
14,91,2,0.9911130032292073,0.693194277676703,0.9866697758443274,0.9202704025550819,0.5903263403263403
14,97,2,0.9929048545603343,0.6517192002871267,0.9900157752125663,0.9114221560878046,0.6515151515151514
14,105,2,0.9929063003982985,0.7255944166586841,0.9907609821588536,0.9599080342847112,0.6939799331103679
14,108,2,0.9929373108712272,0.7089522129228256,0.9930924468467575,0.9119235491694492,0.6381818181818182
14,112,2,0.9931816452782158,0.6738037933440133,0.9909328280946192,0.9300150055924556,0.6578947368421053
14,115,2,0.9934527839699876,0.7119240544762027,0.9911060550757878,0.9541416127475026,0.6818181818181819
14,117,2,0.9920162211576791,0.6630077145605182,0.9898191654737251,0.92025712106351,0.6032786885245902
14,120,2,0.992119480858528,0.7120436714757986,0.98905995650941,0.9358835032346942,0.6521739130434783
14,125,2,0.9881457888562123,0.6559092999184994,0.9833630461665784,0.9433924447537317,0.7
14,135,2,0.990344260659782,0.6702382824298191,0.9854377139627499,0.9255579777969724,0.7
14,142,2,0.9928339932182434,0.7351266085172763,0.9915050234689169,0.9269497168297218,0.6821052631578948
14,143,2,0.9913143370624589,0.7799305433057941,0.9868142246334822,0.9229132710703574,0.6129032258064516
14,145,2,0.9922856953261829,0.7491228658667198,0.9899328575257031,0.8822842548507237,0.6818181818181819
14,147,2,0.9933682431916915,0.6450236389849653,0.9929920155020913,0.9485887494068652,0.6521739130434783
14,151,2,0.9943136332308392,0.6125074944965345,0.9930684519742452,0.9319963292965802,0.6666666666666666
14,155,2,0.9917448701072581,0.7231334434640042,0.9895429834891893,0.9240294939061444,0.6666666666666666
14,158,2,0.9925606070071779,0.7345521458759785,0.9896602107372403,0.9449384436399287,0.6287683031869079
14,168,2,0.9925721485054279,0.6398029724712555,0.9889751641496974,0.9174925997249407,0.6521739130434783
14,169,2,0.9905362941314132,0.7046249232189823,0.9879868104358015,0.9175846344551294,0.7142857142857142
14,171,2,0.9918982805866662,0.6642686303045304,0.9892561223735531,0.9218710912234906,0.60421888053467
14,185,2,0.9931382935238249,0.7441900970520174,0.9925428708215789,0.9510874094771454,0.6787096774193548
14,190,2,0.9924903965222284,0.7220292584796683,0.9889278026936523,0.9141224011179132,0.6511627906976745
14,191,2,0.990386271712659,0.7445144171068342,0.9879398117380165,0.9139068676566782,0.649616368286445
14,192,2,0.993623833825135,0.6359431592836431,0.9922229768983103,0.9008889531630012,0.6585365853658536
14,194,2,0.9908535329878995,0.6470222067025644,0.986392871818168,0.9093704124897843,0.6666666666666667
14,197,2,0.9902589674120225,0.6824533685159478,0.9854464253168936,0.9203174242328984,0.6153846153846154
14,202,2,0.9880430200483649,0.6475025995152895,0.9805935970843898,0.914570572769808,0.6561576354679802
14,203,2,0.9904688607729741,0.6267984443745613,0.9883923407562688,0.9266291418701127,0.6666666666666667
14,206,2,0.9935822233615471,0.6904557870197217,0.9923707036669625,0.9426913374274436,0.6801948051948052
14,207,2,0.9935638851021513,0.6251692902016874,0.9922204959906501,0.9037202028388504,0.6666666666666666
14,210,2,0.9921939282200088,0.7138890724107733,0.9905890511964922,0.924510264019583,0.6984848484848485
14,212,2,0.9924295809648686,0.6723187667392773,0.9919781303979522,0.9408485248456976,0.6363636363636364
14,214,2,0.9913163951872813,0.6793181222080793,0.989060208742052,0.9421004415837618,0.6976744186046512
14,215,2,0.9923346724729653,0.6397261771738098,0.9897526908295448,0.8538776106778204,0.676470588235294
15,4,2,0.9919614348341493,0.7846525228937227,0.9902595919038859,0.8911938207049112,0.6666666666666667
15,6,2,0.9919062070855863,0.7488769411360525,0.9901153562817283,0.9370654249515878,0.7000000000000001
15,14,2,0.9918925066499428,0.6267156353022638,0.9899547149034831,0.8704561539675993,0.6666666666666666
15,16,2,0.991889621391863,0.7584604198004453,0.9883670445257473,0.8973080133597255,0.6666666666666665
15,17,2,0.9927240985824163,0.7790583583933238,0.9892588672916985,0.8692142891682394,0.6700680272108844
15,18,2,0.9896916201384799,0.7171569834324083,0.9853272131657813,0.909974747687904,0.676944971537002
15,20,2,0.9925135835033337,0.7311147197438095,0.9905795963494222,0.8669067332715998,0.6339712918660287
15,24,2,0.9929452223844677,0.7598050902612904,0.9908469783323575,0.8748974958436078,0.6018867924528302
15,25,2,0.9934420783273507,0.6393867018611135,0.9911169473627136,0.9110569968113311,0.65625
15,32,2,0.992900582119104,0.7707101943987062,0.9893566849342907,0.889682488660984,0.6778378378378379
15,33,2,0.9922415150608305,0.7303593450969235,0.9886888903797214,0.8906455366776863,0.6551724137931034
15,40,2,0.9897546756036928,0.6982598156504605,0.98659881662192,0.8712516620318285,0.695048309178744
15,42,2,0.9904710671733222,0.6668516013871149,0.9883425485119633,0.8850306335209102,0.7078252032520326
15,50,2,0.9907078830111381,0.695677687230537,0.9876511509884096,0.8707519118551686,0.7058823529411764
15,51,2,0.991616206703648,0.6792596795846362,0.9890265610468103,0.8742992301687973,0.6
15,53,2,0.9897553189392407,0.7260754800130687,0.985286621861127,0.93725603476477,0.7
15,54,2,0.9889028444034896,0.7887428994476909,0.9826440180510533,0.8807425848511161,0.6568544995794785
15,55,2,0.992895848520975,0.7234486056074503,0.9903974763425886,0.911714543869868,0.6
15,57,2,0.9906772524515215,0.7145626993987193,0.9859300139656079,0.8826304375425518,0.7453703703703703
15,58,2,0.9927166833128146,0.7103281185995967,0.9900429980411987,0.883228326918067,0.6379310344827586
15,61,2,0.9921288485937373,0.7109882202506469,0.9910589726717957,0.9099126432840108,0.7236363636363636
15,62,2,0.992221359330002,0.7453808194151439,0.9905629491895062,0.930847937429439,0.6956521739130435
15,66,2,0.9891607068596806,0.7109771712529146,0.9804245624921084,0.8540660041399804,0.6666666666666666
15,72,2,0.9921041702149792,0.6788075976928185,0.9897266828329069,0.9002621330515748,0.6939799331103679
15,73,2,0.9927581893973749,0.6344733553334811,0.990584709961192,0.8928913111576697,0.7083333333333334
15,75,2,0.9894459446101592,0.742149212598477,0.9844651866088459,0.9020890524921629,0.6052631578947368
15,81,2,0.9914972629153888,0.7279659976112437,0.9876609414680861,0.8544272653373318,0.6666666666666666
15,83,2,0.9926356581057856,0.7176222049958508,0.9905774449909311,0.8771129049535116,0.7142857142857142
15,84,2,0.9923275340282082,0.7220171781647442,0.9907991573327858,0.905586080223878,0.6818181818181819
15,88,2,0.9895825211410525,0.6966521529400307,0.9851414647598342,0.8793142218607913,0.6956521739130435
15,89,2,0.9932141532114003,0.7362883356793584,0.9914373803475941,0.8799343425484103,0.6666666666666667
15,91,2,0.9907165158325063,0.7864072971606447,0.985909346361193,0.8962553927787255,0.5882352941176471
15,97,2,0.9926987278312772,0.7516074683376224,0.9892979876899473,0.9265506807586278,0.6412675374939527
15,105,2,0.9926977822162657,0.6705047600787126,0.9911660728413615,0.8876995506949618,0.72
15,108,2,0.991431294098655,0.7079736028396317,0.9885848251989703,0.9038765657249623,0.6666666666666666
15,112,2,0.9925710424602798,0.6667927529895141,0.9922646507601698,0.9163447640054326,0.6666666666666667
15,115,2,0.9922454361986753,0.6743807660073464,0.989614037059746,0.8837766854773522,0.6956521739130435
15,117,2,0.9911982645278217,0.6990718551647237,0.9886376912495987,0.9187282565574997,0.6499999999999999
15,120,2,0.9901889493334204,0.6878688964605666,0.9863898839532963,0.9421683577330647,0.6963109354413702
15,125,2,0.9876418768072495,0.7007344564542907,0.9817033011035116,0.871305237676141,0.736842105263158
15,135,2,0.9907526256770395,0.6606420225978746,0.9874014713519722,0.8914518147308474,0.6774193548387097
15,142,2,0.9931844421892224,0.684557312364593,0.9907594518382995,0.9022640920297795,0.6888888888888889
15,143,2,0.9913133864297964,0.7882361928896784,0.9876418442768754,0.8479424345698238,0.5094339622641509
15,145,2,0.9915630289275614,0.6849742593117942,0.9900704071579675,0.9360414305227939,0.7165178571428571
15,147,2,0.9933999437750909,0.7109622534726984,0.992413317794293,0.8994210214032753,0.7000000000000001
15,151,2,0.9940838490973418,0.6442955721873442,0.9930141144851323,0.9037460557503731,0.676470588235294
15,155,2,0.9901224537224953,0.7559630146848166,0.9860582433931061,0.9168863603619533,0.6923076923076923
15,158,2,0.9910646939859941,0.6978228796366452,0.9878884521010238,0.8946499450003924,0.6303921568627451
15,168,2,0.9919650727095497,0.6351465753069907,0.9882893223933763,0.8762891098332486,0.6956521739130435
15,169,2,0.9896876379969911,0.6911725650582294,0.9868074706948979,0.9379376776370221,0.6923076923076923
15,171,2,0.991805767042563,0.728385066610689,0.9899198229676726,0.8812028010420093,0.59375
15,185,2,0.992899683753543,0.7118752802198236,0.9896701631213496,0.9518552519045334,0.6666666666666666
15,190,2,0.9925446411336415,0.7165649537765286,0.9891936707248002,0.8247140517431565,0.6015873015873016
15,191,2,0.9898050639617796,0.7767342785572064,0.9853774774745375,0.8897852834331076,0.657142857142857
15,192,2,0.992777947807306,0.6673470753078559,0.99045833210606,0.8579245368277308,0.6428571428571428
15,194,2,0.9912265229851966,0.6595815812761199,0.9881719098642285,0.9097536956305813,0.7037037037037037
15,197,2,0.9906994838678812,0.7475516525496789,0.9863106433240959,0.8757569944137413,0.6125740618828176
15,202,2,0.9881688852925521,0.6424625862441252,0.9822080818685894,0.8596972964393175,0.65625
15,203,2,0.9892545371432935,0.7068565486407591,0.9833774489084394,0.8950806405699182,0.6853535353535354
15,206,2,0.9929668179070469,0.6811346895014134,0.9920754524535211,0.8881944732165732,0.7000000000000001
15,207,2,0.9925866668709558,0.658584775507,0.9901060678249551,0.9175702153584068,0.6666666666666667
15,210,2,0.9912467963941511,0.7258926501431546,0.9882052425160333,0.9153318929380343,0.6666666666666666
15,212,2,0.9922232363751917,0.7043069880711772,0.9900429216836543,0.9341216506455442,0.701851851851852
15,214,2,0.9913435123535304,0.72015780143254,0.9895406593677808,0.8941477255437,0.7350877192982457
15,215,2,0.9921814517668545,0.7375884620340436,0.9890427474796065,0.8828397179027442,0.6666666666666667
16,4,2,0.9916231268215634,0.7366543434434578,0.9901900610799609,0.9452773529567022,0.6484553775743708
16,6,2,0.9912517330183709,0.7456626203913703,0.9877070931714607,0.9318546762886311,0.6708333333333334
16,14,2,0.9923058436532401,0.6767940875902114,0.9905428648753152,0.9493327634031647,0.6521739130434783
16,15,2,0.991889621391863,0.7584604198004453,0.9883670445257473,0.8973080133597255,0.6666666666666665
16,17,2,0.9923138629251956,0.6659485516367991,0.990770717679159,0.9351654219853558,0.6792857142857143
16,18,2,0.989084934721645,0.6955291303630118,0.9854270948577846,0.9109539788356767,0.6666666666666666
16,20,2,0.9926281482561808,0.7327192709894806,0.9887971238102431,0.9419612951314131,0.6754443712969059
16,24,2,0.9934853731980465,0.708767768798743,0.9898809097390157,0.8943995875017875,0.6222260157050187
16,25,2,0.9930905437928809,0.6658790648320235,0.9914515487740208,0.9453142764468233,0.6521739130434783
16,32,2,0.9928107852729414,0.7532777691594121,0.9897123264110838,0.9478767062100621,0.6666666666666666
16,33,2,0.9919417787139829,0.7511216328774659,0.9882397909273034,0.9201457109540208,0.6399999999999999
16,40,2,0.9891870504931729,0.714328790634807,0.9853763372680856,0.9370384645337154,0.6666666666666667
16,42,2,0.9903304147708035,0.638963571411492,0.9885511607153099,0.9080643016403542,0.6809090909090909
16,50,2,0.9901783260123488,0.7170971051398505,0.9882376532107198,0.8899908037431614,0.7037037037037037
16,51,2,0.9926153258802279,0.6784513284554169,0.9903398635441258,0.9226912963142295,0.6285714285714284
16,53,2,0.9889029974991327,0.7181824686982747,0.9838293161475656,0.9243359115339185,0.655048076923077
16,54,2,0.9902249154985151,0.697727020503379,0.9864771589903776,0.9010667050498727,0.6326530612244898
