exp_a,exp_b,expertise_a,expertise_b,render_a,render_b,Shape,Direction,Length,Position,Duration,source_file
12,8,Intermediate,Beginner,r3,r3,0.9930282180100416,0.9264457358949996,0.9899672757607312,0.9656059388729188,0.6484744469870327,r3_result.csv
12,9,Intermediate,Beginner,r3,r3,0.9909026347999796,0.8626629795683607,0.9871286414993226,0.878394398672288,0.7205725777830356,r3_result.csv
6,5,Intermediate,Beginner,r3,r3,0.9851255063153764,0.8577693238244539,0.9851738862743548,0.8866951844992818,0.7260789014821274,r3_result.csv
6,7,Intermediate,Beginner,r3,r3,0.9875244892050932,0.8903739299779967,0.9864271213031724,0.9336928687421712,0.6670470466942185,r3_result.csv
6,8,Intermediate,Beginner,r3,r3,0.9856151560680846,0.9041679732586548,0.981473255965017,0.8872899912486519,0.6754076029117534,r3_result.csv
6,9,Intermediate,Beginner,r3,r3,0.9878565247061114,0.8637702725134979,0.9891247167794636,0.9406922563162556,0.6974531052313109,r3_result.csv
5,7,Beginner,Beginner,r3,r3,0.9885533243191904,0.8596964151767008,0.9871617669892988,0.8855629822623351,0.7198443579766537,r3_result.csv
5,8,Beginner,Beginner,r3,r3,0.9868153876084966,0.8705650674797333,0.9879269973020024,0.9475743130337054,0.6680454842329141,r3_result.csv
5,9,Beginner,Beginner,r3,r3,0.987918695314676,0.8251362372145861,0.98506220289566,0.8986098898929005,0.6990291262135923,r3_result.csv
7,8,Beginner,Beginner,r3,r3,0.9907450214315224,0.9263121452871024,0.988961282541268,0.8968508906335129,0.7199512285324643,r3_result.csv
7,9,Beginner,Beginner,r3,r3,0.9894671594841712,0.8981804021686164,0.9881061246435746,0.9214437157585076,0.719642857142857,r3_result.csv
8,9,Beginner,Beginner,r3,r3,0.9908980341499268,0.8774931339700461,0.9898949770228226,0.900740646863487,0.6496187363834423,r3_result.csv
