exp_a,exp_b,expertise_a,expertise_b,render_a,render_b,code_a,code_b,Shape,Direction,Length,Position,Duration
14,40,Intermediate,Beginner,r2,r2,c3,c3,0.9925581683875497,0.9370189232491415,0.9911165262337233,0.9485678600430236,0.7899999999999999
14,41,Intermediate,Beginner,r2,r2,c3,c3,0.9876273016671662,0.8140320184982481,0.9874988530202818,0.8789188996522713,0.708133971291866
14,48,Intermediate,Beginner,r2,r2,c3,c3,0.9860818673524414,0.9038458583369136,0.9858587953971958,0.9528332019413347,0.7590683031436785
14,52,Intermediate,Beginner,r2,r2,c3,c3,0.9897764139645294,0.9283356806896942,0.9889807459667292,0.8637305923968515,0.7652173913043477
15,16,Intermediate,Beginner,r2,r2,c2,c2,0.9851415352332643,0.8446215315405867,0.9839998310768716,0.9462770681440869,0.75
15,26,Intermediate,Beginner,r2,r2,c2,c2,0.9899897447215155,0.9297076625627816,0.9864653953960105,0.9540040170937417,0.7390949000560433
15,29,Intermediate,Beginner,r2,r2,c2,c2,0.9864384706687412,0.8927106986150913,0.9822615643012705,0.9300224326717434,0.7083333333333333
15,36,Intermediate,Beginner,r2,r2,c2,c2,0.9875780544716425,0.8722107271052361,0.9830725081972738,0.9473516192117153,0.7324840764331211
15,46,Intermediate,Beginner,r2,r2,c2,c2,0.9870746350919168,0.9329828094052128,0.9816866134735687,0.9356283794614064,0.721841704718417
17,24,Intermediate,Beginner,r2,r2,c3,c3,0.9836700083368464,0.8479150364265865,0.982620837918709,0.8453880214497895,0.706060606060606
17,25,Intermediate,Beginner,r2,r2,c3,c3,0.9829107519634,0.8825005410789587,0.982592913601145,0.9543821248801071,0.7538819875776398
17,27,Intermediate,Beginner,r2,r2,c3,c3,0.9830490508164355,0.774138023481787,0.9794040961213663,0.9001051539305758,0.7562449433656958
17,28,Intermediate,Beginner,r2,r2,c3,c3,0.9847472123054004,0.8900295863497436,0.9832051002881843,0.9596531134874958,0.7435064935064936
17,33,Intermediate,Beginner,r2,r2,c3,c3,0.987515722238235,0.8534881697704624,0.9872511366297954,0.9518670500007628,0.7147587511825922
17,40,Intermediate,Beginner,r2,r2,c3,c3,0.9889896272537813,0.9116085051399072,0.9891348711573685,0.9320894003139532,0.7493718915038712
17,41,Intermediate,Beginner,r2,r2,c3,c3,0.9806267843605692,0.6820573870244079,0.980450758699827,0.930600301849593,0.6912442396313364
17,48,Intermediate,Beginner,r2,r2,c3,c3,0.9841218610313567,0.8364794496204526,0.9844620804962886,0.9514248655573476,0.75
17,52,Intermediate,Beginner,r2,r2,c3,c3,0.9815908884041361,0.881432722668518,0.9858593642809333,0.884615647643616,0.7184466019417476
18,16,Intermediate,Beginner,r2,r2,c2,c2,0.9906045173270952,0.9174491296686074,0.9882780799591422,0.9474960721979668,0.6711409395973156
18,26,Intermediate,Beginner,r2,r2,c2,c2,0.9923904622208024,0.9334142253787091,0.9904122129269533,0.9516141880370783,0.7792792792792792
18,29,Intermediate,Beginner,r2,r2,c2,c2,0.9854991170235564,0.9129003685350798,0.9852920425469409,0.9258942309359447,0.7153284671532847
18,36,Intermediate,Beginner,r2,r2,c2,c2,0.9900088405272663,0.894968314250867,0.9914945643056898,0.9604966448092972,0.7037037037037037
18,46,Intermediate,Beginner,r2,r2,c2,c2,0.9948804800445897,0.9514534449936017,0.9928480635165136,0.9706191904126724,0.6967213114754098
19,30,Intermediate,Beginner,r2,r2,c1,c1,0.989241862118263,0.9253847604080169,0.9882124058227598,0.9319142059523513,0.7014218009478672
19,37,Intermediate,Beginner,r2,r2,c1,c1,0.9913947789380925,0.9305317566868465,0.988730381124717,0.952719953566648,0.7515151515151515
19,38,Intermediate,Beginner,r2,r2,c1,c1,0.9881990259699155,0.9036653985146996,0.9884527823696807,0.9217188974614369,0.7458303969931876
19,39,Intermediate,Beginner,r2,r2,c1,c1,0.9913256596998766,0.9172575846652606,0.9904593710217969,0.9484194107301538,0.7065806878306878
19,43,Intermediate,Beginner,r2,r2,c1,c1,0.9902492355597391,0.9353913579269002,0.9879280039329936,0.9461625653214861,0.6765578635014837
19,47,Intermediate,Beginner,r2,r2,c1,c1,0.9878766702624785,0.9109498955446504,0.9866518061619138,0.9338562100159716,0.7191011235955056
19,50,Intermediate,Beginner,r2,r2,c1,c1,0.9913622075312564,0.9474088651124934,0.9877970386717728,0.9232379376803028,0.7078651685393259
19,9,Intermediate,Beginner,r2,r2,c1,c1,0.9918861665690955,0.9136458719425715,0.9903376376989618,0.966693989955589,0.7404105392156862
20,30,Intermediate,Beginner,r2,r2,c1,c1,0.986444361334048,0.9170600811887244,0.9866132478125449,0.9491466105913468,0.7324547105667583
20,37,Intermediate,Beginner,r2,r2,c1,c1,0.9879645804096736,0.9230066852941723,0.9858615033982105,0.9520915678973645,0.6963350785340314
20,38,Intermediate,Beginner,r2,r2,c1,c1,0.9866362611128254,0.8919310782672255,0.9865957017399986,0.9438704992575295,0.7418032786885246
20,39,Intermediate,Beginner,r2,r2,c1,c1,0.9875694153443083,0.9208814299843963,0.982738017726379,0.9633198007585185,0.6742081447963801
20,43,Intermediate,Beginner,r2,r2,c1,c1,0.9875548136506883,0.9306058177664273,0.9855578701969254,0.9473989168587993,0.6558470764617691
20,47,Intermediate,Beginner,r2,r2,c1,c1,0.9873691272889907,0.8916352870228612,0.9856373252389787,0.9447673828770333,0.7060249496105029
20,50,Intermediate,Beginner,r2,r2,c1,c1,0.9898820288905168,0.934849234082644,0.9869102839235437,0.9548837496347043,0.7336244541484715
20,9,Intermediate,Beginner,r2,r2,c1,c1,0.9892060629451052,0.9140967750327504,0.9856623554476245,0.9354771919740297,0.7577017835709321
21,16,Intermediate,Beginner,r2,r2,c2,c2,0.9888917009994904,0.9391876760901235,0.9867243729775886,0.9482375628101614,0.7695652173913042
21,26,Intermediate,Beginner,r2,r2,c2,c2,0.9903859956859085,0.9405260815049601,0.987294660264502,0.9461479800201515,0.7336194563662375
21,29,Intermediate,Beginner,r2,r2,c2,c2,0.989687637231293,0.9379327516141829,0.987302786712791,0.8992013972369765,0.75
21,36,Intermediate,Beginner,r2,r2,c2,c2,0.9875689738982026,0.9142108145379102,0.9845390114116179,0.9582899360406941,0.7297297297297298
21,46,Intermediate,Beginner,r2,r2,c2,c2,0.9911245667386571,0.9531160725615069,0.9881971003924735,0.9471659520534003,0.728
22,16,Intermediate,Beginner,r2,r2,c2,c2,0.9858174738171008,0.8628166071991876,0.9832920104848712,0.9476718328081363,0.6594427244582043
22,26,Intermediate,Beginner,r2,r2,c2,c2,0.9877096007527317,0.9008865914587673,0.9891617143511896,0.9450880801204502,0.7310606060606061
22,29,Intermediate,Beginner,r2,r2,c2,c2,0.9865711766318321,0.8689902198020576,0.9860298506441431,0.9463087371750111,0.6727272727272726
22,36,Intermediate,Beginner,r2,r2,c2,c2,0.9878589330114014,0.851856985409794,0.9878275516201909,0.938420722207995,0.6967509025270757
22,46,Intermediate,Beginner,r2,r2,c2,c2,0.9877227154561695,0.9056261519288015,0.9888054231278612,0.9183899876431042,0.693488545816733
23,30,Intermediate,Beginner,r2,r2,c1,c1,0.9901532051594389,0.9358993594883238,0.987951892973449,0.9182963125136183,0.7309479860241281
23,37,Intermediate,Beginner,r2,r2,c1,c1,0.9890507396716806,0.934497344435101,0.9888427285957262,0.949622129763483,0.7279579716765646
23,38,Intermediate,Beginner,r2,r2,c1,c1,0.9875419037526317,0.9258720592880882,0.9854954649748721,0.8916176618651583,0.7118131685602286
23,39,Intermediate,Beginner,r2,r2,c1,c1,0.9910345557919613,0.9316500885792645,0.9896065621860677,0.953857839877027,0.7217391304347827
23,43,Intermediate,Beginner,r2,r2,c1,c1,0.9866784035855526,0.9370738396385637,0.9879285799502701,0.9526816749378118,0.6871165644171779
23,47,Intermediate,Beginner,r2,r2,c1,c1,0.9841086927377349,0.8843696387160541,0.9868630992715292,0.9290110074738398,0.7441860465116279
23,50,Intermediate,Beginner,r2,r2,c1,c1,0.9895363155011789,0.9407359574471259,0.9889878933769085,0.9316698253601015,0.7501780626780628
23,9,Intermediate,Beginner,r2,r2,c1,c1,0.9893690157896442,0.9163992918768337,0.9874714495831771,0.9511160070867599,0.7224843524313914
31,24,Intermediate,Beginner,r2,r2,c3,c3,0.9872222628671545,0.9258302996493742,0.9871137269610407,0.9534149264407674,0.6779661016949152
31,25,Intermediate,Beginner,r2,r2,c3,c3,0.9871548632211911,0.902073397329686,0.98426241612552,0.9501009055915712,0.7169811320754718
31,27,Intermediate,Beginner,r2,r2,c3,c3,0.9847715006578585,0.8414980605889978,0.9845459122517068,0.9379673197059468,0.790349686510245
31,28,Intermediate,Beginner,r2,r2,c3,c3,0.986942020939105,0.8659794001867519,0.9853658343520842,0.8564838973489768,0.7145441829349874
31,33,Intermediate,Beginner,r2,r2,c3,c3,0.990604245620764,0.9159928651692362,0.9880998325972334,0.9449868438746251,0.676328502415459
31,40,Intermediate,Beginner,r2,r2,c3,c3,0.9917174390345708,0.9340827741255079,0.9901046438658108,0.9659327326587245,0.7938537813803415
31,41,Intermediate,Beginner,r2,r2,c3,c3,0.9880059649037373,0.7887196220070543,0.9866296343135679,0.8611201734708673,0.7021583265577648
31,48,Intermediate,Beginner,r2,r2,c3,c3,0.9898731821315478,0.9185172382721796,0.9883161354368154,0.9543340747157106,0.7610294117647058
31,52,Intermediate,Beginner,r2,r2,c3,c3,0.987265495490329,0.9225488817769031,0.9863085291651229,0.8926309420368532,0.7079207920792079
32,16,Intermediate,Beginner,r2,r2,c2,c2,0.9867137236890996,0.877612641142017,0.9821928021500554,0.9570341237078791,0.6920980926430518
32,26,Intermediate,Beginner,r2,r2,c2,c2,0.9888839505835478,0.8200011307693572,0.9852610560448515,0.9429388380106564,0.6348513598987982
32,29,Intermediate,Beginner,r2,r2,c2,c2,0.9863861582276584,0.8283683428909059,0.9816198790572942,0.9494233041190383,0.727614472928523
32,36,Intermediate,Beginner,r2,r2,c2,c2,0.9902316754955628,0.8203316225712993,0.9854048613449258,0.9513426435623892,0.7327810266406757
32,46,Intermediate,Beginner,r2,r2,c2,c2,0.9894788524915138,0.9063056804085013,0.9905505764359342,0.9140527867154601,0.6335403726708073
34,30,Intermediate,Beginner,r2,r2,c1,c1,0.99154626714745,0.955319673533112,0.9885885590015536,0.9465363677643056,0.7429188563284939
34,37,Intermediate,Beginner,r2,r2,c1,c1,0.9918550606028242,0.9470207284476142,0.9885799788403492,0.9466721405381149,0.7463768115942028
34,38,Intermediate,Beginner,r2,r2,c1,c1,0.9878413198430952,0.8526716344884613,0.983862890923201,0.9520625770677444,0.7534883720930233
34,39,Intermediate,Beginner,r2,r2,c1,c1,0.9914994865353377,0.9134989125880001,0.9891248140134572,0.9392131791210676,0.6896551724137931
34,43,Intermediate,Beginner,r2,r2,c1,c1,0.9908452145253821,0.9218213979512228,0.9872627671515509,0.9485260375792616,0.6525821596244132
34,47,Intermediate,Beginner,r2,r2,c1,c1,0.9874238136308183,0.9119780648981626,0.9867952208699132,0.9544538084906494,0.7308462918660288
34,50,Intermediate,Beginner,r2,r2,c1,c1,0.9909459975029754,0.9370311209148863,0.9907562728575521,0.9577736219858842,0.7283152627189324
34,9,Intermediate,Beginner,r2,r2,c1,c1,0.9913579830095209,0.8967013961783448,0.9907212880372885,0.9487667825526408,0.7380315762668703
35,16,Intermediate,Beginner,r2,r2,c2,c2,0.989877344439364,0.8889322117016148,0.9871403627252412,0.9452304837246217,0.6796095181836083
35,26,Intermediate,Beginner,r2,r2,c2,c2,0.9902694882844992,0.9082733699656454,0.9903992204056159,0.9440392717464727,0.7411764705882353
35,29,Intermediate,Beginner,r2,r2,c2,c2,0.988022337812343,0.8980167994310512,0.98702287228276,0.9404676746345869,0.7293577981651376
35,36,Intermediate,Beginner,r2,r2,c2,c2,0.9891565536692434,0.8907724631610429,0.9873603355625373,0.944079345831108,0.6864406779661018
35,46,Intermediate,Beginner,r2,r2,c2,c2,0.9910015898540129,0.9233373667206709,0.9888329270275967,0.9428336462476875,0.7460941954612841
42,24,Intermediate,Beginner,r2,r2,c3,c3,0.9887095291830194,0.9272722164452148,0.9880322123599197,0.9445572444774522,0.6562148876404494
42,25,Intermediate,Beginner,r2,r2,c3,c3,0.9867071712208294,0.8766552788034117,0.9851863291303815,0.9504944888904243,0.5767918088737203
