exp_a,exp_b,trial_id,expertise_a,expertise_b,distance,score
6,158,5,medium,medium,233.0,0.8146853146853147
6,192,5,medium,medium,168.0,0.8115942028985508
6,168,5,medium,medium,232.0,0.9169960474308301
6,203,5,medium,medium,189.0,0.9130434782608695
6,166,5,medium,medium,283.0,0.9278688524590164
6,202,5,medium,medium,199.0,0.961352657004831
6,169,5,medium,medium,281.0,0.9656357388316151
6,210,5,medium,medium,193.0,0.9323671497584541
6,215,5,medium,medium,199.0,0.961352657004831
6,151,5,medium,medium,552.0,0.8706624605678234
6,207,5,medium,medium,251.0,0.9616858237547893
6,206,5,medium,medium,344.0,0.9173333333333333
16,19,5,medium,medium,309.0,0.8089005235602095
6,214,5,medium,medium,469.0,0.875
16,33,5,medium,medium,370.0,0.9685863874345549
16,42,5,medium,medium,367.0,0.9607329842931938
16,24,5,medium,medium,343.0,0.8979057591623036
16,20,5,medium,medium,307.0,0.8036649214659686
16,32,5,medium,medium,271.0,0.7094240837696335
16,17,5,medium,medium,305.0,0.7984293193717278
16,25,5,medium,medium,337.0,0.8821989528795812
16,40,5,medium,medium,324.0,0.8481675392670157
16,51,5,medium,medium,363.0,0.9502617801047121
16,53,5,medium,medium,315.0,0.824607329842932
16,62,5,medium,medium,337.0,0.8821989528795812
16,66,5,medium,medium,364.0,0.9528795811518325
16,57,5,medium,medium,326.0,0.8534031413612565
16,70,5,medium,medium,329.0,0.8612565445026178
16,54,5,medium,medium,371.0,0.9712041884816754
16,81,5,medium,medium,353.0,0.9240837696335078
16,55,5,medium,medium,320.0,0.837696335078534
16,75,5,medium,medium,360.0,0.9424083769633508
16,88,5,medium,medium,339.0,0.887434554973822
16,73,5,medium,medium,364.0,0.9528795811518325
16,61,5,medium,medium,373.0,0.9764397905759162
16,84,5,medium,medium,360.0,0.9424083769633508
16,91,5,medium,medium,363.0,0.9502617801047121
16,89,5,medium,medium,353.0,0.9240837696335078
16,83,5,medium,medium,356.0,0.9319371727748691
16,105,5,medium,medium,324.0,0.8481675392670157
16,108,5,medium,medium,366.0,0.9581151832460733
16,97,5,medium,medium,342.0,0.8952879581151832
16,143,5,medium,medium,364.0,0.9528795811518325
16,121,5,medium,medium,353.0,0.9240837696335078
16,115,5,medium,medium,327.0,0.856020942408377
16,117,5,medium,medium,359.0,0.9397905759162304
16,133,5,medium,medium,303.0,0.7931937172774869
16,135,5,medium,medium,330.0,0.8638743455497382
16,147,5,medium,medium,310.0,0.8115183246073299
16,145,5,medium,medium,312.0,0.8167539267015707
16,155,5,medium,medium,359.0,0.9397905759162304
16,142,5,medium,medium,364.0,0.9528795811518325
16,171,5,medium,medium,358.0,0.93717277486911
16,192,5,medium,medium,322.0,0.8429319371727748
16,158,5,medium,medium,309.0,0.8089005235602095
16,203,5,medium,medium,355.0,0.9293193717277487
16,168,5,medium,medium,332.0,0.8691099476439791
16,202,5,medium,medium,354.0,0.9267015706806283
16,169,5,medium,medium,357.0,0.9345549738219895
16,166,5,medium,medium,343.0,0.8979057591623036
16,210,5,medium,medium,351.0,0.918848167539267
17,19,5,medium,medium,243.0,0.8466898954703833
16,151,5,medium,medium,560.0,0.8832807570977917
16,215,5,medium,medium,359.0,0.9397905759162304
17,20,5,medium,medium,245.0,0.8536585365853658
16,207,5,medium,medium,351.0,0.918848167539267
17,24,5,medium,medium,264.0,0.9198606271777003
17,42,5,medium,medium,278.0,0.9686411149825784
17,33,5,medium,medium,271.0,0.9442508710801394
16,206,5,medium,medium,369.0,0.9659685863874345
17,40,5,medium,medium,236.0,0.8222996515679443
17,25,5,medium,medium,262.0,0.8972602739726028
17,32,5,medium,medium,238.0,0.8292682926829268
17,51,5,medium,medium,270.0,0.9407665505226481
17,53,5,medium,medium,243.0,0.8466898954703833
17,62,5,medium,medium,252.0,0.8780487804878049
17,66,5,medium,medium,270.0,0.9407665505226481
17,70,5,medium,medium,256.0,0.89198606271777
17,57,5,medium,medium,242.0,0.8432055749128919
16,214,5,medium,medium,469.0,0.875
17,54,5,medium,medium,307.0,0.9808306709265175
17,81,5,medium,medium,262.0,0.9128919860627178
17,61,5,medium,medium,328.0,0.9618768328445748
17,55,5,medium,medium,324.0,0.8663101604278075
17,75,5,medium,medium,269.0,0.9372822299651568
17,88,5,medium,medium,251.0,0.8745644599303136
17,73,5,medium,medium,279.0,0.9721254355400697
17,91,5,medium,medium,272.0,0.9477351916376306
17,84,5,medium,medium,276.0,0.9616724738675958
17,105,5,medium,medium,248.0,0.8641114982578397
17,89,5,medium,medium,264.0,0.9198606271777003
17,83,5,medium,medium,328.0,0.9371428571428572
17,108,5,medium,medium,269.0,0.9372822299651568
17,97,5,medium,medium,262.0,0.9128919860627178
17,143,5,medium,medium,271.0,0.9442508710801394
17,115,5,medium,medium,270.0,0.9407665505226481
17,121,5,medium,medium,261.0,0.9094076655052264
17,133,5,medium,medium,255.0,0.8885017421602788
17,117,5,medium,medium,288.0,0.9696969696969697
17,145,5,medium,medium,263.0,0.9163763066202091
17,135,5,medium,medium,277.0,0.9518900343642611
17,147,5,medium,medium,236.0,0.8222996515679443
17,155,5,medium,medium,265.0,0.9233449477351916
17,142,5,medium,medium,327.0,0.9396551724137931
17,171,5,medium,medium,264.0,0.9198606271777003
17,192,5,medium,medium,253.0,0.8815331010452961
17,158,5,medium,medium,256.0,0.89198606271777
17,203,5,medium,medium,261.0,0.9094076655052264
17,202,5,medium,medium,271.0,0.9442508710801394
17,168,5,medium,medium,250.0,0.8710801393728222
17,166,5,medium,medium,282.0,0.9245901639344263
17,169,5,medium,medium,279.0,0.9587628865979382
17,210,5,medium,medium,257.0,0.8954703832752613
17,151,5,medium,medium,568.0,0.8958990536277602
17,215,5,medium,medium,274.0,0.9547038327526133
17,207,5,medium,medium,271.0,0.9442508710801394
19,24,5,medium,medium,171.0,0.8860103626943006
19,20,5,medium,medium,210.0,0.8467741935483871
19,42,5,medium,medium,132.0,0.9635036496350365
19,33,5,medium,medium,141.0,0.9724137931034482
19,32,5,medium,medium,191.0,0.8377192982456141
17,206,5,medium,medium,350.0,0.9333333333333333
19,25,5,medium,medium,254.0,0.8698630136986302
19,40,5,medium,medium,156.0,0.8914285714285715
19,53,5,medium,medium,126.0,0.9197080291970803
19,51,5,medium,medium,136.0,0.9379310344827586
19,62,5,medium,medium,121.0,0.8832116788321168
19,57,5,medium,medium,165.0,0.873015873015873
19,66,5,medium,medium,131.0,0.9562043795620438
19,70,5,medium,medium,129.0,0.9416058394160584
19,54,5,medium,medium,302.0,0.9648562300319489
19,55,5,medium,medium,320.0,0.8556149732620321
19,61,5,medium,medium,324.0,0.9501466275659824
19,81,5,medium,medium,123.0,0.8978102189781022
19,75,5,medium,medium,186.0,0.9393939393939394
19,88,5,medium,medium,127.0,0.927007299270073
19,73,5,medium,medium,245.0,0.9074074074074074
17,214,5,medium,medium,496.0,0.9253731343283582
19,91,5,medium,medium,136.0,0.9577464788732394
19,84,5,medium,medium,245.0,0.9315589353612167
19,89,5,medium,medium,205.0,0.9151785714285714
19,108,5,medium,medium,147.0,0.9483870967741935
19,105,5,medium,medium,140.0,0.8433734939759037
19,97,5,medium,medium,198.0,0.8608695652173913
19,83,5,medium,medium,317.0,0.9057142857142857
19,121,5,medium,medium,164.0,0.9265536723163842
19,143,5,medium,medium,128.0,0.9343065693430657
19,115,5,medium,medium,254.0,0.8850174216027874
19,117,5,medium,medium,279.0,0.9393939393939394
19,133,5,medium,medium,217.0,0.8127340823970037
19,147,5,medium,medium,150.0,0.847457627118644
19,145,5,medium,medium,206.0,0.8142292490118577
19,135,5,medium,medium,261.0,0.8969072164948454
19,155,5,medium,medium,162.0,0.9529411764705882
19,142,5,medium,medium,319.0,0.9166666666666666
19,171,5,medium,medium,150.0,0.9554140127388535
19,158,5,medium,medium,241.0,0.8426573426573427
19,203,5,medium,medium,122.0,0.8905109489051095
19,192,5,medium,medium,142.0,0.9281045751633987
19,166,5,medium,medium,272.0,0.8918032786885246
19,168,5,medium,medium,216.0,0.8537549407114624
19,169,5,medium,medium,271.0,0.9312714776632303
19,202,5,medium,medium,176.0,0.9312169312169312
19,210,5,medium,medium,127.0,0.927007299270073
19,215,5,medium,medium,179.0,0.9421052631578948
19,151,5,medium,medium,572.0,0.9022082018927445
19,207,5,medium,medium,231.0,0.8850574712643678
19,206,5,medium,medium,344.0,0.9173333333333333
20,24,5,medium,medium,236.0,0.9516129032258065
20,42,5,medium,medium,239.0,0.9637096774193549
20,33,5,medium,medium,239.0,0.9637096774193549
20,40,5,medium,medium,214.0,0.8629032258064516
20,25,5,medium,medium,245.0,0.839041095890411
20,32,5,medium,medium,220.0,0.8870967741935484
19,214,5,medium,medium,491.0,0.9160447761194029
20,53,5,medium,medium,223.0,0.8991935483870968
20,51,5,medium,medium,235.0,0.9475806451612904
20,62,5,medium,medium,207.0,0.8346774193548387
20,66,5,medium,medium,236.0,0.9516129032258065
20,70,5,medium,medium,221.0,0.8911290322580645
20,57,5,medium,medium,214.0,0.8629032258064516
20,54,5,medium,medium,302.0,0.9648562300319489
20,81,5,medium,medium,220.0,0.8870967741935484
20,55,5,medium,medium,320.0,0.8556149732620321
20,73,5,medium,medium,261.0,0.9666666666666667
20,75,5,medium,medium,232.0,0.9354838709677419
20,88,5,medium,medium,219.0,0.8830645161290323
20,61,5,medium,medium,332.0,0.9736070381231672
20,84,5,medium,medium,256.0,0.973384030418251
20,91,5,medium,medium,239.0,0.9637096774193549
20,105,5,medium,medium,215.0,0.8669354838709677
20,108,5,medium,medium,237.0,0.9556451612903226
20,89,5,medium,medium,232.0,0.9354838709677419
20,83,5,medium,medium,329.0,0.94
20,97,5,medium,medium,234.0,0.9435483870967742
20,143,5,medium,medium,236.0,0.9516129032258065
20,115,5,medium,medium,271.0,0.9442508710801394
20,121,5,medium,medium,232.0,0.9354838709677419
20,117,5,medium,medium,283.0,0.9528619528619529
20,133,5,medium,medium,240.0,0.898876404494382
20,135,5,medium,medium,260.0,0.8934707903780069
20,145,5,medium,medium,244.0,0.9644268774703557
20,147,5,medium,medium,207.0,0.8346774193548387
20,155,5,medium,medium,233.0,0.9395161290322581
20,142,5,medium,medium,323.0,0.9281609195402298
20,171,5,medium,medium,234.0,0.9435483870967742
20,192,5,medium,medium,205.0,0.8266129032258065
20,203,5,medium,medium,227.0,0.9153225806451613
20,158,5,medium,medium,242.0,0.8461538461538461
20,168,5,medium,medium,241.0,0.9525691699604744
20,202,5,medium,medium,239.0,0.9637096774193549
20,166,5,medium,medium,266.0,0.8721311475409836
20,169,5,medium,medium,275.0,0.9450171821305842
20,210,5,medium,medium,230.0,0.9274193548387096
24,33,5,medium,medium,177.0,0.917098445595855
20,215,5,medium,medium,235.0,0.9475806451612904
20,151,5,medium,medium,567.0,0.8943217665615142
24,32,5,medium,medium,203.0,0.8903508771929824
24,42,5,medium,medium,176.0,0.9119170984455959
20,207,5,medium,medium,248.0,0.9501915708812261
24,25,5,medium,medium,282.0,0.9657534246575342
20,206,5,medium,medium,348.0,0.928
24,53,5,medium,medium,181.0,0.9378238341968912
24,40,5,medium,medium,187.0,0.9689119170984456
24,51,5,medium,medium,154.0,0.7979274611398963
24,57,5,medium,medium,185.0,0.9585492227979274
24,62,5,medium,medium,171.0,0.8860103626943006
24,66,5,medium,medium,176.0,0.9119170984455959
24,70,5,medium,medium,183.0,0.9481865284974094
24,54,5,medium,medium,294.0,0.939297124600639
20,214,5,medium,medium,480.0,0.8955223880597015
24,81,5,medium,medium,155.0,0.8031088082901554
24,55,5,medium,medium,342.0,0.9144385026737968
24,75,5,medium,medium,190.0,0.9595959595959596
24,61,5,medium,medium,318.0,0.9325513196480938
24,88,5,medium,medium,174.0,0.9015544041450777
24,73,5,medium,medium,234.0,0.8666666666666667
24,91,5,medium,medium,158.0,0.8186528497409327
24,84,5,medium,medium,246.0,0.935361216730038
24,83,5,medium,medium,321.0,0.9171428571428571
24,105,5,medium,medium,179.0,0.927461139896373
24,89,5,medium,medium,198.0,0.8839285714285714
24,108,5,medium,medium,170.0,0.8808290155440415
24,97,5,medium,medium,203.0,0.8826086956521739
24,143,5,medium,medium,169.0,0.8756476683937824
24,121,5,medium,medium,170.0,0.8808290155440415
24,115,5,medium,medium,263.0,0.9163763066202091
24,117,5,medium,medium,269.0,0.9057239057239057
24,133,5,medium,medium,246.0,0.9213483146067416
24,135,5,medium,medium,273.0,0.9381443298969072
24,147,5,medium,medium,181.0,0.9378238341968912
24,145,5,medium,medium,233.0,0.9209486166007905
24,142,5,medium,medium,300.0,0.8620689655172413
24,155,5,medium,medium,173.0,0.8963730569948186
24,158,5,medium,medium,259.0,0.9055944055944056
24,171,5,medium,medium,164.0,0.8497409326424871
24,192,5,medium,medium,178.0,0.9222797927461139
24,168,5,medium,medium,240.0,0.9486166007905138
24,203,5,medium,medium,183.0,0.9481865284974094
24,166,5,medium,medium,292.0,0.9573770491803278
24,202,5,medium,medium,173.0,0.8963730569948186
24,169,5,medium,medium,266.0,0.9140893470790378
24,210,5,medium,medium,162.0,0.8393782383419689
24,207,5,medium,medium,215.0,0.8237547892720306
24,215,5,medium,medium,187.0,0.9689119170984456
24,151,5,medium,medium,602.0,0.9495268138801262
25,33,5,medium,medium,285.0,0.976027397260274
25,42,5,medium,medium,286.0,0.9794520547945206
24,206,5,medium,medium,329.0,0.8773333333333333
25,40,5,medium,medium,257.0,0.8801369863013698
25,32,5,medium,medium,257.0,0.8801369863013698
25,53,5,medium,medium,259.0,0.886986301369863
25,51,5,medium,medium,278.0,0.952054794520548
24,214,5,medium,medium,500.0,0.9328358208955224
25,62,5,medium,medium,257.0,0.8801369863013698
25,57,5,medium,medium,269.0,0.9212328767123288
25,66,5,medium,medium,283.0,0.9691780821917808
25,70,5,medium,medium,265.0,0.9075342465753424
25,54,5,medium,medium,311.0,0.9936102236421726
25,81,5,medium,medium,278.0,0.952054794520548
25,75,5,medium,medium,284.0,0.9726027397260274
25,55,5,medium,medium,337.0,0.9010695187165776
25,61,5,medium,medium,336.0,0.9853372434017595
25,88,5,medium,medium,266.0,0.910958904109589
25,73,5,medium,medium,285.0,0.976027397260274
25,84,5,medium,medium,281.0,0.9623287671232876
25,91,5,medium,medium,284.0,0.9726027397260274
25,89,5,medium,medium,280.0,0.958904109589041
25,83,5,medium,medium,340.0,0.9714285714285714
25,108,5,medium,medium,285.0,0.976027397260274
25,105,5,medium,medium,255.0,0.8732876712328768
25,97,5,medium,medium,276.0,0.9452054794520548
25,143,5,medium,medium,277.0,0.9486301369863014
25,121,5,medium,medium,275.0,0.9417808219178082
25,115,5,medium,medium,280.0,0.958904109589041
25,117,5,medium,medium,291.0,0.9797979797979798
25,133,5,medium,medium,253.0,0.8664383561643836
25,135,5,medium,medium,268.0,0.9178082191780822
25,147,5,medium,medium,248.0,0.8493150684931506
25,145,5,medium,medium,275.0,0.9417808219178082
25,155,5,medium,medium,283.0,0.9691780821917808
25,142,5,medium,medium,327.0,0.9396551724137931
25,171,5,medium,medium,282.0,0.9657534246575342
25,192,5,medium,medium,257.0,0.8801369863013698
25,158,5,medium,medium,263.0,0.9006849315068494
25,203,5,medium,medium,275.0,0.9417808219178082
25,168,5,medium,medium,258.0,0.8835616438356164
25,166,5,medium,medium,281.0,0.921311475409836
25,202,5,medium,medium,285.0,0.976027397260274
25,169,5,medium,medium,286.0,0.9794520547945206
25,210,5,medium,medium,280.0,0.958904109589041
32,33,5,medium,medium,220.0,0.9649122807017544
32,42,5,medium,medium,218.0,0.956140350877193
25,151,5,medium,medium,554.0,0.8738170347003155
32,40,5,medium,medium,193.0,0.8464912280701754
25,215,5,medium,medium,281.0,0.9623287671232876
25,207,5,medium,medium,276.0,0.9452054794520548
32,53,5,medium,medium,193.0,0.8464912280701754
32,51,5,medium,medium,208.0,0.9122807017543859
25,206,5,medium,medium,360.0,0.96
32,57,5,medium,medium,201.0,0.881578947368421
32,62,5,medium,medium,183.0,0.8026315789473685
32,66,5,medium,medium,214.0,0.9385964912280702
32,54,5,medium,medium,299.0,0.9552715654952076
32,70,5,medium,medium,198.0,0.868421052631579
32,81,5,medium,medium,205.0,0.8991228070175439
32,61,5,medium,medium,327.0,0.9589442815249267
32,55,5,medium,medium,295.0,0.7887700534759359
32,75,5,medium,medium,216.0,0.9473684210526315
25,214,5,medium,medium,484.0,0.9029850746268657
32,73,5,medium,medium,251.0,0.9296296296296296
32,88,5,medium,medium,200.0,0.8771929824561403
32,91,5,medium,medium,215.0,0.9429824561403509
32,84,5,medium,medium,258.0,0.9809885931558935
32,89,5,medium,medium,222.0,0.9736842105263158
32,105,5,medium,medium,193.0,0.8464912280701754
32,83,5,medium,medium,326.0,0.9314285714285714
32,108,5,medium,medium,221.0,0.9692982456140351
32,97,5,medium,medium,219.0,0.9521739130434783
32,143,5,medium,medium,213.0,0.9342105263157895
32,121,5,medium,medium,214.0,0.9385964912280702
32,115,5,medium,medium,248.0,0.8641114982578397
32,117,5,medium,medium,284.0,0.9562289562289562
32,133,5,medium,medium,222.0,0.8314606741573034
32,145,5,medium,medium,217.0,0.857707509881423
32,135,5,medium,medium,255.0,0.8762886597938144
32,147,5,medium,medium,177.0,0.7763157894736842
32,142,5,medium,medium,317.0,0.9109195402298851
32,155,5,medium,medium,210.0,0.9210526315789473
32,171,5,medium,medium,213.0,0.9342105263157895
32,158,5,medium,medium,244.0,0.8531468531468531
32,168,5,medium,medium,231.0,0.9130434782608695
32,192,5,medium,medium,186.0,0.8157894736842105
32,203,5,medium,medium,208.0,0.9122807017543859
32,169,5,medium,medium,277.0,0.9518900343642611
32,202,5,medium,medium,215.0,0.9429824561403509
32,166,5,medium,medium,265.0,0.8688524590163934
33,42,5,medium,medium,132.0,0.9103448275862069
32,210,5,medium,medium,209.0,0.9166666666666666
33,40,5,medium,medium,169.0,0.9657142857142857
33,51,5,medium,medium,139.0,0.9586206896551724
33,53,5,medium,medium,143.0,0.9862068965517241
32,215,5,medium,medium,217.0,0.9517543859649122
32,207,5,medium,medium,246.0,0.9425287356321839
32,151,5,medium,medium,557.0,0.8785488958990536
33,62,5,medium,medium,142.0,0.9793103448275862
33,57,5,medium,medium,179.0,0.9470899470899471
32,206,5,medium,medium,344.0,0.9173333333333333
33,66,5,medium,medium,135.0,0.9310344827586207
33,54,5,medium,medium,278.0,0.8881789137380192
33,70,5,medium,medium,142.0,0.9793103448275862
33,55,5,medium,medium,356.0,0.9518716577540107
33,81,5,medium,medium,140.0,0.9655172413793104
33,61,5,medium,medium,300.0,0.8797653958944281
33,75,5,medium,medium,180.0,0.9090909090909091
33,88,5,medium,medium,141.0,0.9724137931034482
33,73,5,medium,medium,242.0,0.8962962962962963
32,214,5,medium,medium,457.0,0.8526119402985075
33,91,5,medium,medium,140.0,0.9655172413793104
33,84,5,medium,medium,246.0,0.935361216730038
33,83,5,medium,medium,314.0,0.8971428571428571
33,89,5,medium,medium,210.0,0.9375
33,108,5,medium,medium,149.0,0.9612903225806452
33,97,5,medium,medium,213.0,0.9260869565217391
33,105,5,medium,medium,162.0,0.9759036144578314
33,143,5,medium,medium,136.0,0.9379310344827586
33,121,5,medium,medium,162.0,0.9152542372881356
33,115,5,medium,medium,278.0,0.9686411149825784
33,117,5,medium,medium,271.0,0.9124579124579124
33,133,5,medium,medium,252.0,0.9438202247191011
33,145,5,medium,medium,242.0,0.9565217391304348
33,135,5,medium,medium,281.0,0.9656357388316151
33,147,5,medium,medium,170.0,0.96045197740113
33,142,5,medium,medium,313.0,0.8994252873563219
33,155,5,medium,medium,157.0,0.9235294117647059
33,158,5,medium,medium,275.0,0.9615384615384616
33,171,5,medium,medium,153.0,0.9745222929936306
33,168,5,medium,medium,239.0,0.9446640316205533
33,192,5,medium,medium,148.0,0.9673202614379085
33,203,5,medium,medium,137.0,0.9448275862068966
33,166,5,medium,medium,296.0,0.9704918032786886
33,169,5,medium,medium,273.0,0.9381443298969072
33,202,5,medium,medium,177.0,0.9365079365079365
40,42,5,medium,medium,166.0,0.9485714285714286
33,210,5,medium,medium,132.0,0.9103448275862069
33,215,5,medium,medium,170.0,0.8947368421052632
33,151,5,medium,medium,612.0,0.9652996845425867
40,51,5,medium,medium,168.0,0.96
33,207,5,medium,medium,238.0,0.9118773946360154
40,53,5,medium,medium,168.0,0.96
33,206,5,medium,medium,351.0,0.936
40,62,5,medium,medium,161.0,0.92
40,66,5,medium,medium,166.0,0.9485714285714286
40,57,5,medium,medium,165.0,0.873015873015873
40,70,5,medium,medium,166.0,0.9485714285714286
40,54,5,medium,medium,302.0,0.9648562300319489
33,214,5,medium,medium,520.0,0.9701492537313433
40,81,5,medium,medium,167.0,0.9542857142857143
40,61,5,medium,medium,324.0,0.9501466275659824
40,55,5,medium,medium,325.0,0.8689839572192514
40,75,5,medium,medium,191.0,0.9646464646464646
40,88,5,medium,medium,165.0,0.9428571428571428
40,73,5,medium,medium,256.0,0.9481481481481482
40,84,5,medium,medium,242.0,0.9201520912547528
40,91,5,medium,medium,168.0,0.96
40,105,5,medium,medium,168.0,0.96
40,89,5,medium,medium,211.0,0.9419642857142857
40,83,5,medium,medium,319.0,0.9114285714285715
40,97,5,medium,medium,208.0,0.9043478260869565
40,108,5,medium,medium,172.0,0.9828571428571429
40,115,5,medium,medium,254.0,0.8850174216027874
40,143,5,medium,medium,165.0,0.9428571428571428
40,121,5,medium,medium,175.0,0.9887005649717514
40,117,5,medium,medium,273.0,0.9191919191919192
40,133,5,medium,medium,230.0,0.8614232209737828
40,145,5,medium,medium,230.0,0.9090909090909091
40,135,5,medium,medium,261.0,0.8969072164948454
40,147,5,medium,medium,170.0,0.96045197740113
40,155,5,medium,medium,169.0,0.9657142857142857
40,142,5,medium,medium,330.0,0.9482758620689655
40,171,5,medium,medium,169.0,0.9657142857142857
40,192,5,medium,medium,163.0,0.9314285714285714
40,168,5,medium,medium,223.0,0.8814229249011858
40,203,5,medium,medium,153.0,0.8742857142857143
40,158,5,medium,medium,256.0,0.8951048951048951
40,166,5,medium,medium,269.0,0.8819672131147541
40,202,5,medium,medium,181.0,0.9576719576719577
40,169,5,medium,medium,263.0,0.9037800687285223
42,51,5,medium,medium,133.0,0.9172413793103448
42,53,5,medium,medium,127.0,0.9548872180451128
40,210,5,medium,medium,166.0,0.9485714285714286
42,57,5,medium,medium,182.0,0.9629629629629629
42,54,5,medium,medium,287.0,0.9169329073482428
40,215,5,medium,medium,184.0,0.968421052631579
42,55,5,medium,medium,365.0,0.9759358288770054
42,62,5,medium,medium,94.0,0.94
40,151,5,medium,medium,585.0,0.9227129337539433
40,207,5,medium,medium,244.0,0.9348659003831418
42,66,5,medium,medium,107.0,0.9304347826086956
42,70,5,medium,medium,125.0,0.9689922480620154
42,81,5,medium,medium,113.0,0.8968253968253969
42,61,5,medium,medium,321.0,0.9413489736070382
42,75,5,medium,medium,182.0,0.9191919191919192
40,206,5,medium,medium,346.0,0.9226666666666666
42,73,5,medium,medium,250.0,0.9259259259259259
42,88,5,medium,medium,108.0,0.9557522123893806
42,84,5,medium,medium,249.0,0.9467680608365019
42,83,5,medium,medium,331.0,0.9457142857142857
