exp_a,exp_b,trial_id,expertise_a,expertise_b,score
4,6,5,medium,medium,0.7964034335751788
6,215,5,medium,medium,0.8852561500804019
6,25,5,medium,medium,0.8222946601844174
4,75,5,medium,medium,0.853650570360429
6,51,5,medium,medium,0.8122398145519005
4,53,5,medium,medium,0.8332876057044893
6,214,5,medium,medium,0.8473214653453746
4,133,5,medium,medium,0.8133824902208654
4,171,5,medium,medium,0.831739907289177
4,51,5,medium,medium,0.8064981523663732
6,42,5,medium,medium,0.9063200079754022
6,166,5,medium,medium,0.8523163912853844
4,168,5,medium,medium,0.810027543585954
4,121,5,medium,medium,0.7883686108363835
6,40,5,medium,medium,0.8042905593575463
4,97,5,medium,medium,0.8028398961402654
4,62,5,medium,medium,0.869115436792989
4,166,5,medium,medium,0.8987692535175639
4,210,5,medium,medium,0.814239261608701
6,151,5,medium,medium,0.8861475218912688
6,33,5,medium,medium,0.8727096031784539
4,91,5,medium,medium,0.811450832263075
4,158,5,medium,medium,0.7467769350155298
4,117,5,medium,medium,0.816455805153574
4,89,5,medium,medium,0.8373512886955902
6,158,5,medium,medium,0.8352004061442125
6,32,5,medium,medium,0.7923607147535061
4,17,5,medium,medium,0.785129131043783
4,155,5,medium,medium,0.8029475836147982
4,115,5,medium,medium,0.792558789813276
6,155,5,medium,medium,0.8510685774449687
4,88,5,medium,medium,0.8537643180606002
4,151,5,medium,medium,0.8422703428429213
4,84,5,medium,medium,0.7957958129792362
4,16,5,medium,medium,0.7513060166957004
6,168,5,medium,medium,0.8378941930865174
4,147,5,medium,medium,0.8082424764986886
6,169,5,medium,medium,0.8892558839871822
4,145,5,medium,medium,0.7890908119926949
4,42,5,medium,medium,0.9137206440855987
6,171,5,medium,medium,0.8725657466521631
4,40,5,medium,medium,0.831141471324668
4,33,5,medium,medium,0.8340454689211748
16,62,5,medium,medium,0.8734205526908155
16,42,5,medium,medium,0.9327791764452418
16,66,5,medium,medium,0.8925797018166354
16,33,5,medium,medium,0.8812281618582527
16,24,5,medium,medium,0.815079463037131
16,70,5,medium,medium,0.8417803760661365
16,40,5,medium,medium,0.8070993816832859
16,25,5,medium,medium,0.7681967129986438
16,51,5,medium,medium,0.8521510360884579
16,54,5,medium,medium,0.8909427940770528
16,57,5,medium,medium,0.801385650526688
16,32,5,medium,medium,0.7138224377809863
16,20,5,medium,medium,0.7495387774478646
16,19,5,medium,medium,0.8554436021691388
16,53,5,medium,medium,0.8425845236016425
16,84,5,medium,medium,0.85337999682374
16,61,5,medium,medium,0.8353624816730186
16,108,5,medium,medium,0.8764555375629803
16,105,5,medium,medium,0.8187013123295684
16,73,5,medium,medium,0.8265287792256745
16,55,5,medium,medium,0.7632721127475057
16,89,5,medium,medium,0.841620839557697
16,88,5,medium,medium,0.8717546679474338
16,75,5,medium,medium,0.8672129528230887
16,17,5,medium,medium,0.7210612080053789
16,117,5,medium,medium,0.8373613047785268
16,115,5,medium,medium,0.7761047380650008
16,81,5,medium,medium,0.8701688865596058
16,143,5,medium,medium,0.876295382158623
16,91,5,medium,medium,0.8327566244871478
16,147,5,medium,medium,0.7934523842548894
16,135,5,medium,medium,0.8087172909482582
16,83,5,medium,medium,0.8437371699815963
16,133,5,medium,medium,0.7724671841925718
16,192,5,medium,medium,0.8124459323874462
16,203,5,medium,medium,0.928386024835087
16,97,5,medium,medium,0.8403994829298018
16,145,5,medium,medium,0.7765359761111434
16,168,5,medium,medium,0.8169395474271949
16,166,5,medium,medium,0.8539429780386387
16,121,5,medium,medium,0.8300192015984466
16,210,5,medium,medium,0.8577877490024198
16,207,5,medium,medium,0.8343926528560178
16,169,5,medium,medium,0.8553690611052293
16,206,5,medium,medium,0.8280821527013305
16,151,5,medium,medium,0.7950980239869522
17,24,5,medium,medium,0.8155515067502219
16,155,5,medium,medium,0.8574321038158346
17,19,5,medium,medium,0.842447051215891
16,171,5,medium,medium,0.8380493606224122
17,32,5,medium,medium,0.7428893862141994
16,202,5,medium,medium,0.8532673089985383
17,25,5,medium,medium,0.7752769368670597
17,42,5,medium,medium,0.9241466289041576
16,158,5,medium,medium,0.7511310174601091
16,214,5,medium,medium,0.793586412897598
17,20,5,medium,medium,0.7673650816871803
17,33,5,medium,medium,0.873345834499515
16,215,5,medium,medium,0.9058615634901324
17,66,5,medium,medium,0.8826847187972633
17,53,5,medium,medium,0.8242460254780569
16,142,5,medium,medium,0.8236634727941419
17,54,5,medium,medium,0.897706869505578
17,62,5,medium,medium,0.8599683869592937
17,40,5,medium,medium,0.7706308487428556
17,70,5,medium,medium,0.8221544188148597
17,55,5,medium,medium,0.7989359821584959
17,61,5,medium,medium,0.8291658671176808
17,51,5,medium,medium,0.8378302343393739
17,81,5,medium,medium,0.8730763588231707
17,73,5,medium,medium,0.8367270976398268
17,84,5,medium,medium,0.8537848470250881
17,105,5,medium,medium,0.7907530695553964
17,57,5,medium,medium,0.7606480651983915
17,83,5,medium,medium,0.8349085923586907
17,143,5,medium,medium,0.8870326874050629
17,88,5,medium,medium,0.8343566982400915
17,117,5,medium,medium,0.8492718488875066
17,133,5,medium,medium,0.7582071824527113
17,108,5,medium,medium,0.854719761408207
17,135,5,medium,medium,0.8022491384951991
17,121,5,medium,medium,0.8211386284865081
17,75,5,medium,medium,0.8677572221827461
17,89,5,medium,medium,0.8433814256912282
17,97,5,medium,medium,0.8401860999269731
17,91,5,medium,medium,0.8570819050295966
17,115,5,medium,medium,0.7966638382758446
17,155,5,medium,medium,0.8566403796554715
17,168,5,medium,medium,0.8046917455824548
17,158,5,medium,medium,0.7458173393439745
17,166,5,medium,medium,0.8459302489095587
17,202,5,medium,medium,0.8532265307923222
17,169,5,medium,medium,0.8622974330155635
17,147,5,medium,medium,0.7839218596943449
17,203,5,medium,medium,0.8983061790117602
17,145,5,medium,medium,0.7793000768502865
17,171,5,medium,medium,0.8402392039867186
17,210,5,medium,medium,0.844051894436764
17,192,5,medium,medium,0.8391321031507016
17,207,5,medium,medium,0.8414889352784612
17,206,5,medium,medium,0.8553432442036696
19,40,5,medium,medium,0.7843749910784605
19,25,5,medium,medium,0.8529706426828013
19,53,5,medium,medium,0.7793858514763606
17,142,5,medium,medium,0.8449506778867859
17,215,5,medium,medium,0.8793173741404787
19,33,5,medium,medium,0.8886331892078742
19,42,5,medium,medium,0.9120222842393139
19,62,5,medium,medium,0.833386004137636
19,57,5,medium,medium,0.8380046080734688
17,214,5,medium,medium,0.8268357675397051
19,54,5,medium,medium,0.9218023656108857
19,70,5,medium,medium,0.8546310966893517
19,20,5,medium,medium,0.8628001346831548
19,75,5,medium,medium,0.865012003505678
19,24,5,medium,medium,0.8523100491730298
17,151,5,medium,medium,0.8092347229204772
19,51,5,medium,medium,0.8367179450162415
19,88,5,medium,medium,0.8644848699160803
19,66,5,medium,medium,0.8743520826836232
19,81,5,medium,medium,0.8100101145724278
19,83,5,medium,medium,0.8666362392926888
19,32,5,medium,medium,0.8518131093805982
19,91,5,medium,medium,0.8692978192391858
19,105,5,medium,medium,0.8253305446483143
19,97,5,medium,medium,0.8212348154888965
19,89,5,medium,medium,0.865399790948161
19,61,5,medium,medium,0.8792823851367775
19,55,5,medium,medium,0.8999473318272377
19,143,5,medium,medium,0.8278437173832274
19,121,5,medium,medium,0.8359935859975648
19,84,5,medium,medium,0.8406126017702705
19,108,5,medium,medium,0.8403653548689508
19,73,5,medium,medium,0.8509811549237646
19,117,5,medium,medium,0.8682082867404828
19,133,5,medium,medium,0.8284378257149895
19,115,5,medium,medium,0.8631127091686966
19,166,5,medium,medium,0.8589652870209792
19,171,5,medium,medium,0.8610726702177371
19,168,5,medium,medium,0.8363377310976255
19,202,5,medium,medium,0.8645641767372966
19,147,5,medium,medium,0.842411714500032
19,203,5,medium,medium,0.8393641793904176
19,151,5,medium,medium,0.8972949613253697
19,135,5,medium,medium,0.8591448918404508
19,192,5,medium,medium,0.8265212367478884
19,142,5,medium,medium,0.8680066499780554
19,207,5,medium,medium,0.8702467993627991
19,210,5,medium,medium,0.8285145268134757
19,155,5,medium,medium,0.8244273434696144
19,215,5,medium,medium,0.8416028200935661
19,145,5,medium,medium,0.8413123589413022
19,169,5,medium,medium,0.856910479213214
20,24,5,medium,medium,0.8147524898780183
20,42,5,medium,medium,0.9099125552552797
19,206,5,medium,medium,0.8459952168374992
19,158,5,medium,medium,0.850909209799376
20,53,5,medium,medium,0.8414526664084704
20,62,5,medium,medium,0.8388147205702331
20,51,5,medium,medium,0.8295631572335799
20,57,5,medium,medium,0.8413804975923627
20,81,5,medium,medium,0.8474818967486706
20,25,5,medium,medium,0.7477994213897172
20,33,5,medium,medium,0.8741637020645067
20,40,5,medium,medium,0.812970326254625
20,61,5,medium,medium,0.8478497729818506
19,214,5,medium,medium,0.8989032748248101
20,88,5,medium,medium,0.857107928414873
20,91,5,medium,medium,0.823792195651266
20,66,5,medium,medium,0.902111722393002
20,70,5,medium,medium,0.831079583582096
20,84,5,medium,medium,0.8765580214539194
20,32,5,medium,medium,0.7552492636407875
20,83,5,medium,medium,0.8709061858658346
20,75,5,medium,medium,0.865090792704805
20,105,5,medium,medium,0.7952279864101063
20,97,5,medium,medium,0.8347468203221883
20,54,5,medium,medium,0.8755671765718325
20,55,5,medium,medium,0.830407883841294
20,73,5,medium,medium,0.8261949620104827
20,117,5,medium,medium,0.8521847357202534
20,89,5,medium,medium,0.8338361342012897
20,108,5,medium,medium,0.8494122832012104
20,145,5,medium,medium,0.7758820165767607
20,155,5,medium,medium,0.8458278107161551
20,135,5,medium,medium,0.8146617017080456
20,142,5,medium,medium,0.8156829106152422
20,143,5,medium,medium,0.8646495284533452
20,133,5,medium,medium,0.7973247760356015
20,121,5,medium,medium,0.8641917374906746
20,171,5,medium,medium,0.8470520533998563
20,202,5,medium,medium,0.8384355167637362
20,192,5,medium,medium,0.8124132210881368
20,115,5,medium,medium,0.7957431622576261
20,158,5,medium,medium,0.7792114895855657
20,210,5,medium,medium,0.8551866757600692
20,147,5,medium,medium,0.7986136840477207
20,207,5,medium,medium,0.8378086733748932
20,203,5,medium,medium,0.9018850514878567
20,169,5,medium,medium,0.8628197963095665
24,40,5,medium,medium,0.8490963462400465
20,206,5,medium,medium,0.8486673870963971
24,51,5,medium,medium,0.7282372259214855
20,168,5,medium,medium,0.821341917946579
24,42,5,medium,medium,0.8893627735461139
20,215,5,medium,medium,0.8840366778029008
24,54,5,medium,medium,0.8211415224566276
24,57,5,medium,medium,0.8760404224313084
24,62,5,medium,medium,0.8503395326766426
24,53,5,medium,medium,0.8674494008698793
24,32,5,medium,medium,0.7827803158878885
24,70,5,medium,medium,0.8459027529509183
20,166,5,medium,medium,0.8231930149910319
20,214,5,medium,medium,0.8271193502322803
24,33,5,medium,medium,0.8044780172276473
24,25,5,medium,medium,0.8355879699558543
24,61,5,medium,medium,0.7922176196775729
24,66,5,medium,medium,0.8492761283661429
20,151,5,medium,medium,0.8300533844561877
24,75,5,medium,medium,0.7937049750348184
24,73,5,medium,medium,0.7384630299860949
24,55,5,medium,medium,0.828889805723683
24,88,5,medium,medium,0.8830507949607229
24,91,5,medium,medium,0.7128832377315265
24,105,5,medium,medium,0.8141133030150308
24,97,5,medium,medium,0.7414600256364311
24,81,5,medium,medium,0.7952819649019974
24,117,5,medium,medium,0.7978007491700845
24,115,5,medium,medium,0.8040182569413507
24,143,5,medium,medium,0.7702671083144812
24,142,5,medium,medium,0.7570855527493464
24,133,5,medium,medium,0.802684628667886
24,147,5,medium,medium,0.8246979581637655
24,155,5,medium,medium,0.7685816875617436
24,84,5,medium,medium,0.8036914161117861
24,89,5,medium,medium,0.7199952916126031
24,108,5,medium,medium,0.7980350318719056
24,121,5,medium,medium,0.8067920580915793
24,145,5,medium,medium,0.8192064026489078
24,168,5,medium,medium,0.8341221257413719
24,135,5,medium,medium,0.8437546613225797
24,83,5,medium,medium,0.788889201579077
24,203,5,medium,medium,0.9145324915132206
24,171,5,medium,medium,0.7258054461579919
24,166,5,medium,medium,0.8954144947302324
25,42,5,medium,medium,0.9157247857755123
24,158,5,medium,medium,0.7954495755356692
25,33,5,medium,medium,0.8651649004807453
25,51,5,medium,medium,0.856960673992786
25,40,5,medium,medium,0.8098082338725308
25,32,5,medium,medium,0.7394398172179906
24,192,5,medium,medium,0.8270800835703389
24,215,5,medium,medium,0.7600896419392246
24,206,5,medium,medium,0.7625622023232408
24,210,5,medium,medium,0.7840889305631198
25,53,5,medium,medium,0.8546978865615827
24,207,5,medium,medium,0.700347548455708
25,57,5,medium,medium,0.8322811909866975
24,202,5,medium,medium,0.7709782060604508
25,70,5,medium,medium,0.811015119025686
25,54,5,medium,medium,0.8941032850590455
25,62,5,medium,medium,0.8470741938818669
24,169,5,medium,medium,0.8188139568163645
25,66,5,medium,medium,0.8869496413932721
24,151,5,medium,medium,0.8675839233339776
25,75,5,medium,medium,0.8827742794707859
24,214,5,medium,medium,0.8525734759650087
25,61,5,medium,medium,0.8521386622844817
25,55,5,medium,medium,0.8466254295324309
25,91,5,medium,medium,0.8465404429335277
25,108,5,medium,medium,0.8691605031924728
25,84,5,medium,medium,0.8566601009200898
25,105,5,medium,medium,0.7955533717361055
25,83,5,medium,medium,0.8608366999262945
25,81,5,medium,medium,0.8632370574458887
25,88,5,medium,medium,0.8322268259446325
25,89,5,medium,medium,0.8487715487798841
25,133,5,medium,medium,0.7311434883843232
25,143,5,medium,medium,0.8808424607395213
25,147,5,medium,medium,0.7727051815917793
25,142,5,medium,medium,0.8465070817701552
25,155,5,medium,medium,0.8684656510701043
25,121,5,medium,medium,0.83050854629495
25,115,5,medium,medium,0.796836089474056
25,203,5,medium,medium,0.9160916182870037
25,73,5,medium,medium,0.8464437480080165
25,171,5,medium,medium,0.836553138566152
25,192,5,medium,medium,0.820994405181456
25,135,5,medium,medium,0.7746315931897152
25,145,5,medium,medium,0.7428067981193183
25,158,5,medium,medium,0.7758423718478652
25,166,5,medium,medium,0.8471367628013642
25,97,5,medium,medium,0.8362670365790614
32,42,5,medium,medium,0.9112790892782486
25,207,5,medium,medium,0.8648056947281241
25,151,5,medium,medium,0.8335805137207788
32,40,5,medium,medium,0.7916942774932393
25,215,5,medium,medium,0.8931909447613317
32,33,5,medium,medium,0.8643394181112379
25,117,5,medium,medium,0.8545895859403626
25,210,5,medium,medium,0.8352465402936542
32,57,5,medium,medium,0.8058840495993066
32,51,5,medium,medium,0.8125274579519924
32,62,5,medium,medium,0.8306812002329057
25,206,5,medium,medium,0.8577972810373482
32,66,5,medium,medium,0.8691226884784757
25,202,5,medium,medium,0.8708335835876982
25,168,5,medium,medium,0.8136815369479329
32,70,5,medium,medium,0.8088253518968058
32,53,5,medium,medium,0.8048995320819236
32,61,5,medium,medium,0.8136741768492183
32,55,5,medium,medium,0.7638860043406441
32,88,5,medium,medium,0.823881631376087
32,75,5,medium,medium,0.8558853606924416
25,169,5,medium,medium,0.8821778070516975
32,89,5,medium,medium,0.8321417150274433
32,81,5,medium,medium,0.8575369701432886
32,83,5,medium,medium,0.8374584733469124
32,97,5,medium,medium,0.8183190738183133
32,91,5,medium,medium,0.8001331338452857
32,54,5,medium,medium,0.8833366000614825
32,121,5,medium,medium,0.8187501628645603
32,115,5,medium,medium,0.7783949371462555
32,108,5,medium,medium,0.8688241007334195
32,84,5,medium,medium,0.8244669878369179
32,133,5,medium,medium,0.7510902722107324
32,135,5,medium,medium,0.7841501226609028
32,73,5,medium,medium,0.8103047910743988
32,105,5,medium,medium,0.8033184457791108
32,142,5,medium,medium,0.8324238859863603
25,214,5,medium,medium,0.8192586317928484
32,158,5,medium,medium,0.7405359038880108
32,143,5,medium,medium,0.8610776828746927
32,203,5,medium,medium,0.9122856578675033
32,192,5,medium,medium,0.7923411079322599
32,169,5,medium,medium,0.8523539694925796
32,168,5,medium,medium,0.8122759780974764
32,155,5,medium,medium,0.8332531701692286
32,202,5,medium,medium,0.8527134966020599
32,117,5,medium,medium,0.8481139799247874
32,171,5,medium,medium,0.8231332312039873
32,147,5,medium,medium,0.7648040840956237
33,42,5,medium,medium,0.8536033011650194
32,210,5,medium,medium,0.7996994561407897
32,151,5,medium,medium,0.8263357398447106
32,145,5,medium,medium,0.7452198692467146
33,51,5,medium,medium,0.8401180299347878
32,166,5,medium,medium,0.8628342803632552
33,40,5,medium,medium,0.8828355392242552
33,54,5,medium,medium,0.8337047192755845
33,55,5,medium,medium,0.8959008294635444
33,61,5,medium,medium,0.8178017948382789
33,57,5,medium,medium,0.8824639221739288
33,66,5,medium,medium,0.8633133148788127
33,81,5,medium,medium,0.8556063576820367
32,215,5,medium,medium,0.8854546256833298
32,206,5,medium,medium,0.8323188309423953
33,53,5,medium,medium,0.9099275294867609
33,88,5,medium,medium,0.8828580544129212
32,214,5,medium,medium,0.7897461203264136
33,83,5,medium,medium,0.8074756318883465
33,70,5,medium,medium,0.8918741455827
33,62,5,medium,medium,0.8782480525150312
33,91,5,medium,medium,0.8085954100595515
32,207,5,medium,medium,0.8481609611353202
33,97,5,medium,medium,0.8294547487315267
33,108,5,medium,medium,0.8152788190325456
33,105,5,medium,medium,0.883549879048282
33,121,5,medium,medium,0.8049553977798437
33,73,5,medium,medium,0.8189676988735352
33,75,5,medium,medium,0.8154896767641137
33,117,5,medium,medium,0.8364398570395825
33,115,5,medium,medium,0.8585011607438495
33,133,5,medium,medium,0.8821090650376778
33,143,5,medium,medium,0.8311800354404962
33,89,5,medium,medium,0.8286794713264609
33,84,5,medium,medium,0.8611087031283524
33,142,5,medium,medium,0.8187898861269761
33,147,5,medium,medium,0.8667145140153503
33,155,5,medium,medium,0.8091100408067097
33,203,5,medium,medium,0.9278859857298473
33,166,5,medium,medium,0.9167242941892659
33,151,5,medium,medium,0.8941843073263244
33,145,5,medium,medium,0.8857336868034449
33,192,5,medium,medium,0.8408917159535081
33,169,5,medium,medium,0.8507448752475886
33,171,5,medium,medium,0.8267599356822464
33,202,5,medium,medium,0.855665422621119
40,42,5,medium,medium,0.9174962301131999
33,158,5,medium,medium,0.8537329599351717
33,135,5,medium,medium,0.8610559616744705
33,210,5,medium,medium,0.8403433853632842
33,168,5,medium,medium,0.8725678619414275
33,207,5,medium,medium,0.8368020298614793
33,215,5,medium,medium,0.7995865491979408
40,62,5,medium,medium,0.8518465719607206
40,66,5,medium,medium,0.8786245359309952
40,53,5,medium,medium,0.8084163228820425
33,214,5,medium,medium,0.8814923755892634
40,57,5,medium,medium,0.7841632085269902
40,55,5,medium,medium,0.8692193456483561
40,51,5,medium,medium,0.8541233464526156
40,88,5,medium,medium,0.8639364281085193
40,70,5,medium,medium,0.8485415678001232
40,83,5,medium,medium,0.8718990145937194
33,206,5,medium,medium,0.8545469132053101
40,75,5,medium,medium,0.8813563018094885
40,91,5,medium,medium,0.8590731876451752
40,61,5,medium,medium,0.8632094016977276
40,108,5,medium,medium,0.8610839213800504
40,97,5,medium,medium,0.8597482108673212
40,89,5,medium,medium,0.8615066957258284
40,81,5,medium,medium,0.8517646243396351
40,54,5,medium,medium,0.9080534092331514
40,84,5,medium,medium,0.8534065950276634
40,105,5,medium,medium,0.8285398842936135
40,133,5,medium,medium,0.8013618210984079
40,143,5,medium,medium,0.8756397989189731
40,135,5,medium,medium,0.8184825694063198
40,73,5,medium,medium,0.8622752169950337
40,121,5,medium,medium,0.838050266608347
40,147,5,medium,medium,0.821428857544145
40,142,5,medium,medium,0.8700139229754864
40,115,5,medium,medium,0.8401944750869675
40,117,5,medium,medium,0.8624464748325639
40,145,5,medium,medium,0.803991855588062
40,155,5,medium,medium,0.8570121656978519
40,171,5,medium,medium,0.8617653495166716
40,169,5,medium,medium,0.8792908592322237
40,151,5,medium,medium,0.8706486500422556
40,203,5,medium,medium,0.843280446046467
40,210,5,medium,medium,0.8322704191765575
40,202,5,medium,medium,0.8742366759332414
40,158,5,medium,medium,0.8255211041834961
42,54,5,medium,medium,0.9376212244630732
40,168,5,medium,medium,0.8238801836602938
42,55,5,medium,medium,0.9599289768020318
42,51,5,medium,medium,0.8248146564497175
40,192,5,medium,medium,0.8059638782284239
42,70,5,medium,medium,0.8485165404585011
42,83,5,medium,medium,0.9071719291558212
42,73,5,medium,medium,0.88359345170714
40,207,5,medium,medium,0.8821491912827009
40,215,5,medium,medium,0.8925471521015975
42,66,5,medium,medium,0.8296292013922121
42,53,5,medium,medium,0.9146487310406094
42,84,5,medium,medium,0.9094849909792497
40,166,5,medium,medium,0.835608397078351
42,75,5,medium,medium,0.9062199338740925
42,88,5,medium,medium,0.8769620219148546
40,214,5,medium,medium,0.8546676905667338
42,62,5,medium,medium,0.8423757617088011
40,206,5,medium,medium,0.8790014353480574
42,57,5,medium,medium,0.9149731565025601
42,115,5,medium,medium,0.9264513464360655
42,117,5,medium,medium,0.9189526225716819
42,61,5,medium,medium,0.9061971946421498
42,91,5,medium,medium,0.8751619097525659
42,81,5,medium,medium,0.8421340176481108
42,121,5,medium,medium,0.9023101143898868
42,89,5,medium,medium,0.8903916800777459
42,143,5,medium,medium,0.8420270677917737
42,108,5,medium,medium,0.8357451805359626
42,142,5,medium,medium,0.9081997245218995
42,105,5,medium,medium,0.8852353399871689
42,97,5,medium,medium,0.8660113143209113
42,135,5,medium,medium,0.899869465411267
42,166,5,medium,medium,0.9440707726499541
42,171,5,medium,medium,0.875188520983857
42,158,5,medium,medium,0.9357756911110424
42,203,5,medium,medium,0.8777142887945255
42,147,5,medium,medium,0.8423393427647012
42,155,5,medium,medium,0.8407084917720488
42,145,5,medium,medium,0.8968100362531569
42,210,5,medium,medium,0.7918075391177559
42,151,5,medium,medium,0.9621415032991193
42,202,5,medium,medium,0.8766573291521339
42,168,5,medium,medium,0.902695111408013
42,192,5,medium,medium,0.9072981273450861
42,133,5,medium,medium,0.8891780123872671
42,169,5,medium,medium,0.9253907584474803
42,207,5,medium,medium,0.8964656011306293
42,206,5,medium,medium,0.910013096161123
42,214,5,medium,medium,0.937538978412507
51,66,5,medium,medium,0.794748864489608
51,57,5,medium,medium,0.8667813808502224
51,62,5,medium,medium,0.8385373905113428
42,215,5,medium,medium,0.8491348083684706
51,75,5,medium,medium,0.8084658325159623
51,73,5,medium,medium,0.778438315134526
51,55,5,medium,medium,0.8689823131891345
51,53,5,medium,medium,0.8691307783560175
51,83,5,medium,medium,0.8177132490340979
51,81,5,medium,medium,0.7827950065027202
51,88,5,medium,medium,0.8817657681512111
51,97,5,medium,medium,0.7316308992553843
51,61,5,medium,medium,0.8036287513614753
51,108,5,medium,medium,0.7663942499726327
51,70,5,medium,medium,0.8558281229788142
51,105,5,medium,medium,0.827617976082196
51,121,5,medium,medium,0.8197698250991284
51,91,5,medium,medium,0.8038151413890218
51,117,5,medium,medium,0.8295760560832408
51,84,5,medium,medium,0.7930556521161959
51,133,5,medium,medium,0.7952753860877461
51,135,5,medium,medium,0.8296353062021873
51,54,5,medium,medium,0.8746079719414244
51,89,5,medium,medium,0.78226889913184
51,143,5,medium,medium,0.7785000723428485
51,142,5,medium,medium,0.798514060444913
51,147,5,medium,medium,0.8078835574570556
51,171,5,medium,medium,0.7762018023696569
51,192,5,medium,medium,0.8504597752284506
51,168,5,medium,medium,0.8361775577595585
51,169,5,medium,medium,0.8427022253157607
51,202,5,medium,medium,0.8013771086468165
51,115,5,medium,medium,0.8161583816851938
51,203,5,medium,medium,0.8632954438511087
51,158,5,medium,medium,0.8396998138550393
51,207,5,medium,medium,0.7849126597563303
51,155,5,medium,medium,0.7499125569850135
51,206,5,medium,medium,0.7794208516306429
51,145,5,medium,medium,0.8286888218715186
51,166,5,medium,medium,0.9026403698417331
53,62,5,medium,medium,0.7946409400678884
51,215,5,medium,medium,0.7651364140696131
51,210,5,medium,medium,0.7278605305992926
51,151,5,medium,medium,0.8928658630291203
53,57,5,medium,medium,0.7983342379513393
53,54,5,medium,medium,0.9355151498945857
53,70,5,medium,medium,0.808414232394437
53,66,5,medium,medium,0.8922491449913421
53,84,5,medium,medium,0.893407045316313
53,55,5,medium,medium,0.8789911734648007
53,91,5,medium,medium,0.8779387809141628
53,108,5,medium,medium,0.870114231932316
53,97,5,medium,medium,0.8608197180858352
53,73,5,medium,medium,0.8759002106740461
53,61,5,medium,medium,0.8823505801201684
53,75,5,medium,medium,0.8924309242337143
53,81,5,medium,medium,0.8784775653102519
53,83,5,medium,medium,0.9025775219881016
51,214,5,medium,medium,0.8736696960239538
53,89,5,medium,medium,0.8877656080513746
53,105,5,medium,medium,0.8163974698067552
53,88,5,medium,medium,0.8042193574871046
53,133,5,medium,medium,0.8339509325241674
53,115,5,medium,medium,0.8588073885977738
53,143,5,medium,medium,0.9213657950356776
53,117,5,medium,medium,0.8951906154073881
53,121,5,medium,medium,0.8833676665973431
53,147,5,medium,medium,0.816247676967615
53,142,5,medium,medium,0.8968705069735406
53,145,5,medium,medium,0.7984745914754071
53,168,5,medium,medium,0.8366916661646359
53,135,5,medium,medium,0.8505372885409772
53,171,5,medium,medium,0.8817833312949851
53,155,5,medium,medium,0.868736636271329
