exp_a,exp_b,trial_id,expertise_a,expertise_b,score,source_file
118,178,5,high,high,24.690920797675208,Java_high_results.csv
87,178,5,high,high,41.20487529512357,Java_high_results.csv
10,41,5,low,low,43.09641822413776,Java_low_results.csv
10,29,5,low,low,31.62511700389097,Java_low_results.csv
10,74,5,low,low,22.488165100346297,Java_low_results.csv
10,99,5,low,low,37.74968832655664,Java_low_results.csv
10,37,5,low,low,41.76400663543986,Java_low_results.csv
10,35,5,low,low,55.462961108744274,Java_low_results.csv
10,94,5,low,low,27.34984970930931,Java_low_results.csv
10,31,5,low,low,36.62370461185653,Java_low_results.csv
10,63,5,low,low,44.1943960150906,Java_low_results.csv
10,132,5,low,low,35.49216940872247,Java_low_results.csv
10,128,5,low,low,66.00330474361675,Java_low_results.csv
10,114,5,low,low,20.980855715976027,Java_low_results.csv
10,44,5,low,low,28.572944975127783,Java_low_results.csv
10,65,5,low,low,19.460905993518477,Java_low_results.csv
10,79,5,low,low,38.47838989098594,Java_low_results.csv
10,126,5,low,low,42.14462413774751,Java_low_results.csv
10,21,5,low,low,44.83077547876268,Java_low_results.csv
10,27,5,low,low,23.906090965249195,Java_low_results.csv
10,78,5,low,low,35.927420111070944,Java_low_results.csv
10,13,5,low,low,81.42826604073637,Java_low_results.csv
10,34,5,low,low,41.92926118613455,Java_low_results.csv
10,64,5,low,low,50.98872074650068,Java_low_results.csv
10,124,5,low,low,30.037107381397018,Java_low_results.csv
10,60,5,low,low,40.26348437803703,Java_low_results.csv
10,104,5,low,low,28.429292358706878,Java_low_results.csv
10,56,5,low,low,33.80563121997709,Java_low_results.csv
10,101,5,low,low,95.05527421681242,Java_low_results.csv
10,77,5,low,low,51.13716244011516,Java_low_results.csv
10,43,5,low,low,30.383985946911004,Java_low_results.csv
10,140,5,low,low,24.20229314057193,Java_low_results.csv
10,139,5,low,low,24.67072928474984,Java_low_results.csv
10,180,5,low,low,28.264554191652028,Java_low_results.csv
10,164,5,low,low,30.130180177442146,Java_low_results.csv
10,182,5,low,low,39.07165428575396,Java_low_results.csv
10,170,5,low,low,49.642355703577856,Java_low_results.csv
10,176,5,low,low,54.87953663230502,Java_low_results.csv
10,179,5,low,low,72.07453322961997,Java_low_results.csv
10,200,5,low,low,34.70061451430673,Java_low_results.csv
10,208,5,low,low,36.0521563667789,Java_low_results.csv
13,27,5,low,low,81.13014077664168,Java_low_results.csv
13,29,5,low,low,84.94340245985462,Java_low_results.csv
13,34,5,low,low,91.73895144815104,Java_low_results.csv
13,31,5,low,low,82.43207376120564,Java_low_results.csv
13,43,5,low,low,84.60803662986163,Java_low_results.csv
13,35,5,low,low,95.78091743791222,Java_low_results.csv
13,37,5,low,low,89.38056243638368,Java_low_results.csv
13,21,5,low,low,90.3872299870964,Java_low_results.csv
13,44,5,low,low,83.19213568122827,Java_low_results.csv
13,41,5,low,low,88.55571582865328,Java_low_results.csv
13,56,5,low,low,84.87358082390976,Java_low_results.csv
13,74,5,low,low,76.34878054376503,Java_low_results.csv
13,65,5,low,low,78.46969414461057,Java_low_results.csv
13,60,5,low,low,90.02080483861077,Java_low_results.csv
13,63,5,low,low,94.7091050349112,Java_low_results.csv
13,94,5,low,low,80.24636726030718,Java_low_results.csv
13,78,5,low,low,86.00271025471397,Java_low_results.csv
13,64,5,low,low,100.69755613027915,Java_low_results.csv
13,79,5,low,low,88.63974005721558,Java_low_results.csv
13,77,5,low,low,98.20210789561332,Java_low_results.csv
13,99,5,low,low,85.84301420270336,Java_low_results.csv
13,114,5,low,low,75.85872643960134,Java_low_results.csv
13,104,5,low,low,84.23710435673622,Java_low_results.csv
13,124,5,low,low,83.69322744559307,Java_low_results.csv
13,140,5,low,low,79.64578483832206,Java_low_results.csv
13,139,5,low,low,77.84560241284652,Java_low_results.csv
13,126,5,low,low,92.67489900939655,Java_low_results.csv
13,132,5,low,low,87.34379463559122,Java_low_results.csv
13,164,5,low,low,83.51724555279615,Java_low_results.csv
13,128,5,low,low,105.26829370560102,Java_low_results.csv
13,180,5,low,low,82.46684707015521,Java_low_results.csv
13,170,5,low,low,93.09112827379218,Java_low_results.csv
13,176,5,low,low,96.13417872439386,Java_low_results.csv
13,101,5,low,low,129.4392219934686,Java_low_results.csv
13,200,5,low,low,90.28209520887484,Java_low_results.csv
21,27,5,low,low,42.29151908261181,Java_low_results.csv
13,182,5,low,low,90.51415190034932,Java_low_results.csv
21,29,5,low,low,49.36984291230291,Java_low_results.csv
13,179,5,low,low,117.12183757035696,Java_low_results.csv
13,208,5,low,low,88.11618933933237,Java_low_results.csv
21,31,5,low,low,50.37912547883486,Java_low_results.csv
21,34,5,low,low,56.1395459505944,Java_low_results.csv
21,43,5,low,low,47.86930827621109,Java_low_results.csv
21,37,5,low,low,56.29692598524208,Java_low_results.csv
21,35,5,low,low,66.94463430098511,Java_low_results.csv
21,56,5,low,low,49.91133543526068,Java_low_results.csv
21,41,5,low,low,57.46348625153127,Java_low_results.csv
21,44,5,low,low,46.05488318585437,Java_low_results.csv
21,65,5,low,low,39.36043244348592,Java_low_results.csv
21,74,5,low,low,40.101533953481926,Java_low_results.csv
21,60,5,low,low,54.76549185888053,Java_low_results.csv
21,63,5,low,low,59.22447045343502,Java_low_results.csv
21,78,5,low,low,52.55128359779928,Java_low_results.csv
21,94,5,low,low,40.38260679201005,Java_low_results.csv
21,79,5,low,low,51.35727862358541,Java_low_results.csv
21,64,5,low,low,64.90717178945363,Java_low_results.csv
21,77,5,low,low,65.19293990921719,Java_low_results.csv
21,99,5,low,low,49.25507215405555,Java_low_results.csv
21,114,5,low,low,39.14026216498198,Java_low_results.csv
21,104,5,low,low,46.678506792997474,Java_low_results.csv
21,124,5,low,low,46.30371597500058,Java_low_results.csv
21,139,5,low,low,41.954680818711005,Java_low_results.csv
21,140,5,low,low,42.3708701080635,Java_low_results.csv
21,126,5,low,low,54.92981377247063,Java_low_results.csv
21,132,5,low,low,49.36855678048848,Java_low_results.csv
21,164,5,low,low,46.24314891881093,Java_low_results.csv
21,128,5,low,low,78.76218804495012,Java_low_results.csv
21,180,5,low,low,45.74322412635663,Java_low_results.csv
21,170,5,low,low,62.07283846584221,Java_low_results.csv
27,29,5,low,low,24.99626256730664,Java_low_results.csv
21,182,5,low,low,53.92547816846634,Java_low_results.csv
21,101,5,low,low,102.0336150669778,Java_low_results.csv
21,176,5,low,low,63.5364992885512,Java_low_results.csv
21,200,5,low,low,54.04897095663165,Java_low_results.csv
27,31,5,low,low,35.0557805861448,Java_low_results.csv
21,208,5,low,low,50.80380311213761,Java_low_results.csv
27,34,5,low,low,37.81181792531292,Java_low_results.csv
27,35,5,low,low,55.37247719234572,Java_low_results.csv
21,179,5,low,low,83.18080047359501,Java_low_results.csv
27,37,5,low,low,41.6916595540892,Java_low_results.csv
27,43,5,low,low,24.6440916817346,Java_low_results.csv
27,41,5,low,low,41.758073008366935,Java_low_results.csv
27,44,5,low,low,21.910529103340654,Java_low_results.csv
27,56,5,low,low,28.26466474708332,Java_low_results.csv
27,60,5,low,low,32.65144685414351,Java_low_results.csv
27,65,5,low,low,16.39691409435283,Java_low_results.csv
27,63,5,low,low,38.01204872396799,Java_low_results.csv
27,74,5,low,low,19.18936160541257,Java_low_results.csv
27,64,5,low,low,45.098210239800586,Java_low_results.csv
27,78,5,low,low,31.045339504887306,Java_low_results.csv
27,79,5,low,low,33.036148369124504,Java_low_results.csv
27,77,5,low,low,45.1530566697827,Java_low_results.csv
27,94,5,low,low,23.072469860462057,Java_low_results.csv
27,99,5,low,low,33.166089985596784,Java_low_results.csv
27,104,5,low,low,25.14238859032746,Java_low_results.csv
27,114,5,low,low,17.34902332326331,Java_low_results.csv
27,124,5,low,low,23.12205195919445,Java_low_results.csv
27,126,5,low,low,35.55372332709382,Java_low_results.csv
27,132,5,low,low,31.120928835376628,Java_low_results.csv
27,139,5,low,low,22.317176768552194,Java_low_results.csv
27,140,5,low,low,18.284842769582887,Java_low_results.csv
27,128,5,low,low,66.46878357782019,Java_low_results.csv
27,101,5,low,low,94.0242762044054,Java_low_results.csv
27,164,5,low,low,25.106640879504862,Java_low_results.csv
27,170,5,low,low,46.55460339686984,Java_low_results.csv
27,180,5,low,low,22.58762382426295,Java_low_results.csv
27,176,5,low,low,53.15389048171423,Java_low_results.csv
27,182,5,low,low,32.721109066599006,Java_low_results.csv
27,200,5,low,low,27.730991003023107,Java_low_results.csv
27,179,5,low,low,67.75089770442298,Java_low_results.csv
27,208,5,low,low,30.537236190519547,Java_low_results.csv
29,31,5,low,low,41.826176211503714,Java_low_results.csv
29,34,5,low,low,42.04641741705688,Java_low_results.csv
29,35,5,low,low,61.20155543703429,Java_low_results.csv
29,43,5,low,low,28.997105178679966,Java_low_results.csv
29,56,5,low,low,31.999244042909705,Java_low_results.csv
29,44,5,low,low,27.60058277035525,Java_low_results.csv
29,37,5,low,low,48.21552065311191,Java_low_results.csv
29,41,5,low,low,48.51355626270925,Java_low_results.csv
29,60,5,low,low,36.944386069611134,Java_low_results.csv
29,74,5,low,low,26.9035967358304,Java_low_results.csv
29,63,5,low,low,43.66803118053324,Java_low_results.csv
29,65,5,low,low,24.933194450274456,Java_low_results.csv
29,78,5,low,low,35.289904195138405,Java_low_results.csv
29,64,5,low,low,51.68855891306429,Java_low_results.csv
29,94,5,low,low,30.929502031885853,Java_low_results.csv
29,77,5,low,low,48.97963832189893,Java_low_results.csv
29,79,5,low,low,37.1574141167928,Java_low_results.csv
29,104,5,low,low,33.149648794880456,Java_low_results.csv
29,99,5,low,low,40.00873849640427,Java_low_results.csv
29,114,5,low,low,23.89972078327078,Java_low_results.csv
29,124,5,low,low,28.65233151940601,Java_low_results.csv
29,126,5,low,low,40.70854125117931,Java_low_results.csv
29,132,5,low,low,38.92132769463205,Java_low_results.csv
29,139,5,low,low,29.20295658283885,Java_low_results.csv
29,140,5,low,low,23.74327192735588,Java_low_results.csv
29,164,5,low,low,30.65407117025503,Java_low_results.csv
29,128,5,low,low,72.20732324392303,Java_low_results.csv
29,101,5,low,low,98.49157499656604,Java_low_results.csv
29,170,5,low,low,50.79694121446871,Java_low_results.csv
29,180,5,low,low,27.710693741259103,Java_low_results.csv
29,182,5,low,low,35.945788243387604,Java_low_results.csv
29,176,5,low,low,58.589270216379965,Java_low_results.csv
29,200,5,low,low,33.77483979035208,Java_low_results.csv
29,208,5,low,low,36.14187376445713,Java_low_results.csv
29,179,5,low,low,70.89786331723813,Java_low_results.csv
31,34,5,low,low,50.65587674108325,Java_low_results.csv
31,35,5,low,low,58.84726416062939,Java_low_results.csv
31,37,5,low,low,48.69128351583844,Java_low_results.csv
31,43,5,low,low,39.40543935178465,Java_low_results.csv
31,44,5,low,low,38.49322623921509,Java_low_results.csv
31,56,5,low,low,43.21080346689146,Java_low_results.csv
31,41,5,low,low,45.94648214262456,Java_low_results.csv
31,65,5,low,low,31.733257267393828,Java_low_results.csv
31,60,5,low,low,48.514388221733626,Java_low_results.csv
31,74,5,low,low,30.993712477967808,Java_low_results.csv
31,63,5,low,low,53.87171883003606,Java_low_results.csv
31,64,5,low,low,57.71615713736047,Java_low_results.csv
31,78,5,low,low,43.78296897955188,Java_low_results.csv
31,94,5,low,low,36.26524389139335,Java_low_results.csv
31,79,5,low,low,46.4462379149113,Java_low_results.csv
31,77,5,low,low,58.115576150014206,Java_low_results.csv
31,114,5,low,low,29.927588100269165,Java_low_results.csv
31,99,5,low,low,43.82668421609944,Java_low_results.csv
31,104,5,low,low,40.05232095873724,Java_low_results.csv
31,124,5,low,low,39.41706018456486,Java_low_results.csv
31,126,5,low,low,51.17607328023517,Java_low_results.csv
31,139,5,low,low,33.67984058256568,Java_low_results.csv
31,140,5,low,low,34.44510628711696,Java_low_results.csv
31,132,5,low,low,43.70996058304618,Java_low_results.csv
31,164,5,low,low,39.10925714524896,Java_low_results.csv
31,128,5,low,low,70.65253249558617,Java_low_results.csv
31,180,5,low,low,38.37348505310179,Java_low_results.csv
31,101,5,low,low,97.55957636241097,Java_low_results.csv
31,170,5,low,low,53.61527731527465,Java_low_results.csv
31,182,5,low,low,47.009984824240334,Java_low_results.csv
31,200,5,low,low,44.85151576796462,Java_low_results.csv
31,208,5,low,low,45.23608048352705,Java_low_results.csv
31,176,5,low,low,58.28878622139143,Java_low_results.csv
31,179,5,low,low,78.82034719618576,Java_low_results.csv
34,35,5,low,low,67.82416438745507,Java_low_results.csv
34,43,5,low,low,40.77634861332314,Java_low_results.csv
34,37,5,low,low,58.74393916690213,Java_low_results.csv
34,56,5,low,low,41.18529961626342,Java_low_results.csv
34,44,5,low,low,39.17953836953566,Java_low_results.csv
34,41,5,low,low,56.79069394833947,Java_low_results.csv
34,60,5,low,low,45.42770631479771,Java_low_results.csv
34,65,5,low,low,37.62117088460954,Java_low_results.csv
34,74,5,low,low,38.21316794450605,Java_low_results.csv
34,63,5,low,low,53.360631294437184,Java_low_results.csv
34,64,5,low,low,60.39875428310315,Java_low_results.csv
34,78,5,low,low,44.54914884859789,Java_low_results.csv
34,94,5,low,low,43.094345219707286,Java_low_results.csv
34,79,5,low,low,47.81487265532981,Java_low_results.csv
34,77,5,low,low,59.48184907395504,Java_low_results.csv
34,104,5,low,low,45.38299312016072,Java_low_results.csv
34,99,5,low,low,47.82163510024348,Java_low_results.csv
34,114,5,low,low,36.56754154830328,Java_low_results.csv
34,124,5,low,low,40.99734470885485,Java_low_results.csv
34,139,5,low,low,38.83940299629052,Java_low_results.csv
34,126,5,low,low,51.07541453986025,Java_low_results.csv
34,132,5,low,low,47.97730982102901,Java_low_results.csv
34,140,5,low,low,35.45257196365587,Java_low_results.csv
34,164,5,low,low,41.63989859395979,Java_low_results.csv
34,128,5,low,low,79.12991636456287,Java_low_results.csv
34,170,5,low,low,59.80769995270134,Java_low_results.csv
34,180,5,low,low,39.311825852471785,Java_low_results.csv
34,101,5,low,low,100.9672374550708,Java_low_results.csv
34,182,5,low,low,48.93459836771165,Java_low_results.csv
34,176,5,low,low,65.70452897538586,Java_low_results.csv
34,200,5,low,low,46.04113127579021,Java_low_results.csv
34,208,5,low,low,44.94403581462465,Java_low_results.csv
34,179,5,low,low,78.76486704565889,Java_low_results.csv
35,43,5,low,low,59.61888991472215,Java_low_results.csv
35,37,5,low,low,67.19690735401697,Java_low_results.csv
35,44,5,low,low,58.349345357238015,Java_low_results.csv
35,56,5,low,low,60.74445998076841,Java_low_results.csv
35,41,5,low,low,66.380415350777,Java_low_results.csv
35,74,5,low,low,51.21493084320434,Java_low_results.csv
35,65,5,low,low,52.61185422662593,Java_low_results.csv
35,60,5,low,low,66.73380673533201,Java_low_results.csv
35,63,5,low,low,71.31207782674021,Java_low_results.csv
35,64,5,low,low,78.20512690859837,Java_low_results.csv
35,94,5,low,low,55.30529736190519,Java_low_results.csv
35,78,5,low,low,61.996509468236525,Java_low_results.csv
35,79,5,low,low,64.65937786996996,Java_low_results.csv
35,77,5,low,low,76.09151094265371,Java_low_results.csv
35,99,5,low,low,63.51439347999767,Java_low_results.csv
35,114,5,low,low,50.46959179891532,Java_low_results.csv
35,104,5,low,low,59.9782216076426,Java_low_results.csv
35,124,5,low,low,59.5615971582761,Java_low_results.csv
35,139,5,low,low,50.503065668868246,Java_low_results.csv
35,140,5,low,low,54.93017797352997,Java_low_results.csv
35,126,5,low,low,68.71192782660088,Java_low_results.csv
35,132,5,low,low,62.54266714468717,Java_low_results.csv
35,164,5,low,low,59.88979903420415,Java_low_results.csv
35,128,5,low,low,83.77436069105252,Java_low_results.csv
35,101,5,low,low,113.93889757450266,Java_low_results.csv
35,180,5,low,low,57.73975592777829,Java_low_results.csv
35,170,5,low,low,69.38387620149908,Java_low_results.csv
35,200,5,low,low,65.01541580337101,Java_low_results.csv
35,182,5,low,low,66.78624715053151,Java_low_results.csv
35,176,5,low,low,73.01706614216332,Java_low_results.csv
35,208,5,low,low,64.47229790558058,Java_low_results.csv
37,43,5,low,low,45.43758254344892,Java_low_results.csv
37,44,5,low,low,46.33181313522253,Java_low_results.csv
35,179,5,low,low,94.83600271596006,Java_low_results.csv
37,41,5,low,low,54.64427942675725,Java_low_results.csv
37,56,5,low,low,51.48937687021646,Java_low_results.csv
37,65,5,low,low,38.21632636435682,Java_low_results.csv
37,60,5,low,low,56.76573471857397,Java_low_results.csv
37,74,5,low,low,37.06846927715647,Java_low_results.csv
37,63,5,low,low,58.8696281117461,Java_low_results.csv
37,64,5,low,low,65.06377224050355,Java_low_results.csv
37,78,5,low,low,51.44449051035995,Java_low_results.csv
37,94,5,low,low,40.63092240808631,Java_low_results.csv
37,79,5,low,low,53.16538032562974,Java_low_results.csv
37,77,5,low,low,65.93254302577866,Java_low_results.csv
37,114,5,low,low,37.01124906835407,Java_low_results.csv
37,99,5,low,low,53.0733194551113,Java_low_results.csv
37,104,5,low,low,45.04054676740331,Java_low_results.csv
37,124,5,low,low,44.73509236796376,Java_low_results.csv
37,140,5,low,low,41.049129049985005,Java_low_results.csv
37,139,5,low,low,39.60078873973695,Java_low_results.csv
37,132,5,low,low,50.4591444996295,Java_low_results.csv
37,126,5,low,low,57.41626604698038,Java_low_results.csv
37,164,5,low,low,44.97166413226847,Java_low_results.csv
37,128,5,low,low,79.60334692800754,Java_low_results.csv
37,180,5,low,low,44.8240716844002,Java_low_results.csv
37,101,5,low,low,108.06968778080628,Java_low_results.csv
37,170,5,low,low,60.9194796284644,Java_low_results.csv
37,182,5,low,low,54.07925835811803,Java_low_results.csv
37,200,5,low,low,52.044151743280274,Java_low_results.csv
37,176,5,low,low,66.63499891432818,Java_low_results.csv
37,179,5,low,low,83.11830623170827,Java_low_results.csv
37,208,5,low,low,50.13630859869427,Java_low_results.csv
41,43,5,low,low,46.4688084977294,Java_low_results.csv
41,44,5,low,low,44.91232143298768,Java_low_results.csv
41,56,5,low,low,49.97076464176945,Java_low_results.csv
41,65,5,low,low,39.32331291837464,Java_low_results.csv
41,60,5,low,low,55.50331786259567,Java_low_results.csv
41,74,5,low,low,37.93845908533443,Java_low_results.csv
41,63,5,low,low,58.62828866587687,Java_low_results.csv
41,64,5,low,low,64.24287109604113,Java_low_results.csv
41,78,5,low,low,49.50117197004568,Java_low_results.csv
41,79,5,low,low,51.92726271224239,Java_low_results.csv
41,94,5,low,low,43.39998924976335,Java_low_results.csv
41,77,5,low,low,64.87175780214214,Java_low_results.csv
41,114,5,low,low,37.37125042246806,Java_low_results.csv
41,104,5,low,low,46.27668514759149,Java_low_results.csv
41,99,5,low,low,49.66979892745277,Java_low_results.csv
41,124,5,low,low,45.45136852226686,Java_low_results.csv
41,139,5,low,low,38.44099638220113,Java_low_results.csv
41,126,5,low,low,56.79458849588874,Java_low_results.csv
41,140,5,low,low,41.20358466088963,Java_low_results.csv
41,132,5,low,low,50.28057360078737,Java_low_results.csv
41,164,5,low,low,45.33546349243369,Java_low_results.csv
41,128,5,low,low,74.63589168241661,Java_low_results.csv
41,170,5,low,low,58.92889629078983,Java_low_results.csv
41,180,5,low,low,44.07150512055189,Java_low_results.csv
41,101,5,low,low,101.96083846386152,Java_low_results.csv
41,182,5,low,low,54.726146681961886,Java_low_results.csv
41,176,5,low,low,63.68796775135357,Java_low_results.csv
43,44,5,low,low,27.262708925275508,Java_low_results.csv
41,200,5,low,low,51.14121149825333,Java_low_results.csv
43,56,5,low,low,32.294128995903,Java_low_results.csv
41,179,5,low,low,85.13918946014485,Java_low_results.csv
43,60,5,low,low,37.33583672241903,Java_low_results.csv
41,208,5,low,low,50.64569138038425,Java_low_results.csv
43,65,5,low,low,23.47453925248008,Java_low_results.csv
43,74,5,low,low,25.530111696408483,Java_low_results.csv
43,63,5,low,low,41.63863840029956,Java_low_results.csv
43,64,5,low,low,49.36989940782455,Java_low_results.csv
43,94,5,low,low,30.26692718451197,Java_low_results.csv
43,77,5,low,low,48.77913030135669,Java_low_results.csv
43,78,5,low,low,34.29238965417575,Java_low_results.csv
43,79,5,low,low,35.81350244700867,Java_low_results.csv
43,104,5,low,low,32.26632968613331,Java_low_results.csv
43,99,5,low,low,39.93737245086744,Java_low_results.csv
43,114,5,low,low,22.69349581671953,Java_low_results.csv
43,124,5,low,low,28.301195599795744,Java_low_results.csv
43,139,5,low,low,27.268699679811267,Java_low_results.csv
43,126,5,low,low,39.889831672705306,Java_low_results.csv
43,132,5,low,low,36.25781532691064,Java_low_results.csv
43,140,5,low,low,23.3461879459114,Java_low_results.csv
43,164,5,low,low,27.44430444703633,Java_low_results.csv
43,128,5,low,low,69.42653258963097,Java_low_results.csv
43,101,5,low,low,95.63597441509545,Java_low_results.csv
43,180,5,low,low,26.849702338095916,Java_low_results.csv
43,170,5,low,low,50.788600490070976,Java_low_results.csv
43,176,5,low,low,56.36029878619688,Java_low_results.csv
43,182,5,low,low,36.79212882548003,Java_low_results.csv
44,56,5,low,low,30.564745772919142,Java_low_results.csv
43,208,5,low,low,33.55509167439642,Java_low_results.csv
43,200,5,low,low,34.03815248718651,Java_low_results.csv
43,179,5,low,low,67.75732955223046,Java_low_results.csv
44,60,5,low,low,33.722085757747884,Java_low_results.csv
44,63,5,low,low,41.19633264323698,Java_low_results.csv
44,65,5,low,low,22.30512559678665,Java_low_results.csv
44,74,5,low,low,23.02891987216529,Java_low_results.csv
44,78,5,low,low,31.456166496398705,Java_low_results.csv
44,64,5,low,low,48.15935516619552,Java_low_results.csv
44,79,5,low,low,34.51811845842248,Java_low_results.csv
44,94,5,low,low,29.156145024139622,Java_low_results.csv
44,77,5,low,low,47.137237687025184,Java_low_results.csv
44,104,5,low,low,30.970075223412632,Java_low_results.csv
44,114,5,low,low,21.67928611821895,Java_low_results.csv
44,99,5,low,low,37.315575028826025,Java_low_results.csv
44,124,5,low,low,26.62973165021747,Java_low_results.csv
44,126,5,low,low,37.898372220164994,Java_low_results.csv
44,139,5,low,low,26.130197503007512,Java_low_results.csv
44,132,5,low,low,36.16470744783369,Java_low_results.csv
44,140,5,low,low,21.43234512680517,Java_low_results.csv
44,128,5,low,low,69.85697003040998,Java_low_results.csv
44,164,5,low,low,28.39576617931473,Java_low_results.csv
44,101,5,low,low,95.390840501528,Java_low_results.csv
44,180,5,low,low,26.305081429504888,Java_low_results.csv
44,170,5,low,low,48.38335619290149,Java_low_results.csv
44,182,5,low,low,34.91330988910168,Java_low_results.csv
44,176,5,low,low,56.67872026909973,Java_low_results.csv
44,200,5,low,low,31.804949362808365,Java_low_results.csv
44,208,5,low,low,32.98750782245058,Java_low_results.csv
56,60,5,low,low,38.96359783503766,Java_low_results.csv
44,179,5,low,low,69.8742805860779,Java_low_results.csv
56,63,5,low,low,45.672760817436725,Java_low_results.csv
56,74,5,low,low,28.32970071581175,Java_low_results.csv
56,65,5,low,low,28.04470694745934,Java_low_results.csv
56,64,5,low,low,51.78763662214229,Java_low_results.csv
56,78,5,low,low,36.79949424216452,Java_low_results.csv
56,94,5,low,low,33.44496428819362,Java_low_results.csv
56,79,5,low,low,39.17858558860424,Java_low_results.csv
56,77,5,low,low,52.11207646609721,Java_low_results.csv
56,99,5,low,low,41.0058770709846,Java_low_results.csv
56,114,5,low,low,26.502790772270234,Java_low_results.csv
56,104,5,low,low,36.38363538539521,Java_low_results.csv
56,124,5,low,low,32.76462179044184,Java_low_results.csv
56,126,5,low,low,42.52385114804518,Java_low_results.csv
56,139,5,low,low,30.62377872043781,Java_low_results.csv
56,140,5,low,low,25.9405925289094,Java_low_results.csv
56,132,5,low,low,40.7568430012637,Java_low_results.csv
56,128,5,low,low,72.30546155459785,Java_low_results.csv
56,164,5,low,low,34.124271811294605,Java_low_results.csv
56,101,5,low,low,97.50937216980164,Java_low_results.csv
56,180,5,low,low,29.69739889723229,Java_low_results.csv
56,170,5,low,low,51.49006927125711,Java_low_results.csv
56,200,5,low,low,37.132011948164575,Java_low_results.csv
56,208,5,low,low,38.695870427232094,Java_low_results.csv
56,182,5,low,low,40.35338792876046,Java_low_results.csv
56,176,5,low,low,59.3402867736712,Java_low_results.csv
56,179,5,low,low,71.55040298165159,Java_low_results.csv
60,65,5,low,low,33.94804331563735,Java_low_results.csv
60,63,5,low,low,50.46104746729496,Java_low_results.csv
60,74,5,low,low,34.87409917854562,Java_low_results.csv
60,78,5,low,low,40.67729217877098,Java_low_results.csv
60,94,5,low,low,39.29308388379464,Java_low_results.csv
60,79,5,low,low,42.08862006770271,Java_low_results.csv
60,64,5,low,low,56.54547462659265,Java_low_results.csv
60,77,5,low,low,55.637893061151246,Java_low_results.csv
60,99,5,low,low,46.21824291263333,Java_low_results.csv
60,114,5,low,low,33.23991898507898,Java_low_results.csv
60,104,5,low,low,41.5042745544844,Java_low_results.csv
60,124,5,low,low,36.20692648515917,Java_low_results.csv
60,126,5,low,low,45.348494293019954,Java_low_results.csv
60,140,5,low,low,31.96714898013208,Java_low_results.csv
60,139,5,low,low,36.67578320413603,Java_low_results.csv
60,132,5,low,low,46.36981911803645,Java_low_results.csv
60,128,5,low,low,78.22297293157418,Java_low_results.csv
60,164,5,low,low,38.84911029981898,Java_low_results.csv
60,170,5,low,low,57.8192131089416,Java_low_results.csv
60,180,5,low,low,35.49389196063419,Java_low_results.csv
60,101,5,low,low,102.83673745625472,Java_low_results.csv
60,182,5,low,low,44.83181938654384,Java_low_results.csv
60,176,5,low,low,63.57094849564351,Java_low_results.csv
63,65,5,low,low,38.48295771825333,Java_low_results.csv
60,208,5,low,low,43.61696393197116,Java_low_results.csv
60,200,5,low,low,41.75219655475832,Java_low_results.csv
60,179,5,low,low,73.85205171830643,Java_low_results.csv
63,74,5,low,low,39.664618169332165,Java_low_results.csv
63,64,5,low,low,61.41301782363139,Java_low_results.csv
63,94,5,low,low,43.783416339319736,Java_low_results.csv
63,78,5,low,low,48.62726700720192,Java_low_results.csv
63,79,5,low,low,50.5741995817183,Java_low_results.csv
