exp_a,exp_b,trial_id,expertise_a,expertise_b,score
13,180,5,low,low,0.8836617276387124
21,31,5,low,low,0.7767843449925196
10,60,5,low,low,0.8818108711790852
13,179,5,low,low,0.8351290434553844
21,29,5,low,low,0.8833078600211641
21,179,5,low,low,0.8306782822720601
27,74,5,low,low,0.8695559908198556
27,114,5,low,low,0.8730386132882101
27,65,5,low,low,0.8987565278641104
27,94,5,low,low,0.8692160134291012
27,56,5,low,low,0.8744172982020578
27,78,5,low,low,0.8520512543881684
27,79,5,low,low,0.8692808222588282
27,60,5,low,low,0.8317568487401545
27,124,5,low,low,0.8354549775688125
27,99,5,low,low,0.8593141772618091
27,64,5,low,low,0.8796561254544859
27,126,5,low,low,0.8570466523742604
27,104,5,low,low,0.8772640820072388
27,63,5,low,low,0.8624205627545147
27,77,5,low,low,0.8790113819845565
27,139,5,low,low,0.8819624078624799
27,128,5,low,low,0.932397929214176
27,132,5,low,low,0.875166727654011
27,140,5,low,low,0.8273684511123478
27,180,5,low,low,0.8410643366198597
27,170,5,low,low,0.8858769104290959
27,164,5,low,low,0.8738215536511509
27,182,5,low,low,0.8745218373583229
27,176,5,low,low,0.9058263544941075
27,200,5,low,low,0.8405368272012337
27,208,5,low,low,0.8763986967776244
27,101,5,low,low,0.9456899360758508
27,179,5,low,low,0.9183324889452257
29,31,5,low,low,0.8748049906195875
29,43,5,low,low,0.771281657056069
29,35,5,low,low,0.8853879323684146
29,34,5,low,low,0.8101429174770112
29,56,5,low,low,0.7684736801851514
29,37,5,low,low,0.8839747846346419
29,44,5,low,low,0.7696760393294826
29,65,5,low,low,0.9046877521870268
29,74,5,low,low,0.85723925362702
29,41,5,low,low,0.8805916696200763
29,63,5,low,low,0.8178759211217643
29,60,5,low,low,0.760610764835937
29,94,5,low,low,0.8625070282176758
29,114,5,low,low,0.8188200898749752
29,64,5,low,low,0.8531717765922402
29,78,5,low,low,0.771330306765571
29,99,5,low,low,0.835046303564958
29,79,5,low,low,0.7852369847166695
29,124,5,low,low,0.7745548096725242
29,104,5,low,low,0.8729104907015077
29,139,5,low,low,0.8435284974823468
29,140,5,low,low,0.7557700511636068
29,77,5,low,low,0.807126068187643
29,126,5,low,low,0.8013492372279393
29,164,5,low,low,0.8056683970315136
29,180,5,low,low,0.7660813264751495
29,132,5,low,low,0.8673083094445149
29,128,5,low,low,0.8958280388556773
29,208,5,low,low,0.818430112419772
31,43,5,low,low,0.8463367558372992
29,179,5,low,low,0.8532453583646816
31,56,5,low,low,0.8539009459112217
31,65,5,low,low,0.8688330212297073
31,37,5,low,low,0.7666952748604653
29,176,5,low,low,0.861657600687981
31,41,5,low,low,0.7172861580901797
29,170,5,low,low,0.8210535529590209
31,34,5,low,low,0.8322797834694277
29,182,5,low,low,0.7691900248948815
29,200,5,low,low,0.798308589164037
31,74,5,low,low,0.7681598215021267
31,44,5,low,low,0.8587637479746362
31,63,5,low,low,0.8639380144659062
29,101,5,low,low,0.9057529427677582
31,94,5,low,low,0.8090586268827714
31,60,5,low,low,0.8432005739316885
31,78,5,low,low,0.8001858502001584
31,35,5,low,low,0.7536018871097914
31,139,5,low,low,0.772756988403214
31,140,5,low,low,0.853023929844402
31,64,5,low,low,0.8298751529499118
31,99,5,low,low,0.7705655147355552
31,79,5,low,low,0.8252121013949132
31,114,5,low,low,0.7844303863563945
31,126,5,low,low,0.8563026785395083
31,124,5,low,low,0.8577130338707646
31,104,5,low,low,0.8532663178256762
31,164,5,low,low,0.8318994542935624
31,180,5,low,low,0.8501746954338397
31,77,5,low,low,0.8344184492019038
31,132,5,low,low,0.8118491935929826
31,170,5,low,low,0.756935810301483
31,200,5,low,low,0.8747760135739705
31,182,5,low,low,0.8440459786024191
34,37,5,low,low,0.8690446057000729
34,35,5,low,low,0.8253524677211724
34,43,5,low,low,0.8050929674088442
34,44,5,low,low,0.8010209840026101
31,208,5,low,low,0.8515187200422981
34,56,5,low,low,0.7530406570661783
34,65,5,low,low,0.9263560249337522
31,179,5,low,low,0.8562217258645363
31,176,5,low,low,0.7573906733548781
34,60,5,low,low,0.7371755535959644
31,101,5,low,low,0.8288552331476495
34,74,5,low,low,0.8599596710888929
34,63,5,low,low,0.8030917960152486
31,128,5,low,low,0.7888144481911639
34,114,5,low,low,0.8657088434730889
34,41,5,low,low,0.8333924329117671
34,78,5,low,low,0.7575870493265405
34,139,5,low,low,0.8147214926223049
34,99,5,low,low,0.7844241700059623
34,77,5,low,low,0.8066866805082326
34,124,5,low,low,0.8192259753188165
34,140,5,low,low,0.7972603212120146
34,164,5,low,low,0.8148708139718159
34,104,5,low,low,0.8893743262554034
34,94,5,low,low,0.8810587426338585
34,132,5,low,low,0.8282231359796474
34,180,5,low,low,0.7986312744285671
34,126,5,low,low,0.7999031281692076
34,64,5,low,low,0.8202340469757069
34,128,5,low,low,0.8448995938814691
34,79,5,low,low,0.7920041187194363
34,200,5,low,low,0.8316678337389851
34,182,5,low,low,0.818523323426195
34,208,5,low,low,0.785570086950721
35,43,5,low,low,0.8784018433922995
35,37,5,low,low,0.7922295137233785
35,56,5,low,low,0.8446584901936761
34,170,5,low,low,0.7982875060424631
35,41,5,low,low,0.777579600679142
35,44,5,low,low,0.8822629937891318
35,65,5,low,low,0.9096731140920176
35,60,5,low,low,0.8463601706489955
34,176,5,low,low,0.8106866175030334
35,63,5,low,low,0.8523220087338075
35,74,5,low,low,0.8306021868829766
35,94,5,low,low,0.8362358981780754
35,78,5,low,low,0.815443119222346
35,114,5,low,low,0.8487419581413177
35,104,5,low,low,0.8787760301184228
35,99,5,low,low,0.8123291742978164
35,79,5,low,low,0.8332823582397283
35,124,5,low,low,0.8854373128125721
34,179,5,low,low,0.8192385072979997
35,77,5,low,low,0.8365381590001507
35,139,5,low,low,0.778215385676594
35,140,5,low,low,0.8903938593906822
34,101,5,low,low,0.8290137074279984
35,64,5,low,low,0.8607211854347168
35,132,5,low,low,0.8322156049697569
35,126,5,low,low,0.8475002198751896
35,170,5,low,low,0.7529939681530982
35,164,5,low,low,0.8765558081231214
37,43,5,low,low,0.8526154496631562
37,56,5,low,low,0.8980287580266578
37,44,5,low,low,0.8986696627981715
35,200,5,low,low,0.8957265485970877
35,182,5,low,low,0.8672637537727443
35,176,5,low,low,0.7430098720099653
35,101,5,low,low,0.8196099555051407
35,180,5,low,low,0.8689464833821677
37,74,5,low,low,0.7873506643406215
37,94,5,low,low,0.7880929941827586
37,65,5,low,low,0.8834919170602187
37,60,5,low,low,0.8832659289004476
37,78,5,low,low,0.8372036601738045
37,63,5,low,low,0.8520962846188354
37,64,5,low,low,0.8529597829116878
37,79,5,low,low,0.8436806577001037
37,114,5,low,low,0.8245978314845839
35,179,5,low,low,0.8365323787661426
37,99,5,low,low,0.8343812013443482
35,208,5,low,low,0.8661440419364362
35,128,5,low,low,0.7555407710232009
37,126,5,low,low,0.8634544340558887
37,41,5,low,low,0.7719426940548855
37,140,5,low,low,0.8713094126758575
37,77,5,low,low,0.8632173739955309
37,139,5,low,low,0.7870416714312931
37,164,5,low,low,0.836775530892164
37,124,5,low,low,0.8490565663521819
37,180,5,low,low,0.864195104580863
37,170,5,low,low,0.7854092056684079
37,104,5,low,low,0.839181449683323
37,132,5,low,low,0.8330440550027983
37,128,5,low,low,0.8266183481620719
37,182,5,low,low,0.8662660722451149
37,176,5,low,low,0.7961931715615372
41,56,5,low,low,0.8632914905979103
37,179,5,low,low,0.8413805951300589
37,101,5,low,low,0.8684760662574036
41,44,5,low,low,0.861974540015885
41,74,5,low,low,0.796557887909096
41,65,5,low,low,0.8977105496843812
41,43,5,low,low,0.863090796763176
37,200,5,low,low,0.8972510817060939
37,208,5,low,low,0.8376154203203399
41,60,5,low,low,0.8563212457201257
41,94,5,low,low,0.8329492793214215
41,63,5,low,low,0.8419249908937455
41,64,5,low,low,0.8361908561467319
41,78,5,low,low,0.7984575129047949
41,114,5,low,low,0.822575506745643
41,104,5,low,low,0.8534984350348854
41,79,5,low,low,0.816928807379057
41,99,5,low,low,0.7742034872412988
41,77,5,low,low,0.8432788815794267
41,124,5,low,low,0.8537712924011357
41,139,5,low,low,0.7557603881370148
41,126,5,low,low,0.8471241050040083
41,140,5,low,low,0.8645317805474113
41,164,5,low,low,0.8350302713555162
41,180,5,low,low,0.8408025244305534
43,56,5,low,low,0.7995971327102853
43,44,5,low,low,0.7877574238694958
43,65,5,low,low,0.8922966113912149
43,63,5,low,low,0.7985929881146828
41,128,5,low,low,0.7706497984720035
41,132,5,low,low,0.8226533638872279
41,182,5,low,low,0.8690000425870471
43,60,5,low,low,0.7890075385126591
41,200,5,low,low,0.873432359240561
43,74,5,low,low,0.8472757100892235
41,170,5,low,low,0.7544154072458754
41,208,5,low,low,0.8384492977349884
41,176,5,low,low,0.7560300065450328
43,94,5,low,low,0.8745644701950988
43,78,5,low,low,0.7706154978466461
43,79,5,low,low,0.7774051933448093
43,114,5,low,low,0.8123387677806246
43,64,5,low,low,0.8320956550904157
43,77,5,low,low,0.8207553220715554
43,99,5,low,low,0.855923112963297
43,104,5,low,low,0.8786169721744177
43,139,5,low,low,0.8172110908598439
43,140,5,low,low,0.7739752004346704
41,101,5,low,low,0.8157911289754011
43,164,5,low,low,0.7458502132578633
43,132,5,low,low,0.8311437586399836
41,179,5,low,low,0.857082925224942
43,124,5,low,low,0.791863335192942
43,126,5,low,low,0.8050745069973623
43,128,5,low,low,0.8749184971976883
43,170,5,low,low,0.8378744966687175
43,176,5,low,low,0.8444249488522846
44,56,5,low,low,0.7907675093894013
44,65,5,low,low,0.9077456290406419
43,180,5,low,low,0.7688918195331018
43,179,5,low,low,0.8279243591426009
43,208,5,low,low,0.7820241370932325
44,74,5,low,low,0.8109916844684212
43,200,5,low,low,0.8290664576964758
44,63,5,low,low,0.8173226855653714
44,60,5,low,low,0.7397789960895902
44,94,5,low,low,0.8869598753997208
44,64,5,low,low,0.8361579826063531
44,79,5,low,low,0.7786275931251123
43,182,5,low,low,0.8089738088276172
44,114,5,low,low,0.827453668634311
44,104,5,low,low,0.8851627764780106
44,77,5,low,low,0.8169931656791664
44,139,5,low,low,0.8260684592503639
44,140,5,low,low,0.7539167414804127
44,132,5,low,low,0.8633667744421718
44,99,5,low,low,0.8306378556857364
44,78,5,low,low,0.7355758698063488
44,128,5,low,low,0.9000331121213406
44,164,5,low,low,0.8099191722565524
44,170,5,low,low,0.8217281962109627
44,176,5,low,low,0.8718730043856098
44,182,5,low,low,0.798127969300971
44,180,5,low,low,0.7927037557107308
56,60,5,low,low,0.7585779502187847
44,179,5,low,low,0.8722945244441962
43,101,5,low,low,0.8897362907031058
44,124,5,low,low,0.7831352679160531
44,200,5,low,low,0.80887460230947
56,65,5,low,low,0.9239821740728564
44,208,5,low,low,0.8012121787246328
56,63,5,low,low,0.812914011416715
44,126,5,low,low,0.7926539826856228
56,64,5,low,low,0.8171490252168373
56,94,5,low,low,0.8652841842128122
56,79,5,low,low,0.7818204339999248
56,74,5,low,low,0.8289355312444917
56,78,5,low,low,0.7580647297743185
56,77,5,low,low,0.8209729104873842
56,114,5,low,low,0.8287301679884375
44,101,5,low,low,0.9020239853764277
56,99,5,low,low,0.8087306143693712
56,104,5,low,low,0.8924557345318683
56,139,5,low,low,0.8185549748860741
56,140,5,low,low,0.7583194728984272
56,164,5,low,low,0.8355600345566749
56,124,5,low,low,0.8235627837935312
56,132,5,low,low,0.8550147478657318
56,126,5,low,low,0.7934738608009625
56,180,5,low,low,0.7621753130385045
56,170,5,low,low,0.7963202794812421
56,200,5,low,low,0.8233262072763762
56,128,5,low,low,0.8670135444697329
56,208,5,low,low,0.824158085432614
60,65,5,low,low,0.9105257835971823
56,182,5,low,low,0.8148248915426957
56,176,5,low,low,0.8382817253442842
56,101,5,low,low,0.8742726049008503
60,74,5,low,low,0.8483530986315466
56,179,5,low,low,0.8331051532491683
60,63,5,low,low,0.7994969178543468
60,94,5,low,low,0.8619928896936346
60,114,5,low,low,0.8542331153648997
60,64,5,low,low,0.8042537780422234
60,78,5,low,low,0.7332412607032046
60,79,5,low,low,0.7378272924006505
60,139,5,low,low,0.8270743100337368
60,140,5,low,low,0.7770332761334972
60,104,5,low,low,0.8701105776621466
60,77,5,low,low,0.7902211831205436
60,124,5,low,low,0.7750433788243679
60,99,5,low,low,0.8018988637766904
60,164,5,low,low,0.8132192560457795
60,126,5,low,low,0.7492646601847194
60,132,5,low,low,0.849264086410924
60,180,5,low,low,0.7733548013036906
63,65,5,low,low,0.9139976657384886
63,74,5,low,low,0.8636260705742066
60,128,5,low,low,0.8659880981708238
60,200,5,low,low,0.80243305186728
60,170,5,low,low,0.807621146342351
60,182,5,low,low,0.7941019446390789
60,208,5,low,low,0.8094603951445914
60,176,5,low,low,0.8179483851729736
63,94,5,low,low,0.8686496377136682
63,78,5,low,low,0.8064758359957861
63,64,5,low,low,0.817445131291015
63,114,5,low,low,0.8641623142983302
60,179,5,low,low,0.7956823362168853
63,77,5,low,low,0.8155339248943072
63,79,5,low,low,0.8175061357448321
63,99,5,low,low,0.8143967652078916
63,104,5,low,low,0.8551387561427671
63,139,5,low,low,0.8524067082773293
63,140,5,low,low,0.8249505801834681
63,124,5,low,low,0.8161821859216869
63,126,5,low,low,0.79147971695763
63,164,5,low,low,0.8209147805542492
63,180,5,low,low,0.8132358448755383
63,170,5,low,low,0.8293999832352097
60,101,5,low,low,0.8680842910610372
64,74,5,low,low,0.8653997398690221
63,128,5,low,low,0.8636747249771813
63,200,5,low,low,0.827125337407583
63,132,5,low,low,0.8286488752044441
64,65,5,low,low,0.9237434595663272
63,182,5,low,low,0.8306176879866208
63,208,5,low,low,0.7803768362494089
64,94,5,low,low,0.855983888433423
64,78,5,low,low,0.8098139643311991
64,79,5,low,low,0.7906190486881882
64,114,5,low,low,0.862999339301191
64,77,5,low,low,0.8322008609824616
63,179,5,low,low,0.8127112785179338
64,99,5,low,low,0.7966824143474351
63,176,5,low,low,0.8338816141858322
64,104,5,low,low,0.9002142602324024
64,124,5,low,low,0.8205339140604492
63,101,5,low,low,0.8569344499936989
64,140,5,low,low,0.8237787166850122
64,139,5,low,low,0.8349496567857617
64,126,5,low,low,0.776097377570503
64,180,5,low,low,0.8224392088312484
65,74,5,low,low,0.8244767137915389
64,164,5,low,low,0.8336129089553426
65,77,5,low,low,0.921024798388428
65,94,5,low,low,0.8476830571754683
65,79,5,low,low,0.8938200342994254
65,78,5,low,low,0.9053758345586375
64,200,5,low,low,0.873821027190896
65,104,5,low,low,0.8029419851401467
64,132,5,low,low,0.8225454315614747
64,182,5,low,low,0.8269813705425753
64,128,5,low,low,0.8310571465247345
65,114,5,low,low,0.7981433753385657
65,99,5,low,low,0.8937225992384688
65,124,5,low,low,0.8612836450671941
64,176,5,low,low,0.8124020631517929
64,208,5,low,low,0.8354552127666265
65,126,5,low,low,0.9119341112608057
65,139,5,low,low,0.8489397969503835
64,170,5,low,low,0.8250552029270124
64,179,5,low,low,0.7855616770311739
65,140,5,low,low,0.8600452892443561
65,132,5,low,low,0.8517744597169753
65,101,5,low,low,0.9442084281916623
65,128,5,low,low,0.9186425633354818
65,164,5,low,low,0.8756317003731889
65,180,5,low,low,0.8789612002629902
65,170,5,low,low,0.8994754853718991
65,200,5,low,low,0.924685795299886
65,208,5,low,low,0.898569434005335
65,176,5,low,low,0.909585090913161
65,182,5,low,low,0.9081470104221647
65,179,5,low,low,0.9308837335387575
64,101,5,low,low,0.842154434186981
74,94,5,low,low,0.7740661982259947
74,114,5,low,low,0.7514314369379903
74,78,5,low,low,0.8144620241951481
74,104,5,low,low,0.8508600865754491
74,124,5,low,low,0.8394273199574992
74,79,5,low,low,0.8377114149788699
74,99,5,low,low,0.8199361752744291
74,77,5,low,low,0.877016670994631
74,126,5,low,low,0.8545588572709262
74,139,5,low,low,0.7597138149125711
74,140,5,low,low,0.7775576148682141
74,132,5,low,low,0.8417366034879521
74,128,5,low,low,0.8572924702305423
74,170,5,low,low,0.8107288996700365
74,164,5,low,low,0.8362384915799514
74,180,5,low,low,0.8235599544704085
74,101,5,low,low,0.9047836371855658
74,179,5,low,low,0.8913061250439444
74,200,5,low,low,0.8833322751473213
74,182,5,low,low,0.841923619841432
74,208,5,low,low,0.855259846834676
74,176,5,low,low,0.8324033283716923
77,114,5,low,low,0.8661422043952758
77,94,5,low,low,0.8782995398854304
77,104,5,low,low,0.8859721710499237
77,140,5,low,low,0.8506671700988198
77,139,5,low,low,0.851205426095812
77,79,5,low,low,0.8015049996094109
77,78,5,low,low,0.7764322717903451
77,124,5,low,low,0.8376486426660168
77,180,5,low,low,0.8108482694891095
77,126,5,low,low,0.8168717328415132
77,164,5,low,low,0.8316286216590615
77,99,5,low,low,0.8319540850724515
78,94,5,low,low,0.8528017962382473
77,170,5,low,low,0.8026718963928999
77,132,5,low,low,0.8327062098915106
78,114,5,low,low,0.8209924780941366
77,182,5,low,low,0.8162204068618767
78,79,5,low,low,0.7015761233474488
78,99,5,low,low,0.8007609271026858
77,128,5,low,low,0.8406429735607771
78,104,5,low,low,0.8570816154502767
77,200,5,low,low,0.8382329915760807
78,124,5,low,low,0.7711452890356084
77,208,5,low,low,0.8094495277472931
77,176,5,low,low,0.8249781062909152
77,179,5,low,low,0.8293763433860036
78,139,5,low,low,0.7636162056071564
78,126,5,low,low,0.7615107942830383
78,140,5,low,low,0.7443618302948447
78,164,5,low,low,0.780098778398872
78,132,5,low,low,0.8128181158833856
78,180,5,low,low,0.7463830217899827
79,94,5,low,low,0.8230137808634711
79,114,5,low,low,0.8417924924983787
78,170,5,low,low,0.7847130676486784
78,200,5,low,low,0.8107167874304644
77,101,5,low,low,0.8504972166994608
78,182,5,low,low,0.7738875735239304
78,208,5,low,low,0.7748950808513972
78,176,5,low,low,0.7993841811154389
78,128,5,low,low,0.8364425966732065
79,104,5,low,low,0.8538273262217303
79,99,5,low,low,0.7827426787949174
78,179,5,low,low,0.7913959307894163
78,101,5,low,low,0.8461911324413531
79,124,5,low,low,0.8022531110304058
79,139,5,low,low,0.7940150641418227
79,126,5,low,low,0.7209805510984444
79,132,5,low,low,0.8275102640430549
79,140,5,low,low,0.7840757351945364
79,180,5,low,low,0.7378588044700154
79,164,5,low,low,0.7827931999306372
94,114,5,low,low,0.7839529761527226
79,170,5,low,low,0.7774815793925806
94,99,5,low,low,0.795468295610815
94,104,5,low,low,0.8222075371796714
79,182,5,low,low,0.7785944529088847
79,208,5,low,low,0.7950425413458744
94,139,5,low,low,0.7766123568640884
79,200,5,low,low,0.8261279331844742
79,176,5,low,low,0.7867490754913112
94,124,5,low,low,0.8490500905981556
94,140,5,low,low,0.8461304337601856
79,128,5,low,low,0.8276452142665541
94,126,5,low,low,0.8278986984331652
94,132,5,low,low,0.8350687257320325
79,101,5,low,low,0.8583703456266142
94,128,5,low,low,0.8610872908544116
94,164,5,low,low,0.8542553747012813
79,179,5,low,low,0.7498899317951921
94,101,5,low,low,0.904369248631892
94,180,5,low,low,0.8454732833071203
94,170,5,low,low,0.8183689610675138
94,182,5,low,low,0.8607472346070394
94,200,5,low,low,0.9031233336623733
99,114,5,low,low,0.8069551305197344
94,208,5,low,low,0.8482436951720693
94,176,5,low,low,0.8093104168056925
94,179,5,low,low,0.8665981669151517
99,139,5,low,low,0.780218056816992
99,124,5,low,low,0.822438063680527
99,126,5,low,low,0.8036293944321098
99,104,5,low,low,0.8544495435534523
99,140,5,low,low,0.826424891438917
99,164,5,low,low,0.8492074736502694
99,180,5,low,low,0.8174324437664706
99,132,5,low,low,0.7956879577802966
99,200,5,low,low,0.8452563154487454
99,208,5,low,low,0.8255825366522669
99,182,5,low,low,0.8236409474005052
99,176,5,low,low,0.7310703453772698
101,114,5,low,low,0.9061213124461471
99,170,5,low,low,0.7700116819501018
99,179,5,low,low,0.8255310100241636
99,128,5,low,low,0.8120124403092691
99,101,5,low,low,0.8278481715235559
104,114,5,low,low,0.8462279712499363
101,140,5,low,low,0.9045037012068319
101,139,5,low,low,0.8601111445141401
101,124,5,low,low,0.8913414773880115
101,104,5,low,low,0.9036589785553618
104,124,5,low,low,0.86628181016074
101,164,5,low,low,0.8709235192739142
104,139,5,low,low,0.8502780898995789
101,180,5,low,low,0.8895422689776746
104,126,5,low,low,0.857233212462849
104,140,5,low,low,0.8639739552425422
104,132,5,low,low,0.8430676165582724
101,132,5,low,low,0.8294172239311012
104,164,5,low,low,0.8387964849381032
104,128,5,low,low,0.8691181512895749
101,126,5,low,low,0.8586322080463077
101,170,5,low,low,0.7992284202955026
104,180,5,low,low,0.8496254931576318
101,200,5,low,low,0.9097844002648616
104,170,5,low,low,0.8528501891310031
101,182,5,low,low,0.8847165399047441
104,182,5,low,low,0.8671041553323091
104,200,5,low,low,0.9114779324388224
104,176,5,low,low,0.8417468458071327
114,124,5,low,low,0.8130135462329188
114,139,5,low,low,0.7470859624615538
114,140,5,low,low,0.7774932606874604
114,126,5,low,low,0.8729996446711883
114,132,5,low,low,0.8390930580260625
101,208,5,low,low,0.8638580300581439
104,208,5,low,low,0.828263183125422
114,164,5,low,low,0.7941069357890914
114,128,5,low,low,0.871813949291821
114,170,5,low,low,0.815635269751487
104,179,5,low,low,0.8795770525703406
114,176,5,low,low,0.8242615981681027
101,176,5,low,low,0.7632963797830005
114,180,5,low,low,0.8107977348711567
114,200,5,low,low,0.8643623133925005
114,208,5,low,low,0.8432422611954222
114,179,5,low,low,0.8992497339599613
101,128,5,low,low,0.7752762881679627
124,140,5,low,low,0.7437526868193041
124,139,5,low,low,0.8280867103020275
114,182,5,low,low,0.8390654332144748
124,164,5,low,low,0.7431434534532579
124,132,5,low,low,0.8214351308024582
124,180,5,low,low,0.8011322676126809
124,126,5,low,low,0.8054530210403985
124,170,5,low,low,0.8231141018833384
126,139,5,low,low,0.8371640697345426
124,128,5,low,low,0.8891149691733411
124,182,5,low,low,0.7795176449322776
124,200,5,low,low,0.829224743230662
126,140,5,low,low,0.7874877618280346
124,208,5,low,low,0.7502277244160775
124,176,5,low,low,0.8661669759473244
124,179,5,low,low,0.8395232125819833
126,132,5,low,low,0.8328504193945073
126,164,5,low,low,0.8172422012556418
101,179,5,low,low,0.8309822503002218
126,180,5,low,low,0.7937204304692402
126,170,5,low,low,0.8082736321078409
128,139,5,low,low,0.8404589053856334
128,140,5,low,low,0.9026831664613417
126,200,5,low,low,0.8243374232821422
126,182,5,low,low,0.7787666774243571
126,128,5,low,low,0.8566883980012233
126,208,5,low,low,0.7847922014762565
128,164,5,low,low,0.8675227889693079
126,176,5,low,low,0.8040843493431324
128,180,5,low,low,0.8681808195156752
132,139,5,low,low,0.7890345277037419
126,179,5,low,low,0.7695025186376077
128,170,5,low,low,0.774761203660822
132,140,5,low,low,0.83045118519023
128,200,5,low,low,0.9034761948771023
128,182,5,low,low,0.8771984660526876
128,132,5,low,low,0.8086589542328144
132,164,5,low,low,0.808386994941246
128,208,5,low,low,0.8491616011054265
128,176,5,low,low,0.739433764758369
132,180,5,low,low,0.8390173146024231
132,170,5,low,low,0.7989941792151162
139,140,5,low,low,0.7882283112449832
132,208,5,low,low,0.8163464605875099
139,180,5,low,low,0.8110383274471002
139,164,5,low,low,0.8044636979243086
139,170,5,low,low,0.7945020898271468
132,200,5,low,low,0.8835249567140359
132,182,5,low,low,0.8640262319005018
139,182,5,low,low,0.8496323762956495
139,176,5,low,low,0.7802611411814426
