exp_a,exp_b,expertise_a,expertise_b,render_a,render_b,code_a,code_b,score,source_file
30,46,Beginner,Beginner,r1,r1,c3,c3,0.817797911979035,Beginner_result.csv
30,9,Beginner,Beginner,r1,r1,c3,c3,0.8309144800580042,Beginner_result.csv
33,36,Beginner,Beginner,r1,r1,c1,c1,0.8831802094148888,Beginner_result.csv
33,40,Beginner,Beginner,r1,r1,c1,c1,0.6867947020215189,Beginner_result.csv
36,40,Beginner,Beginner,r1,r1,c1,c1,0.8614121727758476,Beginner_result.csv
37,38,Beginner,Beginner,r1,r1,c2,c2,0.8255901257205671,Beginner_result.csv
37,41,Beginner,Beginner,r1,r1,c2,c2,0.8020158620165866,Beginner_result.csv
37,43,Beginner,Beginner,r1,r1,c2,c2,0.8021529381670109,Beginner_result.csv
37,47,Beginner,Beginner,r1,r1,c2,c2,0.7211515622603496,Beginner_result.csv
37,48,Beginner,Beginner,r1,r1,c2,c2,0.7658932294840062,Beginner_result.csv
37,50,Beginner,Beginner,r1,r1,c2,c2,0.7327530001354734,Beginner_result.csv
37,52,Beginner,Beginner,r1,r1,c2,c2,0.8068039755731152,Beginner_result.csv
38,41,Beginner,Beginner,r1,r1,c2,c2,0.8518586657526738,Beginner_result.csv
38,43,Beginner,Beginner,r1,r1,c2,c2,0.8595692240310834,Beginner_result.csv
38,47,Beginner,Beginner,r1,r1,c2,c2,0.8129502143009667,Beginner_result.csv
38,48,Beginner,Beginner,r1,r1,c2,c2,0.8558147643981866,Beginner_result.csv
38,50,Beginner,Beginner,r1,r1,c2,c2,0.7879726564849951,Beginner_result.csv
38,52,Beginner,Beginner,r1,r1,c2,c2,0.8421890283889268,Beginner_result.csv
39,46,Beginner,Beginner,r1,r1,c3,c3,0.7669789302579394,Beginner_result.csv
39,9,Beginner,Beginner,r1,r1,c3,c3,0.775254424225735,Beginner_result.csv
41,43,Beginner,Beginner,r1,r1,c2,c2,0.7711482042452497,Beginner_result.csv
41,47,Beginner,Beginner,r1,r1,c2,c2,0.7990242635254967,Beginner_result.csv
41,48,Beginner,Beginner,r1,r1,c2,c2,0.7808780625900382,Beginner_result.csv
41,50,Beginner,Beginner,r1,r1,c2,c2,0.7860232741168138,Beginner_result.csv
41,52,Beginner,Beginner,r1,r1,c2,c2,0.8213731298869719,Beginner_result.csv
43,47,Beginner,Beginner,r1,r1,c2,c2,0.7422739084303426,Beginner_result.csv
43,48,Beginner,Beginner,r1,r1,c2,c2,0.7822923148888635,Beginner_result.csv
43,50,Beginner,Beginner,r1,r1,c2,c2,0.7651197225419453,Beginner_result.csv
43,52,Beginner,Beginner,r1,r1,c2,c2,0.7863018861449464,Beginner_result.csv
46,9,Beginner,Beginner,r1,r1,c3,c3,0.7720810933591776,Beginner_result.csv
47,48,Beginner,Beginner,r1,r1,c2,c2,0.7200418175439878,Beginner_result.csv
47,50,Beginner,Beginner,r1,r1,c2,c2,0.6648786725884577,Beginner_result.csv
47,52,Beginner,Beginner,r1,r1,c2,c2,0.801696623134828,Beginner_result.csv
48,50,Beginner,Beginner,r1,r1,c2,c2,0.7560172624941386,Beginner_result.csv
48,52,Beginner,Beginner,r1,r1,c2,c2,0.8075898039955886,Beginner_result.csv
50,52,Beginner,Beginner,r1,r1,c2,c2,0.7985016850167457,Beginner_result.csv
16,30,Beginner,Beginner,r1,r2,c1,c1,0.7324618932259505,Beginner_result.csv
16,37,Beginner,Beginner,r1,r2,c1,c1,0.7211296099001139,Beginner_result.csv
16,38,Beginner,Beginner,r1,r2,c1,c1,0.7731248190358003,Beginner_result.csv
16,39,Beginner,Beginner,r1,r2,c1,c1,0.7226286331830246,Beginner_result.csv
16,43,Beginner,Beginner,r1,r2,c1,c1,0.7767331308906155,Beginner_result.csv
16,47,Beginner,Beginner,r1,r2,c1,c1,0.7464688624066829,Beginner_result.csv
16,50,Beginner,Beginner,r1,r2,c1,c1,0.7146718961443784,Beginner_result.csv
16,9,Beginner,Beginner,r1,r2,c1,c1,0.7660671052338608,Beginner_result.csv
24,30,Beginner,Beginner,r1,r2,c1,c1,0.8033532197883743,Beginner_result.csv
24,37,Beginner,Beginner,r1,r2,c1,c1,0.7681296417077071,Beginner_result.csv
24,38,Beginner,Beginner,r1,r2,c1,c1,0.795986589563819,Beginner_result.csv
24,39,Beginner,Beginner,r1,r2,c1,c1,0.7307646435781917,Beginner_result.csv
24,43,Beginner,Beginner,r1,r2,c1,c1,0.7623001591843354,Beginner_result.csv
24,47,Beginner,Beginner,r1,r2,c1,c1,0.770946336557241,Beginner_result.csv
24,50,Beginner,Beginner,r1,r2,c1,c1,0.7559857737576147,Beginner_result.csv
24,9,Beginner,Beginner,r1,r2,c1,c1,0.7544047977643742,Beginner_result.csv
25,16,Beginner,Beginner,r1,r2,c2,c2,0.768476319446058,Beginner_result.csv
25,26,Beginner,Beginner,r1,r2,c2,c2,0.7495390868556601,Beginner_result.csv
25,29,Beginner,Beginner,r1,r2,c2,c2,0.8470943122460732,Beginner_result.csv
25,36,Beginner,Beginner,r1,r2,c2,c2,0.7024394267145964,Beginner_result.csv
25,46,Beginner,Beginner,r1,r2,c2,c2,0.761134827202596,Beginner_result.csv
26,24,Beginner,Beginner,r1,r2,c3,c3,0.7978428616306965,Beginner_result.csv
26,25,Beginner,Beginner,r1,r2,c3,c3,0.7410026344314332,Beginner_result.csv
26,27,Beginner,Beginner,r1,r2,c3,c3,0.7193811297159205,Beginner_result.csv
26,28,Beginner,Beginner,r1,r2,c3,c3,0.6931485947140503,Beginner_result.csv
26,33,Beginner,Beginner,r1,r2,c3,c3,0.7316094643694458,Beginner_result.csv
26,40,Beginner,Beginner,r1,r2,c3,c3,0.7126681681752584,Beginner_result.csv
26,41,Beginner,Beginner,r1,r2,c3,c3,0.8041794627764383,Beginner_result.csv
26,48,Beginner,Beginner,r1,r2,c3,c3,0.717479093294643,Beginner_result.csv
26,52,Beginner,Beginner,r1,r2,c3,c3,0.7835117696974422,Beginner_result.csv
27,30,Beginner,Beginner,r1,r2,c1,c1,0.766622626537989,Beginner_result.csv
27,37,Beginner,Beginner,r1,r2,c1,c1,0.7284656106965481,Beginner_result.csv
27,38,Beginner,Beginner,r1,r2,c1,c1,0.802183720241595,Beginner_result.csv
27,39,Beginner,Beginner,r1,r2,c1,c1,0.7497810122783243,Beginner_result.csv
27,43,Beginner,Beginner,r1,r2,c1,c1,0.7835912363109088,Beginner_result.csv
27,47,Beginner,Beginner,r1,r2,c1,c1,0.7547318381553413,Beginner_result.csv
27,50,Beginner,Beginner,r1,r2,c1,c1,0.7444106826190438,Beginner_result.csv
27,9,Beginner,Beginner,r1,r2,c1,c1,0.7704364986280786,Beginner_result.csv
28,16,Beginner,Beginner,r1,r2,c2,c2,0.7204384009019855,Beginner_result.csv
28,26,Beginner,Beginner,r1,r2,c2,c2,0.6796480420575852,Beginner_result.csv
28,29,Beginner,Beginner,r1,r2,c2,c2,0.7641838364407927,Beginner_result.csv
28,36,Beginner,Beginner,r1,r2,c2,c2,0.7096704044277865,Beginner_result.csv
28,46,Beginner,Beginner,r1,r2,c2,c2,0.7614889924942578,Beginner_result.csv
29,24,Beginner,Beginner,r1,r2,c3,c3,0.7759416931804337,Beginner_result.csv
29,25,Beginner,Beginner,r1,r2,c3,c3,0.7725797035914286,Beginner_result.csv
29,27,Beginner,Beginner,r1,r2,c3,c3,0.726543460633203,Beginner_result.csv
29,28,Beginner,Beginner,r1,r2,c3,c3,0.7574169542414745,Beginner_result.csv
29,33,Beginner,Beginner,r1,r2,c3,c3,0.7599352101619959,Beginner_result.csv
29,40,Beginner,Beginner,r1,r2,c3,c3,0.7413378240251471,Beginner_result.csv
29,41,Beginner,Beginner,r1,r2,c3,c3,0.8138420276159936,Beginner_result.csv
29,48,Beginner,Beginner,r1,r2,c3,c3,0.7459635928314637,Beginner_result.csv
29,52,Beginner,Beginner,r1,r2,c3,c3,0.7801402045716054,Beginner_result.csv
30,24,Beginner,Beginner,r1,r2,c3,c3,0.8479031802503092,Beginner_result.csv
30,25,Beginner,Beginner,r1,r2,c3,c3,0.8237274234113606,Beginner_result.csv
30,27,Beginner,Beginner,r1,r2,c3,c3,0.7897010553391172,Beginner_result.csv
30,28,Beginner,Beginner,r1,r2,c3,c3,0.7562449276071985,Beginner_result.csv
30,33,Beginner,Beginner,r1,r2,c3,c3,0.8002654104510496,Beginner_result.csv
30,40,Beginner,Beginner,r1,r2,c3,c3,0.8007295281430935,Beginner_result.csv
30,41,Beginner,Beginner,r1,r2,c3,c3,0.8317245887434166,Beginner_result.csv
30,48,Beginner,Beginner,r1,r2,c3,c3,0.809191635041326,Beginner_result.csv
30,52,Beginner,Beginner,r1,r2,c3,c3,0.7899813278132476,Beginner_result.csv
33,30,Beginner,Beginner,r1,r2,c1,c1,0.7559190613977029,Beginner_result.csv
33,37,Beginner,Beginner,r1,r2,c1,c1,0.7176924999841957,Beginner_result.csv
33,38,Beginner,Beginner,r1,r2,c1,c1,0.8173753016246322,Beginner_result.csv
33,39,Beginner,Beginner,r1,r2,c1,c1,0.7204927979341879,Beginner_result.csv
33,43,Beginner,Beginner,r1,r2,c1,c1,0.7541809498914596,Beginner_result.csv
33,47,Beginner,Beginner,r1,r2,c1,c1,0.7195511176379515,Beginner_result.csv
33,50,Beginner,Beginner,r1,r2,c1,c1,0.7233169312931401,Beginner_result.csv
33,9,Beginner,Beginner,r1,r2,c1,c1,0.7453944713941933,Beginner_result.csv
36,30,Beginner,Beginner,r1,r2,c1,c1,0.8888102946274756,Beginner_result.csv
36,37,Beginner,Beginner,r1,r2,c1,c1,0.871332147153066,Beginner_result.csv
36,38,Beginner,Beginner,r1,r2,c1,c1,0.8455813256126696,Beginner_result.csv
36,39,Beginner,Beginner,r1,r2,c1,c1,0.8703058795710219,Beginner_result.csv
36,43,Beginner,Beginner,r1,r2,c1,c1,0.8803501330923663,Beginner_result.csv
36,47,Beginner,Beginner,r1,r2,c1,c1,0.8819066356077483,Beginner_result.csv
36,50,Beginner,Beginner,r1,r2,c1,c1,0.8831586201363546,Beginner_result.csv
36,9,Beginner,Beginner,r1,r2,c1,c1,0.8834818799989431,Beginner_result.csv
37,16,Beginner,Beginner,r1,r2,c2,c2,0.7931962550711307,Beginner_result.csv
37,26,Beginner,Beginner,r1,r2,c2,c2,0.7375439353132373,Beginner_result.csv
37,29,Beginner,Beginner,r1,r2,c2,c2,0.837574150527488,Beginner_result.csv
37,36,Beginner,Beginner,r1,r2,c2,c2,0.7577034849992031,Beginner_result.csv
37,46,Beginner,Beginner,r1,r2,c2,c2,0.7610431810176383,Beginner_result.csv
38,16,Beginner,Beginner,r1,r2,c2,c2,0.7696035953402321,Beginner_result.csv
38,26,Beginner,Beginner,r1,r2,c2,c2,0.8232765161930613,Beginner_result.csv
38,29,Beginner,Beginner,r1,r2,c2,c2,0.8119977796439096,Beginner_result.csv
38,36,Beginner,Beginner,r1,r2,c2,c2,0.802741167801773,Beginner_result.csv
38,46,Beginner,Beginner,r1,r2,c2,c2,0.8249596758713917,Beginner_result.csv
39,24,Beginner,Beginner,r1,r2,c3,c3,0.753025185286154,Beginner_result.csv
39,25,Beginner,Beginner,r1,r2,c3,c3,0.7051010302575166,Beginner_result.csv
39,27,Beginner,Beginner,r1,r2,c3,c3,0.7461997627266996,Beginner_result.csv
39,28,Beginner,Beginner,r1,r2,c3,c3,0.7489876311954115,Beginner_result.csv
39,33,Beginner,Beginner,r1,r2,c3,c3,0.7676794178284516,Beginner_result.csv
39,40,Beginner,Beginner,r1,r2,c3,c3,0.7488953900848052,Beginner_result.csv
39,41,Beginner,Beginner,r1,r2,c3,c3,0.7973230985608614,Beginner_result.csv
39,48,Beginner,Beginner,r1,r2,c3,c3,0.7739185687708576,Beginner_result.csv
39,52,Beginner,Beginner,r1,r2,c3,c3,0.8263901111716945,Beginner_result.csv
40,30,Beginner,Beginner,r1,r2,c1,c1,0.8067600278766789,Beginner_result.csv
40,37,Beginner,Beginner,r1,r2,c1,c1,0.7365916769631873,Beginner_result.csv
40,38,Beginner,Beginner,r1,r2,c1,c1,0.8135286605726245,Beginner_result.csv
40,39,Beginner,Beginner,r1,r2,c1,c1,0.7271014870622045,Beginner_result.csv
40,43,Beginner,Beginner,r1,r2,c1,c1,0.7558491047300705,Beginner_result.csv
40,47,Beginner,Beginner,r1,r2,c1,c1,0.7600085663849494,Beginner_result.csv
40,50,Beginner,Beginner,r1,r2,c1,c1,0.7589252453317843,Beginner_result.csv
40,9,Beginner,Beginner,r1,r2,c1,c1,0.7707598316784341,Beginner_result.csv
41,16,Beginner,Beginner,r1,r2,c2,c2,0.8258406232803829,Beginner_result.csv
41,26,Beginner,Beginner,r1,r2,c2,c2,0.8041301790185936,Beginner_result.csv
41,29,Beginner,Beginner,r1,r2,c2,c2,0.8300767798611663,Beginner_result.csv
41,36,Beginner,Beginner,r1,r2,c2,c2,0.7808433746383591,Beginner_result.csv
41,46,Beginner,Beginner,r1,r2,c2,c2,0.816699600372673,Beginner_result.csv
43,16,Beginner,Beginner,r1,r2,c2,c2,0.8325064190545108,Beginner_result.csv
43,26,Beginner,Beginner,r1,r2,c2,c2,0.7965267710526641,Beginner_result.csv
43,29,Beginner,Beginner,r1,r2,c2,c2,0.8460275102466824,Beginner_result.csv
43,36,Beginner,Beginner,r1,r2,c2,c2,0.7460870266497239,Beginner_result.csv
43,46,Beginner,Beginner,r1,r2,c2,c2,0.8037892514853524,Beginner_result.csv
46,24,Beginner,Beginner,r1,r2,c3,c3,0.7633298219742009,Beginner_result.csv
46,25,Beginner,Beginner,r1,r2,c3,c3,0.7852645859867764,Beginner_result.csv
46,27,Beginner,Beginner,r1,r2,c3,c3,0.7743410736348318,Beginner_result.csv
46,28,Beginner,Beginner,r1,r2,c3,c3,0.7860246247751425,Beginner_result.csv
46,33,Beginner,Beginner,r1,r2,c3,c3,0.7425077129634766,Beginner_result.csv
46,40,Beginner,Beginner,r1,r2,c3,c3,0.7802575312970488,Beginner_result.csv
46,41,Beginner,Beginner,r1,r2,c3,c3,0.7614967006708779,Beginner_result.csv
46,48,Beginner,Beginner,r1,r2,c3,c3,0.7924821718103813,Beginner_result.csv
46,52,Beginner,Beginner,r1,r2,c3,c3,0.7917049828399612,Beginner_result.csv
47,16,Beginner,Beginner,r1,r2,c2,c2,0.7350174465967104,Beginner_result.csv
47,26,Beginner,Beginner,r1,r2,c2,c2,0.7006222181496327,Beginner_result.csv
47,29,Beginner,Beginner,r1,r2,c2,c2,0.7798498879697667,Beginner_result.csv
47,36,Beginner,Beginner,r1,r2,c2,c2,0.7006276744057106,Beginner_result.csv
47,46,Beginner,Beginner,r1,r2,c2,c2,0.7192978214940526,Beginner_result.csv
48,16,Beginner,Beginner,r1,r2,c2,c2,0.8044183724073933,Beginner_result.csv
48,26,Beginner,Beginner,r1,r2,c2,c2,0.7624253273194913,Beginner_result.csv
48,29,Beginner,Beginner,r1,r2,c2,c2,0.7909804487996459,Beginner_result.csv
48,36,Beginner,Beginner,r1,r2,c2,c2,0.7303509282480175,Beginner_result.csv
48,46,Beginner,Beginner,r1,r2,c2,c2,0.7606043568694899,Beginner_result.csv
50,16,Beginner,Beginner,r1,r2,c2,c2,0.7363553424534677,Beginner_result.csv
50,26,Beginner,Beginner,r1,r2,c2,c2,0.7270494735736697,Beginner_result.csv
50,29,Beginner,Beginner,r1,r2,c2,c2,0.7773938955191566,Beginner_result.csv
50,36,Beginner,Beginner,r1,r2,c2,c2,0.7279557578890274,Beginner_result.csv
50,46,Beginner,Beginner,r1,r2,c2,c2,0.7402198122441153,Beginner_result.csv
52,16,Beginner,Beginner,r1,r2,c2,c2,0.8265430737901228,Beginner_result.csv
52,26,Beginner,Beginner,r1,r2,c2,c2,0.8230026815437363,Beginner_result.csv
52,29,Beginner,Beginner,r1,r2,c2,c2,0.8499503684024452,Beginner_result.csv
52,36,Beginner,Beginner,r1,r2,c2,c2,0.801732326076266,Beginner_result.csv
52,46,Beginner,Beginner,r1,r2,c2,c2,0.8335327363556616,Beginner_result.csv
9,24,Beginner,Beginner,r1,r2,c3,c3,0.7755024310618267,Beginner_result.csv
9,25,Beginner,Beginner,r1,r2,c3,c3,0.7658049314152965,Beginner_result.csv
9,27,Beginner,Beginner,r1,r2,c3,c3,0.7543270234844303,Beginner_result.csv
9,28,Beginner,Beginner,r1,r2,c3,c3,0.767056242203059,Beginner_result.csv
9,33,Beginner,Beginner,r1,r2,c3,c3,0.7220107560628821,Beginner_result.csv
9,40,Beginner,Beginner,r1,r2,c3,c3,0.7603941042927366,Beginner_result.csv
9,41,Beginner,Beginner,r1,r2,c3,c3,0.7968427784681501,Beginner_result.csv
9,48,Beginner,Beginner,r1,r2,c3,c3,0.7483895366746518,Beginner_result.csv
9,52,Beginner,Beginner,r1,r2,c3,c3,0.7590967250739242,Beginner_result.csv
16,25,Beginner,Beginner,r1,r3,c1,c1,0.7209476713611264,Beginner_result.csv
16,26,Beginner,Beginner,r1,r3,c1,c1,0.7187906108457263,Beginner_result.csv
16,28,Beginner,Beginner,r1,r3,c1,c1,0.728019870954801,Beginner_result.csv
16,29,Beginner,Beginner,r1,r3,c1,c1,0.7420936266705427,Beginner_result.csv
16,41,Beginner,Beginner,r1,r3,c1,c1,0.7804459569602217,Beginner_result.csv
16,46,Beginner,Beginner,r1,r3,c1,c1,0.7902523017121629,Beginner_result.csv
16,48,Beginner,Beginner,r1,r3,c1,c1,0.7290555131361621,Beginner_result.csv
16,52,Beginner,Beginner,r1,r3,c1,c1,0.7825893869283302,Beginner_result.csv
24,25,Beginner,Beginner,r1,r3,c1,c1,0.7458518592878116,Beginner_result.csv
24,26,Beginner,Beginner,r1,r3,c1,c1,0.8009093393806107,Beginner_result.csv
24,28,Beginner,Beginner,r1,r3,c1,c1,0.7690067462658128,Beginner_result.csv
24,29,Beginner,Beginner,r1,r3,c1,c1,0.7949276357860356,Beginner_result.csv
24,41,Beginner,Beginner,r1,r3,c1,c1,0.813219539209849,Beginner_result.csv
24,46,Beginner,Beginner,r1,r3,c1,c1,0.8339363248791071,Beginner_result.csv
24,48,Beginner,Beginner,r1,r3,c1,c1,0.7668157310390837,Beginner_result.csv
24,52,Beginner,Beginner,r1,r3,c1,c1,0.7550636820035886,Beginner_result.csv
25,24,Beginner,Beginner,r1,r3,c2,c2,0.81111485177106,Beginner_result.csv
25,27,Beginner,Beginner,r1,r3,c2,c2,0.7374080306580547,Beginner_result.csv
25,30,Beginner,Beginner,r1,r3,c2,c2,0.7890772270472299,Beginner_result.csv
25,33,Beginner,Beginner,r1,r3,c2,c2,0.7718065276338424,Beginner_result.csv
25,39,Beginner,Beginner,r1,r3,c2,c2,0.7449797202373768,Beginner_result.csv
25,40,Beginner,Beginner,r1,r3,c2,c2,0.782582097443555,Beginner_result.csv
25,9,Beginner,Beginner,r1,r3,c2,c2,0.7445187953655256,Beginner_result.csv
26,16,Beginner,Beginner,r1,r3,c3,c3,0.7869957160714132,Beginner_result.csv
26,36,Beginner,Beginner,r1,r3,c3,c3,0.7585737620753927,Beginner_result.csv
26,37,Beginner,Beginner,r1,r3,c3,c3,0.725316172526187,Beginner_result.csv
26,38,Beginner,Beginner,r1,r3,c3,c3,0.7516774091477568,Beginner_result.csv
26,43,Beginner,Beginner,r1,r3,c3,c3,0.7430917017457159,Beginner_result.csv
26,47,Beginner,Beginner,r1,r3,c3,c3,0.7886272368441871,Beginner_result.csv
26,50,Beginner,Beginner,r1,r3,c3,c3,0.7357534300806532,Beginner_result.csv
27,25,Beginner,Beginner,r1,r3,c1,c1,0.7642448277095547,Beginner_result.csv
27,26,Beginner,Beginner,r1,r3,c1,c1,0.7738034202604241,Beginner_result.csv
27,28,Beginner,Beginner,r1,r3,c1,c1,0.7656038471724397,Beginner_result.csv
27,29,Beginner,Beginner,r1,r3,c1,c1,0.7523442358210657,Beginner_result.csv
27,41,Beginner,Beginner,r1,r3,c1,c1,0.7802723876360962,Beginner_result.csv
27,46,Beginner,Beginner,r1,r3,c1,c1,0.8098402650799058,Beginner_result.csv
27,48,Beginner,Beginner,r1,r3,c1,c1,0.7780260453648381,Beginner_result.csv
27,52,Beginner,Beginner,r1,r3,c1,c1,0.8332174543177503,Beginner_result.csv
28,24,Beginner,Beginner,r1,r3,c2,c2,0.779674114350888,Beginner_result.csv
28,27,Beginner,Beginner,r1,r3,c2,c2,0.6904119530034507,Beginner_result.csv
28,30,Beginner,Beginner,r1,r3,c2,c2,0.711095293054932,Beginner_result.csv
28,33,Beginner,Beginner,r1,r3,c2,c2,0.6886890477678687,Beginner_result.csv
28,39,Beginner,Beginner,r1,r3,c2,c2,0.6795569929474524,Beginner_result.csv
28,40,Beginner,Beginner,r1,r3,c2,c2,0.7260219702070683,Beginner_result.csv
28,9,Beginner,Beginner,r1,r3,c2,c2,0.7129728765981596,Beginner_result.csv
29,16,Beginner,Beginner,r1,r3,c3,c3,0.8197358889737113,Beginner_result.csv
29,36,Beginner,Beginner,r1,r3,c3,c3,0.7959263883061675,Beginner_result.csv
29,37,Beginner,Beginner,r1,r3,c3,c3,0.7662437100569575,Beginner_result.csv
29,38,Beginner,Beginner,r1,r3,c3,c3,0.7936956731945403,Beginner_result.csv
29,43,Beginner,Beginner,r1,r3,c3,c3,0.7848257430099174,Beginner_result.csv
29,47,Beginner,Beginner,r1,r3,c3,c3,0.7818186166797987,Beginner_result.csv
29,50,Beginner,Beginner,r1,r3,c3,c3,0.7832211154377391,Beginner_result.csv
30,16,Beginner,Beginner,r1,r3,c3,c3,0.7634811321223098,Beginner_result.csv
30,36,Beginner,Beginner,r1,r3,c3,c3,0.8038665889510882,Beginner_result.csv
30,37,Beginner,Beginner,r1,r3,c3,c3,0.7821874197979498,Beginner_result.csv
30,38,Beginner,Beginner,r1,r3,c3,c3,0.7569994913764967,Beginner_result.csv
30,43,Beginner,Beginner,r1,r3,c3,c3,0.7968977219451621,Beginner_result.csv
30,47,Beginner,Beginner,r1,r3,c3,c3,0.8295824763926536,Beginner_result.csv
30,50,Beginner,Beginner,r1,r3,c3,c3,0.8038545423109666,Beginner_result.csv
33,25,Beginner,Beginner,r1,r3,c1,c1,0.7280791978310228,Beginner_result.csv
33,26,Beginner,Beginner,r1,r3,c1,c1,0.6969072023932437,Beginner_result.csv
33,28,Beginner,Beginner,r1,r3,c1,c1,0.7689481804087898,Beginner_result.csv
33,29,Beginner,Beginner,r1,r3,c1,c1,0.7409809033743157,Beginner_result.csv
33,41,Beginner,Beginner,r1,r3,c1,c1,0.8131864991031192,Beginner_result.csv
33,46,Beginner,Beginner,r1,r3,c1,c1,0.7933834237936723,Beginner_result.csv
33,48,Beginner,Beginner,r1,r3,c1,c1,0.7285896100343074,Beginner_result.csv
33,52,Beginner,Beginner,r1,r3,c1,c1,0.8338316095859111,Beginner_result.csv
36,25,Beginner,Beginner,r1,r3,c1,c1,0.8680214351156568,Beginner_result.csv
36,26,Beginner,Beginner,r1,r3,c1,c1,0.9060939881954186,Beginner_result.csv
36,28,Beginner,Beginner,r1,r3,c1,c1,0.8971878883556687,Beginner_result.csv
36,29,Beginner,Beginner,r1,r3,c1,c1,0.8817003623611324,Beginner_result.csv
36,41,Beginner,Beginner,r1,r3,c1,c1,0.9115951791612577,Beginner_result.csv
36,46,Beginner,Beginner,r1,r3,c1,c1,0.9229948525216116,Beginner_result.csv
36,48,Beginner,Beginner,r1,r3,c1,c1,0.891652667974764,Beginner_result.csv
36,52,Beginner,Beginner,r1,r3,c1,c1,0.9075361497546026,Beginner_result.csv
37,24,Beginner,Beginner,r1,r3,c2,c2,0.7980670902970981,Beginner_result.csv
37,27,Beginner,Beginner,r1,r3,c2,c2,0.7572718252810566,Beginner_result.csv
37,30,Beginner,Beginner,r1,r3,c2,c2,0.7762694307361492,Beginner_result.csv
37,33,Beginner,Beginner,r1,r3,c2,c2,0.7582948992536408,Beginner_result.csv
37,39,Beginner,Beginner,r1,r3,c2,c2,0.7446185400714488,Beginner_result.csv
37,40,Beginner,Beginner,r1,r3,c2,c2,0.7702739419016578,Beginner_result.csv
37,9,Beginner,Beginner,r1,r3,c2,c2,0.7728196777821509,Beginner_result.csv
