exp_a,exp_b,expertise_a,expertise_b,render_a,render_b,code_a,code_b,score
20,23,Intermediate,Intermediate,r1,r1,c3,c3,0.7571888888398712
20,44,Intermediate,Intermediate,r1,r1,c3,c3,0.7380200452225161
20,45,Intermediate,Intermediate,r1,r1,c3,c3,0.7646997296293147
21,22,Intermediate,Intermediate,r1,r1,c3,c3,0.747190610684331
21,23,Intermediate,Intermediate,r1,r1,c3,c3,0.8040177297042769
21,44,Intermediate,Intermediate,r1,r1,c3,c3,0.7749484095190012
21,45,Intermediate,Intermediate,r1,r1,c3,c3,0.7944013236546659
22,23,Intermediate,Intermediate,r1,r1,c3,c3,0.8025077275478423
22,44,Intermediate,Intermediate,r1,r1,c3,c3,0.7967454225058613
22,45,Intermediate,Intermediate,r1,r1,c3,c3,0.7873162869758492
23,44,Intermediate,Intermediate,r1,r1,c3,c3,0.7838511006093479
23,45,Intermediate,Intermediate,r1,r1,c3,c3,0.8014582630846088
31,32,Intermediate,Intermediate,r1,r1,c1,c1,0.7731401902417102
31,35,Intermediate,Intermediate,r1,r1,c1,c1,0.7794421996382829
31,51,Intermediate,Intermediate,r1,r1,c1,c1,0.7663118368567239
31,53,Intermediate,Intermediate,r1,r1,c1,c1,0.7888126184506146
32,35,Intermediate,Intermediate,r1,r1,c1,c1,0.808700032824459
32,51,Intermediate,Intermediate,r1,r1,c1,c1,0.7904297001839199
32,53,Intermediate,Intermediate,r1,r1,c1,c1,0.7647636925156424
34,42,Intermediate,Intermediate,r1,r1,c2,c2,0.7642358579113054
35,51,Intermediate,Intermediate,r1,r1,c1,c1,0.776428824273441
35,53,Intermediate,Intermediate,r1,r1,c1,c1,0.7782928339456192
44,45,Intermediate,Intermediate,r1,r1,c3,c3,0.7756007258409111
51,53,Intermediate,Intermediate,r1,r1,c1,c1,0.8103126562369924
10,11,Intermediate,Intermediate,r1,r2,c1,c1,0.7535873191983685
10,12,Intermediate,Intermediate,r1,r2,c1,c1,0.7786580672938332
10,13,Intermediate,Intermediate,r1,r2,c1,c1,0.8155130754189651
10,19,Intermediate,Intermediate,r1,r2,c1,c1,0.7605764334330813
10,20,Intermediate,Intermediate,r1,r2,c1,c1,0.7848155816514614
10,23,Intermediate,Intermediate,r1,r2,c1,c1,0.7679226648682571
10,34,Intermediate,Intermediate,r1,r2,c1,c1,0.729706458557778
10,44,Intermediate,Intermediate,r1,r2,c1,c1,0.7204364220332605
11,14,Intermediate,Intermediate,r1,r2,c3,c3,0.769824386570436
11,17,Intermediate,Intermediate,r1,r2,c3,c3,0.791502874638003
11,31,Intermediate,Intermediate,r1,r2,c3,c3,0.7356573061033767
11,42,Intermediate,Intermediate,r1,r2,c3,c3,0.7851336067409392
11,51,Intermediate,Intermediate,r1,r2,c3,c3,0.7829441060028054
12,10,Intermediate,Intermediate,r1,r2,c2,c2,0.7760528558960581
12,15,Intermediate,Intermediate,r1,r2,c2,c2,0.7662645225949785
12,18,Intermediate,Intermediate,r1,r2,c2,c2,0.7747921618014508
12,21,Intermediate,Intermediate,r1,r2,c2,c2,0.7717904599779116
12,22,Intermediate,Intermediate,r1,r2,c2,c2,0.7947570262150179
12,32,Intermediate,Intermediate,r1,r2,c2,c2,0.8618559420015396
12,35,Intermediate,Intermediate,r1,r2,c2,c2,0.7340777701501988
12,45,Intermediate,Intermediate,r1,r2,c2,c2,0.7815893180429601
12,53,Intermediate,Intermediate,r1,r2,c2,c2,0.806280901696167
13,10,Intermediate,Intermediate,r1,r2,c2,c2,0.8053568402340588
13,15,Intermediate,Intermediate,r1,r2,c2,c2,0.7998474139994728
13,18,Intermediate,Intermediate,r1,r2,c2,c2,0.7794979229827232
13,21,Intermediate,Intermediate,r1,r2,c2,c2,0.8315195901874977
13,22,Intermediate,Intermediate,r1,r2,c2,c2,0.7994103279934939
13,32,Intermediate,Intermediate,r1,r2,c2,c2,0.8290142526559745
13,35,Intermediate,Intermediate,r1,r2,c2,c2,0.8137076367281778
13,45,Intermediate,Intermediate,r1,r2,c2,c2,0.806607383090584
13,53,Intermediate,Intermediate,r1,r2,c2,c2,0.793781342202176
14,10,Intermediate,Intermediate,r1,r2,c2,c2,0.7271895758424142
14,15,Intermediate,Intermediate,r1,r2,c2,c2,0.7222460735544307
14,18,Intermediate,Intermediate,r1,r2,c2,c2,0.7381045660554801
14,21,Intermediate,Intermediate,r1,r2,c2,c2,0.7618188109883364
14,22,Intermediate,Intermediate,r1,r2,c2,c2,0.7544723395076143
14,32,Intermediate,Intermediate,r1,r2,c2,c2,0.8271677636925766
14,35,Intermediate,Intermediate,r1,r2,c2,c2,0.7546632882408615
14,45,Intermediate,Intermediate,r1,r2,c2,c2,0.7422555593489096
14,53,Intermediate,Intermediate,r1,r2,c2,c2,0.7708388859632784
15,14,Intermediate,Intermediate,r1,r2,c3,c3,0.7310589494038664
15,17,Intermediate,Intermediate,r1,r2,c3,c3,0.7435722082997759
15,31,Intermediate,Intermediate,r1,r2,c3,c3,0.7565561949625765
15,42,Intermediate,Intermediate,r1,r2,c3,c3,0.7755154542918367
15,51,Intermediate,Intermediate,r1,r2,c3,c3,0.7495066709789195
17,10,Intermediate,Intermediate,r1,r2,c2,c2,0.8263954591636162
17,15,Intermediate,Intermediate,r1,r2,c2,c2,0.8429207383619857
17,18,Intermediate,Intermediate,r1,r2,c2,c2,0.8293991234854452
17,21,Intermediate,Intermediate,r1,r2,c2,c2,0.8500529231530627
17,22,Intermediate,Intermediate,r1,r2,c2,c2,0.8236964366540921
17,32,Intermediate,Intermediate,r1,r2,c2,c2,0.8417269423777541
17,35,Intermediate,Intermediate,r1,r2,c2,c2,0.8494484929826809
17,45,Intermediate,Intermediate,r1,r2,c2,c2,0.845721121042524
17,53,Intermediate,Intermediate,r1,r2,c2,c2,0.8401153408890416
18,11,Intermediate,Intermediate,r1,r2,c1,c1,0.783362830249188
18,12,Intermediate,Intermediate,r1,r2,c1,c1,0.8001108998195834
18,13,Intermediate,Intermediate,r1,r2,c1,c1,0.8361952266787853
18,19,Intermediate,Intermediate,r1,r2,c1,c1,0.7829328169659182
18,20,Intermediate,Intermediate,r1,r2,c1,c1,0.8134074911200001
18,23,Intermediate,Intermediate,r1,r2,c1,c1,0.7906007128635938
18,34,Intermediate,Intermediate,r1,r2,c1,c1,0.7555245838371542
18,44,Intermediate,Intermediate,r1,r2,c1,c1,0.7872704234771297
19,14,Intermediate,Intermediate,r1,r2,c3,c3,0.701492854106654
19,17,Intermediate,Intermediate,r1,r2,c3,c3,0.6989118038172821
19,31,Intermediate,Intermediate,r1,r2,c3,c3,0.7032675516099914
19,42,Intermediate,Intermediate,r1,r2,c3,c3,0.7218835940093198
19,51,Intermediate,Intermediate,r1,r2,c3,c3,0.7395425523956964
20,14,Intermediate,Intermediate,r1,r2,c3,c3,0.7797130540464023
20,17,Intermediate,Intermediate,r1,r2,c3,c3,0.7904520907245361
20,31,Intermediate,Intermediate,r1,r2,c3,c3,0.7585951139886494
20,42,Intermediate,Intermediate,r1,r2,c3,c3,0.8026066061232561
20,51,Intermediate,Intermediate,r1,r2,c3,c3,0.790852870779756
21,14,Intermediate,Intermediate,r1,r2,c3,c3,0.7379883672121351
21,17,Intermediate,Intermediate,r1,r2,c3,c3,0.7279741112823939
21,31,Intermediate,Intermediate,r1,r2,c3,c3,0.7258867514460409
21,42,Intermediate,Intermediate,r1,r2,c3,c3,0.7676211055593051
21,51,Intermediate,Intermediate,r1,r2,c3,c3,0.7327922476557437
22,14,Intermediate,Intermediate,r1,r2,c3,c3,0.7468102633514201
22,17,Intermediate,Intermediate,r1,r2,c3,c3,0.7366285932413819
22,31,Intermediate,Intermediate,r1,r2,c3,c3,0.7520734697757332
22,42,Intermediate,Intermediate,r1,r2,c3,c3,0.7421861987672856
22,51,Intermediate,Intermediate,r1,r2,c3,c3,0.7475578717208055
23,14,Intermediate,Intermediate,r1,r2,c3,c3,0.7912135466118964
23,17,Intermediate,Intermediate,r1,r2,c3,c3,0.8016975472605414
23,31,Intermediate,Intermediate,r1,r2,c3,c3,0.7946189591790417
23,42,Intermediate,Intermediate,r1,r2,c3,c3,0.8088446227024463
23,51,Intermediate,Intermediate,r1,r2,c3,c3,0.8000208337808589
31,11,Intermediate,Intermediate,r1,r2,c1,c1,0.7481466205689632
31,12,Intermediate,Intermediate,r1,r2,c1,c1,0.7549890422227005
31,13,Intermediate,Intermediate,r1,r2,c1,c1,0.7369045097532398
31,19,Intermediate,Intermediate,r1,r2,c1,c1,0.7684152668712319
31,20,Intermediate,Intermediate,r1,r2,c1,c1,0.7437600432559135
31,23,Intermediate,Intermediate,r1,r2,c1,c1,0.8012923563725876
31,34,Intermediate,Intermediate,r1,r2,c1,c1,0.7382867246142888
31,44,Intermediate,Intermediate,r1,r2,c1,c1,0.7358049804676414
32,11,Intermediate,Intermediate,r1,r2,c1,c1,0.801365700217662
32,12,Intermediate,Intermediate,r1,r2,c1,c1,0.7886982568249409
32,13,Intermediate,Intermediate,r1,r2,c1,c1,0.7749453705858703
32,19,Intermediate,Intermediate,r1,r2,c1,c1,0.8089547916607148
32,20,Intermediate,Intermediate,r1,r2,c1,c1,0.7924275138375023
32,23,Intermediate,Intermediate,r1,r2,c1,c1,0.8211130413562746
32,34,Intermediate,Intermediate,r1,r2,c1,c1,0.7747823670136136
32,44,Intermediate,Intermediate,r1,r2,c1,c1,0.7590160916365267
34,10,Intermediate,Intermediate,r1,r2,c2,c2,0.7719865779642617
34,15,Intermediate,Intermediate,r1,r2,c2,c2,0.775093563791903
34,18,Intermediate,Intermediate,r1,r2,c2,c2,0.7831991830898047
34,21,Intermediate,Intermediate,r1,r2,c2,c2,0.8061835192916267
34,22,Intermediate,Intermediate,r1,r2,c2,c2,0.7775024869678945
34,32,Intermediate,Intermediate,r1,r2,c2,c2,0.8206171521882065
34,35,Intermediate,Intermediate,r1,r2,c2,c2,0.802332935760344
34,45,Intermediate,Intermediate,r1,r2,c2,c2,0.8029570743365759
34,53,Intermediate,Intermediate,r1,r2,c2,c2,0.76082613871168
35,11,Intermediate,Intermediate,r1,r2,c1,c1,0.7746474944787377
35,12,Intermediate,Intermediate,r1,r2,c1,c1,0.7754595642398359
35,13,Intermediate,Intermediate,r1,r2,c1,c1,0.7535076353273142
35,19,Intermediate,Intermediate,r1,r2,c1,c1,0.7802009469635593
35,20,Intermediate,Intermediate,r1,r2,c1,c1,0.7553910951652527
35,23,Intermediate,Intermediate,r1,r2,c1,c1,0.8017744131186448
35,34,Intermediate,Intermediate,r1,r2,c1,c1,0.7648176002180548
35,44,Intermediate,Intermediate,r1,r2,c1,c1,0.7782568325565279
42,10,Intermediate,Intermediate,r1,r2,c2,c2,0.7173185003697575
42,15,Intermediate,Intermediate,r1,r2,c2,c2,0.8105666152039702
42,18,Intermediate,Intermediate,r1,r2,c2,c2,0.7650371259955562
42,21,Intermediate,Intermediate,r1,r2,c2,c2,0.7915454606923665
42,22,Intermediate,Intermediate,r1,r2,c2,c2,0.7461625230653794
42,32,Intermediate,Intermediate,r1,r2,c2,c2,0.860942686988049
42,35,Intermediate,Intermediate,r1,r2,c2,c2,0.7885088249276218
42,45,Intermediate,Intermediate,r1,r2,c2,c2,0.7665441479394403
42,53,Intermediate,Intermediate,r1,r2,c2,c2,0.771593956947872
44,14,Intermediate,Intermediate,r1,r2,c3,c3,0.7657767018239361
44,17,Intermediate,Intermediate,r1,r2,c3,c3,0.7747879874120644
44,31,Intermediate,Intermediate,r1,r2,c3,c3,0.7801854301744957
44,42,Intermediate,Intermediate,r1,r2,c3,c3,0.8146221729774622
44,51,Intermediate,Intermediate,r1,r2,c3,c3,0.789108683009274
45,14,Intermediate,Intermediate,r1,r2,c3,c3,0.7783904775031097
45,17,Intermediate,Intermediate,r1,r2,c3,c3,0.8031883877432378
45,31,Intermediate,Intermediate,r1,r2,c3,c3,0.786568242872966
45,42,Intermediate,Intermediate,r1,r2,c3,c3,0.8097639431876645
45,51,Intermediate,Intermediate,r1,r2,c3,c3,0.7881381333853011
51,11,Intermediate,Intermediate,r1,r2,c1,c1,0.7182535337605125
51,12,Intermediate,Intermediate,r1,r2,c1,c1,0.7115320882483996
51,13,Intermediate,Intermediate,r1,r2,c1,c1,0.7311995174438082
51,19,Intermediate,Intermediate,r1,r2,c1,c1,0.7217167569736215
51,20,Intermediate,Intermediate,r1,r2,c1,c1,0.7189887000738361
51,23,Intermediate,Intermediate,r1,r2,c1,c1,0.7584401052419067
51,34,Intermediate,Intermediate,r1,r2,c1,c1,0.7051899906166377
51,44,Intermediate,Intermediate,r1,r2,c1,c1,0.7019686610996017
53,11,Intermediate,Intermediate,r1,r2,c1,c1,0.7529280975771158
53,12,Intermediate,Intermediate,r1,r2,c1,c1,0.7792866009608796
53,13,Intermediate,Intermediate,r1,r2,c1,c1,0.8149841146284063
53,19,Intermediate,Intermediate,r1,r2,c1,c1,0.7477324045712951
53,20,Intermediate,Intermediate,r1,r2,c1,c1,0.8000299412721606
53,23,Intermediate,Intermediate,r1,r2,c1,c1,0.7714102736146948
53,34,Intermediate,Intermediate,r1,r2,c1,c1,0.7605328789587531
53,44,Intermediate,Intermediate,r1,r2,c1,c1,0.7370213520279941
10,14,Intermediate,Intermediate,r1,r3,c1,c1,0.7470390651308575
10,15,Intermediate,Intermediate,r1,r3,c1,c1,0.8148878642132394
10,17,Intermediate,Intermediate,r1,r3,c1,c1,0.7545858175813975
10,21,Intermediate,Intermediate,r1,r3,c1,c1,0.7513418054897827
10,22,Intermediate,Intermediate,r1,r3,c1,c1,0.8037301962484593
10,42,Intermediate,Intermediate,r1,r3,c1,c1,0.8390618097718586
10,45,Intermediate,Intermediate,r1,r3,c1,c1,0.7724571044534372
11,10,Intermediate,Intermediate,r1,r3,c3,c3,0.7758279970387925
11,12,Intermediate,Intermediate,r1,r3,c3,c3,0.7883088949942124
11,13,Intermediate,Intermediate,r1,r3,c3,c3,0.8523027750095141
11,18,Intermediate,Intermediate,r1,r3,c3,c3,0.781793604814047
11,32,Intermediate,Intermediate,r1,r3,c3,c3,0.7908876819938842
11,34,Intermediate,Intermediate,r1,r3,c3,c3,0.7669486641357399
11,35,Intermediate,Intermediate,r1,r3,c3,c3,0.8091640456286435
11,53,Intermediate,Intermediate,r1,r3,c3,c3,0.7639885973837421
12,11,Intermediate,Intermediate,r1,r3,c2,c2,0.7893354101407901
12,19,Intermediate,Intermediate,r1,r3,c2,c2,0.7574560143719545
12,20,Intermediate,Intermediate,r1,r3,c2,c2,0.7697169829167414
12,23,Intermediate,Intermediate,r1,r3,c2,c2,0.7798830956860993
12,31,Intermediate,Intermediate,r1,r3,c2,c2,0.78517659131442
12,44,Intermediate,Intermediate,r1,r3,c2,c2,0.7941731883884721
12,51,Intermediate,Intermediate,r1,r3,c2,c2,0.7777084238445202
13,11,Intermediate,Intermediate,r1,r3,c2,c2,0.7933518550420636
13,19,Intermediate,Intermediate,r1,r3,c2,c2,0.7875970615558555
13,20,Intermediate,Intermediate,r1,r3,c2,c2,0.7981573644083804
13,23,Intermediate,Intermediate,r1,r3,c2,c2,0.7804184613562316
13,31,Intermediate,Intermediate,r1,r3,c2,c2,0.8134735297502426
13,44,Intermediate,Intermediate,r1,r3,c2,c2,0.7963020282139786
13,51,Intermediate,Intermediate,r1,r3,c2,c2,0.810778734501231
14,11,Intermediate,Intermediate,r1,r3,c2,c2,0.7522726753114326
14,19,Intermediate,Intermediate,r1,r3,c2,c2,0.7304664537007016
14,20,Intermediate,Intermediate,r1,r3,c2,c2,0.7422533205400935
14,23,Intermediate,Intermediate,r1,r3,c2,c2,0.7326566643606964
14,31,Intermediate,Intermediate,r1,r3,c2,c2,0.7400128935350513
14,44,Intermediate,Intermediate,r1,r3,c2,c2,0.7550188347881367
14,51,Intermediate,Intermediate,r1,r3,c2,c2,0.7465206657145141
15,10,Intermediate,Intermediate,r1,r3,c3,c3,0.7543681931338124
15,12,Intermediate,Intermediate,r1,r3,c3,c3,0.752828517354382
15,13,Intermediate,Intermediate,r1,r3,c3,c3,0.8024825947247949
15,18,Intermediate,Intermediate,r1,r3,c3,c3,0.7591230105902341
15,32,Intermediate,Intermediate,r1,r3,c3,c3,0.7721977646429138
15,34,Intermediate,Intermediate,r1,r3,c3,c3,0.749684358057198
15,35,Intermediate,Intermediate,r1,r3,c3,c3,0.7916794209537613
15,53,Intermediate,Intermediate,r1,r3,c3,c3,0.7690274855062631
17,11,Intermediate,Intermediate,r1,r3,c2,c2,0.8344399055394015
17,19,Intermediate,Intermediate,r1,r3,c2,c2,0.8294378426663244
17,20,Intermediate,Intermediate,r1,r3,c2,c2,0.8084806743757916
17,23,Intermediate,Intermediate,r1,r3,c2,c2,0.8345521320417784
17,31,Intermediate,Intermediate,r1,r3,c2,c2,0.8444604552851182
17,44,Intermediate,Intermediate,r1,r3,c2,c2,0.8216737225865143
17,51,Intermediate,Intermediate,r1,r3,c2,c2,0.8495698104110436
18,14,Intermediate,Intermediate,r1,r3,c1,c1,0.792258956796589
18,15,Intermediate,Intermediate,r1,r3,c1,c1,0.8290497640412517
18,17,Intermediate,Intermediate,r1,r3,c1,c1,0.7789301138531598
18,21,Intermediate,Intermediate,r1,r3,c1,c1,0.8130578259387878
18,22,Intermediate,Intermediate,r1,r3,c1,c1,0.827101656712404
18,42,Intermediate,Intermediate,r1,r3,c1,c1,0.8212360963832803
18,45,Intermediate,Intermediate,r1,r3,c1,c1,0.7900089143348211
19,10,Intermediate,Intermediate,r1,r3,c3,c3,0.6991307738004852
19,12,Intermediate,Intermediate,r1,r3,c3,c3,0.7257337661996204
19,13,Intermediate,Intermediate,r1,r3,c3,c3,0.8189593621218404
19,18,Intermediate,Intermediate,r1,r3,c3,c3,0.7063135255387379
19,32,Intermediate,Intermediate,r1,r3,c3,c3,0.7482752418152868
19,34,Intermediate,Intermediate,r1,r3,c3,c3,0.6880428824755025
19,35,Intermediate,Intermediate,r1,r3,c3,c3,0.7338164463209207
19,53,Intermediate,Intermediate,r1,r3,c3,c3,0.6820136846278316
20,10,Intermediate,Intermediate,r1,r3,c3,c3,0.7696459226578055
20,12,Intermediate,Intermediate,r1,r3,c3,c3,0.8005406945293768
20,13,Intermediate,Intermediate,r1,r3,c3,c3,0.8036360485675704
20,18,Intermediate,Intermediate,r1,r3,c3,c3,0.785828059017276
20,32,Intermediate,Intermediate,r1,r3,c3,c3,0.7890398845321985
20,34,Intermediate,Intermediate,r1,r3,c3,c3,0.799165711847663
20,35,Intermediate,Intermediate,r1,r3,c3,c3,0.8177258796309664
20,53,Intermediate,Intermediate,r1,r3,c3,c3,0.776805093926636
21,10,Intermediate,Intermediate,r1,r3,c3,c3,0.7346732037637923
21,12,Intermediate,Intermediate,r1,r3,c3,c3,0.7109548761899489
21,13,Intermediate,Intermediate,r1,r3,c3,c3,0.8098516308399871
21,18,Intermediate,Intermediate,r1,r3,c3,c3,0.7457081484907109
21,32,Intermediate,Intermediate,r1,r3,c3,c3,0.7456643959349138
21,34,Intermediate,Intermediate,r1,r3,c3,c3,0.7538847190338825
21,35,Intermediate,Intermediate,r1,r3,c3,c3,0.7589493310070163
21,53,Intermediate,Intermediate,r1,r3,c3,c3,0.7589166032525534
22,10,Intermediate,Intermediate,r1,r3,c3,c3,0.7154050550661679
22,12,Intermediate,Intermediate,r1,r3,c3,c3,0.7609716108986412
22,13,Intermediate,Intermediate,r1,r3,c3,c3,0.8485073844694779
22,18,Intermediate,Intermediate,r1,r3,c3,c3,0.7370047642511595
22,32,Intermediate,Intermediate,r1,r3,c3,c3,0.7576407889336402
22,34,Intermediate,Intermediate,r1,r3,c3,c3,0.7645154208715174
22,35,Intermediate,Intermediate,r1,r3,c3,c3,0.7601961930847714
22,53,Intermediate,Intermediate,r1,r3,c3,c3,0.7539166468855281
23,10,Intermediate,Intermediate,r1,r3,c3,c3,0.7881855509876768
23,12,Intermediate,Intermediate,r1,r3,c3,c3,0.8078168016080316
23,13,Intermediate,Intermediate,r1,r3,c3,c3,0.8418627401970291
23,18,Intermediate,Intermediate,r1,r3,c3,c3,0.8137283755991558
23,32,Intermediate,Intermediate,r1,r3,c3,c3,0.7922760740120501
23,34,Intermediate,Intermediate,r1,r3,c3,c3,0.7716871601666598
23,35,Intermediate,Intermediate,r1,r3,c3,c3,0.8103147475344527
23,53,Intermediate,Intermediate,r1,r3,c3,c3,0.7801070462492997
31,14,Intermediate,Intermediate,r1,r3,c1,c1,0.7426678273070237
31,15,Intermediate,Intermediate,r1,r3,c1,c1,0.7539014302796175
31,17,Intermediate,Intermediate,r1,r3,c1,c1,0.757258102389838
31,21,Intermediate,Intermediate,r1,r3,c1,c1,0.7550139085772624
31,22,Intermediate,Intermediate,r1,r3,c1,c1,0.7354365000339156
31,42,Intermediate,Intermediate,r1,r3,c1,c1,0.7925528512637331
31,45,Intermediate,Intermediate,r1,r3,c1,c1,0.7676086632166768
32,14,Intermediate,Intermediate,r1,r3,c1,c1,0.793823847816666
32,15,Intermediate,Intermediate,r1,r3,c1,c1,0.8282412415242411
32,17,Intermediate,Intermediate,r1,r3,c1,c1,0.7836114307764078
32,21,Intermediate,Intermediate,r1,r3,c1,c1,0.7663745033683748
32,22,Intermediate,Intermediate,r1,r3,c1,c1,0.7887436190253052
32,42,Intermediate,Intermediate,r1,r3,c1,c1,0.8528623112165907
32,45,Intermediate,Intermediate,r1,r3,c1,c1,0.793340936441414
34,11,Intermediate,Intermediate,r1,r3,c2,c2,0.7527651614836156
34,19,Intermediate,Intermediate,r1,r3,c2,c2,0.776815748339342
34,20,Intermediate,Intermediate,r1,r3,c2,c2,0.7819801308211196
34,23,Intermediate,Intermediate,r1,r3,c2,c2,0.7725341113927017
34,31,Intermediate,Intermediate,r1,r3,c2,c2,0.7845498767534146
34,44,Intermediate,Intermediate,r1,r3,c2,c2,0.8034778920080518
34,51,Intermediate,Intermediate,r1,r3,c2,c2,0.7992295587814489
35,14,Intermediate,Intermediate,r1,r3,c1,c1,0.7962982993145955
35,15,Intermediate,Intermediate,r1,r3,c1,c1,0.7825367974053006
35,17,Intermediate,Intermediate,r1,r3,c1,c1,0.7717241545935271
35,21,Intermediate,Intermediate,r1,r3,c1,c1,0.7952323973696198
35,22,Intermediate,Intermediate,r1,r3,c1,c1,0.7710854577681663
35,42,Intermediate,Intermediate,r1,r3,c1,c1,0.7860366765976251
35,45,Intermediate,Intermediate,r1,r3,c1,c1,0.7964150736882116
42,11,Intermediate,Intermediate,r1,r3,c2,c2,0.7609114316773782
42,19,Intermediate,Intermediate,r1,r3,c2,c2,0.71674179360661
42,20,Intermediate,Intermediate,r1,r3,c2,c2,0.7194987325690039
42,23,Intermediate,Intermediate,r1,r3,c2,c2,0.7298684001394948
42,31,Intermediate,Intermediate,r1,r3,c2,c2,0.7499291266442208
42,44,Intermediate,Intermediate,r1,r3,c2,c2,0.7495086546528312
42,51,Intermediate,Intermediate,r1,r3,c2,c2,0.7873776135500703
44,10,Intermediate,Intermediate,r1,r3,c3,c3,0.7687842153476993
44,12,Intermediate,Intermediate,r1,r3,c3,c3,0.7666825470676516
44,13,Intermediate,Intermediate,r1,r3,c3,c3,0.8342944026060386
44,18,Intermediate,Intermediate,r1,r3,c3,c3,0.7911015731809946
44,32,Intermediate,Intermediate,r1,r3,c3,c3,0.7677879363349641
44,34,Intermediate,Intermediate,r1,r3,c3,c3,0.7824349364207677
44,35,Intermediate,Intermediate,r1,r3,c3,c3,0.8017067073400951
44,53,Intermediate,Intermediate,r1,r3,c3,c3,0.7838059485200181
45,10,Intermediate,Intermediate,r1,r3,c3,c3,0.7878120243356889
45,12,Intermediate,Intermediate,r1,r3,c3,c3,0.7924067854684725
45,13,Intermediate,Intermediate,r1,r3,c3,c3,0.8684170248616051
45,18,Intermediate,Intermediate,r1,r3,c3,c3,0.7805571010603511
45,32,Intermediate,Intermediate,r1,r3,c3,c3,0.7975318809319836
45,34,Intermediate,Intermediate,r1,r3,c3,c3,0.8033693304827727
45,35,Intermediate,Intermediate,r1,r3,c3,c3,0.8161523541281097
45,53,Intermediate,Intermediate,r1,r3,c3,c3,0.7839198459281186
51,14,Intermediate,Intermediate,r1,r3,c1,c1,0.7103984489172757
