exp_a,exp_b,expertise_a,expertise_b,render_a,render_b,code_a,code_b,score
38,50,Beginner,Beginner,r1,r1,c2,c2,0.7879726564849951
38,52,Beginner,Beginner,r1,r1,c2,c2,0.8421890283889268
39,46,Beginner,Beginner,r1,r1,c3,c3,0.7669789302579394
39,9,Beginner,Beginner,r1,r1,c3,c3,0.775254424225735
41,43,Beginner,Beginner,r1,r1,c2,c2,0.7711482042452497
41,47,Beginner,Beginner,r1,r1,c2,c2,0.7990242635254967
41,48,Beginner,Beginner,r1,r1,c2,c2,0.7808780625900382
41,50,Beginner,Beginner,r1,r1,c2,c2,0.7860232741168138
41,52,Beginner,Beginner,r1,r1,c2,c2,0.8213731298869719
43,47,Beginner,Beginner,r1,r1,c2,c2,0.7422739084303426
43,48,Beginner,Beginner,r1,r1,c2,c2,0.7822923148888635
43,50,Beginner,Beginner,r1,r1,c2,c2,0.7651197225419453
43,52,Beginner,Beginner,r1,r1,c2,c2,0.7863018861449464
46,9,Beginner,Beginner,r1,r1,c3,c3,0.7720810933591776
47,48,Beginner,Beginner,r1,r1,c2,c2,0.7200418175439878
47,50,Beginner,Beginner,r1,r1,c2,c2,0.6648786725884577
47,52,Beginner,Beginner,r1,r1,c2,c2,0.801696623134828
48,50,Beginner,Beginner,r1,r1,c2,c2,0.7560172624941386
48,52,Beginner,Beginner,r1,r1,c2,c2,0.8075898039955886
50,52,Beginner,Beginner,r1,r1,c2,c2,0.7985016850167457
16,30,Beginner,Beginner,r1,r2,c1,c1,0.7324618932259505
16,37,Beginner,Beginner,r1,r2,c1,c1,0.7211296099001139
16,38,Beginner,Beginner,r1,r2,c1,c1,0.7731248190358003
16,39,Beginner,Beginner,r1,r2,c1,c1,0.7226286331830246
16,43,Beginner,Beginner,r1,r2,c1,c1,0.7767331308906155
16,47,Beginner,Beginner,r1,r2,c1,c1,0.7464688624066829
16,50,Beginner,Beginner,r1,r2,c1,c1,0.7146718961443784
16,9,Beginner,Beginner,r1,r2,c1,c1,0.7660671052338608
24,30,Beginner,Beginner,r1,r2,c1,c1,0.8033532197883743
24,37,Beginner,Beginner,r1,r2,c1,c1,0.7681296417077071
24,38,Beginner,Beginner,r1,r2,c1,c1,0.795986589563819
24,39,Beginner,Beginner,r1,r2,c1,c1,0.7307646435781917
24,43,Beginner,Beginner,r1,r2,c1,c1,0.7623001591843354
24,47,Beginner,Beginner,r1,r2,c1,c1,0.770946336557241
24,50,Beginner,Beginner,r1,r2,c1,c1,0.7559857737576147
24,9,Beginner,Beginner,r1,r2,c1,c1,0.7544047977643742
25,16,Beginner,Beginner,r1,r2,c2,c2,0.768476319446058
25,26,Beginner,Beginner,r1,r2,c2,c2,0.7495390868556601
25,29,Beginner,Beginner,r1,r2,c2,c2,0.8470943122460732
25,36,Beginner,Beginner,r1,r2,c2,c2,0.7024394267145964
25,46,Beginner,Beginner,r1,r2,c2,c2,0.761134827202596
26,24,Beginner,Beginner,r1,r2,c3,c3,0.7978428616306965
26,25,Beginner,Beginner,r1,r2,c3,c3,0.7410026344314332
26,27,Beginner,Beginner,r1,r2,c3,c3,0.7193811297159205
26,28,Beginner,Beginner,r1,r2,c3,c3,0.6931485947140503
26,33,Beginner,Beginner,r1,r2,c3,c3,0.7316094643694458
26,40,Beginner,Beginner,r1,r2,c3,c3,0.7126681681752584
26,41,Beginner,Beginner,r1,r2,c3,c3,0.8041794627764383
26,48,Beginner,Beginner,r1,r2,c3,c3,0.717479093294643
26,52,Beginner,Beginner,r1,r2,c3,c3,0.7835117696974422
27,30,Beginner,Beginner,r1,r2,c1,c1,0.766622626537989
27,37,Beginner,Beginner,r1,r2,c1,c1,0.7284656106965481
27,38,Beginner,Beginner,r1,r2,c1,c1,0.802183720241595
27,39,Beginner,Beginner,r1,r2,c1,c1,0.7497810122783243
27,43,Beginner,Beginner,r1,r2,c1,c1,0.7835912363109088
27,47,Beginner,Beginner,r1,r2,c1,c1,0.7547318381553413
27,50,Beginner,Beginner,r1,r2,c1,c1,0.7444106826190438
27,9,Beginner,Beginner,r1,r2,c1,c1,0.7704364986280786
28,16,Beginner,Beginner,r1,r2,c2,c2,0.7204384009019855
28,26,Beginner,Beginner,r1,r2,c2,c2,0.6796480420575852
28,29,Beginner,Beginner,r1,r2,c2,c2,0.7641838364407927
28,36,Beginner,Beginner,r1,r2,c2,c2,0.7096704044277865
28,46,Beginner,Beginner,r1,r2,c2,c2,0.7614889924942578
29,24,Beginner,Beginner,r1,r2,c3,c3,0.7759416931804337
29,25,Beginner,Beginner,r1,r2,c3,c3,0.7725797035914286
29,27,Beginner,Beginner,r1,r2,c3,c3,0.726543460633203
29,28,Beginner,Beginner,r1,r2,c3,c3,0.7574169542414745
29,33,Beginner,Beginner,r1,r2,c3,c3,0.7599352101619959
29,40,Beginner,Beginner,r1,r2,c3,c3,0.7413378240251471
29,41,Beginner,Beginner,r1,r2,c3,c3,0.8138420276159936
29,48,Beginner,Beginner,r1,r2,c3,c3,0.7459635928314637
29,52,Beginner,Beginner,r1,r2,c3,c3,0.7801402045716054
30,24,Beginner,Beginner,r1,r2,c3,c3,0.8479031802503092
30,25,Beginner,Beginner,r1,r2,c3,c3,0.8237274234113606
30,27,Beginner,Beginner,r1,r2,c3,c3,0.7897010553391172
30,28,Beginner,Beginner,r1,r2,c3,c3,0.7562449276071985
30,33,Beginner,Beginner,r1,r2,c3,c3,0.8002654104510496
30,40,Beginner,Beginner,r1,r2,c3,c3,0.8007295281430935
30,41,Beginner,Beginner,r1,r2,c3,c3,0.8317245887434166
30,48,Beginner,Beginner,r1,r2,c3,c3,0.809191635041326
30,52,Beginner,Beginner,r1,r2,c3,c3,0.7899813278132476
33,30,Beginner,Beginner,r1,r2,c1,c1,0.7559190613977029
33,37,Beginner,Beginner,r1,r2,c1,c1,0.7176924999841957
33,38,Beginner,Beginner,r1,r2,c1,c1,0.8173753016246322
33,39,Beginner,Beginner,r1,r2,c1,c1,0.7204927979341879
33,43,Beginner,Beginner,r1,r2,c1,c1,0.7541809498914596
33,47,Beginner,Beginner,r1,r2,c1,c1,0.7195511176379515
33,50,Beginner,Beginner,r1,r2,c1,c1,0.7233169312931401
33,9,Beginner,Beginner,r1,r2,c1,c1,0.7453944713941933
36,30,Beginner,Beginner,r1,r2,c1,c1,0.8888102946274756
36,37,Beginner,Beginner,r1,r2,c1,c1,0.871332147153066
36,38,Beginner,Beginner,r1,r2,c1,c1,0.8455813256126696
36,39,Beginner,Beginner,r1,r2,c1,c1,0.8703058795710219
36,43,Beginner,Beginner,r1,r2,c1,c1,0.8803501330923663
36,47,Beginner,Beginner,r1,r2,c1,c1,0.8819066356077483
36,50,Beginner,Beginner,r1,r2,c1,c1,0.8831586201363546
36,9,Beginner,Beginner,r1,r2,c1,c1,0.8834818799989431
37,16,Beginner,Beginner,r1,r2,c2,c2,0.7931962550711307
37,26,Beginner,Beginner,r1,r2,c2,c2,0.7375439353132373
37,29,Beginner,Beginner,r1,r2,c2,c2,0.837574150527488
37,36,Beginner,Beginner,r1,r2,c2,c2,0.7577034849992031
37,46,Beginner,Beginner,r1,r2,c2,c2,0.7610431810176383
38,16,Beginner,Beginner,r1,r2,c2,c2,0.7696035953402321
38,26,Beginner,Beginner,r1,r2,c2,c2,0.8232765161930613
38,29,Beginner,Beginner,r1,r2,c2,c2,0.8119977796439096
38,36,Beginner,Beginner,r1,r2,c2,c2,0.802741167801773
38,46,Beginner,Beginner,r1,r2,c2,c2,0.8249596758713917
39,24,Beginner,Beginner,r1,r2,c3,c3,0.753025185286154
39,25,Beginner,Beginner,r1,r2,c3,c3,0.7051010302575166
39,27,Beginner,Beginner,r1,r2,c3,c3,0.7461997627266996
39,28,Beginner,Beginner,r1,r2,c3,c3,0.7489876311954115
39,33,Beginner,Beginner,r1,r2,c3,c3,0.7676794178284516
39,40,Beginner,Beginner,r1,r2,c3,c3,0.7488953900848052
39,41,Beginner,Beginner,r1,r2,c3,c3,0.7973230985608614
39,48,Beginner,Beginner,r1,r2,c3,c3,0.7739185687708576
39,52,Beginner,Beginner,r1,r2,c3,c3,0.8263901111716945
40,30,Beginner,Beginner,r1,r2,c1,c1,0.8067600278766789
40,37,Beginner,Beginner,r1,r2,c1,c1,0.7365916769631873
40,38,Beginner,Beginner,r1,r2,c1,c1,0.8135286605726245
40,39,Beginner,Beginner,r1,r2,c1,c1,0.7271014870622045
40,43,Beginner,Beginner,r1,r2,c1,c1,0.7558491047300705
40,47,Beginner,Beginner,r1,r2,c1,c1,0.7600085663849494
40,50,Beginner,Beginner,r1,r2,c1,c1,0.7589252453317843
40,9,Beginner,Beginner,r1,r2,c1,c1,0.7707598316784341
41,16,Beginner,Beginner,r1,r2,c2,c2,0.8258406232803829
41,26,Beginner,Beginner,r1,r2,c2,c2,0.8041301790185936
41,29,Beginner,Beginner,r1,r2,c2,c2,0.8300767798611663
41,36,Beginner,Beginner,r1,r2,c2,c2,0.7808433746383591
41,46,Beginner,Beginner,r1,r2,c2,c2,0.816699600372673
43,16,Beginner,Beginner,r1,r2,c2,c2,0.8325064190545108
43,26,Beginner,Beginner,r1,r2,c2,c2,0.7965267710526641
43,29,Beginner,Beginner,r1,r2,c2,c2,0.8460275102466824
43,36,Beginner,Beginner,r1,r2,c2,c2,0.7460870266497239
43,46,Beginner,Beginner,r1,r2,c2,c2,0.8037892514853524
46,24,Beginner,Beginner,r1,r2,c3,c3,0.7633298219742009
46,25,Beginner,Beginner,r1,r2,c3,c3,0.7852645859867764
46,27,Beginner,Beginner,r1,r2,c3,c3,0.7743410736348318
46,28,Beginner,Beginner,r1,r2,c3,c3,0.7860246247751425
46,33,Beginner,Beginner,r1,r2,c3,c3,0.7425077129634766
46,40,Beginner,Beginner,r1,r2,c3,c3,0.7802575312970488
46,41,Beginner,Beginner,r1,r2,c3,c3,0.7614967006708779
46,48,Beginner,Beginner,r1,r2,c3,c3,0.7924821718103813
46,52,Beginner,Beginner,r1,r2,c3,c3,0.7917049828399612
47,16,Beginner,Beginner,r1,r2,c2,c2,0.7350174465967104
47,26,Beginner,Beginner,r1,r2,c2,c2,0.7006222181496327
47,29,Beginner,Beginner,r1,r2,c2,c2,0.7798498879697667
47,36,Beginner,Beginner,r1,r2,c2,c2,0.7006276744057106
47,46,Beginner,Beginner,r1,r2,c2,c2,0.7192978214940526
48,16,Beginner,Beginner,r1,r2,c2,c2,0.8044183724073933
48,26,Beginner,Beginner,r1,r2,c2,c2,0.7624253273194913
48,29,Beginner,Beginner,r1,r2,c2,c2,0.7909804487996459
48,36,Beginner,Beginner,r1,r2,c2,c2,0.7303509282480175
48,46,Beginner,Beginner,r1,r2,c2,c2,0.7606043568694899
50,16,Beginner,Beginner,r1,r2,c2,c2,0.7363553424534677
50,26,Beginner,Beginner,r1,r2,c2,c2,0.7270494735736697
50,29,Beginner,Beginner,r1,r2,c2,c2,0.7773938955191566
50,36,Beginner,Beginner,r1,r2,c2,c2,0.7279557578890274
50,46,Beginner,Beginner,r1,r2,c2,c2,0.7402198122441153
52,16,Beginner,Beginner,r1,r2,c2,c2,0.8265430737901228
52,26,Beginner,Beginner,r1,r2,c2,c2,0.8230026815437363
52,29,Beginner,Beginner,r1,r2,c2,c2,0.8499503684024452
52,36,Beginner,Beginner,r1,r2,c2,c2,0.801732326076266
52,46,Beginner,Beginner,r1,r2,c2,c2,0.8335327363556616
9,24,Beginner,Beginner,r1,r2,c3,c3,0.7755024310618267
9,25,Beginner,Beginner,r1,r2,c3,c3,0.7658049314152965
9,27,Beginner,Beginner,r1,r2,c3,c3,0.7543270234844303
9,28,Beginner,Beginner,r1,r2,c3,c3,0.767056242203059
9,33,Beginner,Beginner,r1,r2,c3,c3,0.7220107560628821
9,40,Beginner,Beginner,r1,r2,c3,c3,0.7603941042927366
9,41,Beginner,Beginner,r1,r2,c3,c3,0.7968427784681501
9,48,Beginner,Beginner,r1,r2,c3,c3,0.7483895366746518
9,52,Beginner,Beginner,r1,r2,c3,c3,0.7590967250739242
16,25,Beginner,Beginner,r1,r3,c1,c1,0.7209476713611264
16,26,Beginner,Beginner,r1,r3,c1,c1,0.7187906108457263
16,28,Beginner,Beginner,r1,r3,c1,c1,0.728019870954801
16,29,Beginner,Beginner,r1,r3,c1,c1,0.7420936266705427
16,41,Beginner,Beginner,r1,r3,c1,c1,0.7804459569602217
16,46,Beginner,Beginner,r1,r3,c1,c1,0.7902523017121629
16,48,Beginner,Beginner,r1,r3,c1,c1,0.7290555131361621
16,52,Beginner,Beginner,r1,r3,c1,c1,0.7825893869283302
24,25,Beginner,Beginner,r1,r3,c1,c1,0.7458518592878116
24,26,Beginner,Beginner,r1,r3,c1,c1,0.8009093393806107
24,28,Beginner,Beginner,r1,r3,c1,c1,0.7690067462658128
24,29,Beginner,Beginner,r1,r3,c1,c1,0.7949276357860356
24,41,Beginner,Beginner,r1,r3,c1,c1,0.813219539209849
24,46,Beginner,Beginner,r1,r3,c1,c1,0.8339363248791071
24,48,Beginner,Beginner,r1,r3,c1,c1,0.7668157310390837
24,52,Beginner,Beginner,r1,r3,c1,c1,0.7550636820035886
25,24,Beginner,Beginner,r1,r3,c2,c2,0.81111485177106
25,27,Beginner,Beginner,r1,r3,c2,c2,0.7374080306580547
25,30,Beginner,Beginner,r1,r3,c2,c2,0.7890772270472299
25,33,Beginner,Beginner,r1,r3,c2,c2,0.7718065276338424
25,39,Beginner,Beginner,r1,r3,c2,c2,0.7449797202373768
25,40,Beginner,Beginner,r1,r3,c2,c2,0.782582097443555
25,9,Beginner,Beginner,r1,r3,c2,c2,0.7445187953655256
26,16,Beginner,Beginner,r1,r3,c3,c3,0.7869957160714132
26,36,Beginner,Beginner,r1,r3,c3,c3,0.7585737620753927
26,37,Beginner,Beginner,r1,r3,c3,c3,0.725316172526187
26,38,Beginner,Beginner,r1,r3,c3,c3,0.7516774091477568
26,43,Beginner,Beginner,r1,r3,c3,c3,0.7430917017457159
26,47,Beginner,Beginner,r1,r3,c3,c3,0.7886272368441871
26,50,Beginner,Beginner,r1,r3,c3,c3,0.7357534300806532
27,25,Beginner,Beginner,r1,r3,c1,c1,0.7642448277095547
27,26,Beginner,Beginner,r1,r3,c1,c1,0.7738034202604241
27,28,Beginner,Beginner,r1,r3,c1,c1,0.7656038471724397
27,29,Beginner,Beginner,r1,r3,c1,c1,0.7523442358210657
27,41,Beginner,Beginner,r1,r3,c1,c1,0.7802723876360962
27,46,Beginner,Beginner,r1,r3,c1,c1,0.8098402650799058
27,48,Beginner,Beginner,r1,r3,c1,c1,0.7780260453648381
27,52,Beginner,Beginner,r1,r3,c1,c1,0.8332174543177503
28,24,Beginner,Beginner,r1,r3,c2,c2,0.779674114350888
28,27,Beginner,Beginner,r1,r3,c2,c2,0.6904119530034507
28,30,Beginner,Beginner,r1,r3,c2,c2,0.711095293054932
28,33,Beginner,Beginner,r1,r3,c2,c2,0.6886890477678687
28,39,Beginner,Beginner,r1,r3,c2,c2,0.6795569929474524
28,40,Beginner,Beginner,r1,r3,c2,c2,0.7260219702070683
28,9,Beginner,Beginner,r1,r3,c2,c2,0.7129728765981596
29,16,Beginner,Beginner,r1,r3,c3,c3,0.8197358889737113
29,36,Beginner,Beginner,r1,r3,c3,c3,0.7959263883061675
29,37,Beginner,Beginner,r1,r3,c3,c3,0.7662437100569575
29,38,Beginner,Beginner,r1,r3,c3,c3,0.7936956731945403
29,43,Beginner,Beginner,r1,r3,c3,c3,0.7848257430099174
29,47,Beginner,Beginner,r1,r3,c3,c3,0.7818186166797987
29,50,Beginner,Beginner,r1,r3,c3,c3,0.7832211154377391
30,16,Beginner,Beginner,r1,r3,c3,c3,0.7634811321223098
30,36,Beginner,Beginner,r1,r3,c3,c3,0.8038665889510882
30,37,Beginner,Beginner,r1,r3,c3,c3,0.7821874197979498
30,38,Beginner,Beginner,r1,r3,c3,c3,0.7569994913764967
30,43,Beginner,Beginner,r1,r3,c3,c3,0.7968977219451621
30,47,Beginner,Beginner,r1,r3,c3,c3,0.8295824763926536
30,50,Beginner,Beginner,r1,r3,c3,c3,0.8038545423109666
33,25,Beginner,Beginner,r1,r3,c1,c1,0.7280791978310228
33,26,Beginner,Beginner,r1,r3,c1,c1,0.6969072023932437
33,28,Beginner,Beginner,r1,r3,c1,c1,0.7689481804087898
33,29,Beginner,Beginner,r1,r3,c1,c1,0.7409809033743157
33,41,Beginner,Beginner,r1,r3,c1,c1,0.8131864991031192
33,46,Beginner,Beginner,r1,r3,c1,c1,0.7933834237936723
33,48,Beginner,Beginner,r1,r3,c1,c1,0.7285896100343074
33,52,Beginner,Beginner,r1,r3,c1,c1,0.8338316095859111
36,25,Beginner,Beginner,r1,r3,c1,c1,0.8680214351156568
36,26,Beginner,Beginner,r1,r3,c1,c1,0.9060939881954186
36,28,Beginner,Beginner,r1,r3,c1,c1,0.8971878883556687
36,29,Beginner,Beginner,r1,r3,c1,c1,0.8817003623611324
36,41,Beginner,Beginner,r1,r3,c1,c1,0.9115951791612575
36,46,Beginner,Beginner,r1,r3,c1,c1,0.9229948525216116
36,48,Beginner,Beginner,r1,r3,c1,c1,0.891652667974764
36,52,Beginner,Beginner,r1,r3,c1,c1,0.9075361497546026
37,24,Beginner,Beginner,r1,r3,c2,c2,0.7980670902970981
37,27,Beginner,Beginner,r1,r3,c2,c2,0.7572718252810566
37,30,Beginner,Beginner,r1,r3,c2,c2,0.7762694307361492
37,33,Beginner,Beginner,r1,r3,c2,c2,0.7582948992536408
37,39,Beginner,Beginner,r1,r3,c2,c2,0.7446185400714488
37,40,Beginner,Beginner,r1,r3,c2,c2,0.7702739419016578
37,9,Beginner,Beginner,r1,r3,c2,c2,0.7728196777821509
38,24,Beginner,Beginner,r1,r3,c2,c2,0.8241653931480591
38,27,Beginner,Beginner,r1,r3,c2,c2,0.8058837076448795
38,30,Beginner,Beginner,r1,r3,c2,c2,0.8030748511721258
38,33,Beginner,Beginner,r1,r3,c2,c2,0.8378975916022418
38,39,Beginner,Beginner,r1,r3,c2,c2,0.8335961049579619
38,40,Beginner,Beginner,r1,r3,c2,c2,0.840592089071121
38,9,Beginner,Beginner,r1,r3,c2,c2,0.8196812974998275
39,16,Beginner,Beginner,r1,r3,c3,c3,0.8015737844695461
39,36,Beginner,Beginner,r1,r3,c3,c3,0.7663164784941466
39,37,Beginner,Beginner,r1,r3,c3,c3,0.7656776537588594
39,38,Beginner,Beginner,r1,r3,c3,c3,0.7482567001755853
39,43,Beginner,Beginner,r1,r3,c3,c3,0.752326951435249
39,47,Beginner,Beginner,r1,r3,c3,c3,0.8143362180724153
39,50,Beginner,Beginner,r1,r3,c3,c3,0.8076771531676449
40,25,Beginner,Beginner,r1,r3,c1,c1,0.7625175572593353
40,26,Beginner,Beginner,r1,r3,c1,c1,0.7500949719202568
40,28,Beginner,Beginner,r1,r3,c1,c1,0.7722851616348846
40,29,Beginner,Beginner,r1,r3,c1,c1,0.7874867236558579
40,41,Beginner,Beginner,r1,r3,c1,c1,0.8330308002911688
40,46,Beginner,Beginner,r1,r3,c1,c1,0.8179198248414274
40,48,Beginner,Beginner,r1,r3,c1,c1,0.7690293682978504
40,52,Beginner,Beginner,r1,r3,c1,c1,0.8387085308324387
41,24,Beginner,Beginner,r1,r3,c2,c2,0.8561211634017913
41,27,Beginner,Beginner,r1,r3,c2,c2,0.7949041419652588
41,30,Beginner,Beginner,r1,r3,c2,c2,0.803784324494875
41,33,Beginner,Beginner,r1,r3,c2,c2,0.7986369193425197
41,39,Beginner,Beginner,r1,r3,c2,c2,0.8112141452342108
41,40,Beginner,Beginner,r1,r3,c2,c2,0.7987961756112189
41,9,Beginner,Beginner,r1,r3,c2,c2,0.8283767088619682
43,24,Beginner,Beginner,r1,r3,c2,c2,0.8159453109273379
43,27,Beginner,Beginner,r1,r3,c2,c2,0.7710301111329037
43,30,Beginner,Beginner,r1,r3,c2,c2,0.8002587354468658
43,33,Beginner,Beginner,r1,r3,c2,c2,0.7935335142591686
43,39,Beginner,Beginner,r1,r3,c2,c2,0.7953493566683262
43,40,Beginner,Beginner,r1,r3,c2,c2,0.800309456855769
43,9,Beginner,Beginner,r1,r3,c2,c2,0.7890404973388082
46,16,Beginner,Beginner,r1,r3,c3,c3,0.7912502397122891
46,36,Beginner,Beginner,r1,r3,c3,c3,0.8314579908596454
46,37,Beginner,Beginner,r1,r3,c3,c3,0.7678735727348457
46,38,Beginner,Beginner,r1,r3,c3,c3,0.7503315229685456
46,43,Beginner,Beginner,r1,r3,c3,c3,0.7569868771804305
46,47,Beginner,Beginner,r1,r3,c3,c3,0.7738177590206956
46,50,Beginner,Beginner,r1,r3,c3,c3,0.8012015673526088
47,24,Beginner,Beginner,r1,r3,c2,c2,0.7515405271932343
47,27,Beginner,Beginner,r1,r3,c2,c2,0.7001642826127688
47,30,Beginner,Beginner,r1,r3,c2,c2,0.7432463641561234
47,33,Beginner,Beginner,r1,r3,c2,c2,0.7167713438089138
47,39,Beginner,Beginner,r1,r3,c2,c2,0.6950838514475083
47,40,Beginner,Beginner,r1,r3,c2,c2,0.7445361219072393
47,9,Beginner,Beginner,r1,r3,c2,c2,0.7230470400526715
48,24,Beginner,Beginner,r1,r3,c2,c2,0.7665340124829354
48,27,Beginner,Beginner,r1,r3,c2,c2,0.761665131784758
48,30,Beginner,Beginner,r1,r3,c2,c2,0.7739190093940453
48,33,Beginner,Beginner,r1,r3,c2,c2,0.7469031004292718
48,39,Beginner,Beginner,r1,r3,c2,c2,0.7553456456946479
48,40,Beginner,Beginner,r1,r3,c2,c2,0.7369737106863138
48,9,Beginner,Beginner,r1,r3,c2,c2,0.7713573628645151
50,24,Beginner,Beginner,r1,r3,c2,c2,0.7530070786550637
50,27,Beginner,Beginner,r1,r3,c2,c2,0.6948530723398918
50,30,Beginner,Beginner,r1,r3,c2,c2,0.6934296851383597
50,33,Beginner,Beginner,r1,r3,c2,c2,0.6679790862744609
50,39,Beginner,Beginner,r1,r3,c2,c2,0.6887001963734578
50,40,Beginner,Beginner,r1,r3,c2,c2,0.7135089018006074
50,9,Beginner,Beginner,r1,r3,c2,c2,0.7254820565826172
52,24,Beginner,Beginner,r1,r3,c2,c2,0.8367134454470598
52,27,Beginner,Beginner,r1,r3,c2,c2,0.7973337043855165
52,30,Beginner,Beginner,r1,r3,c2,c2,0.8265091029813406
52,33,Beginner,Beginner,r1,r3,c2,c2,0.8235006561783311
52,39,Beginner,Beginner,r1,r3,c2,c2,0.78324293676297
52,40,Beginner,Beginner,r1,r3,c2,c2,0.8380933544176882
52,9,Beginner,Beginner,r1,r3,c2,c2,0.8043992602117798
9,16,Beginner,Beginner,r1,r3,c3,c3,0.812301818767283
9,36,Beginner,Beginner,r1,r3,c3,c3,0.7915761417286298
9,37,Beginner,Beginner,r1,r3,c3,c3,0.7589035238773678
9,38,Beginner,Beginner,r1,r3,c3,c3,0.7484945744199505
9,43,Beginner,Beginner,r1,r3,c3,c3,0.7727336253390543
9,47,Beginner,Beginner,r1,r3,c3,c3,0.8061727577167822
9,50,Beginner,Beginner,r1,r3,c3,c3,0.7797556815044513
16,26,Beginner,Beginner,r2,r2,c2,c2,0.6823233263480409
16,29,Beginner,Beginner,r2,r2,c2,c2,0.7589597016743805
16,36,Beginner,Beginner,r2,r2,c2,c2,0.7021870837744171
16,46,Beginner,Beginner,r2,r2,c2,c2,0.7358856130871637
24,25,Beginner,Beginner,r2,r2,c3,c3,0.7125921340298899
24,27,Beginner,Beginner,r2,r2,c3,c3,0.7450709277635865
24,28,Beginner,Beginner,r2,r2,c3,c3,0.7526105886637989
24,33,Beginner,Beginner,r2,r2,c3,c3,0.7679725207403832
24,40,Beginner,Beginner,r2,r2,c3,c3,0.7066739206407983
24,41,Beginner,Beginner,r2,r2,c3,c3,0.7680739303365278
24,48,Beginner,Beginner,r2,r2,c3,c3,0.7690480640158823
