exp_a,exp_b,trial_id,expertise_a,expertise_b,Shape,Length,Direction,Position,Duration
48,155,5,high,medium,0.9906560798350144,0.7588643164717076,0.9874100778075297,0.8866822123494105,0.75
48,158,5,high,medium,0.99206241222947,0.6917110956735116,0.9894493170862751,0.9241673116946262,0.5957446808510638
48,166,5,high,medium,0.9890491501436918,0.7064966448189585,0.9850605718153566,0.8634220591041948,0.75
48,168,5,high,medium,0.9915248867662906,0.7094536034365257,0.9882741582196596,0.8975113706168727,0.7142857142857142
48,169,5,high,medium,0.9879575881567056,0.7390700988625151,0.9823016302467708,0.9083857869335146,0.6185106382978723
48,171,5,high,medium,0.992046130081418,0.7624176006870754,0.988017098895084,0.8933140066912476,0.5769230769230769
48,192,5,high,medium,0.9904387768605742,0.7922937177157574,0.9864871272079044,0.893582567272268,0.5444182389937107
48,202,5,high,medium,0.9913917018932716,0.6930868757601528,0.987558264951216,0.949583917311273,0.6631205673758864
48,203,5,high,medium,0.9915687497872032,0.6172388991599561,0.9902566796594814,0.9353816864118332,0.7037037037037037
48,206,5,high,medium,0.993694995030868,0.6921381352806526,0.9927202987538164,0.9182905897897368,0.7
48,207,5,high,medium,0.9917380501206478,0.7487352906147562,0.989130173321215,0.8854844359096107,0.5714285714285714
48,210,5,high,medium,0.9935561618329856,0.7415424195748417,0.9917903081056424,0.9252465030898468,0.7333333333333334
48,214,5,high,medium,0.9927530375937784,0.6251072338801107,0.9906707699112745,0.8864188542571011,0.7272727272727273
48,215,5,high,medium,0.9917214201735944,0.7564706787482356,0.988884709367182,0.8634810189790658,0.7165178571428571
68,4,5,high,medium,0.9942817473414158,0.7827351106030784,0.99196625493465,0.911696702233498,0.6923076923076923
68,6,5,high,medium,0.9930044808592924,0.7130782315248908,0.9887654716247402,0.9488223534463494,0.7352941176470589
68,16,5,high,medium,0.9942375509872736,0.6487402332684882,0.9906028181269314,0.9417820797130928,0.6666666666666666
68,17,5,high,medium,0.993524084373581,0.6937576380970427,0.9900800545989203,0.9435489058964796,0.7000000000000001
68,19,5,high,medium,0.9920411287574452,0.7056522476986045,0.989223230390868,0.9413862804937246,0.6978260869565217
68,20,5,high,medium,0.992408079612823,0.6832424747666177,0.9889659311439888,0.9447486613232108,0.6799999999999999
68,24,5,high,medium,0.9940282705384031,0.7366754011061755,0.9912627603910684,0.9478933322746717,0.5849056603773586
68,25,5,high,medium,0.993973706743243,0.6867186041224194,0.992069104212893,0.9265036215985752,0.7
68,32,5,high,medium,0.9941809494088056,0.6901344845170135,0.9913745740729236,0.9376770359193308,0.6818181818181819
68,33,5,high,medium,0.9904340804218202,0.750352214907549,0.9860424032647956,0.9065118503653368,0.65625
68,40,5,high,medium,0.9902345163349952,0.7465373419770462,0.984145650306901,0.8969779008889678,0.6578947368421053
68,42,5,high,medium,0.9943622898808844,0.6067452418935656,0.9932120126813806,0.9232799088161816,0.6984848484848485
68,51,5,high,medium,0.9951489367955558,0.6605084409571947,0.993719845184206,0.9300354605356224,0.7
68,53,5,high,medium,0.9919890849646482,0.6402005159044717,0.9890511894965536,0.9462982755090508,0.6666666666666667
68,54,5,high,medium,0.9880134137160628,0.7598554010722604,0.9826660474697624,0.8804722325556281,0.5714285714285714
68,55,5,high,medium,0.99387763197721,0.7053533280366064,0.99034889543623,0.9168721537793698,0.5909090909090909
68,57,5,high,medium,0.9936023377458504,0.7548462678113698,0.9918643090446349,0.9309165212996336,0.736842105263158
68,61,5,high,medium,0.9941543917247808,0.7023622208629652,0.9930768878733592,0.8839389757361913,0.6666666666666667
68,62,5,high,medium,0.9933830825159324,0.6745327830102015,0.99133223450797,0.9533269342267034,0.6799999999999999
68,66,5,high,medium,0.992762960580584,0.6992022902918349,0.9915032072275056,0.9039954588377376,0.6799999999999999
68,70,5,high,medium,0.993440837322668,0.7017249479460271,0.9930373976930902,0.9073349702474702,0.7272727272727273
68,73,5,high,medium,0.991073104760097,0.6964416009800747,0.9891013251861056,0.9210959575707756,0.6885775862068966
68,75,5,high,medium,0.9895120765387536,0.7271374207750994,0.9851176375464786,0.8737288254900023,0.6055555555555555
68,81,5,high,medium,0.9927448629690566,0.7148212998319677,0.9911045167024384,0.9195739659911942,0.706599713055954
68,83,5,high,medium,0.991990714305286,0.6840353747830599,0.9874807079854708,0.8968481480456789,0.7142857142857142
68,84,5,high,medium,0.9927716360804358,0.7168551414259664,0.9898818336057384,0.8830230090214114,0.7
68,88,5,high,medium,0.9921484436716732,0.7267349436239006,0.98847308389319,0.8987334177473624,0.7000000000000001
68,89,5,high,medium,0.9936242578625004,0.6957989576861923,0.990866579107116,0.9070089956638452,0.6206896551724137
68,91,5,high,medium,0.9934422358941312,0.7570168988209205,0.9917244846002696,0.9117677610617968,0.5555555555555556
68,97,5,high,medium,0.9908268695046896,0.7580416075655085,0.9882594409811506,0.913509104380162,0.7083333333333334
68,105,5,high,medium,0.9948974164105122,0.6555802085341335,0.994423264552789,0.9437274517471116,0.6830143540669856
68,108,5,high,medium,0.994366452741634,0.7154565797590907,0.993089650253428,0.9209277013447972,0.72
68,115,5,high,medium,0.9928461239628528,0.7231023719024887,0.9882873355117512,0.9217784602633152,0.6363636363636365
68,117,5,high,medium,0.9925519603492874,0.6945064172439388,0.989139161361498,0.9111612946128906,0.6785714285714286
68,121,5,high,medium,0.9947877847688276,0.686277494829501,0.9933369645546434,0.909685933614189,0.6521739130434783
68,133,5,high,medium,0.993594381640798,0.6824222721665758,0.9917409697877124,0.9419205467206556,0.6666666666666667
68,135,5,high,medium,0.9909868175708876,0.689124839463638,0.9878369908698752,0.91882758388325,0.7142857142857142
68,142,5,high,medium,0.9938300722328356,0.7177400442617439,0.9912312498704228,0.8945114604583109,0.6818181818181819
68,143,5,high,medium,0.9917695548664432,0.6842335417838528,0.988909558221451,0.9391775374178548,0.5952380952380952
68,145,5,high,medium,0.9941727377683736,0.7502995378771985,0.9939254871775792,0.9483589926756736,0.6666666666666667
68,147,5,high,medium,0.9925966241241984,0.7428803241161938,0.9909412015934148,0.92563356274736,0.7290209790209791
68,151,5,high,medium,0.9952504287613128,0.6230538484958601,0.9934179160367784,0.8964075180089511,0.6739130434782609
68,155,5,high,medium,0.9928913881069074,0.7570417631874032,0.9900763133567418,0.9056299761489444,0.6896551724137931
68,158,5,high,medium,0.9934850178005002,0.7081690828577747,0.990351989995748,0.9162982682527404,0.6282894736842105
68,166,5,high,medium,0.990151143407622,0.64952924937497,0.985354431235658,0.92678853864456,0.72
68,168,5,high,medium,0.9928441502635827,0.6527349609122235,0.9896245563608488,0.9165368153044626,0.6737588652482269
68,169,5,high,medium,0.98958827836261,0.6908073923971154,0.9841872228094866,0.886856554312796,0.6399999999999999
68,171,5,high,medium,0.9941957965227568,0.6820977235721222,0.992758933237171,0.939042715315278,0.5781976744186047
68,192,5,high,medium,0.9910048197810524,0.7853689077457225,0.9850654280740906,0.94261337044354,0.638888888888889
68,202,5,high,medium,0.992340273210787,0.7132711535872098,0.99023841307935,0.935456976226918,0.6666666666666666
68,203,5,high,medium,0.993797471321482,0.5865826688334833,0.9927999408673815,0.92610604567853,0.6785714285714286
68,206,5,high,medium,0.9940604134527016,0.6972727465259583,0.9925672664103216,0.9184469026387104,0.6753378378378379
68,207,5,high,medium,0.9936458752985606,0.7191278294020276,0.9906391675306548,0.9318105855129272,0.5714285714285714
68,210,5,high,medium,0.9942429529986936,0.6990782838093104,0.9929256136244076,0.953352753512598,0.6726190476190477
68,214,5,high,medium,0.9938667421654026,0.6662172833213194,0.9916082152789808,0.9115237012129476,0.6984126984126984
68,215,5,high,medium,0.99236659578445,0.7911052080311897,0.9907358741606144,0.8989268438119691,0.6530100334448161
69,4,5,high,medium,0.9922647086077236,0.7141773935630735,0.9900717590786482,0.921312057755692,0.6470588235294117
69,6,5,high,medium,0.9931288635688692,0.7280318519270713,0.9903134030537544,0.8945424412416687,0.5893997445721584
69,16,5,high,medium,0.99285805665547,0.6862132980119303,0.9918000563984026,0.9288163427700392,0.6333333333333333
69,17,5,high,medium,0.9907195967311384,0.6800727245770164,0.9886427550947584,0.920124475721971,0.6296296296296298
69,19,5,high,medium,0.9915127989806104,0.661814523684839,0.9889854386958654,0.8823743512552531,0.6363636363636364
69,20,5,high,medium,0.9922074352388028,0.6907470506408411,0.9898083908652948,0.8907001793123759,0.6666666666666666
69,24,5,high,medium,0.993826423375067,0.7248155488432445,0.9908097405457514,0.9060083417401086,0.6451612903225807
69,25,5,high,medium,0.9932464419522128,0.7150689829490964,0.990873170279268,0.9499788899999932,0.6333333333333333
69,32,5,high,medium,0.9929609647217156,0.656955863309159,0.9907116041123304,0.928175491482272,0.6226415094339623
69,33,5,high,medium,0.9917147588808576,0.6304228609836786,0.9884824602617026,0.9046238533775992,0.6333333333333333
69,40,5,high,medium,0.9903571121492634,0.6734258749465446,0.9855140611795618,0.8833036002515754,0.6420338983050847
69,42,5,high,medium,0.9915312668574704,0.5515855044898632,0.9869596525787986,0.9002258688291496,0.5416988416988417
69,51,5,high,medium,0.9928887897404204,0.6744193229910473,0.9895229517202424,0.9169653303021854,0.6825757575757576
69,53,5,high,medium,0.9915260440808542,0.7305273824241645,0.9888345201421792,0.8952374790793868,0.6425806451612903
69,54,5,high,medium,0.989045533322804,0.7648277183290901,0.9841449836016998,0.9130781915933832,0.5813953488372094
69,55,5,high,medium,0.9929959640537368,0.7200164349789024,0.990167491273735,0.9363086148347384,0.606203007518797
69,57,5,high,medium,0.9923064453845554,0.7034956480962526,0.9895957705391744,0.9385260004653622,0.6179144385026738
69,61,5,high,medium,0.9925998254954866,0.7134572390537886,0.9909095431592864,0.932421356025938,0.6551724137931034
69,62,5,high,medium,0.99104095683808,0.6513596427826427,0.988478809913466,0.8910433301762977,0.6666666666666666
69,66,5,high,medium,0.9912128516346366,0.6903673555033314,0.9885639281318136,0.9043242016924904,0.657142857142857
69,70,5,high,medium,0.9919664770266085,0.6556340188714522,0.9888684065614236,0.9212149164866024,0.6052631578947368
69,73,5,high,medium,0.9920180818333544,0.7336003329589368,0.9880460961840072,0.928382798828924,0.6666666666666665
69,75,5,high,medium,0.9905603555485754,0.7486393993013261,0.985548029105594,0.9233968796111492,0.6325250836120402
69,81,5,high,medium,0.9914234249450756,0.6552168112184267,0.9874032254809124,0.8959113243758206,0.6391165755919854
69,83,5,high,medium,0.9915233410381344,0.7012267867806266,0.98920372694017,0.9319599742786264,0.6399999999999999
69,84,5,high,medium,0.9917645153822472,0.7191412746895496,0.9875031486814788,0.9196562322456796,0.6451612903225807
69,88,5,high,medium,0.9908682885338504,0.6723030007064776,0.987612617491513,0.9002496599816648,0.5833333333333333
69,89,5,high,medium,0.9930306800069816,0.7279619533455597,0.9907786875729286,0.9139154406664676,0.6086956521739131
69,91,5,high,medium,0.99211304118681,0.7129973146877254,0.9877043428213698,0.9089856405402748,0.627906976744186
69,97,5,high,medium,0.991656594292424,0.7297242247428286,0.9892594945205384,0.928628346093713,0.6818181818181819
69,105,5,high,medium,0.9933582699833988,0.698986701726006,0.9903611008752982,0.8985580874223278,0.6166666666666667
69,108,5,high,medium,0.99292137954109,0.6250254723654467,0.9904472649649708,0.8938011493266117,0.6086956521739131
69,115,5,high,medium,0.9915004223425966,0.7415901005375729,0.989805479999205,0.9282759277319006,0.6557112068965517
69,117,5,high,medium,0.9913575304768764,0.7385294027353719,0.9885719659237636,0.9337180397233142,0.619047619047619
69,121,5,high,medium,0.9923105009229152,0.7147559584924337,0.990151368940092,0.9288066270438446,0.6555059523809523
69,133,5,high,medium,0.9929580857395004,0.7648848418277088,0.9906608250024584,0.9160984803955,0.5925925925925926
69,135,5,high,medium,0.9893383121162044,0.7188159881686633,0.9863895517492688,0.9316742440649404,0.6363636363636365
69,142,5,high,medium,0.9926518831661684,0.7325521882510813,0.9906218257381412,0.924986138408245,0.6352549889135255
69,143,5,high,medium,0.9898903167502162,0.6501772737506865,0.986411390079565,0.891786314929987,0.6181818181818182
69,145,5,high,medium,0.9920942690345806,0.7076672245904081,0.9896250541117592,0.8913631472822336,0.6381818181818182
69,147,5,high,medium,0.9919739222711595,0.6945606182955102,0.9888567581536242,0.9165794184203198,0.6069794050343249
69,151,5,high,medium,0.9941280596151691,0.6954791842699282,0.9927517732024692,0.92898928709575,0.6592682926829267
69,155,5,high,medium,0.9921200098509692,0.7315138759910018,0.9890045312368184,0.9067319226998172,0.6333333333333333
69,158,5,high,medium,0.9924480931566494,0.7392926853210806,0.9900797789807184,0.8913070534392302,0.625
69,166,5,high,medium,0.989924844525688,0.743498724216501,0.986511934184506,0.8649476123438294,0.6120401337792643
69,168,5,high,medium,0.9921766334408296,0.723769187120589,0.9892378518478252,0.9180230052563338,0.6346153846153847
69,169,5,high,medium,0.9904743167359868,0.7383728454132987,0.9864084503892476,0.8938515326373857,0.6325030012004802
69,171,5,high,medium,0.9929815544629732,0.6502290654457957,0.9895959882603732,0.920878751019882,0.5769230769230769
69,192,5,high,medium,0.991176802448811,0.6957409554864494,0.9870994841329348,0.9291077811850572,0.5662650602409638
69,202,5,high,medium,0.9916460070361658,0.7298580571906623,0.9887284183625212,0.9049162334775877,0.6486486486486487
69,203,5,high,medium,0.9908472549959008,0.5812113971918141,0.987826616412298,0.8459358967057218,0.5872210953346856
69,206,5,high,medium,0.993014628060824,0.7129219203495563,0.991481316200903,0.9240330914081644,0.6470588235294117
69,207,5,high,medium,0.9927126850410122,0.7288389147154268,0.9911654676497188,0.9252673991254626,0.6428571428571428
69,210,5,high,medium,0.9927794796775362,0.673933817477131,0.9898595129129996,0.9178791533357048,0.6521739130434783
69,214,5,high,medium,0.9931902387711978,0.704129945049581,0.9902417449692774,0.9122763416783224,0.6666666666666666
69,215,5,high,medium,0.991270763025752,0.7027809190636289,0.9877917556367432,0.9095174097470972,0.625
80,4,5,high,medium,0.9904956941787744,0.6910288278433362,0.984585580439323,0.9398951817898092,0.7427626137303557
80,6,5,high,medium,0.9875548944483972,0.6476367306768256,0.9833222066231004,0.90727658348149,0.75
80,16,5,high,medium,0.991456558142218,0.602914431413731,0.989000685803522,0.9485911294340648,0.6818181818181819
80,17,5,high,medium,0.9859509086222744,0.6438658713793761,0.9807993566562628,0.9167346526071352,0.6666666666666666
80,19,5,high,medium,0.9861572645241644,0.7123849321172111,0.9819801721515568,0.8779493666299305,0.6666666666666666
80,20,5,high,medium,0.9846113061571322,0.6560024457210204,0.9798522124541048,0.9178508304528198,0.6739130434782609
80,24,5,high,medium,0.9884969840151484,0.683676316689224,0.983138278601672,0.8968215371011812,0.5303308823529411
80,25,5,high,medium,0.9909916179618352,0.5954822196217902,0.987516148693108,0.9160915238187036,0.6818181818181819
80,32,5,high,medium,0.990614600355488,0.6394278225868729,0.9870496921663464,0.9255182491551674,0.6899038461538461
80,33,5,high,medium,0.9837481499492836,0.6755706389068082,0.9795952297395404,0.9169036513747324,0.6410256410256411
80,40,5,high,medium,0.9834855918912524,0.7692985097221348,0.976478532707745,0.8891868089231949,0.6614583333333333
80,42,5,high,medium,0.9832906922994192,0.6337829771970314,0.9717204889571782,0.9115876415091194,0.7663636363636364
80,51,5,high,medium,0.986866149505823,0.6444800559447528,0.9822195591432942,0.94493581809561,0.7349498327759197
80,53,5,high,medium,0.983269461418626,0.7577637762563962,0.9806884390943212,0.8350822991077893,0.6904761904761905
80,54,5,high,medium,0.9825371407879232,0.6357600063567761,0.9741659385898724,0.9106782853584842,0.5555555555555556
80,55,5,high,medium,0.9903674550577692,0.5869508108782542,0.987021562141602,0.9031141174391708,0.5492957746478874
80,57,5,high,medium,0.9838605532506816,0.766603698887593,0.9765029182851857,0.8995113194646964,0.7189743589743589
80,61,5,high,medium,0.9903493456751056,0.6163599659465475,0.987961422509531,0.8887001305114925,0.7142857142857142
80,62,5,high,medium,0.982939403943677,0.6555118304025304,0.9822492200980656,0.8847080727036915,0.7029411764705883
80,66,5,high,medium,0.9860908279230676,0.744283901496348,0.9825383559024662,0.9160917271138026,0.7083333333333334
80,70,5,high,medium,0.9852890003519424,0.7291458712694033,0.977721455880606,0.8663253725103263,0.75
80,73,5,high,medium,0.9857723906095208,0.5654619568946073,0.9792301925677762,0.939377058203264,0.7142857142857142
80,75,5,high,medium,0.9837489158140882,0.6877077004818455,0.9797178336979072,0.910599626950988,0.6081871345029239
80,81,5,high,medium,0.9845409945406736,0.7139971069144235,0.9765244378232256,0.8947380256118902,0.72
80,83,5,high,medium,0.9869668609653908,0.6598776174850284,0.9827930566163772,0.893022580842622,0.7619047619047619
80,84,5,high,medium,0.9872138066596798,0.6619794588726144,0.98303293571703,0.9040241211346182,0.7142857142857142
80,88,5,high,medium,0.9837799099315986,0.6981487106170181,0.9755768023961728,0.8806970151549306,0.7759856630824373
80,89,5,high,medium,0.9868872020653628,0.6748580157626052,0.981461417549154,0.9049027159885762,0.6086956521739131
80,91,5,high,medium,0.9862804341769428,0.7489794256755524,0.9811431880959628,0.954603748883989,0.5169540229885057
80,97,5,high,medium,0.9862227712384376,0.6675277170998442,0.982073458298414,0.9212263409757704,0.75
80,105,5,high,medium,0.9883023063629356,0.6902512956605069,0.9860737660844316,0.9035438783915848,0.72
80,108,5,high,medium,0.9865623354518768,0.6543152385604603,0.9817184793703132,0.9377987635536396,0.7619047619047619
80,115,5,high,medium,0.9876340251291228,0.663393298137317,0.9829776039458582,0.8909059461745459,0.6799999999999999
80,117,5,high,medium,0.988368187326415,0.655756190492659,0.9819954093280312,0.9088239576562798,0.6153846153846154
80,121,5,high,medium,0.9888735271992984,0.6481732561186011,0.9848927025951336,0.9294399536362462,0.6739130434782609
80,133,5,high,medium,0.9902137494651386,0.5868801995144302,0.9865897150825442,0.931264900922684,0.7142857142857142
80,135,5,high,medium,0.9858557725102036,0.6264800435718376,0.9787163643933334,0.9052382204544088,0.6451612903225807
80,142,5,high,medium,0.9892492641147208,0.5717960649766649,0.9862948536047688,0.9250763612264504,0.6666666666666667
80,143,5,high,medium,0.9831164388339916,0.7020896842501028,0.9796749244310222,0.938309566322381,0.5227272727272727
80,145,5,high,medium,0.9895495371521312,0.6743658641601435,0.9868250450698256,0.8935503620256748,0.7
80,147,5,high,medium,0.9857613371268508,0.6410272672095609,0.9805360173346356,0.926637297088142,0.6956521739130435
80,151,5,high,medium,0.9933456005734888,0.5332715201607581,0.9911430789170588,0.9026778482454932,0.6818181818181819
80,155,5,high,medium,0.9846002378113874,0.6947783579840494,0.9811165505652256,0.9315183832170943,0.7777777777777779
80,158,5,high,medium,0.9892955087465474,0.6886839281346825,0.985022879818272,0.9149546378462904,0.5666666666666667
80,166,5,high,medium,0.9861803145298136,0.7070937587782362,0.9800288338767724,0.8655192651229986,0.7391304347826088
80,168,5,high,medium,0.9873106589465672,0.6324535681658597,0.9820177794616743,0.8959822411575599,0.7290209790209791
80,169,5,high,medium,0.9851440836197628,0.678638234427652,0.9794014056454484,0.9292995111888273,0.5945945945945945
80,171,5,high,medium,0.9852887894476928,0.7173906867773749,0.9784772643572844,0.9023407448991624,0.6071428571428572
80,192,5,high,medium,0.982155771343049,0.7648744792635649,0.9778012291473136,0.927228180434532,0.5499999999999999
80,202,5,high,medium,0.9861751099754354,0.6910323603389575,0.9793921889624442,0.9349317856705815,0.709005376344086
80,203,5,high,medium,0.976086685053835,0.6835183134655789,0.9689884381514128,0.8741174472931403,0.75
80,206,5,high,medium,0.9902907536320278,0.5552536135044013,0.989245402788551,0.921038548732524,0.7142857142857142
80,207,5,high,medium,0.9881486403946516,0.6127449761399848,0.9852073609175116,0.9135685424245052,0.6035714285714285
80,210,5,high,medium,0.9842732702695184,0.6344260839316374,0.9811170419676124,0.8999466119103096,0.7029411764705883
80,214,5,high,medium,0.9902378415865644,0.6018928875107201,0.9865283661699868,0.9103296086919704,0.7
80,215,5,high,medium,0.9851005435537749,0.6184249686498625,0.9828888730084404,0.924207057474942,0.6818181818181819
82,4,5,high,medium,0.9923054784913544,0.7566348380074008,0.9895910583125552,0.9532876166424508,0.6341463414634145
82,6,5,high,medium,0.9929854371123394,0.6605985226324802,0.991709671738376,0.9013259487347552,0.5888780961631861
82,16,5,high,medium,0.992785191652788,0.6591025551192295,0.991065296373542,0.922303841819549,0.6271186440677966
82,17,5,high,medium,0.9912436259443708,0.7186552207941712,0.9868011329940426,0.9259526335759376,0.6666666666666666
82,19,5,high,medium,0.9908645984993772,0.7433415783744646,0.9869137254487664,0.8608744838441331,0.6162029459901801
82,20,5,high,medium,0.9900344072996008,0.715764363704182,0.9864793676961476,0.93244758367785,0.653846153846154
82,24,5,high,medium,0.9930543348123464,0.794496790717941,0.9902907779038612,0.9618450484028004,0.6071428571428572
82,25,5,high,medium,0.9929574492013044,0.6923633046920645,0.98996702907149,0.9078763275965231,0.6521739130434783
82,32,5,high,medium,0.9930605953629864,0.763999834523287,0.990852114517622,0.9197870093293868,0.6428571428571428
82,33,5,high,medium,0.9891617642892346,0.77158592872147,0.9871280550280364,0.9279221014849284,0.6399999999999999
82,40,5,high,medium,0.9887310700632216,0.7800447730385612,0.9839723291480276,0.912962150057995,0.6486486486486487
82,42,5,high,medium,0.991028131099602,0.6902735245263503,0.9857947762581466,0.9222147360556394,0.6
82,51,5,high,medium,0.9932789590373938,0.7514271885895055,0.9914536662759936,0.9601084295523948,0.5976190476190476
82,53,5,high,medium,0.987891665187531,0.7061098700146102,0.9849140185179344,0.8470939759182913,0.5862068965517242
82,54,5,high,medium,0.9852381613960708,0.7968893271662048,0.9795222480975512,0.9247201613698536,0.6333333333333333
82,55,5,high,medium,0.9926625413571424,0.7134450777778855,0.990038952831064,0.9292091355012368,0.6666666666666666
82,57,5,high,medium,0.9907608290979548,0.7415141616942402,0.9886666950810108,0.9092853634281992,0.6406025824964131
82,61,5,high,medium,0.9917278295655196,0.6352405632942744,0.9899116998107642,0.938029590524633,0.5890410958904109
82,62,5,high,medium,0.9903664232541268,0.6734246422479502,0.985902131596392,0.8979613010086013,0.6181818181818182
82,66,5,high,medium,0.9912280673635492,0.7584217099722608,0.9878606384218452,0.918519881423016,0.5769230769230769
82,70,5,high,medium,0.990433548618762,0.7592830064144471,0.988529795302802,0.8941572689053097,0.5480030721966206
82,73,5,high,medium,0.9904148144706668,0.7292995620850673,0.9875980073381098,0.9380776487161796,0.5961538461538463
82,75,5,high,medium,0.9895890862422484,0.7216266863261632,0.9866373477885202,0.9161896689313828,0.6590909090909091
82,81,5,high,medium,0.9909348666371268,0.7741352061454112,0.986881676177076,0.9046180043135096,0.5862068965517242
82,83,5,high,medium,0.9908751615734972,0.658900887343589,0.9856465378883712,0.9342484246405772,0.653846153846154
82,84,5,high,medium,0.9911230207663254,0.7370692959667529,0.9882183372331864,0.9352158370242618,0.6035714285714285
82,88,5,high,medium,0.99045023725263,0.7059276737991471,0.9868193302175284,0.8809093445196403,0.5357142857142857
82,89,5,high,medium,0.9917358421530944,0.7654342256063438,0.9877700211680532,0.9368103124751296,0.631578947368421
82,91,5,high,medium,0.9912590337562786,0.8236587947322747,0.9864683032952244,0.947154350844735,0.5714285714285714
82,97,5,high,medium,0.9904447118039924,0.7224347755929843,0.9876397753504964,0.9426522328919792,0.6
