exp_a,exp_b,trial_id,expertise_a,expertise_b,Shape,Length,Direction,Position,Duration
13,96,5,low,none,0.9910831924221664,0.6688244725235828,0.9877467011934424,0.915279643531022,0.5958521384053299
13,110,5,low,none,0.9921840912644748,0.6518331800755434,0.9879711988813792,0.8879331938740103,0.6291228070175439
13,154,5,low,none,0.9928896218363292,0.727463778206071,0.9901095001072748,0.9092724634246224,0.6195238095238095
13,163,5,low,none,0.9904253384370224,0.655727792194388,0.9859622824578744,0.908272742180515,0.5909090909090909
13,181,5,low,none,0.9916136081659016,0.6401881155304843,0.9871642344345348,0.9098686111164108,0.6341463414634145
13,189,5,low,none,0.9922246300321638,0.6243767625388964,0.9887626699100478,0.9103742614162964,0.6486486486486487
13,196,5,low,none,0.9896499382038106,0.777578915243374,0.98588395724448,0.8877822360035085,0.6363636363636365
13,201,5,low,none,0.9917559098961746,0.6355752464172,0.987508447925812,0.9260706762038424,0.6774193548387097
13,204,5,low,none,0.9911808666632884,0.5617020655235768,0.9854671186873442,0.8693484023154918,0.5999999999999999
13,211,5,low,none,0.9923065125295996,0.6732251044804458,0.9893149274496608,0.9409124165924212,0.6324561403508773
21,3,5,low,none,0.9929502003924924,0.649646799600698,0.9906211618359598,0.9072259301206582,0.7142857142857142
21,5,5,low,none,0.9927867930647428,0.6820844135924449,0.9914892575472132,0.868505734266652,0.6774193548387097
21,12,5,low,none,0.9928523876933452,0.6589315295557305,0.9908703628910652,0.908155154940536,0.6944444444444445
21,28,5,low,none,0.9921532903293928,0.6972394149401704,0.988640521746748,0.8876210421707292,0.6399999999999999
21,30,5,low,none,0.992676570980824,0.6979411458173914,0.9900545711207442,0.9038418948442632,0.7272727272727273
21,36,5,low,none,0.9927462457582312,0.6249144904822042,0.989628198471916,0.8523566824330095,0.7
21,93,5,low,none,0.9921532903293928,0.6718479866164864,0.9880926920746902,0.9083989427048852,0.6799999999999999
21,96,5,low,none,0.9909141502490276,0.6975418355544901,0.986462823369246,0.8960770583504607,0.6211556383970177
21,110,5,low,none,0.9927081799995064,0.676903185540602,0.9903051747307904,0.874398008851952,0.6551724137931034
21,154,5,low,none,0.9939081908665608,0.6963785268079208,0.99276935000285,0.90806551506318,0.6857366771159874
21,163,5,low,none,0.9914132818339758,0.704526883821601,0.9885137987799634,0.8817723513443984,0.695048309178744
21,181,5,low,none,0.9921204511767812,0.6594020696335445,0.9884639929162684,0.8710316057473918,0.6314814814814815
21,189,5,low,none,0.9929190015753052,0.6817992650086806,0.9912176202331454,0.905414153654991,0.65625
21,196,5,low,none,0.9889766660424756,0.7118258523952976,0.9843999168678024,0.8647739012424218,0.6956521739130435
21,201,5,low,none,0.993077745275263,0.627238981152464,0.9905544483489634,0.9285691349183574,0.633739837398374
21,204,5,low,none,0.9911510534033324,0.5942669235773286,0.987861652213132,0.848763937838222,0.6666666666666666
21,211,5,low,none,0.9925261565207996,0.7231757456019033,0.9901335045545684,0.9379102218685746,0.6818181818181819
27,3,5,low,none,0.9913772841969812,0.7206499765399969,0.9875310178753552,0.8976006894007071,0.6733333333333333
27,5,5,low,none,0.9925343476805036,0.7283595851666902,0.9896023278669336,0.8914910253050654,0.7391304347826088
27,12,5,low,none,0.9901545872594588,0.7314011777016023,0.9855021631077138,0.9138621438313552,0.7
27,28,5,low,none,0.9904895067670206,0.7200913374493677,0.9888748107489692,0.8939819802896468,0.5901639344262295
27,30,5,low,none,0.9910477572391616,0.6740729982954106,0.9887740775145728,0.9098711368012388,0.7037037037037037
27,36,5,low,none,0.9907424291489626,0.6852211251266245,0.9877258997662028,0.8973845603977589,0.7467948717948718
27,93,5,low,none,0.9909378245284975,0.7114126162979075,0.9889120235060794,0.8557742908316507,0.6666666666666666
27,96,5,low,none,0.9906110053985075,0.6949997639721065,0.9878851790799626,0.9120775041265364,0.5799169693824597
27,110,5,low,none,0.9924159516196964,0.6717204221360588,0.9901997533437562,0.8997561598842018,0.7037037037037037
27,154,5,low,none,0.9938628640930331,0.6760426024900252,0.9909575987178396,0.9296947676505272,0.7142857142857142
27,163,5,low,none,0.990468837337614,0.6798721240886816,0.9877856670734526,0.8945139598017414,0.6956521739130435
27,181,5,low,none,0.9932694087233962,0.6970514728562227,0.9906044145457942,0.90265341489565,0.678235294117647
27,189,5,low,none,0.9925825038762438,0.6526503026087864,0.9898788617390272,0.9052414700518764,0.6846590909090909
27,196,5,low,none,0.987071422627659,0.6527034388251732,0.977991022883378,0.8960266226543447,0.7241379310344828
27,201,5,low,none,0.9942570821351804,0.698321354618564,0.9931177226426616,0.8842375624108513,0.6666666666666666
27,204,5,low,none,0.9885917824916574,0.6368836720866903,0.9828572767288094,0.9160582684189073,0.5806451612903225
27,211,5,low,none,0.9931475004344416,0.7298753937039282,0.9889350387962236,0.891510501137965,0.660919540229885
29,3,5,low,none,0.9917453941098094,0.8008758696898636,0.990451452659894,0.908442792063228,0.6666666666666666
29,5,5,low,none,0.9914798305531538,0.7383425672868592,0.9874876471643595,0.9213114924134576,0.6818181818181819
29,12,5,low,none,0.9908910126165892,0.7297803877570803,0.9880778812855164,0.9205517010472872,0.653846153846154
29,28,5,low,none,0.990760419714222,0.7089366202909426,0.9861794143529878,0.915775491289592,0.625
29,30,5,low,none,0.9911625798499436,0.6862193219582917,0.9887236260081376,0.9469245873463212,0.7045454545454546
29,36,5,low,none,0.9898539121324442,0.6725699114857104,0.987131631073299,0.8953399542744684,0.7113095238095237
29,93,5,low,none,0.9917903829933308,0.7137579491693926,0.9897137970551844,0.8936586572830671,0.638095238095238
29,96,5,low,none,0.9897774762630528,0.7464018138825661,0.9852928501002638,0.9303066421796082,0.5853658536585366
29,110,5,low,none,0.9917714785120268,0.7311365794789966,0.9892671714270164,0.9207967368916034,0.625
29,154,5,low,none,0.9930347316035922,0.7182983551796187,0.9922376247140406,0.947271015512608,0.6730769230769231
29,163,5,low,none,0.990235832767118,0.7392828781619833,0.9870389286438732,0.909749229438576,0.6666666666666667
29,181,5,low,none,0.9918193818418836,0.7480151071273606,0.9908249381617404,0.9287628221404474,0.6666666666666667
29,189,5,low,none,0.9923437098784732,0.7075731931085087,0.9904349163864122,0.9581357135428248,0.6444444444444445
29,196,5,low,none,0.988440693674069,0.6735958218297036,0.9840696197796436,0.9173258101389746,0.6405128205128205
29,201,5,low,none,0.9922722576173448,0.7081096488910454,0.9898919198266491,0.9017703900117122,0.6
29,204,5,low,none,0.9899441547852408,0.5727447027883729,0.9840682171135916,0.9063658178119834,0.6521739130434783
29,211,5,low,none,0.992076354301468,0.7289513418573701,0.9896018619530552,0.926741074811829,0.6363636363636365
31,3,5,low,none,0.9934801494272464,0.6579674774710926,0.992220314148329,0.9281810462841376,0.7078252032520326
31,5,5,low,none,0.9938130327127824,0.7721726971295763,0.991701084169023,0.9471625884923895,0.695048309178744
31,12,5,low,none,0.992901034940398,0.7089439297205442,0.9896058741629674,0.910377262353208,0.7083333333333334
31,28,5,low,none,0.9930617689547784,0.7201402072469549,0.9909363555652456,0.9470237725816988,0.6236111111111111
31,30,5,low,none,0.993843588736789,0.7143292802733352,0.990611400298703,0.9359679254743662,0.6698717948717949
31,36,5,low,none,0.9926318289840684,0.6563652788221837,0.9917031238045102,0.9396895150481857,0.7
31,93,5,low,none,0.993067057291356,0.6672387533921176,0.9914528126229292,0.8549863520285437,0.7
31,96,5,low,none,0.9926088024046108,0.7174678885516477,0.989385993117543,0.9108672265239716,0.5947473404255319
31,110,5,low,none,0.9938366472888532,0.6892415614459035,0.9918413940512468,0.9548351485085068,0.7058823529411764
31,154,5,low,none,0.9942866790220642,0.7092225203625218,0.9926507397781978,0.9191157077664076,0.6808510638297873
31,163,5,low,none,0.9917305135200508,0.6674408786861393,0.9886333987367676,0.9277892950842448,0.676944971537002
31,181,5,low,none,0.9947852102593272,0.733873302907891,0.9924048501520504,0.8970068785229168,0.6785714285714286
31,189,5,low,none,0.9942980439966784,0.7472631668223587,0.991629048473095,0.9345086777678658,0.6363636363636365
31,196,5,low,none,0.9891879042973826,0.7417726251164461,0.983557354214478,0.8751609373654504,0.7000000000000001
31,201,5,low,none,0.9946327545628236,0.7012928804779569,0.9916899416989692,0.9164697696308952,0.6785714285714286
31,204,5,low,none,0.9929810917693368,0.5931402993436522,0.989890499093763,0.8839639264442689,0.6666666666666666
31,211,5,low,none,0.9941457818978424,0.6995055482063667,0.992748319303842,0.963932671632369,0.653846153846154
34,3,5,low,none,0.9934182973092972,0.7521082565932509,0.9922368913066716,0.950277973167795,0.6191683569979716
34,5,5,low,none,0.9937008264081252,0.730150003221475,0.99133581325836,0.9123071208420508,0.6348484848484849
34,12,5,low,none,0.992927586662362,0.7112433036772756,0.9921694814952008,0.9221355747039592,0.6666666666666666
34,28,5,low,none,0.9933916680461652,0.7523290246400847,0.9905509509409826,0.8952293604313347,0.6363636363636365
34,30,5,low,none,0.9930362613612892,0.6740642682720399,0.9907396589348384,0.9564635258212492,0.6458333333333333
34,36,5,low,none,0.9916909240167996,0.6553038058952217,0.9899376654321482,0.898408751774112,0.6451612903225807
34,93,5,low,none,0.9931019651725466,0.6580828382878334,0.9917168132847958,0.8319132678470644,0.6097560975609756
34,96,5,low,none,0.9918558544546924,0.7575385608409481,0.9900734835096588,0.9358879742945372,0.6428571428571428
34,110,5,low,none,0.9935392568861106,0.7450724119041452,0.991188262440375,0.8967059373536787,0.6457528957528957
34,154,5,low,none,0.9938977152792076,0.711894351308465,0.992456085194373,0.9448310395922366,0.6875
34,163,5,low,none,0.9917030731738316,0.7016490569826643,0.988785593482584,0.9418877986204368,0.6521739130434783
34,181,5,low,none,0.9927644401876982,0.7407271383867978,0.9901234515768144,0.9323607983793216,0.65625
34,189,5,low,none,0.9937852343644512,0.7212961122486279,0.991256190715355,0.9364021521021012,0.6176470588235294
34,196,5,low,none,0.9893921467292284,0.7374900811912386,0.9833714474532956,0.892870151541708,0.6590909090909092
34,201,5,low,none,0.994046813047799,0.6521826563696326,0.9923283642363132,0.9052210703950224,0.6478537360890302
34,204,5,low,none,0.9917969885659456,0.6328697865199768,0.9881568729535064,0.8890116629929302,0.6557377049180328
34,211,5,low,none,0.993863693824857,0.747713091089754,0.9928330662170576,0.9328154197724308,0.683130081300813
35,3,5,low,none,0.9895259773642946,0.6913753332538997,0.9860319031609412,0.9209167126506322,0.4833147942157954
35,5,5,low,none,0.99002072397135,0.7867613662485109,0.9848134394279014,0.93542642898743,0.55
35,12,5,low,none,0.9910918372011952,0.7143607438265919,0.9864494002542706,0.8913983319619317,0.5513722730471499
35,28,5,low,none,0.990115349991986,0.7618988005253388,0.9852394834724282,0.9346783309058248,0.5847701149425287
35,30,5,low,none,0.9906087019903556,0.7622253938763375,0.984900963566955,0.9269023643127808,0.5806451612903225
35,36,5,low,none,0.9902494727099076,0.718381634429607,0.9869511168879672,0.8994527330530792,0.4666666666666667
35,93,5,low,none,0.9907955175658448,0.6459588388432621,0.9858552217450112,0.8736982117288538,0.5476190476190476
35,96,5,low,none,0.9893059385850678,0.7377801611432835,0.9869364534144812,0.9024467123626756,0.5976143421795596
35,110,5,low,none,0.9906735265114774,0.724137971780476,0.985494650935065,0.9212756618614482,0.5829288025889967
35,154,5,low,none,0.9928076138188172,0.7107640187145696,0.9909969903039584,0.9169132608207496,0.568733153638814
35,163,5,low,none,0.9879450498178276,0.673635241888658,0.9848787160279312,0.9269145171955216,0.53125
35,181,5,low,none,0.9906894172257846,0.6840260318842732,0.9855887947924818,0.940787019617526,0.5206098249576511
35,189,5,low,none,0.9902267528707132,0.7503860105764288,0.9873681866361872,0.9204884203219144,0.6
35,196,5,low,none,0.9884149952181664,0.7179787211302375,0.983695253011758,0.8753430102920996,0.5330668604651163
35,201,5,low,none,0.9906032493506606,0.7138350016665482,0.9831621144629276,0.9322138888630038,0.6666666666666667
35,204,5,low,none,0.9868999794383164,0.5218262213074907,0.9795539776445812,0.8729376408232585,0.4530791788856304
35,211,5,low,none,0.9916264823657064,0.7530000749677468,0.987353074334852,0.9443902401124592,0.558139534883721
37,3,5,low,none,0.9926927545115722,0.7394172860316246,0.9905502640225472,0.9079099991442208,0.6267857142857142
37,5,5,low,none,0.992623335333987,0.7062951231626982,0.9903848080004524,0.9485435899826598,0.6248609566184649
37,12,5,low,none,0.9927176970964005,0.7483396366984938,0.991279602942465,0.9430341399844192,0.6111111111111112
37,28,5,low,none,0.9931697051961494,0.705216398013669,0.989330660394347,0.8592566465024609,0.6165158371040724
37,30,5,low,none,0.9923592596044516,0.7450215497213036,0.9895661752887772,0.8864109249320783,0.625
37,36,5,low,none,0.9920339788656142,0.6811190065296597,0.9906177409520804,0.9532214493585636,0.6285714285714284
37,93,5,low,none,0.9928051220915846,0.6701818615085033,0.9903822234470696,0.9320536664523748,0.6666666666666667
37,96,5,low,none,0.991215267482239,0.7402111373877249,0.9869110310500694,0.8648553390701702,0.6071428571428572
37,110,5,low,none,0.9927389364387146,0.706033026949328,0.989370747450254,0.9170815544545924,0.631578947368421
37,154,5,low,none,0.993330422035998,0.6908330547346875,0.991286741197573,0.8963773838351915,0.584349593495935
37,163,5,low,none,0.991677716157932,0.6739630034798128,0.9894051135252804,0.901192475050954,0.6296296296296298
37,181,5,low,none,0.9933439399302428,0.7628364175874112,0.9911306488377208,0.8751905569751103,0.625
37,189,5,low,none,0.993204391022004,0.7195546950401519,0.9915519295417504,0.8907036728287705,0.6071428571428572
37,196,5,low,none,0.9893824774359488,0.7264696455074131,0.9850533374237966,0.8828646654825821,0.6363636363636364
37,201,5,low,none,0.9928248240174732,0.6638639406503108,0.9894580885066848,0.9344231506716444,0.6190476190476191
37,204,5,low,none,0.9913718709838938,0.5636165539536782,0.9866481396008582,0.8840010823688819,0.5622605363984674
37,211,5,low,none,0.99334880146487,0.7566453521572319,0.9919176715488808,0.8706091674328352,0.6044089147286822
41,3,5,low,none,0.9943926651339712,0.6704271150501864,0.9926212907998484,0.9197171529300792,0.7017543859649122
41,5,5,low,none,0.994574227399819,0.7123074247472312,0.9932429691545666,0.943922099405085,0.701851851851852
41,12,5,low,none,0.9936421730852104,0.659173562544342,0.9929056869346746,0.916191933259224,0.6666666666666667
41,28,5,low,none,0.994215483779879,0.7148605199374107,0.9914037400463276,0.9522610623703528,0.6326530612244898
41,30,5,low,none,0.9936401196515248,0.646972723011445,0.992593192204303,0.9299306055893828,0.7231800766283525
41,36,5,low,none,0.9938124057982992,0.6569778832130471,0.9931797492391706,0.9344582310119474,0.6609195402298851
41,93,5,low,none,0.9943726429116904,0.6506601364047075,0.9933577050112228,0.8723013432165407,0.657142857142857
41,96,5,low,none,0.99297730245587,0.7133240588723817,0.9911483965552604,0.9069669088535668,0.6
41,110,5,low,none,0.9949487140921278,0.678074964660041,0.9938403485270936,0.9555374706660746,0.6744186046511629
41,154,5,low,none,0.9944097831790154,0.7257785869020059,0.9931161388482664,0.9174492265280244,0.6896551724137931
41,163,5,low,none,0.9935809017609142,0.7065064875213916,0.99187181835411,0.8919441888644738,0.6896551724137931
41,181,5,low,none,0.994452886736257,0.639378078861327,0.9932406206058256,0.932063719706112,0.65625
41,189,5,low,none,0.9947544688789838,0.7235830962760248,0.9935676939044858,0.9090044141041164,0.6753378378378379
41,196,5,low,none,0.9902813816929822,0.7394569979313208,0.9845649314551972,0.8780352642361876,0.7083333333333334
41,201,5,low,none,0.994804677444422,0.6358540213888982,0.99335195525833,0.93153776660913,0.6666666666666667
41,204,5,low,none,0.994334603916691,0.5574841160228243,0.992198389585628,0.8839394233390162,0.6666666666666667
41,211,5,low,none,0.9942629884910824,0.724520715266641,0.9927294718893428,0.915753825102918,0.6306042884990254
43,3,5,low,none,0.9928814505305974,0.6323709930197412,0.9910954080851064,0.9496557605613912,0.6779953917050692
43,5,5,low,none,0.993143318223283,0.7208725819501323,0.9915062120887445,0.9259213594255956,0.6837662337662338
43,12,5,low,none,0.9893775027335694,0.7076823516599755,0.9853667925739008,0.955204832264659,0.6536731634182908
43,28,5,low,none,0.9920766299421682,0.7256766530761495,0.9878965889365976,0.9295904370163772,0.6318879855465221
43,30,5,low,none,0.991791765626086,0.6225513139202014,0.9884023279417607,0.9151729982307172,0.6923076923076923
43,36,5,low,none,0.9912068539364072,0.7286968978274041,0.9885201323914,0.9438972149617716,0.7037037037037037
43,93,5,low,none,0.992500591549636,0.671958758807619,0.9930557898302242,0.9190223240128236,0.6896551724137931
43,96,5,low,none,0.9905192655454228,0.7180442211857843,0.986308564949678,0.9213305531295513,0.6
43,110,5,low,none,0.9935132098631982,0.6860559830869009,0.993113680805653,0.936371331384502,0.6525044722719142
43,154,5,low,none,0.993595613570006,0.6446384031705659,0.9914548290673592,0.9043159639162804,0.7
43,163,5,low,none,0.9908416465194256,0.7241318434944011,0.9869179164693592,0.9056966902581164,0.7083333333333334
43,181,5,low,none,0.9918430817303068,0.7264709035879333,0.9910888251236736,0.9313525022549756,0.6896551724137931
43,189,5,low,none,0.9925945671198144,0.7231661062413212,0.990523899086282,0.9301133044389998,0.6666666666666666
43,196,5,low,none,0.9883579238627566,0.6671101167403359,0.9798402703169332,0.8908182688792311,0.6774193548387097
43,201,5,low,none,0.993850859145563,0.7258734578703132,0.9929244925772585,0.9481385237258302,0.6666666666666666
43,204,5,low,none,0.9923722621186504,0.6300869242482694,0.9889467701020116,0.9018270380986176,0.6510869565217391
43,211,5,low,none,0.992093176851838,0.6868935593296237,0.9892980234584752,0.9027674653978444,0.6666666666666666
44,3,5,low,none,0.9921377795148558,0.7451799753558781,0.9905713618561364,0.9397316682806274,0.7142857142857142
44,5,5,low,none,0.9931228363565894,0.7668083256835923,0.9905179143109668,0.9187050637636774,0.6984848484848485
44,12,5,low,none,0.9919214264836688,0.7570188611995323,0.9889649475422986,0.9265380529986628,0.6296296296296298
44,28,5,low,none,0.9932173102976308,0.8115945831416262,0.9901469508185148,0.8874701110590771,0.6086956521739131
44,30,5,low,none,0.9931542059201084,0.7149694619681254,0.9905154037708176,0.9059607596744356,0.7032032032032032
44,36,5,low,none,0.992472462537442,0.7780438609280305,0.989325651446362,0.8899048349169003,0.6988372093023256
44,93,5,low,none,0.992942605784362,0.7201924138739165,0.9886563395132032,0.8342555836423142,0.6538825757575757
44,96,5,low,none,0.9907658962651322,0.7181040150786968,0.9852358927694548,0.9313308966665912,0.5555555555555556
44,110,5,low,none,0.9939012411391132,0.8041638158972497,0.9925813061510528,0.8886115646408704,0.7142857142857142
44,154,5,low,none,0.9931536763104722,0.6470806826850045,0.9913019536446604,0.9411625811055362,0.6818181818181819
44,163,5,low,none,0.9915946492891512,0.7133661156695272,0.9889748746710524,0.9122686528626968,0.6818181818181819
44,181,5,low,none,0.993816066482374,0.8031142833643254,0.9918302184438044,0.9185255012945645,0.6228448275862069
44,189,5,low,none,0.992603498124635,0.769365185362457,0.9899934857710316,0.9331990776521452,0.6923076923076923
44,196,5,low,none,0.9879688243541744,0.6802995553209648,0.9804563479870678,0.887799197132623,0.7083333333333334
44,201,5,low,none,0.9941544859458666,0.7389013819192288,0.9923826163547766,0.9026745273297812,0.6799999999999999
44,204,5,low,none,0.9923384896032328,0.5975964894206529,0.9893545056839268,0.9238048995366822,0.6956521739130435
44,211,5,low,none,0.9935256526174558,0.7860919290682089,0.989855988062876,0.937318247680756,0.6762422360248447
56,3,5,low,none,0.9927593531557056,0.7168921797724117,0.9904454535529064,0.9212392307853668,0.6129032258064516
56,5,5,low,none,0.9945710464792764,0.7266145472652781,0.991962674196559,0.912084510443713,0.606060606060606
56,12,5,low,none,0.9914424876912804,0.7607073922743561,0.9876982264958736,0.9479415146198518,0.6229508196721312
56,28,5,low,none,0.9917638692078268,0.7685732100211423,0.9866770424218092,0.892141503786568,0.5909090909090909
56,30,5,low,none,0.9932838264985256,0.7296093339332971,0.9916851785240955,0.9270260445734468,0.6206896551724137
56,36,5,low,none,0.9915545458733304,0.716394502012563,0.9892182197697044,0.886925328316554,0.5626086956521739
56,93,5,low,none,0.9921316213960678,0.6453064181595831,0.9921961432224056,0.9076194657884248,0.6262254901960784
56,96,5,low,none,0.990247114178624,0.705349218948494,0.986227446178446,0.9376091376991534,0.5833333333333333
56,110,5,low,none,0.9932253738747004,0.8226433991268655,0.9902919727931648,0.911915800669573,0.6090004522840343
56,154,5,low,none,0.994107543680394,0.662021388169968,0.9920193366431826,0.9309308509137204,0.575
56,163,5,low,none,0.9913224717243234,0.7494749096251074,0.985828643282116,0.8974008331499542,0.6074929971988796
56,181,5,low,none,0.9941300202931548,0.6893395547258203,0.9912918307749898,0.903467300858818,0.6055045871559633
56,189,5,low,none,0.9935987534839666,0.7515950578521798,0.9907008762807452,0.9440187298451492,0.6470588235294117
56,196,5,low,none,0.9885481698111648,0.6885663723567683,0.980907503844398,0.923984773758182,0.5522388059701492
56,201,5,low,none,0.9929790044970892,0.7172084415468072,0.9919755895844864,0.9265764897611162,0.6488857278330963
56,204,5,low,none,0.991725665623644,0.6743590474985969,0.9859645026619052,0.8937994223670126,0.6120401337792643
56,211,5,low,none,0.9936313147145333,0.6707987663639472,0.9920787861246376,0.909028659274128,0.5405405405405406
60,3,5,low,none,0.9916970848367456,0.7303319257113613,0.9892306110971384,0.907246583862,0.6956521739130435
60,5,5,low,none,0.9915293846009734,0.7567838869838756,0.9875415497327324,0.922738709624906,0.71875
60,12,5,low,none,0.9913394916347484,0.7238169693565808,0.9875181332313552,0.9203142131659608,0.6363636363636365
60,28,5,low,none,0.9917968504229582,0.7713056434669205,0.9876487015680588,0.8640392749875269,0.6123737373737373
60,30,5,low,none,0.991157506146198,0.7053968277634829,0.9864162480315282,0.9482527984913616,0.6956521739130435
60,36,5,low,none,0.9905052096514536,0.7359500522688868,0.987851244453953,0.8670244410460584,0.7119815668202765
60,93,5,low,none,0.9912303818964696,0.6940149976570349,0.9873162780848608,0.8264345043001452,0.6896551724137931
60,96,5,low,none,0.9898181883903256,0.7774684924293798,0.986575120910174,0.9168065385391438,0.5521059487624836
60,110,5,low,none,0.9916951994474746,0.7812224060013813,0.98806896727923,0.8995178827893255,0.6666666666666666
60,154,5,low,none,0.993398033884172,0.6969486255708202,0.9924499327698658,0.9505826526923246,0.6904761904761905
60,163,5,low,none,0.9905302268629784,0.7193672124301437,0.9882906990630744,0.9111749053687326,0.6818181818181819
60,181,5,low,none,0.9910759706115324,0.737982259167248,0.9886528968870112,0.9037035201657766,0.6923076923076923
60,189,5,low,none,0.992114718093179,0.7799265632076267,0.99004238414987,0.9371516043287,0.6666666666666665
60,196,5,low,none,0.9892792135927618,0.7268159212631109,0.9843468769601108,0.9038021712126356,0.6451612903225807
60,201,5,low,none,0.9917730030209024,0.6875391125084392,0.9877589947363864,0.8945726012846607,0.7105263157894737
60,204,5,low,none,0.9886716117596742,0.5490711596521878,0.9849542713509766,0.8978810032063913,0.6510869565217391
60,211,5,low,none,0.9926887250576586,0.7567849228633984,0.9906882267376084,0.9281556821051256,0.6551724137931034
63,3,5,low,none,0.9902965596658128,0.7450717360710564,0.9865343938482428,0.9318715194985836,0.6666666666666667
63,5,5,low,none,0.9904153346513412,0.724264377017193,0.9873345188934616,0.8905988077615701,0.7027027027027026
63,12,5,low,none,0.9899437280508424,0.715936505395171,0.9851595696444788,0.9129005162915096,0.6666666666666666
63,28,5,low,none,0.9904867656957864,0.7240698826296036,0.9851515281023576,0.909838941255819,0.6141439205955335
63,30,5,low,none,0.9903381355630074,0.7207548764970317,0.985837024248612,0.9054199039190662,0.6750471401634193
63,36,5,low,none,0.9900763465971316,0.6482945594508647,0.9869022110502282,0.8785199950041168,0.639672131147541
63,93,5,low,none,0.989865232311214,0.6571821925814852,0.9862045233940724,0.8768148299215744,0.6451612903225807
63,96,5,low,none,0.9896870237128866,0.703430816297228,0.9864591854845444,0.9048462629145148,0.6079192546583851
63,110,5,low,none,0.9906863893317792,0.6735318892348998,0.9883557152877324,0.9205744119699204,0.6666666666666667
63,154,5,low,none,0.992944424052714,0.6573273964893527,0.9918685333944716,0.9216398493113788,0.6666666666666666
63,163,5,low,none,0.9897891657220432,0.6789568994993733,0.986701996639648,0.914415674254995,0.6666666666666667
63,181,5,low,none,0.9908383898638368,0.7036127561924228,0.9861128035250492,0.8887685259279643,0.6823725055432373
63,189,5,low,none,0.991944460443664,0.7521537629102774,0.9881060901114248,0.9062021880959034,0.653846153846154
63,196,5,low,none,0.9892331822995408,0.7504743971612207,0.9836801370057324,0.9183976868905912,0.6578947368421053
63,201,5,low,none,0.99021019610387,0.6528796693127785,0.9844203506403798,0.9361476258019096,0.6097560975609756
63,204,5,low,none,0.9894606381079976,0.5140359886024232,0.9819909688744668,0.8905366474219472,0.6939799331103679
63,211,5,low,none,0.9915750930161508,0.7755022251254307,0.9874725015360852,0.892347703434281,0.6486486486486487
64,3,5,low,none,0.9917144322009642,0.6705699561768822,0.9898649959993576,0.9008771448093252,0.7000000000000001
64,5,5,low,none,0.9925411201490556,0.7283758078697622,0.9901875197291344,0.8580130306078572,0.6774193548387097
64,12,5,low,none,0.9913763874779038,0.6794968751945477,0.987668584927276,0.8881508981636241,0.6666666666666667
