exp_a,exp_b,trial_id,expertise_a,expertise_b,score,source_file
69,21,2,high,low,0.7956006129398108,Java_high_Java_low_results.csv
69,56,2,high,low,0.8201571681801845,Java_high_Java_low_results.csv
69,31,2,high,low,0.7306240028757114,Java_high_Java_low_results.csv
69,65,2,high,low,0.9266067924273462,Java_high_Java_low_results.csv
69,43,2,high,low,0.8491943918828462,Java_high_Java_low_results.csv
69,44,2,high,low,0.8366469531511024,Java_high_Java_low_results.csv
69,71,2,high,low,0.9183629607623108,Java_high_Java_low_results.csv
69,67,2,high,low,0.8220169861411231,Java_high_Java_low_results.csv
69,34,2,high,low,0.8368982578162556,Java_high_Java_low_results.csv
69,60,2,high,low,0.7904762114549546,Java_high_Java_low_results.csv
69,74,2,high,low,0.7995398968761878,Java_high_Java_low_results.csv
69,37,2,high,low,0.8077907786200853,Java_high_Java_low_results.csv
69,78,2,high,low,0.8775227692512719,Java_high_Java_low_results.csv
69,94,2,high,low,0.8498163586773977,Java_high_Java_low_results.csv
69,99,2,high,low,0.7937446999789936,Java_high_Java_low_results.csv
69,101,2,high,low,0.842736220928249,Java_high_Java_low_results.csv
69,41,2,high,low,0.7706737342824683,Java_high_Java_low_results.csv
69,63,2,high,low,0.8440439822251891,Java_high_Java_low_results.csv
69,79,2,high,low,0.8226403968450545,Java_high_Java_low_results.csv
69,77,2,high,low,0.8124260338083328,Java_high_Java_low_results.csv
69,124,2,high,low,0.8797668152623964,Java_high_Java_low_results.csv
69,128,2,high,low,0.7523402175190228,Java_high_Java_low_results.csv
69,172,2,high,low,0.8152400195367295,Java_high_Java_low_results.csv
69,126,2,high,low,0.8569671422946411,Java_high_Java_low_results.csv
69,138,2,high,low,0.7696767225731271,Java_high_Java_low_results.csv
80,27,2,high,low,0.8704194470072852,Java_high_Java_low_results.csv
69,140,2,high,low,0.8750082719890598,Java_high_Java_low_results.csv
80,13,2,high,low,0.9384147768991116,Java_high_Java_low_results.csv
69,180,2,high,low,0.8532837199435653,Java_high_Java_low_results.csv
69,164,2,high,low,0.8536732715506294,Java_high_Java_low_results.csv
80,21,2,high,low,0.899198694976964,Java_high_Java_low_results.csv
69,200,2,high,low,0.8923065726918475,Java_high_Java_low_results.csv
69,107,2,high,low,0.8241226268167113,Java_high_Java_low_results.csv
69,186,2,high,low,0.7582797355881561,Java_high_Java_low_results.csv
80,29,2,high,low,0.8385989993339588,Java_high_Java_low_results.csv
69,183,2,high,low,0.8708466781178817,Java_high_Java_low_results.csv
69,104,2,high,low,0.8194302968420527,Java_high_Java_low_results.csv
69,182,2,high,low,0.856279903428783,Java_high_Java_low_results.csv
69,176,2,high,low,0.7930599423609233,Java_high_Java_low_results.csv
69,64,2,high,low,0.8549664629184096,Java_high_Java_low_results.csv
80,35,2,high,low,0.921781527458977,Java_high_Java_low_results.csv
80,31,2,high,low,0.929179176063762,Java_high_Java_low_results.csv
69,132,2,high,low,0.8361564660684063,Java_high_Java_low_results.csv
69,162,2,high,low,0.8079844005003829,Java_high_Java_low_results.csv
80,34,2,high,low,0.875440486018523,Java_high_Java_low_results.csv
80,63,2,high,low,0.8846725971215392,Java_high_Java_low_results.csv
80,44,2,high,low,0.8684082855336085,Java_high_Java_low_results.csv
80,60,2,high,low,0.891641612132939,Java_high_Java_low_results.csv
69,179,2,high,low,0.8213840121444094,Java_high_Java_low_results.csv
80,43,2,high,low,0.8909555803418113,Java_high_Java_low_results.csv
80,71,2,high,low,0.8468017889199637,Java_high_Java_low_results.csv
80,65,2,high,low,0.856813786401197,Java_high_Java_low_results.csv
80,37,2,high,low,0.8944056791567256,Java_high_Java_low_results.csv
80,56,2,high,low,0.8792333727688826,Java_high_Java_low_results.csv
80,78,2,high,low,0.819087755059417,Java_high_Java_low_results.csv
80,41,2,high,low,0.9356014259188736,Java_high_Java_low_results.csv
80,67,2,high,low,0.928239585613232,Java_high_Java_low_results.csv
80,77,2,high,low,0.9262052825191652,Java_high_Java_low_results.csv
80,74,2,high,low,0.8850374255190177,Java_high_Java_low_results.csv
80,64,2,high,low,0.9129104002628464,Java_high_Java_low_results.csv
80,101,2,high,low,0.8999108842521153,Java_high_Java_low_results.csv
80,94,2,high,low,0.8980849481142342,Java_high_Java_low_results.csv
80,104,2,high,low,0.9152300447130124,Java_high_Java_low_results.csv
80,126,2,high,low,0.8582458121226598,Java_high_Java_low_results.csv
80,107,2,high,low,0.9168405455871202,Java_high_Java_low_results.csv
80,128,2,high,low,0.9230345236884738,Java_high_Java_low_results.csv
80,162,2,high,low,0.922984250504226,Java_high_Java_low_results.csv
80,132,2,high,low,0.9281267874735164,Java_high_Java_low_results.csv
80,164,2,high,low,0.8647644837807227,Java_high_Java_low_results.csv
80,99,2,high,low,0.9130603019577828,Java_high_Java_low_results.csv
80,172,2,high,low,0.8363650715307049,Java_high_Java_low_results.csv
80,180,2,high,low,0.8311571513246322,Java_high_Java_low_results.csv
80,124,2,high,low,0.8548811035052905,Java_high_Java_low_results.csv
80,79,2,high,low,0.8661715549959978,Java_high_Java_low_results.csv
80,138,2,high,low,0.9217441562405982,Java_high_Java_low_results.csv
80,176,2,high,low,0.935449311720568,Java_high_Java_low_results.csv
80,186,2,high,low,0.9245778749302708,Java_high_Java_low_results.csv
80,140,2,high,low,0.8859113619865792,Java_high_Java_low_results.csv
80,200,2,high,low,0.8607796769192284,Java_high_Java_low_results.csv
82,27,2,high,low,0.8851954398808897,Java_high_Java_low_results.csv
80,182,2,high,low,0.9014922968192672,Java_high_Java_low_results.csv
80,183,2,high,low,0.8599513175813126,Java_high_Java_low_results.csv
82,35,2,high,low,0.8327858823215377,Java_high_Java_low_results.csv
82,29,2,high,low,0.7984512929522647,Java_high_Java_low_results.csv
80,179,2,high,low,0.907142967600415,Java_high_Java_low_results.csv
82,37,2,high,low,0.8400479658996337,Java_high_Java_low_results.csv
82,31,2,high,low,0.8239414657741329,Java_high_Java_low_results.csv
82,65,2,high,low,0.9214890847512416,Java_high_Java_low_results.csv
82,56,2,high,low,0.7559033259044956,Java_high_Java_low_results.csv
82,43,2,high,low,0.7874259327712337,Java_high_Java_low_results.csv
82,21,2,high,low,0.8378236509153492,Java_high_Java_low_results.csv
82,60,2,high,low,0.7237184635640348,Java_high_Java_low_results.csv
82,13,2,high,low,0.819536437002922,Java_high_Java_low_results.csv
82,74,2,high,low,0.8587339456816,Java_high_Java_low_results.csv
82,67,2,high,low,0.8975451413830349,Java_high_Java_low_results.csv
82,78,2,high,low,0.7982899912813013,Java_high_Java_low_results.csv
82,94,2,high,low,0.8736820731307889,Java_high_Java_low_results.csv
82,34,2,high,low,0.7909368900387163,Java_high_Java_low_results.csv
82,71,2,high,low,0.9077426728137844,Java_high_Java_low_results.csv
82,79,2,high,low,0.7429881186182802,Java_high_Java_low_results.csv
82,99,2,high,low,0.8609076487378929,Java_high_Java_low_results.csv
82,64,2,high,low,0.81729142957513,Java_high_Java_low_results.csv
82,101,2,high,low,0.8691966060629606,Java_high_Java_low_results.csv
82,44,2,high,low,0.774650973819411,Java_high_Java_low_results.csv
82,107,2,high,low,0.8456724749681761,Java_high_Java_low_results.csv
82,128,2,high,low,0.8354195468459862,Java_high_Java_low_results.csv
82,63,2,high,low,0.792612787232851,Java_high_Java_low_results.csv
82,77,2,high,low,0.7534552888861643,Java_high_Java_low_results.csv
82,138,2,high,low,0.8230559539578786,Java_high_Java_low_results.csv
82,41,2,high,low,0.8415647397308447,Java_high_Java_low_results.csv
82,140,2,high,low,0.786705379819367,Java_high_Java_low_results.csv
82,172,2,high,low,0.7585483008840932,Java_high_Java_low_results.csv
82,180,2,high,low,0.7877708951402888,Java_high_Java_low_results.csv
82,132,2,high,low,0.8728087183434033,Java_high_Java_low_results.csv
82,124,2,high,low,0.8049713835180988,Java_high_Java_low_results.csv
82,183,2,high,low,0.7881411829892138,Java_high_Java_low_results.csv
82,186,2,high,low,0.8152895834315661,Java_high_Java_low_results.csv
82,104,2,high,low,0.8400638796647383,Java_high_Java_low_results.csv
86,29,2,high,low,0.90681840405723,Java_high_Java_low_results.csv
82,179,2,high,low,0.7496575511391738,Java_high_Java_low_results.csv
86,13,2,high,low,0.8205408744144492,Java_high_Java_low_results.csv
82,162,2,high,low,0.847992505872446,Java_high_Java_low_results.csv
82,126,2,high,low,0.7951391343257447,Java_high_Java_low_results.csv
82,164,2,high,low,0.7924536461818361,Java_high_Java_low_results.csv
86,35,2,high,low,0.8547499501009214,Java_high_Java_low_results.csv
82,200,2,high,low,0.8283544235949968,Java_high_Java_low_results.csv
86,27,2,high,low,0.9533973387838902,Java_high_Java_low_results.csv
86,21,2,high,low,0.8330548795181235,Java_high_Java_low_results.csv
86,34,2,high,low,0.8945134157471413,Java_high_Java_low_results.csv
86,31,2,high,low,0.8377689910138804,Java_high_Java_low_results.csv
82,182,2,high,low,0.7873633238107444,Java_high_Java_low_results.csv
82,176,2,high,low,0.8192839852040643,Java_high_Java_low_results.csv
86,71,2,high,low,0.940040619857458,Java_high_Java_low_results.csv
86,43,2,high,low,0.8911508504099002,Java_high_Java_low_results.csv
86,65,2,high,low,0.9553657772207126,Java_high_Java_low_results.csv
86,41,2,high,low,0.8503974000671607,Java_high_Java_low_results.csv
86,74,2,high,low,0.9015873214054532,Java_high_Java_low_results.csv
86,94,2,high,low,0.9070540492592056,Java_high_Java_low_results.csv
86,63,2,high,low,0.8936275338007907,Java_high_Java_low_results.csv
86,37,2,high,low,0.8652106232191488,Java_high_Java_low_results.csv
86,99,2,high,low,0.8715151043965277,Java_high_Java_low_results.csv
86,56,2,high,low,0.8962033789978736,Java_high_Java_low_results.csv
86,60,2,high,low,0.8543742463047673,Java_high_Java_low_results.csv
86,78,2,high,low,0.9343124693186988,Java_high_Java_low_results.csv
86,67,2,high,low,0.8968272936644043,Java_high_Java_low_results.csv
86,101,2,high,low,0.8940564238378528,Java_high_Java_low_results.csv
86,107,2,high,low,0.8596522425400742,Java_high_Java_low_results.csv
86,79,2,high,low,0.8751694453923111,Java_high_Java_low_results.csv
86,104,2,high,low,0.8778006686685629,Java_high_Java_low_results.csv
86,138,2,high,low,0.8638347127614416,Java_high_Java_low_results.csv
86,172,2,high,low,0.859702119832783,Java_high_Java_low_results.csv
86,44,2,high,low,0.8702638612129817,Java_high_Java_low_results.csv
86,180,2,high,low,0.8970770468596054,Java_high_Java_low_results.csv
86,132,2,high,low,0.8455150131816513,Java_high_Java_low_results.csv
86,126,2,high,low,0.8941446448502259,Java_high_Java_low_results.csv
87,27,2,high,low,0.884894553055844,Java_high_Java_low_results.csv
87,13,2,high,low,0.7785333702567424,Java_high_Java_low_results.csv
86,200,2,high,low,0.9246650390362874,Java_high_Java_low_results.csv
86,140,2,high,low,0.9136270503368312,Java_high_Java_low_results.csv
86,186,2,high,low,0.8185309421509969,Java_high_Java_low_results.csv
86,183,2,high,low,0.9052452072569658,Java_high_Java_low_results.csv
86,164,2,high,low,0.9071089191740574,Java_high_Java_low_results.csv
86,128,2,high,low,0.8489455738854185,Java_high_Java_low_results.csv
87,29,2,high,low,0.8687209066865472,Java_high_Java_low_results.csv
86,182,2,high,low,0.8750126365975952,Java_high_Java_low_results.csv
86,176,2,high,low,0.8150332034968977,Java_high_Java_low_results.csv
87,34,2,high,low,0.8337542550603384,Java_high_Java_low_results.csv
87,37,2,high,low,0.744695171989298,Java_high_Java_low_results.csv
86,162,2,high,low,0.8647777536091765,Java_high_Java_low_results.csv
86,124,2,high,low,0.9195530318001104,Java_high_Java_low_results.csv
87,31,2,high,low,0.7564781123222571,Java_high_Java_low_results.csv
86,77,2,high,low,0.8539667168204425,Java_high_Java_low_results.csv
87,43,2,high,low,0.856672657285112,Java_high_Java_low_results.csv
87,35,2,high,low,0.7247559884742801,Java_high_Java_low_results.csv
87,44,2,high,low,0.8372714743761555,Java_high_Java_low_results.csv
87,65,2,high,low,0.8873067566423137,Java_high_Java_low_results.csv
87,71,2,high,low,0.9033161841760964,Java_high_Java_low_results.csv
87,56,2,high,low,0.8197425809319037,Java_high_Java_low_results.csv
87,78,2,high,low,0.8564691065218695,Java_high_Java_low_results.csv
87,63,2,high,low,0.8559754440658014,Java_high_Java_low_results.csv
87,21,2,high,low,0.7901880778883655,Java_high_Java_low_results.csv
87,67,2,high,low,0.800020608394923,Java_high_Java_low_results.csv
87,94,2,high,low,0.7862443562389057,Java_high_Java_low_results.csv
87,41,2,high,low,0.7782481156459806,Java_high_Java_low_results.csv
87,101,2,high,low,0.799978631818647,Java_high_Java_low_results.csv
87,60,2,high,low,0.8169954510452683,Java_high_Java_low_results.csv
87,99,2,high,low,0.7655516515794796,Java_high_Java_low_results.csv
87,74,2,high,low,0.7628386403743496,Java_high_Java_low_results.csv
87,107,2,high,low,0.8213377974143452,Java_high_Java_low_results.csv
87,138,2,high,low,0.7245589464298071,Java_high_Java_low_results.csv
87,104,2,high,low,0.8032594726150944,Java_high_Java_low_results.csv
87,128,2,high,low,0.7612265307959214,Java_high_Java_low_results.csv
87,64,2,high,low,0.8683976277389108,Java_high_Java_low_results.csv
87,140,2,high,low,0.8367478017109019,Java_high_Java_low_results.csv
87,124,2,high,low,0.8913177164795854,Java_high_Java_low_results.csv
87,172,2,high,low,0.855108300875801,Java_high_Java_low_results.csv
87,164,2,high,low,0.863479804024141,Java_high_Java_low_results.csv
86,64,2,high,low,0.8636357056153168,Java_high_Java_low_results.csv
87,79,2,high,low,0.8502809776094812,Java_high_Java_low_results.csv
87,180,2,high,low,0.8561854512562858,Java_high_Java_low_results.csv
86,179,2,high,low,0.8651484570031697,Java_high_Java_low_results.csv
87,126,2,high,low,0.8829289785561032,Java_high_Java_low_results.csv
87,77,2,high,low,0.7994651954380686,Java_high_Java_low_results.csv
87,162,2,high,low,0.8115069046171866,Java_high_Java_low_results.csv
87,200,2,high,low,0.8603329189701362,Java_high_Java_low_results.csv
87,186,2,high,low,0.7411697835697084,Java_high_Java_low_results.csv
87,176,2,high,low,0.8068356314302862,Java_high_Java_low_results.csv
123,27,2,high,low,0.8626006606536397,Java_high_Java_low_results.csv
123,29,2,high,low,0.854512038133648,Java_high_Java_low_results.csv
87,182,2,high,low,0.8685270036395939,Java_high_Java_low_results.csv
87,179,2,high,low,0.8590947544857256,Java_high_Java_low_results.csv
87,132,2,high,low,0.8265359053241429,Java_high_Java_low_results.csv
123,56,2,high,low,0.8770984479849493,Java_high_Java_low_results.csv
123,21,2,high,low,0.846634728887176,Java_high_Java_low_results.csv
87,183,2,high,low,0.8649071956108244,Java_high_Java_low_results.csv
123,13,2,high,low,0.8693336864000669,Java_high_Java_low_results.csv
123,35,2,high,low,0.8640048625015684,Java_high_Java_low_results.csv
123,41,2,high,low,0.870495627977108,Java_high_Java_low_results.csv
123,65,2,high,low,0.8602248151392841,Java_high_Java_low_results.csv
123,44,2,high,low,0.8913592373199081,Java_high_Java_low_results.csv
123,63,2,high,low,0.8518522139712232,Java_high_Java_low_results.csv
123,34,2,high,low,0.9100859308931696,Java_high_Java_low_results.csv
123,67,2,high,low,0.8746729588777825,Java_high_Java_low_results.csv
123,60,2,high,low,0.8915992125006365,Java_high_Java_low_results.csv
123,37,2,high,low,0.8255854597245262,Java_high_Java_low_results.csv
123,31,2,high,low,0.8306098313898086,Java_high_Java_low_results.csv
123,94,2,high,low,0.8315285703596645,Java_high_Java_low_results.csv
123,71,2,high,low,0.880365318925785,Java_high_Java_low_results.csv
123,43,2,high,low,0.8816654121614473,Java_high_Java_low_results.csv
123,78,2,high,low,0.8648178669851908,Java_high_Java_low_results.csv
123,77,2,high,low,0.8750588434746349,Java_high_Java_low_results.csv
123,107,2,high,low,0.8030608782943375,Java_high_Java_low_results.csv
123,74,2,high,low,0.8407393463845331,Java_high_Java_low_results.csv
123,104,2,high,low,0.8160159385597937,Java_high_Java_low_results.csv
123,124,2,high,low,0.879464102690896,Java_high_Java_low_results.csv
