exp_a,exp_b,trial_id,expertise_a,expertise_b,Shape,Direction,Length,Position,Duration,baseline_Shape,baseline_Direction,baseline_Length,baseline_Position,baseline_Duration
68,189,5,high,none,0.1206620033701043,-0.0517703566638354,0.1158831193425132,0.1755261195064619,-0.1717940768310376,0.8735822392910213,0.7843625081788917,0.8761713488376062,0.7608104886001332,0.8384607434977044
68,196,5,high,none,0.1125744004433506,-0.0349767402644979,0.1385397097105356,0.1281212204837868,-0.1542496500631446,0.875812835152507,0.7070636026496362,0.8426268768770827,0.7549484596387637,0.8209163167298112
68,201,5,high,none,0.1264123121068653,-0.0982990330077016,0.1001225388968186,0.1806292780643948,-0.1811561514697202,0.8681997503823825,0.7924852063910719,0.8942626241520365,0.7725529370382156,0.8426144848030535
68,204,5,high,none,0.119786872234698,-0.1224775401855424,0.1587081668522362,0.1710962312402211,-0.1797650474808756,0.8739880461788526,0.6866152495796938,0.8320793715919431,0.7548138797478381,0.8319389605243539
68,211,5,high,none,0.1106464333373927,-0.0364848001382982,0.1104178125221895,0.1476405122512711,-0.1485789258628111,0.8837539245993022,0.7799988501778672,0.8821653411733902,0.7748710685488169,0.8271503544342398
69,3,5,high,none,0.1163286381636055,0.0176769051551688,0.114187656781323,0.1388611978589404,-0.2083436116153773,0.8763393547842481,0.7056862773250557,0.8763300382709138,0.7684446222401644,0.8333436116153773
69,5,5,high,none,0.123793104563266,-0.0150984981119022,0.1223203663643306,0.0981062330499317,-0.1982414988021348,0.8691322370493271,0.7685879658517549,0.8680891246509197,0.7660429228653634,0.8278711284317646
69,12,5,high,none,0.1157565696520771,-0.0604493147057298,0.1316193986416657,0.1547101213048866,-0.2120093820366582,0.8766545069194531,0.7347040296291398,0.8574438579616922,0.7495453541339152,0.8382348722327366
69,28,5,high,none,0.1278780949193747,0.007139240818949,0.1243425712468719,0.1571491254339073,-0.1714212229331012,0.864674195817248,0.718065315677938,0.8633866665862314,0.7288589429086006,0.8132122677092205
69,30,5,high,none,0.1030087378738736,-0.0765549387380294,0.1022719920636201,0.1157901986084882,-0.1425057052005915,0.8891395162816155,0.7637338089026252,0.8858393688830963,0.7817863463465636,0.8260743829926327
69,36,5,high,none,0.1289556951094892,-0.0138971252871009,0.1500618571177363,0.1332131254612422,-0.2883700488575037,0.8634523197004245,0.7144428785604414,0.8396075061012959,0.7194432805935076,0.8506760355537343
69,93,5,high,none,0.1286454600032852,0.0455224656052947,0.1477856760999998,0.1860901796554293,-0.2207084789296702,0.8633288914472557,0.6072595357468771,0.8408619102953085,0.720761443968688,0.8457084789296703
69,96,5,high,none,0.1100960761525861,-0.1109797939701286,0.1127119431256805,0.1255833945458757,-0.2001579195689664,0.8806073533293628,0.8044629166764177,0.8744771525252251,0.7756412839261579,0.8208475747413801
69,110,5,high,none,0.1211755161104026,-0.0813633216739788,0.1066526353397696,0.1217529653003125,-0.167839356088577,0.8715610157829912,0.7484992461103432,0.8822527170909096,0.7760064557663925,0.8345060227552438
69,154,5,high,none,0.115974838905914,-0.0782863650802698,0.1191007670789793,0.152860699118649,-0.1697458142162743,0.8770662918088861,0.8028374848214581,0.8728808937488634,0.7646294681361572,0.836412480882941
69,163,5,high,none,0.1197919598108133,-0.0362671927345437,0.1035680297470623,0.115869478289591,-0.2264183762093747,0.8712306210281309,0.7699440243758728,0.8839152191637928,0.7690351383821626,0.8380963807445221
69,181,5,high,none,0.1261689872414479,-0.0830142575125549,0.1346090125296937,0.1304340059049327,-0.1705951429006589,0.8662282669158707,0.7521196545524484,0.8544814146839718,0.7437721326293272,0.845595142900659
69,189,5,high,none,0.1193591200821119,-0.0556207004627813,0.1237485598973935,0.1646719875366544,-0.1696748817682559,0.873331165954448,0.7713648404846087,0.8674651826626993,0.7437913642013596,0.8440934864194188
69,196,5,high,none,0.1059826973286874,-0.0593011482822715,0.1145023735505273,0.1289799992220237,-0.1590330163940433,0.8832104040173613,0.7901400131299798,0.8687252243822703,0.7797174713254089,0.8154732974244883
69,201,5,high,none,0.1159937956033779,-0.0114243560825035,0.1159152892089028,0.1576798863166255,-0.1518563793288923,0.876461734648954,0.6354244182776672,0.871241782873883,0.7587619198286102,0.8336745611470742
69,204,5,high,none,0.1341829484882217,-0.0293221737553516,0.2191156423014062,0.1314826872382161,-0.2609751855543011,0.8577697838056935,0.5843360057873653,0.7683299631252057,0.7257113430978894,0.8547251855543011
69,211,5,high,none,0.1199965891225232,-0.0843678625531101,0.1140680848149567,0.1604812769185156,-0.1789236014848897,0.8727333394710475,0.7727775184054955,0.8758994630446204,0.7588061857545376,0.8353638825153347
80,3,5,high,none,0.1173011968839626,-0.1346418808406229,0.0881694900976561,0.1228249997255763,-0.073694752978746,0.869825394108752,0.8061666522534952,0.8957690679400772,0.7687123244384999,0.8128251877613548
80,5,5,high,none,0.1061506776353418,-0.0409639939278929,0.1127058134529609,0.1928956782085225,-0.1030316604775232,0.8822775251859166,0.7542614293641593,0.873583920080474,0.7253605332812252,0.8230316604775232
80,12,5,high,none,0.1182193814715147,-0.066729505198973,0.0985529252305127,0.1247685566578026,-0.1684585128953812,0.8657371644549477,0.7368966431827341,0.8771095125181395,0.7843652282991044,0.8570360991022778
80,28,5,high,none,0.1068502448519047,-0.0154888020504726,0.0996046075804037,0.112361404260626,-0.2894345016139561,0.87785488682261,0.7972215491955721,0.8800487140302439,0.7708556372835607,0.8326022034773102
80,30,5,high,none,0.1092864513115192,-0.0320472299119598,0.09807017798338,0.2003140069050353,-0.1162664766485254,0.8772814184648705,0.7345079593182746,0.8823879813536301,0.7448379497444362,0.8282480434688019
80,36,5,high,none,0.1087048308691813,-0.105355294791527,0.1189770677026784,0.1380336547596947,-0.0758238365277392,0.8766360308931843,0.8072114875229841,0.8593682702279908,0.7515115522827365,0.8344445261829117
80,93,5,high,none,0.0988097976323674,-0.0702518697384295,0.0857703401301976,0.1223637449444229,-0.1390042071109442,0.8846054017519925,0.8244768393973763,0.888912546520222,0.7370190667751602,0.8123375404442775
80,96,5,high,none,0.110835835634934,-0.128813722167188,0.1191416813288247,0.1715077163147094,-0.3246134434093883,0.8756694964536025,0.7490379225830228,0.8628864429341073,0.7420645144353237,0.8402537171141782
80,110,5,high,none,0.1100380976327579,-0.0577782755430954,0.0968761850818752,0.1394437655936347,-0.1550292113486976,0.8758944631960385,0.8041790942060949,0.8846660422664209,0.7630021653164739,0.8368473931668795
80,154,5,high,none,0.1208704769453048,-0.0824887753193909,0.1349371190333534,0.1925799388573398,-0.120607437581913,0.8703803642860786,0.6560632186599714,0.853361996636131,0.7333670649130833,0.8393574375819131
80,163,5,high,none,0.1041407777471556,-0.0790278361992867,0.0826354477333065,0.1645852591416521,-0.1563389243559658,0.8809332726858651,0.7684735551424045,0.8956025050869231,0.7638296771400483,0.8230055910226325
80,181,5,high,none,0.1229389517664588,-0.0237591378229551,0.1393248344411604,0.1302493803252707,-0.1324607099066708,0.8658599820156451,0.7561086802549503,0.8447125313432396,0.7744756934381476,0.7854707433514869
80,189,5,high,none,0.097960929682571,-0.0896690963828603,0.0963702779109546,0.1520801736443369,-0.1978379857558769,0.8888025610402903,0.7681768057173367,0.8863826434653521,0.7679289438602181,0.8516841396020309
80,196,5,high,none,0.1272974042374342,0.0716445680594006,0.1584085562157873,0.1590063600068937,-0.0581304661596342,0.858393431574906,0.5828074549387954,0.8195339367281095,0.7430124282002727,0.797260900942243
80,201,5,high,none,0.1118868948274894,-0.0587220533350607,0.1080698878196556,0.1196327305458069,-0.2080674781449215,0.8716650821150231,0.7880115640766321,0.8649456856698593,0.7842609656439978,0.8509246210020643
80,204,5,high,none,0.126439073913897,-0.0432540506086456,0.1401554504249168,0.1824120970348675,-0.112320675622948,0.8524591073362419,0.720400663104279,0.8278655655029485,0.6974116397893697,0.8359570392593116
80,211,5,high,none,0.1279031783441955,-0.1252900101970513,0.1407598987641685,0.1736907646994636,-0.1465803762933697,0.8613082377321172,0.7166625002582167,0.8465820810118238,0.7549640556179482,0.8447946620076554
82,3,5,high,none,0.1046354805698223,-0.0748666118043424,0.1032490155548718,0.1641143486236537,-0.2264877230854409,0.8862039273407517,0.7864307419230117,0.8851142463925138,0.7733909372399809,0.8264877230854409
82,5,5,high,none,0.110664936376901,0.0181423015499009,0.1285675590729398,0.1468966379683088,-0.2524041522457789,0.8817843778961356,0.8026293646122445,0.8603323103935747,0.7718878482033652,0.8390230291872365
82,12,5,high,none,0.1113570720429423,-0.0572954087474432,0.1000060348477648,0.1467356399295273,-0.2008691705843057,0.8801575965884061,0.7984870357883086,0.8888644822221328,0.7867969070803262,0.853043083627784
82,28,5,high,none,0.1143729300090921,0.0158090507815614,0.1082212917371302,0.1261516647140499,-0.231939250069913,0.8760536609855756,0.7750631548954036,0.8791953394032878,0.7805024744283162,0.8276839309209768
82,30,5,high,none,0.1096257956444916,-0.014128329721416,0.1059106368194622,0.1568098045432969,-0.181336948939552,0.8810865113724875,0.7898487773398118,0.8807637005925617,0.79236882930748,0.8343469823843681
82,36,5,high,none,0.1215071115741568,-0.0285670913074109,0.1131333797347916,0.1389139868219708,-0.259638180286897,0.8692884809954068,0.7621754853253466,0.8749544716469511,0.7730148074955216,0.8291362497849666
82,93,5,high,none,0.1229503774697121,-0.0371555227735326,0.1193602141588306,0.130169024008906,-0.1686592685184179,0.8680826371774022,0.7457349543097813,0.8695047333640584,0.7433576239743467,0.8353259351850846
82,96,5,high,none,0.1142082627853106,-0.059857273837408,0.0935414208159237,0.1542984205984575,-0.2324307902375975,0.8762312376494671,0.792368982040023,0.8935793998084849,0.7816190616275964,0.8500778490611269
82,110,5,high,none,0.1186518397755613,0.0273189584645746,0.1138268964722656,0.1070078146931403,-0.2021935498832949,0.8748654036358886,0.7875724074855229,0.8763874933916871,0.7904287365693249,0.8228832050557087
82,154,5,high,none,0.1143488892641195,-0.1037232766262836,0.1054631966469599,0.1939275787739507,-0.1905829699927539,0.8790032500689814,0.7881124837590365,0.8852546082601566,0.7542178120850505,0.8305829699927538
82,163,5,high,none,0.11208673749547,-0.0908606481282858,0.0909964055682267,0.1124611115041992,-0.232617589500819,0.8773768947966372,0.8092416987650322,0.8928362852459678,0.7745651235499154,0.8378807473955558
82,181,5,high,none,0.1130706023607102,-0.0682353865061644,0.1202859450484997,0.144707905932063,-0.2292574696154135,0.8789987247317155,0.8136182294120102,0.868775599964583,0.7697316973460827,0.8364003267582707
82,189,5,high,none,0.1126195395182614,0.0164461772819037,0.1029408726695072,0.1812708139936606,-0.1800226384839574,0.8790902900791051,0.7915993464031763,0.8857514759832947,0.7455981719295268,0.8234851082176136
82,196,5,high,none,0.1245593105865692,-0.0442153418375762,0.157322262272167,0.1579862434102914,-0.2164831763148302,0.8633731504113079,0.7106186022381007,0.8238507703748087,0.7543720392143958,0.837172831487244
82,201,5,high,none,0.1287242260822364,-0.0005370921112126,0.1239274297038592,0.1254335380050615,-0.2428405268046078,0.8639824033555871,0.7215308936172409,0.8649892377356654,0.7903294282079204,0.8604875856281373
82,204,5,high,none,0.1192445486323431,-0.0721421851890982,0.1984715800512408,0.2113288462080306,-0.2267282048790451,0.8704985298305902,0.6275056401567702,0.7855797219581022,0.6927487430354815,0.8406444610366806
82,211,5,high,none,0.1084959461292411,-0.0398787986955315,0.1019427335182163,0.1647034647329825,-0.249554909844521,0.8844041309161986,0.797643726949066,0.8878568575745307,0.7789973787248092,0.849554909844521
86,3,5,high,none,0.1217259308549889,-0.0324963312842938,0.1266844254718721,0.1432342805974816,-0.2385612406288421,0.8713729143391884,0.768690940164422,0.863791075746277,0.7688247936453877,0.8385612406288421
86,5,5,high,none,0.1212447811892476,0.0032095497931453,0.1003396646634697,0.1513912885058447,-0.2467499738016944,0.8712667850755916,0.7588920704291402,0.8891117021220416,0.7493115031423951,0.8467499738016943
86,12,5,high,none,0.1154420447106159,-0.0449175039344789,0.1182313764915709,0.1567595183376604,-0.2084488243794713,0.8779708058484113,0.7408840664866043,0.8728673642593695,0.7583914215790165,0.8622949782256253
86,28,5,high,none,0.1147815181168386,0.0676093680935692,0.1273840023228128,0.1783036880732735,-0.1511453145717307,0.879069469519642,0.7210145530830381,0.863556810613519,0.7492790069855033,0.8202995434274521
86,30,5,high,none,0.1138640557397808,-0.0841707691098889,0.1249059383476877,0.1399381630615388,-0.2106647383460906,0.8785400683642297,0.7666264998595884,0.8642381854434795,0.7657030196882882,0.843998071679424
86,36,5,high,none,0.1217289332609026,-0.1108960878789568,0.1232395948637014,0.137734049771381,-0.2649645616822915,0.8704632489664961,0.7441789919035429,0.8655105587961144,0.747038187940458,0.8595591562768861
86,93,5,high,none,0.1200494191319886,-0.0487465208981459,0.1424003740346847,0.1469259531064147,-0.153599423731965,0.8722757031840611,0.7109104348252029,0.8460983284600467,0.7704333197892004,0.8382585146410558
86,96,5,high,none,0.1167398594420103,3.45154605526643e-05,0.1143731662163384,0.142360368182324,-0.2238384950190598,0.8755881276154579,0.7997677908879518,0.8743410921970275,0.7701588015509158,0.8268687980493629
86,110,5,high,none,0.1105966478887875,-0.023071655083388,0.1176122034447467,0.1409156877900956,-0.1687385133712573,0.88305511111763,0.7500349025355144,0.8733310638438929,0.7649530052890723,0.8316173012500452
86,154,5,high,none,0.1072776743131344,-0.1138857155094481,0.1174226826478426,0.1432466892795452,-0.2112932682889152,0.8871723940284373,0.788721462652366,0.8751507386900584,0.7748928994822265,0.8465482572024408
86,163,5,high,none,0.1243040770387164,-0.0382709552087312,0.1137767370244742,0.1448012067537056,-0.1773964526466775,0.8675868625456672,0.7743206619788809,0.874217427426423,0.7624993148355381,0.8202535955038204
86,181,5,high,none,0.1167398206471964,0.0238434539306053,0.1283350233531383,0.1504715504887271,-0.189253788103893,0.8767175554758032,0.7642351099164477,0.8626877057266189,0.7376574532548209,0.8207352695853746
86,189,5,high,none,0.1164917683448572,-0.00979609533104,0.113683265881787,0.1453316074454171,-0.1878255635523881,0.877170080134301,0.7920313943674611,0.8770391459282115,0.7672861366992334,0.8185073817342062
86,196,5,high,none,0.1109886719104503,-0.0095188618174715,0.1035827982760645,0.1423982057367436,-0.2062207417701627,0.8777722977148589,0.7450014587205362,0.8803615987515749,0.757036548133529,0.8312207417701627
86,201,5,high,none,0.1360235932855735,0.0988343573791432,0.1618690492870316,0.1855340772400583,-0.196948202477651,0.8576475672106592,0.6672931792399321,0.8287314014865621,0.7206939603808031,0.8421094928002317
86,204,5,high,none,0.1363722165086296,0.0178266743021893,0.2080183019097373,0.2046188727420496,-0.257505206404803,0.8549508586369592,0.584013174090334,0.7780544527869249,0.6687472759021933,0.8080102569098535
86,211,5,high,none,0.1242763663992843,-0.0038981847619204,0.1186922128734131,0.178846748363451,-0.2110590416697501,0.8697734271697695,0.7820811437586617,0.873246442575029,0.7670083538448164,0.8270846826953911
87,3,5,high,none,0.1129664360544361,-0.0802270748732019,0.1152767247090099,0.1703941857482238,-0.2097026158971848,0.879712368780466,0.774099637594923,0.8751078221184934,0.7809388499859948,0.8323441253311472
87,5,5,high,none,0.1022970031917493,-0.0638318324775221,0.1088582542393602,0.168687004456751,-0.2629436949178589,0.8905156411725205,0.7907400568663779,0.8814747856824542,0.7848101934295577,0.8424891494633135
87,12,5,high,none,0.1223965862630235,-0.0766881708995093,0.1231586607224259,0.184487393073478,-0.2531585743225367,0.8705654509360563,0.7713362629136917,0.8670282707592257,0.7596678836882356,0.8531585743225366
87,28,5,high,none,0.1254090995456518,0.0070130085561421,0.1149602790877958,0.1521635093693473,-0.2039008229988288,0.8676399347568696,0.7287801420877746,0.8738216779461346,0.7706292954889619,0.8261230452210511
87,30,5,high,none,0.1155498243048581,-0.067519461195222,0.1154434939349334,0.1583976592618307,-0.2010731629717241,0.8768654640996948,0.7403812061059785,0.8759954123120958,0.7646678890365772,0.8226947845933459
87,36,5,high,none,0.1193196163189176,-0.055512305852004,0.1242817341147238,0.1549258319581259,-0.2743873977956521,0.871975580366252,0.7026017932399852,0.8648668537765407,0.751259533176918,0.8343873977956522
87,93,5,high,none,0.1106954578641626,-0.0189858994507685,0.1682463105554493,0.1987633803492207,-0.2462821775375978,0.8818595306298567,0.7371466223836229,0.8221092133806336,0.7294807148150049,0.8431571775375979
87,96,5,high,none,0.1099846947920007,-0.0588152372110361,0.1094942073597569,0.1168841823313643,-0.2425773629634163,0.8818228419300287,0.7857929882736064,0.878946933986541,0.782606756224923,0.8384957303103551
87,110,5,high,none,0.116914227620044,-0.0127236548967236,0.1457791805704983,0.2325289844087609,-0.26714218308864,0.8768698074059029,0.7523443091704586,0.8463225769295808,0.732477662137136,0.8489323065454302
87,154,5,high,none,0.1169636551933405,-0.090070988392621,0.1123749386703197,0.1066731270202454,-0.2304602041188643,0.8769068982104073,0.8208444393522095,0.8789574435208285,0.7923275987597442,0.8391558562927774
87,163,5,high,none,0.1139198551235823,-0.0480347903473052,0.1008973165449285,0.1338891176015836,-0.2231863300236652,0.8778111424851142,0.7635387341187287,0.887925082656475,0.7907088361886209,0.8250731224764954
87,181,5,high,none,0.1027803969688342,-0.1068295978358542,0.1215116811969029,0.1578967491387689,-0.2409293053528167,0.8896731079773448,0.7963443036216917,0.8676202456318247,0.7558545123165905,0.8291645994704637
87,189,5,high,none,0.1165308347492292,-0.0681398915420864,0.1137769721337083,0.1372212997395406,-0.2326628857344239,0.8765982366758093,0.7979272613208963,0.8766526520677348,0.779913652093282,0.8387234917950299
87,196,5,high,none,0.1139970204436477,0.0036714965149196,0.1077180400801077,0.1225476350176478,-0.2571351702051883,0.875798142149271,0.7433428064895424,0.877102340032299,0.7506348031255227,0.8404685035385215
87,201,5,high,none,0.1258201627388891,-0.1225456946103307,0.1313987047003456,0.2164960162898154,-0.2204736663898731,0.867133162251472,0.7543222033983382,0.8580049425848005,0.7314367303525044,0.8512428971591038
87,204,5,high,none,0.1362100348453798,-0.0823396037858384,0.2000309669911644,0.1780710730561472,-0.2439235297714369,0.8556986649671328,0.6067484908147208,0.7881422941210819,0.696141350035927,0.8491866876661738
87,211,5,high,none,0.1240856329206289,-0.0344067340370501,0.1109217194244298,0.1474110090320386,-0.2414718772280485,0.8689962923927095,0.7728479445476322,0.8801963096444316,0.7548555614367441,0.8307575915137628
118,3,5,high,none,0.1099418965290757,-0.0201573486706402,0.0924835131046393,0.1474872512018592,-0.1866199348064211,0.8799502596952341,0.7718649541447885,0.8924836718904833,0.7755543637608908,0.8173017529882394
118,5,5,high,none,0.1083445724253171,-0.0381062886200004,0.0965280966413896,0.1797684629852183,-0.222834286411139,0.8809811355437381,0.7898622152396202,0.8908291516938306,0.7637007807541087,0.8364706500475027
118,12,5,high,none,0.110552372363377,-0.0401680342691211,0.0872607427817179,0.1366547157619226,-0.1859679010360924,0.8788459866485197,0.7716225408611457,0.8964126752100054,0.7868032251028743,0.8374830525512439
118,28,5,high,none,0.1173832128198814,0.0413122861012055,0.1120926414810847,0.1585222360906777,-0.2067369954275137,0.8722974750995759,0.7876969679015698,0.8736937900728972,0.756752311969477,0.8234036620941805
118,30,5,high,none,0.1233657841001608,-0.0770362941445481,0.1126389045463585,0.1723508372413456,-0.215760007628025,0.8660244643136832,0.7841844619739844,0.8716915279257486,0.7534461927510687,0.8597692242178868
118,36,5,high,none,0.1218382688715681,-0.0161799596478374,0.1134740900687718,0.1661825314689268,-0.2450505987560824,0.8667828182991638,0.804638696693355,0.8701401613291637,0.7779011078723037,0.8362186899241737
118,93,5,high,none,0.1131043672475717,-0.0741032783955476,0.1149295678903012,0.1237941356089673,-0.2056697079112369,0.8747912570190778,0.7523378774058964,0.8680804992943651,0.7812304923696793,0.8420333442748734
118,96,5,high,none,0.1171974740172476,-0.0271212343711245,0.1347118140077259,0.1214959093844773,-0.2090113903346706,0.8715197078650125,0.7582227181531914,0.8510936998380423,0.7685991442661572,0.8150719963952766
118,110,5,high,none,0.1116278558955417,0.0118769572790591,0.1036232263977503,0.1793309148312311,-0.2215022279006169,0.8787695669413206,0.7704023216163689,0.8834030203784325,0.7694731771994735,0.8326133390117281
118,154,5,high,none,0.1280835332644884,-0.0935475671675538,0.161145570163226,0.1584584794000674,-0.1614023738451384,0.8653491843926449,0.693478070709896,0.8287203638466799,0.7476700808819148,0.8280690405118051
118,163,5,high,none,0.1054202205807872,-0.0322998849606327,0.0997707171002753,0.1487342989686979,-0.1884523952457617,0.8837090141239287,0.7541732064168769,0.8840913634289667,0.7747219191148659,0.8455952523886188
118,181,5,high,none,0.1141427873013276,-0.0531473506349472,0.0963077372789733,0.1573885654887535,-0.2094041725932267,0.8770570028778104,0.8143478512855592,0.8890584122243532,0.7979789406013893,0.8307277020049915
118,189,5,high,none,0.1165727328902331,0.0608952506721723,0.1054618812078453,0.1426166819227748,-0.2084895745985003,0.8748519683930482,0.7624429106175724,0.88287486472484,0.7723590520287874,0.8238741899831158
118,196,5,high,none,0.1213004378262898,0.0379293185458138,0.1807460051147552,0.1732574655546197,-0.1427376223682501,0.8655054853133635,0.6211965543523539,0.797991706542001,0.7150282488021713,0.824555804186432
118,201,5,high,none,0.1113164110620604,-0.1451369925789112,0.1179920082904458,0.1727055880666494,-0.2072839889533515,0.8787939723061571,0.8156116390304466,0.8682956237845416,0.7495519139949143,0.8349629675215231
118,204,5,high,none,0.1171490529716352,-0.1100931980517071,0.1264680949209268,0.1397793201280034,-0.2038526755178179,0.8668227938976104,0.7125789374305352,0.8477740051474256,0.7590169444719441,0.8192372909024334
118,211,5,high,none,0.1275309128428793,-0.0333657054859561,0.1288923815154915,0.2003864556877717,-0.1660103974326647,0.8643579361318908,0.7464059616205633,0.858709067046987,0.7491299812456667,0.813864133521695
178,3,5,high,none,0.1198447156626673,-0.1453309013765769,0.1213620401288249,0.1628859326454532,-0.051172902285455,0.8729778368594974,0.8027367198998201,0.8692057357118625,0.7769941037636761,0.8261729022854549
