exp_a,exp_b,trial_id,expertise_a,expertise_b,Shape,Length,Direction,Position,Duration,baseline_Shape,baseline_Length,baseline_Direction,baseline_Position,baseline_Duration
48,105,5,high,medium,0.11219262634763838,-0.058167866638323185,0.1207378596039883,0.19079637931930882,-0.14362791675038922,0.8825035739177819,0.7838140496924334,0.8727556348582379,0.7626393461973219,0.8376078498607571
48,108,5,high,medium,0.11756233304859376,-0.07397990461085069,0.11611426520713908,0.13703883913263848,-0.04450811488046391,0.8751863691108227,0.8072200625999386,0.8729100608331091,0.7659529045641023,0.8172353876077367
48,115,5,high,medium,0.11382739339194348,-0.017250064674501298,0.1078316763060655,0.1534146012593196,-0.19918101985777614,0.876836568311288,0.7425677413464062,0.8803240626174997,0.7563595374551773,0.8554310198577761
48,117,5,high,medium,0.1092495205858971,-0.04349096394977159,0.12446750951592456,0.11884963212445243,-0.17836312291074463,0.8816760208956486,0.7458305263797553,0.862254384241832,0.7736540877736539,0.8414836902866312
48,121,5,high,medium,0.10493405278269985,-0.11639121078952919,0.10193063596531837,0.18051596703708084,-0.13341380346666154,0.8886504852832927,0.8325255793336951,0.8892642002989053,0.7677913549508564,0.8379592580121161
48,133,5,high,medium,0.11222344906691117,-0.054992504190882974,0.13107878317844657,0.16899111641774434,-0.09077572814976453,0.8792634210075624,0.7530541244936437,0.8595077419505099,0.7705387473429754,0.8526804900545264
48,135,5,high,medium,0.11989301669772867,-0.007514008901441049,0.12153609485147432,0.1906175992475897,-0.06157441784740503,0.8692041088026516,0.7323227524975673,0.8631082817745447,0.7259183934864402,0.8393521956251829
48,142,5,high,medium,0.1207558971782059,-0.033576269762283784,0.13492486900908252,0.11690218424127607,-0.1660300681132848,0.8720152797408334,0.714320570779114,0.8572529358817929,0.7438550111479747,0.8212024819063882
48,143,5,high,medium,0.11216507204643655,-0.01079838640898767,0.12426018673378647,0.09691637057599878,-0.3192745864572799,0.8778844167212404,0.7783922272190524,0.8637271659194762,0.7845384518057168,0.8302302974129909
48,145,5,high,medium,0.11711112414288283,0.005390963085648126,0.12208345880682836,0.16634165715120863,-0.08920273440302817,0.8759237461717646,0.7340580701180046,0.8691927417875746,0.7537692545348726,0.8392027344030282
48,147,5,high,medium,0.11258802427135672,-0.012475876788427986,0.12632922038320105,0.13897252002998828,-0.040191889489751276,0.8778437577834914,0.8042114045449661,0.8623215736909736,0.7675134869004927,0.8179696672675292
48,151,5,high,medium,0.13701049759604722,0.03207328147057664,0.19638467991740105,0.23936239390352565,-0.1726405829096881,0.857734772414616,0.6097514786427083,0.7960900171460887,0.6745862641174714,0.8393072495763548
48,155,5,high,medium,0.12032192986920165,-0.012760769150136242,0.12098234138166775,0.12060543914043598,-0.0825157042657011,0.8703341499658128,0.7716250856218438,0.8664277364258619,0.7660767732089745,0.8325157042657011
48,158,5,high,medium,0.13111377996775497,-0.05986161853484184,0.1164042313848549,0.16437395366624707,-0.2445684467283441,0.8609486322617149,0.7515727142083535,0.8730450857014203,0.7597933580283791,0.8403131275794079
48,166,5,high,medium,0.12498211111595847,-0.02709424393471893,0.11822264407401151,0.12309001334501035,-0.08596743214536595,0.8640670390277333,0.7335908887536774,0.866837927741345,0.7403320457591844,0.835967432145366
48,168,5,high,medium,0.11947055385667316,-0.042178449749984526,0.1110684026267933,0.13067884918360206,-0.12066867846785612,0.8720543329096174,0.7516320531865103,0.8772057555928662,0.7668325214332706,0.8349543927535703
48,169,5,high,medium,0.11158525715641077,-0.016799556232094504,0.11006123615642771,0.15593975985862008,-0.20676648287445054,0.8763723310002948,0.7558696550946096,0.8722403940903432,0.7524460270748945,0.8252771211723229
48,171,5,high,medium,0.10398400939177421,-0.057851481019439155,0.09088998375830848,0.10530367823216402,-0.2627874596963098,0.8880621206896437,0.8202690817065146,0.8971271151367755,0.7880103284590836,0.8397105366193867
48,192,5,high,medium,0.12240679909681629,-0.01050716821728681,0.10060998393580423,0.10910510640386728,-0.27940356369330466,0.868031977763758,0.8028008859330442,0.8858771432721002,0.7844774608684008,0.8238218026870153
48,202,5,high,medium,0.10030319283134248,-0.11969249600435217,0.10314038779759593,0.1805807950318412,-0.1637040055121245,0.8910885090619292,0.812779371764505,0.88441787715362,0.7690031222794318,0.8268245728880109
48,203,5,high,medium,0.12261868168001233,-0.10701105555700563,0.1381191769780714,0.20408346685852574,-0.1439516093220069,0.868950068107191,0.7242499547169617,0.85213750268141,0.7312982195533075,0.8476553130257106
48,206,5,high,medium,0.12745988016230803,-0.04457766425985876,0.15822913324284105,0.15625007812853142,-0.14019615488600112,0.8662351148685601,0.7367157995405114,0.8344911655109752,0.7620405116612053,0.8401961548860011
48,207,5,high,medium,0.1122969621315284,-0.002797220332797057,0.09624366642268678,0.13853859793040735,-0.2753967233095923,0.8794410879891194,0.7515325109475532,0.8928865068985282,0.7469458379792033,0.8468252947381637
48,210,5,high,medium,0.12023939313155751,-0.05801003154793427,0.12233069509170702,0.17487657805141554,-0.11068434601831156,0.8733167687014282,0.799552451122776,0.8694596130139354,0.7503699250384314,0.844017679351645
48,214,5,high,medium,0.12947304303675988,-0.0065671442768316934,0.14269172835887023,0.17238884710631985,-0.11549062582218528,0.8632799945570184,0.6316743781569424,0.8479790415524042,0.7140300071507812,0.8427633530949126
48,215,5,high,medium,0.11532974229872739,-0.061257100082210636,0.13304414362878647,0.0881351330858271,-0.12294560331056037,0.8763916778748672,0.8177277788304462,0.8558405657383956,0.7753458858932387,0.8394634604534175
68,4,5,high,medium,0.1303525309014838,0.0026459734224246745,0.1367312243377613,0.14340975391919142,-0.14811501817351225,0.863929216439932,0.7800891371806538,0.8552350305968887,0.7682869483143064,0.8404227104812045
68,6,5,high,medium,0.10933955431686249,-0.06569746191731463,0.1075379734204468,0.17585808365531508,-0.08466136257161794,0.8836649265424299,0.7787756934422054,0.8812274982042934,0.7729642697910343,0.8199554802186768
68,16,5,high,medium,0.12422214222134387,-0.06002822992310608,0.12905420719435068,0.1982756336298661,-0.18067085855040854,0.8700154087659296,0.7087684631915943,0.8615486109325807,0.7435064460832268,0.8473375252170752
68,17,5,high,medium,0.10395384177885814,-0.09537069604887427,0.10445248063133517,0.19516293708985877,-0.12075225056850192,0.8895702425947228,0.789128334145917,0.8856275739675852,0.7483859688066208,0.820752250568502
68,19,5,high,medium,0.11835724351563015,-0.0680106746491107,0.12720789849698821,0.1495954391953691,-0.13358208728728427,0.8736838852418152,0.7736629223477152,0.8620153318938799,0.7917908412983555,0.831408174243806
68,20,5,high,medium,0.11999100812499763,-0.08503890863558483,0.10481435781304815,0.19578408799634317,-0.14523385023643753,0.8724170714878253,0.7682813834022025,0.8841515733309405,0.7489645733268677,0.8252338502364375
68,24,5,high,medium,0.11613383486945994,-0.057789788049495305,0.1203821683314843,0.16852605751398675,-0.25221735863133143,0.8778944356689433,0.7944651891556708,0.8708805920595841,0.7793672747606848,0.83712301900869
68,25,5,high,medium,0.1188465548296177,-0.11207148728941141,0.12045409828463527,0.15590111040804422,-0.1478451961679913,0.8751271519136253,0.7987900914118308,0.8716150059282577,0.770602511190531,0.8478451961679913
68,32,5,high,medium,0.12350507018176948,-0.09661433663218888,0.11934339242984604,0.1661037587511035,-0.13384584845245073,0.8706758792270363,0.7867488211492024,0.8720311816430775,0.7715732771682273,0.8156640302706326
68,33,5,high,medium,0.10833535985574516,-0.043932569837216495,0.10975557390926216,0.12344488926328967,-0.1769329740201342,0.8820987205660751,0.7942847847447655,0.8762868293555335,0.7830669611020471,0.8331829740201342
68,40,5,high,medium,0.11288799628753621,-0.020152317488575378,0.12509616285238145,0.14430329322997526,-0.17339878196780212,0.877346520047459,0.7666896594656216,0.8590494874545196,0.7526746076589925,0.8312935188099074
68,42,5,high,medium,0.12138051018049689,-0.06302973539517431,0.13015830137382223,0.2007283629210873,-0.12529454086907266,0.8729817797003876,0.6697749772887399,0.8630537113075584,0.7225515458950942,0.8237793893539211
68,51,5,high,medium,0.1197471554235695,-0.13380269178554782,0.09061862853570812,0.16429424099639,-0.12924386324418435,0.8754017813719863,0.7943111327427426,0.9031012166484977,0.7657412195392324,0.8292438632441843
68,53,5,high,medium,0.10122449214687868,-0.17760551807532343,0.11351409982131844,0.16704372452596594,-0.18053524628761997,0.8907645928177695,0.8178060339797951,0.8755370896752352,0.7792545509830847,0.8472019129542867
68,54,5,high,medium,0.11294795950973047,-0.006089943154944155,0.1344438563827891,0.13544783236857938,-0.2604544231078595,0.8750654542063322,0.7659453442272045,0.8482221910869732,0.7450244001870487,0.8318829945364309
68,55,5,high,medium,0.11437328613224496,-0.04444401431354006,0.11678337336828593,0.1529451753068185,-0.2544042620767659,0.879504345844965,0.7497973423501465,0.8735655220679441,0.7639269784725513,0.8453133529858569
68,57,5,high,medium,0.11756042544624634,-0.029829519432652662,0.1200551902411332,0.16133553406986756,-0.09538979177915097,0.8760419122996039,0.7846757872440224,0.8718091188035015,0.7695809872297661,0.8322318970423089
68,61,5,high,medium,0.11392105337652791,-0.0515584089750627,0.1268929151395931,0.12620188200270155,-0.1791785814527327,0.880233338348253,0.7539206298380279,0.866183972733766,0.7577370937334897,0.8458452481193994
68,62,5,high,medium,0.10959696256956941,-0.0665740950103616,0.10624042979837622,0.19645123694499633,-0.13332210490809082,0.8837861199463629,0.7411068780205631,0.8850918047095937,0.7568756972817071,0.8133221049080908
68,66,5,high,medium,0.11694651376293597,-0.09028527690114929,0.11739671967597387,0.13259068861110423,-0.15844609874505466,0.8758164468176481,0.7894875671929842,0.8741064875515319,0.7714047702266332,0.8384460987450546
68,70,5,high,medium,0.12082840511104753,-0.11430668667396349,0.11920446082960989,0.13084548398545126,-0.10737882067183657,0.8726124322116204,0.8160316346199906,0.8738329368634803,0.776489486262019,0.8346515479445639
68,73,5,high,medium,0.11366797504464932,-0.09508967704133287,0.09971835926014205,0.15303239515913958,-0.14564344562293297,0.8774051297154477,0.7915312780214075,0.8893829659259634,0.7680635624116361,0.8342210318298295
68,75,5,high,medium,0.11966467354801325,-0.08337279800565278,0.12815872202265444,0.09885222959905704,-0.22858414326341314,0.8698474029907404,0.8105102187807521,0.8569589155238242,0.7748765958909453,0.8341396988189687
68,81,5,high,medium,0.11376288109424926,-0.10957723795626295,0.12743900214763326,0.13160211042263104,-0.15026558588427075,0.8789819818748074,0.8243985377882307,0.8636655145548052,0.7879718555685632,0.8568652989402248
68,83,5,high,medium,0.11500137394597931,-0.03161484697403005,0.11662936693229331,0.14883675489620396,-0.11491394717927372,0.8769893403593068,0.7156502217570899,0.8708513410531774,0.748011393149475,0.8291996614649879
68,84,5,high,medium,0.10683479578812582,-0.07240119359973718,0.12066390149330652,0.13025057131441742,-0.14581797096389448,0.88593684029231,0.7892563350257036,0.8692179321124319,0.752772437706994,0.8458179709638944
68,88,5,high,medium,0.10679438416910902,-0.07823858528568639,0.08870121146254539,0.12243937908777969,-0.14604431756970893,0.8853540595025641,0.804973528909587,0.8997718724306447,0.7762940386595827,0.846044317569709
68,89,5,high,medium,0.11391916544544511,-0.1091068064668812,0.11480643855603956,0.14289596359863965,-0.2008314052235074,0.8797050924170554,0.8049057641530735,0.8760601405510764,0.7641130320652055,0.8215210603959211
68,91,5,high,medium,0.10496732559741762,-0.019357250504812296,0.10544513674084777,0.1201401816136084,-0.2824888256712552,0.8884749102967135,0.7763741493257328,0.8862793478594219,0.7916275794481885,0.8380443812268108
68,97,5,high,medium,0.12089187328106588,-0.005040444710203484,0.10128226409226393,0.14469539736037662,-0.13484016108670993,0.8699349962236238,0.763082052275712,0.8869771768888867,0.7688137070197852,0.8431734944200433
68,105,5,high,medium,0.11070179186705809,-0.15333600384041046,0.12334214671957178,0.16754991242098305,-0.15693774087793233,0.8841956245434541,0.8089162123745439,0.8710811178332172,0.7761775393261287,0.839952094944918
68,108,5,high,medium,0.11631434460084622,-0.08855368784229711,0.12794379809606482,0.15802545426218773,-0.11489727276692385,0.8780521081407878,0.8040102676013878,0.8651458521573633,0.7629022470826095,0.8348972727669238
68,115,5,high,medium,0.10930809487263715,-0.0405459641155308,0.12106732974171175,0.14574467411436098,-0.20627057956707429,0.8835380290902155,0.7636483360180195,0.8672200057700393,0.7760337861489541,0.8426342159307108
68,117,5,high,medium,0.11440863124495948,-0.06171823606433713,0.11164269732792886,0.15453198633351362,-0.15626880628667283,0.8781433291043279,0.7562246533082759,0.8774964640335691,0.756629308279377,0.8348402348581014
68,121,5,high,medium,0.11038621891100509,-0.10713641406326757,0.11762138617443496,0.13386222242996249,-0.1724835147977063,0.8844015658578226,0.7934139088927685,0.8757155783802084,0.7758237111842265,0.8246574278411846
68,133,5,high,medium,0.11828403176817626,-0.10100664109793756,0.11942150404953811,0.1811450644122089,-0.1541647831836399,0.8753103498726218,0.7834289132645134,0.8723194657381742,0.7607754823084467,0.8208314498503066
68,135,5,high,medium,0.1082836816497531,-0.07138993255774106,0.10072228969531627,0.17249261508458136,-0.13064752840028238,0.8827031359211346,0.7605147720213791,0.8871147011745588,0.7463349687986688,0.8449332426859966
68,142,5,high,medium,0.11751009543725677,-0.05210934472815476,0.11765711870598528,0.11162266758934702,-0.1621771252942139,0.8763199767955789,0.7698493889898986,0.8735741311644375,0.7828887928689638,0.8439953071123958
68,143,5,high,medium,0.11803527190031715,-0.05380011973073218,0.11941580249055284,0.14905821837155842,-0.23401912281334425,0.8737342829661261,0.7380336615145849,0.8694937557308982,0.7901193190462963,0.8292572180514395
68,145,5,high,medium,0.12427523498530502,-0.003928508599700398,0.11656560028305951,0.20282601564202107,-0.14322234688713875,0.8698975027830687,0.7542280464768989,0.8773598868945196,0.7455329770336526,0.8098890135538055
68,147,5,high,medium,0.11330476546802015,-0.04656525593590344,0.11867222618844586,0.16315613813336505,-0.09153533125023328,0.8792918586561782,0.7894455800520972,0.8722689754049688,0.7624774246139949,0.8205563102712123
68,151,5,high,medium,0.14028748290725146,-0.02563216748831676,0.16259033392340771,0.15519145557629732,-0.14416523801692338,0.8549629458540614,0.6486860159841769,0.8308275821133708,0.7412160624326538,0.8180782814951842
68,155,5,high,medium,0.12807820885777432,-0.029007369277725847,0.10784638452469375,0.14949869175470343,-0.15542080588030693,0.864813179249133,0.7860491324651291,0.8822299288320481,0.756131284394241,0.8450759782941001
68,158,5,high,medium,0.12353013139164448,-0.06684485465550227,0.12297080912894598,0.1318379566195469,-0.2243775773935578,0.8699548864088558,0.775013937513277,0.8673811808668019,0.7844603116331934,0.8526670510777683
68,166,5,high,medium,0.11068877088352247,-0.11853312565425889,0.12205012789701375,0.15700475813428605,-0.08849925041622231,0.8794623725240996,0.7680623750292289,0.8633043033386443,0.769783780510274,0.8084992504162223
68,168,5,high,medium,0.11267526192167021,-0.14163178454129155,0.11049574503437343,0.13896362473486268,-0.15211675998715868,0.8801688883419126,0.794366745453515,0.8791288113264755,0.7775731905696,0.8258756252353856
68,169,5,high,medium,0.10993136082282784,-0.07964252278448225,0.10388404948185359,0.11168206253677493,-0.19432093887105883,0.879656917539782,0.7704499151815977,0.880303173327633,0.775174491776021,0.8343209388710587
68,171,5,high,medium,0.1224573715561239,-0.09443994037143066,0.12814381809342168,0.1742562670208232,-0.2677054542778372,0.871738424966633,0.7765376639435528,0.8646151151437493,0.7647864482944549,0.8459031286964419
68,192,5,high,medium,0.10658040245639577,-0.010855279272233842,0.11746782066645312,0.1501915857833066,-0.22027358705854794,0.8844244173246565,0.7962241870179564,0.8675976074076375,0.7924217846602333,0.8591624759474369
68,202,5,high,medium,0.11161230239736897,-0.06099826679428444,0.10414760014073232,0.14527250383464052,-0.17136951601110806,0.880727970813418,0.7742694203814943,0.8860908129386177,0.7901844723922775,0.8380361826777747
68,203,5,high,medium,0.12083573029731576,-0.12749807042161854,0.14880605186331186,0.23105388896591705,-0.15868941624209765,0.8729617410241661,0.7140807392551018,0.8439938890040697,0.6950521567126129,0.8372608448135263
68,206,5,high,medium,0.12170328918278628,-0.038133500622951066,0.15132065091522162,0.16444984283961972,-0.17057145063605572,0.8723571242699154,0.7354062471489093,0.8412466154950999,0.7539970597990906,0.8459092884738936
68,207,5,high,medium,0.1184308831406442,-0.07376518124928255,0.10502837658508413,0.18478513106242977,-0.24365180051188684,0.8752149921579164,0.7928930106513101,0.8856107909455706,0.7470254544504975,0.8150803719404582
68,210,5,high,medium,0.10128965231035114,-0.10419838051313446,0.1096304436929636,0.1737830178688643,-0.17992024916050808,0.8929533006883426,0.8032766643224448,0.883295169931444,0.7795697356437336,0.8525392967795558
68,214,5,high,medium,0.12312197759680188,-0.02714716516516802,0.14296227595703448,0.15068998765239283,-0.1415486514227029,0.8707447645686007,0.6933644484864874,0.8486459393219462,0.7608337135605546,0.8399613498354013
68,215,5,high,medium,0.12400556606201119,-0.01293341910303647,0.12253012181335399,0.13561219227648413,-0.20267749819911818,0.8683610297224387,0.8040386271342261,0.8682057523472605,0.763314651535485,0.8556875316439343
69,4,5,high,medium,0.11678645916862807,-0.07993484652003735,0.10971971890753407,0.15613838824917126,-0.19962574395916444,0.8754782494390956,0.7941122400831109,0.8803520401711141,0.7651736695065207,0.8466845674885761
69,6,5,high,medium,0.1170795342582287,-0.06712018438334955,0.11547087895335217,0.11877150117292112,-0.26917048449848835,0.8760493293106404,0.7951520363104209,0.8748425241004023,0.7757709400687476,0.8585702290706467
69,16,5,high,medium,0.11498130901605352,-0.12896296573485289,0.12367402061131427,0.15164328904640778,-0.2101007808029226,0.8778767476394164,0.8151762637467832,0.8681260357870884,0.7771730537236315,0.8434341141362559
69,17,5,high,medium,0.10977202012839704,-0.1274311025419912,0.10294652621719469,0.13726552096400557,-0.20607523463161836,0.8809475766027414,0.8075038271190076,0.8856962288775636,0.7828589547579654,0.8357048642612481
69,19,5,high,medium,0.11539395143922249,-0.06016425805238035,0.11671154682740958,0.1130078614144816,-0.2181475958062039,0.8761188475413878,0.7219787817372193,0.8722738918684558,0.7693664898407715,0.8545112321698403
69,20,5,high,medium,0.11092731126830069,-0.11531954651266962,0.11107156518288108,0.10053643942081247,-0.1643155569155167,0.8812801239705021,0.8060665971535107,0.8787368256824138,0.7901637398915634,0.8309822235821833
69,24,5,high,medium,0.11661627674689479,-0.06279767513955858,0.12012579082109598,0.1285352697857186,-0.1847843441387017,0.8772101466281722,0.7876132239828031,0.8706839497246555,0.77747307195439,0.8299456344612824
69,25,5,high,medium,0.11881997782220688,-0.08303747370937276,0.11385312600771291,0.1801682254679582,-0.20403339153267264,0.874426464130006,0.7981064566584691,0.877020044271555,0.769810664532035,0.8373667248660059
69,32,5,high,medium,0.11490211668099515,-0.1399556750806471,0.10788876702144046,0.14491826817180287,-0.2182320845341421,0.8780588480407203,0.7969115383898061,0.8828228370908898,0.7832572233104691,0.8408735939681045
69,33,5,high,medium,0.11121405246034766,-0.09178791371256767,0.13133162771130658,0.12432153479992292,-0.21295140158727388,0.8805007064205098,0.7222107746962463,0.857150832550396,0.7803023185776764,0.8462847349206072
69,40,5,high,medium,0.10838857417466508,-0.10064528329494526,0.10781507318740158,0.11732993068928199,-0.2163300235499548,0.8819685379745983,0.7740711582414899,0.8776989879921602,0.7659736695622934,0.8583639218550395
69,42,5,high,medium,0.13178717649930116,-0.0801106444366142,0.17490539316394038,0.17244093974715213,-0.23666686314829966,0.8597440903581692,0.6316961489264774,0.8120542594148582,0.7277849290819974,0.7783657048471414
69,51,5,high,medium,0.10913462594495515,-0.09089140731636458,0.11548958701964196,0.16860331290080877,-0.1400334428264528,0.8837541637954651,0.7653107303074119,0.8740333647006004,0.7483620174013766,0.8226092004022104
69,53,5,high,medium,0.12213766293806616,-0.004105026442353776,0.12213650500313777,0.14869444908854623,-0.2062847917633439,0.869388381142788,0.7346324088665183,0.8666980151390415,0.7465430299908405,0.8488654369246342
69,54,5,high,medium,0.10895726864234079,-0.03449243010941683,0.10870951903844728,0.13349053211701722,-0.26329415799713896,0.8800882646804633,0.799320148438507,0.8754354645632525,0.779587659476366,0.8446895068343484
69,55,5,high,medium,0.11915714559024893,-0.0645239862520921,0.11246886173125026,0.15934808330524508,-0.23872022796348258,0.8738388184634878,0.7845404212309945,0.8776986295424848,0.7769605315294934,0.8449232354822795
69,57,5,high,medium,0.11634734471647212,-0.05842543298705105,0.12808130134710105,0.16018010610841737,-0.2136017993328393,0.8759591006680832,0.7619210810833037,0.8615144691920733,0.7783458943569448,0.8315162378355131
69,61,5,high,medium,0.1262449142614106,-0.09275911820094851,0.11703025827540459,0.16325907155987796,-0.17402314063668367,0.866354911234076,0.8062163572547371,0.8738792848838819,0.76916228446606,0.8291955544297871
69,62,5,high,medium,0.12625481338518363,-0.04494286116322299,0.14346474925497332,0.1299061119152476,-0.17471656075882158,0.8647861434528963,0.6963025039458657,0.8450140606584926,0.7611372182610501,0.8413832274254882
69,66,5,high,medium,0.11766247563949173,-0.05581833886391985,0.11567038952974651,0.14325309544750586,-0.17321868302125587,0.8735503759951448,0.7461856943672512,0.872893538602067,0.7610711062449844,0.8303615401641129
69,70,5,high,medium,0.11357464755258506,-0.0789103229132101,0.11338761218787086,0.15657111894277398,-0.21682161150048318,0.8783918294740234,0.7345443417846623,0.8754807943735529,0.7646437975438283,0.82208476939522
69,73,5,high,medium,0.11251180673312455,-0.06419772400909052,0.11771769368910334,0.16779023263019066,-0.15028547920901458,0.8795062751002299,0.7977980569680273,0.8703284024949038,0.7605925661987334,0.8169521458756811
69,75,5,high,medium,0.10569507489427021,-0.04242575071195953,0.09546637715906647,0.1735636046928355,-0.22359805073761752,0.8848652806543051,0.7910651500132856,0.8900816519465277,0.7498332749183136,0.8561231343496577
