exp_a,exp_b,trial_id,expertise_a,expertise_b,Shape,Length,Direction,Position,Duration
4,70,5,medium,medium,0.11751516980449306,-0.012289223576380737,0.1212524755888339,0.13555449184878332,-0.11327520883326014
4,73,5,medium,medium,0.11527372645791045,-0.08365128604536032,0.1255391347172593,0.17717218486006125,-0.14319886266707982
4,75,5,medium,medium,0.11429966218226717,-0.024069843465777896,0.10557598078151387,0.13691144796223265,-0.1748293610519973
4,81,5,medium,medium,0.11960606031378984,-0.04753246542506662,0.0991101728769418,0.15866449390514759,-0.15886107114105474
4,83,5,medium,medium,0.11306775989985085,-0.051005284970071285,0.13137540106795675,0.16088331453483762,-0.12404064768652956
4,84,5,medium,medium,0.11513622307884985,-0.02022983060970307,0.10263413456072501,0.15199731402263505,-0.12261418932560042
4,88,5,medium,medium,0.10906961524521896,-0.0586133037378449,0.1160523303632085,0.1370465506546794,-0.15676045379036863
4,89,5,medium,medium,0.1250552591127596,-0.03867783852532958,0.11204002631852805,0.14759400676665613,-0.21089761520349726
4,91,5,medium,medium,0.1220444164838933,-0.08858507154545059,0.12429378319935025,0.16907296759912493,-0.30048633273902325
4,97,5,medium,medium,0.11001897696881857,-0.042019473098556914,0.10280582922972459,0.15937739980727028,-0.13575544840824705
4,105,5,medium,medium,0.10925753466091681,-0.10740109593412672,0.12313069048789305,0.14448774307623502,-0.16025574416401323
4,108,5,medium,medium,0.10983151634857069,-0.10770835657791777,0.13223956330224684,0.12428152782659396,-0.08041294600705096
4,115,5,medium,medium,0.11256873366797215,-0.05592459096901237,0.11440091645507733,0.12940316209200875,-0.17529662813306235
4,117,5,medium,medium,0.1074335164205793,-0.052441274188425924,0.1101265238429997,0.16465914097828716,-0.1819572116239745
4,121,5,medium,medium,0.11133231508058639,-0.08829566869940875,0.13422950154003588,0.18068640090160415,-0.17842078552273155
4,133,5,medium,medium,0.11012750986964404,-0.02847994464306447,0.10282381033703603,0.11832222775483425,-0.14143562893111827
4,135,5,medium,medium,0.10407473419073354,-0.07516942635051782,0.09972989797117715,0.16011515803362208,-0.12633240979546123
4,142,5,medium,medium,0.11496374330570258,-0.10175739781045101,0.11942912612357415,0.14235598671621374,-0.1504707675064868
4,143,5,medium,medium,0.1175210507167187,-0.10371474415991921,0.12159084129948172,0.19553593996477125,-0.24395011990614157
4,145,5,medium,medium,0.12054145227024282,-0.046091178113806364,0.11924732479093159,0.1298292187857315,-0.09903298016294904
4,147,5,medium,medium,0.12290020043292216,-0.09816782464193985,0.12527361807340764,0.14800700686119306,-0.15089522428376811
4,151,5,medium,medium,0.11730296358409431,-0.06642488438707717,0.13622311745783555,0.1533058004129877,-0.13715126054908822
4,155,5,medium,medium,0.11423617310068712,-0.08873611091520073,0.11181379349020482,0.17179624128878268,-0.15106885092002542
4,158,5,medium,medium,0.11213079704144124,-0.058753853174657866,0.1173908372596989,0.16027219757741806,-0.18403135743423016
4,166,5,medium,medium,0.10450157506980695,-0.10694235660855056,0.11890516168893805,0.08009942995772479,-0.13187483692331625
4,168,5,medium,medium,0.10968674566772552,-0.045215326751311236,0.1041273677105331,0.15485351105438427,-0.16864317206622925
4,169,5,medium,medium,0.10135342528063851,-0.07506528846117133,0.09695923603983803,0.1407431032474724,-0.20396936709946545
4,171,5,medium,medium,0.11726742320611339,-0.045576473369386195,0.1260273415710108,0.16929656586784836,-0.2902859234923244
4,192,5,medium,medium,0.10446386653782158,-0.06143035956366849,0.11208303350073523,0.15467365995777616,-0.22451879646475126
4,202,5,medium,medium,0.12066896124213033,-0.06940389670461211,0.11924506231517262,0.14707972765442967,-0.16822302183668747
4,203,5,medium,medium,0.1305615267647654,-0.0005424071815447462,0.15019037087192588,0.16513782792526,-0.1995848629738729
4,206,5,medium,medium,0.12729219709612472,-0.07919224518302348,0.1368144110042171,0.191011505737813,-0.15272582049507588
4,207,5,medium,medium,0.10361196933294858,-0.07846573989207672,0.09217028223472401,0.12950974010559957,-0.2039270345575137
4,210,5,medium,medium,0.12266565897142845,-0.13526226127686214,0.11861937023698954,0.13703977385602906,-0.18872623156837687
4,214,5,medium,medium,0.11971427996850503,-0.03027285224131715,0.12328928726481425,0.16192413489594737,-0.12792839894523067
4,215,5,medium,medium,0.11215224402153323,-0.019600760642034865,0.11162258562660987,0.13051388504422112,-0.14778018748466637
6,4,5,medium,medium,0.12062265864956823,-0.10713639288028531,0.10352508663254856,0.12051403842329511,-0.16667282869294953
6,16,5,medium,medium,0.1130762927860578,-0.0548869903708229,0.12086756524351439,0.1555322291638126,-0.1952697273882522
6,17,5,medium,medium,0.10374166799737194,-0.11730121779301483,0.10646267523271113,0.1548336057613685,-0.18203260043130753
6,19,5,medium,medium,0.10621091554544115,-0.06784869227848744,0.10707836832476092,0.16814153071889282,-0.15443735122941127
6,20,5,medium,medium,0.11432332094626718,-0.059427450937060255,0.12044416306064598,0.14278032123945594,-0.21116260637773776
6,24,5,medium,medium,0.11138422568179585,-0.10326353123109877,0.11466400254652098,0.159944649323142,-0.2191983405901281
6,25,5,medium,medium,0.11582552462252738,-0.07722454440872406,0.11515562325983197,0.12975018262060511,-0.08985027768845544
6,32,5,medium,medium,0.1111213715506012,-0.08980872111187777,0.10149131832587022,0.18221102310637016,-0.17311790370677738
6,33,5,medium,medium,0.11718613248571652,-0.12623824890779156,0.11676589096020873,0.12955924822662546,-0.17685333848548668
6,40,5,medium,medium,0.12036294636470446,-0.0666688887581357,0.10443657945278184,0.1404117219378218,-0.15718097974789358
6,42,5,medium,medium,0.14480636117009527,0.026217513831197414,0.11711300308717665,0.18307336270472907,-0.08564287332568243
6,51,5,medium,medium,0.11076930233788929,-0.06956961466293066,0.11229019254413453,0.15252987066632107,-0.11205167143416239
6,53,5,medium,medium,0.114624714548765,-0.08145561477847973,0.12364360133106966,0.12934094485781045,-0.12031747901199452
6,54,5,medium,medium,0.10114584459344234,-0.05327526752228984,0.10907208326078977,0.09724070121862971,-0.32916609010634623
6,55,5,medium,medium,0.12640804008350437,-0.06316355956248909,0.14265275435048763,0.15011038493579643,-0.34991129029022416
6,57,5,medium,medium,0.11808220121510415,-0.10516030956813249,0.09980847509416824,0.12222637072578146,-0.08437688431007695
6,61,5,medium,medium,0.107838829413473,-0.09708663827661446,0.11454058121199184,0.1371354222961899,-0.14914550474869082
6,62,5,medium,medium,0.11326468394042188,-0.05388818859432598,0.12973248137143634,0.1436487166414736,-0.07968033217953008
6,66,5,medium,medium,0.11385755486905114,-0.13083652841027538,0.11283978316232779,0.12465421398076448,-0.08130606754922787
6,70,5,medium,medium,0.1193534647880119,-0.12638976329206286,0.12888822568626135,0.15552978025051545,-0.0584968472187023
6,73,5,medium,medium,0.11214405888534917,-0.08741338662955567,0.10434649107264349,0.1347432823539505,-0.11365489156451736
6,75,5,medium,medium,0.11574778694317767,-0.07965049032445692,0.10546497971875513,0.10711645109330048,-0.21005572406142758
6,81,5,medium,medium,0.11375777972241352,-0.1052363842342694,0.11006572385177471,0.14753936346988572,-0.10170441336976854
6,83,5,medium,medium,0.11369782187212085,-0.0874730165171288,0.11513452770131993,0.09850921932126777,-0.1037086236068323
6,84,5,medium,medium,0.10450903328964578,-0.06564046289256442,0.11644419825073771,0.10636823378521665,-0.10774444681503503
6,88,5,medium,medium,0.10823454366734353,-0.0656805282922337,0.09982150961263969,0.15467679501904052,-0.03863708126626675
6,89,5,medium,medium,0.11962427576501156,-0.09576426851954656,0.09850974646003763,0.12366379386171866,-0.21413359571555224
6,91,5,medium,medium,0.11087580541796116,0.013010236769502193,0.11854507085046817,0.11501069384699036,-0.30144830375559983
6,97,5,medium,medium,0.11484701665305097,-0.12139004785272833,0.12038857910421019,0.12925685949602872,-0.08475053680436928
6,105,5,medium,medium,0.10812179443596615,-0.10773287848074942,0.10869933130038711,0.12128376760698789,-0.14378086245023103
6,108,5,medium,medium,0.10624451571673932,-0.05963959177076705,0.10829677602788002,0.10004044852424498,-0.09837880777920271
6,115,5,medium,medium,0.10742838603504257,-0.1196809725086112,0.1082090401468716,0.1473793204842493,-0.15581699942131622
6,117,5,medium,medium,0.1144822168405284,-0.047842816445321734,0.10730879018146566,0.13237906692541102,-0.19958482716177528
6,121,5,medium,medium,0.11230771309316367,-0.07981654684969675,0.10799123719104109,0.12732829393362655,-0.1859600040349707
6,133,5,medium,medium,0.11625082723332747,-0.11096197300620714,0.10915483453420605,0.14516646084303986,-0.08535637421448483
6,135,5,medium,medium,0.10324067606504661,-0.08445103695089073,0.10157564038678546,0.12556826837042645,-0.0580372526441314
6,142,5,medium,medium,0.11871953855149697,-0.04060880871941919,0.11812998309041989,0.11849569078930788,-0.1645322153928409
6,143,5,medium,medium,0.12070491796042415,-0.0997239470667648,0.11618719455626891,0.15239232456330987,-0.2569293822406208
6,145,5,medium,medium,0.11831130747165419,-0.09348995992640341,0.11254347082128546,0.13050907028129521,-0.07411215493329482
6,147,5,medium,medium,0.11634543159962984,-0.07048755501254145,0.123616770332859,0.17336961172554577,-0.05785361392296151
6,151,5,medium,medium,0.11327790913650626,-0.0833300461676878,0.13364216887539926,0.1347156098073291,-0.1223029786203158
6,155,5,medium,medium,0.10669324972244276,-0.11071801746544496,0.10401706919372178,0.10973721509270873,-0.065092950480937
6,158,5,medium,medium,0.11379905441010774,-0.12413113879251536,0.11801712299822253,0.1591206663286282,-0.2841707669550755
6,166,5,medium,medium,0.11179566631398807,-0.1448978428101978,0.11223938932135114,0.09788065688370917,-0.1026180277622799
6,168,5,medium,medium,0.10984685751248568,-0.0786312888491838,0.11465984416939068,0.08832825345302753,-0.07519066055884394
6,169,5,medium,medium,0.099945266663371,-0.06069089597906885,0.09392001141911432,0.13558557480945277,-0.24231082250656955
6,171,5,medium,medium,0.11533472036910264,-0.08790444195881775,0.10080064147400902,0.1361369583512123,-0.2777252633697802
6,192,5,medium,medium,0.09626890699375457,0.001840091552766876,0.09246067368359057,0.13826873180186317,-0.29180963155700834
6,202,5,medium,medium,0.13031425063427515,-0.08723232076135612,0.1251333208422003,0.16072494290420203,-0.11889805440785772
6,203,5,medium,medium,0.12417340005268651,-0.1317411111811786,0.13034893841293238,0.15389985028757525,-0.1071280346020651
6,206,5,medium,medium,0.11885358909342869,-0.06013032408935226,0.12239406536693431,0.12763799764664163,-0.13183891918932145
6,207,5,medium,medium,0.11506596648970879,-0.09748211218655611,0.10875824184557104,0.12971271477163893,-0.22306032781530838
6,210,5,medium,medium,0.11365968709352736,-0.07734694956736365,0.11408956088944022,0.13429674219778998,-0.10184058003177232
6,214,5,medium,medium,0.12071313879773671,-0.0460407539182619,0.13949811491126118,0.15045333369513458,-0.12426352495769433
6,215,5,medium,medium,0.11102388446434563,-0.07707085370447808,0.09864961338459066,0.11206703758343994,-0.13235092921089575
16,4,5,medium,medium,0.12780027852514542,-0.11156066928592934,0.11307764299218392,0.1751425218678353,-0.16781424185611982
16,6,5,medium,medium,0.11625673264058622,-0.03482261407882392,0.11632061961069995,0.1523617338571428,-0.20590394484757368
16,17,5,medium,medium,0.10982234976345984,-0.11479927361731135,0.10613643774367643,0.18523950793855481,-0.17682907965054429
16,19,5,medium,medium,0.1198985923827861,-0.06339396252847163,0.11118087654856668,0.15647962674609528,-0.197677226049208
16,20,5,medium,medium,0.10699948242506263,-0.10620154955633909,0.10699868509185684,0.160196085878483,-0.20169272750653688
16,24,5,medium,medium,0.11784041599738038,-0.002556557652321656,0.12004055724870488,0.2009991386323675,-0.2241308646267074
16,25,5,medium,medium,0.11422547347911549,-0.06649224373245222,0.10727712653006904,0.17487551307694693,-0.16590872293925574
16,32,5,medium,medium,0.11570576719025494,-0.0636217901261793,0.10505548950081078,0.1850461687247329,-0.2289451220649653
16,33,5,medium,medium,0.12106307427910012,-0.04901996373913897,0.1272076395187759,0.14830736334462657,-0.17919812839388816
16,40,5,medium,medium,0.11223336529691441,-0.08674902866835965,0.11112734043324035,0.18439898890546524,-0.222267749247975
16,42,5,medium,medium,0.13868690224859048,-0.028592054443207227,0.2020897520653936,0.27768111666589546,-0.18549093592706167
16,51,5,medium,medium,0.11895273589587063,-0.041121372537252676,0.13913702457973542,0.15312348283260113,-0.17291777456883672
16,53,5,medium,medium,0.12396584249444198,-0.07253245715883849,0.15412992274385762,0.12749156316502064,-0.18224195664933718
16,54,5,medium,medium,0.10545852400806144,-0.03996517924188592,0.1100730904703272,0.10170193681033035,-0.21565055678369827
16,55,5,medium,medium,0.10454411838854505,-0.09535399429902158,0.11162489406594,0.15321372134081457,-0.23906870335891395
16,57,5,medium,medium,0.11467754972030286,-0.043209442494758776,0.1165286713097744,0.18752813266215018,-0.16070310583901126
16,61,5,medium,medium,0.10937261480129312,-0.09214561031734181,0.11875726899257344,0.1341588780387305,-0.18610229222721653
16,62,5,medium,medium,0.11356854073659317,-0.08229367407239785,0.14734817364739605,0.15764124804902147,-0.16842549814857866
16,66,5,medium,medium,0.11433271530147637,-0.020465449641681177,0.12080838153407913,0.18254084327143172,-0.12196523462414277
16,70,5,medium,medium,0.12132753900607396,-0.11744605053135648,0.13052713678930694,0.14193729877595984,-0.14942716742978568
16,73,5,medium,medium,0.11077806120053968,-0.05680900524820165,0.10313761662067134,0.15861122366224234,-0.20718624978942946
16,75,5,medium,medium,0.11211437212768327,-0.08960663638900934,0.12685645380683486,0.14061403219573965,-0.19719791476296
16,81,5,medium,medium,0.11566217243227073,-0.11484864799691041,0.15476699108345326,0.1839713963741596,-0.18954021454636805
16,83,5,medium,medium,0.11133105555562861,-0.061783569747220435,0.10639210739165872,0.13310437807292297,-0.15034733634718345
16,84,5,medium,medium,0.11140055665000603,-0.07687130477397097,0.10653638385592668,0.14710982926005978,-0.1823103771899136
16,88,5,medium,medium,0.11750779057708904,-0.10739643943061328,0.13327378112171873,0.15605619105480495,-0.2073019097616271
16,89,5,medium,medium,0.11749524282250923,-0.13476351416034937,0.10561602639644507,0.15982106387856754,-0.22442639885098048
16,91,5,medium,medium,0.12302287194136186,-0.06571224525236574,0.11077879753327402,0.21411513318415043,-0.2294189786497074
16,97,5,medium,medium,0.11835591216510599,-0.07850671977462409,0.11188812447987773,0.11693138842613726,-0.16844014445342081
16,105,5,medium,medium,0.11946656161619729,-0.03351615574328182,0.13593893726444406,0.15028454804029612,-0.1466916611168846
16,108,5,medium,medium,0.11995802618247287,-0.12203582497642329,0.13447204898757814,0.1848932173027601,-0.1670156346198184
16,115,5,medium,medium,0.10312851598052408,-0.11709342663330835,0.10518019619210583,0.15163205969540128,-0.18999191066470766
16,117,5,medium,medium,0.11602955470862575,-0.0883332753645395,0.12604215787596806,0.15183153376641045,-0.20457820225617862
16,121,5,medium,medium,0.12083524010979074,-0.07310706112195897,0.13006243606010237,0.1725312308982483,-0.20014624756485633
16,133,5,medium,medium,0.11133789109281478,-0.11887441928626374,0.1263232044450261,0.16409414371390774,-0.15961461992943005
16,135,5,medium,medium,0.10845260704583892,-0.17254906891105581,0.11658631944740305,0.15681788433803612,-0.1518728759207837
16,142,5,medium,medium,0.11207690095129075,-0.07960299665572634,0.10745974195046759,0.12813366969378748,-0.1774692758587828
16,143,5,medium,medium,0.1360361949976544,-0.05730249627700745,0.1832143168484225,0.1591795495645315,-0.2693980776945598
16,145,5,medium,medium,0.11154406700823205,-0.060520375938710624,0.10603488650079851,0.13342594932386864,-0.21219663817655254
16,147,5,medium,medium,0.12555420869241518,-0.03233264670209868,0.15520386642377348,0.21126431833659665,-0.1470243314628562
16,151,5,medium,medium,0.11041715878932323,-0.10831990986232853,0.10434196411819019,0.1215947293662547,-0.1782629938890199
16,155,5,medium,medium,0.11382356361111123,-0.024876354421738744,0.12656203776712394,0.14743704371360167,-0.19564706315846725
16,158,5,medium,medium,0.11729881062202552,-0.11563128900395103,0.10480776503225231,0.17606734215304265,-0.1787188048946049
16,166,5,medium,medium,0.10836464705531323,-0.06545360424297608,0.08864229737295293,0.09948326202584912,-0.1459669383449429
16,168,5,medium,medium,0.11397518639218551,-0.08293093513715077,0.11085863826352049,0.13389160947063083,-0.19986262061075366
16,169,5,medium,medium,0.11444044361317296,-0.06249630986529087,0.11537273115453917,0.18122720697584804,-0.192549998147018
16,171,5,medium,medium,0.12233357250013199,-0.03768031806062133,0.12659357006698668,0.16348215998098936,-0.24218847448091363
16,192,5,medium,medium,0.12009446655280709,-0.12523878099052477,0.13850639348507998,0.1591565015791141,-0.2309603326661639
16,202,5,medium,medium,0.11166143665760575,-0.08381365390912254,0.12402739139214547,0.16229029492798974,-0.2028967180704
16,203,5,medium,medium,0.13691016812405155,-0.0580234467669849,0.21412210655565667,0.09742164352843152,-0.19821825925023695
16,206,5,medium,medium,0.1099974754654528,-0.08569910156274574,0.11332797290493002,0.11850671528740853,-0.14390815906589705
16,207,5,medium,medium,0.11305768256397475,-0.14154445661463977,0.11426547149506971,0.150775278470775,-0.20679048087180496
16,210,5,medium,medium,0.1281651177973,-0.09540584776807703,0.15828795942306217,0.1711189790468527,-0.1856176589923335
16,214,5,medium,medium,0.10602138200060329,-0.06277407567790694,0.10829006220773074,0.14441102592181854,-0.14688390564566722
16,215,5,medium,medium,0.11363930642423448,-0.06327132755744391,0.13888440471974373,0.13771949310658504,-0.1789085165742481
17,4,5,medium,medium,0.11100871678278834,-0.095436913887045,0.11955417064004259,0.14332015640844442,-0.15929996367753907
17,6,5,medium,medium,0.10965335932192433,-0.12495879507804908,0.09888618216588174,0.1485644773590461,-0.17777484116253306
17,16,5,medium,medium,0.11497751356526875,-0.11340915647195438,0.11438536138533983,0.17518698705306035,-0.1670030359520671
17,19,5,medium,medium,0.11937127007507309,-0.026108789616277384,0.12961823706738407,0.17443794212813157,-0.16853436301338076
17,20,5,medium,medium,0.10322440597888793,-0.02042928692431034,0.11149683926695231,0.1428264187439232,-0.1689744737138511
17,24,5,medium,medium,0.11497000702651072,-0.08757710547932418,0.11487010651120788,0.1501245037194856,-0.19100353108778045
17,25,5,medium,medium,0.11231899027451209,-0.11492542017316199,0.10896169612527584,0.14331922278274034,-0.1715382785396511
17,32,5,medium,medium,0.12717089211906007,-0.09189027519812742,0.12147647306344056,0.16498991458981693,-0.15575733630633692
17,33,5,medium,medium,0.11284285488901602,-0.05449716688861961,0.12265589247554032,0.12921548490402335,-0.21616923914412856
17,40,5,medium,medium,0.1116406950858424,-0.09222063524519819,0.11076139436882926,0.16322008619437178,-0.16352954823146504
17,42,5,medium,medium,0.13240513330966075,-0.05230995817048656,0.15752655891465195,0.1888882042150939,-0.15858543373070733
17,51,5,medium,medium,0.11609801191094482,-0.07293082770681303,0.12246116315583722,0.1465006747433769,-0.14446972382118228
17,53,5,medium,medium,0.11928988675104046,-0.054130075917189324,0.11565539614696074,0.10464898867326589,-0.17281438195720578
17,54,5,medium,medium,0.10615055063313394,-0.07123815505248698,0.09714782362553265,0.10514396076758259,-0.24512515652562017
17,55,5,medium,medium,0.11227887189200536,-0.0761872354178339,0.11691714585102886,0.13793413768686158,-0.3088667981169131
17,57,5,medium,medium,0.10755505824207356,-0.031492908140143605,0.1097022893053291,0.18988338607254662,-0.11621972557776461
17,61,5,medium,medium,0.11092749527558332,-0.06973400368835914,0.11699238152539071,0.11219831824332294,-0.1748194711563691
17,62,5,medium,medium,0.12564569099953093,-0.050075867846684385,0.14833104016888965,0.16063008359940123,-0.2002670826906534
17,66,5,medium,medium,0.1278297703500877,-0.04922488931321023,0.12394551127774267,0.1432209724644422,-0.15076973550547723
17,70,5,medium,medium,0.11091973344398476,-0.05676816151689734,0.11924062680153502,0.1521102228226373,-0.19008718237376943
17,73,5,medium,medium,0.10835420745561952,-0.09655142865706945,0.11436042385569989,0.14244071523124024,-0.18870072221246992
17,75,5,medium,medium,0.11120443002307712,-0.022450476363740535,0.11028223708068774,0.11143181751243048,-0.16422126861433295
17,81,5,medium,medium,0.11797423794469952,-0.09465188722456941,0.1288875192260166,0.14265836955876754,-0.14113560850554496
17,83,5,medium,medium,0.1153577286845342,-0.09335597393470574,0.11240173773978335,0.1548170944221332,-0.15772421212776278
17,84,5,medium,medium,0.10886664908124044,-0.12145042819187313,0.10943311289784419,0.12562549426058744,-0.1420838492635853
17,88,5,medium,medium,0.11248278570464243,-0.12465227249824762,0.1331482471962937,0.1856330854373328,-0.16809038670842458
17,89,5,medium,medium,0.12177092436026327,-0.04240921570297873,0.1210191241293952,0.1527615953222048,-0.21925309318423247
17,91,5,medium,medium,0.11886752354352559,0.0208326373851474,0.119773232605202,0.15408414160079353,-0.2292022635135691
17,97,5,medium,medium,0.10541632254618705,-0.06623959008374247,0.0992432113044176,0.1599336599834359,-0.1551974595396618
17,105,5,medium,medium,0.12128288958472333,-0.027373100945717765,0.12080301561450735,0.1833479666834218,-0.16136750440399483
17,108,5,medium,medium,0.11149129492434084,-0.01995039741284188,0.1045106916529489,0.12431967288923818,-0.17656210735245925
17,115,5,medium,medium,0.10368416298037908,-0.0711335119601999,0.11377659082724512,0.1302311077573276,-0.18869376726021114
17,117,5,medium,medium,0.11452428501136969,-0.11515401353982013,0.11814080109040614,0.14055396464060388,-0.18460972089045224
17,121,5,medium,medium,0.11492528080978803,-0.08638164199080967,0.11427630042223036,0.16228492406556305,-0.1250994895328259
17,133,5,medium,medium,0.11813047026691081,-0.09338327528466028,0.10848244367097648,0.18265012966210104,-0.18028470588349976
17,135,5,medium,medium,0.11186729946077134,-0.04192646578462378,0.11462733325529606,0.12040438732550585,-0.1360094865823862
17,142,5,medium,medium,0.11590196363340433,-0.08763144319616101,0.10588023515067246,0.13972887890727348,-0.1688410513537273
17,143,5,medium,medium,0.1211208868311413,-0.1469484618568826,0.14073717691408683,0.12863780902052524,-0.18969273550999022
17,145,5,medium,medium,0.11370770603280178,-0.07822197231377304,0.10823821975247894,0.1353361938456652,-0.17058319064351446
17,147,5,medium,medium,0.11453075450349537,-0.09292445767894653,0.11995813851789905,0.17800230657531835,-0.15444089615207246
17,151,5,medium,medium,0.11072384286312731,-0.08688045575635117,0.1121284733644361,0.15858630395956752,-0.15292913286428522
17,155,5,medium,medium,0.10859387528872122,-0.08620229313554129,0.09707263043690384,0.13284516616105602,-0.17491004271354882
17,158,5,medium,medium,0.10827159814450693,-0.08583223501518933,0.09980831653181133,0.15200649898467256,-0.17947186863981912
17,166,5,medium,medium,0.1042036448312752,-0.08767358089597965,0.09915892631923184,0.1439301727135407,-0.1436145017769367
17,168,5,medium,medium,0.10869907820399538,-0.11323244784443509,0.10739206156681436,0.12251361973467123,-0.19529230524803531
17,169,5,medium,medium,0.10840131910254602,-0.12049519173490186,0.10510612371876182,0.1251023688424674,-0.2151579416940993
17,171,5,medium,medium,0.12061246054164365,-0.10927842406913357,0.10021097577433036,0.1608882887537415,-0.2141541853918596
17,192,5,medium,medium,0.12120315534460335,-0.08615753106819879,0.1306622811691026,0.14236975595858026,-0.23722769608885208
17,202,5,medium,medium,0.11047992106578997,-0.10427856346756603,0.10013707685077056,0.1457219991322526,-0.19169377060378245
17,203,5,medium,medium,0.13139536590003076,-0.0020055180597217115,0.18310714868802824,0.14128813039606003,-0.2037641722055994
17,206,5,medium,medium,0.11950511540853692,-0.08126647967467049,0.10672765885573099,0.1481945177105728,-0.16245937673259447
17,207,5,medium,medium,0.1123463608165437,-0.08888543215695255,0.09231468902849771,0.1817281577192209,-0.17940574834214007
17,210,5,medium,medium,0.11471072676824123,-0.028122460393839588,0.10291211489732244,0.13996715874585608,-0.1270751170577793
17,214,5,medium,medium,0.11143515817841387,-0.1016385499043786,0.11796513755766225,0.13965636274123006,-0.1538927983300108
17,215,5,medium,medium,0.11307579290052971,-0.0714979329450508,0.11427899646771777,0.15342250354522724,-0.15522697564260912
19,4,5,medium,medium,0.11488042686546751,-0.0848914484510559,0.10761845357892186,0.09622045877762975,-0.11027174832134945
19,6,5,medium,medium,0.11205599435197144,-0.08312575778219577,0.11688514877712908,0.15599862681100307,-0.1375115232711317
19,16,5,medium,medium,0.12287209902772978,-0.038607953587317945,0.13755559785154625,0.15155738523039763,-0.21194910729612582
19,17,5,medium,medium,0.11695856417050055,-0.032090318991720435,0.12064584017133195,0.19456570531952078,-0.14653592582718777
19,20,5,medium,medium,0.10440076361532813,-0.10371418668532462,0.1042075313039188,0.12573426770827278,-0.1841790442649507
19,24,5,medium,medium,0.12007582445664255,-0.1002828674551256,0.12329124873285746,0.15980339054318748,-0.1960745093189935
19,25,5,medium,medium,0.11539183425365818,-0.10815488039976828,0.12057994427552521,0.1773358044754303,-0.13766700793054287
19,32,5,medium,medium,0.12706278362878098,-0.05340760183323712,0.11798383313896244,0.15140972716041423,-0.18199982038643314
19,33,5,medium,medium,0.11465765554994356,-0.07892371205636506,0.11078272855939841,0.08974922476866232,-0.15841762576118446
19,40,5,medium,medium,0.11731328104496208,-0.08070332827324345,0.10794640976715586,0.10508801396242473,-0.14415444291771917
19,42,5,medium,medium,0.13749055971639956,-0.06819710145917646,0.1521056659867437,0.15394056855414662,-0.1745671729318351
19,51,5,medium,medium,0.11234008657001793,-0.061754195403028844,0.1129409275458827,0.13293740207869043,-0.14249506890582497
19,53,5,medium,medium,0.11926354948160833,-0.1254041883943222,0.10960577463079069,0.13296478752358898,-0.14363578300843993
19,54,5,medium,medium,0.11212034949756644,0.0014007966527600502,0.10799715047164238,0.058326945443308076,-0.27414047503867234
19,55,5,medium,medium,0.12196412099070875,-0.05586844081713971,0.15254671976011902,0.18276439826524904,-0.3214132306399562
19,57,5,medium,medium,0.11338324462816574,-0.07176781628763118,0.10283280000105821,0.12819824748066577,-0.13171980938589067
