exp_a,exp_b,trial_id,expertise_a,expertise_b,Shape,Length,Direction,Position,Duration
13,10,5,low,low,0.9912857378398341,0.647503178683594,0.9869105598728489,0.8580847290997072,0.6082693947144076
13,21,5,low,low,0.9920771781081351,0.7061323190372771,0.9888723150251291,0.9423079993401815,0.653846153846154
13,27,5,low,low,0.9914718006076908,0.6363356511820637,0.9868387874448216,0.9192966724468844,0.6176470588235294
13,29,5,low,low,0.9912381501481802,0.6273715342088464,0.9886364588040749,0.9293686769742606,0.6582156611039794
13,31,5,low,low,0.9923134949386382,0.6914009972113345,0.9890266126881777,0.9437037389595119,0.6428571428571428
13,34,5,low,low,0.9920265239327163,0.6859409594894241,0.9891972003653731,0.9310540288139424,0.6666666666666667
13,35,5,low,low,0.991468245956594,0.7182311896107648,0.9879109135508432,0.9492203611826066,0.6216216216216217
13,37,5,low,low,0.9924512244285942,0.7068227463919106,0.990083398061074,0.8851229492866555,0.606060606060606
13,41,5,low,low,0.993096723955813,0.7237286088655757,0.9901861810176471,0.9410498716477294,0.6666666666666666
13,43,5,low,low,0.9918668114504652,0.6626514318241876,0.9878301842410685,0.90265068816115,0.6666666666666666
13,44,5,low,low,0.992182844245679,0.6406281314978994,0.9889740959169433,0.9237945301556544,0.6458333333333333
13,56,5,low,low,0.9920510543401284,0.6896260700709519,0.9884966788104872,0.9372244020592638,0.6053558844256519
13,60,5,low,low,0.9923728203730269,0.7039055045127716,0.9892280222456215,0.9294707839478327,0.6285714285714284
13,63,5,low,low,0.9911811323757916,0.7267026995921504,0.9882841759923797,0.9233574573740261,0.6153846153846154
13,64,5,low,low,0.9920701551947207,0.7418340327956292,0.9900536186315035,0.889289920204172,0.633739837398374
13,65,5,low,low,0.9900899541633299,0.5816862709134674,0.9850311028115827,0.8475469183151156,0.6363636363636365
13,74,5,low,low,0.9917405290026396,0.58288677188322,0.9864493454861707,0.9403621680274892,0.631578947368421
13,77,5,low,low,0.99209212830965,0.7220470296429903,0.989037637353336,0.9211391931659707,0.6148351648351648
13,78,5,low,low,0.9922402099557095,0.7283090336812462,0.9900049865065487,0.9317139184506896,0.6203448275862068
13,79,5,low,low,0.9925766468184389,0.6980295780242463,0.9894941761963765,0.9251792073000492,0.6071428571428572
13,94,5,low,low,0.9914996748572167,0.6484292034380588,0.9879721164590123,0.9398125724146301,0.6700680272108844
13,99,5,low,low,0.9924338887064339,0.7484349757664734,0.9890559926117402,0.9404178956443209,0.6099033816425121
13,101,5,low,low,0.9921937214468602,0.7405766811806958,0.9898161978443315,0.9238271898888767,0.606060606060606
13,104,5,low,low,0.9912009578645079,0.6615923494537279,0.9888520935425311,0.9021331131300739,0.625
13,114,5,low,low,0.9912544229333495,0.6128814872632377,0.9854349999531002,0.8955615460206406,0.6399999999999999
13,124,5,low,low,0.9920200487416696,0.6843115363400902,0.9892877050003535,0.909563612237934,0.5999999999999999
13,126,5,low,low,0.9926866137804081,0.7081186814915108,0.9902254650939338,0.9143431820878005,0.6363636363636364
13,128,5,low,low,0.9923755130632306,0.7397182511982738,0.9904444454067217,0.9217308721495808,0.6470588235294118
13,132,5,low,low,0.9917414070396326,0.6859181500654681,0.9890584035998846,0.930290683365602,0.6153846153846154
13,139,5,low,low,0.9920691779768326,0.5863356672361162,0.988190545518141,0.9239243491906397,0.6419413919413919
13,140,5,low,low,0.991998764700488,0.5984183667097125,0.9886233810606893,0.9132188561557273,0.6216216216216217
13,164,5,low,low,0.991004935455813,0.668954034703642,0.9875037745944019,0.9121797036509146,0.6363636363636365
13,170,5,low,low,0.992682791366436,0.7299029328474558,0.9899355313310256,0.9393296894827855,0.6300322061191627
13,176,5,low,low,0.9920437106312561,0.738058956375025,0.9910579653411888,0.9185673136935826,0.6478537360890303
13,179,5,low,low,0.9930111965323473,0.7329157719002362,0.991221580965964,0.921185272287921,0.6545454545454545
13,180,5,low,low,0.991700194798592,0.6405808025912963,0.9873517747168897,0.9280404794074674,0.629100529100529
13,182,5,low,low,0.9917178423740076,0.7164651478232247,0.9893003319882762,0.9206506447594491,0.6206896551724137
13,200,5,low,low,0.9908354516745667,0.6534446577718701,0.9878549496822867,0.9004809798905103,0.6296296296296298
13,208,5,low,low,0.9924368055464081,0.7158676855821879,0.9899263821589817,0.9133176198204019,0.6094325718496684
21,10,5,low,low,0.9926944105416954,0.6613516085794038,0.9888608295028367,0.8759457192262917,0.7384615384615385
21,13,5,low,low,0.9920771781081351,0.7061323190372771,0.9888723150251291,0.9423079993401815,0.653846153846154
21,27,5,low,low,0.9926553252971207,0.6146904033242755,0.9894786962465592,0.9240980602946279,0.7
21,29,5,low,low,0.9918231767500229,0.6542114387911158,0.9904913491835821,0.9164684837811666,0.6956521739130435
21,31,5,low,low,0.9930337875064678,0.7263847032346471,0.9913088982976996,0.9237903414347066,0.7000000000000001
21,34,5,low,low,0.9930064205646991,0.7175778505123697,0.9901016761157313,0.928977151382272,0.6341463414634145
21,35,5,low,low,0.9917095633622635,0.6961728832725738,0.9900086712621148,0.9471886153110688,0.5306122448979591
21,37,5,low,low,0.9929399623124098,0.703139039742283,0.9913846700933737,0.8612100684622511,0.6428571428571428
21,41,5,low,low,0.9938519103620603,0.6945926541469827,0.9939888646653289,0.8727497704762909,0.6956521739130435
21,43,5,low,low,0.9927938848360061,0.6773298952301621,0.990579105319636,0.896969048868881,0.6785714285714286
21,44,5,low,low,0.9924501545254732,0.6676910668700066,0.9902646025302142,0.9181118733328184,0.6499999999999999
21,56,5,low,low,0.9926108171855753,0.7180040535599358,0.9888608295028367,0.9183181293473157,0.6666666666666667
21,60,5,low,low,0.9915770450336167,0.7061276795058093,0.9880233547446133,0.911647273779681,0.653846153846154
21,63,5,low,low,0.9911375407151782,0.7393214145024634,0.9876021237112993,0.8913075740101988,0.6425806451612903
21,64,5,low,low,0.992289961919038,0.7313475202262272,0.9891593896890323,0.8789044886377425,0.6579433497536945
21,65,5,low,low,0.989977938469873,0.6271721320345509,0.9884068706624084,0.9086177156268572,0.7391304347826088
21,74,5,low,low,0.991608124304309,0.6299631305806469,0.9880296649014673,0.8743706852552648,0.6333333333333333
21,77,5,low,low,0.991347798941908,0.7346877744118698,0.9904984642127479,0.9308150035753788,0.6818181818181819
21,78,5,low,low,0.9930071115914559,0.6839110828947033,0.9895407694419355,0.9244610456356777,0.6666666666666667
21,79,5,low,low,0.9928521886183538,0.7111647958334157,0.9906475100605607,0.9254249234947779,0.6923076923076923
21,94,5,low,low,0.991610018686161,0.6527751489397604,0.9887689950888726,0.9551036870272284,0.6470588235294117
21,99,5,low,low,0.9931056647643386,0.7166899417822088,0.9916657210219761,0.9120290606111843,0.676470588235294
21,101,5,low,low,0.9921585125180575,0.698433737624669,0.9893911221576277,0.9158555016441842,0.7027027027027026
21,104,5,low,low,0.9905481046708164,0.6873563286894322,0.9888418344836225,0.933416897126428,0.7272727272727273
21,114,5,low,low,0.9920480585683087,0.597621564132077,0.989610622254897,0.9028937915973582,0.7142857142857142
21,124,5,low,low,0.9927703082892415,0.7125272881098933,0.9913971453305311,0.9136731365240777,0.7037037037037037
21,126,5,low,low,0.9928408050401032,0.7590024240153922,0.9904743184896214,0.9193922559063239,0.6875
21,128,5,low,low,0.9927669576319063,0.7172836632256001,0.9905748233839812,0.9054527330628019,0.6585365853658536
21,132,5,low,low,0.992254043764947,0.758155756937323,0.9905549047498539,0.8842973550771714,0.7058823529411764
21,139,5,low,low,0.993177181848858,0.6392621766645481,0.991066961175839,0.9329859549824866,0.6521739130434783
21,140,5,low,low,0.9930727587840359,0.6353030887325151,0.9902935460561552,0.9132007015519576,0.72
21,164,5,low,low,0.9915777055574531,0.6719257460707879,0.9881674479702266,0.911529463639721,0.7307692307692308
21,170,5,low,low,0.9926310145853855,0.7649136746871739,0.9900910182787226,0.922024898279259,0.6504112808460634
21,176,5,low,low,0.9935659326577986,0.7548713263229567,0.991588781039037,0.942089749968401,0.6715686274509804
21,179,5,low,low,0.9926121233910751,0.724586606899302,0.9911721833223361,0.914623895452214,0.6352549889135255
21,180,5,low,low,0.9922051597638978,0.6393981048050354,0.9891712783077491,0.9145502809941078,0.6956521739130435
21,182,5,low,low,0.9933057265509824,0.6801089411300687,0.9919595266292208,0.8998103863261372,0.7037037037037037
21,200,5,low,low,0.9922933961894941,0.6818491430187703,0.991282137020096,0.8879501736235142,0.6956521739130435
21,208,5,low,low,0.9923374394908409,0.7101133254524739,0.9897904799057563,0.9374339013665679,0.7047930283224401
27,10,5,low,low,0.9903650406216937,0.6996316902546178,0.9845234226040065,0.8813574680798666,0.6428571428571428
27,13,5,low,low,0.9914718006076908,0.6363356511820637,0.9868387874448216,0.9192966724468844,0.6176470588235294
27,21,5,low,low,0.9926553252971207,0.6146904033242755,0.9894786962465592,0.9240980602946279,0.7
27,29,5,low,low,0.9913429955027196,0.7305621825294433,0.9879047552870054,0.9212616981513416,0.674916573971079
27,31,5,low,low,0.9935193372807387,0.7041104413295485,0.9914627949457602,0.8887411284142723,0.6666666666666667
27,34,5,low,low,0.9934952277243857,0.7319257411262905,0.9911884673249753,0.8897976558231026,0.6530100334448161
27,35,5,low,low,0.9893723989814845,0.6697943121656508,0.9830663818700603,0.8877435576746258,0.46875
27,37,5,low,low,0.9918779130334867,0.6905529110637563,0.989803992104012,0.8952554403776566,0.6666666666666665
27,41,5,low,low,0.9944767844361696,0.6432763322979278,0.9933641203575128,0.8856059393011504,0.7037037037037037
27,43,5,low,low,0.9922734086603132,0.692457664015526,0.9877405584194304,0.8906365323406839,0.6666666666666666
27,44,5,low,low,0.9929795933278079,0.7143049247052284,0.9897791234823479,0.9425037927152731,0.7142857142857142
27,56,5,low,low,0.9925297025358845,0.6919906595902081,0.9909578022368908,0.9168894635897902,0.625
27,60,5,low,low,0.9912870349565712,0.6723341476098961,0.9876193198157426,0.9093043182966277,0.6915760869565217
27,63,5,low,low,0.9899121903992159,0.6843724417766329,0.9851269364550722,0.9225638753725593,0.675
27,64,5,low,low,0.9914959706036566,0.6607818319784269,0.9865727813684676,0.8808444488766154,0.72
27,65,5,low,low,0.9884105525942788,0.7097064956603116,0.9843663022930721,0.824791243720727,0.7894736842105263
27,74,5,low,low,0.9893976259097093,0.6674233806368979,0.984222559448241,0.885775420349635,0.6328626444159178
27,77,5,low,low,0.9919787510904579,0.6672143688678246,0.9887733053477357,0.9261724557512985,0.6521739130434783
27,78,5,low,low,0.9928651418121126,0.6752220418910949,0.9900222398634959,0.9260662557851815,0.7
27,79,5,low,low,0.9943278660171884,0.7491043251921482,0.9934003788934762,0.8960307139996665,0.7096774193548387
27,94,5,low,low,0.9924940183976516,0.7091160715969004,0.9900251528890868,0.9212242309641832,0.6666666666666667
27,99,5,low,low,0.9936909234576475,0.6677717491255124,0.9913279321384445,0.9080900876918981,0.7352941176470589
27,101,5,low,low,0.9915874856709341,0.6039838590340373,0.9875628342474807,0.8668209288615629,0.72
27,104,5,low,low,0.9912021302461282,0.7230610691568853,0.9876678167558828,0.8338480797654728,0.7360681114551084
27,114,5,low,low,0.9916724378043604,0.712660236810194,0.9868208427455861,0.8679714736289259,0.7142857142857142
27,124,5,low,low,0.9927981090377443,0.7359249440612019,0.989829230832911,0.8973320028789995,0.7894736842105263
27,126,5,low,low,0.9934068778256084,0.6839716903375728,0.9902583522935036,0.907650545192653,0.7307692307692308
27,128,5,low,low,0.992005868909635,0.6294132211762666,0.9877715444935036,0.8931509396875131,0.6521739130434783
27,132,5,low,low,0.993390543732112,0.654765281358658,0.991056400861555,0.8770822009394819,0.75
27,139,5,low,low,0.9923838591128519,0.7232930928984536,0.9907079184473997,0.8911794566049343,0.6289926289926291
27,140,5,low,low,0.9926500512310261,0.7004501341131952,0.9914860330597934,0.9392893440695981,0.7192118226600985
27,164,5,low,low,0.991774428770168,0.6460370960148054,0.9890652237098885,0.867366868732847,0.75
27,170,5,low,low,0.9916774142438542,0.6781558025631798,0.9876288510116126,0.8920033607532507,0.6666666666666666
27,176,5,low,low,0.9933924609935603,0.6860012281694652,0.9897978566417006,0.8801629979097291,0.6666666666666666
27,179,5,low,low,0.9939358459842029,0.6948917310393972,0.9911534152850444,0.8924571862721944,0.6153846153846154
27,180,5,low,low,0.9927120392684099,0.7602121574025975,0.989629424068704,0.9199662588811006,0.6799999999999999
27,182,5,low,low,0.9927989559762372,0.729314490367782,0.9897607981807609,0.9069565400563832,0.736842105263158
27,200,5,low,low,0.9898085012315841,0.5977015293459661,0.983678778509179,0.9233709369935593,0.6956521739130435
27,208,5,low,low,0.994395708997667,0.7173988410342764,0.9919261889909508,0.9134482944591058,0.75
29,10,5,low,low,0.991557183564132,0.7166026260072922,0.9883425069698629,0.8990812650141529,0.6530100334448161
29,13,5,low,low,0.9912381501481802,0.6273715342088464,0.9886364588040749,0.9293686769742606,0.6582156611039794
29,21,5,low,low,0.9918231767500229,0.6542114387911158,0.9904913491835821,0.9164684837811666,0.6956521739130435
29,27,5,low,low,0.9913429955027196,0.7305621825294433,0.9879047552870054,0.9212616981513416,0.674916573971079
29,31,5,low,low,0.9934466427678118,0.7429851094716458,0.992503843145507,0.9094864371016689,0.6666666666666666
29,34,5,low,low,0.9921768222291977,0.6896825487212797,0.9916115283511093,0.9125709481149087,0.6470588235294119
29,35,5,low,low,0.9898437329888764,0.74200658430928,0.9843306293535076,0.9036800649575683,0.5326241134751774
29,37,5,low,low,0.991787597998894,0.7252373836483166,0.9906145797660422,0.9120551560256027,0.6521739130434783
29,41,5,low,low,0.9937813827064129,0.6717902927949171,0.9925985605264469,0.923092110605502,0.7083333333333334
29,43,5,low,low,0.989725267655883,0.6631753990557239,0.9873501006592763,0.9179655162912912,0.6453968253968254
29,44,5,low,low,0.9912902185172293,0.7191584463655895,0.9891802542961481,0.9438568365800022,0.6956521739130435
29,56,5,low,low,0.9916510358432049,0.7387716146130197,0.9875268234578469,0.9548672940026277,0.6595744680851063
29,60,5,low,low,0.9904538496717752,0.7681577077898762,0.9863096675287986,0.9289836229384135,0.6944444444444445
29,63,5,low,low,0.9908366390812509,0.6714363842934518,0.9874741087015376,0.9253677692583997,0.6428571428571428
29,64,5,low,low,0.9916186992078658,0.689156407541011,0.9883475761932714,0.9053565940237217,0.6363636363636365
29,65,5,low,low,0.9894189368322023,0.757902255279743,0.9840125764526089,0.8599687779224768,0.708994708994709
29,74,5,low,low,0.9896746236873591,0.6955239715790318,0.9857147824294505,0.9170573082542413,0.6363636363636365
29,77,5,low,low,0.9914082023181734,0.6981293245728266,0.9888935337283898,0.9424104604701246,0.6666666666666666
29,78,5,low,low,0.9924124981519618,0.7470172303506779,0.9901339896361581,0.9226169536241626,0.6545092838196287
29,79,5,low,low,0.9930221008429541,0.714947553348442,0.9909901246238108,0.933340887955603,0.6905982905982906
29,94,5,low,low,0.9919163639729167,0.7587290866629983,0.9900763030793495,0.9067471062147956,0.6176470588235294
29,99,5,low,low,0.9928847649287845,0.7010682224823781,0.9912442340282764,0.9378396239872271,0.6711711711711712
29,101,5,low,low,0.9915424655953482,0.6348318125466533,0.987424602123177,0.912718415294781,0.6071428571428572
29,104,5,low,low,0.9899560564278417,0.7019492951176489,0.9871585144595504,0.8684234024130372,0.6909814323607427
29,114,5,low,low,0.99115975123239,0.6902749511002226,0.9869626561780002,0.903009222221509,0.6521739130434783
29,124,5,low,low,0.9919699023427712,0.7412166217109466,0.9905142087315042,0.9219510780659573,0.6969696969696969
29,126,5,low,low,0.9923308871578829,0.7433835599095554,0.9904551249083501,0.9155796312804737,0.7142857142857143
29,128,5,low,low,0.9918945542652513,0.6779263848302357,0.9893223311493861,0.9089903036794631,0.640625
29,132,5,low,low,0.9911865616596336,0.7138010309135654,0.9901869037498707,0.9096148759382472,0.6619047619047619
29,139,5,low,low,0.9916124603558256,0.6980547082830703,0.9895166119233016,0.9222568841749325,0.6645021645021645
29,140,5,low,low,0.9914483651567177,0.6921024555133277,0.9886370233718841,0.9523367006527463,0.6923076923076923
29,164,5,low,low,0.9908234635138919,0.7070872064731084,0.9893600850644547,0.9129386706600181,0.6969696969696969
29,170,5,low,low,0.9917686934227811,0.7140248494564988,0.9887346085890492,0.9242114737429232,0.6666666666666666
29,176,5,low,low,0.9934608397798589,0.7173645513336404,0.9914589258506915,0.9123635771002132,0.6666666666666666
29,179,5,low,low,0.9935187687652133,0.6797203393467843,0.9925960723507999,0.908617249499172,0.631578947368421
29,180,5,low,low,0.992565226787274,0.6726366840628737,0.9895057245997586,0.9529825288163296,0.6730769230769231
29,182,5,low,low,0.9913307527463204,0.7305193043289004,0.9904816832911164,0.9272996855861242,0.7037037037037037
29,200,5,low,low,0.9899494598358045,0.741981238576248,0.9870717975992667,0.9391743385390472,0.6792857142857143
29,208,5,low,low,0.9929940067081384,0.7385271792993542,0.9917938184035198,0.9135765032638501,0.7083333333333334
31,10,5,low,low,0.9928239733796191,0.6863484025078759,0.9904262905098982,0.9098727072139897,0.6923076923076923
31,13,5,low,low,0.9923134949386382,0.6914009972113345,0.9890266126881777,0.9437037389595119,0.6428571428571428
31,21,5,low,low,0.9930337875064678,0.7263847032346471,0.9913088982976996,0.9237903414347066,0.7000000000000001
31,27,5,low,low,0.9935193372807387,0.7041104413295485,0.9914627949457602,0.8887411284142723,0.6666666666666667
31,29,5,low,low,0.9934466427678118,0.7429851094716458,0.992503843145507,0.9094864371016689,0.6666666666666666
31,34,5,low,low,0.9937441261028997,0.7471835171439601,0.991297765578548,0.9245136742782095,0.6490740740740741
31,35,5,low,low,0.9922958671901163,0.7153764564824928,0.9893701864501514,0.9442899774245403,0.5510204081632653
31,37,5,low,low,0.9931670171864878,0.6812701969508441,0.9911665282101064,0.8912623322530854,0.5911680911680912
31,41,5,low,low,0.9947287951884816,0.7182270650825706,0.9933508217795217,0.9395760202171008,0.7
31,43,5,low,low,0.9934864381376414,0.717830176359996,0.992495142805833,0.9116354093976253,0.676470588235294
31,44,5,low,low,0.9933897644432507,0.7086191025521186,0.9913491565057398,0.9284709539608369,0.6875
31,56,5,low,low,0.9938236605610534,0.7342476990201988,0.9924705916874241,0.9114039513935698,0.5882352941176471
31,60,5,low,low,0.9926814938071715,0.7265807886096023,0.9904127992819705,0.9121184966097623,0.6904761904761905
31,63,5,low,low,0.9916571825375708,0.7191692599186701,0.990038146708881,0.9050646708427633,0.6666666666666666
31,64,5,low,low,0.9929993329517649,0.6962124797215227,0.9911958791506404,0.8836936681579021,0.6923076923076923
31,65,5,low,low,0.9918418057296753,0.7158382108249228,0.9888186464248503,0.8855815186034759,0.6875
31,74,5,low,low,0.9932482878761408,0.6679031436877401,0.9893619341395811,0.9591200058599365,0.6666666666666667
31,77,5,low,low,0.9924536616803166,0.7114132653018979,0.9900283273887063,0.9038884700357763,0.6779953917050692
31,78,5,low,low,0.994156921570572,0.6930007145978418,0.9920052286228406,0.9434414931764388,0.6666666666666666
31,79,5,low,low,0.9939318105356286,0.726191049002326,0.9930075273937783,0.8951099852138934,0.6949910554561718
31,94,5,low,low,0.9930777334735175,0.7567330216957999,0.9900158668329413,0.8544739961376431,0.7209302325581396
31,99,5,low,low,0.9937953375869986,0.733980122525894,0.9916560982493483,0.9012191963459373,0.7037037037037037
31,101,5,low,low,0.9928715131251572,0.6662752544648097,0.9895967795904573,0.8840457820222362,0.7101018675721562
31,104,5,low,low,0.9925513577317188,0.693090910869659,0.9903962081678378,0.8791655183951965,0.7119815668202765
31,114,5,low,low,0.9935005448274123,0.7100605268606177,0.990702547098251,0.8909613935494433,0.7241379310344828
31,124,5,low,low,0.9931100218002854,0.7362870922095199,0.9921130883669214,0.9356764717590684,0.6818181818181819
31,126,5,low,low,0.9935933919751689,0.7664017223249872,0.9921119119570482,0.8783984713431071,0.7071078431372549
31,128,5,low,low,0.9928606485379208,0.6994164058250878,0.9903801383883948,0.8987514102058742,0.6818181818181819
31,132,5,low,low,0.9935435607857354,0.7497082177036706,0.9924397769454054,0.893568665219318,0.7096774193548387
31,139,5,low,low,0.9940870057051552,0.6533879296436302,0.9914649003064354,0.9121782789400157,0.6666666666666666
31,140,5,low,low,0.9937168966691095,0.6030901718244517,0.9926733605609876,0.925382008189225,0.7000000000000001
31,164,5,low,low,0.9916503578426631,0.7241583287882014,0.9918143304259839,0.9326765148706606,0.7083333333333334
31,170,5,low,low,0.9935134871427211,0.7651896776653927,0.9912590695431963,0.9343490632386201,0.6666666666666666
31,176,5,low,low,0.9936606853145047,0.7718911988630488,0.9909004280564444,0.8823397550223292,0.6363636363636365
31,179,5,low,low,0.9937138950853615,0.7871739565286747,0.9910836423520006,0.8835891573727811,0.657142857142857
31,180,5,low,low,0.9928076556001586,0.7514023574181233,0.9893373794424642,0.9183386020383304,0.7000000000000001
31,182,5,low,low,0.9930367171185629,0.6942871702448794,0.9913353431451642,0.9116196332126645,0.6808510638297873
31,200,5,low,low,0.9919306361582043,0.7345865776267602,0.9895103971521045,0.8956698946328624,0.6666666666666666
31,208,5,low,low,0.9933637888892455,0.7634939393680936,0.9923605158605234,0.9130377208803602,0.6666666666666666
34,10,5,low,low,0.9927660773112339,0.712646666417059,0.9902248838117428,0.8882067231648272,0.6180371352785146
34,13,5,low,low,0.9920265239327163,0.6859409594894241,0.9891972003653731,0.9310540288139424,0.6666666666666667
34,21,5,low,low,0.9930064205646991,0.7175778505123697,0.9901016761157313,0.928977151382272,0.6341463414634145
34,27,5,low,low,0.9934952277243857,0.7319257411262905,0.9911884673249753,0.8897976558231026,0.6530100334448161
34,29,5,low,low,0.9921768222291977,0.6896825487212797,0.9916115283511093,0.9125709481149087,0.6470588235294119
34,31,5,low,low,0.9937441261028997,0.7471835171439601,0.991297765578548,0.9245136742782095,0.6490740740740741
34,35,5,low,low,0.9905247560819068,0.7107636235281614,0.9866299815533945,0.9176895947199522,0.6171568627450981
34,37,5,low,low,0.9930764375729434,0.7410876891053924,0.9896094236909766,0.9080136857300214,0.6058970099667773
34,41,5,low,low,0.9942173493762851,0.7233089194621211,0.9924924061868451,0.9198081824487969,0.6052631578947368
34,43,5,low,low,0.9937314701026058,0.6939830963213605,0.9916741992488548,0.9201968671143786,0.6666666666666666
34,44,5,low,low,0.9932194528104622,0.7091440763600991,0.991360965294214,0.9278857033340827,0.6414285714285713
34,56,5,low,low,0.9937712465676382,0.6891023368879048,0.9914046638430961,0.9403573228820289,0.6065573770491803
34,60,5,low,low,0.9921080435178659,0.7261174385926723,0.9903261814836903,0.9443926016782999,0.6486676016830295
34,63,5,low,low,0.9913678536071392,0.7591499202389889,0.9882812718371558,0.9391519793696368,0.6333333333333333
34,64,5,low,low,0.9929867988058313,0.7331537029581622,0.9903405660086324,0.8970586835605352,0.6333333333333333
34,65,5,low,low,0.9901384788091391,0.7041139785359605,0.9882198559436906,0.8447763226361137,0.5806451612903225
34,74,5,low,low,0.992997129117732,0.6496971436503488,0.9905581979596698,0.905401817811096,0.6333333333333333
34,77,5,low,low,0.9921156529139258,0.6916393625576346,0.9904293527795633,0.9467179268918559,0.6304347826086957
34,78,5,low,low,0.9936535761508024,0.778353768403589,0.991520104907774,0.9492218605182593,0.6097560975609756
34,79,5,low,low,0.9935582394931188,0.7464248592169686,0.992662010328321,0.9295920834859592,0.6521739130434783
34,94,5,low,low,0.9930793450540922,0.6919054277116496,0.9906224448980843,0.8807352702489373,0.6311413454270598
34,99,5,low,low,0.9936758040997449,0.7477519977865326,0.9926841368298867,0.9407771862881829,0.6774193548387097
