exp_a,exp_b,expertise_a,expertise_b,render_a,render_b,code_a,code_b,Shape,Direction,Length,Position,Duration
13,14,Intermediate,Intermediate,r1,r1,c2,c2,0.9843314548695741,0.724217197112264,0.9808363618832215,0.9522006614302493,0.6947368421052632
13,17,Intermediate,Intermediate,r1,r1,c2,c2,0.9830273058636368,0.7862576850265917,0.9795616749240347,0.9509720819445303,0.6923076923076923
13,34,Intermediate,Intermediate,r1,r1,c2,c2,0.9840928112949147,0.6644419318516757,0.9802951973863383,0.9208896025893404,0.69
13,42,Intermediate,Intermediate,r1,r1,c2,c2,0.9865985033041206,0.7831215673107643,0.9859903752003284,0.9345339114319271,0.6274509803921569
14,17,Intermediate,Intermediate,r1,r1,c2,c2,0.9816817028192436,0.6866068483894733,0.9781107635189075,0.9357995491195371,0.6869565217391305
14,34,Intermediate,Intermediate,r1,r1,c2,c2,0.985014349089326,0.8135701214177036,0.9838425673996726,0.9247110568049116,0.7481343283582089
14,42,Intermediate,Intermediate,r1,r1,c2,c2,0.9854251933738026,0.8136097600324506,0.9852326400425537,0.923425129491524,0.6262178288360495
15,19,Intermediate,Intermediate,r1,r1,c3,c3,0.9851132431673163,0.8726835505317124,0.9769164877101798,0.9602742392661301,0.6995073891625614
15,20,Intermediate,Intermediate,r1,r1,c3,c3,0.9807557413539405,0.7587935318288793,0.9758289914034975,0.8819356994352037,0.7163120567375887
15,21,Intermediate,Intermediate,r1,r1,c3,c3,0.9827097787445721,0.836125346082442,0.9836103972730159,0.9113660431828133,0.7275758129338692
15,22,Intermediate,Intermediate,r1,r1,c3,c3,0.9838720360172744,0.8137215455009431,0.9780133558019501,0.9339102643669377,0.7387387387387387
15,23,Intermediate,Intermediate,r1,r1,c3,c3,0.9755853209391923,0.7119068497797458,0.9688476408267366,0.8570244719362321,0.7551020408163265
15,44,Intermediate,Intermediate,r1,r1,c3,c3,0.9780145212206101,0.804025730354209,0.9692839691357241,0.906668675221422,0.647398843930636
15,45,Intermediate,Intermediate,r1,r1,c3,c3,0.9787035591147324,0.7215734307268653,0.9709207795850672,0.8706605926990512,0.6516491482421167
17,34,Intermediate,Intermediate,r1,r1,c2,c2,0.9844033594844702,0.7366575918982254,0.9849585784848526,0.9391460030529665,0.6958648288128058
17,42,Intermediate,Intermediate,r1,r1,c2,c2,0.9840136316812309,0.7430341660702362,0.9861206249499999,0.9321538006211506,0.6428571428571428
18,31,Intermediate,Intermediate,r1,r1,c1,c1,0.9874715112091845,0.8725985593402801,0.985525019692977,0.8761286386715423,0.7088126075536637
18,32,Intermediate,Intermediate,r1,r1,c1,c1,0.9852160283542596,0.8479224900102803,0.9832251391385228,0.8332320162469317,0.7182531582409108
18,35,Intermediate,Intermediate,r1,r1,c1,c1,0.9838523503324872,0.7528733111349948,0.9830223631587688,0.9502383143542317,0.664395130758926
18,51,Intermediate,Intermediate,r1,r1,c1,c1,0.9861154557764497,0.8633943266973786,0.9847434034604338,0.9196647946428463,0.694078947368421
18,53,Intermediate,Intermediate,r1,r1,c1,c1,0.9867200586223153,0.849224801159377,0.9853067937909112,0.9361684647490144,0.7486338797814208
19,20,Intermediate,Intermediate,r1,r1,c3,c3,0.9828364638117147,0.7902143924368282,0.9781149844633222,0.891936391727981,0.7656369183829137
19,21,Intermediate,Intermediate,r1,r1,c3,c3,0.9854422081578008,0.8886793624507805,0.9841253426044309,0.9399067703827584,0.752808988764045
19,22,Intermediate,Intermediate,r1,r1,c3,c3,0.9892217409211508,0.8280516241055865,0.9845576594120187,0.9741755820448335,0.7571776467572418
19,23,Intermediate,Intermediate,r1,r1,c3,c3,0.9759146423798891,0.7691305471275293,0.970349468497502,0.8832559197737573,0.7268204432383536
19,44,Intermediate,Intermediate,r1,r1,c3,c3,0.9789613036204482,0.7843129179045245,0.9728305943386171,0.9108337678770606,0.75
19,45,Intermediate,Intermediate,r1,r1,c3,c3,0.980998315444792,0.759458984233305,0.9743310003321046,0.8971320261223654,0.7142857142857143
20,21,Intermediate,Intermediate,r1,r1,c3,c3,0.9802365068035487,0.8250013280133861,0.978144708102498,0.9112369086753545,0.7539267015706805
20,22,Intermediate,Intermediate,r1,r1,c3,c3,0.9801214201208986,0.7724964928495895,0.9777080720172803,0.9091769789219607,0.7112795857988166
20,23,Intermediate,Intermediate,r1,r1,c3,c3,0.9760889792221185,0.7667720505139243,0.9726992744741281,0.9344900005331286,0.7627104732423433
20,44,Intermediate,Intermediate,r1,r1,c3,c3,0.9772178901564134,0.7556737089163935,0.9749568054842778,0.922482410023854,0.7576377523186034
20,45,Intermediate,Intermediate,r1,r1,c3,c3,0.9773070810578345,0.8077550987477967,0.9768730994292382,0.8940544300448955,0.7548872180451127
21,22,Intermediate,Intermediate,r1,r1,c3,c3,0.9860963244206895,0.8208702965540252,0.9824759300104985,0.9326070938547347,0.6845238095238095
21,23,Intermediate,Intermediate,r1,r1,c3,c3,0.9779998756417564,0.8040015283308775,0.9679532479631094,0.876641097089565,0.7740225692465519
21,44,Intermediate,Intermediate,r1,r1,c3,c3,0.9790359603890798,0.8218437368482789,0.9767735200004907,0.8898711098310743,0.753623188405797
21,45,Intermediate,Intermediate,r1,r1,c3,c3,0.9835828226132848,0.8526790756117184,0.9797499609558338,0.8811214836621456,0.7233839839742024
22,23,Intermediate,Intermediate,r1,r1,c3,c3,0.978629664977409,0.7999851148963621,0.9745428161477689,0.9033184047970148,0.7194444444444446
22,44,Intermediate,Intermediate,r1,r1,c3,c3,0.979374411999417,0.7979360367679291,0.9771925283722083,0.9320303918762487,0.7104353011329756
22,45,Intermediate,Intermediate,r1,r1,c3,c3,0.9822076034154218,0.8355047582060096,0.9793836434180075,0.9231819002760923,0.7125664595477548
23,44,Intermediate,Intermediate,r1,r1,c3,c3,0.9760796375644047,0.8410106364685249,0.9694238522942417,0.9177886086114014,0.7132682132682133
23,45,Intermediate,Intermediate,r1,r1,c3,c3,0.9763630130611725,0.8255902221194369,0.9713293139649883,0.9145909398903136,0.7333333333333332
31,32,Intermediate,Intermediate,r1,r1,c1,c1,0.9853321339723904,0.8526424004165136,0.9854706631235658,0.9343963486613078,0.676056338028169
31,35,Intermediate,Intermediate,r1,r1,c1,c1,0.9866559342694213,0.831966288492608,0.9861239985253795,0.9288933014682513,0.7061175529788085
31,51,Intermediate,Intermediate,r1,r1,c1,c1,0.9841460759023889,0.8709608492869793,0.9823897337633387,0.9431060723530099,0.7285714285714286
31,53,Intermediate,Intermediate,r1,r1,c1,c1,0.9891527097546015,0.8936735997255596,0.9845139488678807,0.8468506295390751,0.7628205128205128
32,35,Intermediate,Intermediate,r1,r1,c1,c1,0.9873810129397861,0.8420480705917935,0.9840311091352871,0.8465822577983093,0.6690140845070423
32,51,Intermediate,Intermediate,r1,r1,c1,c1,0.9861476045562116,0.894422958390921,0.9843266837717175,0.9256404773879611,0.7058823529411766
32,53,Intermediate,Intermediate,r1,r1,c1,c1,0.988013852970447,0.9169776850511691,0.9859908039422177,0.9370042503403568,0.7432432432432432
34,42,Intermediate,Intermediate,r1,r1,c2,c2,0.9871583571345135,0.8647630064155791,0.98724276624982,0.9370022621731023,0.5431472081218274
35,51,Intermediate,Intermediate,r1,r1,c1,c1,0.98313937137794,0.8323843368753029,0.9816111734055502,0.9024864627330537,0.6747083775185578
35,53,Intermediate,Intermediate,r1,r1,c1,c1,0.9881579584398913,0.8352264791874141,0.9869467461391863,0.9268797986358507,0.7151312957382695
44,45,Intermediate,Intermediate,r1,r1,c3,c3,0.9794024886642837,0.8431278464987497,0.9747289471491346,0.9026439271037607,0.7181544744006324
51,53,Intermediate,Intermediate,r1,r1,c1,c1,0.9876298283433702,0.8911072625358499,0.9851404409611983,0.87778871182621,0.7085714285714286
10,11,Intermediate,Intermediate,r1,r2,c1,c1,0.9877716723823228,0.9243474650524344,0.9842338371058076,0.8354031714457706,0.7530364372469636
10,12,Intermediate,Intermediate,r1,r2,c1,c1,0.9869401338046077,0.921725064385463,0.9851618139341911,0.823531622196701,0.7731019978969507
10,13,Intermediate,Intermediate,r1,r2,c1,c1,0.9884930297049631,0.8662200887527455,0.9853386135159994,0.8390929253604467,0.6929577464788732
10,19,Intermediate,Intermediate,r1,r2,c1,c1,0.9895773857798396,0.9403337281996962,0.9869586527604198,0.8303645019493295,0.77066549679615
10,20,Intermediate,Intermediate,r1,r2,c1,c1,0.9872581752897913,0.9231583268693597,0.9854976679853248,0.8236894601069065,0.7654320987654322
10,23,Intermediate,Intermediate,r1,r2,c1,c1,0.9886271129013673,0.9326065619364757,0.9854300047156603,0.9202443485570768,0.7238095238095239
10,34,Intermediate,Intermediate,r1,r2,c1,c1,0.9893148178643754,0.9330028135429927,0.9858794852200391,0.820136108983684,0.7372782218756093
10,44,Intermediate,Intermediate,r1,r2,c1,c1,0.9868973209857574,0.8891849403626624,0.9871728182968764,0.9184149230996107,0.7337670017740983
11,14,Intermediate,Intermediate,r1,r2,c3,c3,0.9876709908013758,0.8776270392496953,0.982600654611601,0.8380184491022686,0.7398843930635839
11,17,Intermediate,Intermediate,r1,r2,c3,c3,0.9810077543799356,0.7477396812174608,0.9786448124551202,0.8397259457101524,0.729349563021563
11,31,Intermediate,Intermediate,r1,r2,c3,c3,0.986387619926086,0.8757053934879633,0.9849780151737799,0.9451271151172835,0.776978417266187
11,42,Intermediate,Intermediate,r1,r2,c3,c3,0.9858102933090761,0.7978176857568059,0.9828294423374524,0.9203602162093809,0.6318681318681318
11,51,Intermediate,Intermediate,r1,r2,c3,c3,0.9810868120909829,0.8329072987029404,0.9794408551057379,0.892263796333309,0.7025316455696202
12,10,Intermediate,Intermediate,r1,r2,c2,c2,0.9906418878410301,0.9198427780079181,0.9872437466680696,0.8533834585768455,0.7808219178082192
12,15,Intermediate,Intermediate,r1,r2,c2,c2,0.9854031407679706,0.8637292785434907,0.9830242133807437,0.9143159146450762,0.7531645569620253
12,18,Intermediate,Intermediate,r1,r2,c2,c2,0.9885191389338164,0.9207062314965522,0.9865234779860992,0.873647005912942,0.7650489236790607
12,21,Intermediate,Intermediate,r1,r2,c2,c2,0.9890708126347773,0.9383153260687238,0.9870287396550179,0.8944522549493862,0.75
12,22,Intermediate,Intermediate,r1,r2,c2,c2,0.98631113101285,0.8520143998537224,0.9848915244324455,0.9092449470568356,0.7255639097744361
12,32,Intermediate,Intermediate,r1,r2,c2,c2,0.987158397312597,0.8021698576700336,0.9783712547577095,0.8969926103312538,0.6816608996539792
12,35,Intermediate,Intermediate,r1,r2,c2,c2,0.9901081060729828,0.9124012349967154,0.9881423993727202,0.9287753559693513,0.7052000654610915
12,45,Intermediate,Intermediate,r1,r2,c2,c2,0.989146188356153,0.9244632576158456,0.987453102858002,0.9167668704061381,0.7458563535911603
12,53,Intermediate,Intermediate,r1,r2,c2,c2,0.9901066673292179,0.9393760465208082,0.9857318245330842,0.8847053010455416,0.7407407407407408
13,10,Intermediate,Intermediate,r1,r2,c2,c2,0.987244757837781,0.7048802196306381,0.9795286973309341,0.911027700452015,0.7158829025225786
13,15,Intermediate,Intermediate,r1,r2,c2,c2,0.9830741527336212,0.7118642051451143,0.9756498968129432,0.8557160669783861,0.736842105263158
13,18,Intermediate,Intermediate,r1,r2,c2,c2,0.9888850854286652,0.7647937188075443,0.9840575235384503,0.8683511171659005,0.6818181818181819
13,21,Intermediate,Intermediate,r1,r2,c2,c2,0.9860806308702792,0.8553014349415878,0.9784145101524214,0.8908595247103684,0.6778378378378378
13,22,Intermediate,Intermediate,r1,r2,c2,c2,0.9851797639976795,0.7197565572895865,0.9814824615228032,0.8430769019074432,0.7
13,32,Intermediate,Intermediate,r1,r2,c2,c2,0.9836927986695467,0.7495603118808518,0.9761435582656122,0.8710203172970827,0.6473684210526316
13,35,Intermediate,Intermediate,r1,r2,c2,c2,0.9882606626737107,0.685190766808307,0.9819447475935686,0.8845221874888604,0.7078189300411522
13,45,Intermediate,Intermediate,r1,r2,c2,c2,0.9855154462226179,0.7336337355440795,0.9809031729956601,0.8721431398868857,0.7251908396946565
13,53,Intermediate,Intermediate,r1,r2,c2,c2,0.9889079319755346,0.7713786731029162,0.9828466534348889,0.9086560911242252,0.704612676056338
14,10,Intermediate,Intermediate,r1,r2,c2,c2,0.9880922387956451,0.9125520578996158,0.9876538169260587,0.9433984779886758,0.7006547772895666
14,15,Intermediate,Intermediate,r1,r2,c2,c2,0.9853549207152946,0.8535306914336829,0.9803246523432357,0.9242224257488699,0.7400129974387399
14,18,Intermediate,Intermediate,r1,r2,c2,c2,0.9887329904520197,0.8793489725893642,0.9892305037268313,0.9159292588376793,0.7245217127239599
14,21,Intermediate,Intermediate,r1,r2,c2,c2,0.9864796999809685,0.8912881275818398,0.9830254720881282,0.9287644338518388,0.7466064586754242
14,22,Intermediate,Intermediate,r1,r2,c2,c2,0.9840236905751163,0.8143684327418816,0.985508588439952,0.9279280379772196,0.6812499999999999
14,32,Intermediate,Intermediate,r1,r2,c2,c2,0.9835812553096999,0.7370975797709101,0.9783737800492639,0.933753295561191,0.7303370786516854
14,35,Intermediate,Intermediate,r1,r2,c2,c2,0.986576331939061,0.8782663179454848,0.982659573258116,0.8677051217748569,0.6688524590163933
14,45,Intermediate,Intermediate,r1,r2,c2,c2,0.9865059944238895,0.9108457171321254,0.9858741150921839,0.9005016833829317,0.7216380130470237
14,53,Intermediate,Intermediate,r1,r2,c2,c2,0.9882501961902939,0.9043942268039571,0.987490482484999,0.9270236544796348,0.6833728967916275
15,14,Intermediate,Intermediate,r1,r2,c3,c3,0.9864083356893713,0.9152547997293824,0.9800310412284112,0.9038596360564066,0.7448559670781894
15,17,Intermediate,Intermediate,r1,r2,c3,c3,0.9795864462654633,0.8499191682413965,0.973043382014319,0.9424600674693868,0.7081081081081082
15,31,Intermediate,Intermediate,r1,r2,c3,c3,0.9852488785342058,0.7798658852928853,0.98061656893106,0.9239801718725554,0.7244320369657297
15,42,Intermediate,Intermediate,r1,r2,c3,c3,0.9837324399245554,0.7887272015200165,0.9779637602779545,0.930387795299628,0.6006711409395973
15,51,Intermediate,Intermediate,r1,r2,c3,c3,0.9814062244949204,0.8147049479677552,0.9735907920791405,0.9371673977910094,0.7355096602265156
17,10,Intermediate,Intermediate,r1,r2,c2,c2,0.9857245139654095,0.8069642113609201,0.9879571355297131,0.9298712165356581,0.6915254237288135
17,15,Intermediate,Intermediate,r1,r2,c2,c2,0.9822170762950191,0.7240246776778922,0.9809420784859294,0.8829970629770142,0.7219251336898396
17,18,Intermediate,Intermediate,r1,r2,c2,c2,0.9887925471665159,0.8737610894813771,0.9917103490080917,0.940177016587415,0.7205882352941176
17,21,Intermediate,Intermediate,r1,r2,c2,c2,0.984236552714077,0.8188779401760633,0.9818675650898224,0.912874528177725,0.7081732821169441
17,22,Intermediate,Intermediate,r1,r2,c2,c2,0.984476078082515,0.8068394883209957,0.9840764643283927,0.9264169091034621,0.6666666666666667
17,32,Intermediate,Intermediate,r1,r2,c2,c2,0.9827086794113741,0.7414354870910678,0.9815603556129933,0.9265457032897534,0.6788853727144866
17,35,Intermediate,Intermediate,r1,r2,c2,c2,0.9880635086501282,0.7904088315680105,0.989154974404969,0.8916585683957138,0.7048458149779735
17,45,Intermediate,Intermediate,r1,r2,c2,c2,0.9873736652293376,0.782666971545125,0.9891755620979676,0.8574281496955187,0.7516339869281046
17,53,Intermediate,Intermediate,r1,r2,c2,c2,0.9892534996934601,0.8254501266110816,0.9914669656373416,0.9270101450881283,0.7228132387706856
18,11,Intermediate,Intermediate,r1,r2,c1,c1,0.9875150936774754,0.8693786061584503,0.9869321363349405,0.8664147702420435,0.6925373134328359
18,12,Intermediate,Intermediate,r1,r2,c1,c1,0.9868560199318531,0.8703354267817804,0.9845458123898815,0.9102751526630883,0.6696844081185718
18,13,Intermediate,Intermediate,r1,r2,c1,c1,0.9852550061713221,0.8255133151180827,0.9814651558564255,0.9044114840620017,0.6283283283283284
18,19,Intermediate,Intermediate,r1,r2,c1,c1,0.9869297603242896,0.8891845578305853,0.9855260966428099,0.905496616934471,0.751131221719457
18,20,Intermediate,Intermediate,r1,r2,c1,c1,0.9858467219750592,0.878460656326692,0.9832275492461768,0.9221007340553647,0.7443181818181819
18,23,Intermediate,Intermediate,r1,r2,c1,c1,0.9862436578769626,0.9065994497222136,0.9849721409496192,0.8044612947188946,0.7220338983050847
18,34,Intermediate,Intermediate,r1,r2,c1,c1,0.9882027770847513,0.891875876777346,0.9874584531183012,0.8411150145902206,0.7474360043358627
18,44,Intermediate,Intermediate,r1,r2,c1,c1,0.9867292419704876,0.8811523486769068,0.984308065303258,0.826701599915113,0.7092198581560285
19,14,Intermediate,Intermediate,r1,r2,c3,c3,0.9898725429672829,0.9044979848870812,0.9861165374353744,0.9254215131445708,0.7976190476190477
19,17,Intermediate,Intermediate,r1,r2,c3,c3,0.9820203132298927,0.8580584016157611,0.9804625311129711,0.9362129650209094,0.7285592329918571
19,31,Intermediate,Intermediate,r1,r2,c3,c3,0.9894875079993237,0.9340702691882838,0.9866708317126717,0.9576371635132973,0.7353960006298221
19,42,Intermediate,Intermediate,r1,r2,c3,c3,0.986806118473154,0.8915012152713827,0.9856092127729111,0.9586587579614689,0.5509309594998641
19,51,Intermediate,Intermediate,r1,r2,c3,c3,0.9824239476090544,0.8512711649348756,0.9780917946361556,0.9126594212347199,0.7062506747274102
20,14,Intermediate,Intermediate,r1,r2,c3,c3,0.9863846646940434,0.9006864339562811,0.987539609147825,0.8895334464024384,0.7376470588235293
20,17,Intermediate,Intermediate,r1,r2,c3,c3,0.9767688005794196,0.823969081051618,0.9768150175184588,0.9104510162651068,0.716768854390045
20,31,Intermediate,Intermediate,r1,r2,c3,c3,0.9838156500887866,0.8262535904208,0.9803818110166944,0.9062644612204983,0.7453179036977919
20,42,Intermediate,Intermediate,r1,r2,c3,c3,0.9843299913725994,0.7948572648853625,0.9813662709166516,0.9069015286672097,0.5821375272643783
20,51,Intermediate,Intermediate,r1,r2,c3,c3,0.9808071577882091,0.7894542459109891,0.9762272110159458,0.8792567705212472,0.7423941798941799
21,14,Intermediate,Intermediate,r1,r2,c3,c3,0.9868347161998913,0.9202129297003069,0.9828431435005922,0.9158372927519918,0.7676767676767676
21,17,Intermediate,Intermediate,r1,r2,c3,c3,0.9830467144731311,0.8870012305810511,0.9838235104014681,0.9146742736155065,0.7188344594594595
21,31,Intermediate,Intermediate,r1,r2,c3,c3,0.9845786678701364,0.9070352676734931,0.9807043148168328,0.9225357897447926,0.751824817518248
21,42,Intermediate,Intermediate,r1,r2,c3,c3,0.9839566290396939,0.8839939146132477,0.9831231699381434,0.9392012005183668,0.528996679316888
21,51,Intermediate,Intermediate,r1,r2,c3,c3,0.9808613012743842,0.8657373019284962,0.980205908113572,0.9447304307986644,0.7376237623762376
22,14,Intermediate,Intermediate,r1,r2,c3,c3,0.9869264226107468,0.8715410885913812,0.9851863103761391,0.9106774867804066,0.7372881355932204
22,17,Intermediate,Intermediate,r1,r2,c3,c3,0.9851814660940451,0.8384689044177189,0.9843432699861296,0.922189834222819,0.7252252252252253
22,31,Intermediate,Intermediate,r1,r2,c3,c3,0.9874145073745485,0.8810812279655907,0.985294358521841,0.9218102473126939,0.7023809523809523
22,42,Intermediate,Intermediate,r1,r2,c3,c3,0.9885744505593483,0.8664669735135488,0.987115575771377,0.9135231357656485,0.6171893205499517
22,51,Intermediate,Intermediate,r1,r2,c3,c3,0.9833079396146565,0.870616227308628,0.9783387383724266,0.9436351587983008,0.7276264591439688
23,14,Intermediate,Intermediate,r1,r2,c3,c3,0.9828645590638282,0.8597273981854087,0.9749702028139445,0.8535851469461394,0.7966101694915254
23,17,Intermediate,Intermediate,r1,r2,c3,c3,0.9752867997999087,0.8362068850663809,0.9708585718092037,0.8818685743644843,0.7203065134099617
23,31,Intermediate,Intermediate,r1,r2,c3,c3,0.9787851951569103,0.807216699167012,0.9713753304037716,0.8850865430975707,0.7706646064222791
23,42,Intermediate,Intermediate,r1,r2,c3,c3,0.976698689008801,0.7368230807458274,0.9686840035543554,0.8700012562147916,0.6148467253543111
23,51,Intermediate,Intermediate,r1,r2,c3,c3,0.9765134101999866,0.7948256962678711,0.9710330733745259,0.8811180580725221,0.7072458122321776
31,11,Intermediate,Intermediate,r1,r2,c1,c1,0.9875292296539918,0.8872664661749095,0.9843640693994459,0.9052826617199997,0.7159090909090909
31,12,Intermediate,Intermediate,r1,r2,c1,c1,0.988563412972592,0.8897240872423188,0.9872702797997349,0.9417400753538836,0.6764925486849724
31,13,Intermediate,Intermediate,r1,r2,c1,c1,0.9862128681956642,0.8675578424693471,0.9833922112229734,0.9496398779511988,0.6776288659793814
31,19,Intermediate,Intermediate,r1,r2,c1,c1,0.9881835660908044,0.901613724360082,0.9849401866013627,0.9335845447255507,0.7200637023180566
31,20,Intermediate,Intermediate,r1,r2,c1,c1,0.9858475295730074,0.8665668614542698,0.9849846948730708,0.9402339543107046,0.7321022727272728
31,23,Intermediate,Intermediate,r1,r2,c1,c1,0.9862616744626461,0.8967338799347646,0.9844775595365713,0.885276552298839,0.6973684210526316
31,34,Intermediate,Intermediate,r1,r2,c1,c1,0.9873867004714704,0.8638379968235645,0.985681752285012,0.9355094138041818,0.7690353718168541
31,44,Intermediate,Intermediate,r1,r2,c1,c1,0.9853719485546156,0.8756065951379941,0.9848434552965042,0.936383445897915,0.7012666841765955
32,11,Intermediate,Intermediate,r1,r2,c1,c1,0.9884619994675647,0.8638468017396377,0.9879489642224963,0.9192382039563555,0.7264150943396226
32,12,Intermediate,Intermediate,r1,r2,c1,c1,0.9876848703446209,0.894268629301956,0.9861391302504761,0.8609427500461397,0.72
32,13,Intermediate,Intermediate,r1,r2,c1,c1,0.9848283394796664,0.8552205327781143,0.9833232309149659,0.9094006856026052,0.7185185185185186
32,19,Intermediate,Intermediate,r1,r2,c1,c1,0.9859001618549212,0.8715468212040955,0.9851932001958402,0.9073112609118934,0.6987262218730711
32,20,Intermediate,Intermediate,r1,r2,c1,c1,0.985450043636894,0.866962384950478,0.9853183767379742,0.8934912730694703,0.7155172413793103
32,23,Intermediate,Intermediate,r1,r2,c1,c1,0.9851410284516109,0.8903474931297206,0.9845063719413335,0.9249533447491096,0.7047619047619047
32,34,Intermediate,Intermediate,r1,r2,c1,c1,0.9880842866454996,0.9235590320723142,0.9861598533651182,0.9428256512912585,0.676056338028169
32,44,Intermediate,Intermediate,r1,r2,c1,c1,0.9876219799662289,0.9076062458188698,0.9843754758534339,0.9370451309788282,0.7175768989328312
34,10,Intermediate,Intermediate,r1,r2,c2,c2,0.9866123222274227,0.8729006915883335,0.9858561416720558,0.8749396550195832,0.6956948957132376
34,15,Intermediate,Intermediate,r1,r2,c2,c2,0.9858240426173378,0.8083558672125577,0.9820016032403986,0.8802229188576004,0.770408163265306
34,18,Intermediate,Intermediate,r1,r2,c2,c2,0.986809788641119,0.8223429708020206,0.9862543787008672,0.9365273913385439,0.6333995365772923
34,21,Intermediate,Intermediate,r1,r2,c2,c2,0.9856554154311545,0.8307892357258573,0.9829921863033187,0.8981421635199929,0.7208396178984414
34,22,Intermediate,Intermediate,r1,r2,c2,c2,0.9866392772110834,0.8249579095350597,0.9860487932532088,0.8880738680833613,0.6842105263157895
34,32,Intermediate,Intermediate,r1,r2,c2,c2,0.9855724733207013,0.7349364471961828,0.984086446150384,0.88601881254293,0.7741758241758241
34,35,Intermediate,Intermediate,r1,r2,c2,c2,0.9870522906678975,0.8689979065911809,0.9853213539997963,0.909780623238409,0.6009174311926606
34,45,Intermediate,Intermediate,r1,r2,c2,c2,0.9872761527557291,0.8653479706589893,0.984558746046218,0.8803870127278717,0.6420399834930532
34,53,Intermediate,Intermediate,r1,r2,c2,c2,0.9898817907737203,0.900322816402673,0.9898189008522575,0.9151175556440525,0.6628571428571429
35,11,Intermediate,Intermediate,r1,r2,c1,c1,0.9882024773589103,0.8421766034509426,0.9858443220120889,0.887288872539332,0.6962688050898005
35,12,Intermediate,Intermediate,r1,r2,c1,c1,0.9883748122577662,0.8330050210001131,0.984467142891823,0.9300911626787468,0.6773049645390072
35,13,Intermediate,Intermediate,r1,r2,c1,c1,0.9837335945144323,0.7826674012831081,0.9846490575153528,0.9344192204122554,0.6879432624113476
35,19,Intermediate,Intermediate,r1,r2,c1,c1,0.9869774392187958,0.7758493850441854,0.9843459641630298,0.9223630054331581,0.6785714285714286
35,20,Intermediate,Intermediate,r1,r2,c1,c1,0.9862591690749365,0.7856105964604831,0.9826823098204389,0.9486817377948402,0.7760902753773475
35,23,Intermediate,Intermediate,r1,r2,c1,c1,0.9837475618534426,0.7795754739572041,0.9832466861905941,0.8200688870019606,0.6831395348837209
35,34,Intermediate,Intermediate,r1,r2,c1,c1,0.9880950285642152,0.8046520962528069,0.9870519442183676,0.8767761674755836,0.7021700800217008
35,44,Intermediate,Intermediate,r1,r2,c1,c1,0.9847888382320207,0.8166164416485833,0.9831605131805154,0.86204243930305,0.7042770266874403
