exp_a,exp_b,expertise_a,expertise_b,render_a,render_b,Shape,Direction,Length,Position,Duration,source_file
9,7,Beginner,Beginner,r1,r2,0.984266727546942,0.8419268494311305,0.9807978436545124,0.8980844763855439,0.7017543859649122,Beginner_result.csv
9,8,Beginner,Beginner,r1,r2,0.9874903312058748,0.8279745637205871,0.9886545466281692,0.8462852715487716,0.7131772165980643,Beginner_result.csv
9,9,Beginner,Beginner,r1,r2,0.9871296611667776,0.8532223042882371,0.9865906902110402,0.8902850992659223,0.7370892018779343,Beginner_result.csv
5,5,Beginner,Beginner,r1,r3,0.9863236906392884,0.8178189428815332,0.9853239112291546,0.935753392494862,0.7372427101200687,Beginner_result.csv
5,7,Beginner,Beginner,r1,r3,0.9879880640163524,0.8511420221823061,0.986837090759884,0.8763672534412762,0.7192518874399452,Beginner_result.csv
5,8,Beginner,Beginner,r1,r3,0.9886191093939488,0.8356306812609564,0.986491397981005,0.9262100462862444,0.6954545454545454,Beginner_result.csv
5,9,Beginner,Beginner,r1,r3,0.9884983185930468,0.8514825152545933,0.9871968151492582,0.9367920639958291,0.7150858983536148,Beginner_result.csv
7,5,Beginner,Beginner,r1,r3,0.9853751019309858,0.8772567857816719,0.982987573774362,0.8973524042407086,0.655360842099099,Beginner_result.csv
7,7,Beginner,Beginner,r1,r3,0.987378698724015,0.8774031117877437,0.9875411147295332,0.9072762447288628,0.6895734597156398,Beginner_result.csv
7,8,Beginner,Beginner,r1,r3,0.987723021480737,0.8720850029116117,0.9868048727949688,0.8938056076223728,0.6546159029649595,Beginner_result.csv
7,9,Beginner,Beginner,r1,r3,0.9880936744391112,0.8849969673939131,0.986859857951144,0.9202082804067048,0.6908396946564885,Beginner_result.csv
8,5,Beginner,Beginner,r1,r3,0.9865037377747672,0.8696256646915635,0.985734968101634,0.9182919770477322,0.6734949832775919,Beginner_result.csv
8,7,Beginner,Beginner,r1,r3,0.9896969563373632,0.9180902457953032,0.9871587387853108,0.8977558163844537,0.7076923076923077,Beginner_result.csv
8,8,Beginner,Beginner,r1,r3,0.9873332222515676,0.8583929435134945,0.987191278467642,0.933241752349003,0.6607849180664715,Beginner_result.csv
8,9,Beginner,Beginner,r1,r3,0.9884493477833604,0.843754024702572,0.9871659356461931,0.8811518619418776,0.7005649717514124,Beginner_result.csv
9,5,Beginner,Beginner,r1,r3,0.9845332106387176,0.7943617691961742,0.9846522120798944,0.9367269864583636,0.6773702537584186,Beginner_result.csv
9,7,Beginner,Beginner,r1,r3,0.9860260732093156,0.8534849959966129,0.9840409027338396,0.8651232216067822,0.6978021978021978,Beginner_result.csv
9,8,Beginner,Beginner,r1,r3,0.9884289337569224,0.8019176750076182,0.986048526460775,0.913542428528325,0.6782178217821782,Beginner_result.csv
9,9,Beginner,Beginner,r1,r3,0.987478427013514,0.841108876421933,0.9876409660597334,0.8362598051593184,0.714859437751004,Beginner_result.csv
5,7,Beginner,Beginner,r2,r2,0.9885292352430488,0.9173760151875,0.9849438759580584,0.8966386714685799,0.703203607024205,Beginner_result.csv
5,8,Beginner,Beginner,r2,r2,0.992121358939294,0.9479409320328172,0.9898423775625084,0.9569549725892732,0.687728102189781,Beginner_result.csv
5,9,Beginner,Beginner,r2,r2,0.989951892839114,0.925562473363556,0.9877709497286744,0.9523366255517988,0.7259082512315271,Beginner_result.csv
7,8,Beginner,Beginner,r2,r2,0.9903437240888264,0.9381859002952124,0.9894684778246472,0.8817382213835807,0.7300884955752213,Beginner_result.csv
7,9,Beginner,Beginner,r2,r2,0.986214390632529,0.885088064788831,0.985914106614129,0.900212192334323,0.692353770260747,Beginner_result.csv
8,9,Beginner,Beginner,r2,r2,0.992463853111581,0.9203614558198702,0.9906786642957652,0.9605012719997365,0.7002017608217168,Beginner_result.csv
5,5,Beginner,Beginner,r2,r3,0.9881764652994622,0.8592998455950083,0.9860668775993292,0.8875795703144551,0.7233361645331554,Beginner_result.csv
5,7,Beginner,Beginner,r2,r3,0.9895344042066369,0.922651043654778,0.988313067199195,0.9366120234788292,0.7568791186679411,Beginner_result.csv
5,8,Beginner,Beginner,r2,r3,0.9886657317680926,0.9091113783528496,0.987748027812091,0.8824136942017233,0.7061453769239411,Beginner_result.csv
5,9,Beginner,Beginner,r2,r3,0.9889534824950597,0.8975627354015412,0.98918489408094,0.935402166040219,0.685329049587865,Beginner_result.csv
7,5,Beginner,Beginner,r2,r3,0.9879576748842608,0.8913180499142783,0.9862152904097728,0.9476632986401826,0.6994271685761048,Beginner_result.csv
7,7,Beginner,Beginner,r2,r3,0.986490322020435,0.8613367742939346,0.9855799158211944,0.883800842863143,0.6557377049180328,Beginner_result.csv
7,8,Beginner,Beginner,r2,r3,0.9872335876777192,0.8864979313111733,0.9867038811062412,0.9311518645583576,0.6391342841195604,Beginner_result.csv
7,9,Beginner,Beginner,r2,r3,0.986689224388084,0.796208783815592,0.9854944413133482,0.9207665811766862,0.6989528795811519,Beginner_result.csv
8,5,Beginner,Beginner,r2,r3,0.9907432666681096,0.90830448723301,0.9901563764443077,0.8784332209496096,0.6751054852320675,Beginner_result.csv
8,7,Beginner,Beginner,r2,r3,0.9905559166756094,0.9117190781636714,0.9896712889766704,0.932010112668981,0.6848076923076922,Beginner_result.csv
8,8,Beginner,Beginner,r2,r3,0.991863980504861,0.9276238429449036,0.9910730998840432,0.8776841069315546,0.6884615384615385,Beginner_result.csv
8,9,Beginner,Beginner,r2,r3,0.992003342630134,0.9107394728746516,0.9898855191005546,0.9402527762488264,0.6941176470588235,Beginner_result.csv
9,5,Beginner,Beginner,r2,r3,0.9880080129359128,0.8857288757807895,0.9850016438674012,0.9062931508737782,0.7159663865546219,Beginner_result.csv
9,7,Beginner,Beginner,r2,r3,0.9888524633811536,0.9051710070534104,0.9878944534615358,0.9242110921246596,0.7106173376070698,Beginner_result.csv
9,8,Beginner,Beginner,r2,r3,0.9896908536026782,0.9067879736538766,0.9905454704456106,0.9121709978199884,0.674234693877551,Beginner_result.csv
9,9,Beginner,Beginner,r2,r3,0.9905432406210836,0.9056298887415916,0.9876753896226048,0.9371556728415336,0.6982248520710058,Beginner_result.csv
5,7,Beginner,Beginner,r3,r3,0.9885533243191904,0.8596964151767008,0.9871617669892988,0.8855629822623351,0.7198443579766537,Beginner_result.csv
5,8,Beginner,Beginner,r3,r3,0.9868153876084966,0.8705650674797333,0.9879269973020024,0.9475743130337054,0.6680454842329141,Beginner_result.csv
5,9,Beginner,Beginner,r3,r3,0.987918695314676,0.8251362372145861,0.98506220289566,0.8986098898929005,0.6990291262135923,Beginner_result.csv
7,8,Beginner,Beginner,r3,r3,0.9907450214315224,0.9263121452871024,0.988961282541268,0.8968508906335129,0.7199512285324643,Beginner_result.csv
7,9,Beginner,Beginner,r3,r3,0.9894671594841712,0.8981804021686164,0.9881061246435746,0.9214437157585076,0.719642857142857,Beginner_result.csv
8,9,Beginner,Beginner,r3,r3,0.9908980341499268,0.8774931339700461,0.9898949770228226,0.900740646863487,0.6496187363834423,Beginner_result.csv
10,11,Intermediate,Intermediate,r1,r1,0.9855814637435544,0.8569081858230214,0.9829715055729066,0.889746994119125,0.7526067122841317,Intermediate_result.csv
10,12,Intermediate,Intermediate,r1,r1,0.988504372336778,0.919223384090312,0.9847038621343768,0.919167330948119,0.747778133385854,Intermediate_result.csv
10,6,Intermediate,Intermediate,r1,r1,0.9847265568413994,0.8602159405907333,0.9846385436356376,0.8728984940335572,0.686242329099472,Intermediate_result.csv
11,12,Intermediate,Intermediate,r1,r1,0.9858465153005922,0.8571190131003046,0.9838822765103228,0.9162159253819454,0.7434397315667212,Intermediate_result.csv
11,6,Intermediate,Intermediate,r1,r1,0.9821934276196016,0.8331545342020853,0.9786027240586476,0.8879199536713989,0.684331797235023,Intermediate_result.csv
12,6,Intermediate,Intermediate,r1,r1,0.9867815441328686,0.8810346433946438,0.984064142654958,0.8855872153904633,0.7257142857142858,Intermediate_result.csv
10,10,Intermediate,Intermediate,r1,r2,0.9896474925358406,0.9384012291952966,0.9870976869871244,0.8216718203518046,0.7430608607079195,Intermediate_result.csv
10,11,Intermediate,Intermediate,r1,r2,0.9877716723823228,0.9243474650524344,0.9842338371058076,0.8354031714457706,0.7530364372469636,Intermediate_result.csv
10,12,Intermediate,Intermediate,r1,r2,0.9869401338046077,0.921725064385463,0.9851618139341912,0.823531622196701,0.7731019978969507,Intermediate_result.csv
10,6,Intermediate,Intermediate,r1,r2,0.987435158666091,0.8713385379726903,0.985408658413436,0.8928387424617825,0.7231404958677685,Intermediate_result.csv
11,10,Intermediate,Intermediate,r1,r2,0.986857489921066,0.8545545303825738,0.9842790251235054,0.8437500963377846,0.7435897435897435,Intermediate_result.csv
11,11,Intermediate,Intermediate,r1,r2,0.9867179365645092,0.8451837135778233,0.9818670950346648,0.8770089919386748,0.7131829410055217,Intermediate_result.csv
11,12,Intermediate,Intermediate,r1,r2,0.9851626044483676,0.8580881628819778,0.984903908029209,0.8394116338268937,0.6945480819758276,Intermediate_result.csv
11,6,Intermediate,Intermediate,r1,r2,0.9841157447926784,0.8236704472174303,0.9803800356941468,0.8484633775769026,0.6618172640080768,Intermediate_result.csv
12,10,Intermediate,Intermediate,r1,r2,0.99064188784103,0.919842778007918,0.9872437466680696,0.8533834585768455,0.7808219178082192,Intermediate_result.csv
12,11,Intermediate,Intermediate,r1,r2,0.9894859221328464,0.9253278363896316,0.9871173990670736,0.8701860286986055,0.7305565157276184,Intermediate_result.csv
12,12,Intermediate,Intermediate,r1,r2,0.9881287631612976,0.8973291277911883,0.9854337563066952,0.8818601970302112,0.7479452054794522,Intermediate_result.csv
12,6,Intermediate,Intermediate,r1,r2,0.9852635372682528,0.8932026404344346,0.9790178504269822,0.8592933843393167,0.6879908376963351,Intermediate_result.csv
6,10,Intermediate,Intermediate,r1,r2,0.9853109322142994,0.8661070387033751,0.981434638076288,0.903954987833728,0.7227028066128413,Intermediate_result.csv
6,11,Intermediate,Intermediate,r1,r2,0.9864627303234816,0.8671542782778081,0.9836607644874412,0.9355198027912774,0.64321608040201,Intermediate_result.csv
6,12,Intermediate,Intermediate,r1,r2,0.98540745774194,0.8461974085865329,0.9839879066801736,0.859849671332347,0.6810035842293907,Intermediate_result.csv
6,6,Intermediate,Intermediate,r1,r2,0.985222618147156,0.8420688587505822,0.9841783358781354,0.9212519144346976,0.7058894920340704,Intermediate_result.csv
10,10,Intermediate,Intermediate,r1,r3,0.9871500992062971,0.908357407267089,0.9834167556119718,0.9024051071746844,0.7248322147651007,Intermediate_result.csv
10,11,Intermediate,Intermediate,r1,r3,0.9883832349453632,0.8772206609110618,0.9871252395281578,0.8474421347111114,0.7116535964246563,Intermediate_result.csv
10,12,Intermediate,Intermediate,r1,r3,0.9887190231598298,0.8979754887725441,0.9868088505069734,0.902755129981604,0.7104474222121282,Intermediate_result.csv
10,6,Intermediate,Intermediate,r1,r3,0.9857146138297554,0.8800626567935953,0.9824585450743436,0.8338971889338929,0.7310924369747899,Intermediate_result.csv
11,10,Intermediate,Intermediate,r1,r3,0.9841835225449644,0.8703406609241965,0.9813072889079936,0.9231520749928668,0.7407711415919646,Intermediate_result.csv
11,11,Intermediate,Intermediate,r1,r3,0.9877996987906404,0.8224574376211281,0.9869142626409018,0.892390300755136,0.7012987012987013,Intermediate_result.csv
11,12,Intermediate,Intermediate,r1,r3,0.9853202822986924,0.7841656334764477,0.9822657908312816,0.8610451309050935,0.6925945945945946,Intermediate_result.csv
11,6,Intermediate,Intermediate,r1,r3,0.9834416044474886,0.8673913828324546,0.9811164970843728,0.8656199599096547,0.6520737327188939,Intermediate_result.csv
12,10,Intermediate,Intermediate,r1,r3,0.98627395549329,0.9000602328833801,0.9846703343325106,0.9070448662454904,0.6790123456790123,Intermediate_result.csv
12,11,Intermediate,Intermediate,r1,r3,0.9886486964202044,0.9070228200490348,0.9869250562624096,0.8737432546890977,0.7191011235955056,Intermediate_result.csv
12,12,Intermediate,Intermediate,r1,r3,0.9877068505020916,0.8839929031339524,0.9829449814731988,0.8160603643344728,0.6977408142999006,Intermediate_result.csv
12,6,Intermediate,Intermediate,r1,r3,0.9865569275983724,0.8820606995612581,0.986062991506938,0.877814951752153,0.7008928571428572,Intermediate_result.csv
6,10,Intermediate,Intermediate,r1,r3,0.985389947320418,0.8685729084799338,0.983206633411242,0.901886319135897,0.6357766186869953,Intermediate_result.csv
6,11,Intermediate,Intermediate,r1,r3,0.9860200946415408,0.8246198830473067,0.983208085889113,0.9054541124371648,0.6539682539682539,Intermediate_result.csv
6,12,Intermediate,Intermediate,r1,r3,0.9872142616182544,0.8533453610813182,0.9822127391230964,0.8956355514456722,0.6666666666666666,Intermediate_result.csv
6,6,Intermediate,Intermediate,r1,r3,0.9864367498973836,0.8643023471523947,0.9818507815775523,0.9039442997638174,0.7355769230769231,Intermediate_result.csv
10,11,Intermediate,Intermediate,r2,r2,0.9919064836204708,0.9157428510938844,0.9902213087192449,0.929875195644244,0.778652668416448,Intermediate_result.csv
10,12,Intermediate,Intermediate,r2,r2,0.9901751240072784,0.9349107957157736,0.9878434836566936,0.9461767974415058,0.7523482245131731,Intermediate_result.csv
10,6,Intermediate,Intermediate,r2,r2,0.9869488083283908,0.8861532320165215,0.9840475953804236,0.8619892906370693,0.7053221288515407,Intermediate_result.csv
11,12,Intermediate,Intermediate,r2,r2,0.9891190388519716,0.9117518854729156,0.9891824367139428,0.9552735793903367,0.752851711026616,Intermediate_result.csv
11,6,Intermediate,Intermediate,r2,r2,0.9877453366525512,0.9066036294266,0.9839905931560676,0.9081598311919028,0.6750788643533123,Intermediate_result.csv
12,6,Intermediate,Intermediate,r2,r2,0.9873576354121798,0.911946224624044,0.9854098657053616,0.9012316790539374,0.6690841566813819,Intermediate_result.csv
10,10,Intermediate,Intermediate,r2,r3,0.9891252510842212,0.9153469347704712,0.9872756275194684,0.8870305709690192,0.7551551870748299,Intermediate_result.csv
10,11,Intermediate,Intermediate,r2,r3,0.9910078617665856,0.9164547923578932,0.98854122357065,0.9651621501314668,0.7065603240340418,Intermediate_result.csv
10,12,Intermediate,Intermediate,r2,r3,0.9910732429591812,0.9233049264345132,0.9883666192725596,0.8587716252390717,0.7228915662650602,Intermediate_result.csv
10,6,Intermediate,Intermediate,r2,r3,0.9903214776467396,0.9200092381030264,0.988213350597761,0.9244301460094392,0.690376569037657,Intermediate_result.csv
11,10,Intermediate,Intermediate,r2,r3,0.9886976803108348,0.90303171900728,0.984192969120976,0.9003970096546308,0.7228464419475655,Intermediate_result.csv
11,11,Intermediate,Intermediate,r2,r3,0.9915646044008508,0.921526063277085,0.9892802567199208,0.9247102599773188,0.7213114754098361,Intermediate_result.csv
11,12,Intermediate,Intermediate,r2,r3,0.9925291629788476,0.9330704408120958,0.9883820219507036,0.9187295727397892,0.6971153846153846,Intermediate_result.csv
11,6,Intermediate,Intermediate,r2,r3,0.9910602104998868,0.905734986725238,0.9887600924194307,0.9486583688033278,0.7130876068376069,Intermediate_result.csv
12,10,Intermediate,Intermediate,r2,r3,0.9881703956314458,0.9119115174266592,0.9868951077274924,0.8482404473669184,0.7217391304347827,Intermediate_result.csv
12,11,Intermediate,Intermediate,r2,r3,0.9902655884521822,0.9156709489838664,0.989767085364793,0.9511258451217108,0.721276595744681,Intermediate_result.csv
12,12,Intermediate,Intermediate,r2,r3,0.9911945637720694,0.880177506405381,0.989390506176086,0.8837233702685795,0.6965016965016965,Intermediate_result.csv
12,6,Intermediate,Intermediate,r2,r3,0.9886031361114612,0.9012727339399218,0.9882745533104846,0.9455682659067972,0.6878360215053764,Intermediate_result.csv
6,10,Intermediate,Intermediate,r2,r3,0.9869086984194864,0.8526344397257076,0.9853849969467195,0.9286086229878142,0.674519586104952,Intermediate_result.csv
6,11,Intermediate,Intermediate,r2,r3,0.9865556704106938,0.8840902365838321,0.9809995580735498,0.9209868265470428,0.6709812692200168,Intermediate_result.csv
6,12,Intermediate,Intermediate,r2,r3,0.9864767310194432,0.8857201746179248,0.984091052046919,0.9082240550731624,0.6901840490797546,Intermediate_result.csv
6,6,Intermediate,Intermediate,r2,r3,0.9853810000951782,0.8892655503617811,0.9806724526656072,0.8718828341548601,0.6856272401433692,Intermediate_result.csv
10,11,Intermediate,Intermediate,r3,r3,0.9881016528100888,0.8899089130330653,0.9861820312991786,0.8930693717936811,0.71,Intermediate_result.csv
10,12,Intermediate,Intermediate,r3,r3,0.9888702423594132,0.9028618304935568,0.9863384036373124,0.964336664168884,0.7642857142857143,Intermediate_result.csv
10,6,Intermediate,Intermediate,r3,r3,0.9854100774195071,0.8785772854700151,0.9845945668654552,0.865056312006016,0.6803776683087028,Intermediate_result.csv
11,12,Intermediate,Intermediate,r3,r3,0.992812823879173,0.8743160183396119,0.9907272018356482,0.8108685877654953,0.7250131279537896,Intermediate_result.csv
11,6,Intermediate,Intermediate,r3,r3,0.9891686210532412,0.9113106173391468,0.9879067120878292,0.9356071275995976,0.6360153256704981,Intermediate_result.csv
12,6,Intermediate,Intermediate,r3,r3,0.9876197088354204,0.9001189817117878,0.9847216006026592,0.8522936915722057,0.6606709484470374,Intermediate_result.csv
