exp_a,exp_b,expertise_a,expertise_b,render_a,render_b,Shape,Direction,Length,Position,Duration,source_file
9,5,Beginner,Beginner,r2,r3,0.9880080129359128,0.8857288757807895,0.9850016438674012,0.9062931508737782,0.7159663865546219,Beginner_result.csv
9,7,Beginner,Beginner,r2,r3,0.9888524633811536,0.9051710070534104,0.9878944534615358,0.9242110921246596,0.7106173376070698,Beginner_result.csv
9,8,Beginner,Beginner,r2,r3,0.9896908536026782,0.9067879736538766,0.9905454704456106,0.9121709978199884,0.674234693877551,Beginner_result.csv
9,9,Beginner,Beginner,r2,r3,0.9905432406210836,0.9056298887415916,0.9876753896226048,0.9371556728415336,0.6982248520710058,Beginner_result.csv
10,10,Intermediate,Intermediate,r1,r2,0.9896474925358406,0.9384012291952966,0.9870976869871244,0.8216718203518046,0.7430608607079195,Intermediate_result.csv
10,11,Intermediate,Intermediate,r1,r2,0.9877716723823228,0.9243474650524344,0.9842338371058076,0.8354031714457706,0.7530364372469636,Intermediate_result.csv
10,12,Intermediate,Intermediate,r1,r2,0.9869401338046077,0.921725064385463,0.9851618139341912,0.823531622196701,0.7731019978969507,Intermediate_result.csv
10,6,Intermediate,Intermediate,r1,r2,0.987435158666091,0.8713385379726903,0.985408658413436,0.8928387424617825,0.7231404958677685,Intermediate_result.csv
11,10,Intermediate,Intermediate,r1,r2,0.986857489921066,0.8545545303825738,0.9842790251235054,0.8437500963377846,0.7435897435897435,Intermediate_result.csv
11,11,Intermediate,Intermediate,r1,r2,0.9867179365645092,0.8451837135778233,0.9818670950346648,0.8770089919386748,0.7131829410055217,Intermediate_result.csv
11,12,Intermediate,Intermediate,r1,r2,0.9851626044483676,0.8580881628819778,0.984903908029209,0.8394116338268937,0.6945480819758276,Intermediate_result.csv
11,6,Intermediate,Intermediate,r1,r2,0.9841157447926784,0.8236704472174303,0.9803800356941468,0.8484633775769026,0.6618172640080768,Intermediate_result.csv
12,10,Intermediate,Intermediate,r1,r2,0.99064188784103,0.919842778007918,0.9872437466680696,0.8533834585768455,0.7808219178082192,Intermediate_result.csv
12,11,Intermediate,Intermediate,r1,r2,0.9894859221328464,0.9253278363896316,0.9871173990670736,0.8701860286986055,0.7305565157276184,Intermediate_result.csv
12,12,Intermediate,Intermediate,r1,r2,0.9881287631612976,0.8973291277911883,0.9854337563066952,0.8818601970302112,0.7479452054794522,Intermediate_result.csv
12,6,Intermediate,Intermediate,r1,r2,0.9852635372682528,0.8932026404344346,0.9790178504269822,0.8592933843393167,0.6879908376963351,Intermediate_result.csv
6,10,Intermediate,Intermediate,r1,r2,0.9853109322142994,0.8661070387033751,0.981434638076288,0.903954987833728,0.7227028066128413,Intermediate_result.csv
6,11,Intermediate,Intermediate,r1,r2,0.9864627303234816,0.8671542782778081,0.9836607644874412,0.9355198027912774,0.64321608040201,Intermediate_result.csv
6,12,Intermediate,Intermediate,r1,r2,0.98540745774194,0.8461974085865329,0.9839879066801736,0.859849671332347,0.6810035842293907,Intermediate_result.csv
6,6,Intermediate,Intermediate,r1,r2,0.985222618147156,0.8420688587505822,0.9841783358781354,0.9212519144346976,0.7058894920340704,Intermediate_result.csv
10,10,Intermediate,Intermediate,r1,r3,0.9871500992062971,0.908357407267089,0.9834167556119718,0.9024051071746844,0.7248322147651007,Intermediate_result.csv
10,11,Intermediate,Intermediate,r1,r3,0.9883832349453632,0.8772206609110618,0.9871252395281578,0.8474421347111114,0.7116535964246563,Intermediate_result.csv
10,12,Intermediate,Intermediate,r1,r3,0.9887190231598298,0.8979754887725441,0.9868088505069734,0.902755129981604,0.7104474222121282,Intermediate_result.csv
10,6,Intermediate,Intermediate,r1,r3,0.9857146138297554,0.8800626567935953,0.9824585450743436,0.8338971889338929,0.7310924369747899,Intermediate_result.csv
11,10,Intermediate,Intermediate,r1,r3,0.9841835225449644,0.8703406609241965,0.9813072889079936,0.9231520749928668,0.7407711415919646,Intermediate_result.csv
11,11,Intermediate,Intermediate,r1,r3,0.9877996987906404,0.8224574376211281,0.9869142626409018,0.892390300755136,0.7012987012987013,Intermediate_result.csv
11,12,Intermediate,Intermediate,r1,r3,0.9853202822986924,0.7841656334764477,0.9822657908312816,0.8610451309050935,0.6925945945945946,Intermediate_result.csv
11,6,Intermediate,Intermediate,r1,r3,0.9834416044474886,0.8673913828324546,0.9811164970843728,0.8656199599096547,0.6520737327188939,Intermediate_result.csv
12,10,Intermediate,Intermediate,r1,r3,0.98627395549329,0.9000602328833801,0.9846703343325106,0.9070448662454904,0.6790123456790123,Intermediate_result.csv
12,11,Intermediate,Intermediate,r1,r3,0.9886486964202044,0.9070228200490348,0.9869250562624096,0.8737432546890977,0.7191011235955056,Intermediate_result.csv
12,12,Intermediate,Intermediate,r1,r3,0.9877068505020916,0.8839929031339524,0.9829449814731988,0.8160603643344728,0.6977408142999006,Intermediate_result.csv
12,6,Intermediate,Intermediate,r1,r3,0.9865569275983724,0.8820606995612581,0.986062991506938,0.877814951752153,0.7008928571428572,Intermediate_result.csv
6,10,Intermediate,Intermediate,r1,r3,0.985389947320418,0.8685729084799338,0.983206633411242,0.901886319135897,0.6357766186869953,Intermediate_result.csv
6,11,Intermediate,Intermediate,r1,r3,0.9860200946415408,0.8246198830473067,0.983208085889113,0.9054541124371648,0.6539682539682539,Intermediate_result.csv
6,12,Intermediate,Intermediate,r1,r3,0.9872142616182544,0.8533453610813182,0.9822127391230964,0.8956355514456722,0.6666666666666666,Intermediate_result.csv
6,6,Intermediate,Intermediate,r1,r3,0.9864367498973836,0.8643023471523947,0.9818507815775523,0.9039442997638174,0.7355769230769231,Intermediate_result.csv
10,10,Intermediate,Intermediate,r2,r3,0.9891252510842212,0.9153469347704712,0.9872756275194684,0.8870305709690192,0.7551551870748299,Intermediate_result.csv
10,11,Intermediate,Intermediate,r2,r3,0.9910078617665856,0.9164547923578932,0.98854122357065,0.9651621501314668,0.7065603240340418,Intermediate_result.csv
10,12,Intermediate,Intermediate,r2,r3,0.9910732429591812,0.9233049264345132,0.9883666192725596,0.8587716252390717,0.7228915662650602,Intermediate_result.csv
10,6,Intermediate,Intermediate,r2,r3,0.9903214776467396,0.9200092381030264,0.988213350597761,0.9244301460094392,0.690376569037657,Intermediate_result.csv
11,10,Intermediate,Intermediate,r2,r3,0.9886976803108348,0.90303171900728,0.984192969120976,0.9003970096546308,0.7228464419475655,Intermediate_result.csv
11,11,Intermediate,Intermediate,r2,r3,0.9915646044008508,0.921526063277085,0.9892802567199208,0.9247102599773188,0.7213114754098361,Intermediate_result.csv
11,12,Intermediate,Intermediate,r2,r3,0.9925291629788476,0.9330704408120958,0.9883820219507036,0.9187295727397892,0.6971153846153846,Intermediate_result.csv
11,6,Intermediate,Intermediate,r2,r3,0.9910602104998868,0.905734986725238,0.9887600924194307,0.9486583688033278,0.7130876068376069,Intermediate_result.csv
12,10,Intermediate,Intermediate,r2,r3,0.9881703956314458,0.9119115174266592,0.9868951077274924,0.8482404473669184,0.7217391304347827,Intermediate_result.csv
12,11,Intermediate,Intermediate,r2,r3,0.9902655884521822,0.9156709489838664,0.989767085364793,0.9511258451217108,0.721276595744681,Intermediate_result.csv
12,12,Intermediate,Intermediate,r2,r3,0.9911945637720694,0.880177506405381,0.989390506176086,0.8837233702685795,0.6965016965016965,Intermediate_result.csv
12,6,Intermediate,Intermediate,r2,r3,0.9886031361114612,0.9012727339399218,0.9882745533104846,0.9455682659067972,0.6878360215053764,Intermediate_result.csv
6,10,Intermediate,Intermediate,r2,r3,0.9869086984194864,0.8526344397257076,0.9853849969467195,0.9286086229878142,0.674519586104952,Intermediate_result.csv
6,11,Intermediate,Intermediate,r2,r3,0.9865556704106938,0.8840902365838321,0.9809995580735498,0.9209868265470428,0.6709812692200168,Intermediate_result.csv
6,12,Intermediate,Intermediate,r2,r3,0.9864767310194432,0.8857201746179248,0.984091052046919,0.9082240550731624,0.6901840490797546,Intermediate_result.csv
6,6,Intermediate,Intermediate,r2,r3,0.9853810000951782,0.8892655503617811,0.9806724526656072,0.8718828341548601,0.6856272401433692,Intermediate_result.csv
