exp_a,exp_b,expertise_a,expertise_b,render_a,render_b,Shape,Direction,Length,Position,Duration
9,8,Beginner,Beginner,r1,r3,0.9884289337569223,0.8019176750076182,0.986048526460775,0.913542428528325,0.6782178217821782
5,7,Beginner,Beginner,r2,r2,0.9885292352430489,0.9173760151874999,0.9849438759580585,0.8966386714685799,0.703203607024205
5,8,Beginner,Beginner,r2,r2,0.992121358939294,0.9479409320328172,0.9898423775625085,0.9569549725892733,0.687728102189781
5,9,Beginner,Beginner,r2,r2,0.9899518928391139,0.9255624733635561,0.9877709497286745,0.9523366255517987,0.7259082512315271
7,8,Beginner,Beginner,r2,r2,0.9903437240888265,0.9381859002952124,0.9894684778246472,0.8817382213835807,0.7300884955752213
7,9,Beginner,Beginner,r2,r2,0.986214390632529,0.885088064788831,0.985914106614129,0.900212192334323,0.692353770260747
8,9,Beginner,Beginner,r2,r2,0.992463853111581,0.9203614558198702,0.9906786642957651,0.9605012719997363,0.7002017608217168
5,7,Beginner,Beginner,r2,r3,0.9895344042066367,0.9226510436547779,0.988313067199195,0.9366120234788291,0.7568791186679411
5,8,Beginner,Beginner,r2,r3,0.9886657317680926,0.9091113783528497,0.987748027812091,0.8824136942017233,0.7061453769239411
5,9,Beginner,Beginner,r2,r3,0.9889534824950595,0.8975627354015412,0.9891848940809399,0.935402166040219,0.685329049587865
7,5,Beginner,Beginner,r2,r3,0.9879576748842608,0.8913180499142783,0.9862152904097728,0.9476632986401826,0.6994271685761048
7,8,Beginner,Beginner,r2,r3,0.9872335876777191,0.8864979313111733,0.9867038811062413,0.9311518645583575,0.6391342841195604
7,9,Beginner,Beginner,r2,r3,0.986689224388084,0.796208783815592,0.9854944413133482,0.9207665811766862,0.6989528795811519
8,5,Beginner,Beginner,r2,r3,0.9907432666681095,0.9083044872330099,0.9901563764443077,0.8784332209496096,0.6751054852320675
8,7,Beginner,Beginner,r2,r3,0.9905559166756094,0.9117190781636714,0.9896712889766704,0.932010112668981,0.6848076923076922
8,9,Beginner,Beginner,r2,r3,0.9920033426301341,0.9107394728746516,0.9898855191005546,0.9402527762488265,0.6941176470588235
9,5,Beginner,Beginner,r2,r3,0.9880080129359127,0.8857288757807895,0.9850016438674012,0.9062931508737782,0.7159663865546219
9,7,Beginner,Beginner,r2,r3,0.9888524633811537,0.9051710070534105,0.9878944534615358,0.9242110921246597,0.7106173376070698
9,8,Beginner,Beginner,r2,r3,0.9896908536026782,0.9067879736538766,0.9905454704456106,0.9121709978199883,0.674234693877551
5,7,Beginner,Beginner,r3,r3,0.9885533243191903,0.8596964151767008,0.9871617669892989,0.8855629822623351,0.7198443579766537
5,8,Beginner,Beginner,r3,r3,0.9868153876084966,0.8705650674797333,0.9879269973020023,0.9475743130337054,0.6680454842329141
5,9,Beginner,Beginner,r3,r3,0.987918695314676,0.8251362372145861,0.9850622028956599,0.8986098898929005,0.6990291262135923
7,8,Beginner,Beginner,r3,r3,0.9907450214315223,0.9263121452871023,0.9889612825412681,0.8968508906335129,0.7199512285324643
7,9,Beginner,Beginner,r3,r3,0.9894671594841713,0.8981804021686164,0.9881061246435746,0.9214437157585075,0.719642857142857
8,9,Beginner,Beginner,r3,r3,0.9908980341499269,0.8774931339700461,0.9898949770228226,0.900740646863487,0.6496187363834423
