exp_a,exp_b,trial_id,expertise_a,expertise_b,score
141,216,2,none,none,33.59563590431677
141,196,2,none,none,51.4595880536341
154,181,2,none,none,46.853623530926
141,211,2,none,none,58.145870073557894
154,204,2,none,none,42.5703131560117
154,163,2,none,none,52.96524629240447
154,189,2,none,none,47.849454693617716
154,201,2,none,none,46.36718492204893
154,216,2,none,none,44.15286424079499
163,181,2,none,none,25.86631141299965
163,189,2,none,none,27.02876355753803
163,201,2,none,none,26.82145518636858
163,204,2,none,none,21.921163708606617
163,216,2,none,none,25.018333167790097
163,196,2,none,none,48.977060514384306
181,189,2,none,none,19.070654414595893
163,211,2,none,none,49.46090378502673
154,196,2,none,none,58.52585466967591
181,201,2,none,none,15.673847445184354
154,211,2,none,none,68.1164951521717
181,204,2,none,none,11.292950435324725
181,196,2,none,none,40.830682234008414
181,216,2,none,none,14.699817420869985
189,204,2,none,none,15.280350216205774
181,211,2,none,none,36.38535705562275
189,201,2,none,none,19.6763105736503
189,216,2,none,none,17.17260319843166
189,211,2,none,none,41.92374666229262
189,196,2,none,none,41.60398970602782
196,204,2,none,none,36.158679118104885
196,201,2,none,none,41.20485098289639
201,204,2,none,none,12.731939089743845
204,216,2,none,none,8.952171561320949
204,211,2,none,none,38.435526317269
201,216,2,none,none,15.437583052326165
196,216,2,none,none,37.54241862105192
201,211,2,none,none,39.19467587486169
211,216,2,none,none,40.09494638160413
196,211,2,none,none,63.019715931438675
