exp_a,exp_b,trial_id,expertise_a,expertise_b,score
6,125,2,medium,medium,18.27482018971043
6,120,2,medium,medium,29.903552543989296
6,143,2,medium,medium,30.20962832560928
6,145,2,medium,medium,21.892864579214184
6,142,2,medium,medium,31.515550290359634
6,147,2,medium,medium,28.167942898790898
6,135,2,medium,medium,35.9096681719205
6,155,2,medium,medium,24.55035987815587
6,158,2,medium,medium,33.66332065285279
6,151,2,medium,medium,56.71410714527608
6,169,2,medium,medium,25.47222626032019
6,185,2,medium,medium,19.938164878960322
6,190,2,medium,medium,21.63048878848007
6,171,2,medium,medium,50.27075845852653
6,168,2,medium,medium,52.67247670467227
6,191,2,medium,medium,35.789507086777384
6,197,2,medium,medium,40.04520958633354
6,203,2,medium,medium,16.917527642825643
6,192,2,medium,medium,45.271233624496965
6,206,2,medium,medium,31.034102099285416
6,210,2,medium,medium,20.418839771981034
6,194,2,medium,medium,57.17102240265918
6,202,2,medium,medium,76.00909018282321
6,212,2,medium,medium,21.971139173995333
6,207,2,medium,medium,48.117231497610355
6,215,2,medium,medium,33.34365794643996
6,214,2,medium,medium,33.48046721301076
14,15,2,medium,medium,30.52478193408628
14,16,2,medium,medium,33.04775086833282
14,20,2,medium,medium,36.844588850928915
14,17,2,medium,medium,32.28680672057724
14,32,2,medium,medium,26.67284544899034
14,24,2,medium,medium,45.04576643522744
14,18,2,medium,medium,44.983675837854186
14,25,2,medium,medium,42.99801589377402
14,40,2,medium,medium,29.577207193536115
14,42,2,medium,medium,24.37710679430669
14,51,2,medium,medium,25.0643464675277
14,33,2,medium,medium,43.381641539464376
14,54,2,medium,medium,34.4104665982889
14,53,2,medium,medium,29.2081267614238
14,50,2,medium,medium,41.049777685962
14,57,2,medium,medium,23.46457715428117
14,66,2,medium,medium,21.359617172154426
14,58,2,medium,medium,33.032905592547046
14,62,2,medium,medium,27.044055646675393
14,61,2,medium,medium,33.6014736018096
14,55,2,medium,medium,68.39202281361231
14,72,2,medium,medium,40.41730827708134
14,88,2,medium,medium,20.41818979519545
14,75,2,medium,medium,50.77124350622608
14,73,2,medium,medium,46.626238645049725
14,84,2,medium,medium,37.370914924410165
14,81,2,medium,medium,49.003154673925586
14,83,2,medium,medium,44.31626831778861
14,108,2,medium,medium,23.00872608008878
14,89,2,medium,medium,65.464345994907
14,91,2,medium,medium,49.77770821998931
14,105,2,medium,medium,23.204619950995646
14,97,2,medium,medium,45.68658766076576
14,115,2,medium,medium,27.84559955684378
14,112,2,medium,medium,32.69623513897689
14,117,2,medium,medium,43.78940308708717
14,125,2,medium,medium,23.963885042672555
14,120,2,medium,medium,35.422286576493775
14,142,2,medium,medium,37.505417929384876
14,143,2,medium,medium,35.38075422883727
14,145,2,medium,medium,26.58796637257507
14,135,2,medium,medium,40.793758013217996
14,147,2,medium,medium,31.68919960793636
14,155,2,medium,medium,30.729628215123107
14,158,2,medium,medium,37.14513831994275
14,169,2,medium,medium,30.459671153322684
14,185,2,medium,medium,24.50253014796274
14,151,2,medium,medium,60.146883433515974
14,171,2,medium,medium,54.49418887220919
14,190,2,medium,medium,27.654503428537584
14,191,2,medium,medium,40.2623978383449
14,168,2,medium,medium,55.020490132631814
14,203,2,medium,medium,23.047675519757018
14,192,2,medium,medium,48.70435156970479
14,197,2,medium,medium,44.729644020229976
14,206,2,medium,medium,37.761273008931624
14,210,2,medium,medium,26.18425428874572
14,194,2,medium,medium,59.98384730187625
14,212,2,medium,medium,25.700266698146503
14,202,2,medium,medium,79.94746396328927
14,207,2,medium,medium,52.99939009243227
14,214,2,medium,medium,36.55342595032008
14,215,2,medium,medium,39.68673148232808
15,16,2,medium,medium,36.998268989961105
15,17,2,medium,medium,34.45848879303681
15,20,2,medium,medium,39.65059074871365
15,24,2,medium,medium,46.56262548637462
15,18,2,medium,medium,43.3647893073651
15,32,2,medium,medium,28.476893653140976
15,25,2,medium,medium,46.33479718728862
15,40,2,medium,medium,30.54299185031544
15,42,2,medium,medium,24.485517434230022
15,33,2,medium,medium,43.08348636571141
15,51,2,medium,medium,25.749017454637208
15,54,2,medium,medium,34.469287293022816
15,53,2,medium,medium,27.26317477821011
15,57,2,medium,medium,23.499340556672156
15,50,2,medium,medium,40.52944944548785
15,58,2,medium,medium,35.09104920407632
15,62,2,medium,medium,25.112924218248757
15,61,2,medium,medium,33.39989317706284
15,66,2,medium,medium,21.23482581586582
15,55,2,medium,medium,72.55100015758646
15,88,2,medium,medium,21.681626993900615
15,72,2,medium,medium,40.56162674194059
15,73,2,medium,medium,47.351604741911686
15,81,2,medium,medium,47.4060248307708
15,75,2,medium,medium,49.93082318124595
15,83,2,medium,medium,44.10482020667111
15,84,2,medium,medium,37.184714376734
15,108,2,medium,medium,22.614858941550665
15,91,2,medium,medium,50.29044227336272
15,89,2,medium,medium,65.60381415019789
15,105,2,medium,medium,26.150379507147836
15,112,2,medium,medium,35.49004964211979
15,97,2,medium,medium,45.46247481473235
15,115,2,medium,medium,32.22933269354992
15,117,2,medium,medium,44.14498667864365
15,125,2,medium,medium,23.775787489624783
15,142,2,medium,medium,36.121874830157545
15,143,2,medium,medium,35.7731277344646
15,120,2,medium,medium,33.792094795581676
15,145,2,medium,medium,27.010522939018806
15,147,2,medium,medium,35.17093304289565
15,135,2,medium,medium,42.00229522761326
15,155,2,medium,medium,30.822873665944385
15,169,2,medium,medium,29.697039930742974
15,158,2,medium,medium,39.493026515893284
15,151,2,medium,medium,62.90284284591769
15,185,2,medium,medium,26.373905170650975
15,190,2,medium,medium,28.131135381540812
15,171,2,medium,medium,55.687509894263314
15,191,2,medium,medium,41.31305653735683
15,203,2,medium,medium,22.891235655050227
15,168,2,medium,medium,58.4434941461351
15,197,2,medium,medium,46.29577385194646
15,192,2,medium,medium,49.62191330601982
15,206,2,medium,medium,39.36938842608253
15,210,2,medium,medium,26.90045380503727
15,194,2,medium,medium,60.35812712548517
15,212,2,medium,medium,29.257375341426307
15,202,2,medium,medium,80.69184188624057
15,207,2,medium,medium,53.76345390575268
15,215,2,medium,medium,39.2379420795528
15,214,2,medium,medium,40.41252698398491
16,17,2,medium,medium,36.26644695313369
16,20,2,medium,medium,39.640532327371105
16,24,2,medium,medium,49.31755449716914
16,32,2,medium,medium,29.94937938910623
16,18,2,medium,medium,48.18510036727189
16,42,2,medium,medium,29.69675575251495
16,40,2,medium,medium,35.51814852696793
16,33,2,medium,medium,47.74466636890871
16,25,2,medium,medium,47.34203251315973
16,51,2,medium,medium,29.435002647394302
16,54,2,medium,medium,39.459896121182965
16,53,2,medium,medium,35.32918185818275
16,57,2,medium,medium,27.90542108622036
16,50,2,medium,medium,44.57114060680228
16,58,2,medium,medium,38.202855831261914
16,62,2,medium,medium,33.31480857635138
16,66,2,medium,medium,26.340089328268572
16,61,2,medium,medium,36.51046479809708
16,55,2,medium,medium,73.0749367004901
16,88,2,medium,medium,26.04493518262686
16,72,2,medium,medium,43.71121478900895
16,75,2,medium,medium,53.49995627117153
16,73,2,medium,medium,50.94638406401646
16,83,2,medium,medium,47.12128705365416
16,84,2,medium,medium,40.65754742696364
16,81,2,medium,medium,53.97061100607727
16,108,2,medium,medium,27.87734631823977
16,105,2,medium,medium,29.74143269561921
16,91,2,medium,medium,53.731178549523214
16,115,2,medium,medium,32.200687040754666
16,89,2,medium,medium,67.7152118227795
16,112,2,medium,medium,38.39857149593975
16,97,2,medium,medium,49.4004391242679
16,117,2,medium,medium,48.080662818945235
16,125,2,medium,medium,30.467881951145543
16,143,2,medium,medium,39.279689381858965
16,120,2,medium,medium,41.44418550045066
16,142,2,medium,medium,41.83907561856384
16,145,2,medium,medium,31.684333665830955
16,147,2,medium,medium,36.200769236863096
16,135,2,medium,medium,45.41633769434146
16,158,2,medium,medium,42.19217954786949
16,155,2,medium,medium,35.787779474659324
16,169,2,medium,medium,35.894037640894076
16,151,2,medium,medium,64.05417707568706
16,190,2,medium,medium,32.81122805084074
16,185,2,medium,medium,29.560515373306238
16,171,2,medium,medium,57.094595333639575
16,168,2,medium,medium,58.51025950217894
16,191,2,medium,medium,44.55626413991176
16,203,2,medium,medium,29.44361004179175
16,192,2,medium,medium,52.69227222841955
16,197,2,medium,medium,49.4895509570387
16,210,2,medium,medium,31.673968128535375
16,206,2,medium,medium,42.804282675151576
16,194,2,medium,medium,65.1523954836949
16,212,2,medium,medium,31.896592741032666
16,207,2,medium,medium,54.530175353655906
16,202,2,medium,medium,81.98857054314531
16,214,2,medium,medium,42.09808459516118
16,215,2,medium,medium,44.127371153379805
17,20,2,medium,medium,39.90495335785104
17,32,2,medium,medium,30.468431483692736
17,24,2,medium,medium,47.18304559602706
17,18,2,medium,medium,48.124493338579626
17,42,2,medium,medium,28.555051918200007
17,25,2,medium,medium,48.73854655276449
17,40,2,medium,medium,33.92379495988999
17,51,2,medium,medium,29.017313906035454
17,33,2,medium,medium,46.43163098491233
17,53,2,medium,medium,32.90688338485145
17,54,2,medium,medium,38.24630896906151
17,50,2,medium,medium,42.28242591875224
17,57,2,medium,medium,25.478730095751864
17,66,2,medium,medium,24.47548127629558
17,62,2,medium,medium,31.669266764006952
17,58,2,medium,medium,37.068417424490306
17,61,2,medium,medium,37.308172091082035
17,55,2,medium,medium,71.70939834399712
17,88,2,medium,medium,25.178274465403362
17,75,2,medium,medium,53.99735301663667
17,72,2,medium,medium,42.72162537635362
17,84,2,medium,medium,39.63662832161271
17,81,2,medium,medium,52.26830791050376
17,73,2,medium,medium,50.76898924859025
17,83,2,medium,medium,46.35138663049455
17,91,2,medium,medium,53.406485461873736
17,108,2,medium,medium,26.41026565176374
17,105,2,medium,medium,29.123112021203546
17,89,2,medium,medium,69.54711091677085
17,115,2,medium,medium,33.64438588872979
17,97,2,medium,medium,50.430835514981204
17,112,2,medium,medium,38.34289062916599
17,117,2,medium,medium,47.3271197402155
17,125,2,medium,medium,29.07602594357216
17,120,2,medium,medium,38.733311287329606
17,142,2,medium,medium,40.264671422793235
17,143,2,medium,medium,38.16987577037302
17,145,2,medium,medium,28.415514425758836
17,135,2,medium,medium,45.77088038814181
17,147,2,medium,medium,37.59706433804937
17,155,2,medium,medium,34.38247668716716
17,169,2,medium,medium,35.63318238453908
17,158,2,medium,medium,40.58155378125086
17,190,2,medium,medium,31.359054081697945
17,185,2,medium,medium,28.701184703868375
17,171,2,medium,medium,58.48811007875416
17,151,2,medium,medium,63.854250032500865
17,191,2,medium,medium,44.90042218022744
17,168,2,medium,medium,60.33088667210044
17,203,2,medium,medium,27.838237220113832
17,192,2,medium,medium,55.312883539647146
17,197,2,medium,medium,50.722639474536734
17,210,2,medium,medium,29.893285026125728
17,206,2,medium,medium,42.12338406644877
17,194,2,medium,medium,64.14939732053908
17,212,2,medium,medium,30.355875619991313
17,202,2,medium,medium,83.37646147363397
17,207,2,medium,medium,55.63070435775612
17,214,2,medium,medium,41.19180327923801
17,215,2,medium,medium,42.821403156803946
18,24,2,medium,medium,54.46640782461889
18,20,2,medium,medium,52.30056860498305
18,32,2,medium,medium,42.806743936485724
18,40,2,medium,medium,44.012887682323054
18,42,2,medium,medium,35.6668263599752
18,33,2,medium,medium,53.4267125295761
18,51,2,medium,medium,34.32316074011759
18,25,2,medium,medium,61.46059545457505
18,53,2,medium,medium,42.636908811417356
18,54,2,medium,medium,42.54815777259817
18,57,2,medium,medium,36.64670437256058
18,50,2,medium,medium,49.80738658571843
18,66,2,medium,medium,33.411787347806666
18,58,2,medium,medium,44.700889182579935
18,62,2,medium,medium,40.846705154890934
18,61,2,medium,medium,41.8051862628763
18,55,2,medium,medium,84.58087284876882
18,88,2,medium,medium,34.49187070593783
18,75,2,medium,medium,58.345261448833725
18,72,2,medium,medium,48.527640572983486
18,73,2,medium,medium,55.568525539090224
18,84,2,medium,medium,44.69231863862962
18,81,2,medium,medium,54.063329463299006
18,83,2,medium,medium,52.569110169201366
18,108,2,medium,medium,33.459677402274735
18,105,2,medium,medium,41.244857287273696
18,91,2,medium,medium,60.1668706556629
18,115,2,medium,medium,46.7509132283036
18,112,2,medium,medium,49.91171193942336
18,97,2,medium,medium,54.82797102088794
18,89,2,medium,medium,71.9080708483208
18,117,2,medium,medium,51.828819396257025
18,125,2,medium,medium,38.76219098250198
18,120,2,medium,medium,48.566743685089975
18,143,2,medium,medium,45.11306751902286
18,142,2,medium,medium,47.070723857863605
18,145,2,medium,medium,40.50144573109595
18,135,2,medium,medium,56.63750983227452
18,155,2,medium,medium,41.23939916105526
18,147,2,medium,medium,47.839374862588784
18,158,2,medium,medium,52.6363838971397
18,190,2,medium,medium,37.79175043884387
18,169,2,medium,medium,39.291947099258785
18,185,2,medium,medium,41.29478176949839
18,171,2,medium,medium,63.193541803370636
18,151,2,medium,medium,78.12145714923174
18,191,2,medium,medium,49.01568515897647
18,168,2,medium,medium,69.90826026774833
18,203,2,medium,medium,37.524725703195244
18,192,2,medium,medium,63.62062800915731
18,197,2,medium,medium,51.63737252672318
18,206,2,medium,medium,49.35503842505457
18,210,2,medium,medium,38.26289927787156
18,212,2,medium,medium,42.41566169542059
18,207,2,medium,medium,61.28984264622667
18,194,2,medium,medium,77.16408458159685
18,202,2,medium,medium,85.07352246548686
18,215,2,medium,medium,47.688279323073196
18,214,2,medium,medium,53.58199761933409
20,32,2,medium,medium,32.31868898941063
20,42,2,medium,medium,33.56628192076835
20,40,2,medium,medium,39.01831055611717
20,24,2,medium,medium,51.45662445981158
20,51,2,medium,medium,32.702966709409296
20,33,2,medium,medium,51.84424788240371
20,25,2,medium,medium,52.16182927209261
20,53,2,medium,medium,37.95422777191469
20,50,2,medium,medium,47.3521445416888
20,54,2,medium,medium,42.790419881705496
20,57,2,medium,medium,31.220255681872953
20,58,2,medium,medium,40.840044832825065
20,62,2,medium,medium,36.60057221896968
20,61,2,medium,medium,41.06267575567932
20,66,2,medium,medium,28.721995619320296
20,55,2,medium,medium,71.37552885406052
20,88,2,medium,medium,30.239125762176958
20,75,2,medium,medium,58.2325007415993
20,72,2,medium,medium,47.656827175956224
20,73,2,medium,medium,55.266859332370096
20,81,2,medium,medium,56.191723666174866
20,84,2,medium,medium,44.012282633133495
20,83,2,medium,medium,51.16347337336787
20,108,2,medium,medium,31.98202719335845
20,91,2,medium,medium,54.985837228494944
20,105,2,medium,medium,33.44616781450261
20,89,2,medium,medium,73.16529115351123
20,97,2,medium,medium,53.0503834783027
20,115,2,medium,medium,38.082275436601996
20,112,2,medium,medium,43.22761985776119
20,117,2,medium,medium,49.77942332646908
20,125,2,medium,medium,34.21333446612953
20,120,2,medium,medium,45.02330147241375
20,143,2,medium,medium,42.16198404637532
20,142,2,medium,medium,44.859316192633514
20,145,2,medium,medium,35.00455538185427
20,135,2,medium,medium,50.9801381937854
20,155,2,medium,medium,39.48356531640105
20,147,2,medium,medium,41.948471641550846
20,158,2,medium,medium,44.983745692186496
20,169,2,medium,medium,39.67073837087431
20,190,2,medium,medium,36.0671271352185
20,185,2,medium,medium,30.56267563166586
20,151,2,medium,medium,68.60401849105348
20,171,2,medium,medium,61.42398810541613
20,191,2,medium,medium,48.16600133184894
20,168,2,medium,medium,62.99692617542978
20,203,2,medium,medium,33.48830371047364
20,192,2,medium,medium,58.71185356083084
20,197,2,medium,medium,53.44023741704062
20,206,2,medium,medium,45.81768706592939
20,210,2,medium,medium,34.4527475085587
20,194,2,medium,medium,68.4943495178792
20,212,2,medium,medium,35.01675644311106
20,207,2,medium,medium,58.47894858329039
20,214,2,medium,medium,46.7052108175475
20,202,2,medium,medium,86.1210910484437
20,215,2,medium,medium,47.86826575069343
24,32,2,medium,medium,42.00360119131995
24,42,2,medium,medium,35.88595265833514
24,33,2,medium,medium,53.676408867243694
24,40,2,medium,medium,45.422871297104635
24,51,2,medium,medium,36.291847220912274
24,25,2,medium,medium,62.55235841923135
24,54,2,medium,medium,45.21908445264775
24,57,2,medium,medium,37.23862687432255
24,53,2,medium,medium,44.213172692739555
24,50,2,medium,medium,49.49319258109427
24,58,2,medium,medium,44.05773605266561
24,62,2,medium,medium,42.61618169156637
24,66,2,medium,medium,33.39481936832863
24,61,2,medium,medium,42.83482764679119
24,55,2,medium,medium,81.73213753699521
24,88,2,medium,medium,36.11898413497531
24,72,2,medium,medium,50.00228577860009
24,75,2,medium,medium,61.70532816944589
24,73,2,medium,medium,57.67542380449367
24,84,2,medium,medium,46.847606912862375
24,81,2,medium,medium,57.93439414327014
24,83,2,medium,medium,52.50688231602443
24,108,2,medium,medium,35.71700914965381
24,105,2,medium,medium,41.56367522858197
24,91,2,medium,medium,56.51191441964212
24,97,2,medium,medium,53.27818582171534
24,115,2,medium,medium,45.852215783207605
24,89,2,medium,medium,69.66984018516767
24,112,2,medium,medium,51.4384092166446
24,125,2,medium,medium,40.67294212045935
24,117,2,medium,medium,50.76302629904089
24,120,2,medium,medium,49.73822795540944
24,143,2,medium,medium,43.405659197703464
24,145,2,medium,medium,39.59097217843954
24,142,2,medium,medium,47.89619529732637
24,135,2,medium,medium,58.10511649050134
24,147,2,medium,medium,49.80343611536133
24,155,2,medium,medium,42.470039076996315
24,158,2,medium,medium,53.25111029322858
24,169,2,medium,medium,42.700405492962915
24,185,2,medium,medium,41.0526151339329
24,190,2,medium,medium,37.03479570346059
24,171,2,medium,medium,65.0735875176725
24,151,2,medium,medium,78.90161493501743
24,191,2,medium,medium,49.23880128276119
24,168,2,medium,medium,71.39051150775768
24,192,2,medium,medium,64.57030946560712
24,203,2,medium,medium,39.20556668601566
24,197,2,medium,medium,57.237388371361746
24,210,2,medium,medium,38.40093672709304
24,206,2,medium,medium,50.3568120862921
24,207,2,medium,medium,61.817245768495106
24,212,2,medium,medium,43.640340543252506
24,194,2,medium,medium,77.16816250040829
24,214,2,medium,medium,55.198715983317655
24,215,2,medium,medium,48.286582566283265
24,202,2,medium,medium,91.26669387399248
25,32,2,medium,medium,42.386624919229526
25,42,2,medium,medium,41.95268994071497
25,51,2,medium,medium,43.1826174970717
25,33,2,medium,medium,59.017318861366405
25,40,2,medium,medium,46.014564794502725
25,54,2,medium,medium,51.657409396650976
25,53,2,medium,medium,45.80777455737498
25,57,2,medium,medium,39.49444037576236
25,50,2,medium,medium,57.882866807774356
25,66,2,medium,medium,38.89197433651801
25,62,2,medium,medium,43.198580700572066
25,58,2,medium,medium,50.68854431944131
25,61,2,medium,medium,50.224797013202235
25,55,2,medium,medium,82.44519804760726
25,88,2,medium,medium,38.10260841600946
25,75,2,medium,medium,66.96963805022355
25,73,2,medium,medium,62.12247138877665
25,72,2,medium,medium,55.92534786925728
25,84,2,medium,medium,53.952567142258495
25,81,2,medium,medium,64.83639877835208
25,83,2,medium,medium,59.686780978219595
25,108,2,medium,medium,40.58364397259735
25,91,2,medium,medium,66.6096314965416
25,105,2,medium,medium,40.5100223604312
25,89,2,medium,medium,81.26192558791082
25,115,2,medium,medium,42.4529408768013
25,112,2,medium,medium,47.45362223274024
25,97,2,medium,medium,60.626261640317836
25,125,2,medium,medium,41.31119607285668
25,117,2,medium,medium,59.81604765471093
25,143,2,medium,medium,52.47719149749347
25,120,2,medium,medium,51.240896765694295
25,145,2,medium,medium,42.53813061056987
25,142,2,medium,medium,52.99848615514011
25,147,2,medium,medium,46.400923173063454
25,135,2,medium,medium,53.490743928436764
25,155,2,medium,medium,47.25693006964689
25,158,2,medium,medium,51.429579709787696
25,169,2,medium,medium,47.5589659311496
25,190,2,medium,medium,45.51445233768945
25,185,2,medium,medium,39.89468087565832
25,171,2,medium,medium,70.40563801523716
25,151,2,medium,medium,69.48458526659323
25,168,2,medium,medium,69.8301226570306
25,191,2,medium,medium,57.78138330192001
25,203,2,medium,medium,40.50595566578394
25,192,2,medium,medium,64.33171879665903
25,197,2,medium,medium,62.03534869848149
25,210,2,medium,medium,43.616320591432974
25,206,2,medium,medium,53.14218986580196
25,212,2,medium,medium,42.03080780084418
25,207,2,medium,medium,67.50292086659694
25,194,2,medium,medium,74.15762313896158
32,33,2,medium,medium,41.116051128534224
32,40,2,medium,medium,27.490949621966372
32,42,2,medium,medium,22.634014064534192
25,214,2,medium,medium,50.19997096540281
32,51,2,medium,medium,22.740925197168274
25,202,2,medium,medium,95.07227212447391
25,215,2,medium,medium,55.488327127616
32,50,2,medium,medium,38.47606145435783
32,54,2,medium,medium,32.581192739393025
32,57,2,medium,medium,21.610388183937733
32,53,2,medium,medium,28.35045872813389
32,58,2,medium,medium,30.509403721844937
32,66,2,medium,medium,18.56724068663359
32,61,2,medium,medium,30.230130336892064
32,62,2,medium,medium,26.211433453647533
32,55,2,medium,medium,65.60071394675454
32,88,2,medium,medium,19.2437730374762
32,75,2,medium,medium,48.292028745718476
32,72,2,medium,medium,37.247819099389275
32,73,2,medium,medium,44.525580732207544
32,81,2,medium,medium,46.570451894101964
32,84,2,medium,medium,33.99178634433296
32,83,2,medium,medium,41.7162487988296
32,89,2,medium,medium,62.78873309427801
32,91,2,medium,medium,45.509980107401226
32,108,2,medium,medium,21.58166442758003
32,105,2,medium,medium,23.867861846605344
32,115,2,medium,medium,27.96709916252656
32,97,2,medium,medium,43.25745421121179
32,112,2,medium,medium,31.53358501156791
32,117,2,medium,medium,41.59176440884549
32,120,2,medium,medium,35.07424997548046
32,125,2,medium,medium,23.306815294037285
32,143,2,medium,medium,32.64594373087564
32,142,2,medium,medium,34.75172971702867
32,145,2,medium,medium,24.433164512727174
32,135,2,medium,medium,39.69120625853904
32,147,2,medium,medium,31.166057196572666
32,158,2,medium,medium,36.0401358524589
32,155,2,medium,medium,28.562004887081045
32,169,2,medium,medium,29.18228202483428
32,151,2,medium,medium,58.673603990378986
32,190,2,medium,medium,25.297874014493022
32,185,2,medium,medium,21.312163546462408
32,171,2,medium,medium,52.852552412862835
32,168,2,medium,medium,53.54855026209662
32,191,2,medium,medium,38.38217888492
32,203,2,medium,medium,22.30312837000954
32,192,2,medium,medium,49.347206425556514
32,197,2,medium,medium,43.78442280590331
32,206,2,medium,medium,35.77624340481887
32,194,2,medium,medium,59.664144810587295
32,210,2,medium,medium,24.276372369892638
32,207,2,medium,medium,49.01615668300121
32,212,2,medium,medium,25.30307214634907
32,202,2,medium,medium,76.62280595466721
32,214,2,medium,medium,35.87015213435037
32,215,2,medium,medium,37.20269429311282
33,42,2,medium,medium,33.73486122492515
33,51,2,medium,medium,34.70689279891549
33,40,2,medium,medium,42.047089348435485
33,53,2,medium,medium,42.1187294865106
33,57,2,medium,medium,35.0011184780297
33,54,2,medium,medium,42.22526555095655
33,50,2,medium,medium,49.154203919032334
33,58,2,medium,medium,40.54552588303975
33,66,2,medium,medium,32.36865263405597
33,62,2,medium,medium,38.92954535279939
33,61,2,medium,medium,40.61314839765786
33,55,2,medium,medium,82.31359788798807
33,88,2,medium,medium,33.69944152828286
33,72,2,medium,medium,46.87639541617329
33,73,2,medium,medium,52.06014837122222
33,75,2,medium,medium,57.87308017387959
33,84,2,medium,medium,44.23729762700831
33,81,2,medium,medium,56.971852630749616
33,83,2,medium,medium,51.04208167103932
33,108,2,medium,medium,32.87716352733363
33,105,2,medium,medium,39.27435584712794
33,91,2,medium,medium,55.54715852631983
33,115,2,medium,medium,42.46602968585832
33,89,2,medium,medium,72.31065599568348
33,97,2,medium,medium,54.15629265581977
33,112,2,medium,medium,47.9974469423923
33,117,2,medium,medium,50.51266213159751
33,125,2,medium,medium,37.762817990009665
33,143,2,medium,medium,42.33493815289125
33,120,2,medium,medium,48.068740380684545
33,145,2,medium,medium,39.05654395784958
33,142,2,medium,medium,44.50715930497539
33,135,2,medium,medium,54.508622308799445
33,147,2,medium,medium,46.77546262463641
33,155,2,medium,medium,37.01743308936547
33,158,2,medium,medium,52.439727477383826
33,169,2,medium,medium,40.11772448852114
