exp_a,exp_b,trial_id,expertise_a,expertise_b,score
21,64,2,low,low,80.2304490563078
21,104,2,low,low,48.0743174288609
21,79,2,low,low,54.63689370551634
21,128,2,low,low,44.48010033338223
21,138,2,low,low,42.48749993786867
21,124,2,low,low,48.700741856031414
21,126,2,low,low,55.847198741133944
21,140,2,low,low,44.23498351512627
21,164,2,low,low,45.787417962971766
21,162,2,low,low,52.14922915720213
21,132,2,low,low,50.06517111356603
21,172,2,low,low,43.72230415184604
21,180,2,low,low,40.39399095654634
27,29,2,low,low,23.727625840701155
21,179,2,low,low,67.94233578406661
21,186,2,low,low,45.45087658354527
27,31,2,low,low,30.737416738195048
21,200,2,low,low,46.58937000684537
21,183,2,low,low,52.36494344282382
21,182,2,low,low,66.72741129757848
27,35,2,low,low,28.44741541182292
21,176,2,low,low,71.00712667963363
27,34,2,low,low,27.537726239243423
27,37,2,low,low,24.434640659451194
27,41,2,low,low,31.405053703266557
27,43,2,low,low,31.711796285427333
27,44,2,low,low,29.52758977414152
27,56,2,low,low,25.566343206992844
27,65,2,low,low,9.230420960908186
27,63,2,low,low,32.45176547134341
27,60,2,low,low,37.018944173316875
27,71,2,low,low,11.951624325077663
27,67,2,low,low,17.425327332648145
27,64,2,low,low,65.0571255048265
27,74,2,low,low,16.15234640699482
27,78,2,low,low,13.699639441214108
27,94,2,low,low,16.94329637275565
27,77,2,low,low,53.476476828583905
27,79,2,low,low,36.26709044059987
27,99,2,low,low,18.954269459203218
27,101,2,low,low,16.647705356688018
27,107,2,low,low,31.724475935310505
27,104,2,low,low,28.326599307735783
27,124,2,low,low,26.116206627373813
27,138,2,low,low,24.743237075413543
27,128,2,low,low,28.758643279541
27,126,2,low,low,36.32521920664288
27,132,2,low,low,37.63023711183772
27,140,2,low,low,22.772006349297463
27,162,2,low,low,33.606610621211374
27,164,2,low,low,22.18018104107205
27,172,2,low,low,27.080537023112726
27,180,2,low,low,20.782630894917084
27,179,2,low,low,51.70347188062936
27,183,2,low,low,31.245207843510602
27,176,2,low,low,64.49003570971135
27,186,2,low,low,30.998949708300486
27,182,2,low,low,46.41810977709522
27,200,2,low,low,22.804872483513837
29,34,2,low,low,36.83550105357967
29,31,2,low,low,43.25648904411575
29,35,2,low,low,40.92602413897091
29,56,2,low,low,34.86112264251003
29,37,2,low,low,35.82857403292501
29,43,2,low,low,41.06460595059628
29,44,2,low,low,40.48348441382984
29,41,2,low,low,44.398021962972216
29,65,2,low,low,21.901614449238636
29,63,2,low,low,43.251130695475396
29,60,2,low,low,47.22038850476253
29,71,2,low,low,24.65174258204125
29,74,2,low,low,28.774247893250347
29,67,2,low,low,31.859290181924504
29,78,2,low,low,25.685162654876912
29,94,2,low,low,28.802761418638283
29,64,2,low,low,70.91235415171782
29,77,2,low,low,63.316873496812256
29,99,2,low,low,32.820628767468214
29,101,2,low,low,29.742064509807026
29,79,2,low,low,44.96566019486696
29,104,2,low,low,40.24436278172008
29,107,2,low,low,43.21873216272044
29,138,2,low,low,36.5363507883254
29,124,2,low,low,34.886627625109014
29,128,2,low,low,40.62390282286858
29,140,2,low,low,33.3838882399801
29,126,2,low,low,43.72552016955567
29,162,2,low,low,45.58015087802916
29,132,2,low,low,48.409714754535
29,164,2,low,low,32.68242707346787
29,172,2,low,low,33.74610763113947
29,180,2,low,low,30.324400272732014
29,179,2,low,low,56.07352034957638
29,186,2,low,low,42.9049974273493
29,183,2,low,low,38.984108566639264
29,200,2,low,low,33.94514401711516
29,182,2,low,low,54.90240096218212
29,176,2,low,low,72.34275308346442
31,34,2,low,low,45.69757008704147
31,35,2,low,low,40.91520146970965
31,37,2,low,low,38.4372898959179
31,56,2,low,low,43.476957937159064
31,43,2,low,low,50.653061995028466
31,44,2,low,low,47.34365637120779
31,41,2,low,low,44.16176734877053
31,60,2,low,low,52.61867764874073
31,65,2,low,low,30.211087858393615
31,63,2,low,low,50.778412990679804
31,71,2,low,low,33.146478091578224
31,74,2,low,low,33.15031578276293
31,67,2,low,low,34.17659625673179
31,78,2,low,low,34.16752294026463
31,94,2,low,low,34.75430422152003
31,101,2,low,low,34.173231492906005
31,99,2,low,low,34.00555117522037
31,64,2,low,low,80.58678519407205
31,77,2,low,low,67.48051883094134
31,79,2,low,low,53.77499902819324
31,104,2,low,low,43.67971753644073
31,107,2,low,low,47.68094919163606
31,138,2,low,low,38.730201227774266
31,124,2,low,low,46.27605506320129
31,128,2,low,low,39.8735723009025
31,140,2,low,low,41.50771342045397
31,126,2,low,low,54.23088282175116
31,164,2,low,low,41.370480536537926
31,162,2,low,low,48.113717086052084
31,132,2,low,low,50.60386363530216
31,172,2,low,low,44.54603201866736
31,180,2,low,low,39.34498253254296
31,186,2,low,low,42.011021236299264
31,200,2,low,low,43.64574065242494
34,35,2,low,low,42.95937973850254
31,179,2,low,low,66.48366656692183
31,183,2,low,low,51.156501777358564
34,37,2,low,low,39.90275865524267
31,182,2,low,low,63.17468790222398
31,176,2,low,low,70.6413900268757
34,65,2,low,low,27.169685942312043
34,56,2,low,low,36.741030047086966
34,43,2,low,low,45.0152186257422
34,41,2,low,low,44.83256518717308
34,44,2,low,low,42.29177247913043
34,63,2,low,low,47.14501583187162
34,60,2,low,low,48.782826303417366
34,71,2,low,low,28.347988715818662
34,67,2,low,low,33.276892077954166
34,74,2,low,low,32.35664370648369
34,78,2,low,low,28.96282579058465
34,94,2,low,low,32.98676345886612
34,64,2,low,low,74.73436905209897
34,99,2,low,low,35.43711658446995
34,79,2,low,low,46.67584795287347
34,101,2,low,low,33.59602603016143
34,77,2,low,low,62.003122581875445
34,107,2,low,low,47.81726400593746
34,104,2,low,low,44.18262598721289
34,124,2,low,low,40.892321217003094
34,138,2,low,low,40.22341629393992
34,140,2,low,low,37.08678980900084
34,126,2,low,low,47.27121548730591
34,128,2,low,low,42.2386153925142
34,162,2,low,low,48.82701875592993
34,132,2,low,low,52.48134683078929
34,164,2,low,low,38.60130116433375
34,172,2,low,low,39.225765466586594
34,180,2,low,low,33.34574368637805
34,179,2,low,low,63.02023904070453
34,182,2,low,low,57.49797956097029
34,200,2,low,low,39.34441894870658
35,37,2,low,low,37.04990463303974
34,183,2,low,low,43.041648743522295
34,186,2,low,low,45.15899426271122
34,176,2,low,low,73.79020147609351
35,41,2,low,low,42.48989347564413
35,56,2,low,low,39.18970497304081
35,43,2,low,low,47.93041066511985
35,65,2,low,low,27.36206629386059
35,44,2,low,low,45.44240915301768
35,60,2,low,low,51.32212610737798
35,63,2,low,low,49.26412008965035
35,67,2,low,low,32.77597796382303
35,71,2,low,low,30.39815226678737
35,74,2,low,low,29.4478831301219
35,78,2,low,low,31.269554202672943
35,94,2,low,low,31.466809765859114
35,64,2,low,low,80.06772527907911
35,99,2,low,low,32.71419585722106
35,101,2,low,low,32.79494326478247
35,77,2,low,low,64.53793323734295
35,79,2,low,low,51.57295170699497
35,104,2,low,low,42.189843921531256
35,107,2,low,low,44.63136100547023
35,138,2,low,low,34.24409217751733
35,126,2,low,low,52.766702867313704
35,128,2,low,low,38.134241744990625
35,124,2,low,low,44.557066452652315
35,140,2,low,low,39.521576657179374
35,132,2,low,low,51.74539992143836
35,162,2,low,low,46.01293913054215
35,164,2,low,low,40.44321205953391
35,172,2,low,low,41.86481513214011
35,180,2,low,low,37.30614733591183
35,179,2,low,low,63.26867808292568
35,183,2,low,low,47.82025910792493
35,200,2,low,low,40.17450161826921
35,182,2,low,low,61.4167344662498
35,186,2,low,low,40.199159978759724
35,176,2,low,low,71.87756922212387
37,41,2,low,low,39.69006793455532
37,65,2,low,low,22.527227575202197
37,43,2,low,low,44.099610757589076
37,56,2,low,low,36.8869487566314
37,44,2,low,low,41.74471211340498
37,63,2,low,low,46.3325338811181
37,60,2,low,low,48.95670753274313
37,71,2,low,low,25.534402491433152
37,74,2,low,low,27.088281238436444
37,67,2,low,low,28.02137758089787
37,78,2,low,low,27.768721686170334
37,94,2,low,low,26.180370114478933
37,64,2,low,low,74.14607770906092
37,99,2,low,low,28.59126227776493
37,101,2,low,low,26.21739331826402
37,77,2,low,low,62.85621941421742
37,79,2,low,low,47.12330317808036
37,104,2,low,low,37.39590853890559
37,107,2,low,low,40.21268385833344
37,124,2,low,low,39.377742157027996
37,128,2,low,low,36.32944840300094
37,138,2,low,low,32.51189105812232
37,126,2,low,low,48.07260796634091
37,140,2,low,low,34.970565351610226
37,162,2,low,low,43.54987430824964
37,164,2,low,low,35.49001811126342
37,132,2,low,low,44.715471825365604
37,172,2,low,low,37.06627025896882
37,180,2,low,low,33.37369726853776
37,179,2,low,low,60.38316790573917
37,183,2,low,low,43.747639518795324
37,186,2,low,low,38.81243549991497
37,200,2,low,low,36.50386134493106
37,176,2,low,low,67.4042556673643
37,182,2,low,low,58.84104502600341
41,56,2,low,low,43.77045793922841
41,65,2,low,low,30.483237882606975
41,43,2,low,low,50.12296293442439
41,44,2,low,low,46.48356503048862
41,67,2,low,low,33.328535468863045
41,63,2,low,low,52.87755588248841
41,71,2,low,low,33.23912719785726
41,60,2,low,low,53.178519263147464
41,74,2,low,low,34.228554733777955
41,78,2,low,low,34.86178959347135
41,94,2,low,low,34.771515653172244
41,99,2,low,low,34.54951652829196
41,101,2,low,low,35.48506683751183
41,77,2,low,low,68.59082971912333
41,107,2,low,low,49.506047427430886
41,64,2,low,low,81.60785392723689
41,79,2,low,low,54.427206955103024
41,104,2,low,low,45.56437351587069
41,124,2,low,low,47.16089094200719
41,128,2,low,low,40.71051438856531
41,138,2,low,low,41.06003662480716
41,140,2,low,low,41.346087819615356
41,126,2,low,low,55.35248289664373
41,162,2,low,low,50.609185636758674
41,164,2,low,low,42.7909440897365
41,132,2,low,low,52.39734297559977
41,172,2,low,low,45.92832107240534
41,180,2,low,low,40.121985113354306
41,186,2,low,low,44.12805768792652
41,179,2,low,low,67.39230865627961
41,183,2,low,low,51.643921211069426
41,200,2,low,low,44.480109622079276
43,56,2,low,low,42.22243088829005
41,182,2,low,low,63.68261070450974
41,176,2,low,low,73.53402797292617
43,44,2,low,low,44.22198865904402
43,65,2,low,low,31.536296344922953
43,63,2,low,low,49.97221322430659
43,71,2,low,low,33.64530189583842
43,74,2,low,low,37.230439687273055
43,78,2,low,low,33.074019843419535
43,67,2,low,low,38.1455128085291
43,60,2,low,low,52.5724733724925
43,94,2,low,low,36.53974343545385
43,101,2,low,low,37.85931222436327
43,77,2,low,low,66.8092438188528
43,99,2,low,low,38.95128381104348
43,107,2,low,low,51.24315473540863
43,79,2,low,low,49.45216961154637
43,64,2,low,low,75.5454483411628
43,104,2,low,low,49.34004488883658
43,124,2,low,low,43.49697506210199
43,128,2,low,low,47.08705745954184
43,138,2,low,low,45.8637901341392
43,126,2,low,low,50.317187554629605
43,140,2,low,low,40.1937904692935
43,162,2,low,low,53.176245210249895
43,164,2,low,low,41.41542063438199
43,132,2,low,low,56.27027535210971
43,172,2,low,low,42.33464279502983
43,180,2,low,low,38.183839470944385
43,200,2,low,low,43.24214866109946
43,179,2,low,low,63.999903737528356
43,186,2,low,low,50.409492107087246
43,183,2,low,low,47.71737995804462
44,56,2,low,low,40.12440642485449
43,176,2,low,low,78.96914378129674
43,182,2,low,low,62.80280940431085
44,65,2,low,low,30.07625128808843
44,60,2,low,low,48.11252347443279
44,71,2,low,low,30.934338776942873
44,74,2,low,low,35.10571227672003
44,67,2,low,low,35.66050100426249
44,63,2,low,low,48.253587528041166
44,78,2,low,low,30.566139948038412
44,94,2,low,low,35.528718030286825
44,101,2,low,low,35.32427655332086
44,77,2,low,low,63.551860372899974
44,99,2,low,low,35.43351095549324
44,79,2,low,low,46.305709755351586
44,64,2,low,low,75.51905560044182
44,107,2,low,low,50.07755128041663
44,104,2,low,low,46.36054159437712
44,138,2,low,low,43.60493255538787
44,124,2,low,low,41.58778587829861
44,128,2,low,low,44.54943048753037
44,140,2,low,low,38.30629728282651
44,162,2,low,low,51.33684557948971
44,164,2,low,low,39.51893035795738
44,126,2,low,low,48.321463224645996
44,132,2,low,low,53.916919521657356
44,172,2,low,low,39.99916633917573
44,180,2,low,low,34.58286605632058
44,200,2,low,low,40.951204134710686
44,186,2,low,low,46.466008571367404
56,60,2,low,low,44.94371172604245
44,176,2,low,low,76.66910294380251
44,183,2,low,low,45.545030750181965
44,179,2,low,low,62.50685113941558
56,63,2,low,low,42.717207930295984
56,65,2,low,low,24.462747913385527
44,182,2,low,low,60.38654308395075
56,67,2,low,low,32.717186808693995
56,74,2,low,low,29.600895606606336
56,71,2,low,low,26.01388277864148
56,78,2,low,low,25.3050632154649
56,94,2,low,low,30.127288668869028
56,99,2,low,low,33.196085786806336
56,64,2,low,low,72.62832387247606
56,101,2,low,low,31.071926395721537
56,79,2,low,low,44.73426815271551
56,77,2,low,low,60.556589560943124
56,104,2,low,low,41.7076640922429
56,107,2,low,low,45.87300492570163
56,138,2,low,low,36.64784434867801
56,140,2,low,low,32.99017945214563
56,128,2,low,low,38.91258877169887
56,126,2,low,low,47.001746724907306
56,124,2,low,low,38.31706124199962
56,162,2,low,low,47.2943881593232
56,132,2,low,low,50.652133488051064
56,164,2,low,low,35.025587070686704
56,172,2,low,low,35.016540255101106
56,180,2,low,low,31.40719751248708
56,186,2,low,low,42.87137735784384
56,183,2,low,low,40.97184997690212
56,179,2,low,low,56.7496105467211
56,182,2,low,low,54.19301323118421
56,176,2,low,low,72.27661265490258
56,200,2,low,low,35.32443151308731
60,65,2,low,low,37.8321937544206
60,71,2,low,low,39.37874930920056
60,74,2,low,low,42.29003423518805
60,63,2,low,low,53.387790256369975
60,78,2,low,low,37.2571211529135
60,67,2,low,low,43.067485355195195
60,94,2,low,low,42.1732705068142
60,101,2,low,low,42.12351725375522
60,99,2,low,low,42.73083756853552
60,77,2,low,low,64.3759367863903
60,107,2,low,low,56.012866600904076
60,79,2,low,low,53.745827289302426
60,64,2,low,low,80.65351048421292
60,104,2,low,low,53.06138532432156
60,124,2,low,low,48.94848305024079
60,138,2,low,low,47.937379512709455
60,128,2,low,low,48.00864674564214
60,126,2,low,low,55.89788743168519
60,140,2,low,low,44.32414542911854
60,164,2,low,low,46.33328895810421
60,162,2,low,low,57.57922648688533
60,132,2,low,low,60.104713072638916
60,172,2,low,low,46.71734518378417
60,180,2,low,low,40.819470648647226
60,179,2,low,low,66.165743376682
63,65,2,low,low,32.88877320620731
60,186,2,low,low,52.49513029824378
60,200,2,low,low,47.5312951541122
60,183,2,low,low,50.99340596783151
60,176,2,low,low,82.08534530444092
60,182,2,low,low,64.47090471750191
63,71,2,low,low,34.70936545112492
63,74,2,low,low,39.09903768414587
63,67,2,low,low,40.63857414448775
63,78,2,low,low,34.15083863175688
63,94,2,low,low,39.393386521348596
63,64,2,low,low,80.39488291737996
63,101,2,low,low,39.190911731364416
63,99,2,low,low,40.36102228920022
63,79,2,low,low,52.36757631841731
63,77,2,low,low,67.46605638019119
63,107,2,low,low,53.18353537586619
63,104,2,low,low,49.72918411648774
63,124,2,low,low,45.2098300482694
63,138,2,low,low,46.209663522429516
63,128,2,low,low,49.621109499400056
63,126,2,low,low,54.18502015598772
63,140,2,low,low,42.04257239746509
63,162,2,low,low,54.512443319146634
63,164,2,low,low,42.191773483529445
63,132,2,low,low,58.7642124832773
63,172,2,low,low,46.30775048565072
63,180,2,low,low,40.237528451575905
63,186,2,low,low,51.09011769154781
64,65,2,low,low,65.26764987340636
63,183,2,low,low,47.793761902018225
63,200,2,low,low,40.33880098455601
63,179,2,low,low,66.94001614423894
63,182,2,low,low,63.863458898763696
63,176,2,low,low,81.58791389542914
64,71,2,low,low,66.4013774334682
64,74,2,low,low,70.24198506284476
64,67,2,low,low,70.54870223054691
64,78,2,low,low,64.95152557533258
64,94,2,low,low,69.88334318616852
64,99,2,low,low,70.99653361567478
64,101,2,low,low,69.18543609450951
64,107,2,low,low,82.41015842123656
64,79,2,low,low,77.4979161641817
64,77,2,low,low,92.114645291807
64,104,2,low,low,79.48378419420706
64,124,2,low,low,72.94312765727656
64,126,2,low,low,79.3411064399811
64,128,2,low,low,77.77854589338463
64,138,2,low,low,76.07229720872404
64,140,2,low,low,70.04186039924414
64,162,2,low,low,84.10991717190757
64,132,2,low,low,85.53789460005774
64,180,2,low,low,68.56050152600994
64,172,2,low,low,71.92325205184906
64,164,2,low,low,71.84344481887653
65,71,2,low,low,9.638657383473028
65,67,2,low,low,16.633361092024813
65,74,2,low,low,14.403878328324346
65,77,2,low,low,54.041136572489776
64,179,2,low,low,91.93651121677367
65,78,2,low,low,13.068120164322401
64,200,2,low,low,73.38412013016766
65,79,2,low,low,36.30896618571952
65,94,2,low,low,14.677905806399766
64,186,2,low,low,79.21522035067137
65,99,2,low,low,18.05209904739476
64,183,2,low,low,77.22141459470589
64,176,2,low,low,105.28006351321241
65,101,2,low,low,15.029516297714734
64,182,2,low,low,89.26482352531855
65,104,2,low,low,27.216550775296305
65,107,2,low,low,29.625633274342608
65,124,2,low,low,25.968034803039842
65,126,2,low,low,35.42215006272931
65,128,2,low,low,26.66090581689178
65,138,2,low,low,22.700307931836992
65,140,2,low,low,22.497696860269336
65,164,2,low,low,22.51815221525157
65,132,2,low,low,35.42154509672707
65,162,2,low,low,32.642829065698756
65,172,2,low,low,25.180862328748404
65,180,2,low,low,20.068510584735577
65,179,2,low,low,50.550346922295525
65,176,2,low,low,62.33622344186534
65,183,2,low,low,31.33739841339251
65,200,2,low,low,22.55557821288812
65,186,2,low,low,29.853657261402855
65,182,2,low,low,46.60702182797021
67,71,2,low,low,18.28321623430409
67,74,2,low,low,22.189494354492673
67,78,2,low,low,21.57508305580649
67,94,2,low,low,22.51253114144261
67,101,2,low,low,21.659293884065086
67,99,2,low,low,21.84305652987202
67,79,2,low,low,42.62665128117953
67,77,2,low,low,59.15753481917203
67,104,2,low,low,32.19695354345233
67,107,2,low,low,36.98515611464757
67,124,2,low,low,34.54241973515777
67,138,2,low,low,29.632452844777593
67,128,2,low,low,31.454819618061364
67,126,2,low,low,43.39701467514102
67,140,2,low,low,29.36966933344347
67,164,2,low,low,30.653928331687478
67,132,2,low,low,41.36297935198926
67,162,2,low,low,37.81054458252332
67,172,2,low,low,33.538999459812246
67,180,2,low,low,27.79954063335957
71,74,2,low,low,17.181990568091834
67,186,2,low,low,33.89995943083463
67,179,2,low,low,57.88575382020034
67,200,2,low,low,31.729908319253223
67,183,2,low,low,39.73435722696595
67,176,2,low,low,66.86704222954613
67,182,2,low,low,53.81537877384886
71,78,2,low,low,15.206824709605261
71,77,2,low,low,55.9441349706379
71,94,2,low,low,17.628013539393912
71,99,2,low,low,19.853243165404926
71,101,2,low,low,17.65746443829967
71,79,2,low,low,38.01773503779426
71,107,2,low,low,32.57082721956662
71,104,2,low,low,28.965958886644795
71,124,2,low,low,28.219689767482535
71,128,2,low,low,29.33861517989787
71,126,2,low,low,36.910181005307614
71,138,2,low,low,26.471529317992538
71,140,2,low,low,24.25903679743263
71,132,2,low,low,37.31564948674408
71,162,2,low,low,33.74005665875189
71,164,2,low,low,25.036879723613932
71,172,2,low,low,27.508170539846702
71,180,2,low,low,21.176767355761793
71,176,2,low,low,64.82631076790369
71,200,2,low,low,25.460292457893882
71,179,2,low,low,52.47366508335578
71,186,2,low,low,31.592343900356653
71,182,2,low,low,48.33622923478071
71,183,2,low,low,33.40782757574513
74,78,2,low,low,19.141740206507144
74,77,2,low,low,57.57819870513683
74,94,2,low,low,20.68367877307129
74,99,2,low,low,23.024130607824862
74,101,2,low,low,21.40692137526423
74,79,2,low,low,41.42461329052134
74,104,2,low,low,30.955596537078772
74,107,2,low,low,34.81467307720221
74,124,2,low,low,33.05655310695634
74,126,2,low,low,41.3800418368453
74,138,2,low,low,27.41679047786784
74,128,2,low,low,30.466362114680432
74,140,2,low,low,28.80366830257516
74,162,2,low,low,36.80724720002647
74,164,2,low,low,28.748154468478237
74,132,2,low,low,41.58497373323577
74,172,2,low,low,31.251872466721107
74,180,2,low,low,25.61841105163154
74,179,2,low,low,54.21240053971373
74,200,2,low,low,28.437492302763022
74,176,2,low,low,64.03692394236253
74,183,2,low,low,37.06209299890878
74,186,2,low,low,34.14025695601133
74,182,2,low,low,51.33624889976529
77,78,2,low,low,53.05414948842601
77,94,2,low,low,56.68156953003763
77,101,2,low,low,58.07905323013852
77,99,2,low,low,59.51569998007757
77,107,2,low,low,70.43309627055366
77,79,2,low,low,67.97037416081817
77,104,2,low,low,67.16963161325285
77,124,2,low,low,64.19722639106587
77,126,2,low,low,70.4890303648772
77,138,2,low,low,62.46212509101438
77,128,2,low,low,64.1192801553365
77,162,2,low,low,71.86455859598892
77,140,2,low,low,58.86176385100469
77,164,2,low,low,60.25121938642523
77,172,2,low,low,62.724594381306375
77,132,2,low,low,76.02805642367044
77,180,2,low,low,57.97312641843942
78,79,2,low,low,35.87079681435836
78,94,2,low,low,20.045479424007347
77,200,2,low,low,62.69111880578663
77,179,2,low,low,79.84028054206016
77,186,2,low,low,67.0173130895674
78,99,2,low,low,22.587340613667525
77,183,2,low,low,65.44883164438008
78,101,2,low,low,20.731130995211448
77,176,2,low,low,92.16902970033598
78,104,2,low,low,32.17228618409012
77,182,2,low,low,78.88768915766514
78,107,2,low,low,35.21249220782342
78,124,2,low,low,27.974319801663412
78,126,2,low,low,37.01519195151369
78,128,2,low,low,31.261552727933108
78,138,2,low,low,27.634309846522772
78,132,2,low,low,41.27326325505445
78,140,2,low,low,23.906281181855153
78,164,2,low,low,24.574783659247775
78,162,2,low,low,37.791928138127865
78,172,2,low,low,27.283990166057883
78,180,2,low,low,20.749326225963113
78,179,2,low,low,49.64426757466631
78,182,2,low,low,46.73669634723544
78,183,2,low,low,30.820913708176224
78,186,2,low,low,34.44462876668668
78,176,2,low,low,66.24330362160414
78,200,2,low,low,24.350646450037747
79,94,2,low,low,41.89087497129662
79,99,2,low,low,43.137080188605424
79,101,2,low,low,41.80328133589525
79,107,2,low,low,55.56598885250396
79,128,2,low,low,50.83369694490141
79,124,2,low,low,45.08189542597776
79,104,2,low,low,52.51253447706231
79,138,2,low,low,48.54395033703005
79,126,2,low,low,52.21177067894591
79,140,2,low,low,42.1687122461971
79,132,2,low,low,60.35278381237033
79,162,2,low,low,57.526814053675274
79,172,2,low,low,44.82209847379625
79,164,2,low,low,43.186724643920606
79,180,2,low,low,39.26932289742875
79,179,2,low,low,63.761694273358806
94,99,2,low,low,22.158762523673694
94,101,2,low,low,20.702948856564074
79,183,2,low,low,47.57379410984463
79,200,2,low,low,45.57292477609426
79,186,2,low,low,54.08763822637915
79,176,2,low,low,81.6613182951168
79,182,2,low,low,63.086371078968334
94,104,2,low,low,32.77992338312031
94,107,2,low,low,35.47685448242874
94,124,2,low,low,33.44962033934816
94,128,2,low,low,30.53341191688168
94,126,2,low,low,41.03297454048884
94,138,2,low,low,27.017849994309316
94,140,2,low,low,28.15328225385626
94,132,2,low,low,40.24913586654571
94,162,2,low,low,37.1715662226405
94,164,2,low,low,29.323009626440523
94,172,2,low,low,31.05186196330714
94,180,2,low,low,26.684870366464164
94,179,2,low,low,54.83894726082056
94,183,2,low,low,37.87508954495194
94,200,2,low,low,29.279797213031856
94,176,2,low,low,64.96245434474173
94,186,2,low,low,33.53173916056898
94,182,2,low,low,52.398348769363565
99,101,2,low,low,21.71766372348584
99,104,2,low,low,33.436905836124446
99,107,2,low,low,37.58368174781751
99,138,2,low,low,28.938944623875603
99,124,2,low,low,35.37513990198133
99,128,2,low,low,30.759096479826226
99,140,2,low,low,30.77177466374971
99,126,2,low,low,44.09822332292051
99,132,2,low,low,40.94218951298939
99,162,2,low,low,39.39444739497581
99,164,2,low,low,31.081197244558545
99,172,2,low,low,33.29699271502473
99,180,2,low,low,27.856624198002244
99,179,2,low,low,57.57252345082501
99,182,2,low,low,54.26105496884268
99,186,2,low,low,32.992703231090445
99,200,2,low,low,32.29388651131346
99,176,2,low,low,66.25464610465964
99,183,2,low,low,39.968477604457476
101,107,2,low,low,33.856491308395334
101,104,2,low,low,32.6547670353492
101,128,2,low,low,31.647764098362288
101,138,2,low,low,27.891562930496598
101,124,2,low,low,33.17357042126922
101,140,2,low,low,28.626615076372513
101,126,2,low,low,42.06903250450368
101,132,2,low,low,37.574353264715185
101,162,2,low,low,38.05501875230919
101,164,2,low,low,29.546680423744984
101,172,2,low,low,31.042324783190665
101,180,2,low,low,26.377009612934717
101,200,2,low,low,29.590383855419013
101,186,2,low,low,33.86297387696611
101,183,2,low,low,37.74272716377712
101,179,2,low,low,56.05986600865813
101,176,2,low,low,63.642392850073634
101,182,2,low,low,52.108803218457865
104,107,2,low,low,43.36468546019096
104,124,2,low,low,43.558771696037915
104,138,2,low,low,38.49112350920382
104,128,2,low,low,41.79056185958187
104,140,2,low,low,39.220411254442865
104,126,2,low,low,52.269153956755744
104,162,2,low,low,45.47824803919024
104,132,2,low,low,50.724816792533616
104,164,2,low,low,39.111796849864284
104,172,2,low,low,42.84738976774388
104,180,2,low,low,38.01410854810852
104,179,2,low,low,66.17223348009986
104,183,2,low,low,48.469430217490476
104,200,2,low,low,40.544145731321535
107,124,2,low,low,47.84527401739252
104,186,2,low,low,43.32409114571891
104,182,2,low,low,63.121364304947384
104,176,2,low,low,74.94452747198577
107,126,2,low,low,55.3343146611323
107,128,2,low,low,44.61701518800746
107,138,2,low,low,41.634250731134934
107,140,2,low,low,43.30942337230891
107,172,2,low,low,43.49177886991915
107,164,2,low,low,43.72990353437004
