exp_a,exp_b,trial_id,expertise_a,expertise_b,score,source_file
31,183,2,low,low,51.15650177735856,Java_low_results.csv
34,37,2,low,low,39.90275865524267,Java_low_results.csv
31,182,2,low,low,63.17468790222398,Java_low_results.csv
31,176,2,low,low,70.6413900268757,Java_low_results.csv
34,65,2,low,low,27.169685942312043,Java_low_results.csv
34,56,2,low,low,36.741030047086966,Java_low_results.csv
34,43,2,low,low,45.0152186257422,Java_low_results.csv
34,41,2,low,low,44.83256518717308,Java_low_results.csv
34,44,2,low,low,42.29177247913043,Java_low_results.csv
34,63,2,low,low,47.14501583187162,Java_low_results.csv
34,60,2,low,low,48.782826303417366,Java_low_results.csv
34,71,2,low,low,28.347988715818666,Java_low_results.csv
34,67,2,low,low,33.276892077954166,Java_low_results.csv
34,74,2,low,low,32.35664370648369,Java_low_results.csv
34,78,2,low,low,28.96282579058465,Java_low_results.csv
34,94,2,low,low,32.98676345886612,Java_low_results.csv
34,64,2,low,low,74.73436905209897,Java_low_results.csv
34,99,2,low,low,35.43711658446995,Java_low_results.csv
34,79,2,low,low,46.67584795287347,Java_low_results.csv
34,101,2,low,low,33.59602603016143,Java_low_results.csv
34,77,2,low,low,62.003122581875445,Java_low_results.csv
34,107,2,low,low,47.81726400593746,Java_low_results.csv
34,104,2,low,low,44.18262598721289,Java_low_results.csv
34,124,2,low,low,40.89232121700309,Java_low_results.csv
34,138,2,low,low,40.22341629393992,Java_low_results.csv
34,140,2,low,low,37.08678980900084,Java_low_results.csv
34,126,2,low,low,47.27121548730591,Java_low_results.csv
34,128,2,low,low,42.2386153925142,Java_low_results.csv
34,162,2,low,low,48.82701875592993,Java_low_results.csv
34,132,2,low,low,52.48134683078929,Java_low_results.csv
34,164,2,low,low,38.60130116433375,Java_low_results.csv
34,172,2,low,low,39.225765466586594,Java_low_results.csv
34,180,2,low,low,33.34574368637805,Java_low_results.csv
34,179,2,low,low,63.02023904070453,Java_low_results.csv
34,182,2,low,low,57.49797956097029,Java_low_results.csv
34,200,2,low,low,39.34441894870658,Java_low_results.csv
35,37,2,low,low,37.04990463303974,Java_low_results.csv
34,183,2,low,low,43.041648743522295,Java_low_results.csv
34,186,2,low,low,45.15899426271122,Java_low_results.csv
34,176,2,low,low,73.79020147609351,Java_low_results.csv
35,41,2,low,low,42.48989347564413,Java_low_results.csv
35,56,2,low,low,39.18970497304081,Java_low_results.csv
35,43,2,low,low,47.93041066511985,Java_low_results.csv
35,65,2,low,low,27.36206629386059,Java_low_results.csv
35,44,2,low,low,45.44240915301768,Java_low_results.csv
35,60,2,low,low,51.32212610737798,Java_low_results.csv
35,63,2,low,low,49.26412008965035,Java_low_results.csv
35,67,2,low,low,32.77597796382303,Java_low_results.csv
35,71,2,low,low,30.39815226678737,Java_low_results.csv
35,74,2,low,low,29.4478831301219,Java_low_results.csv
35,78,2,low,low,31.269554202672943,Java_low_results.csv
35,94,2,low,low,31.466809765859114,Java_low_results.csv
35,64,2,low,low,80.06772527907911,Java_low_results.csv
35,99,2,low,low,32.71419585722106,Java_low_results.csv
35,101,2,low,low,32.79494326478247,Java_low_results.csv
35,77,2,low,low,64.53793323734295,Java_low_results.csv
35,79,2,low,low,51.57295170699497,Java_low_results.csv
35,104,2,low,low,42.189843921531256,Java_low_results.csv
35,107,2,low,low,44.63136100547023,Java_low_results.csv
35,138,2,low,low,34.24409217751733,Java_low_results.csv
35,126,2,low,low,52.7667028673137,Java_low_results.csv
35,128,2,low,low,38.13424174499063,Java_low_results.csv
35,124,2,low,low,44.55706645265232,Java_low_results.csv
35,140,2,low,low,39.521576657179374,Java_low_results.csv
35,132,2,low,low,51.74539992143836,Java_low_results.csv
35,162,2,low,low,46.01293913054215,Java_low_results.csv
35,164,2,low,low,40.44321205953391,Java_low_results.csv
35,172,2,low,low,41.86481513214011,Java_low_results.csv
35,180,2,low,low,37.30614733591183,Java_low_results.csv
35,179,2,low,low,63.26867808292568,Java_low_results.csv
35,183,2,low,low,47.82025910792493,Java_low_results.csv
35,200,2,low,low,40.17450161826921,Java_low_results.csv
35,182,2,low,low,61.4167344662498,Java_low_results.csv
35,186,2,low,low,40.19915997875973,Java_low_results.csv
35,176,2,low,low,71.87756922212387,Java_low_results.csv
37,41,2,low,low,39.69006793455532,Java_low_results.csv
37,65,2,low,low,22.5272275752022,Java_low_results.csv
37,43,2,low,low,44.09961075758908,Java_low_results.csv
37,56,2,low,low,36.8869487566314,Java_low_results.csv
37,44,2,low,low,41.74471211340498,Java_low_results.csv
37,63,2,low,low,46.3325338811181,Java_low_results.csv
37,60,2,low,low,48.95670753274313,Java_low_results.csv
37,71,2,low,low,25.534402491433152,Java_low_results.csv
37,74,2,low,low,27.088281238436444,Java_low_results.csv
37,67,2,low,low,28.02137758089787,Java_low_results.csv
37,78,2,low,low,27.76872168617033,Java_low_results.csv
37,94,2,low,low,26.180370114478933,Java_low_results.csv
37,64,2,low,low,74.14607770906092,Java_low_results.csv
37,99,2,low,low,28.59126227776493,Java_low_results.csv
37,101,2,low,low,26.21739331826402,Java_low_results.csv
37,77,2,low,low,62.85621941421742,Java_low_results.csv
37,79,2,low,low,47.12330317808036,Java_low_results.csv
37,104,2,low,low,37.39590853890559,Java_low_results.csv
37,107,2,low,low,40.21268385833344,Java_low_results.csv
37,124,2,low,low,39.377742157028,Java_low_results.csv
37,128,2,low,low,36.32944840300094,Java_low_results.csv
37,138,2,low,low,32.51189105812232,Java_low_results.csv
37,126,2,low,low,48.07260796634091,Java_low_results.csv
37,140,2,low,low,34.970565351610226,Java_low_results.csv
37,162,2,low,low,43.54987430824964,Java_low_results.csv
37,164,2,low,low,35.49001811126342,Java_low_results.csv
37,132,2,low,low,44.7154718253656,Java_low_results.csv
37,172,2,low,low,37.06627025896882,Java_low_results.csv
37,180,2,low,low,33.37369726853776,Java_low_results.csv
37,179,2,low,low,60.38316790573917,Java_low_results.csv
37,183,2,low,low,43.74763951879533,Java_low_results.csv
37,186,2,low,low,38.81243549991497,Java_low_results.csv
37,200,2,low,low,36.50386134493106,Java_low_results.csv
37,176,2,low,low,67.4042556673643,Java_low_results.csv
37,182,2,low,low,58.84104502600341,Java_low_results.csv
41,56,2,low,low,43.77045793922841,Java_low_results.csv
41,65,2,low,low,30.48323788260697,Java_low_results.csv
41,43,2,low,low,50.12296293442439,Java_low_results.csv
41,44,2,low,low,46.48356503048862,Java_low_results.csv
41,67,2,low,low,33.328535468863045,Java_low_results.csv
41,63,2,low,low,52.87755588248841,Java_low_results.csv
41,71,2,low,low,33.23912719785726,Java_low_results.csv
41,60,2,low,low,53.17851926314746,Java_low_results.csv
41,74,2,low,low,34.228554733777955,Java_low_results.csv
41,78,2,low,low,34.86178959347135,Java_low_results.csv
41,94,2,low,low,34.771515653172244,Java_low_results.csv
41,99,2,low,low,34.54951652829196,Java_low_results.csv
41,101,2,low,low,35.48506683751183,Java_low_results.csv
41,77,2,low,low,68.59082971912333,Java_low_results.csv
41,107,2,low,low,49.506047427430886,Java_low_results.csv
41,64,2,low,low,81.60785392723689,Java_low_results.csv
41,79,2,low,low,54.427206955103024,Java_low_results.csv
41,104,2,low,low,45.56437351587069,Java_low_results.csv
41,124,2,low,low,47.16089094200719,Java_low_results.csv
41,128,2,low,low,40.71051438856531,Java_low_results.csv
41,138,2,low,low,41.06003662480716,Java_low_results.csv
41,140,2,low,low,41.34608781961536,Java_low_results.csv
41,126,2,low,low,55.35248289664373,Java_low_results.csv
41,162,2,low,low,50.609185636758674,Java_low_results.csv
41,164,2,low,low,42.7909440897365,Java_low_results.csv
41,132,2,low,low,52.39734297559977,Java_low_results.csv
41,172,2,low,low,45.92832107240534,Java_low_results.csv
41,180,2,low,low,40.12198511335431,Java_low_results.csv
41,186,2,low,low,44.12805768792652,Java_low_results.csv
41,179,2,low,low,67.39230865627961,Java_low_results.csv
41,183,2,low,low,51.64392121106943,Java_low_results.csv
41,200,2,low,low,44.48010962207928,Java_low_results.csv
43,56,2,low,low,42.22243088829005,Java_low_results.csv
41,182,2,low,low,63.68261070450974,Java_low_results.csv
41,176,2,low,low,73.53402797292617,Java_low_results.csv
43,44,2,low,low,44.22198865904402,Java_low_results.csv
43,65,2,low,low,31.536296344922956,Java_low_results.csv
43,63,2,low,low,49.97221322430659,Java_low_results.csv
43,71,2,low,low,33.64530189583842,Java_low_results.csv
43,74,2,low,low,37.230439687273055,Java_low_results.csv
43,78,2,low,low,33.074019843419535,Java_low_results.csv
43,67,2,low,low,38.1455128085291,Java_low_results.csv
43,60,2,low,low,52.5724733724925,Java_low_results.csv
43,94,2,low,low,36.53974343545385,Java_low_results.csv
43,101,2,low,low,37.85931222436327,Java_low_results.csv
43,77,2,low,low,66.8092438188528,Java_low_results.csv
43,99,2,low,low,38.95128381104348,Java_low_results.csv
43,107,2,low,low,51.24315473540863,Java_low_results.csv
43,79,2,low,low,49.45216961154637,Java_low_results.csv
43,64,2,low,low,75.5454483411628,Java_low_results.csv
43,104,2,low,low,49.34004488883658,Java_low_results.csv
43,124,2,low,low,43.49697506210199,Java_low_results.csv
43,128,2,low,low,47.08705745954184,Java_low_results.csv
43,138,2,low,low,45.8637901341392,Java_low_results.csv
43,126,2,low,low,50.317187554629605,Java_low_results.csv
43,140,2,low,low,40.1937904692935,Java_low_results.csv
43,162,2,low,low,53.176245210249895,Java_low_results.csv
43,164,2,low,low,41.41542063438199,Java_low_results.csv
43,132,2,low,low,56.27027535210971,Java_low_results.csv
43,172,2,low,low,42.33464279502983,Java_low_results.csv
43,180,2,low,low,38.18383947094439,Java_low_results.csv
43,200,2,low,low,43.24214866109946,Java_low_results.csv
43,179,2,low,low,63.99990373752836,Java_low_results.csv
43,186,2,low,low,50.409492107087246,Java_low_results.csv
43,183,2,low,low,47.71737995804462,Java_low_results.csv
44,56,2,low,low,40.12440642485449,Java_low_results.csv
43,176,2,low,low,78.96914378129674,Java_low_results.csv
43,182,2,low,low,62.80280940431085,Java_low_results.csv
44,65,2,low,low,30.07625128808843,Java_low_results.csv
44,60,2,low,low,48.11252347443279,Java_low_results.csv
44,71,2,low,low,30.934338776942877,Java_low_results.csv
44,74,2,low,low,35.10571227672003,Java_low_results.csv
44,67,2,low,low,35.66050100426249,Java_low_results.csv
44,63,2,low,low,48.253587528041166,Java_low_results.csv
44,78,2,low,low,30.56613994803841,Java_low_results.csv
44,94,2,low,low,35.528718030286825,Java_low_results.csv
44,101,2,low,low,35.32427655332086,Java_low_results.csv
44,77,2,low,low,63.55186037289997,Java_low_results.csv
44,99,2,low,low,35.43351095549324,Java_low_results.csv
44,79,2,low,low,46.30570975535159,Java_low_results.csv
44,64,2,low,low,75.51905560044182,Java_low_results.csv
44,107,2,low,low,50.07755128041663,Java_low_results.csv
44,104,2,low,low,46.36054159437712,Java_low_results.csv
44,138,2,low,low,43.60493255538787,Java_low_results.csv
44,124,2,low,low,41.58778587829861,Java_low_results.csv
44,128,2,low,low,44.54943048753037,Java_low_results.csv
44,140,2,low,low,38.30629728282651,Java_low_results.csv
44,162,2,low,low,51.33684557948971,Java_low_results.csv
44,164,2,low,low,39.51893035795738,Java_low_results.csv
44,126,2,low,low,48.321463224646,Java_low_results.csv
44,132,2,low,low,53.91691952165736,Java_low_results.csv
44,172,2,low,low,39.99916633917573,Java_low_results.csv
44,180,2,low,low,34.58286605632058,Java_low_results.csv
44,200,2,low,low,40.951204134710686,Java_low_results.csv
44,186,2,low,low,46.46600857136741,Java_low_results.csv
56,60,2,low,low,44.94371172604245,Java_low_results.csv
44,176,2,low,low,76.66910294380251,Java_low_results.csv
44,183,2,low,low,45.545030750181965,Java_low_results.csv
44,179,2,low,low,62.50685113941558,Java_low_results.csv
56,63,2,low,low,42.717207930295984,Java_low_results.csv
56,65,2,low,low,24.462747913385527,Java_low_results.csv
44,182,2,low,low,60.38654308395075,Java_low_results.csv
56,67,2,low,low,32.717186808693995,Java_low_results.csv
56,74,2,low,low,29.600895606606336,Java_low_results.csv
56,71,2,low,low,26.01388277864148,Java_low_results.csv
56,78,2,low,low,25.3050632154649,Java_low_results.csv
56,94,2,low,low,30.127288668869028,Java_low_results.csv
56,99,2,low,low,33.196085786806336,Java_low_results.csv
56,64,2,low,low,72.62832387247606,Java_low_results.csv
56,101,2,low,low,31.071926395721537,Java_low_results.csv
56,79,2,low,low,44.73426815271551,Java_low_results.csv
56,77,2,low,low,60.55658956094312,Java_low_results.csv
56,104,2,low,low,41.7076640922429,Java_low_results.csv
56,107,2,low,low,45.87300492570163,Java_low_results.csv
56,138,2,low,low,36.64784434867801,Java_low_results.csv
56,140,2,low,low,32.99017945214563,Java_low_results.csv
56,128,2,low,low,38.91258877169887,Java_low_results.csv
56,126,2,low,low,47.001746724907306,Java_low_results.csv
56,124,2,low,low,38.31706124199962,Java_low_results.csv
56,162,2,low,low,47.2943881593232,Java_low_results.csv
56,132,2,low,low,50.65213348805106,Java_low_results.csv
56,164,2,low,low,35.025587070686704,Java_low_results.csv
56,172,2,low,low,35.016540255101106,Java_low_results.csv
56,180,2,low,low,31.40719751248708,Java_low_results.csv
56,186,2,low,low,42.87137735784384,Java_low_results.csv
56,183,2,low,low,40.97184997690212,Java_low_results.csv
56,179,2,low,low,56.7496105467211,Java_low_results.csv
56,182,2,low,low,54.19301323118421,Java_low_results.csv
56,176,2,low,low,72.27661265490258,Java_low_results.csv
56,200,2,low,low,35.32443151308731,Java_low_results.csv
60,65,2,low,low,37.8321937544206,Java_low_results.csv
60,71,2,low,low,39.37874930920056,Java_low_results.csv
60,74,2,low,low,42.29003423518805,Java_low_results.csv
60,63,2,low,low,53.387790256369975,Java_low_results.csv
