exp_a,exp_b,expertise_a,expertise_b,render_a,render_b,code_a,code_b,score,source_file
26,36,Beginner,Beginner,r2,r2,c2,c2,0.6920448651715313,Beginner_r2_result.csv
26,46,Beginner,Beginner,r2,r2,c2,c2,0.7137518169246411,Beginner_r2_result.csv
27,28,Beginner,Beginner,r2,r2,c3,c3,0.6843902478435843,Beginner_r2_result.csv
27,33,Beginner,Beginner,r2,r2,c3,c3,0.7075466630478335,Beginner_r2_result.csv
27,40,Beginner,Beginner,r2,r2,c3,c3,0.6973215110939677,Beginner_r2_result.csv
27,41,Beginner,Beginner,r2,r2,c3,c3,0.7612372774205047,Beginner_r2_result.csv
27,48,Beginner,Beginner,r2,r2,c3,c3,0.7130242323834672,Beginner_r2_result.csv
27,52,Beginner,Beginner,r2,r2,c3,c3,0.7474681929336717,Beginner_r2_result.csv
28,33,Beginner,Beginner,r2,r2,c3,c3,0.696097109580714,Beginner_r2_result.csv
28,40,Beginner,Beginner,r2,r2,c3,c3,0.6713043408210368,Beginner_r2_result.csv
28,41,Beginner,Beginner,r2,r2,c3,c3,0.7416700514187459,Beginner_r2_result.csv
28,48,Beginner,Beginner,r2,r2,c3,c3,0.6854032387303203,Beginner_r2_result.csv
28,52,Beginner,Beginner,r2,r2,c3,c3,0.7444531107442246,Beginner_r2_result.csv
29,36,Beginner,Beginner,r2,r2,c2,c2,0.8090352790546523,Beginner_r2_result.csv
29,46,Beginner,Beginner,r2,r2,c2,c2,0.7850563872848875,Beginner_r2_result.csv
30,37,Beginner,Beginner,r2,r2,c1,c1,0.7159865262172639,Beginner_r2_result.csv
30,38,Beginner,Beginner,r2,r2,c1,c1,0.7696960549920695,Beginner_r2_result.csv
30,39,Beginner,Beginner,r2,r2,c1,c1,0.7154690497763456,Beginner_r2_result.csv
30,43,Beginner,Beginner,r2,r2,c1,c1,0.7362320116723065,Beginner_r2_result.csv
30,47,Beginner,Beginner,r2,r2,c1,c1,0.6914244611652116,Beginner_r2_result.csv
30,50,Beginner,Beginner,r2,r2,c1,c1,0.6863798043649995,Beginner_r2_result.csv
30,9,Beginner,Beginner,r2,r2,c1,c1,0.7223041143890737,Beginner_r2_result.csv
33,40,Beginner,Beginner,r2,r2,c3,c3,0.6860047165011545,Beginner_r2_result.csv
33,41,Beginner,Beginner,r2,r2,c3,c3,0.7424377794720316,Beginner_r2_result.csv
33,48,Beginner,Beginner,r2,r2,c3,c3,0.7188936908369797,Beginner_r2_result.csv
33,52,Beginner,Beginner,r2,r2,c3,c3,0.71056260298234,Beginner_r2_result.csv
36,46,Beginner,Beginner,r2,r2,c2,c2,0.705126265806785,Beginner_r2_result.csv
37,38,Beginner,Beginner,r2,r2,c1,c1,0.7485907813004673,Beginner_r2_result.csv
37,39,Beginner,Beginner,r2,r2,c1,c1,0.6306136138464427,Beginner_r2_result.csv
37,43,Beginner,Beginner,r2,r2,c1,c1,0.7213154446576564,Beginner_r2_result.csv
37,47,Beginner,Beginner,r2,r2,c1,c1,0.706789534455058,Beginner_r2_result.csv
37,50,Beginner,Beginner,r2,r2,c1,c1,0.6832637656340286,Beginner_r2_result.csv
37,9,Beginner,Beginner,r2,r2,c1,c1,0.6947576503762233,Beginner_r2_result.csv
38,39,Beginner,Beginner,r2,r2,c1,c1,0.7471442080348352,Beginner_r2_result.csv
38,43,Beginner,Beginner,r2,r2,c1,c1,0.7315003991204005,Beginner_r2_result.csv
38,47,Beginner,Beginner,r2,r2,c1,c1,0.7845133225804073,Beginner_r2_result.csv
38,50,Beginner,Beginner,r2,r2,c1,c1,0.779705630215302,Beginner_r2_result.csv
38,9,Beginner,Beginner,r2,r2,c1,c1,0.7350867186120014,Beginner_r2_result.csv
39,43,Beginner,Beginner,r2,r2,c1,c1,0.674899327286187,Beginner_r2_result.csv
39,47,Beginner,Beginner,r2,r2,c1,c1,0.7028221382500146,Beginner_r2_result.csv
39,50,Beginner,Beginner,r2,r2,c1,c1,0.6937060430276721,Beginner_r2_result.csv
39,9,Beginner,Beginner,r2,r2,c1,c1,0.6688653068881781,Beginner_r2_result.csv
40,41,Beginner,Beginner,r2,r2,c3,c3,0.7628735384454781,Beginner_r2_result.csv
40,48,Beginner,Beginner,r2,r2,c3,c3,0.6922190514904486,Beginner_r2_result.csv
40,52,Beginner,Beginner,r2,r2,c3,c3,0.7640462429627406,Beginner_r2_result.csv
41,48,Beginner,Beginner,r2,r2,c3,c3,0.77244431975434,Beginner_r2_result.csv
41,52,Beginner,Beginner,r2,r2,c3,c3,0.75858214130903,Beginner_r2_result.csv
43,47,Beginner,Beginner,r2,r2,c1,c1,0.7176796638498113,Beginner_r2_result.csv
43,50,Beginner,Beginner,r2,r2,c1,c1,0.7268074006851555,Beginner_r2_result.csv
43,9,Beginner,Beginner,r2,r2,c1,c1,0.7007006474403237,Beginner_r2_result.csv
47,50,Beginner,Beginner,r2,r2,c1,c1,0.700740022526582,Beginner_r2_result.csv
47,9,Beginner,Beginner,r2,r2,c1,c1,0.7422061570113726,Beginner_r2_result.csv
48,52,Beginner,Beginner,r2,r2,c3,c3,0.761118306911868,Beginner_r2_result.csv
50,9,Beginner,Beginner,r2,r2,c1,c1,0.722198581404234,Beginner_r2_result.csv
16,36,Beginner,Beginner,r3,r3,c3,c3,0.806622105892449,Beginner_r3_result.csv
16,37,Beginner,Beginner,r3,r3,c3,c3,0.7735375317465789,Beginner_r3_result.csv
16,38,Beginner,Beginner,r3,r3,c3,c3,0.7285500004506203,Beginner_r3_result.csv
16,43,Beginner,Beginner,r3,r3,c3,c3,0.7903751579970074,Beginner_r3_result.csv
16,47,Beginner,Beginner,r3,r3,c3,c3,0.8021399586650678,Beginner_r3_result.csv
16,50,Beginner,Beginner,r3,r3,c3,c3,0.7742468034803185,Beginner_r3_result.csv
24,27,Beginner,Beginner,r3,r3,c2,c2,0.7436694254442937,Beginner_r3_result.csv
24,30,Beginner,Beginner,r3,r3,c2,c2,0.7550913855454368,Beginner_r3_result.csv
24,33,Beginner,Beginner,r3,r3,c2,c2,0.7433659261927827,Beginner_r3_result.csv
24,39,Beginner,Beginner,r3,r3,c2,c2,0.7335841922395036,Beginner_r3_result.csv
24,40,Beginner,Beginner,r3,r3,c2,c2,0.765595858535897,Beginner_r3_result.csv
24,9,Beginner,Beginner,r3,r3,c2,c2,0.7592188343070361,Beginner_r3_result.csv
25,26,Beginner,Beginner,r3,r3,c1,c1,0.6917311970362241,Beginner_r3_result.csv
25,28,Beginner,Beginner,r3,r3,c1,c1,0.7223517438110592,Beginner_r3_result.csv
25,29,Beginner,Beginner,r3,r3,c1,c1,0.7226226283269923,Beginner_r3_result.csv
25,41,Beginner,Beginner,r3,r3,c1,c1,0.770868233134724,Beginner_r3_result.csv
25,46,Beginner,Beginner,r3,r3,c1,c1,0.7816194977525561,Beginner_r3_result.csv
25,48,Beginner,Beginner,r3,r3,c1,c1,0.6933709996883978,Beginner_r3_result.csv
25,52,Beginner,Beginner,r3,r3,c1,c1,0.7049556306952636,Beginner_r3_result.csv
26,28,Beginner,Beginner,r3,r3,c1,c1,0.7257497279745143,Beginner_r3_result.csv
26,29,Beginner,Beginner,r3,r3,c1,c1,0.6921923208114829,Beginner_r3_result.csv
26,41,Beginner,Beginner,r3,r3,c1,c1,0.7623184190592115,Beginner_r3_result.csv
26,46,Beginner,Beginner,r3,r3,c1,c1,0.7342947028738861,Beginner_r3_result.csv
26,48,Beginner,Beginner,r3,r3,c1,c1,0.6663117091473811,Beginner_r3_result.csv
26,52,Beginner,Beginner,r3,r3,c1,c1,0.792179040545105,Beginner_r3_result.csv
27,30,Beginner,Beginner,r3,r3,c2,c2,0.7184488647320886,Beginner_r3_result.csv
27,33,Beginner,Beginner,r3,r3,c2,c2,0.6591647526982749,Beginner_r3_result.csv
27,39,Beginner,Beginner,r3,r3,c2,c2,0.6554432411163545,Beginner_r3_result.csv
27,40,Beginner,Beginner,r3,r3,c2,c2,0.6902251484296217,Beginner_r3_result.csv
27,9,Beginner,Beginner,r3,r3,c2,c2,0.6822050990691878,Beginner_r3_result.csv
28,29,Beginner,Beginner,r3,r3,c1,c1,0.7017376341091043,Beginner_r3_result.csv
28,41,Beginner,Beginner,r3,r3,c1,c1,0.7492131628645805,Beginner_r3_result.csv
28,46,Beginner,Beginner,r3,r3,c1,c1,0.7417786013354923,Beginner_r3_result.csv
28,48,Beginner,Beginner,r3,r3,c1,c1,0.6783532815399246,Beginner_r3_result.csv
28,52,Beginner,Beginner,r3,r3,c1,c1,0.7412841128869048,Beginner_r3_result.csv
29,41,Beginner,Beginner,r3,r3,c1,c1,0.7605175864618323,Beginner_r3_result.csv
29,46,Beginner,Beginner,r3,r3,c1,c1,0.6835653343661873,Beginner_r3_result.csv
29,48,Beginner,Beginner,r3,r3,c1,c1,0.6902256733518913,Beginner_r3_result.csv
29,52,Beginner,Beginner,r3,r3,c1,c1,0.7746016213294193,Beginner_r3_result.csv
30,33,Beginner,Beginner,r3,r3,c2,c2,0.6424965878915093,Beginner_r3_result.csv
30,39,Beginner,Beginner,r3,r3,c2,c2,0.6756602460810669,Beginner_r3_result.csv
30,40,Beginner,Beginner,r3,r3,c2,c2,0.7091977107573115,Beginner_r3_result.csv
30,9,Beginner,Beginner,r3,r3,c2,c2,0.7191807752205672,Beginner_r3_result.csv
33,39,Beginner,Beginner,r3,r3,c2,c2,0.6409733875167504,Beginner_r3_result.csv
33,40,Beginner,Beginner,r3,r3,c2,c2,0.612370674829149,Beginner_r3_result.csv
33,9,Beginner,Beginner,r3,r3,c2,c2,0.7092911261566026,Beginner_r3_result.csv
36,37,Beginner,Beginner,r3,r3,c3,c3,0.7689114028215638,Beginner_r3_result.csv
36,38,Beginner,Beginner,r3,r3,c3,c3,0.783950102309102,Beginner_r3_result.csv
36,43,Beginner,Beginner,r3,r3,c3,c3,0.7891209381726861,Beginner_r3_result.csv
36,47,Beginner,Beginner,r3,r3,c3,c3,0.8282282441336378,Beginner_r3_result.csv
36,50,Beginner,Beginner,r3,r3,c3,c3,0.8169475159320216,Beginner_r3_result.csv
37,38,Beginner,Beginner,r3,r3,c3,c3,0.714844228883262,Beginner_r3_result.csv
37,43,Beginner,Beginner,r3,r3,c3,c3,0.6944683362498264,Beginner_r3_result.csv
37,47,Beginner,Beginner,r3,r3,c3,c3,0.7711351924807552,Beginner_r3_result.csv
37,50,Beginner,Beginner,r3,r3,c3,c3,0.7271893983212753,Beginner_r3_result.csv
38,43,Beginner,Beginner,r3,r3,c3,c3,0.7024550944765742,Beginner_r3_result.csv
38,47,Beginner,Beginner,r3,r3,c3,c3,0.7234545272587939,Beginner_r3_result.csv
38,50,Beginner,Beginner,r3,r3,c3,c3,0.7314164699485411,Beginner_r3_result.csv
39,40,Beginner,Beginner,r3,r3,c2,c2,0.6649761718461189,Beginner_r3_result.csv
39,9,Beginner,Beginner,r3,r3,c2,c2,0.6728727853677247,Beginner_r3_result.csv
40,9,Beginner,Beginner,r3,r3,c2,c2,0.7287140630398959,Beginner_r3_result.csv
41,46,Beginner,Beginner,r3,r3,c1,c1,0.7555300978334112,Beginner_r3_result.csv
41,48,Beginner,Beginner,r3,r3,c1,c1,0.7510585050275956,Beginner_r3_result.csv
41,52,Beginner,Beginner,r3,r3,c1,c1,0.7639076586267237,Beginner_r3_result.csv
43,47,Beginner,Beginner,r3,r3,c3,c3,0.7749887765959859,Beginner_r3_result.csv
43,50,Beginner,Beginner,r3,r3,c3,c3,0.7378642196746654,Beginner_r3_result.csv
46,48,Beginner,Beginner,r3,r3,c1,c1,0.7063927913211107,Beginner_r3_result.csv
46,52,Beginner,Beginner,r3,r3,c1,c1,0.7923405417460432,Beginner_r3_result.csv
47,50,Beginner,Beginner,r3,r3,c3,c3,0.7587708243318944,Beginner_r3_result.csv
48,52,Beginner,Beginner,r3,r3,c1,c1,0.7370767866470435,Beginner_r3_result.csv
10,18,Intermediate,Intermediate,r1,r1,c1,c1,0.7409775073393478,Intermediate_r1_result.csv
10,31,Intermediate,Intermediate,r1,r1,c1,c1,0.810451630044589,Intermediate_r1_result.csv
10,32,Intermediate,Intermediate,r1,r1,c1,c1,0.7524780017675331,Intermediate_r1_result.csv
10,35,Intermediate,Intermediate,r1,r1,c1,c1,0.7756417368263965,Intermediate_r1_result.csv
10,51,Intermediate,Intermediate,r1,r1,c1,c1,0.7442873863045477,Intermediate_r1_result.csv
10,53,Intermediate,Intermediate,r1,r1,c1,c1,0.6896692700819602,Intermediate_r1_result.csv
11,15,Intermediate,Intermediate,r1,r1,c3,c3,0.7545828126258938,Intermediate_r1_result.csv
11,19,Intermediate,Intermediate,r1,r1,c3,c3,0.7556094783498907,Intermediate_r1_result.csv
11,20,Intermediate,Intermediate,r1,r1,c3,c3,0.7781632613966312,Intermediate_r1_result.csv
11,21,Intermediate,Intermediate,r1,r1,c3,c3,0.7888149061684653,Intermediate_r1_result.csv
11,22,Intermediate,Intermediate,r1,r1,c3,c3,0.7890164177143429,Intermediate_r1_result.csv
11,23,Intermediate,Intermediate,r1,r1,c3,c3,0.7737894635978602,Intermediate_r1_result.csv
11,44,Intermediate,Intermediate,r1,r1,c3,c3,0.769212935191889,Intermediate_r1_result.csv
11,45,Intermediate,Intermediate,r1,r1,c3,c3,0.7700211962573986,Intermediate_r1_result.csv
12,13,Intermediate,Intermediate,r1,r1,c2,c2,0.8084892227692632,Intermediate_r1_result.csv
12,14,Intermediate,Intermediate,r1,r1,c2,c2,0.7572467102929414,Intermediate_r1_result.csv
12,17,Intermediate,Intermediate,r1,r1,c2,c2,0.8276949932987776,Intermediate_r1_result.csv
12,34,Intermediate,Intermediate,r1,r1,c2,c2,0.8101722611159026,Intermediate_r1_result.csv
12,42,Intermediate,Intermediate,r1,r1,c2,c2,0.7686513388219822,Intermediate_r1_result.csv
13,14,Intermediate,Intermediate,r1,r1,c2,c2,0.7668917266236815,Intermediate_r1_result.csv
13,17,Intermediate,Intermediate,r1,r1,c2,c2,0.7608462699971893,Intermediate_r1_result.csv
13,34,Intermediate,Intermediate,r1,r1,c2,c2,0.7659522247576898,Intermediate_r1_result.csv
13,42,Intermediate,Intermediate,r1,r1,c2,c2,0.8168677472591346,Intermediate_r1_result.csv
14,17,Intermediate,Intermediate,r1,r1,c2,c2,0.7993380303092311,Intermediate_r1_result.csv
14,34,Intermediate,Intermediate,r1,r1,c2,c2,0.7605239366176746,Intermediate_r1_result.csv
14,42,Intermediate,Intermediate,r1,r1,c2,c2,0.7240260272865897,Intermediate_r1_result.csv
15,19,Intermediate,Intermediate,r1,r1,c3,c3,0.7026107652625798,Intermediate_r1_result.csv
15,20,Intermediate,Intermediate,r1,r1,c3,c3,0.7517556055428415,Intermediate_r1_result.csv
15,21,Intermediate,Intermediate,r1,r1,c3,c3,0.6983264477428553,Intermediate_r1_result.csv
15,22,Intermediate,Intermediate,r1,r1,c3,c3,0.7502184212444118,Intermediate_r1_result.csv
15,23,Intermediate,Intermediate,r1,r1,c3,c3,0.7852360908298288,Intermediate_r1_result.csv
15,44,Intermediate,Intermediate,r1,r1,c3,c3,0.7755033844895951,Intermediate_r1_result.csv
15,45,Intermediate,Intermediate,r1,r1,c3,c3,0.7953438535322584,Intermediate_r1_result.csv
17,34,Intermediate,Intermediate,r1,r1,c2,c2,0.8262615415193555,Intermediate_r1_result.csv
17,42,Intermediate,Intermediate,r1,r1,c2,c2,0.8086256251478628,Intermediate_r1_result.csv
18,31,Intermediate,Intermediate,r1,r1,c1,c1,0.8160948337533084,Intermediate_r1_result.csv
18,32,Intermediate,Intermediate,r1,r1,c1,c1,0.8132316909077392,Intermediate_r1_result.csv
18,35,Intermediate,Intermediate,r1,r1,c1,c1,0.7723045918993455,Intermediate_r1_result.csv
18,51,Intermediate,Intermediate,r1,r1,c1,c1,0.7979747595460832,Intermediate_r1_result.csv
18,53,Intermediate,Intermediate,r1,r1,c1,c1,0.7463717547684805,Intermediate_r1_result.csv
19,20,Intermediate,Intermediate,r1,r1,c3,c3,0.7473046111334303,Intermediate_r1_result.csv
19,21,Intermediate,Intermediate,r1,r1,c3,c3,0.7016228713225011,Intermediate_r1_result.csv
19,22,Intermediate,Intermediate,r1,r1,c3,c3,0.7307406209731054,Intermediate_r1_result.csv
19,23,Intermediate,Intermediate,r1,r1,c3,c3,0.75553449161475,Intermediate_r1_result.csv
19,44,Intermediate,Intermediate,r1,r1,c3,c3,0.7536504579922442,Intermediate_r1_result.csv
19,45,Intermediate,Intermediate,r1,r1,c3,c3,0.7831474953328117,Intermediate_r1_result.csv
20,21,Intermediate,Intermediate,r1,r1,c3,c3,0.7869772160268443,Intermediate_r1_result.csv
20,22,Intermediate,Intermediate,r1,r1,c3,c3,0.7769959384972907,Intermediate_r1_result.csv
20,23,Intermediate,Intermediate,r1,r1,c3,c3,0.7571888888398712,Intermediate_r1_result.csv
20,44,Intermediate,Intermediate,r1,r1,c3,c3,0.7380200452225161,Intermediate_r1_result.csv
20,45,Intermediate,Intermediate,r1,r1,c3,c3,0.7646997296293147,Intermediate_r1_result.csv
21,22,Intermediate,Intermediate,r1,r1,c3,c3,0.747190610684331,Intermediate_r1_result.csv
21,23,Intermediate,Intermediate,r1,r1,c3,c3,0.8040177297042769,Intermediate_r1_result.csv
21,44,Intermediate,Intermediate,r1,r1,c3,c3,0.7749484095190012,Intermediate_r1_result.csv
21,45,Intermediate,Intermediate,r1,r1,c3,c3,0.7944013236546659,Intermediate_r1_result.csv
22,23,Intermediate,Intermediate,r1,r1,c3,c3,0.8025077275478423,Intermediate_r1_result.csv
22,44,Intermediate,Intermediate,r1,r1,c3,c3,0.7967454225058613,Intermediate_r1_result.csv
22,45,Intermediate,Intermediate,r1,r1,c3,c3,0.7873162869758492,Intermediate_r1_result.csv
23,44,Intermediate,Intermediate,r1,r1,c3,c3,0.7838511006093479,Intermediate_r1_result.csv
23,45,Intermediate,Intermediate,r1,r1,c3,c3,0.8014582630846088,Intermediate_r1_result.csv
31,32,Intermediate,Intermediate,r1,r1,c1,c1,0.7731401902417102,Intermediate_r1_result.csv
31,35,Intermediate,Intermediate,r1,r1,c1,c1,0.7794421996382829,Intermediate_r1_result.csv
31,51,Intermediate,Intermediate,r1,r1,c1,c1,0.7663118368567239,Intermediate_r1_result.csv
31,53,Intermediate,Intermediate,r1,r1,c1,c1,0.7888126184506146,Intermediate_r1_result.csv
32,35,Intermediate,Intermediate,r1,r1,c1,c1,0.808700032824459,Intermediate_r1_result.csv
32,51,Intermediate,Intermediate,r1,r1,c1,c1,0.7904297001839199,Intermediate_r1_result.csv
32,53,Intermediate,Intermediate,r1,r1,c1,c1,0.7647636925156424,Intermediate_r1_result.csv
