exp_a,exp_b,trial_id,expertise_a,expertise_b,score,source_file
37,48,5,low,high,38.81515853187165,Java_low_Java_high_results.csv
35,178,5,low,high,52.178035494081946,Java_low_Java_high_results.csv
35,86,5,low,high,68.61053933920178,Java_low_Java_high_results.csv
35,69,5,low,high,67.81511325529384,Java_low_Java_high_results.csv
35,87,5,low,high,68.63114584766761,Java_low_Java_high_results.csv
37,68,5,low,high,39.8960037182807,Java_low_Java_high_results.csv
37,80,5,low,high,39.38659697186193,Java_low_Java_high_results.csv
37,118,5,low,high,43.294358125331605,Java_low_Java_high_results.csv
37,69,5,low,high,61.29702812583307,Java_low_Java_high_results.csv
37,178,5,low,high,38.30804465242221,Java_low_Java_high_results.csv
37,82,5,low,high,53.197110939986494,Java_low_Java_high_results.csv
41,48,5,low,high,39.52257613705133,Java_low_Java_high_results.csv
37,87,5,low,high,55.99486552437785,Java_low_Java_high_results.csv
37,86,5,low,high,60.87525147565366,Java_low_Java_high_results.csv
41,68,5,low,high,40.048665220667424,Java_low_Java_high_results.csv
41,80,5,low,high,38.74824281150912,Java_low_Java_high_results.csv
41,82,5,low,high,51.42873388149352,Java_low_Java_high_results.csv
41,118,5,low,high,43.555225102404094,Java_low_Java_high_results.csv
43,48,5,low,high,23.296063871612333,Java_low_Java_high_results.csv
41,69,5,low,high,58.507664915437225,Java_low_Java_high_results.csv
41,178,5,low,high,37.90534445317609,Java_low_Java_high_results.csv
43,68,5,low,high,29.42236093123963,Java_low_Java_high_results.csv
41,86,5,low,high,54.90841404599712,Java_low_Java_high_results.csv
41,87,5,low,high,53.77978443346755,Java_low_Java_high_results.csv
43,80,5,low,high,22.291062298473427,Java_low_Java_high_results.csv
43,82,5,low,high,36.121883912403,Java_low_Java_high_results.csv
43,118,5,low,high,30.257314219923188,Java_low_Java_high_results.csv
43,69,5,low,high,52.32330676710222,Java_low_Java_high_results.csv
43,178,5,low,high,27.207837552928936,Java_low_Java_high_results.csv
43,86,5,low,high,51.61743943151748,Java_low_Java_high_results.csv
43,87,5,low,high,47.11379637991792,Java_low_Java_high_results.csv
44,48,5,low,high,22.65579544770504,Java_low_Java_high_results.csv
44,68,5,low,high,28.249276403340733,Java_low_Java_high_results.csv
44,80,5,low,high,20.121749319693823,Java_low_Java_high_results.csv
44,82,5,low,high,32.5730429191393,Java_low_Java_high_results.csv
44,69,5,low,high,51.82017009586643,Java_low_Java_high_results.csv
44,118,5,low,high,28.61295186297265,Java_low_Java_high_results.csv
44,178,5,low,high,25.35159513890361,Java_low_Java_high_results.csv
44,87,5,low,high,46.7855722187702,Java_low_Java_high_results.csv
44,86,5,low,high,49.86751369537961,Java_low_Java_high_results.csv
56,48,5,low,high,28.57579987243749,Java_low_Java_high_results.csv
56,68,5,low,high,33.58245825341819,Java_low_Java_high_results.csv
56,80,5,low,high,25.630815818204415,Java_low_Java_high_results.csv
56,82,5,low,high,36.53116768870338,Java_low_Java_high_results.csv
56,118,5,low,high,32.98175969695058,Java_low_Java_high_results.csv
56,69,5,low,high,53.71279249303534,Java_low_Java_high_results.csv
56,178,5,low,high,31.259432833702075,Java_low_Java_high_results.csv
60,48,5,low,high,32.98195742892268,Java_low_Java_high_results.csv
56,86,5,low,high,52.18965203135586,Java_low_Java_high_results.csv
56,87,5,low,high,51.38886115655134,Java_low_Java_high_results.csv
60,68,5,low,high,39.24086795370663,Java_low_Java_high_results.csv
60,80,5,low,high,31.40678930544704,Java_low_Java_high_results.csv
60,118,5,low,high,40.18497860067163,Java_low_Java_high_results.csv
60,82,5,low,high,40.8902418406044,Java_low_Java_high_results.csv
60,178,5,low,high,36.46160191861826,Java_low_Java_high_results.csv
60,69,5,low,high,60.5393456261098,Java_low_Java_high_results.csv
60,87,5,low,high,56.36621083120764,Java_low_Java_high_results.csv
63,48,5,low,high,38.31874089843097,Java_low_Java_high_results.csv
60,86,5,low,high,59.19561437746618,Java_low_Java_high_results.csv
63,68,5,low,high,43.27846389373191,Java_low_Java_high_results.csv
63,80,5,low,high,36.24204467227376,Java_low_Java_high_results.csv
63,118,5,low,high,44.96262333944304,Java_low_Java_high_results.csv
63,82,5,low,high,48.90001349496787,Java_low_Java_high_results.csv
63,69,5,low,high,64.62610290583459,Java_low_Java_high_results.csv
63,178,5,low,high,41.10512336562298,Java_low_Java_high_results.csv
64,48,5,low,high,44.08122221836405,Java_low_Java_high_results.csv
63,87,5,low,high,58.90907016156672,Java_low_Java_high_results.csv
63,86,5,low,high,62.889787082848144,Java_low_Java_high_results.csv
64,68,5,low,high,50.3489525345068,Java_low_Java_high_results.csv
64,80,5,low,high,44.1758252224969,Java_low_Java_high_results.csv
64,118,5,low,high,51.9002253840376,Java_low_Java_high_results.csv
65,48,5,low,high,16.2525405158462,Java_low_Java_high_results.csv
64,178,5,low,high,47.46744889866554,Java_low_Java_high_results.csv
64,82,5,low,high,56.52588808040491,Java_low_Java_high_results.csv
65,68,5,low,high,21.222755809642077,Java_low_Java_high_results.csv
64,87,5,low,high,66.41782623339358,Java_low_Java_high_results.csv
64,69,5,low,high,68.68405826194429,Java_low_Java_high_results.csv
64,86,5,low,high,68.7338605483761,Java_low_Java_high_results.csv
65,80,5,low,high,14.07378893034922,Java_low_Java_high_results.csv
65,69,5,low,high,45.30310464687802,Java_low_Java_high_results.csv
65,82,5,low,high,31.91657138348327,Java_low_Java_high_results.csv
65,87,5,low,high,41.99484943714493,Java_low_Java_high_results.csv
65,86,5,low,high,44.51895724133248,Java_low_Java_high_results.csv
65,118,5,low,high,20.370240566816733,Java_low_Java_high_results.csv
65,178,5,low,high,17.687376225246112,Java_low_Java_high_results.csv
74,80,5,low,high,16.777025981644393,Java_low_Java_high_results.csv
74,48,5,low,high,18.91433888051366,Java_low_Java_high_results.csv
74,68,5,low,high,21.93218159945365,Java_low_Java_high_results.csv
74,69,5,low,high,44.461126609584106,Java_low_Java_high_results.csv
74,82,5,low,high,32.56993276976495,Java_low_Java_high_results.csv
74,118,5,low,high,22.440706808196037,Java_low_Java_high_results.csv
74,86,5,low,high,42.90805807752556,Java_low_Java_high_results.csv
74,87,5,low,high,40.60078578787218,Java_low_Java_high_results.csv
74,178,5,low,high,19.49244552586378,Java_low_Java_high_results.csv
77,48,5,low,high,44.84557335244182,Java_low_Java_high_results.csv
77,80,5,low,high,43.30006107794195,Java_low_Java_high_results.csv
77,68,5,low,high,49.941788328271706,Java_low_Java_high_results.csv
77,118,5,low,high,50.3621422233669,Java_low_Java_high_results.csv
77,82,5,low,high,54.93456666685433,Java_low_Java_high_results.csv
77,87,5,low,high,67.38514469389693,Java_low_Java_high_results.csv
77,69,5,low,high,69.94306779887782,Java_low_Java_high_results.csv
78,48,5,low,high,27.01258573353331,Java_low_Java_high_results.csv
78,68,5,low,high,34.60248840272248,Java_low_Java_high_results.csv
77,86,5,low,high,68.61722497803235,Java_low_Java_high_results.csv
77,178,5,low,high,48.581743260167066,Java_low_Java_high_results.csv
78,80,5,low,high,29.086030177134795,Java_low_Java_high_results.csv
78,69,5,low,high,55.52756274283705,Java_low_Java_high_results.csv
78,82,5,low,high,38.51398468607175,Java_low_Java_high_results.csv
78,118,5,low,high,35.6461550326412,Java_low_Java_high_results.csv
78,178,5,low,high,32.83985294440069,Java_low_Java_high_results.csv
79,48,5,low,high,30.5793509321781,Java_low_Java_high_results.csv
78,87,5,low,high,50.62877607664557,Java_low_Java_high_results.csv
78,86,5,low,high,53.76223551103956,Java_low_Java_high_results.csv
79,68,5,low,high,37.03369326590363,Java_low_Java_high_results.csv
79,80,5,low,high,30.662276314206267,Java_low_Java_high_results.csv
79,118,5,low,high,38.30889738361729,Java_low_Java_high_results.csv
79,82,5,low,high,40.55811162427264,Java_low_Java_high_results.csv
94,48,5,low,high,22.89518208525908,Java_low_Java_high_results.csv
79,69,5,low,high,55.59825331924287,Java_low_Java_high_results.csv
79,178,5,low,high,34.610539231730414,Java_low_Java_high_results.csv
79,87,5,low,high,54.876618713297646,Java_low_Java_high_results.csv
94,68,5,low,high,26.34305374010328,Java_low_Java_high_results.csv
79,86,5,low,high,55.66478978704412,Java_low_Java_high_results.csv
94,80,5,low,high,21.27693166451332,Java_low_Java_high_results.csv
94,82,5,low,high,37.92545935910904,Java_low_Java_high_results.csv
94,69,5,low,high,46.82046977501109,Java_low_Java_high_results.csv
94,86,5,low,high,48.22704115398687,Java_low_Java_high_results.csv
94,118,5,low,high,27.331329866042964,Java_low_Java_high_results.csv
94,178,5,low,high,23.06892711887628,Java_low_Java_high_results.csv
94,87,5,low,high,45.6510154051917,Java_low_Java_high_results.csv
99,48,5,low,high,33.68966470847956,Java_low_Java_high_results.csv
99,68,5,low,high,35.808352988782346,Java_low_Java_high_results.csv
99,80,5,low,high,31.58268626347404,Java_low_Java_high_results.csv
99,118,5,low,high,38.733422896936034,Java_low_Java_high_results.csv
99,82,5,low,high,45.24186239996428,Java_low_Java_high_results.csv
99,69,5,low,high,54.138548166527535,Java_low_Java_high_results.csv
99,86,5,low,high,51.43070774830076,Java_low_Java_high_results.csv
99,178,5,low,high,33.02944311866999,Java_low_Java_high_results.csv
99,87,5,low,high,53.97889030108177,Java_low_Java_high_results.csv
101,80,5,low,high,90.59637791596738,Java_low_Java_high_results.csv
101,48,5,low,high,91.31764251867368,Java_low_Java_high_results.csv
101,68,5,low,high,93.685472760572,Java_low_Java_high_results.csv
101,118,5,low,high,95.49887090210066,Java_low_Java_high_results.csv
104,48,5,low,high,24.894352791827675,Java_low_Java_high_results.csv
104,68,5,low,high,29.961483352320467,Java_low_Java_high_results.csv
101,82,5,low,high,100.20070009830226,Java_low_Java_high_results.csv
104,80,5,low,high,23.22026194480391,Java_low_Java_high_results.csv
101,178,5,low,high,91.46949472215093,Java_low_Java_high_results.csv
104,69,5,low,high,51.046490227853326,Java_low_Java_high_results.csv
104,82,5,low,high,39.61395082143695,Java_low_Java_high_results.csv
101,87,5,low,high,106.57232983408409,Java_low_Java_high_results.csv
101,86,5,low,high,103.50827529829348,Java_low_Java_high_results.csv
101,69,5,low,high,105.18449992205628,Java_low_Java_high_results.csv
104,118,5,low,high,28.964751090489173,Java_low_Java_high_results.csv
104,86,5,low,high,51.504561165688784,Java_low_Java_high_results.csv
104,87,5,low,high,49.50856101114107,Java_low_Java_high_results.csv
114,80,5,low,high,15.002357797042697,Java_low_Java_high_results.csv
114,48,5,low,high,16.703829027846524,Java_low_Java_high_results.csv
104,178,5,low,high,26.381765235148844,Java_low_Java_high_results.csv
114,68,5,low,high,19.88902300200371,Java_low_Java_high_results.csv
114,69,5,low,high,43.44942838551771,Java_low_Java_high_results.csv
114,82,5,low,high,30.80531193406585,Java_low_Java_high_results.csv
114,86,5,low,high,42.335819382779306,Java_low_Java_high_results.csv
114,87,5,low,high,39.254714141723056,Java_low_Java_high_results.csv
114,118,5,low,high,20.921374411657265,Java_low_Java_high_results.csv
114,178,5,low,high,17.85142645387344,Java_low_Java_high_results.csv
124,80,5,low,high,21.22920691270532,Java_low_Java_high_results.csv
124,48,5,low,high,21.44752185813801,Java_low_Java_high_results.csv
124,68,5,low,high,28.686523435980643,Java_low_Java_high_results.csv
124,82,5,low,high,35.9877697487644,Java_low_Java_high_results.csv
124,69,5,low,high,51.91959378082292,Java_low_Java_high_results.csv
124,118,5,low,high,30.451646314222867,Java_low_Java_high_results.csv
124,86,5,low,high,51.38654459448338,Java_low_Java_high_results.csv
124,87,5,low,high,47.12950617173899,Java_low_Java_high_results.csv
124,178,5,low,high,25.54126795822696,Java_low_Java_high_results.csv
126,48,5,low,high,35.44008538434402,Java_low_Java_high_results.csv
126,68,5,low,high,41.34891024584818,Java_low_Java_high_results.csv
126,80,5,low,high,33.52821645952915,Java_low_Java_high_results.csv
126,82,5,low,high,45.18157635813902,Java_low_Java_high_results.csv
126,118,5,low,high,42.23904195627049,Java_low_Java_high_results.csv
126,178,5,low,high,38.69866152471084,Java_low_Java_high_results.csv
126,69,5,low,high,59.96769582261979,Java_low_Java_high_results.csv
126,86,5,low,high,60.511539439766906,Java_low_Java_high_results.csv
126,87,5,low,high,59.48764524615433,Java_low_Java_high_results.csv
128,48,5,low,high,64.95422701323686,Java_low_Java_high_results.csv
128,68,5,low,high,64.43811383986653,Java_low_Java_high_results.csv
128,80,5,low,high,63.27389711356915,Java_low_Java_high_results.csv
128,82,5,low,high,74.06526225344602,Java_low_Java_high_results.csv
128,118,5,low,high,66.22728427786993,Java_low_Java_high_results.csv
132,48,5,low,high,30.658442054273817,Java_low_Java_high_results.csv
132,68,5,low,high,34.36058231984147,Java_low_Java_high_results.csv
128,178,5,low,high,64.57274319617247,Java_low_Java_high_results.csv
128,86,5,low,high,76.3363636618644,Java_low_Java_high_results.csv
128,87,5,low,high,81.26986321076807,Java_low_Java_high_results.csv
128,69,5,low,high,76.97817285689528,Java_low_Java_high_results.csv
132,80,5,low,high,28.352215968490093,Java_low_Java_high_results.csv
132,82,5,low,high,43.6625610624676,Java_low_Java_high_results.csv
132,118,5,low,high,36.4297475308724,Java_low_Java_high_results.csv
139,48,5,low,high,20.560404001786832,Java_low_Java_high_results.csv
132,69,5,low,high,54.84462285508472,Java_low_Java_high_results.csv
139,68,5,low,high,23.45408054100782,Java_low_Java_high_results.csv
132,86,5,low,high,54.14798814195432,Java_low_Java_high_results.csv
132,178,5,low,high,31.499341117590756,Java_low_Java_high_results.csv
132,87,5,low,high,52.73747827155027,Java_low_Java_high_results.csv
139,80,5,low,high,19.841348925011552,Java_low_Java_high_results.csv
139,69,5,low,high,44.07835145589531,Java_low_Java_high_results.csv
139,82,5,low,high,33.83361053592775,Java_low_Java_high_results.csv
139,118,5,low,high,25.21158608077497,Java_low_Java_high_results.csv
139,86,5,low,high,42.66218969931813,Java_low_Java_high_results.csv
139,178,5,low,high,21.599318778169405,Java_low_Java_high_results.csv
140,48,5,low,high,17.378912646151843,Java_low_Java_high_results.csv
139,87,5,low,high,42.07420316297057,Java_low_Java_high_results.csv
140,68,5,low,high,23.310848968969434,Java_low_Java_high_results.csv
140,80,5,low,high,16.29783955471795,Java_low_Java_high_results.csv
140,118,5,low,high,24.684912162981,Java_low_Java_high_results.csv
140,82,5,low,high,30.349216345983837,Java_low_Java_high_results.csv
140,69,5,low,high,47.99859817788438,Java_low_Java_high_results.csv
140,87,5,low,high,42.60913942317769,Java_low_Java_high_results.csv
140,178,5,low,high,20.717677125018504,Java_low_Java_high_results.csv
140,86,5,low,high,46.08355806928235,Java_low_Java_high_results.csv
164,48,5,low,high,22.71813595815365,Java_low_Java_high_results.csv
164,68,5,low,high,30.140313858458576,Java_low_Java_high_results.csv
164,80,5,low,high,22.230858999914936,Java_low_Java_high_results.csv
164,118,5,low,high,30.702266793367084,Java_low_Java_high_results.csv
164,82,5,low,high,37.48648290775732,Java_low_Java_high_results.csv
164,87,5,low,high,46.83469329376168,Java_low_Java_high_results.csv
164,69,5,low,high,52.35703505114602,Java_low_Java_high_results.csv
164,86,5,low,high,50.93434927922548,Java_low_Java_high_results.csv
164,178,5,low,high,26.302993376527123,Java_low_Java_high_results.csv
170,48,5,low,high,45.50598807231127,Java_low_Java_high_results.csv
170,68,5,low,high,45.2741861397013,Java_low_Java_high_results.csv
170,80,5,low,high,44.7527405408811,Java_low_Java_high_results.csv
170,118,5,low,high,48.58820566600431,Java_low_Java_high_results.csv
170,82,5,low,high,53.891936036445486,Java_low_Java_high_results.csv
170,178,5,low,high,45.54194498792795,Java_low_Java_high_results.csv
170,69,5,low,high,62.30846027931146,Java_low_Java_high_results.csv
170,86,5,low,high,62.365093449651,Java_low_Java_high_results.csv
170,87,5,low,high,59.659321856237575,Java_low_Java_high_results.csv
176,48,5,low,high,51.84341114437275,Java_low_Java_high_results.csv
176,68,5,low,high,52.95813268937288,Java_low_Java_high_results.csv
176,80,5,low,high,50.95781662342373,Java_low_Java_high_results.csv
176,118,5,low,high,54.69902131785999,Java_low_Java_high_results.csv
176,82,5,low,high,62.34504766102975,Java_low_Java_high_results.csv
176,178,5,low,high,51.56586712323005,Java_low_Java_high_results.csv
176,69,5,low,high,63.7452458216672,Java_low_Java_high_results.csv
176,87,5,low,high,68.49104852999757,Java_low_Java_high_results.csv
179,48,5,low,high,62.33333982390124,Java_low_Java_high_results.csv
176,86,5,low,high,64.99532234145181,Java_low_Java_high_results.csv
179,68,5,low,high,72.10343407826174,Java_low_Java_high_results.csv
179,80,5,low,high,65.02023529359025,Java_low_Java_high_results.csv
180,48,5,low,high,22.12403540886661,Java_low_Java_high_results.csv
179,82,5,low,high,72.46506059625261,Java_low_Java_high_results.csv
179,118,5,low,high,71.37404291011819,Java_low_Java_high_results.csv
180,68,5,low,high,27.861517139325716,Java_low_Java_high_results.csv
179,178,5,low,high,69.21123481888316,Java_low_Java_high_results.csv
179,69,5,low,high,85.58666408717531,Java_low_Java_high_results.csv
180,80,5,low,high,20.6253044325247,Java_low_Java_high_results.csv
180,69,5,low,high,50.610367084201606,Java_low_Java_high_results.csv
180,82,5,low,high,33.44598040615944,Java_low_Java_high_results.csv
179,87,5,low,high,83.94653608447445,Java_low_Java_high_results.csv
179,86,5,low,high,87.47128149442148,Java_low_Java_high_results.csv
180,86,5,low,high,49.05252792983743,Java_low_Java_high_results.csv
180,118,5,low,high,28.77565530591989,Java_low_Java_high_results.csv
180,87,5,low,high,46.6859060867364,Java_low_Java_high_results.csv
180,178,5,low,high,25.341230398710373,Java_low_Java_high_results.csv
182,48,5,low,high,30.51919402185393,Java_low_Java_high_results.csv
182,80,5,low,high,30.912298996437848,Java_low_Java_high_results.csv
182,68,5,low,high,37.340862820714605,Java_low_Java_high_results.csv
182,82,5,low,high,42.826820437555,Java_low_Java_high_results.csv
182,118,5,low,high,39.37635686822505,Java_low_Java_high_results.csv
182,69,5,low,high,59.02226012118065,Java_low_Java_high_results.csv
182,87,5,low,high,56.25597558230477,Java_low_Java_high_results.csv
182,178,5,low,high,35.64279071035483,Java_low_Java_high_results.csv
182,86,5,low,high,58.73557208120546,Java_low_Java_high_results.csv
200,48,5,low,high,29.435102795066527,Java_low_Java_high_results.csv
200,68,5,low,high,33.71357895549827,Java_low_Java_high_results.csv
200,80,5,low,high,26.40303729444119,Java_low_Java_high_results.csv
200,82,5,low,high,41.727844956637945,Java_low_Java_high_results.csv
200,118,5,low,high,35.51957638013179,Java_low_Java_high_results.csv
200,69,5,low,high,58.74494822092765,Java_low_Java_high_results.csv
200,178,5,low,high,31.00348772753228,Java_low_Java_high_results.csv
208,48,5,low,high,27.91903585746022,Java_low_Java_high_results.csv
200,87,5,low,high,53.99422936559623,Java_low_Java_high_results.csv
200,86,5,low,high,56.90140396345207,Java_low_Java_high_results.csv
208,68,5,low,high,35.44596455612351,Java_low_Java_high_results.csv
208,80,5,low,high,28.198599692460977,Java_low_Java_high_results.csv
208,82,5,low,high,41.04430507661104,Java_low_Java_high_results.csv
208,118,5,low,high,36.26965323195379,Java_low_Java_high_results.csv
208,69,5,low,high,55.335108636955205,Java_low_Java_high_results.csv
208,87,5,low,high,52.30068154101389,Java_low_Java_high_results.csv
208,178,5,low,high,32.26723531132014,Java_low_Java_high_results.csv
208,86,5,low,high,55.20173822010477,Java_low_Java_high_results.csv
6,178,5,medium,high,24.4311255729739,Java_medium_Java_high_results.csv
6,69,5,medium,high,50.4163527002881,Java_medium_Java_high_results.csv
4,178,5,medium,high,33.03224917569521,Java_medium_Java_high_results.csv
6,118,5,medium,high,26.49242188804692,Java_medium_Java_high_results.csv
6,87,5,medium,high,47.45089331389871,Java_medium_Java_high_results.csv
4,80,5,medium,high,30.198241913087184,Java_medium_Java_high_results.csv
6,82,5,medium,high,38.11888975104691,Java_medium_Java_high_results.csv
6,80,5,medium,high,22.392724243006874,Java_medium_Java_high_results.csv
6,48,5,medium,high,25.432470492270564,Java_medium_Java_high_results.csv
6,86,5,medium,high,47.82655549743061,Java_medium_Java_high_results.csv
4,86,5,medium,high,48.60237248962304,Java_medium_Java_high_results.csv
6,68,5,medium,high,28.00523630319212,Java_medium_Java_high_results.csv
4,48,5,medium,high,32.163776949126344,Java_medium_Java_high_results.csv
4,87,5,medium,high,50.43589316637403,Java_medium_Java_high_results.csv
4,82,5,medium,high,42.71544060292346,Java_medium_Java_high_results.csv
4,68,5,medium,high,35.18602857689738,Java_medium_Java_high_results.csv
4,69,5,medium,high,52.44498970376698,Java_medium_Java_high_results.csv
4,118,5,medium,high,35.40903603558324,Java_medium_Java_high_results.csv
16,80,5,medium,high,49.67932989306915,Java_medium_Java_high_results.csv
16,118,5,medium,high,53.5550322346313,Java_medium_Java_high_results.csv
16,68,5,medium,high,50.55832447481647,Java_medium_Java_high_results.csv
16,48,5,medium,high,49.89539181424275,Java_medium_Java_high_results.csv
16,82,5,medium,high,60.46710786324622,Java_medium_Java_high_results.csv
16,87,5,medium,high,62.06455936774,Java_medium_Java_high_results.csv
16,86,5,medium,high,63.65354817839937,Java_medium_Java_high_results.csv
16,69,5,medium,high,67.83069176702664,Java_medium_Java_high_results.csv
17,80,5,medium,high,36.97394099072293,Java_medium_Java_high_results.csv
17,48,5,medium,high,38.036341720349455,Java_medium_Java_high_results.csv
16,178,5,medium,high,48.0516859940304,Java_medium_Java_high_results.csv
17,68,5,medium,high,39.74221151791189,Java_medium_Java_high_results.csv
17,118,5,medium,high,42.37338456902069,Java_medium_Java_high_results.csv
17,69,5,medium,high,57.3785723335849,Java_medium_Java_high_results.csv
17,82,5,medium,high,50.25211945056712,Java_medium_Java_high_results.csv
19,48,5,medium,high,21.97230807307224,Java_medium_Java_high_results.csv
19,68,5,medium,high,26.67714463996573,Java_medium_Java_high_results.csv
17,86,5,medium,high,54.93791279258556,Java_medium_Java_high_results.csv
17,178,5,medium,high,37.27106346266057,Java_medium_Java_high_results.csv
17,87,5,medium,high,55.67676311280685,Java_medium_Java_high_results.csv
19,80,5,medium,high,19.573916604818773,Java_medium_Java_high_results.csv
19,82,5,medium,high,36.04960996384517,Java_medium_Java_high_results.csv
19,69,5,medium,high,49.61723138134922,Java_medium_Java_high_results.csv
19,118,5,medium,high,25.07350350693588,Java_medium_Java_high_results.csv
19,86,5,medium,high,48.20039508627941,Java_medium_Java_high_results.csv
19,178,5,medium,high,23.48370435771061,Java_medium_Java_high_results.csv
19,87,5,medium,high,45.50597463208662,Java_medium_Java_high_results.csv
20,48,5,medium,high,36.580712260473575,Java_medium_Java_high_results.csv
20,68,5,medium,high,36.10663732536551,Java_medium_Java_high_results.csv
20,80,5,medium,high,35.03238909722987,Java_medium_Java_high_results.csv
20,118,5,medium,high,39.28728034385887,Java_medium_Java_high_results.csv
20,82,5,medium,high,49.0613416979879,Java_medium_Java_high_results.csv
20,69,5,medium,high,58.82448556896116,Java_medium_Java_high_results.csv
20,178,5,medium,high,34.59123415623807,Java_medium_Java_high_results.csv
24,48,5,medium,high,30.119629552274606,Java_medium_Java_high_results.csv
20,87,5,medium,high,52.90085536230959,Java_medium_Java_high_results.csv
20,86,5,medium,high,56.35059954264485,Java_medium_Java_high_results.csv
24,68,5,medium,high,36.8206410854925,Java_medium_Java_high_results.csv
24,80,5,medium,high,31.23045483596074,Java_medium_Java_high_results.csv
24,82,5,medium,high,37.61983408385886,Java_medium_Java_high_results.csv
