exp_a,exp_b,trial_id,expertise_a,expertise_b,Shape,Length,Direction,Position,Duration,baseline_Shape,baseline_Length,baseline_Direction,baseline_Position,baseline_Duration
3,154,2,none,none,0.12211934406602187,-0.047816877794733426,0.13398069041501737,0.1719480456112471,-0.10289745773159564,0.8707865941605831,0.7424034476476453,0.8565359489211788,0.7366592273716537,0.8397395629947536
3,163,2,none,none,0.11628313554941405,-0.005742559283689497,0.11313625404709382,0.12427445360628553,-0.18236301301653246,0.8765785531308461,0.8083937156173291,0.8768786119459724,0.7786242667378009,0.8490296796831991
3,181,2,none,none,0.13249114120710437,-0.020048945251479156,0.14366713106156426,0.12425729312929135,-0.12092564415771356,0.862787844379426,0.7520391253720149,0.8501784316239476,0.7628095251714032,0.817354215586285
3,189,2,none,none,0.11578563408656739,-0.13047405316261662,0.1167059301529062,0.1798149039612037,-0.20794723555599326,0.8788138573836378,0.7854071806831028,0.8753136844082556,0.770226619531817,0.8601211485994715
3,196,2,none,none,0.11595375534701335,-0.05037547588999769,0.11810795795802542,0.1431989325842764,-0.07283882985227486,0.8738053311690164,0.7472068423411633,0.8668317695345701,0.7478679138333442,0.8328388298522748
3,201,2,none,none,0.1105489603701264,-0.0661143247892545,0.1150969911511589,0.16016511031931224,-0.06502764531061278,0.8840319897185235,0.7823361921256882,0.8761332483428153,0.7772522031249725,0.8041580800932215
3,204,2,none,none,0.15692407799802588,0.02067689840888809,0.20384389610435139,0.2634536028237555,-0.06182660708353782,0.837450063522151,0.6134281164601902,0.7876407883057095,0.6295916420506249,0.8396043848613157
3,211,2,none,none,0.11372435687972915,-0.009930642213317853,0.11769611660637702,0.10797799612416548,-0.1945348172313457,0.8811659346580054,0.7685686771996758,0.8763498056251564,0.7563405936373937,0.8355604582569868
3,216,2,none,none,0.13203090247504967,-0.07154424435066786,0.12478225387751274,0.1841213021533854,-0.10052132631751265,0.8611692598709068,0.7368825466248506,0.8672511346312869,0.7562513341496662,0.8325787425854553
5,12,2,none,none,0.10910225753834524,-0.00998123322875788,0.10031155558830662,0.12092825553130238,-0.17006309315589518,0.8830281676480585,0.7566622421360405,0.8900297910248575,0.7619441059898784,0.8145075376003397
5,28,2,none,none,0.11312224392779036,-0.09417365936406685,0.1089936013578785,0.1804968578241557,-0.13474353195473066,0.8782466729953823,0.8066530472639446,0.8779278608520149,0.7578739421797772,0.8291879763991752
5,30,2,none,none,0.11373008224698711,-0.08933937685608717,0.11387641299105389,0.13203497403709064,-0.1511645159398297,0.8790252741018681,0.7811725434896489,0.8768325102271913,0.7663724908963425,0.8277120311970224
5,36,2,none,none,0.11400254996214887,-0.09486060562971377,0.13632491413394887,0.1579908165788675,-0.09381051323581824,0.877669544185013,0.7422419916087707,0.8536071244244899,0.7139629738263353,0.8210832405085455
5,38,2,none,none,0.11400323045587413,-0.06556461441122785,0.1126437024077398,0.0738972567464159,-0.13285591345159065,0.8787588310688496,0.808653675574285,0.8779835694602065,0.7927176364409022,0.8225110858653838
5,59,2,none,none,0.1059224207954298,-0.09263784139147146,0.11525703305339441,0.16303246748879052,-0.1776359279974734,0.8851318560417445,0.7949014224514885,0.8709679808041808,0.7580678892905233,0.84430259466414
5,93,2,none,none,0.13239999826591287,-0.04762520284449945,0.15821102215981298,0.14247933279810754,-0.12466625391199315,0.8605644199263655,0.6515261725782999,0.8314071722814469,0.703794909055637,0.8191106983564377
5,96,2,none,none,0.11437339816543002,-0.06235652050949525,0.10852322437774431,0.12033217602901691,-0.250298752397603,0.8784859563710296,0.8021533997250004,0.881184523552043,0.7755299167618741,0.8360830661230931
5,106,2,none,none,0.11602480485406308,-0.08683140778465548,0.10493550405552476,0.11407837244661556,-0.10402646030998541,0.8756298585372146,0.804866562464762,0.8826227677553313,0.7800690383326359,0.8183121745956996
5,110,2,none,none,0.11483511698680182,-0.0696761155572212,0.11406333058520235,0.17370374319538429,-0.139923039094918,0.8782559369840227,0.8118416828823471,0.8782669468830709,0.7752118146370391,0.8399230390949181
5,116,2,none,none,0.11248238003412869,-0.030458149434648307,0.11103521809775685,0.14962120115380662,-0.23096068059587838,0.8798363627447862,0.8025615321358556,0.8781316996389175,0.7905337655353117,0.8516503357682921
5,141,2,none,none,0.1147845675748631,-0.016529706172942582,0.0988347176904032,0.1058941852918246,-0.20222477098333047,0.8761949089832392,0.8054034657216159,0.8876197231665564,0.7859272779796234,0.8272247709833305
5,154,2,none,none,0.11998505242063007,-0.0749767715197911,0.12259464162044964,0.1519029332806252,-0.14727942737801558,0.8722075526568871,0.7388100524976992,0.8675793833438472,0.7684118008072071,0.8382608597387583
5,163,2,none,none,0.120140437795075,-0.011271616167135012,0.11511133451907396,0.1256619568974081,-0.14676181044249892,0.8714377667698979,0.8259024766391682,0.8751068362770632,0.7817973741833598,0.8424139843555424
5,181,2,none,none,0.12195140301180063,-0.04757251150088149,0.10653278617389272,0.16068131572504474,-0.12040290569951584,0.8715809129962764,0.7466926410283065,0.8857225524899485,0.7688427763108705,0.8204029056995159
5,189,2,none,none,0.1105281101517257,-0.030588795731553153,0.11733695868045146,0.13041415220766595,-0.189817391865587,0.8820830267712173,0.7694165776157708,0.8729691767882776,0.750204594745329,0.8317587838069789
5,196,2,none,none,0.12015766542333894,-0.027930831278754065,0.12788001015217731,0.13931723777520477,-0.11192080155820416,0.8698946717830098,0.7447946245659001,0.8589566516396425,0.7635686951105289,0.8487629068213621
5,201,2,none,none,0.11751159692478808,-0.15857406134669494,0.12611254280155637,0.1279473978731538,-0.13434598657088326,0.8754612543310327,0.8130027901390545,0.865049019638972,0.7707149624989081,0.8426793199042166
5,204,2,none,none,0.1370833949760507,-0.007284757688624466,0.1970185903280791,0.1770153692146128,-0.06604425565418237,0.8545262450986484,0.5821406733355126,0.7909725556226802,0.7312109092507703,0.8352750248849516
5,211,2,none,none,0.12258169614470726,-0.05764795457913885,0.12395075326539218,0.17799506450111036,-0.17228737329231758,0.8716196521338961,0.7828797607685026,0.8689069636004702,0.775338593886354,0.8209360219409663
5,216,2,none,none,0.12079622277913549,-0.07304057505230077,0.12171983634891792,0.17117899349663523,-0.08293570571568332,0.8706972534543127,0.7303222371592963,0.867869025912628,0.7311005564118637,0.8197778109788413
12,28,2,none,none,0.1132066184794166,-0.03901482765727349,0.11489527424118318,0.10579726908217091,-0.2325589765535644,0.8791338962850835,0.8084060217175708,0.8742517180466923,0.7673456798475573,0.8575589765535644
12,30,2,none,none,0.11531554491513973,0.007508716116439218,0.12909114737752614,0.13193481074913238,-0.18897253880740472,0.8762002361269345,0.6772148571283205,0.8590742812305634,0.7580284297488079,0.8175439673788332
12,36,2,none,none,0.1301914221262528,0.0021133725922041213,0.17549233693352906,0.16461569282847677,-0.23079629184573347,0.86105368792256,0.6829196469863898,0.8102582987731284,0.7385851956758072,0.8748385241232598
12,38,2,none,none,0.11634387525228251,-0.03074240924629168,0.1162843195431158,0.13417542565199225,-0.16230254778279507,0.8762662195551911,0.7958649711612567,0.8743302130358721,0.7570938450880087,0.8258245603614114
12,59,2,none,none,0.10501558177945047,-0.03247957899779419,0.10929122012705283,0.1439537862817999,-0.15976562880893985,0.8858562260207773,0.7957634115089203,0.8792886449514883,0.7700609252751552,0.8264322954756065
12,93,2,none,none,0.13649781858980925,0.04360938064039732,0.16139177374114488,0.13867464588955614,-0.16654765093482016,0.8543512983223951,0.5975998158260676,0.8215115925423588,0.7328736922688629,0.8430182391701142
12,96,2,none,none,0.11641475973916204,-0.013151756814957172,0.11835227845603558,0.17571651012461909,-0.20261548138248497,0.8762756438887757,0.7698388633667326,0.8723359835136497,0.7604164081408629,0.8389791177461213
12,106,2,none,none,0.11612427733365827,-0.03560156949464044,0.14133584521187115,0.16243698052001976,-0.2401270517998758,0.8746684010557528,0.7529328952458562,0.8463615029075053,0.7554184392490237,0.8453902096946126
12,110,2,none,none,0.12278525271441376,0.014942121746563952,0.1408123056951207,0.18341834621745956,-0.12274230729933477,0.8698273041902111,0.7103602171561627,0.8478684355454261,0.7227068956560253,0.8227423072993347
12,116,2,none,none,0.11836038860860143,0.024239919432415324,0.11033535650541415,0.16899005601355022,-0.20525612114745462,0.8750884016172451,0.760346491020473,0.8806292094482169,0.7621804380365279,0.8458811211474546
12,141,2,none,none,0.11907185052949121,0.020784727986589147,0.11407022476825324,0.11969745136953891,-0.18877262498818115,0.873426642004701,0.7702002844067964,0.8751460113595018,0.7566552310679685,0.837895432005725
12,154,2,none,none,0.10841809467508212,-0.045038978810850505,0.10682749604868313,0.11725169382316702,-0.19602640148271278,0.8832786971389883,0.784627489764524,0.8829986386088028,0.7835814530686607,0.8349152903716017
12,163,2,none,none,0.11408204596604943,0.03770705481655989,0.11611959481843825,0.15803453586459193,-0.21192530898665596,0.8775461117941367,0.7319345315733563,0.8731118225258444,0.7733820113630794,0.8335469306082777
12,181,2,none,none,0.11936034607725388,0.08257926453567976,0.15543136630853438,0.18778446214833788,-0.16311507989588525,0.8731958478863815,0.6370057988124793,0.8343539200370832,0.727541887845077,0.8297817465625519
12,189,2,none,none,0.12616910221780042,0.013591511909562315,0.14649970114270838,0.1833302299235876,-0.1764305089537992,0.8667203277659479,0.6720656307952967,0.8431150441606031,0.7496205254914212,0.8286044219972775
12,196,2,none,none,0.10891566982327094,-0.053787961358584546,0.11038545926531651,0.12122107705813945,-0.16583156638146956,0.8816201158678705,0.8092298408197947,0.8772020492013145,0.7784605818317593,0.8284331923977297
12,201,2,none,none,0.11504929048534684,-0.018576017889915697,0.13998598268616658,0.18496988820690408,-0.16100718642249456,0.8767030350040323,0.700248208029923,0.8474350050419752,0.7453649916411316,0.8374777746577886
12,204,2,none,none,0.1399483647738109,0.01605438648860169,0.23463803336415912,0.17815086400353797,-0.22136213852541653,0.8502690784631499,0.5743506921988215,0.7476697700078653,0.7078579562192391,0.8420517936978302
12,211,2,none,none,0.11092003057269317,-0.03381591753468127,0.11154241824915112,0.13543003163965694,-0.19590535351110172,0.8834164463457279,0.8164530630761349,0.8804365361891574,0.772717605557504,0.8450281605286456
12,216,2,none,none,0.11753661067428867,0.02108332596687701,0.13675809521883553,0.17648489035512738,-0.257550383597716,0.8734700350583141,0.6600431606265289,0.8494084342728605,0.7410672533402909,0.860580686628019
28,30,2,none,none,0.11602524801329628,-0.08018226104207637,0.0992383142349017,0.13536907188249947,-0.2096295117403275,0.8745566728809469,0.7611809219069172,0.8881154030179317,0.7660378052296118,0.8282519607199192
28,36,2,none,none,0.11663234913352438,-0.0368291150891793,0.13449703613926134,0.18830915137287185,-0.17131808833158024,0.873728127251608,0.7164818183913644,0.8495771106341554,0.7374316221140624,0.8341968762103681
28,38,2,none,none,0.11462492889362652,-0.08236589434188746,0.11728284307995018,0.0792460018032295,-0.20017213139120182,0.8774212524412117,0.8134078004329126,0.8724649925664428,0.7769768633469125,0.8251721313912018
28,59,2,none,none,0.1094799773145948,-0.13888388623391512,0.11754089617186914,0.12154599098565355,-0.1848880274707302,0.8815669769721728,0.8146461791234888,0.8698386604936653,0.7897502012424555,0.8487298353803346
28,93,2,none,none,0.12910931099882128,-0.014361235082800405,0.18593195027547982,0.09963629151609033,-0.1678172059896028,0.8601666310100751,0.6247254244861118,0.7979467946093415,0.747156166578841,0.8463886345610314
28,96,2,none,none,0.10693117510338568,-0.07682201538478539,0.10520221140490693,0.10592206847915586,-0.22343233323855882,0.8849390782733946,0.8053188317921375,0.8825061664871174,0.7865270529236839,0.8300340648402904
28,106,2,none,none,0.11002803282216,-0.06318736385772206,0.10159691165812601,0.1345203321751014,-0.18913597735567111,0.880116285886734,0.7782252551527119,0.8854581856902852,0.7604462368635274,0.8319931202128139
28,110,2,none,none,0.11738505390183784,-0.0264834291984547,0.1271202223338409,0.179834009334217,-0.1725317476792183,0.8749672492977654,0.759835966211642,0.8621216915869014,0.7668335464730065,0.8358650810125516
28,116,2,none,none,0.11112655536739813,-0.03486550919982356,0.09506393635490207,0.1553954552954201,-0.24834492429558253,0.8799971157032476,0.7837393417512832,0.8919025924235997,0.7735207005293725,0.8440896051466463
28,141,2,none,none,0.12132317488636213,-0.05433262348057921,0.12104517977231288,0.15507558504276597,-0.194840556952236,0.8701011338245834,0.7902235832574482,0.8653921900016834,0.7569695500421746,0.849888633875313
28,154,2,none,none,0.1132439059736986,-0.1389814473724389,0.11731259450621712,0.13333928666973582,-0.18792992964168487,0.8793969828175038,0.7860506317758384,0.8726860086949533,0.7759897659992832,0.8319391462315466
28,163,2,none,none,0.11096415518212333,-0.04233870383940297,0.09606980161856404,0.12630804405931972,-0.22098538289356584,0.8792903748849672,0.7690373679708076,0.892073596782602,0.7631175782604955,0.8400330019411849
28,181,2,none,none,0.1142121033345781,-0.057710095853122145,0.13685695835327005,0.19713749162434058,-0.13803904367667486,0.8773346379314094,0.7256638611615854,0.8488491906994332,0.7590524012884359,0.8380390436766749
28,189,2,none,none,0.11860262533763621,-0.022650334789980575,0.11806477384107128,0.12883633715429177,-0.2348923260126211,0.8730466428532824,0.7170145460048434,0.8678105101174817,0.7304449528225481,0.840155483907358
28,196,2,none,none,0.10616081229702379,-0.06927411752296608,0.09680894032796417,0.11178379036762243,-0.16298064735961415,0.8837812922231536,0.7846812802068803,0.889943590714852,0.7673318226002078,0.8296473140262808
28,201,2,none,none,0.11558788323663849,-0.06425573498781323,0.15746083276920975,0.1370614508074307,-0.2014528053631841,0.876596615131849,0.7347816229878001,0.8300076491712889,0.7534263414067278,0.8250639164742952
28,204,2,none,none,0.14978109434470233,0.007007948218359816,0.1795705580282959,0.1967414344147842,-0.13306888044917553,0.8393311325577882,0.560755920400634,0.8019839244716875,0.6957027091643297,0.7782301707717563
28,211,2,none,none,0.11587839241105224,-0.033486679026703436,0.10699869095418257,0.1755956633863789,-0.18196181761360186,0.8781586153298746,0.785578304717752,0.8838372917383733,0.770419203204048,0.8366174298584999
28,216,2,none,none,0.12194650245326188,-0.059414540327835774,0.16678735723733196,0.16752237187370567,-0.17290221409894824,0.8683369002490186,0.702048849536464,0.8181663974684728,0.7455479156708016,0.8267483679451022
30,36,2,none,none,0.12221940824147237,-0.004635810340211988,0.08036903582364985,0.1641742558443272,-0.1793138046209668,0.8686550173166255,0.7805869826601385,0.9077639040214713,0.7607095531110335,0.8459804712876335
30,38,2,none,none,0.1111282730633667,-0.10441574971520873,0.11703496227689247,0.13369549901355848,-0.13975233634676576,0.8816642158798578,0.7824656941018655,0.8724440383866645,0.7518897352905336,0.8227666904137514
30,59,2,none,none,0.11129629612147185,-0.062423070036083494,0.12221090058777595,0.1746870928814357,-0.17327254360845556,0.8789430918683789,0.7684794411694966,0.8638263507208842,0.7615009989905195,0.8399392102751222
30,93,2,none,none,0.12442639972046676,-0.06357704578546697,0.12733757979497273,0.12087423468599257,-0.15141596108093203,0.8672595168824418,0.7499268139776474,0.8609932468484396,0.7700621052877503,0.8514159610809321
30,96,2,none,none,0.12345377094213117,-0.04356198111481158,0.1353947971820605,0.21229324835988828,-0.2039901674917377,0.8692988282609606,0.7639464023014084,0.8548261956181269,0.7326575917266834,0.8289901674917377
30,106,2,none,none,0.12041677561879383,-0.10553729269736667,0.12591564843742342,0.14801569445975715,-0.1083881559469293,0.8699910831418092,0.8022847573095321,0.8620856190037827,0.7727020938274418,0.8053578529166262
30,110,2,none,none,0.11765233865984448,-0.06491890764070218,0.12292141375082688,0.14916322190996467,-0.1371375065834839,0.8740843011093297,0.8084802222436949,0.8675746148495525,0.7751553628571541,0.837137506583484
30,116,2,none,none,0.1173780664418459,-0.025368174671526078,0.1383170970522415,0.18460927322320264,-0.22793200266043645,0.8746068635516958,0.7997508569666257,0.850977987252946,0.772102869292307,0.8529320026604365
30,141,2,none,none,0.12418092651574597,-0.08582904767222532,0.1288420754333226,0.12764101035317865,-0.24659097728702428,0.8666680724519793,0.7768994728304635,0.8591088581403659,0.7580345770953654,0.8545102319454094
30,154,2,none,none,0.12249973747425225,-0.053272094219617316,0.1495966051257982,0.16408147558565,-0.17275946942869214,0.8698507379098961,0.6868812309931817,0.8396017805424942,0.7188876204204104,0.8484351451043679
30,163,2,none,none,0.11571445845271777,-0.027035125333337184,0.09548851007046744,0.1683236044112154,-0.17254282063194792,0.8749342066189952,0.785987801705893,0.8927999014521788,0.7814862443702105,0.8319631104870204
30,181,2,none,none,0.11401218519451539,0.05041496454436023,0.10358470295069111,0.15635176373747772,-0.1577906501643106,0.8774763250363957,0.7610173839305919,0.8844440810395443,0.7716200901469021,0.8311239834976439
30,189,2,none,none,0.1056549189438406,-0.07756095433257659,0.10105882493123675,0.11523607051502571,-0.1636700678398505,0.8857763336522991,0.8148593867787027,0.8886308523900696,0.7688438523559852,0.8303367345065171
30,196,2,none,none,0.1239260115092562,0.020873418305129787,0.13105006709768896,0.10822070876377621,-0.13002234719260297,0.8660408637337194,0.6609435435868372,0.8546638449065005,0.7514077739228916,0.8100223471926029
30,201,2,none,none,0.10323189825157586,-0.023134539360153528,0.07061252824017661,0.19210116932675192,-0.1778822970042322,0.8879490013153956,0.7775669326758092,0.919239051206634,0.7503770229171632,0.8282935778502957
30,204,2,none,none,0.14091384305546506,0.020442175644557525,0.1928471078534335,0.1793279236919676,-0.05340164851137774,0.846922730316082,0.6013486612818916,0.7890581967894248,0.7143877429815442,0.8034016485113777
30,211,2,none,none,0.12398338127481734,-0.06445818491646327,0.14265011234606417,0.13412313843489643,-0.18778108656811066,0.869572556748029,0.751026072601337,0.8499581920445515,0.7595492922780627,0.8389438772657851
30,216,2,none,none,0.1085786764982497,-0.05887215893297504,0.08392047034944694,0.16657008963771058,-0.1686484066532098,0.8800168638487293,0.8137555997548978,0.9005031194823713,0.7808216796730401,0.8504665884713917
36,38,2,none,none,0.11681122663426058,-0.05004150423074116,0.12416463810510281,0.1336770128731093,-0.14265285454788512,0.8748233582923348,0.7317262164220706,0.8661236395707937,0.7450645837242222,0.8569385688335993
36,59,2,none,none,0.1312159430576041,0.01802504960236706,0.12765554110073096,0.15718494565711094,-0.1468817198208674,0.8581839948803471,0.6900659232072031,0.8554325004747398,0.7421267002023877,0.8468817198208674
36,93,2,none,none,0.10538642351430305,-0.0681522519637845,0.09709993925705473,0.16348502639001095,-0.1358195845464797,0.8842794597206491,0.7827338022139734,0.8900020291666113,0.7575580852629927,0.8501052988321939
36,96,2,none,none,0.1122874648901051,0.007637373957494864,0.11578090006475206,0.17204894536567628,-0.23462652845193943,0.8792691438407435,0.7348999521160577,0.8709580259432621,0.7531991409506005,0.7991426574841975
36,106,2,none,none,0.12132889493731669,-0.09329352179574923,0.11021955425533325,0.10980288873266819,-0.10561305709301938,0.868977129582703,0.7759876349527217,0.8755873972650468,0.7767842364561256,0.8313183862466245
36,110,2,none,none,0.1229943754259768,-0.053111670329438865,0.1028640934786923,0.13491127766368227,-0.12247702482083589,0.8700940070070806,0.7606513166686465,0.8881527687505062,0.7926171974329616,0.8308103581541693
36,116,2,none,none,0.11115994614714997,-0.027936730803654997,0.13460910041040275,0.1544070037218953,-0.15104288866235382,0.8800034681204739,0.765546507406474,0.8537732233878033,0.7616008731712435,0.8296143172337824
36,141,2,none,none,0.12050036549543885,-0.015474662280955176,0.1235552867166354,0.17651300401311765,-0.19390427697371326,0.8695765986780571,0.6939163207553523,0.8602497507320565,0.7195358835181584,0.8230048060742423
36,154,2,none,none,0.13020357433594465,-0.0813881786572549,0.1475892933028783,0.15511591166267014,-0.17988257980989564,0.8615110557578703,0.6782451198686693,0.8393322695374942,0.7449422412932937,0.8328926132547118
36,163,2,none,none,0.10691597386767204,-0.0365124697474799,0.11693498353550746,0.18858832746997245,-0.13938761870738603,0.8811337775162543,0.7529579445078189,0.8667601597604374,0.7359677812065744,0.8060542853740528
36,181,2,none,none,0.10969432217936137,-0.12294795875319742,0.11186807396363407,0.16685074580393788,-0.17669091861322117,0.8820690539421536,0.8197550430453677,0.878023751283008,0.7725034241209016,0.8283592704837975
36,189,2,none,none,0.11232095447959167,-0.041027310782962956,0.1121151245500388,0.15883482015378636,-0.14272762315664977,0.8782076132314922,0.7833897225937416,0.8752072126504191,0.7880540233241359,0.8284419088709355
36,196,2,none,none,0.12825761068701658,0.03554717836938459,0.18414752482460406,0.15538699619092744,-0.10763869158415296,0.8609664305231678,0.6022119433789279,0.7986405893653263,0.71690200962301,0.8444807968473109
36,201,2,none,none,0.10922180639965651,-0.06740432384854889,0.10890656909545682,0.20462618630300278,-0.15117818735608834,0.8830335036221029,0.7991574749671516,0.8814983205066793,0.7527081465321168,0.8421596197168311
36,204,2,none,none,0.13479405642144715,0.020303487804493647,0.18464729289136894,0.17602356006372555,-0.10862041311709769,0.8519251218814166,0.6760180857146663,0.7993354285112731,0.741411903715091,0.8586204131170977
36,211,2,none,none,0.12416980507452013,0.028382552321724264,0.1568830606479943,0.13357082603661918,-0.17401070763818338,0.869638378718948,0.6339290980088719,0.8346916258239488,0.7753536615114062,0.8406773743048501
36,216,2,none,none,0.12835207790582648,-0.06522759080181428,0.11009714993637842,0.13205823615194834,-0.07037978943281709,0.861435946799735,0.7850356956870728,0.8763348470542671,0.7976337570745561,0.848157567210595
38,59,2,none,none,0.10915298844309351,-0.05306949372928815,0.10438902887794033,0.1333321112727831,-0.16763148889184598,0.8807489069042602,0.7982486818310799,0.8825719749593044,0.7681585095906642,0.8342981555585126
38,93,2,none,none,0.1351591912020481,-0.16853306576099125,0.17697321018329149,0.12205627743884762,-0.11572002363731526,0.856861773782252,0.676080095500741,0.8112331617973586,0.7510561703821161,0.8525621289004732
38,96,2,none,none,0.10906453957690099,0.0009740252370190605,0.08911436201327905,0.12206790180445726,-0.2217161151627589,0.8835130286892965,0.7900776294744161,0.8999174314316778,0.7611324370397448,0.8397532504412735
38,106,2,none,none,0.10834849797214186,-0.08110346913534117,0.09245399682480204,0.13206879763717394,-0.07745631322452651,0.8829020496808965,0.8077865615496057,0.8949531584765107,0.7851919779342798,0.8274563132245265
38,110,2,none,none,0.11043592368862265,-0.03344600959722788,0.10787920845673615,0.0824365797113159,-0.12655352315017798,0.8827266719774509,0.7928011212864827,0.8830130864808796,0.7885409119270081,0.8408392374358922
38,116,2,none,none,0.11286292790455255,-0.05790224125710186,0.11502300263041998,0.10941720811318223,-0.20254886419860507,0.8802731114820808,0.7977447882603655,0.8748580849606488,0.7698506722133792,0.8253936917848119
38,141,2,none,none,0.12396243688612119,-0.05051136190497518,0.11820100568122005,0.1357709957537776,-0.2740418879033729,0.8675978902428314,0.8142964445587656,0.8719063927816263,0.7780050452190955,0.8224289846775665
38,154,2,none,none,0.11938373697476146,-0.08644015602851152,0.13568577994303133,0.16999102575187386,-0.07826855675989985,0.8725927394500455,0.7515117904182895,0.8546179550308532,0.7380323280184664,0.8282685567598999
38,163,2,none,none,0.1091998915115896,-0.012329493764175026,0.1211822838497586,0.13151863092904992,-0.2084804197144393,0.8820718344071631,0.794821693971532,0.8660728306631074,0.7615185486083682,0.8513375625715821
38,181,2,none,none,0.11346255739152589,-0.06973877921207061,0.13401742066519384,0.0718252934048369,-0.1457185813805142,0.8801088402638978,0.7625027335930926,0.858306459871605,0.779510619298705,0.8570281051900379
38,189,2,none,none,0.1167515269905236,-0.11201404306937324,0.13433243460952204,0.132660439802759,-0.20560655222176605,0.8771376554587303,0.771402306581151,0.8566755416311678,0.7406246111929365,0.8393463896201401
38,196,2,none,none,0.11658356801912106,-0.08699237395852821,0.12008800784694074,0.11978464189205984,-0.10731631565062139,0.8731392148237486,0.7766587281475884,0.8650230714493766,0.7741807682481014,0.8380855464198522
38,201,2,none,none,0.10128052632914175,-0.09136244296989648,0.11286600650808631,0.15130403708849371,-0.13243030051142302,0.8914905762119044,0.7686519827861471,0.877029813105384,0.7658588431969977,0.832430300511423
38,204,2,none,none,0.12855041936507228,0.015629712789208328,0.18928506669441358,0.1581318787064938,-0.05229150087175982,0.8616211610900456,0.5745576690750599,0.7940451448571527,0.7467964128067974,0.8300692786495377
38,211,2,none,none,0.1222033550787881,-0.040148625330320264,0.12572536265097656,0.08002494649312186,-0.15821029577521573,0.8721962763990424,0.7995812996499394,0.8664143752476225,0.7784420302329934,0.8248769624418825
38,216,2,none,none,0.09973624811146076,-0.18462431165492532,0.1077714686599528,0.12429315220078796,-0.08334100731335203,0.8916312124009738,0.7569307195399306,0.8786938337125673,0.7583363353578187,0.8287113776837224
59,93,2,none,none,0.13325832359767076,-0.06832861083800856,0.16049453501799937,0.14802280876793616,-0.16133207531965155,0.8554066712760112,0.6594852703584069,0.8189063393876345,0.7386519072146301,0.8413320753196515
59,96,2,none,none,0.1196278004739697,-0.028572803214885645,0.10895738876108996,0.1542601553008075,-0.17448625605299206,0.8723989666482566,0.8024278449693644,0.8819701087411229,0.7733646573798765,0.8320050530454732
59,106,2,none,none,0.11652728946999613,-0.10357371494960732,0.11112141603267889,0.13175539994101437,-0.2215816118998961,0.8734364548545375,0.7871628685021392,0.8751148386452778,0.7634788730711803,0.8465816118998961
