exp_a,exp_b,trial_id,expertise_a,expertise_b,Shape,Length,Direction,Position,Duration,baseline_Shape,baseline_Length,baseline_Direction,baseline_Position,baseline_Duration
1,40,2,high,medium,0.1042037812358414,-0.06929056518115029,0.10189470238974307,0.12965597908134507,-0.123523749498746,0.8826942709957422,0.7977882010172974,0.8798895735008956,0.780757601592955,0.8264649259693342
1,42,2,high,medium,0.09488834631791243,-0.10651623196074622,0.11098063352201493,0.1621918611033828,-0.13710866474263161,0.8927395674690748,0.8090889162552511,0.872899598142162,0.7704297984562188,0.8513943790283458
1,50,2,high,medium,0.10866499554094133,-0.07434492730746112,0.1197561096097961,0.1260252925289561,-0.14118828440303144,0.8815227819606208,0.7639089809861824,0.8671227148124282,0.7479574278281386,0.8334959767107237
1,51,2,high,medium,0.10448102963640071,-0.053515477351601115,0.11188844053396818,0.14694118315045013,-0.2090555430133203,0.8843024583973291,0.7983320221588462,0.8720182530646902,0.7621043528309456,0.8391307309832451
1,53,2,high,medium,0.11842720086552383,-0.04408134483688764,0.10439248088938435,0.141983710101952,-0.1334239911253019,0.8690927994290496,0.8054367709641767,0.8788284005455812,0.7778990110706274,0.8477097054110161
1,54,2,high,medium,0.10660257008868135,-0.002954709930978794,0.0877415106819901,0.13318754766040497,-0.24896567919056567,0.881791819194661,0.7566092608439963,0.8971393991362503,0.7573210258496971,0.8372009733082126
1,55,2,high,medium,0.12336368468279468,-0.01774601841217427,0.1397787435544563,0.15258517379250613,-0.28247866278595846,0.8682039392893715,0.6807497892293961,0.8479780041316274,0.7484906197516445,0.8511061137663507
1,57,2,high,medium,0.12590719751063262,0.022449739299835514,0.13776576776069138,0.1500696222259853,-0.0921433543463368,0.8632941660065463,0.7433056098878508,0.846559665561625,0.7615143294279497,0.8194160816190641
1,58,2,high,medium,0.1064407434506981,-0.07187651903045023,0.09742079603814457,0.15841501871103547,-0.2234131961725081,0.8837204762693233,0.7929651194781414,0.890049338461668,0.7683113336169574,0.8549921435409291
1,61,2,high,medium,0.1031376875484934,-0.08882582865098465,0.11819178180770695,0.17795319686967404,-0.15417364979567194,0.8871575299059526,0.7682617958714573,0.8684390597289589,0.7638912040885351,0.8440774959495181
1,62,2,high,medium,0.13930647525469764,-0.08928017980931069,0.14754805776264723,0.12767389223611803,-0.14063688767855376,0.8510374980449106,0.8030715155490612,0.8393576840360558,0.7842305896191766,0.8073035543452205
1,66,2,high,medium,0.10965216376342923,-0.019562934478468907,0.0914868827908022,0.10971944257121269,-0.08414978092815972,0.8762848319153345,0.7101479707146827,0.8866851847377056,0.7636157184367056,0.8077861445645234
1,72,2,high,medium,0.11629962057310572,-0.09114573772292422,0.13448922038960198,0.14081423263793125,-0.10162421704626412,0.8749374094944851,0.7222405850369318,0.8559805955739066,0.7586143641854511,0.8384663223094221
1,73,2,high,medium,0.1308178019135957,-0.06046760517622363,0.14958866772450885,0.17302959247875305,-0.137879760840814,0.8607573191401783,0.7028675506332045,0.8419379850851032,0.7720043121958307,0.837879760840814
1,75,2,high,medium,0.11575176531117148,0.027153569255081722,0.10631723253868097,0.15781263051935346,-0.24088739026238082,0.8716671636418492,0.7196283739679072,0.8754683151373881,0.7339663948034885,0.8408873902623808
1,81,2,high,medium,0.11162431343151469,-0.09541518081290024,0.1381981960695694,0.16780548234226222,-0.1303380001348694,0.8778363314358933,0.7698734444941006,0.8471552881576537,0.7380857667502889,0.8077573549735791
1,83,2,high,medium,0.10799011493704536,-0.06692555766075792,0.11802410718598944,0.17809350697584025,-0.14373169319433332,0.8831158156016357,0.7298104532445335,0.8709002139826414,0.7433324097738903,0.8450830445456847
1,84,2,high,medium,0.1216582486322485,-0.13027854356765878,0.10817361229584854,0.17323111652213108,-0.1226494022695167,0.8712281434378755,0.7785452926205716,0.8829925645520724,0.7524572459208424,0.8476494022695168
1,88,2,high,medium,0.10645243447923214,-0.058172130412944,0.11671254814936505,0.15582694497217842,-0.1323822395189027,0.8813387195607183,0.7920050556434116,0.8637968370428415,0.7551499762825084,0.8360859432226064
1,89,2,high,medium,0.12577343753710113,-0.0129756717944145,0.15377518894690845,0.1424688921534356,-0.21155127126497997,0.8666464173967813,0.6687624614444216,0.8366084338680012,0.7270047575254988,0.8479149076286163
1,91,2,high,medium,0.10848471058146536,0.012116937360703628,0.0944433645691416,0.15631546374602512,-0.26374335311767194,0.8800016984440848,0.76902450178667,0.8882212174401335,0.7613172611839607,0.8262433531176719
1,97,2,high,medium,0.12438111426858955,0.009610911709311498,0.11845819669290414,0.18691794573553944,-0.2434168112838131,0.8673975540652303,0.7376850987716823,0.8704758887635872,0.7213403092129749,0.8500185428855447
1,105,2,high,medium,0.10410212867238122,-0.09722301116013832,0.09935718263868909,0.10121107875794333,-0.06907876077279607,0.8860212943323544,0.7925254458063052,0.8865857969353956,0.7891769708690977,0.805920866035954
1,108,2,high,medium,0.09236610034737369,-0.06620578783216136,0.10972589343236117,0.1515452908895889,-0.07416825939821425,0.8935136447585281,0.7609342521267204,0.8720596742699294,0.7841214587877724,0.8014409866709415
1,112,2,high,medium,0.11813410448396944,-0.11228984929203845,0.12669474777543588,0.13751476825039044,-0.14197433560390194,0.8736739265857008,0.7481759331457506,0.8613522702952888,0.7803044999725901,0.8342820279115942
1,115,2,high,medium,0.1298526268426854,-0.0518300439201288,0.11513336968469878,0.1564155730068797,-0.20968997902446174,0.8621905176440235,0.7966976642415414,0.8721670769346557,0.7487251336836231,0.8308456174214794
1,117,2,high,medium,0.13175960986892266,-0.1097581945607663,0.13823389884184112,0.1382326022534036,-0.1804864775557774,0.8586432403768969,0.8047691960728109,0.8491732087482238,0.7712758467662495,0.8334965110005935
1,120,2,high,medium,0.10713164869155878,-0.07295411531636242,0.09115122735141479,0.1571685967782167,-0.1336477358388578,0.8818469583139597,0.7769101572318975,0.8925517392199324,0.7706511590608751,0.8336477358388578
1,125,2,high,medium,0.11386316464439084,-0.039811092919239344,0.10207037902637706,0.146004292470147,-0.09939146234340646,0.8713611203138626,0.8137832090386681,0.8786001355908946,0.7609335279774371,0.8385218971260152
1,135,2,high,medium,0.1238613492922761,-0.0983089575905215,0.14436916826431478,0.16182774907129982,-0.1586801877443481,0.8660277468957795,0.706624928982242,0.841908637612437,0.745961604666009,0.8302488151953284
1,142,2,high,medium,0.11638500685356346,-0.0660229333678829,0.11168832517892835,0.14606381121528578,-0.15961065565561194,0.8751369203171807,0.7861740656430178,0.8784468101668025,0.7734149411648977,0.8199880141461781
1,143,2,high,medium,0.10706764742721231,0.03268289917626388,0.10983257552358872,0.11151105345496048,-0.29568735411130787,0.8805020238474942,0.8065402260648088,0.8727207219678631,0.8000428732173075,0.7956873541113079
1,145,2,high,medium,0.1093100273032469,-0.08810183690709095,0.1113006582998699,0.1010937735178119,-0.08649807786384023,0.8814831305517545,0.816388991878738,0.8771544933581683,0.7882387977942709,0.8185493599151223
1,147,2,high,medium,0.11365668080890334,-0.1049980667310606,0.11719491643115698,0.15773163560288983,-0.07490624553671466,0.8786105188187338,0.7603411445424901,0.8751595991077423,0.7599495739284803,0.8368110074414765
1,151,2,high,medium,0.11761087092418743,-0.090744288164889,0.1436488124102584,0.14627914942439113,-0.14937608981026873,0.8759809387483474,0.6705760774010805,0.8488712473281342,0.760362787162147,0.841683782117961
1,155,2,high,medium,0.1113013526693033,-0.09909805986022224,0.10061142167157522,0.1692272817006727,-0.11778636449580027,0.8777773109862016,0.7835228492181882,0.8831282387998575,0.757655903227259,0.829095888305324
1,158,2,high,medium,0.11790629590234991,0.023722508965829947,0.10989991989850667,0.13707651296463508,-0.2688307006219578,0.872613701807884,0.787613730081387,0.877668365523232,0.7688874879852324,0.8595585171723068
1,168,2,high,medium,0.12075613043826028,0.023711255261998132,0.14745070510052116,0.12748369843013685,-0.14745717249720347,0.870728237407529,0.6710160586770715,0.8401880811890198,0.7444243964704397,0.8414371056075713
1,169,2,high,medium,0.1074568685017443,-0.05681425516704719,0.10573968359325314,0.18271789430369922,-0.1367409317099002,0.8807281552343785,0.8029139570185833,0.8801762921344516,0.7586730832777445,0.8290486240175925
1,171,2,high,medium,0.11757103399150493,-0.03387136143322167,0.11256649009088093,0.16481646416879958,-0.2572698512288246,0.87267397652854,0.7323076430610286,0.8745228119417783,0.7608309808957281,0.8254516694106429
1,185,2,high,medium,0.12038270043293764,-0.043464404168437,0.121367728001329,0.13600816727681653,-0.14192824943483562,0.8698407721154512,0.7833542463415248,0.8674580947704935,0.7819915699200897,0.8085949161015022
1,190,2,high,medium,0.11484195162755173,0.01082115574606779,0.11851792653665782,0.16353684239392774,-0.22327215361962327,0.8739747565628233,0.7890860686524244,0.8651070700597325,0.7444485717307987,0.8232721536196232
1,191,2,high,medium,0.10470912330332038,-0.09205618414545047,0.12084129467128435,0.18078422169428132,-0.14932147847498234,0.8849613511341724,0.7745016818269318,0.8658126849152306,0.7576785966318678,0.835595988278904
1,192,2,high,medium,0.11602437255986253,-0.01741190671066606,0.13178185437140333,0.1685553031494046,-0.23797142042037245,0.8756873265835612,0.7153568781985147,0.8570987728221211,0.7505878347659083,0.8400547537537058
1,194,2,high,medium,0.12245558968320736,-0.0519586009706241,0.15209186360096527,0.17552584456766185,-0.13873204494954217,0.8674475261475261,0.6510519823957395,0.8346374512792839,0.7157987159702489,0.8387320449495421
1,197,2,high,medium,0.10853950806894586,-0.0958612588625849,0.10528153116765271,0.1769273333206306,-0.21936788906147853,0.8808357834779915,0.7760955955205404,0.8808107900455832,0.7600558655265289,0.8193678890614785
1,202,2,high,medium,0.1272951783742854,-0.04278868831296667,0.16319300722071783,0.20269891051604916,-0.22258088061199,0.8605909173011816,0.6412597319784745,0.8184336779786022,0.7325043984822521,0.8498956954268049
1,203,2,high,medium,0.10844114218503176,-0.11790542074840649,0.09321993689130015,0.14597811287620266,-0.16751545769313658,0.8786732077087092,0.7793693286979051,0.8877756144082376,0.7692098846657959,0.8711739942785025
1,206,2,high,medium,0.11463717060133394,-0.08465307124775712,0.11710701647983135,0.14379186879529537,-0.11866990887986728,0.8780015461820606,0.7854103349550464,0.873767012354627,0.7722623897875823,0.8270032422132007
1,207,2,high,medium,0.11397138229771064,-0.04540173478485432,0.11508410544882508,0.1853676860731549,-0.1953912321610164,0.8782820149902467,0.7139190187080959,0.8758740073991068,0.7471599826962823,0.8317548685246527
1,210,2,high,medium,0.11163577627975174,-0.15049803384375726,0.12120084587365665,0.14939156673348886,-0.12075392501484694,0.8776630335090313,0.8075697060940802,0.8662399165997265,0.7722910211863503,0.8151983694592915
1,212,2,high,medium,0.11046520728470488,-0.051974471187551385,0.1234594956409869,0.1445228651383056,-0.11689345781670257,0.8807561872587206,0.8172226829604043,0.8630052984247962,0.778716150202865,0.8405298214530662
1,214,2,high,medium,0.11452166594404223,-0.07854261224498138,0.12251938576541266,0.1263047595889033,-0.1547272863747714,0.8755269468198824,0.7484889829743736,0.8658123099390271,0.7590144640486665,0.8382959641668125
1,215,2,high,medium,0.12195124647433708,-0.09252572277544713,0.11087841031847634,0.12585386228477302,-0.1640344936169198,0.8699344788194844,0.7717529982757433,0.8782535783552379,0.7608811404220048,0.8307011602835865
26,4,2,high,medium,0.10763436881061084,-0.014246099966681136,0.09613063403440081,0.08558119137103293,-0.18728010287969976,0.8830618990386314,0.7961558098606096,0.8918635146944132,0.7933012131904176,0.8409532662979906
26,6,2,high,medium,0.11870832581855828,-0.08485022438217804,0.11476440036165958,0.14617782660415868,-0.27087091683040454,0.872800995956245,0.7411677314242733,0.8743165110677928,0.775419035431838,0.8422994882589759
26,14,2,high,medium,0.1154793640439099,-0.1324208261535007,0.11919033884684915,0.12312707565748005,-0.2111838507809527,0.8759267769737539,0.7999191395144754,0.8692976646646268,0.7807704365093584,0.8302314698285717
26,15,2,high,medium,0.11594462953233131,-0.08204494624938774,0.09941532815622511,0.144602403961958,-0.2070835122791681,0.8749066175862726,0.812793753940457,0.8881879255226235,0.7695606950079164,0.845972401168057
26,16,2,high,medium,0.10439601913349317,-0.07099453801143207,0.09999424394936574,0.15007561195330343,-0.24510382690498123,0.8860069302019365,0.788637475890587,0.8859415530639644,0.7767837285893222,0.8284371602383147
26,17,2,high,medium,0.11858258621308315,-0.06490400156959164,0.11751915458920681,0.12148698035511385,-0.20353117065827053,0.872442512920051,0.7709033299985015,0.8706602791423885,0.7803778119315813,0.839894807021907
26,18,2,high,medium,0.10346387535480195,-0.08307496532781189,0.10012541207417336,0.11782370702942224,-0.18434718602731726,0.88552230843557,0.7938232703509089,0.8857282838446092,0.7856489149749728,0.8381933398734712
26,20,2,high,medium,0.11529170641944819,-0.06822457356023426,0.11202585620625194,0.13237733609163027,-0.19334094081752995,0.8750285317638262,0.8248727310710242,0.8751259279810036,0.7635250747057538,0.8316388131579555
26,24,2,high,medium,0.10970150673198553,-0.02246729513666712,0.10898007467057669,0.10907981301752967,-0.2054148203082241,0.8817407424975789,0.7990437980500509,0.8788626745396522,0.7573079189028378,0.8316403105043025
26,25,2,high,medium,0.12783090218045357,-0.01853977617112934,0.13374627662726435,0.14838392456665606,-0.22212026538953866,0.8647141878251074,0.7538321780814023,0.8558414457112227,0.7654167195813038,0.8411678844371576
26,32,2,high,medium,0.10518409930003847,-0.05720386274298128,0.10506980459457138,0.1322690441148343,-0.2564093347029196,0.8859155588386873,0.7997437767996673,0.8825893734764476,0.7752450781217531,0.8239769022704873
26,33,2,high,medium,0.11121620862898818,-0.043757168208940045,0.0961585573621414,0.14150000695047515,-0.2067828474649006,0.8799664648712056,0.7998427731803668,0.8911974252506646,0.7786326675087418,0.8274725026373143
26,40,2,high,medium,0.11195481991873368,-0.09045907193918679,0.11443622823034705,0.10864608081796734,-0.2452500484199993,0.8776501528830473,0.8146741052064956,0.8701972305991977,0.788155211086871,0.8328459563483881
26,42,2,high,medium,0.11100545706462539,-0.07386407185571375,0.10897155337857567,0.17018648835585537,-0.28341451522198724,0.8783079255772902,0.774278217596731,0.8746102942291116,0.77117326046489,0.8575903393978114
26,50,2,high,medium,0.12205821117838112,-0.024010968234104313,0.12074393280450868,0.10982329626401532,-0.2748965749359189,0.8673845073933686,0.7422241921193853,0.8642989196496511,0.7775816524848513,0.8493646600423019
26,51,2,high,medium,0.12228904205675795,-0.00712165217077132,0.1192035661520453,0.12960802701903495,-0.21968300696566412,0.867887595605222,0.7198765850017317,0.8653984443992354,0.7262493278780753,0.8446830069656641
26,53,2,high,medium,0.11233538122852993,-0.12177626830237887,0.10059090493898903,0.08734429792223541,-0.20515408116030387,0.8767913964830711,0.8041351596910764,0.8854085074207212,0.7876211514504434,0.8184019444081672
26,54,2,high,medium,0.10966552830061493,-0.04347028138561282,0.1065283695219793,0.10827185944786766,-0.1603070190366872,0.8790922883377034,0.7944984819998574,0.8800354851747505,0.7678856092081183,0.8342200625149481
26,55,2,high,medium,0.11298420216750293,-0.021212637814646995,0.12133972193270848,0.1022201706562843,-0.21468533786587507,0.8783198954979986,0.7661911258256616,0.8671895285872241,0.7798778706614334,0.8323323966894045
26,57,2,high,medium,0.11176196386237047,-0.012530494355106114,0.12156428385441209,0.13025091330837713,-0.1942373818780022,0.8779664164562951,0.7276519836394919,0.8627560337605924,0.7895070365024893,0.8290858667264871
26,58,2,high,medium,0.1210962157847375,-0.09844936350146605,0.10182944111995362,0.1285812823121283,-0.18431756505289587,0.869999027042089,0.7921694126302969,0.886478625298365,0.7772931946803664,0.825343206078537
26,61,2,high,medium,0.10733177335027122,-0.02265916653095057,0.10535028463116436,0.1609709379074138,-0.21277413150735258,0.8825578635140868,0.806994028373937,0.8810149524164258,0.7797996803402053,0.828158746891968
26,62,2,high,medium,0.09715901786272663,-0.07599070555219412,0.08574924963948838,0.173467742438152,-0.21513422239608726,0.8932666110626549,0.7896227010183928,0.9006013571319063,0.7623104223205565,0.8514978587597237
26,66,2,high,medium,0.1147889531000621,-0.03811105186734953,0.12961832808533957,0.14730235632481314,-0.23393333542158168,0.8747853209174995,0.6899202950736298,0.8533875388461236,0.7268966383802462,0.7907808806412199
26,72,2,high,medium,0.11348385452954635,-0.10114812343746071,0.12566702711857036,0.12025641303110346,-0.1882048165665856,0.8773493618152713,0.7557327162796461,0.8628262044332111,0.7638680880489792,0.829633387995157
26,73,2,high,medium,0.10333014814819907,-0.11258007537359938,0.10391427905586648,0.12181811327719183,-0.20392939680433786,0.8874252752213327,0.7662906828121918,0.8831874494981482,0.7682931843199943,0.8358134547753524
26,75,2,high,medium,0.10642579358371063,-0.033194852394778485,0.09982228830926432,0.1607871483357065,-0.16848794527784028,0.8819241610611788,0.7917502922190376,0.8826423932378626,0.7599106581132345,0.8206618583213185
26,81,2,high,medium,0.11024988453375284,-0.031026706684890493,0.1027324170836974,0.12265159158552008,-0.2133024710467606,0.8795778440064242,0.786078753370405,0.8820640816509744,0.7748325744810018,0.8353262805705701
26,83,2,high,medium,0.11162298050226949,-0.041349028195318605,0.1154418328160206,0.1501292789029427,-0.1733463547994778,0.879960097150486,0.7826197575307723,0.8721990881960996,0.7583911437278281,0.8400130214661444
26,84,2,high,medium,0.11439050817699226,-0.08253397439005405,0.12406012637656072,0.11053563889239748,-0.2037752216833706,0.8764657247032523,0.8063818835295604,0.8651293642826745,0.7766544082200286,0.8371085550167039
26,88,2,high,medium,0.10882076617417313,-0.07548450792688877,0.09945861672488521,0.16200268264413342,-0.2284209231239509,0.8789226750380437,0.7736415839816613,0.8835998782991653,0.7503682200629179,0.8284209231239508
26,89,2,high,medium,0.11137212918356276,-0.023441878560211293,0.09459026822975591,0.18675903955925033,-0.16626923658511306,0.8805757414618843,0.7404683543218267,0.8936093709818378,0.7338099150498241,0.8329359032517797
26,91,2,high,medium,0.11591065384362464,0.016382953907806197,0.10324943108890638,0.17861329654956382,-0.2592556724994125,0.8751496968163756,0.7682950875694722,0.883790580712214,0.765360888795351,0.8482206648890624
26,97,2,high,medium,0.12070781947447573,-0.004104064320108236,0.12961008368977767,0.146659053119767,-0.15963497103476298,0.8712950467632277,0.7774246811261863,0.8593331841336637,0.7654554528647928,0.8348267868915404
26,105,2,high,medium,0.11383940891130884,-0.06520348803097631,0.11984968480871283,0.11263886281201596,-0.21192366512935723,0.8772122636510105,0.7903844688501428,0.8667377288316898,0.8001559028326491,0.8463045281687569
26,108,2,high,medium,0.10940875022247376,-0.10192621121275969,0.10211906356381018,0.187945637008487,-0.3130909390014327,0.8790172488455527,0.738769497329794,0.8825247805792382,0.7380681164707813,0.8586395932457391
26,112,2,high,medium,0.10741926083741837,-0.11931743842973164,0.10623425000017761,0.12397545821577127,-0.1408585480722261,0.8833194726053215,0.8102150364827971,0.8810597431193676,0.7824563165830495,0.8318399804329688
26,115,2,high,medium,0.11755680604134944,-0.1154544030793635,0.10177748047908086,0.1345645426424814,-0.20874849426684905,0.8740226305897949,0.7854553697081742,0.8849511303678244,0.7748565245062368,0.8451121306304854
26,117,2,high,medium,0.11745661679407382,-0.043894874517875326,0.12554148836455392,0.1431670135734906,-0.18617624374524422,0.8738768760285679,0.7878253422634421,0.8622212008111245,0.7829078262187917,0.8225398801088807
26,120,2,high,medium,0.1136240429599813,-0.05966721043235368,0.10186101360660249,0.1456041474977401,-0.20306140559610852,0.8765304241509849,0.7884055591309778,0.8856905835618603,0.7715834579503573,0.839425041959745
26,125,2,high,medium,0.09883656413630515,-0.14564327478890793,0.09720472264378333,0.10119697624687296,-0.17753461697107764,0.8870932025311178,0.8056233203347736,0.8836448651322246,0.7618550323530087,0.8360712023369312
26,135,2,high,medium,0.11396894052904327,-0.08908507138726518,0.11184659942878894,0.16109054331907702,-0.2690111676783198,0.8754366544689208,0.7611868228639785,0.8739020023707254,0.7576042309596431,0.8533607611742547
26,142,2,high,medium,0.10678642505060831,-0.16742528665688217,0.12860352319991852,0.12859644432613004,-0.1881677370718433,0.8836481189973636,0.8216791362836047,0.8592818612365098,0.7800659600617056,0.835226560601255
26,143,2,high,medium,0.11624255396251915,-0.006491799005884369,0.1234173551972797,0.14825223772869434,-0.21437842876041147,0.8729747125284157,0.802176841559525,0.8609553135252656,0.7552165903302026,0.8453852937489698
26,145,2,high,medium,0.1138491127492881,-0.06196334658703484,0.12159167532625792,0.08699148492001418,-0.23036316946299495,0.8762327006222965,0.8075295357321524,0.8653923765378093,0.7789883240041365,0.8303631694629948
26,147,2,high,medium,0.11280838697201467,-0.08723304374752927,0.11585053334341566,0.13459567141165163,-0.2295550322961839,0.8799094621023887,0.7985248331698538,0.8740665624772492,0.7662258084958956,0.838250684470097
26,151,2,high,medium,0.12655333792400658,-0.019601494354267723,0.14151395474562445,0.13856994053023164,-0.18107927635961674,0.8669765967925881,0.7050958159606084,0.8503288386316264,0.7538265596588434,0.833253189403095
26,155,2,high,medium,0.11067699818326249,0.006753575692600378,0.1093647193725692,0.1855384531198403,-0.25367815672337224,0.8793059416233697,0.7803040730360132,0.8796583672178095,0.7628416247385639,0.8390440103819088
26,158,2,high,medium,0.11540392463439109,-0.006360881673564522,0.10362344056928374,0.13878780420929127,-0.2153330959074775,0.8760826262511318,0.7856596904292509,0.8842704390001621,0.7793352637311046,0.8379746053414399
26,168,2,high,medium,0.11658566621432587,-0.06501425694963348,0.12885090566565582,0.16343910646732063,-0.1773330934169266,0.875122178639008,0.7015734370908135,0.8593894926133986,0.732881788036317,0.8201902362740694
26,169,2,high,medium,0.11053472464602088,-0.05830175760623191,0.10180046503581608,0.17799335732552468,-0.22595337794316872,0.8780630687754513,0.8111815791280311,0.8833043295230327,0.7441334582004995,0.8113192316017053
26,171,2,high,medium,0.12113770489936293,-0.03020427178118401,0.10501842098497682,0.12347934511043912,-0.22516272609904175,0.8710915722858374,0.7777808568506815,0.883286942240095,0.7783080009722008,0.8251627260990418
26,185,2,high,medium,0.11717550897861184,-0.06651199650139383,0.12172013467755516,0.17467516181970832,-0.22691545598922092,0.8745328813490368,0.7775475029944228,0.8670681055477756,0.7376630356043483,0.8439367325849656
26,190,2,high,medium,0.11415977232785413,-0.05142510437889147,0.12542277579844963,0.13871667784447794,-0.20382900973355,0.8779571944992413,0.7755571288444932,0.8626997531735724,0.7470880757839011,0.8090921676282868
26,191,2,high,medium,0.10607486688108736,-0.04788758407000582,0.11846497101653897,0.13617414375545311,-0.191789990221802,0.8834027973006577,0.7939663960930107,0.8669014339885891,0.7745022364202039,0.8259363316852165
26,192,2,high,medium,0.11441466800082145,-0.0778336248162641,0.11226438337838252,0.12265829345918355,-0.20422313004789627,0.8771485540224044,0.7596132709946994,0.8775951994435824,0.7637859424176161,0.851281953577308
26,194,2,high,medium,0.11445453314843668,-0.0644469401662966,0.13204313818575564,0.1492578958794294,-0.15833510781741,0.875490575156086,0.7147879552307081,0.853774778332759,0.7417202714374722,0.8303781185700982
26,197,2,high,medium,0.11825617274034816,-0.05133245531594788,0.10854695620250676,0.14390701540002304,-0.24133585748832254,0.8713024271095392,0.7775893333188408,0.8789102241848532,0.7600277816935219,0.8483152625226474
26,202,2,high,medium,0.1186438931587338,-0.04403540196158651,0.1274156507417592,0.12866472649420957,-0.15304313744585696,0.8694408444118772,0.6851430439127235,0.8529870115207605,0.7451932354801019,0.8316145660172856
26,203,2,high,medium,0.11805526640691533,-0.07363658045064647,0.10607980806788664,0.1509704237479902,-0.22898173994619053,0.870594821077468,0.7683323763340573,0.877015820081799,0.7360775195215566,0.8376773921201036
26,206,2,high,medium,0.11193239016371981,-0.12322067978386464,0.10527223958238419,0.1412330751229457,-0.21007284608180998,0.8796475576257606,0.7779610725800268,0.8839677872479345,0.7533159565949902,0.8153360039765468
26,207,2,high,medium,0.11411295994003623,-0.08396352611482472,0.11515903596078614,0.14701941545262742,-0.21664775020736826,0.8773588754359027,0.7630814465467785,0.8734634392921128,0.7602242794522617,0.8320323655919837
26,210,2,high,medium,0.10844895134651522,-0.0439690234807808,0.09144731722430666,0.1182695237879996,-0.27488665230167497,0.8820808503494968,0.7972967074788132,0.8948738891971163,0.7932456992536899,0.8430684704834932
26,212,2,high,medium,0.10618043378571962,-0.11131796506919,0.09914528156449032,0.14953990835685638,-0.192031394057681,0.8844764396625974,0.7856760961836482,0.888461941014655,0.7739947457212291,0.8406800427063297
26,214,2,high,medium,0.11290309545621013,-0.10069521555278338,0.11107270017288084,0.14778734442587915,-0.1979702237388743,0.8774296097435763,0.7752367114307936,0.8764424163723703,0.7493821468287946,0.8399116156802662
26,215,2,high,medium,0.11948027494846403,-0.10329355699961162,0.11660413135050796,0.10315519911259752,-0.1981343161595691,0.8712071892910558,0.7798808589643234,0.871568291150058,0.769519948702116,0.8277639457891989
48,4,2,high,medium,0.11949462992545945,-0.10529458488555254,0.10890246899380362,0.14535913272289125,-0.14583303650977042,0.873219701518311,0.8145710434152585,0.8819466791156506,0.7843073037557897,0.8200754607521947
48,6,2,high,medium,0.10995612460434068,-0.07392943457067791,0.10755156047599279,0.09306084295562544,-0.10150948157389805,0.8837707725996783,0.7720439040270666,0.8826902362695759,0.7993969044388443,0.8406399163565068
48,14,2,high,medium,0.11868024426024382,-0.09693542155703239,0.126476852834711,0.09637224141979506,-0.19233562649491986,0.8736838601785577,0.815794591323913,0.8640274651141766,0.7830362562545865,0.8494784836377769
