exp_a,exp_b,trial_id,expertise_a,expertise_b,Shape,Length,Direction,Position,Duration,baseline_Shape,baseline_Length,baseline_Direction,baseline_Position,baseline_Duration
21,97,2,low,medium,0.11238665555913985,-0.05845540743693445,0.116343131752916,0.12635380515339956,-0.1735863157973161,0.880453987085637,0.8256112712914424,0.8736767949361316,0.7874017968073209,0.8321229011631697
21,105,2,low,medium,0.11998350093103516,-0.10909496146942477,0.1260675164275793,0.19225773506078947,-0.13850995720218817,0.8721714210493333,0.7380652220938047,0.8636847323877226,0.7492014752058698,0.8422136609058919
21,108,2,low,medium,0.12644898937347349,0.002900428990327941,0.16020872253926843,0.1793190741845776,-0.12844195303701078,0.8661047652778702,0.6341134936338272,0.8306268807514415,0.7220065304902763,0.842727667322725
21,112,2,low,medium,0.11534056928483372,-0.10009102133548486,0.11072394646780215,0.15444854530382124,-0.17003334806432935,0.8774266958644663,0.7809173100853748,0.8812567929130277,0.7550170241260754,0.8518515298825112
21,115,2,low,medium,0.11536590295133564,-0.051032441874949486,0.13702745110163417,0.19111835779231268,-0.1743704584276372,0.8778618241132362,0.7370598731149334,0.8526510476454151,0.7377656565546313,0.8322651952697425
21,117,2,low,medium,0.11956479856386526,-0.08045019891701044,0.11361719365946388,0.10715060198304882,-0.15613563451633683,0.8733587974863688,0.7931792352462547,0.8779242566274783,0.7739320317805527,0.8399018682825706
21,120,2,low,medium,0.11430247519463876,-0.08602180197152398,0.11484611235173892,0.1294394794985384,-0.1336485058344078,0.8786479554804801,0.808176628971564,0.8758746529664377,0.7791133230295172,0.8336485058344077
21,125,2,low,medium,0.12347084605781788,-0.11999484670154681,0.1549830079454919,0.18652077338783746,-0.11671208397706889,0.8667371871904448,0.7497760790339061,0.8312733609195172,0.7143008207510781,0.8309977982627832
21,135,2,low,medium,0.11977671051653338,-0.11092183697846747,0.09518327198891552,0.15185107313753565,-0.12444791113804365,0.8711938900077636,0.7911995103312617,0.8930940340413446,0.778300597950194,0.838733625423758
21,142,2,low,medium,0.11525420737963776,-0.05325900844723419,0.10197894155619047,0.09748331269283073,-0.18885713803742687,0.8782583964072066,0.7799125597894925,0.890696208570378,0.7759696049329445,0.8459999951802839
21,143,2,low,medium,0.12333959368367686,-0.08009473219843188,0.12468112411920085,0.11271987393461902,-0.25935297633877774,0.8683074914169417,0.7443106236651632,0.8656848080670714,0.767368566257901,0.8335288005146019
21,145,2,low,medium,0.107820748155948,-0.07751690627466756,0.10467354827880859,0.08291891800040962,-0.11647323366358453,0.8837178668115905,0.7843510219053441,0.8839929736209791,0.7796387739295862,0.8364732336635845
21,147,2,low,medium,0.11251848040180701,-0.07444465684279522,0.11938607944308222,0.13135601863402735,-0.1280797232449059,0.8809360668804919,0.8253408346902282,0.8735159245699844,0.7829122950634926,0.832872751567346
21,151,2,low,medium,0.11334469825538429,-0.10269643073647372,0.11182009528963976,0.17118950168862468,-0.12741621145687865,0.8807848519579048,0.8024268857002588,0.8816538524820715,0.7591594816266439,0.835749544790212
21,155,2,low,medium,0.11595831253811562,-0.030510738814077065,0.10771696691567967,0.10555283401154703,-0.132666495988792,0.8764436027783987,0.7681949165863202,0.8834373469202202,0.7541160557470838,0.83818451400681
21,158,2,low,medium,0.1149511112040067,-0.0654480311026231,0.11245633126018473,0.15565765002027943,-0.15580656766833623,0.8768644879044892,0.793408141853845,0.876696037220876,0.7563341240997067,0.833225922507046
21,168,2,low,medium,0.1108676112813416,-0.09905991044354101,0.1145221516739452,0.14714542654678398,-0.08935253535807819,0.8818281803648574,0.8047129805695986,0.8765753423599094,0.7766258032917268,0.8332404304087639
21,169,2,low,medium,0.1151089013438924,-0.05423695989058008,0.12461098057701425,0.09655467429822573,-0.14126946648006355,0.8764907125952607,0.740513397600461,0.8639490899178619,0.7736031832177358,0.8461874992669487
21,171,2,low,medium,0.10552776806567055,-0.09616180844467115,0.10355250852843023,0.09085456873341713,-0.2582346000677139,0.8875885420641663,0.8096100433805393,0.886643416375649,0.7959598736811624,0.8367707842782403
21,185,2,low,medium,0.11512402259655985,-0.053392047951631105,0.12680914237863516,0.17620423749324865,-0.11722448228829441,0.8779811943092232,0.7361349882800439,0.8643481470032108,0.7595286057426328,0.8292060491085709
21,190,2,low,medium,0.12686282696520368,0.0032884707126272783,0.14899599920246198,0.14080430612623163,-0.2165018284683049,0.8666316579122075,0.6895656593352233,0.8421542996743131,0.7294444336432699,0.8273012674584872
21,191,2,low,medium,0.10857553376342133,-0.06627104432966446,0.12206856827896517,0.10613349142559925,-0.13678870988894176,0.8839453345945578,0.8080112768183244,0.869882381857921,0.7806298095275271,0.8381400612402932
21,192,2,low,medium,0.10770040680417703,-0.1178626825002358,0.11601741459559278,0.12857255660911326,-0.15380523089581877,0.8856770888020654,0.8337708498401024,0.8754880108814816,0.7913757894053086,0.8204718975624854
21,194,2,low,medium,0.11140198845992777,-0.05748535238570418,0.11376052344364673,0.13627189487529834,-0.1338400796385001,0.8807458281021997,0.7865767617733215,0.8755092836589486,0.7550387413431943,0.8338400796385002
21,197,2,low,medium,0.12078381167149799,-0.07239111334680237,0.11939133159772597,0.1290492667003177,-0.19750792454285193,0.8709843670851051,0.785564816911098,0.8687231479380191,0.7711703036358015,0.8338715609064884
21,202,2,low,medium,0.11952983350020652,-0.04414830212636267,0.11978395200602843,0.14068140800866646,-0.1614092648529588,0.8698125570272904,0.7764773033786407,0.863352734961829,0.7695776593922595,0.8280759315196256
21,203,2,low,medium,0.12491814429165704,-0.07966298418223694,0.14251644056168766,0.15335038221366293,-0.13295866625871178,0.8673612703532023,0.6779206197373477,0.8467294493876436,0.7400021885515954,0.829269601700082
21,206,2,low,medium,0.11952843104868671,-0.052152875219411254,0.12001183230098134,0.13887566216681835,-0.10328771876697562,0.8743865863677794,0.800797782543977,0.8728458372781384,0.7736347336467795,0.8149760304552873
21,207,2,low,medium,0.10566328941319214,-0.0926484564375969,0.1121328307349726,0.13261487126140648,-0.19296118185914324,0.8884503940578189,0.812334135134597,0.8803346565716635,0.7583363407228729,0.8334740023719638
21,210,2,low,medium,0.11356257106177248,-0.14523500916011745,0.1325305256142405,0.11962980548254332,-0.1464016646491091,0.8793526274912478,0.7562029601423526,0.8585878345544856,0.7648488278441008,0.846401664649109
21,212,2,low,medium,0.10962078893845795,-0.10161313114895132,0.13171074920744363,0.1820226785598148,-0.14372846507896564,0.8826357667307747,0.7643335653086432,0.857012015486579,0.7616469929589145,0.852061798412299
21,214,2,low,medium,0.11593498495585364,-0.07702850482565549,0.1098327432057421,0.15722615417802266,-0.13404510977245676,0.8759825834722293,0.7967310262270059,0.8807670337489608,0.7805791811039111,0.8527951097724568
21,215,2,low,medium,0.10811684561744017,-0.07588756909708583,0.10375746993916302,0.06679979020644011,-0.14419927141219002,0.884663977657771,0.7820570807008768,0.886746452496238,0.7839513832266725,0.8260174532303719
27,4,2,low,medium,0.12711131050392832,0.02483131278542361,0.12578283270346613,0.16546266910262653,-0.22572013070474684,0.8629781819999409,0.6506881583992342,0.8595443737309834,0.7508104306207256,0.8386233565111985
27,6,2,low,medium,0.11808267400502104,-0.06360157859622761,0.12460675717250191,0.17427358989984176,-0.1868259445879994,0.8750117581157318,0.7952627417135947,0.8659323327091968,0.7586585960404204,0.8534926112546661
27,14,2,low,medium,0.12686238148002305,-0.016784600288133333,0.1460161819064678,0.11376024659579276,-0.1930423080492707,0.8660575314835143,0.7290670880742265,0.8416416236932999,0.7559395200286586,0.7991029141098767
