exp_a,exp_b,trial_id,expertise_a,expertise_b,Shape,Length,Direction,Position,Duration,baseline_Shape,baseline_Length,baseline_Direction,baseline_Position,baseline_Duration
27,106,2,low,none,0.12353788926986708,-0.0885499884187021,0.11667305525377047,0.1940118309486195,-0.047580980152257535,0.8670877692192565,0.705562080869455,0.8691532346775444,0.7460234763797626,0.8253587579300354
27,110,2,low,none,0.1266471640152559,-0.005767510399359188,0.10891776401540587,0.19570336053147497,-0.0914186717029487,0.8667649124900145,0.7398218888446385,0.8821583234650733,0.7386016350119528,0.8523710526553295
27,116,2,low,none,0.12846956650523045,0.001190473568532635,0.16497466308902076,0.19281796437067222,-0.2709757957546366,0.8633380619849054,0.6556179511243667,0.8231652416946074,0.7482584274208401,0.8478988726777135
27,141,2,low,none,0.13728899324077848,0.15691986061035923,0.1661105117110142,0.11691440503124184,-0.3009276838263215,0.8528044047058724,0.6333830410587488,0.8159291399981391,0.7346413266941696,0.8609276838263216
27,154,2,low,none,0.13831366909808296,-0.07808627058139428,0.1448330545774028,0.2086001023780626,-0.12306132285927807,0.8540076507848715,0.623215839193662,0.8419631299191283,0.7259042151625563,0.823061322859278
27,163,2,low,none,0.11880787255825676,0.07117587462184327,0.10586318246114368,0.16736194930565074,-0.11802337163491838,0.8697567798083612,0.7097583200066417,0.8758505008592308,0.7577541037295874,0.8055233716349184
27,181,2,low,none,0.121789618739233,-0.09937024384061321,0.1253930905028111,0.14384646936224565,-0.12899375494406162,0.8703987001176038,0.7944292866946916,0.8630861723602186,0.7767426292198149,0.825657051202909
27,189,2,low,none,0.10782030333048376,-0.05788817692643744,0.1332407249019687,0.17203602957290187,-0.22770797424980072,0.8841698999798999,0.7711145792113596,0.8553798244099952,0.7570719949761535,0.8337685803104067
27,196,2,low,none,0.13147603461502055,0.044549624299608404,0.16083747772276213,0.14571668718268416,-0.08955050817179822,0.857775902612516,0.5918039809637886,0.8211454461437871,0.7405966292360902,0.8263926134349562
27,201,2,low,none,0.11149887551827597,-0.1410529422554886,0.11070343872759869,0.16363549965403823,-0.12310246366349986,0.8810045636334353,0.7642482758614421,0.8798936570877084,0.7608302571530521,0.837388177949214
27,204,2,low,none,0.10030725607876767,-0.11365999071470245,0.09942519588613585,0.16194289193902967,-0.07790332912426379,0.8866481967702764,0.7774667106182942,0.8800771390143982,0.7702373019859307,0.8506306018515366
27,211,2,low,none,0.13085084196765906,0.02983217564569851,0.14908063666245408,0.12017870910170403,-0.17871440701061847,0.8633825868987748,0.663275638049334,0.8426681143617011,0.7305483847217774,0.8551849952459125
27,216,2,low,none,0.12094373898878508,-0.03860370493140597,0.09255384652814413,0.18506820231842047,0.008862418985162046,0.8677778123588745,0.7797013415831597,0.8937062831661156,0.7416414359162753,0.791137581014838
29,3,2,low,none,0.11601629968664029,-0.1118604006367262,0.11258013331436534,0.15004969019803782,-0.1772513051619118,0.8761887854941655,0.815206990460952,0.8790819479624703,0.7629597646620474,0.8439179718285784
29,5,2,low,none,0.11611427388537465,-0.11396734658720686,0.12135769325625256,0.11331280692964063,-0.24160963565985205,0.8744175142578848,0.7828007801971701,0.8662372903293547,0.7686512961419832,0.8545128614663037
29,12,2,low,none,0.11055896981838342,-0.03448361216137241,0.10622654011927368,0.18520707279334203,-0.17637483547696975,0.8808441637040749,0.7561831570924672,0.8834383609170137,0.7546158403676526,0.8430415021436364
29,28,2,low,none,0.10002276627232543,-0.04851284596075822,0.0889539582961889,0.14042302589004818,-0.21525557038312915,0.8891218510739736,0.7783417999880748,0.8971205802297371,0.7702966823468959,0.8345770194918123
29,30,2,low,none,0.11480680254593445,-0.0636719289016745,0.12415961430598177,0.10410074392176294,-0.1626932444772493,0.875180384102827,0.7825560897326654,0.8639362833310376,0.7737336320959552,0.829359911143916
29,36,2,low,none,0.11419957421170113,-0.06406341884791544,0.11791574023696305,0.15719306852837034,-0.1849385527282037,0.8753418793111557,0.7649900373816353,0.8647098182021603,0.7668845014574495,0.8401109665213071
29,38,2,low,none,0.12288356839155212,-0.07798642964391134,0.11549679701327187,0.14050034872506,-0.20990314683898414,0.868400976864573,0.8210278049499684,0.874494960430009,0.7710509512347147,0.8484965274536413
29,59,2,low,none,0.10841426117439001,-0.08961100827880497,0.10699988310044917,0.13938400672297324,-0.16951049498753068,0.8813201247649564,0.801123442875484,0.8803246159195991,0.7666661837289384,0.8361771616541973
29,93,2,low,none,0.12925916832219142,-0.06595727135983986,0.1566963389186402,0.1937285988077223,-0.12955954596712482,0.860323210562448,0.708892612761316,0.8276723269293598,0.7469535445325814,0.8088452602528391
29,96,2,low,none,0.11862983728645415,-0.08238009611837438,0.12261216635713479,0.10581520452186988,-0.22109794607454025,0.8727774966439968,0.8060552033852271,0.8674030835786671,0.7824869194475701,0.8282408032173975
29,106,2,low,none,0.11099425057370316,-0.0629648110865988,0.10291651531820134,0.13881373449227963,-0.14430545626364877,0.878299039923805,0.7948009102601865,0.8850206632121834,0.7746701434114741,0.8339606286774419
29,110,2,low,none,0.11527358493837891,-0.08740775946270318,0.09958719043974096,0.13357699320577598,-0.1256934383411067,0.8752067105079049,0.8138198765123198,0.8881835756620735,0.756331826039259,0.8205210245480032
29,116,2,low,none,0.11278756124204226,-0.0800782367438444,0.11467420292762565,0.10508732222560102,-0.22941984847948294,0.8775775514728185,0.7909075322814221,0.8742364399255207,0.7849853988500589,0.838115500653396
29,141,2,low,none,0.11749317612122356,-0.054419055813035855,0.10152585801512715,0.13645405261248056,-0.23325761757551078,0.8730625872057903,0.7849507987974563,0.885323171676282,0.7540325580743209,0.8254722812187458
29,154,2,low,none,0.11367984258071362,-0.11646363045157127,0.1307604654960398,0.14871935329048902,-0.1643041655506785,0.8777426367798682,0.7342431821293665,0.8587554101190036,0.7539281305653812,0.8392207395217575
29,163,2,low,none,0.10600897741245074,-0.050239895069921325,0.11070847869732292,0.15827873064726028,-0.160775951766168,0.8827651306839932,0.8052576547122857,0.8731233140109047,0.7475011787299888,0.8274426184328346
29,181,2,low,none,0.12162599999931112,-0.03501790242214331,0.10340167911181086,0.10548131129791427,-0.15851897429293016,0.8687762555052277,0.7359563841714578,0.8834812022965681,0.7868833454982773,0.8251856409595968
29,189,2,low,none,0.11511489471516756,-0.04462515377437293,0.09903355686204951,0.1256821865340978,-0.15633135502048723,0.8748727993685977,0.7680346162674809,0.8887174038074844,0.7663782514077669,0.8298007427755894
29,196,2,low,none,0.12246542141602046,-0.031012556480414233,0.12264017583286368,0.13625006964221886,-0.14646060099546965,0.8658339658790384,0.7175831316273262,0.8614291209869962,0.7603835679838029,0.8421127749085131
29,201,2,low,none,0.11738313591119598,-0.0886553612665435,0.13128650547760967,0.1213596505475556,-0.1464811172397701,0.8727265075494511,0.7691185895216592,0.8554588200358941,0.7726344316642371,0.823426088776772
29,204,2,low,none,0.14617398878861443,-0.04991791943262447,0.21297596453169154,0.1486279274577328,-0.1377876678553951,0.8418828167381506,0.6012123142676895,0.768495126279828,0.733445475828953,0.8339415140092412
29,211,2,low,none,0.11132397936892047,-0.07968461234125368,0.11782118698007871,0.1429808050230973,-0.19133898617874157,0.8814938976070774,0.7870734976823874,0.8736163238311945,0.7655699983259109,0.827702622542378
29,216,2,low,none,0.10524428065026814,-0.07895258532252758,0.10801733193037377,0.09804305151630743,-0.1453838979149038,0.8849470580777214,0.7843197081473754,0.8790812328822063,0.784273968407809,0.8120505645815705
31,3,2,low,none,0.11757693958670867,-0.0835791238157888,0.11188414845756145,0.09232378843385791,-0.07528316584509753,0.8764420001635819,0.7880165812676863,0.8807573609062388,0.7677465072313547,0.8252831658450975
31,5,2,low,none,0.11323521850462837,-0.049058348617378233,0.13332482874640927,0.1654639138376095,-0.11578300593768254,0.8803317660742324,0.7685894106415678,0.8589253420943342,0.7750362128198163,0.8300687202233967
31,12,2,low,none,0.11284391028896434,-0.08488912431021167,0.1089704020031188,0.1250913064948228,-0.16860563765715653,0.8802264917920841,0.7847397106011311,0.8824356542606119,0.7733775521884078,0.8231510922026111
31,28,2,low,none,0.11022248349690855,-0.09508986831688515,0.1113196783161744,0.1840409168846141,-0.17037332481853873,0.8823996337304325,0.8008477103616869,0.8791052700582563,0.7678777457861443,0.8214602813402778
31,30,2,low,none,0.11016076781099826,-0.0631269677853028,0.1159753355482468,0.14187875766106917,-0.13311678291933526,0.8824699734321717,0.747950943247238,0.87439125889907,0.7550797191876305,0.8358194856220379
31,36,2,low,none,0.11978924677777392,-0.01752702918361737,0.15425980870157352,0.16005303346584654,-0.14037696070018357,0.8727198006872223,0.6978403537945856,0.8348000455722945,0.734032458572961,0.8624459262174249
31,38,2,low,none,0.11961399412363172,-0.07347011883110488,0.1148395748068719,0.08432987683286053,-0.1242824927580306,0.8735542620985354,0.8047367026306187,0.8760581828261267,0.7769195176430226,0.8414253499008877
31,59,2,low,none,0.12024677063123757,-0.06194906522117771,0.13296794490562236,0.11012043660365245,-0.16989423780802493,0.8717535657684796,0.8186535822940324,0.8561017222341494,0.7931246616333134,0.8365609044746916
31,93,2,low,none,0.12563609803803133,0.0035588210639180273,0.1537443927650889,0.16445371453426838,-0.1575875348322081,0.8672028791230806,0.6684245141225682,0.8369084667722699,0.7107456165779525,0.8450875348322081
31,96,2,low,none,0.1136274208696656,-0.030772208441788074,0.10483974337997959,0.15601967954712015,-0.20964308213234695,0.8791529995732313,0.7912043036967926,0.8859406475886117,0.7591823278047961,0.8392727117619767
31,106,2,low,none,0.11105908432269251,-0.09206253615948112,0.11239409084652663,0.12981413791688112,-0.15378661768019164,0.8813713323003963,0.8015431603361749,0.8783296168094958,0.7608004769468008,0.8408495547431287
31,110,2,low,none,0.11320200161943972,-0.008701254357262767,0.11660585842516313,0.1816649463844019,-0.12384325233691507,0.8807245393460529,0.7615193978871989,0.8753042483898635,0.7509499879676612,0.8571765856702485
31,116,2,low,none,0.10908706463610995,-0.06183466550526484,0.12156564826347116,0.17459779433991296,-0.20792067688197036,0.884532293038777,0.7639116784879758,0.8703898809321584,0.7639267113020263,0.8442843132456067
31,141,2,low,none,0.1121637818192246,-0.055068917383427785,0.10955205024106296,0.14760615250806197,-0.18717392474956074,0.8802372123758981,0.7827593991494814,0.8795465976120251,0.7622797290304827,0.8316183691940052
31,154,2,low,none,0.11310478296607795,-0.10156993702171213,0.11106527322950632,0.14535029019764456,-0.13297057876705498,0.879571631765286,0.7798883888660153,0.8794208612815791,0.7726128971110916,0.8366742824707587
31,163,2,low,none,0.11471321626934983,-0.08923087344951974,0.13506176067191167,0.1451177608864318,-0.1553006333402791,0.876751729731732,0.7875298012369234,0.8524764418967565,0.7598664130162022,0.8329933616070916
31,181,2,low,none,0.1280428935351796,0.003260717709744121,0.16122954057739902,0.18301596955086774,-0.10064403444214343,0.8648845292529435,0.6990422696872822,0.8299543146912913,0.747896475353484,0.8263493635957484
31,189,2,low,none,0.11669136991666818,-0.039136938702800106,0.13389556538519176,0.13587130825409732,-0.17212487549249733,0.876463776500604,0.7286785893354906,0.8570585864674153,0.7561087460018275,0.8149820183496401
31,196,2,low,none,0.10995477420742072,-0.09507643085786222,0.09502720377372376,0.13825368483726574,-0.12191876285269287,0.8809710183583669,0.7894317241945922,0.8929333407279418,0.7719824009917468,0.8362044771384071
31,201,2,low,none,0.12071478288057402,-0.0815998861282844,0.12541150995825845,0.11862945684350834,-0.12796327249138273,0.8728131428086424,0.743633736517261,0.8659381478410555,0.7645995279586109,0.8219432056017506
31,204,2,low,none,0.13812419839582157,0.057001717680986275,0.1912107907295062,0.2127682960593804,-0.07696606190351563,0.8530095723672235,0.5473616331311308,0.79471170508064,0.6934151593932403,0.8461968311342849
31,211,2,low,none,0.11278666990847486,-0.04841306934987466,0.11652615271117961,0.17959913661019755,-0.176843030510212,0.8819204399524471,0.8174789564051035,0.8770978938100584,0.7786375455106163,0.8197001733673548
31,216,2,low,none,0.12633057214002663,-0.05295595806070641,0.11571317416045446,0.14967359697443305,-0.1390822641915156,0.8652361952349547,0.7104440435683528,0.8720478484366256,0.7480037265350894,0.8462251213343727
34,3,2,low,none,0.11367230723704458,-0.05387478667841161,0.10237117320192013,0.15230126356147566,-0.18542612837292716,0.8787349603867223,0.785537987343001,0.8884379721688435,0.7580315621868544,0.8520927950395938
34,5,2,low,none,0.1106526230875845,-0.02555488725606425,0.10792443890594272,0.11916328372875695,-0.19646551375341137,0.8817958756366577,0.7737673007437493,0.8811311492330285,0.7890539958740166,0.8214655137534114
34,12,2,low,none,0.11176848914940074,-0.07734779432805716,0.12526920706758038,0.14761862563936823,-0.23841830840099232,0.8806432584163614,0.7577778390724168,0.8636115948162071,0.7672379714770811,0.8492177473911746
34,28,2,low,none,0.10847589965507898,-0.11165762815260505,0.10254817494310842,0.1608036079181694,-0.21138182901905922,0.8828011257608601,0.8193631451558926,0.885851347737289,0.7583832513538884,0.8224929401301704
34,30,2,low,none,0.12058002742949692,-0.12069390040484684,0.09866966004310107,0.10009980499890636,-0.13684408948961013,0.8710202599389756,0.7846882246095233,0.892788640392389,0.7917858876533679,0.8428626080081287
34,36,2,low,none,0.12022675974034147,-0.12389804469162213,0.12096953313774705,0.16798016884461542,-0.15736776863749335,0.8713438484517494,0.7787426863493175,0.867866843922564,0.7444695937919279,0.8276576237099571
34,38,2,low,none,0.11170938871874181,-0.06421069109055833,0.10000162642544386,0.0825209425962995,-0.19968276572604426,0.8810838411754977,0.7946426477143881,0.890848993293591,0.7757649397329898,0.846741589255456
34,59,2,low,none,0.10266351454157185,-0.041515982009160735,0.10217917913888963,0.12442307681678866,-0.1908972262995906,0.8860867239817031,0.8025614573045005,0.8817604954139302,0.7872263454094419,0.8416908770932414
34,93,2,low,none,0.1209736022012673,-0.12069980392580659,0.14711408646985824,0.190608517056303,-0.169422536536315,0.8693902654022738,0.6887055607953015,0.8373819239586731,0.7094842504270789,0.8617302288440073
34,96,2,low,none,0.1100443523815201,-0.07830072336201854,0.11641693835569344,0.13245791992050515,-0.2390478571566046,0.882206949998619,0.7953778987838563,0.8742494005760157,0.7587682003233966,0.85443247254122
34,106,2,low,none,0.12037407167603797,-0.13127640482219705,0.12102442101317568,0.14814713527251566,-0.17906314034935533,0.8703833682510822,0.7873146963527267,0.8673398161788592,0.7630334838126509,0.845729807016022
34,110,2,low,none,0.10511762210737574,-0.08900919409039221,0.09506711629894782,0.12238969756978635,-0.12425601087688354,0.8878372162953677,0.826020038903131,0.8954754463996235,0.77968237529372,0.8108631537340263
34,116,2,low,none,0.11588630749417339,-0.12678477784860254,0.11124225606906168,0.15700025796859995,-0.19638591692850316,0.8761928010562451,0.8132579337206481,0.8781558530782723,0.7604650528593699,0.836289570079848
34,141,2,low,none,0.11423410088999153,-0.03743086312800625,0.11324422221850994,0.13767256589069543,-0.14185146661045633,0.8768608932760866,0.8189219643990193,0.8743931468310335,0.7779696410716668,0.8163079883495867
34,154,2,low,none,0.12645352273270938,-0.10129615887047916,0.13766475688543778,0.1783636527272786,-0.19024396225175,0.8655521404055165,0.7614916837902209,0.8512644728343153,0.7457886202852992,0.8569106289184166
34,163,2,low,none,0.10908047784592168,-0.07932168660207561,0.10499461344516958,0.10458734204294062,-0.2066643203240669,0.8826833672869797,0.8192229807951567,0.8838270745816215,0.80326450279311,0.8566643203240668
34,181,2,low,none,0.1078464645768884,-0.011887422257690683,0.1272295629064033,0.16924166035208132,-0.18686317915155282,0.8837868873534176,0.7186259569653549,0.8625533775177479,0.7478459882370248,0.8535298458182196
34,189,2,low,none,0.1088372391378043,-0.08711360085531428,0.11117959823257795,0.15545311448080323,-0.22609919205109652,0.8828056510519023,0.7697245269589997,0.877248115127905,0.7662408765366706,0.8494100028619073
34,196,2,low,none,0.11979747120972584,-0.0647926698193877,0.12905118740788557,0.17611467003870496,-0.1328417544835513,0.8698994465623562,0.7755772406493956,0.8556801693261986,0.738602355979386,0.836545458187255
34,201,2,low,none,0.11616706171790447,-0.07404789731738814,0.10824173531307812,0.14074294523970843,-0.15750383044382055,0.8746737682788139,0.77413961117124,0.8769009380992128,0.7867733757308968,0.8354992221488897
34,204,2,low,none,0.12561895413718926,-0.008908861020149539,0.19110683518395644,0.22039200309404883,-0.07905843254020295,0.8627582452849079,0.5459086136363427,0.7905887858482417,0.6684923122437569,0.7790584325402029
